,0,1,2,3,4
114,1122.35,1069.59,1071.21,211.33,0
115,1122.28,1069.58,1071.22,212.5,0
116,1122.31,1069.61,1071.23,213.28,0
117,1122.29,1069.61,1071.22,213.28,0
118,1122.28,1069.57,1071.31,212.5,0
119,1122.27,1069.55,1071.31,211.72,0
120,1122.23,1069.59,1071.28,212.11,0
121,1122.24,1069.59,1071.29,210.55,0
122,1122.29,1069.55,1071.3,212.11,0
123,1122.21,1069.55,1071.33,211.33,0
124,1122.29,1069.58,1071.32,212.11,0
125,1122.23,1069.56,1071.31,211.33,0
126,1122.23,1069.53,1071.32,212.11,0
127,1122.22,1069.58,1071.31,213.67,0
128,1122.3,1069.59,1071.29,213.28,0
129,1122.3,1069.61,1071.27,212.89,0
130,1122.28,1069.55,1071.29,212.89,0
131,1122.25,1069.62,1071.32,210.55,0
132,1122.31,1069.57,1071.33,210.94,0
133,1122.3,1069.59,1071.32,212.11,0
134,1122.3,1069.61,1071.26,211.72,0
135,1122.28,1069.6,1071.34,210.55,0
136,1122.27,1069.57,1071.31,211.33,0
137,1122.26,1069.6,1071.31,213.28,0
138,1122.21,1069.61,1071.34,210.55,0
139,1122.29,1069.57,1071.29,211.33,0
140,1122.24,1069.6,1071.32,211.72,0
141,1122.24,1069.61,1071.32,211.33,0
142,1122.26,1069.59,1071.32,213.67,0
143,1122.25,1069.61,1071.32,212.5,0
144,1122.32,1069.54,1071.35,210.94,0
145,1122.34,1069.59,1071.3,211.72,0
146,1122.28,1069.56,1071.32,213.67,0
147,1122.26,1069.57,1071.31,211.33,0
148,1122.3,1069.63,1071.28,211.33,0
149,1122.25,1069.61,1071.33,212.5,0
150,1122.27,1069.63,1071.3,211.33,0
151,1122.29,1069.61,1071.28,211.72,0
152,1122.25,1069.57,1071.32,211.72,0
153,1122.3,1069.6,1071.32,213.67,0
154,1122.23,1069.61,1071.31,212.11,0
155,1122.28,1069.59,1071.29,210.94,0
156,1122.24,1069.61,1071.31,210.55,0
157,1122.26,1069.64,1071.33,211.33,0
158,1122.29,1069.6,1071.32,212.11,0
159,1122.26,1069.6,1071.31,211.72,0
160,1122.28,1069.61,1071.31,212.11,0
161,1122.27,1069.64,1071.32,212.11,0
162,1122.32,1069.62,1071.29,211.33,0
163,1122.24,1069.6,1071.32,211.33,0
164,1122.29,1069.63,1071.3,212.89,0
165,1122.29,1069.63,1071.3,212.5,0
166,1122.3,1069.63,1071.3,211.33,0
167,1122.33,1069.62,1071.33,213.28,0
168,1122.28,1069.62,1071.28,213.28,0
169,1122.21,1069.62,1071.29,211.72,0
170,1122.31,1069.63,1071.32,210.16,0
171,1122.28,1069.63,1071.3,213.28,0
172,1122.28,1069.61,1071.3,211.33,0
173,1122.32,1069.62,1071.34,212.11,0
174,1122.29,1069.61,1071.33,210.94,0
175,1122.33,1069.65,1071.28,211.33,0
176,1122.27,1069.61,1071.32,213.28,0
177,1122.32,1069.64,1071.33,212.89,0
178,1122.27,1069.59,1071.28,210.55,0
179,1122.35,1069.64,1071.33,210.94,0
180,1122.29,1069.63,1071.33,213.28,0
181,1122.32,1069.65,1071.34,212.5,0
182,1122.25,1069.62,1071.31,211.33,0
183,1122.32,1069.63,1071.32,212.11,0
184,1122.29,1069.62,1071.34,211.33,0
185,1122.29,1069.63,1071.31,212.5,0
186,1122.24,1069.63,1071.3,212.11,0
187,1122.29,1069.62,1071.29,212.89,0
188,1122.27,1069.65,1071.3,213.67,0
189,1122.28,1069.66,1071.3,214.06,0
190,1122.33,1069.64,1071.29,212.89,0
191,1122.36,1069.64,1071.29,210.55,0
192,1122.31,1069.64,1071.32,212.11,0
193,1122.33,1069.61,1071.3,214.06,0
194,1122.28,1069.65,1071.32,213.67,0
195,1122.34,1069.67,1071.32,212.11,0
196,1122.33,1069.63,1071.33,212.89,0
197,1122.38,1069.64,1071.29,211.72,0
198,1122.26,1069.63,1071.35,212.89,0
199,1122.32,1069.63,1071.32,212.5,0
200,1122.31,1069.62,1071.31,212.89,0
201,1122.3,1069.63,1071.33,212.89,0
202,1122.29,1069.63,1071.32,211.72,0
203,1122.27,1069.63,1071.31,211.72,0
204,1122.3,1069.62,1071.31,212.5,0
205,1122.34,1069.66,1071.3,210.94,0
206,1122.31,1069.65,1071.29,212.5,0
207,1122.3,1069.66,1071.31,211.72,0
208,1122.35,1069.63,1071.32,211.33,0
209,1122.36,1069.62,1071.31,213.28,0
210,1122.38,1069.61,1071.32,211.72,0
211,1122.32,1069.64,1071.32,211.72,0
212,1122.29,1069.63,1071.28,210.16,0
213,1122.33,1069.65,1071.29,211.33,0
214,1122.29,1069.64,1071.28,211.33,0
215,1122.34,1069.61,1071.28,212.89,0
216,1122.31,1069.66,1071.32,211.33,0
217,1122.36,1069.64,1071.31,210.94,0
218,1122.29,1069.61,1071.3,212.11,0
219,1122.32,1069.63,1071.34,214.06,0
220,1122.29,1069.66,1071.3,211.33,0
221,1122.38,1069.63,1071.3,212.5,0
222,1122.34,1069.64,1071.33,211.72,0
223,1122.34,1069.66,1071.32,211.72,0
224,1122.29,1069.63,1071.33,212.5,0
225,1122.28,1069.66,1071.29,211.72,0
226,1122.33,1069.64,1071.3,213.28,0
227,1122.38,1069.62,1071.31,211.72,0
228,1122.32,1069.65,1071.29,211.72,0
229,1122.28,1069.66,1071.3,213.67,0
230,1122.33,1069.66,1071.28,211.33,0
231,1122.27,1069.62,1071.33,213.28,0
232,1122.36,1069.68,1071.31,212.89,0
233,1122.32,1069.62,1071.26,212.89,0
234,1122.33,1069.63,1071.33,213.67,0
235,1122.38,1069.64,1071.29,213.67,0
236,1122.4,1069.63,1071.27,214.06,0
237,1122.33,1069.64,1071.27,211.72,0
238,1122.37,1069.61,1071.33,211.33,0
239,1122.34,1069.64,1071.32,210.94,0
240,1122.36,1069.62,1071.32,211.33,0
241,1122.27,1069.61,1071.32,211.72,0
242,1122.32,1069.61,1071.31,211.72,0
243,1122.28,1069.63,1071.31,212.5,0
244,1122.29,1069.63,1071.3,212.11,0
245,1122.3,1069.64,1071.3,213.28,0
246,1122.33,1069.65,1071.31,212.89,0
247,1122.37,1069.63,1071.29,212.11,0
248,1122.36,1069.59,1071.27,210.94,0
249,1122.36,1069.66,1071.31,211.72,0
250,1122.37,1069.64,1071.28,213.28,0
251,1122.33,1069.64,1071.31,211.72,0
252,1122.32,1069.6,1071.3,211.72,0
253,1122.36,1069.65,1071.31,211.33,0
254,1122.34,1069.6,1071.3,210.94,0
255,1122.37,1069.61,1071.29,212.5,0
256,1122.33,1069.62,1071.3,211.33,0
257,1122.33,1069.62,1071.28,211.72,0
258,1122.35,1069.64,1071.3,211.72,0
259,1122.33,1069.66,1071.3,212.11,0
260,1122.28,1069.6,1071.28,212.5,0
261,1122.34,1069.59,1071.28,212.5,0
262,1122.3,1069.63,1071.27,212.11,0
263,1122.34,1069.6,1071.3,210.94,0
264,1122.4,1069.62,1071.31,213.67,0
265,1122.35,1069.64,1071.26,210.94,0
266,1122.36,1069.63,1071.31,214.06,0
267,1122.33,1069.61,1071.34,214.06,0
268,1122.34,1069.6,1071.3,211.33,0
269,1122.35,1069.62,1071.32,212.11,0
270,1122.32,1069.6,1071.28,211.33,0
271,1122.34,1069.57,1071.33,212.11,0
272,1122.34,1069.64,1071.32,213.67,0
273,1122.33,1069.62,1071.27,213.67,0
274,1122.37,1069.6,1071.27,210.55,0
275,1122.33,1069.62,1071.32,212.89,0
276,1122.37,1069.6,1071.3,213.28,0
277,1122.37,1069.63,1071.28,212.5,0
278,1122.34,1069.57,1071.28,212.89,0
279,1122.38,1069.64,1071.3,211.72,0
280,1122.3,1069.63,1071.29,210.94,0
281,1122.33,1069.63,1071.29,211.72,0
282,1122.37,1069.59,1071.29,213.67,0
283,1122.33,1069.59,1071.31,211.33,0
284,1122.31,1069.61,1071.28,211.33,0
285,1122.34,1069.58,1071.3,212.89,0
286,1122.35,1069.59,1071.29,212.5,0
287,1122.37,1069.58,1071.28,210.55,0
288,1122.37,1069.58,1071.3,211.72,0
289,1122.33,1069.59,1071.3,212.5,0
290,1122.32,1069.6,1071.29,212.11,0
291,1122.29,1069.59,1071.27,211.72,0
292,1122.29,1069.58,1071.27,211.33,0
293,1122.33,1069.59,1071.29,212.11,0
294,1122.35,1069.57,1071.27,214.06,0
295,1122.3,1069.61,1071.3,212.5,0
296,1122.33,1069.59,1071.3,211.33,0
297,1122.32,1069.61,1071.26,211.33,0
298,1122.41,1069.61,1071.3,210.94,0
299,1122.32,1069.59,1071.28,211.33,0
300,1122.37,1069.6,1071.29,210.94,0
301,1122.32,1069.55,1071.3,210.94,0
302,1122.33,1069.57,1071.29,211.72,0
303,1122.39,1069.61,1071.27,212.11,0
304,1122.34,1069.57,1071.25,211.33,0
305,1122.35,1069.6,1071.29,210.55,0
306,1122.3,1069.57,1071.25,211.72,0
307,1122.33,1069.56,1071.31,211.33,0
308,1122.31,1069.6,1071.26,212.89,0
309,1122.38,1069.57,1071.29,212.5,0
310,1122.32,1069.58,1071.26,211.33,0
311,1122.32,1069.59,1071.25,211.33,0
312,1122.31,1069.57,1071.28,214.06,0
313,1122.4,1069.58,1071.25,212.5,0
314,1122.35,1069.54,1071.27,212.11,0
315,1122.35,1069.57,1071.25,214.06,0
316,1122.33,1069.56,1071.26,212.11,0
317,1122.34,1069.57,1071.25,214.06,0
318,1122.36,1069.56,1071.27,214.06,0
319,1122.35,1069.54,1071.25,213.67,0
320,1122.27,1069.61,1071.25,212.89,0
321,1122.31,1069.57,1071.28,210.94,0
322,1122.39,1069.6,1071.27,210.55,0
323,1122.33,1069.55,1071.27,213.67,0
324,1122.38,1069.57,1071.27,212.89,0
325,1122.29,1069.58,1071.3,212.89,0
326,1122.34,1069.54,1071.27,212.11,0
327,1122.33,1069.57,1071.25,212.5,0
328,1122.3,1069.56,1071.27,211.33,0
329,1122.34,1069.57,1071.29,214.06,0
330,1122.35,1069.53,1071.26,214.45,0
331,1122.39,1069.58,1071.26,211.33,0
332,1122.33,1069.55,1071.25,212.5,0
333,1122.33,1069.55,1071.28,211.72,0
334,1122.31,1069.52,1071.27,211.33,0
335,1122.35,1069.55,1071.26,210.16,0
336,1122.34,1069.57,1071.28,214.06,0
337,1122.36,1069.54,1071.26,211.72,0
338,1122.31,1069.52,1071.23,212.89,0
339,1122.37,1069.55,1071.26,213.28,0
340,1122.4,1069.57,1071.29,211.72,0
341,1122.38,1069.55,1071.25,213.67,0
342,1122.31,1069.52,1071.29,210.55,0
343,1122.32,1069.51,1071.24,211.72,0
344,1122.27,1069.55,1071.27,210.94,0
345,1122.35,1069.55,1071.25,211.72,0
346,1122.36,1069.54,1071.26,211.33,0
347,1122.35,1069.52,1071.27,212.89,0
348,1122.31,1069.55,1071.27,210.94,0
349,1122.39,1069.55,1071.23,211.33,0
350,1122.34,1069.56,1071.25,212.89,0
351,1122.4,1069.53,1071.28,212.11,0
352,1122.34,1069.51,1071.25,211.72,0
353,1122.38,1069.57,1071.25,214.06,0
354,1122.34,1069.54,1071.29,212.89,0
355,1122.31,1069.55,1071.27,212.89,0
356,1122.36,1069.5,1071.29,212.5,0
357,1122.36,1069.54,1071.24,211.33,0
358,1122.28,1069.55,1071.26,210.94,0
359,1122.33,1069.55,1071.27,211.33,0
360,1122.29,1069.5,1071.28,213.67,0
361,1122.34,1069.53,1071.27,211.72,0
362,1122.33,1069.54,1071.25,211.72,0
363,1122.37,1069.51,1071.28,212.89,0
364,1122.34,1069.52,1071.29,213.28,0
365,1122.35,1069.54,1071.28,213.67,0
366,1122.38,1069.52,1071.26,212.11,0
367,1122.37,1069.56,1071.23,213.67,0
368,1122.29,1069.55,1071.25,211.33,0
369,1122.31,1069.52,1071.27,213.67,0
370,1122.36,1069.52,1071.25,212.11,0
371,1122.35,1069.52,1071.26,213.67,0
372,1122.32,1069.51,1071.25,212.5,0
373,1122.37,1069.55,1071.24,211.72,0
374,1122.33,1069.54,1071.26,212.5,0
375,1122.41,1069.53,1071.27,214.06,0
376,1122.39,1069.53,1071.25,212.5,0
377,1122.35,1069.52,1071.25,212.5,0
378,1122.34,1069.51,1071.29,211.72,0
379,1122.35,1069.52,1071.26,210.94,0
380,1122.31,1069.52,1071.25,210.94,0
381,1122.44,1069.52,1071.24,213.28,0
382,1122.29,1069.51,1071.27,212.11,0
383,1122.26,1069.5,1071.26,212.89,0
384,1122.28,1069.5,1071.22,212.89,0
385,1122.28,1069.53,1071.25,213.67,0
386,1122.31,1069.53,1071.26,211.72,0
387,1122.33,1069.54,1071.27,210.94,0
388,1122.36,1069.52,1071.26,212.11,0
389,1122.35,1069.51,1071.23,211.72,0
390,1122.32,1069.53,1071.26,212.89,0
391,1122.29,1069.51,1071.27,213.67,0
392,1122.28,1069.51,1071.24,210.55,0
393,1122.32,1069.51,1071.26,212.5,0
394,1122.3,1069.53,1071.27,213.67,0
395,1122.36,1069.49,1071.29,213.28,0
396,1122.27,1069.5,1071.23,213.67,0
397,1122.34,1069.49,1071.24,214.06,0
398,1122.37,1069.49,1071.24,212.89,0
399,1122.29,1069.52,1071.24,212.11,0
400,1122.24,1069.47,1071.24,211.33,0
401,1122.26,1069.51,1071.26,213.67,0
402,1122.33,1069.49,1071.24,211.72,0
403,1122.3,1069.5,1071.25,212.5,0
404,1122.3,1069.5,1071.24,212.11,0
405,1122.36,1069.5,1071.25,211.33,0
406,1122.31,1069.54,1071.25,212.89,0
407,1122.29,1069.5,1071.27,213.28,0
408,1122.35,1069.48,1071.25,212.11,0
409,1122.32,1069.5,1071.22,213.28,0
410,1122.28,1069.5,1071.25,211.33,0
411,1122.33,1069.51,1071.24,211.33,0
412,1122.29,1069.49,1071.23,212.89,0
413,1122.36,1069.49,1071.24,210.94,0
414,1122.28,1069.51,1071.26,212.11,0
415,1122.29,1069.5,1071.26,212.11,0
416,1122.3,1069.5,1071.26,211.33,0
417,1122.3,1069.51,1071.26,212.11,0
418,1122.29,1069.47,1071.23,210.94,0
419,1122.3,1069.48,1071.26,210.94,0
420,1122.34,1069.47,1071.27,211.72,0
421,1122.28,1069.48,1071.24,213.28,0
422,1122.29,1069.48,1071.22,211.72,0
423,1122.33,1069.52,1071.26,212.11,0
424,1122.36,1069.5,1071.23,213.28,0
425,1122.23,1069.5,1071.25,212.11,0
426,1122.27,1069.49,1071.26,212.11,0
427,1122.32,1069.52,1071.24,210.55,0
428,1122.29,1069.49,1071.29,213.67,0
429,1122.35,1069.49,1071.26,212.89,0
430,1122.28,1069.44,1071.24,212.89,0
431,1122.3,1069.47,1071.21,211.33,0
432,1122.3,1069.47,1071.24,214.06,0
433,1122.29,1069.5,1071.23,213.67,0
434,1122.3,1069.47,1071.24,211.72,0
435,1122.28,1069.49,1071.24,213.28,0
436,1122.29,1069.48,1071.25,212.89,0
437,1122.31,1069.48,1071.23,212.11,0
438,1122.35,1069.48,1071.21,212.11,1
439,1122.31,1069.48,1071.23,213.28,1
440,1122.3,1069.47,1071.27,212.11,1
441,1122.29,1069.5,1071.23,212.5,1
442,1122.29,1069.48,1071.22,212.89,1
443,1122.26,1069.45,1071.22,210.94,1
444,1122.22,1069.43,1071.25,213.28,1
445,1122.26,1069.46,1071.33,212.11,1
446,1122.22,1069.48,1071.23,211.72,1
447,1122.3,1069.49,1071.2,213.28,1
448,1122.29,1069.45,1071.16,212.89,1
449,1122.33,1069.52,1071.24,211.33,1
450,1122.31,1069.45,1071.26,213.67,1
451,1122.3,1069.52,1071.31,211.33,1
452,1122.36,1069.51,1071.24,212.5,1
453,1122.4,1069.52,1071.25,210.55,1
454,1122.39,1069.53,1071.25,211.72,1
455,1122.34,1069.46,1071.24,211.72,1
456,1122.25,1069.43,1071.25,212.11,1
457,1122.24,1069.43,1071.23,210.94,1
458,1122.2,1069.44,1071.23,212.5,1
459,1122.22,1069.46,1071.2,211.72,1
460,1122.27,1069.44,1071.2,210.94,1
461,1122.23,1069.51,1071.23,213.67,1
462,1122.28,1069.48,1071.24,212.5,1
463,1122.29,1069.46,1071.25,213.28,1
464,1122.26,1069.48,1071.29,210.94,1
465,1122.3,1069.48,1071.3,211.72,1
466,1122.29,1069.5,1071.24,210.94,1
467,1122.31,1069.46,1071.29,213.67,1
468,1122.33,1069.46,1071.32,211.72,1
469,1122.13,1069.42,1071.29,213.28,1
470,1122.23,1069.39,1071.25,213.67,1
471,1122.17,1069.37,1071.23,211.72,1
472,1122.26,1069.44,1071.27,212.11,1
473,1122.24,1069.45,1071.24,211.33,1
474,1122.25,1069.43,1071.2,211.72,1
475,1122.33,1069.46,1071.18,210.16,1
476,1122.42,1069.51,1071.21,211.72,1
477,1122.42,1069.44,1071.26,212.11,1
478,1122.38,1069.5,1071.3,212.5,1
479,1122.39,1069.52,1071.37,212.11,1
480,1122.3,1069.41,1071.35,213.67,1
481,1122.25,1069.44,1071.29,213.67,1
482,1122.23,1069.37,1071.25,212.89,1
483,1122.21,1069.42,1071.19,212.5,1
484,1122.18,1069.38,1071.17,212.11,1
485,1122.22,1069.38,1071.15,211.33,1
486,1122.2,1069.43,1071.18,211.33,1
487,1122.3,1069.48,1071.25,211.72,1
488,1122.26,1069.46,1071.25,211.33,1
489,1122.23,1069.49,1071.35,212.5,1
490,1122.29,1069.44,1071.27,210.94,1
491,1122.3,1069.49,1071.32,213.67,1
492,1122.29,1069.44,1071.24,210.94,1
493,1122.19,1069.43,1071.23,213.67,1
494,1122.21,1069.41,1071.16,212.11,1
495,1122.22,1069.41,1071.21,213.28,1
496,1122.27,1069.42,1071.23,213.28,1
497,1122.28,1069.46,1071.19,210.55,1
498,1122.28,1069.47,1071.24,213.67,1
499,1122.3,1069.5,1071.33,213.28,1
500,1122.33,1069.51,1071.3,210.55,1
501,1122.36,1069.49,1071.3,211.33,1
502,1122.31,1069.55,1071.29,211.72,1
503,1122.32,1069.52,1071.33,209.77,1
504,1122.3,1069.5,1071.33,213.28,1
505,1122.3,1069.51,1071.27,211.33,1
506,1122.29,1069.47,1071.25,213.28,1
507,1122.25,1069.38,1071.22,210.94,1
508,1122.27,1069.44,1071.27,210.94,1
509,1122.17,1069.42,1071.22,211.33,1
510,1122.22,1069.44,1071.27,210.94,1
511,1122.24,1069.45,1071.24,210.94,1
512,1122.26,1069.51,1071.31,211.72,1
513,1122.2,1069.49,1071.27,211.72,1
514,1122.27,1069.5,1071.36,212.5,1
515,1122.31,1069.54,1071.3,212.11,1
516,1122.34,1069.53,1071.27,211.72,1
517,1122.33,1069.51,1071.28,212.89,1
518,1122.27,1069.48,1071.26,212.11,1
519,1122.27,1069.46,1071.24,210.94,1
520,1122.24,1069.45,1071.25,211.33,1
521,1122.2,1069.48,1071.23,213.67,1
522,1122.2,1069.46,1071.2,212.89,1
523,1122.22,1069.46,1071.25,212.89,1
524,1122.27,1069.53,1071.28,211.72,1
525,1122.27,1069.46,1071.28,211.33,1
526,1122.28,1069.57,1071.36,210.94,1
527,1122.28,1069.52,1071.31,211.72,1
528,1122.34,1069.56,1071.33,213.28,1
529,1122.33,1069.57,1071.33,210.94,1
530,1122.2,1069.5,1071.28,212.89,1
531,1122.27,1069.5,1071.26,212.11,1
532,1122.19,1069.43,1071.15,212.11,1
533,1122.24,1069.47,1071.24,212.5,1
534,1122.16,1069.44,1071.22,212.89,1
535,1122.25,1069.49,1071.28,212.11,1
536,1122.19,1069.46,1071.29,210.94,1
537,1122.21,1069.55,1071.31,212.89,1
538,1122.19,1069.49,1071.31,211.72,1
539,1122.2,1069.58,1071.37,211.72,1
540,1122.29,1069.55,1071.25,212.11,1
541,1122.33,1069.56,1071.28,210.55,1
542,1122.33,1069.58,1071.26,210.55,1
543,1122.23,1069.5,1071.23,210.94,1
544,1122.2,1069.47,1071.27,212.11,1
545,1122.12,1069.51,1071.27,212.89,1
546,1122.17,1069.48,1071.25,212.5,1
547,1122.22,1069.53,1071.28,211.72,1
548,1122.3,1069.48,1071.26,211.33,1
549,1122.33,1069.61,1071.33,211.33,1
550,1122.23,1069.55,1071.28,211.72,1
551,1122.31,1069.61,1071.35,212.11,1
552,1122.35,1069.58,1071.34,213.28,1
553,1122.34,1069.59,1071.37,210.94,1
554,1122.31,1069.59,1071.35,213.28,1
555,1122.31,1069.52,1071.28,211.33,1
556,1122.27,1069.5,1071.21,213.67,1
557,1122.2,1069.46,1071.18,210.55,1
558,1122.16,1069.51,1071.27,211.33,1
559,1122.16,1069.47,1071.24,212.89,1
560,1122.18,1069.52,1071.29,211.33,1
561,1122.15,1069.53,1071.31,211.72,1
562,1122.25,1069.6,1071.32,212.5,1
563,1122.28,1069.56,1071.3,213.28,1
564,1122.24,1069.62,1071.32,213.67,1
565,1122.3,1069.61,1071.32,213.28,1
566,1122.34,1069.6,1071.28,213.28,1
567,1122.31,1069.6,1071.3,213.67,1
568,1122.18,1069.56,1071.25,210.94,1
569,1122.17,1069.55,1071.29,210.94,1
570,1122.13,1069.53,1071.34,212.11,1
571,1122.15,1069.54,1071.3,211.33,1
572,1122.2,1069.52,1071.23,210.94,1
573,1122.21,1069.56,1071.25,212.11,1
574,1122.31,1069.54,1071.32,213.28,1
575,1122.29,1069.59,1071.28,212.89,1
576,1122.31,1069.63,1071.29,211.72,1
577,1122.35,1069.62,1071.31,210.55,1
578,1122.37,1069.65,1071.34,210.55,1
579,1122.32,1069.63,1071.35,213.67,1
580,1122.3,1069.59,1071.34,212.89,1
581,1122.28,1069.57,1071.29,210.94,1
582,1122.2,1069.5,1071.24,211.33,1
583,1122.2,1069.59,1071.28,212.5,1
584,1122.18,1069.52,1071.24,212.11,1
585,1122.18,1069.57,1071.27,212.5,1
586,1122.16,1069.56,1071.24,211.72,1
587,1122.32,1069.6,1071.35,212.5,1
588,1122.23,1069.57,1071.33,211.72,1
589,1122.28,1069.64,1071.37,213.67,1
590,1122.34,1069.64,1071.3,210.94,1
591,1122.33,1069.63,1071.32,213.67,1
592,1122.31,1069.61,1071.29,212.5,1
593,1122.23,1069.55,1071.27,211.72,1
594,1122.2,1069.57,1071.28,210.55,1
595,1122.21,1069.6,1071.3,213.28,1
596,1122.2,1069.56,1071.27,211.33,1
597,1122.24,1069.58,1071.22,210.94,1
598,1122.21,1069.54,1071.28,210.16,1
599,1122.32,1069.63,1071.34,213.28,1
600,1122.32,1069.57,1071.26,212.5,1
601,1122.33,1069.65,1071.35,212.89,1
602,1122.37,1069.61,1071.32,211.33,1
603,1122.42,1069.66,1071.32,212.89,1
604,1122.36,1069.66,1071.34,211.72,1
605,1122.31,1069.58,1071.3,211.72,1
606,1122.36,1069.62,1071.27,210.94,1
