,0,1,2,3,4
187,1050.42,1051.65,1051.51,218.75,0
188,1050.48,1051.63,1051.4,219.14,0
189,1050.48,1051.6,1051.4,218.36,0
190,1050.49,1051.68,1051.42,217.58,0
191,1050.43,1051.68,1051.44,218.75,0
192,1050.46,1051.67,1051.48,218.36,0
193,1050.48,1051.74,1051.52,218.36,0
194,1050.46,1051.66,1051.51,218.75,0
195,1050.44,1051.59,1051.42,217.97,0
196,1050.51,1051.64,1051.35,219.53,0
197,1050.48,1051.66,1051.4,219.92,0
198,1050.44,1051.69,1051.49,218.36,0
199,1050.43,1051.7,1051.53,219.53,0
200,1050.47,1051.74,1051.56,219.92,0
201,1050.48,1051.67,1051.49,219.92,0
202,1050.48,1051.61,1051.42,218.75,0
203,1050.48,1051.61,1051.38,220.31,0
204,1050.49,1051.67,1051.36,219.92,0
205,1050.43,1051.67,1051.44,219.53,0
206,1050.43,1051.69,1051.49,219.53,0
207,1050.44,1051.71,1051.55,219.53,0
208,1050.47,1051.67,1051.48,219.92,0
209,1050.44,1051.63,1051.39,218.36,0
210,1050.5,1051.63,1051.38,218.75,0
211,1050.47,1051.64,1051.43,219.92,0
212,1050.48,1051.73,1051.46,217.97,0
213,1050.46,1051.71,1051.52,218.36,0
214,1050.46,1051.71,1051.49,217.97,0
215,1050.48,1051.64,1051.46,217.97,0
216,1050.51,1051.63,1051.4,218.75,0
217,1050.47,1051.62,1051.38,219.14,0
218,1050.47,1051.64,1051.42,218.75,0
219,1050.41,1051.71,1051.48,218.36,0
220,1050.42,1051.69,1051.49,219.53,0
221,1050.46,1051.71,1051.55,218.36,0
222,1050.51,1051.66,1051.48,219.92,0
223,1050.52,1051.64,1051.38,218.75,0
224,1050.49,1051.63,1051.36,219.14,0
225,1050.47,1051.66,1051.4,218.75,0
226,1050.46,1051.73,1051.5,217.97,0
227,1050.47,1051.68,1051.51,219.92,0
228,1050.43,1051.71,1051.5,219.92,0
229,1050.51,1051.61,1051.44,220.31,0
230,1050.48,1051.6,1051.38,219.14,0
231,1050.48,1051.6,1051.36,218.75,0
232,1050.51,1051.72,1051.44,219.53,0
233,1050.41,1051.69,1051.5,220.31,0
234,1050.4,1051.72,1051.54,219.92,0
235,1050.45,1051.68,1051.51,219.92,0
236,1050.49,1051.69,1051.46,219.92,0
237,1050.47,1051.6,1051.38,219.53,0
238,1050.5,1051.66,1051.39,219.14,0
239,1050.47,1051.64,1051.42,219.92,0
240,1050.47,1051.7,1051.51,218.36,0
241,1050.42,1051.68,1051.48,219.14,0
242,1050.45,1051.68,1051.49,218.75,0
243,1050.47,1051.67,1051.38,219.92,0
244,1050.51,1051.67,1051.41,218.36,0
245,1050.47,1051.59,1051.37,219.14,0
246,1050.48,1051.74,1051.48,217.97,0
247,1050.44,1051.71,1051.48,219.92,0
248,1050.43,1051.72,1051.54,218.36,0
249,1050.45,1051.64,1051.47,218.36,0
250,1050.5,1051.67,1051.43,217.97,0
251,1050.49,1051.6,1051.37,217.97,0
252,1050.43,1051.67,1051.42,218.36,0
253,1050.42,1051.67,1051.43,218.36,0
254,1050.46,1051.74,1051.56,219.92,0
255,1050.42,1051.67,1051.52,219.53,0
256,1050.48,1051.68,1051.48,219.53,0
257,1050.45,1051.61,1051.41,218.36,0
258,1050.48,1051.67,1051.37,219.14,0
259,1050.43,1051.63,1051.41,219.92,0
260,1050.4,1051.72,1051.48,219.14,0
261,1050.49,1051.7,1051.52,220.31,0
262,1050.43,1051.7,1051.53,218.36,0
263,1050.44,1051.63,1051.49,218.36,0
264,1050.53,1051.67,1051.41,218.75,0
265,1050.46,1051.62,1051.38,218.75,0
266,1050.49,1051.66,1051.41,218.36,0
267,1050.46,1051.66,1051.47,219.92,0
268,1050.49,1051.73,1051.53,218.36,0
269,1050.46,1051.67,1051.5,219.53,0
270,1050.49,1051.66,1051.45,219.53,0
271,1050.5,1051.62,1051.39,218.36,0
272,1050.48,1051.65,1051.36,218.75,0
273,1050.42,1051.63,1051.44,219.92,0
274,1050.44,1051.69,1051.48,219.53,0
275,1050.44,1051.76,1051.51,218.36,0
276,1050.43,1051.69,1051.51,218.36,0
277,1050.47,1051.62,1051.44,217.97,0
278,1050.48,1051.62,1051.37,217.97,0
279,1050.45,1051.66,1051.39,219.53,0
280,1050.44,1051.65,1051.41,219.53,0
281,1050.44,1051.72,1051.49,221.09,0
282,1050.47,1051.74,1051.55,219.14,0
283,1050.44,1051.68,1051.49,219.92,0
284,1050.44,1051.64,1051.43,219.92,0
285,1050.49,1051.61,1051.42,218.36,0
286,1050.49,1051.64,1051.4,219.92,0
287,1050.45,1051.66,1051.43,219.53,0
288,1050.46,1051.69,1051.47,218.75,0
289,1050.46,1051.69,1051.51,218.36,0
290,1050.46,1051.69,1051.5,218.36,0
291,1050.45,1051.63,1051.41,219.14,0
292,1050.53,1051.61,1051.39,218.36,0
293,1050.45,1051.64,1051.4,218.75,0
294,1050.43,1051.65,1051.44,218.36,0
295,1050.42,1051.7,1051.51,218.36,0
296,1050.46,1051.73,1051.55,219.92,0
297,1050.43,1051.67,1051.49,219.92,0
298,1050.5,1051.6,1051.41,219.92,0
299,1050.49,1051.6,1051.36,218.36,0
300,1050.47,1051.64,1051.41,219.53,0
301,1050.45,1051.66,1051.45,218.75,0
302,1050.43,1051.69,1051.52,219.92,0
303,1050.44,1051.71,1051.54,218.75,0
304,1050.51,1051.67,1051.47,218.36,0
305,1050.45,1051.62,1051.42,219.14,0
306,1050.49,1051.65,1051.37,219.92,0
307,1050.47,1051.65,1051.39,219.92,0
308,1050.46,1051.72,1051.46,218.36,0
309,1050.43,1051.7,1051.47,219.92,0
310,1050.47,1051.74,1051.53,218.36,0
311,1050.46,1051.65,1051.47,219.92,0
312,1050.48,1051.64,1051.4,219.53,0
313,1050.46,1051.58,1051.36,219.14,0
314,1050.52,1051.66,1051.42,218.36,0
315,1050.45,1051.64,1051.46,219.92,0
316,1050.47,1051.71,1051.53,218.36,0
317,1050.46,1051.68,1051.53,217.97,0
318,1050.45,1051.68,1051.48,219.92,0
319,1050.45,1051.59,1051.38,218.75,0
320,1050.48,1051.63,1051.4,218.36,0
321,1050.46,1051.63,1051.37,219.53,0
322,1050.45,1051.7,1051.46,218.75,0
323,1050.42,1051.72,1051.54,219.92,0
324,1050.48,1051.72,1051.56,220.31,0
325,1050.49,1051.67,1051.45,217.97,0
326,1050.5,1051.66,1051.42,219.53,0
327,1050.48,1051.6,1051.36,217.97,0
328,1050.48,1051.68,1051.42,219.53,0
329,1050.43,1051.69,1051.47,218.36,0
330,1050.45,1051.72,1051.55,217.97,0
331,1050.46,1051.68,1051.49,219.53,0
332,1050.5,1051.65,1051.44,218.36,0
333,1050.46,1051.59,1051.38,218.36,0
334,1050.51,1051.64,1051.38,219.53,0
335,1050.47,1051.67,1051.44,220.31,0
336,1050.46,1051.72,1051.54,218.36,0
337,1050.4,1051.72,1051.49,219.92,0
338,1050.46,1051.71,1051.5,218.36,0
339,1050.48,1051.64,1051.41,219.53,0
340,1050.51,1051.63,1051.36,218.36,0
341,1050.5,1051.6,1051.37,218.36,0
342,1050.51,1051.72,1051.44,219.92,0
343,1050.45,1051.68,1051.51,219.92,0
344,1050.44,1051.74,1051.55,219.92,0
345,1050.45,1051.65,1051.5,218.36,0
346,1050.49,1051.66,1051.42,219.53,0
347,1050.43,1051.59,1051.38,218.36,0
348,1050.48,1051.66,1051.35,218.36,0
349,1050.46,1051.64,1051.46,217.97,0
350,1050.49,1051.74,1051.54,219.14,0
351,1050.4,1051.69,1051.5,219.53,0
352,1050.47,1051.66,1051.5,218.75,0
353,1050.51,1051.67,1051.4,218.75,0
354,1050.49,1051.64,1051.34,217.97,0
355,1050.45,1051.66,1051.36,217.97,0
356,1050.48,1051.69,1051.45,219.53,0
357,1050.45,1051.72,1051.51,219.92,0
358,1050.48,1051.71,1051.52,219.92,0
359,1050.45,1051.68,1051.49,219.92,0
360,1050.5,1051.65,1051.43,219.53,0
361,1050.53,1051.63,1051.38,219.53,0
362,1050.49,1051.65,1051.4,219.92,0
363,1050.41,1051.68,1051.45,219.92,0
364,1050.46,1051.71,1051.51,217.97,0
365,1050.42,1051.67,1051.5,218.75,0
366,1050.46,1051.64,1051.46,218.36,0
367,1050.47,1051.66,1051.41,217.58,0
368,1050.51,1051.63,1051.39,217.97,0
369,1050.48,1051.63,1051.4,219.14,0
370,1050.45,1051.71,1051.46,219.14,0
371,1050.42,1051.72,1051.5,218.36,0
372,1050.47,1051.71,1051.49,219.14,0
373,1050.48,1051.63,1051.44,217.58,0
374,1050.52,1051.63,1051.38,217.97,0
375,1050.49,1051.61,1051.38,217.97,0
376,1050.49,1051.68,1051.43,219.14,0
377,1050.45,1051.67,1051.45,217.97,0
378,1050.45,1051.74,1051.55,220.31,0
379,1050.45,1051.66,1051.47,219.53,0
380,1050.49,1051.62,1051.47,218.75,0
381,1050.46,1051.63,1051.38,218.36,0
382,1050.49,1051.66,1051.39,220.31,0
383,1050.45,1051.64,1051.4,217.97,0
384,1050.44,1051.7,1051.49,218.75,0
385,1050.45,1051.73,1051.51,219.92,0
386,1050.49,1051.72,1051.5,217.97,0
387,1050.49,1051.6,1051.43,219.53,0
388,1050.54,1051.62,1051.41,218.75,0
389,1050.5,1051.59,1051.39,219.92,0
390,1050.51,1051.64,1051.4,220.31,0
391,1050.43,1051.69,1051.48,219.92,0
392,1050.51,1051.75,1051.55,218.36,0
393,1050.49,1051.66,1051.48,218.75,0
394,1050.51,1051.64,1051.42,219.92,0
395,1050.51,1051.59,1051.34,217.97,0
396,1050.48,1051.67,1051.4,219.92,0
397,1050.49,1051.69,1051.44,217.97,0
398,1050.43,1051.73,1051.51,219.14,0
399,1050.44,1051.71,1051.53,217.97,0
400,1050.48,1051.7,1051.48,219.53,0
401,1050.49,1051.64,1051.4,218.36,0
402,1050.52,1051.63,1051.39,217.97,0
403,1050.51,1051.62,1051.41,219.92,0
404,1050.49,1051.67,1051.42,219.92,0
405,1050.44,1051.68,1051.46,217.97,0
406,1050.46,1051.74,1051.52,219.14,0
407,1050.46,1051.65,1051.48,217.97,0
408,1050.5,1051.63,1051.4,219.92,0
409,1050.49,1051.6,1051.37,219.53,0
410,1050.46,1051.68,1051.39,219.53,0
411,1050.44,1051.63,1051.46,217.97,0
412,1050.44,1051.73,1051.51,218.36,0
413,1050.43,1051.74,1051.53,217.97,0
414,1050.48,1051.7,1051.47,218.36,0
415,1050.47,1051.59,1051.39,219.53,0
416,1050.5,1051.65,1051.38,217.97,0
417,1050.52,1051.67,1051.38,219.14,0
418,1050.47,1051.68,1051.45,218.36,0
419,1050.42,1051.71,1051.51,219.14,0
420,1050.47,1051.73,1051.51,218.75,0
421,1050.47,1051.63,1051.48,218.36,0
422,1050.51,1051.64,1051.43,219.14,0
423,1050.48,1051.6,1051.4,219.14,0
424,1050.51,1051.69,1051.45,217.97,0
425,1050.46,1051.68,1051.47,217.97,0
426,1050.47,1051.73,1051.54,219.92,0
427,1050.47,1051.67,1051.49,218.36,0
428,1050.52,1051.7,1051.44,217.97,0
429,1050.46,1051.61,1051.37,219.92,0
430,1050.48,1051.63,1051.39,218.75,0
431,1050.45,1051.69,1051.45,218.36,0
432,1050.48,1051.75,1051.52,218.36,0
433,1050.44,1051.71,1051.5,219.53,0
434,1050.5,1051.73,1051.52,219.92,0
435,1050.49,1051.62,1051.42,218.36,0
436,1050.49,1051.63,1051.38,218.75,0
437,1050.5,1051.61,1051.36,218.36,0
438,1050.51,1051.71,1051.46,218.75,0
439,1050.44,1051.64,1051.47,219.14,0
440,1050.46,1051.68,1051.53,219.92,0
441,1050.46,1051.68,1051.52,218.36,0
442,1050.49,1051.68,1051.46,219.92,0
443,1050.52,1051.58,1051.37,218.75,0
444,1050.5,1051.62,1051.38,218.36,0
445,1050.5,1051.63,1051.45,217.97,0
446,1050.45,1051.7,1051.49,219.92,0
447,1050.44,1051.71,1051.51,219.53,0
448,1050.5,1051.72,1051.5,218.36,0
449,1050.52,1051.62,1051.45,218.36,0
450,1050.47,1051.66,1051.41,218.75,0
451,1050.47,1051.6,1051.37,218.36,0
452,1050.47,1051.7,1051.47,218.36,0
453,1050.43,1051.71,1051.54,219.92,0
454,1050.42,1051.68,1051.5,219.53,0
455,1050.44,1051.64,1051.46,219.14,0
456,1050.52,1051.65,1051.4,218.36,0
457,1050.48,1051.58,1051.38,217.97,0
458,1050.49,1051.67,1051.41,218.36,0
459,1050.43,1051.68,1051.47,218.36,0
460,1050.47,1051.76,1051.55,220.31,0
461,1050.42,1051.67,1051.5,219.14,0
462,1050.53,1051.66,1051.45,220.31,0
463,1050.51,1051.62,1051.4,217.97,0
464,1050.51,1051.64,1051.37,218.75,0
465,1050.47,1051.64,1051.43,219.92,0
466,1050.45,1051.65,1051.47,218.36,0
467,1050.43,1051.73,1051.56,218.75,0
468,1050.41,1051.71,1051.54,219.92,0
469,1050.46,1051.64,1051.48,219.14,0
470,1050.53,1051.68,1051.42,218.36,0
471,1050.48,1051.58,1051.37,220.31,0
472,1050.46,1051.66,1051.44,219.92,0
473,1050.4,1051.67,1051.44,219.14,0
474,1050.47,1051.77,1051.57,217.97,0
475,1050.43,1051.69,1051.49,218.75,0
476,1050.43,1051.66,1051.49,219.53,0
477,1050.49,1051.6,1051.36,217.97,0
478,1050.54,1051.67,1051.41,219.14,0
479,1050.43,1051.61,1051.36,218.36,0
480,1050.49,1051.72,1051.49,219.53,0
481,1050.43,1051.73,1051.5,219.14,0
482,1050.45,1051.73,1051.55,219.14,0
483,1050.46,1051.6,1051.41,218.36,0
484,1050.52,1051.69,1051.44,219.92,0
485,1050.48,1051.6,1051.35,219.92,0
486,1050.47,1051.69,1051.48,218.36,0
487,1050.38,1051.65,1051.49,218.36,0
488,1050.45,1051.78,1051.58,219.53,0
489,1050.44,1051.69,1051.47,217.97,0
490,1050.48,1051.63,1051.47,218.36,0
491,1050.49,1051.6,1051.38,219.92,0
492,1050.5,1051.69,1051.41,219.14,0
493,1050.45,1051.65,1051.42,218.75,0
494,1050.45,1051.71,1051.5,218.36,0
495,1050.44,1051.7,1051.53,217.97,0
496,1050.52,1051.71,1051.5,218.36,0
497,1050.49,1051.58,1051.44,218.75,0
498,1050.52,1051.66,1051.38,217.97,0
499,1050.5,1051.62,1051.38,217.97,0
500,1050.51,1051.66,1051.42,218.75,0
501,1050.44,1051.71,1051.49,218.75,0
502,1050.46,1051.74,1051.56,219.14,0
503,1050.44,1051.7,1051.5,217.97,0
504,1050.48,1051.64,1051.43,218.75,0
505,1050.47,1051.62,1051.4,219.53,0
506,1050.47,1051.64,1051.4,219.92,0
507,1050.43,1051.7,1051.43,219.53,0
508,1050.45,1051.69,1051.49,218.75,0
509,1050.44,1051.73,1051.52,218.36,0
510,1050.49,1051.67,1051.47,219.53,0
511,1050.44,1051.63,1051.42,218.36,0
512,1050.47,1051.63,1051.38,219.92,0
513,1050.48,1051.69,1051.4,219.92,0
514,1050.47,1051.61,1051.41,218.75,0
515,1050.45,1051.74,1051.52,217.97,0
516,1050.44,1051.7,1051.51,218.36,0
517,1050.48,1051.71,1051.46,219.14,0
518,1050.45,1051.59,1051.41,219.92,0
519,1050.48,1051.66,1051.4,218.36,0
520,1050.45,1051.67,1051.39,219.53,0
521,1050.43,1051.71,1051.46,219.92,0
522,1050.39,1051.7,1051.53,219.92,0
523,1050.46,1051.75,1051.57,219.92,0
524,1050.43,1051.66,1051.47,218.36,0
525,1050.49,1051.64,1051.41,219.53,0
526,1050.5,1051.61,1051.36,219.92,0
527,1050.51,1051.65,1051.45,217.97,0
528,1050.44,1051.66,1051.49,219.53,0
529,1050.46,1051.71,1051.51,219.92,0
530,1050.43,1051.69,1051.51,217.97,0
531,1050.52,1051.69,1051.48,217.97,0
532,1050.46,1051.61,1051.38,219.92,0
533,1050.5,1051.63,1051.37,219.14,0
534,1050.48,1051.68,1051.41,217.97,0
535,1050.45,1051.73,1051.47,219.92,0
536,1050.46,1051.7,1051.53,219.53,0
537,1050.46,1051.7,1051.48,218.36,0
538,1050.47,1051.62,1051.43,218.36,0
539,1050.47,1051.65,1051.41,219.92,0
540,1050.47,1051.63,1051.37,217.97,0
541,1050.47,1051.68,1051.46,219.53,0
542,1050.44,1051.71,1051.52,219.14,0
543,1050.46,1051.73,1051.59,219.92,0
544,1050.46,1051.64,1051.52,218.36,0
545,1050.5,1051.63,1051.46,218.75,0
546,1050.5,1051.6,1051.38,219.14,0
547,1050.51,1051.63,1051.4,218.36,0
548,1050.47,1051.71,1051.47,217.97,0
549,1050.47,1051.75,1051.5,217.97,0
550,1050.45,1051.67,1051.51,219.92,0
551,1050.46,1051.66,1051.46,220.31,0
552,1050.52,1051.69,1051.42,218.36,0
553,1050.49,1051.64,1051.38,217.97,0
554,1050.46,1051.63,1051.44,218.36,0
555,1050.47,1051.66,1051.48,219.92,0
556,1050.48,1051.73,1051.56,218.36,0
557,1050.43,1051.69,1051.5,218.75,0
558,1050.46,1051.66,1051.49,218.36,0
559,1050.47,1051.63,1051.37,218.36,0
560,1050.49,1051.65,1051.4,218.36,0
561,1050.44,1051.64,1051.42,218.36,0
562,1050.47,1051.67,1051.48,219.92,0
563,1050.46,1051.71,1051.5,219.92,0
564,1050.45,1051.7,1051.53,219.53,0
565,1050.48,1051.63,1051.44,218.36,0
566,1050.52,1051.64,1051.39,217.97,0
567,1050.48,1051.61,1051.36,218.36,0
568,1050.43,1051.71,1051.44,218.36,4
569,1050.46,1051.68,1051.47,217.97,4
570,1050.48,1051.74,1051.54,217.97,4
571,1050.44,1051.63,1051.52,219.14,4
572,1050.41,1051.65,1051.42,219.92,4
573,1050.46,1051.66,1051.43,218.75,4
574,1050.45,1051.61,1051.43,218.36,4
575,1050.37,1051.58,1051.39,218.36,4
576,1050.36,1051.67,1051.51,218.75,4
577,1050.34,1051.68,1051.49,218.36,4
578,1050.48,1051.78,1051.58,219.92,4
579,1050.49,1051.76,1051.59,217.97,4
580,1050.47,1051.73,1051.55,219.53,4
581,1050.54,1051.69,1051.47,217.97,4
582,1050.58,1051.57,1051.36,219.53,4
583,1050.54,1051.58,1051.27,219.53,4
584,1050.45,1051.53,1051.28,219.92,4
585,1050.52,1051.64,1051.34,219.92,4
586,1050.49,1051.71,1051.45,219.53,4
587,1050.55,1051.77,1051.57,218.75,4
588,1050.46,1051.73,1051.57,218.75,4
589,1050.52,1051.8,1051.6,218.75,4
590,1050.39,1051.65,1051.52,219.92,4
591,1050.47,1051.66,1051.47,219.92,4
592,1050.34,1051.52,1051.33,219.92,4
593,1050.47,1051.57,1051.35,218.36,4
594,1050.38,1051.55,1051.37,220.31,4
595,1050.43,1051.67,1051.46,218.36,4
596,1050.35,1051.56,1051.38,219.92,4
597,1050.47,1051.69,1051.44,219.53,4
598,1050.46,1051.73,1051.53,219.92,4
599,1050.44,1051.79,1051.57,219.92,4
600,1050.39,1051.71,1051.56,218.36,4
601,1050.37,1051.61,1051.46,218.36,4
602,1050.46,1051.57,1051.41,217.97,4
603,1050.57,1051.63,1051.38,220.31,4
604,1050.57,1051.69,1051.45,220.7,4
605,1050.57,1051.71,1051.41,219.14,4
606,1050.53,1051.73,1051.46,217.97,4
607,1050.52,1051.66,1051.46,218.36,4
