,0,1,2,3,4
145,1052.58,1052.02,1053.01,219.53,0
146,1052.59,1052.01,1053.05,218.36,0
147,1052.61,1051.99,1053.04,218.36,0
148,1052.6,1052.04,1053.02,220.7,0
149,1052.59,1052.01,1053.01,219.53,0
150,1052.56,1052.04,1053.03,218.36,0
151,1052.59,1052.04,1053.03,218.36,0
152,1052.62,1052.03,1053.03,217.97,0
153,1052.59,1052,1053.02,218.36,0
154,1052.59,1051.99,1053.04,218.36,0
155,1052.59,1052.05,1053,220.31,0
156,1052.6,1052.06,1053.03,218.75,0
157,1052.61,1052.02,1053.04,219.14,0
158,1052.57,1052.03,1053.02,218.36,0
159,1052.56,1052,1053.02,219.92,0
160,1052.6,1052.03,1053.03,218.75,0
161,1052.59,1051.99,1052.99,218.36,0
162,1052.6,1052.05,1053.05,217.97,0
163,1052.58,1052.02,1053,219.14,0
164,1052.57,1052.06,1053.02,219.14,0
165,1052.6,1052.02,1053.01,219.53,0
166,1052.6,1052.04,1053.03,219.14,0
167,1052.61,1052.03,1053.01,219.92,0
168,1052.64,1052.04,1053.03,218.36,0
169,1052.58,1052.03,1053.03,220.31,0
170,1052.6,1052.04,1053.03,218.75,0
171,1052.6,1052.02,1053.02,218.75,0
172,1052.64,1052.04,1053.02,220.31,0
173,1052.58,1052.02,1053.03,220.31,0
174,1052.55,1052.05,1053.04,218.75,0
175,1052.56,1052.02,1053.04,219.92,0
176,1052.6,1052.07,1053.02,218.36,0
177,1052.59,1052,1053.04,219.14,0
178,1052.61,1052.01,1053.03,218.36,0
179,1052.61,1052.02,1052.98,218.36,0
180,1052.64,1052.04,1052.99,218.36,0
181,1052.6,1052.03,1053,219.92,0
182,1052.58,1052.01,1053.02,217.97,0
183,1052.56,1052.02,1052.96,218.36,0
184,1052.63,1052.04,1053.06,219.53,0
185,1052.58,1052.04,1053,220.31,0
186,1052.58,1052.01,1053.03,220.31,0
187,1052.58,1052,1053.01,219.92,0
188,1052.58,1052.02,1053.03,218.75,0
189,1052.58,1051.98,1053.05,218.36,0
190,1052.57,1052.02,1053.03,219.92,0
191,1052.59,1052.01,1053.01,218.75,0
192,1052.6,1052,1053.03,218.75,0
193,1052.59,1052.03,1053.01,218.75,0
194,1052.6,1051.98,1053.06,219.92,0
195,1052.57,1052.01,1053.04,218.75,0
196,1052.57,1052.03,1053.05,218.36,0
197,1052.57,1052.01,1053,219.53,0
198,1052.56,1052.01,1053,218.75,0
199,1052.58,1052.02,1052.98,219.92,0
200,1052.56,1052.05,1053,220.31,0
201,1052.58,1052,1052.99,218.36,0
202,1052.57,1052.02,1053,219.14,0
203,1052.62,1052.03,1053.03,219.53,0
204,1052.56,1052.02,1053.02,218.36,0
205,1052.61,1052.04,1053.03,218.75,0
206,1052.59,1052.03,1053.02,220.31,0
207,1052.62,1052.02,1053.01,218.36,0
208,1052.54,1052.02,1053.03,217.97,0
209,1052.59,1052.02,1053.02,219.53,0
210,1052.56,1052.01,1053.01,219.92,0
211,1052.61,1052.05,1053.02,218.36,0
212,1052.6,1052.05,1053.03,219.14,0
213,1052.59,1052,1052.98,220.7,0
214,1052.55,1052.03,1053.02,218.36,0
215,1052.57,1052.04,1053.02,220.31,0
216,1052.59,1052.02,1053.03,218.75,0
217,1052.58,1052.02,1052.98,218.36,0
218,1052.56,1052.03,1053.02,218.36,0
219,1052.56,1052.03,1053.01,218.75,0
220,1052.6,1052.01,1053.02,218.36,0
221,1052.58,1052.03,1053.03,219.53,0
222,1052.57,1052.03,1053.02,220.31,0
223,1052.59,1052.02,1053.02,218.36,0
224,1052.58,1052.01,1053.03,218.36,0
225,1052.59,1052,1052.99,219.92,0
226,1052.55,1052.03,1053.04,218.75,0
227,1052.59,1052.02,1053.01,219.92,0
228,1052.57,1052.04,1053.04,218.36,0
229,1052.56,1052.03,1052.98,218.75,0
230,1052.54,1052.01,1053,219.14,0
231,1052.53,1052.02,1053.02,219.53,0
232,1052.55,1052.06,1053.01,220.31,0
233,1052.56,1052.02,1053.02,220.31,0
234,1052.56,1052.06,1053.01,219.53,0
235,1052.59,1052.02,1052.99,218.36,0
236,1052.6,1052.06,1053.01,218.75,0
237,1052.55,1052.02,1052.97,220.31,0
238,1052.59,1052.04,1053.02,218.36,0
239,1052.6,1052.01,1052.97,218.75,0
240,1052.59,1052.05,1053.02,218.36,0
241,1052.57,1051.99,1052.98,219.53,0
242,1052.61,1052.06,1053.05,219.92,0
243,1052.58,1051.99,1053.03,218.36,0
244,1052.58,1052.03,1053.01,217.97,0
245,1052.58,1052.03,1053.01,219.92,0
246,1052.56,1052.05,1053.01,219.53,0
247,1052.56,1052.03,1053,218.36,0
248,1052.59,1052.05,1053.02,219.53,0
249,1052.58,1052.02,1052.99,220.31,0
250,1052.6,1052.04,1053.01,218.36,0
251,1052.58,1051.99,1053.02,218.36,0
252,1052.56,1052.02,1053,219.53,0
253,1052.62,1052.04,1053.03,218.36,0
254,1052.59,1052.01,1053.04,218.36,0
255,1052.53,1052.04,1053,219.14,0
256,1052.61,1052.04,1052.98,219.92,0
257,1052.57,1052.03,1052.99,219.14,0
258,1052.57,1052.04,1053.01,220.31,0
259,1052.55,1052.01,1052.99,217.97,0
260,1052.55,1052.06,1053.01,219.53,0
261,1052.57,1052.01,1053,218.75,0
262,1052.59,1052.01,1053,219.92,0
263,1052.56,1052.04,1053,218.36,0
264,1052.57,1052.02,1053.02,218.75,0
265,1052.56,1051.99,1052.99,219.92,0
266,1052.54,1052.02,1053.02,219.92,0
267,1052.59,1052.08,1053,220.31,0
268,1052.59,1052.04,1053.01,219.92,0
269,1052.56,1052.02,1052.98,218.36,0
270,1052.58,1052.03,1053.01,220.31,0
271,1052.55,1051.98,1053.01,220.31,0
272,1052.58,1052,1053.02,218.36,0
273,1052.57,1052.02,1052.97,218.75,0
274,1052.58,1052.04,1052.98,218.36,0
275,1052.58,1052.03,1053,219.14,0
276,1052.55,1052.01,1053.01,218.36,0
277,1052.54,1052.04,1053,219.14,0
278,1052.56,1052.04,1053,218.36,0
279,1052.58,1052.01,1052.99,218.36,0
280,1052.56,1052.04,1053.01,219.53,0
281,1052.57,1052.02,1053,218.75,0
282,1052.57,1052.02,1053.01,218.75,0
283,1052.61,1052.07,1053.01,219.92,0
284,1052.54,1052.01,1053.01,219.53,0
285,1052.55,1052.02,1052.99,217.97,0
286,1052.6,1052.01,1052.97,218.36,0
287,1052.58,1052.03,1053.03,219.92,0
288,1052.58,1052.03,1053.01,219.92,0
289,1052.53,1052.03,1052.99,218.36,0
290,1052.58,1052.06,1053.02,218.36,0
291,1052.58,1052.04,1053,219.92,0
292,1052.58,1052.03,1053.03,219.92,0
293,1052.61,1052.03,1052.97,218.75,0
294,1052.55,1052.03,1053.01,219.53,0
295,1052.56,1052.03,1053,219.92,0
296,1052.56,1052.04,1053,219.14,0
297,1052.58,1052.05,1052.98,219.14,0
298,1052.56,1052.03,1052.99,219.14,0
299,1052.56,1052.05,1053,220.31,0
300,1052.59,1052.03,1053,219.14,0
301,1052.54,1052.02,1052.97,218.36,0
302,1052.55,1052.06,1052.99,219.14,0
303,1052.59,1052.01,1052.98,218.75,0
304,1052.51,1052.05,1053,218.75,0
305,1052.58,1052.02,1053.01,219.14,0
306,1052.57,1052.05,1052.99,219.92,0
307,1052.55,1052.06,1053,219.92,0
308,1052.58,1052.01,1053,219.14,0
309,1052.56,1052.02,1052.98,218.36,0
310,1052.56,1052.07,1052.98,220.31,0
311,1052.57,1052.04,1052.96,220.31,0
312,1052.55,1052.06,1052.96,219.92,0
313,1052.56,1052.02,1053.02,218.36,0
314,1052.61,1052.02,1052.99,219.14,0
315,1052.59,1052.01,1053.01,220.31,0
316,1052.56,1052.03,1052.98,219.92,0
317,1052.59,1052.03,1052.98,219.14,0
318,1052.55,1052.03,1053.01,219.92,0
319,1052.57,1052,1053.01,219.53,0
320,1052.53,1052.04,1053.01,217.97,0
321,1052.57,1052,1052.95,218.36,0
322,1052.56,1052.03,1053,219.92,0
323,1052.58,1052.06,1053,217.97,0
324,1052.55,1052.03,1053.02,218.75,0
325,1052.57,1052.01,1052.98,220.31,0
326,1052.59,1052.02,1053,218.36,0
327,1052.58,1052.04,1052.99,218.36,0
328,1052.58,1051.99,1052.99,219.92,0
329,1052.58,1052.02,1053,218.75,0
330,1052.55,1052.04,1053.01,219.92,0
331,1052.54,1052.03,1053.01,219.92,0
332,1052.53,1051.99,1053.02,218.36,0
333,1052.59,1052.03,1053.01,218.36,0
334,1052.54,1052.02,1053.01,218.75,0
335,1052.54,1052.04,1052.99,220.31,0
336,1052.57,1052.04,1053.03,218.75,0
337,1052.56,1051.99,1052.98,217.97,0
338,1052.57,1052.02,1053.01,218.75,0
339,1052.54,1052.01,1053.01,218.36,0
340,1052.54,1052.04,1052.99,219.92,0
341,1052.54,1052.03,1052.96,218.36,0
342,1052.54,1052.02,1052.97,218.75,0
343,1052.54,1052.03,1052.99,220.31,0
344,1052.58,1052.06,1053.01,218.36,0
345,1052.56,1052.03,1052.98,220.31,0
346,1052.55,1052.03,1052.97,218.36,0
347,1052.55,1051.99,1052.99,219.14,0
348,1052.56,1052.06,1053.01,218.36,0
349,1052.57,1052.02,1052.98,218.75,0
350,1052.54,1052.07,1053.02,219.14,0
351,1052.56,1052.01,1052.97,217.97,0
352,1052.57,1052.04,1053.01,218.36,0
353,1052.54,1052.02,1052.98,218.75,0
354,1052.55,1052.05,1053.02,219.92,0
355,1052.56,1052.07,1052.99,218.36,0
356,1052.53,1052.02,1053,218.75,0
357,1052.53,1052.03,1053,219.92,0
358,1052.53,1052.03,1052.99,219.14,0
359,1052.53,1052.01,1052.98,220.31,0
360,1052.57,1052.05,1053.01,218.36,0
361,1052.55,1052.02,1052.98,219.92,0
362,1052.53,1052.04,1053,218.36,1
363,1052.6,1052.04,1052.97,219.14,1
364,1052.6,1052.02,1052.97,219.53,1
365,1052.59,1052.06,1052.98,219.14,1
366,1052.58,1052.03,1053,218.36,1
367,1052.53,1052.01,1052.99,218.75,1
368,1052.55,1052.01,1052.99,220.31,1
369,1052.51,1051.99,1052.97,218.36,1
370,1052.54,1051.98,1052.96,218.75,1
371,1052.53,1052.05,1053,218.36,1
372,1052.52,1052,1053.01,219.92,1
373,1052.55,1052.03,1052.98,219.14,1
374,1052.57,1052.01,1052.95,220.31,1
375,1052.62,1052.06,1052.97,218.75,1
376,1052.57,1052.03,1052.99,217.97,1
377,1052.58,1052.11,1053.06,218.36,1
378,1052.52,1052.09,1053.08,219.14,1
379,1052.55,1052.09,1053.06,218.75,1
380,1052.52,1052.04,1053.09,220.31,1
381,1052.53,1052.07,1053.02,218.75,1
382,1052.55,1052.06,1053.03,217.58,1
383,1052.53,1052.01,1052.94,219.92,1
384,1052.54,1052.01,1052.96,218.75,1
385,1052.55,1051.98,1052.93,218.36,1
386,1052.5,1051.99,1052.96,218.75,1
387,1052.57,1052.02,1052.96,219.14,1
388,1052.54,1051.98,1052.91,218.75,1
389,1052.56,1052.01,1052.92,218.75,1
390,1052.58,1052.02,1052.98,220.31,1
391,1052.56,1051.97,1052.95,220.7,1
392,1052.58,1052.08,1053,218.75,1
393,1052.55,1052.05,1053.01,219.14,1
394,1052.51,1052.08,1053.08,218.75,1
395,1052.5,1052,1053.01,218.36,1
396,1052.49,1051.96,1053.01,219.53,1
397,1052.54,1051.97,1052.96,218.36,1
398,1052.54,1051.94,1052.93,217.97,1
399,1052.56,1051.92,1052.87,217.97,1
400,1052.54,1051.98,1052.91,218.36,1
401,1052.5,1052.01,1052.91,219.92,1
402,1052.58,1052.12,1053.08,218.36,1
403,1052.52,1052.17,1053.16,218.36,1
404,1052.56,1052.19,1053.17,218.75,1
405,1052.59,1052.14,1053.12,218.36,1
406,1052.56,1052.04,1053,219.92,1
407,1052.56,1052.07,1052.96,219.92,1
408,1052.56,1051.94,1052.91,219.92,1
409,1052.6,1052.02,1052.91,219.53,1
410,1052.56,1051.94,1052.85,219.14,1
411,1052.58,1052,1052.92,220.31,1
412,1052.53,1052,1052.93,219.53,1
413,1052.61,1052.06,1052.97,219.14,1
414,1052.54,1052.05,1052.98,219.92,1
415,1052.62,1052.12,1053.04,218.36,1
416,1052.53,1052.04,1053.04,217.97,1
417,1052.54,1052.03,1053.03,219.92,1
418,1052.48,1051.93,1052.98,218.36,1
419,1052.55,1052.03,1052.97,218.75,1
420,1052.41,1051.92,1052.92,218.75,1
421,1052.54,1052,1052.97,218.36,1
422,1052.48,1051.92,1052.96,219.92,1
423,1052.53,1052.06,1052.99,220.31,1
424,1052.49,1051.96,1052.94,218.75,1
425,1052.56,1052.03,1052.97,219.14,1
426,1052.5,1051.97,1052.92,220.31,1
427,1052.54,1052.08,1053.02,219.14,1
428,1052.52,1052.07,1053.05,218.75,1
429,1052.61,1052.15,1053.09,218.75,1
430,1052.56,1052.11,1053.04,218.36,1
431,1052.58,1052.09,1053.02,219.14,1
432,1052.59,1052.06,1052.97,219.14,1
433,1052.57,1052.02,1052.93,218.75,1
434,1052.56,1051.99,1052.93,220.7,1
435,1052.53,1051.95,1052.91,218.75,1
436,1052.57,1051.98,1052.89,219.92,1
437,1052.58,1051.99,1052.93,219.92,1
438,1052.54,1052.01,1052.95,218.75,1
439,1052.55,1052.02,1052.95,218.75,1
440,1052.61,1052.08,1053.05,219.14,1
441,1052.53,1052.09,1053.04,218.75,1
442,1052.5,1052.09,1053.04,219.53,1
443,1052.5,1052.02,1052.98,218.75,1
444,1052.46,1051.95,1052.99,218.75,1
445,1052.47,1051.97,1052.98,217.97,1
446,1052.49,1051.91,1052.94,218.36,1
447,1052.44,1051.93,1052.86,219.14,1
448,1052.51,1051.93,1052.87,219.53,1
449,1052.54,1051.96,1052.86,219.53,1
450,1052.52,1052,1052.92,218.75,1
451,1052.5,1052.04,1052.96,218.36,1
452,1052.57,1052.13,1053.07,218.75,1
453,1052.55,1052.1,1053.06,218.36,1
454,1052.59,1052.11,1053.09,218.36,1
455,1052.58,1052.08,1053.09,218.75,1
456,1052.59,1052.05,1053.01,219.92,1
457,1052.56,1052.03,1052.99,219.14,1
458,1052.57,1052.03,1052.94,218.75,1
459,1052.58,1052.03,1052.91,219.53,1
460,1052.53,1051.99,1052.92,218.36,1
461,1052.57,1052.03,1052.89,219.53,1
462,1052.57,1052.01,1052.92,219.14,1
463,1052.58,1052.06,1052.98,218.75,1
464,1052.57,1052.11,1053.04,220.31,1
465,1052.62,1052.12,1053.05,219.92,1
466,1052.54,1052.04,1053,219.14,1
467,1052.54,1052.03,1052.94,218.75,1
468,1052.49,1051.91,1052.94,219.53,1
469,1052.52,1052.03,1052.96,219.92,1
470,1052.42,1051.94,1052.9,219.92,1
471,1052.5,1052.02,1052.95,218.75,1
472,1052.44,1051.92,1052.93,220.31,1
473,1052.55,1052.04,1052.97,220.31,1
474,1052.52,1051.96,1052.94,218.75,1
475,1052.6,1052.05,1052.97,218.36,1
476,1052.5,1051.95,1052.91,217.97,1
477,1052.61,1052.12,1053.01,219.14,1
478,1052.53,1052.03,1052.97,219.53,1
479,1052.62,1052.2,1053.06,218.36,1
480,1052.51,1052.08,1053.06,220.31,1
481,1052.61,1052.14,1053.1,219.53,1
482,1052.54,1052.01,1052.98,218.36,1
483,1052.6,1052.06,1052.97,219.53,1
484,1052.49,1051.92,1052.89,218.75,1
485,1052.6,1052,1052.91,218.75,1
486,1052.51,1051.95,1052.91,218.75,1
487,1052.55,1052.05,1052.99,218.75,1
488,1052.47,1051.99,1052.93,219.53,1
489,1052.56,1052.13,1053.05,219.92,1
490,1052.55,1052.06,1053.01,219.92,1
491,1052.59,1052.09,1053.02,218.36,1
492,1052.5,1051.95,1052.92,219.53,1
493,1052.61,1051.97,1052.89,219.14,1
494,1052.54,1051.93,1052.85,218.75,1
495,1052.54,1051.95,1052.85,218.75,1
496,1052.48,1051.89,1052.85,218.36,1
497,1052.45,1051.99,1052.92,219.92,1
498,1052.47,1051.97,1052.92,220.7,1
499,1052.51,1052.01,1052.99,218.36,1
500,1052.51,1052.01,1053.04,220.31,1
501,1052.48,1052.01,1052.98,218.75,1
502,1052.5,1052.06,1053,219.53,1
503,1052.53,1052.03,1052.98,219.14,1
504,1052.57,1052.11,1053.02,219.14,1
505,1052.57,1052.09,1053,219.53,1
506,1052.54,1052.06,1053.02,220.31,1
507,1052.51,1052.01,1052.97,219.53,1
508,1052.55,1051.97,1052.89,220.31,1
509,1052.52,1051.99,1052.89,219.92,1
510,1052.54,1051.94,1052.88,218.36,1
511,1052.55,1051.98,1052.92,219.14,1
512,1052.52,1051.97,1052.87,218.36,1
513,1052.55,1052.01,1052.95,220.31,1
514,1052.53,1052.07,1053,220.31,1
515,1052.52,1052.09,1053.06,218.36,1
516,1052.52,1052.06,1053.03,219.53,1
517,1052.51,1052.04,1052.99,218.36,1
518,1052.48,1051.98,1052.93,218.75,1
519,1052.54,1052,1052.95,216.8,1
520,1052.5,1051.95,1052.89,220.31,1
521,1052.51,1052,1052.93,219.53,1
522,1052.49,1051.98,1052.91,219.14,1
523,1052.57,1052.03,1052.94,219.92,1
524,1052.51,1051.98,1052.93,219.53,1
525,1052.63,1052.04,1052.94,218.75,1
526,1052.51,1052,1052.91,219.92,1
527,1052.63,1052.08,1052.99,220.31,1
528,1052.52,1052.02,1052.98,218.75,1
529,1052.58,1052.15,1053.09,219.14,1
530,1052.54,1052.08,1053.02,219.92,1
531,1052.56,1052.11,1053.08,218.36,1
532,1052.46,1052.02,1052.96,220.31,1
533,1052.55,1052.04,1052.96,218.36,1
534,1052.5,1051.89,1052.84,219.92,1
535,1052.57,1052.02,1052.92,220.31,1
536,1052.53,1051.94,1052.87,219.14,1
537,1052.61,1052.09,1052.95,218.75,1
538,1052.48,1051.91,1052.85,218.75,1
539,1052.67,1052.11,1052.95,218.75,1
540,1052.52,1051.93,1052.89,219.14,1
541,1052.61,1052.17,1053.05,218.75,1
542,1052.43,1051.96,1052.97,218.75,1
543,1052.55,1052.1,1053.08,218.75,1
544,1052.41,1051.94,1052.92,219.92,1
545,1052.5,1052.03,1052.93,219.92,1
546,1052.48,1051.89,1052.85,220.31,1
547,1052.59,1052.01,1052.87,218.75,1
548,1052.49,1051.91,1052.83,218.75,1
549,1052.53,1052.06,1052.97,218.36,1
550,1052.48,1052,1052.95,219.14,1
551,1052.54,1052.07,1053.04,218.75,1
552,1052.52,1052.14,1053.05,219.14,1
553,1052.56,1052.08,1053.01,219.92,1
554,1052.57,1052.02,1052.97,218.75,1
555,1052.62,1052.02,1052.92,219.14,1
556,1052.58,1052.02,1052.94,218.36,1
557,1052.54,1052.02,1052.92,217.97,1
558,1052.5,1052.02,1052.93,219.53,1
559,1052.42,1051.99,1052.97,217.97,1
560,1052.44,1052,1053,218.75,1
561,1052.49,1051.93,1052.91,218.36,1
562,1052.57,1051.96,1052.87,218.36,1
563,1052.49,1051.92,1052.75,219.92,1
564,1052.53,1052.06,1052.97,218.75,1
565,1052.51,1052.16,1053.12,218.36,1
566,1052.5,1052.12,1053.1,217.97,1
567,1052.5,1051.97,1052.93,218.75,1
568,1052.67,1052,1052.89,218.36,1
569,1052.5,1051.88,1052.78,219.14,1
570,1052.54,1051.96,1052.87,219.14,1
571,1052.45,1051.96,1052.88,220.31,1
572,1052.44,1052.01,1052.97,219.92,1
573,1052.46,1052.05,1052.97,218.36,1
574,1052.51,1052.04,1052.97,218.75,1
575,1052.53,1052.02,1052.9,218.75,1
576,1052.49,1052.01,1052.91,218.36,1
577,1052.51,1052.13,1053.03,218.75,1
578,1052.52,1052.12,1053.03,219.14,1
579,1052.54,1052.13,1053.05,218.36,1
580,1052.48,1052.06,1052.98,218.75,1
581,1052.57,1052.07,1052.98,220.31,1
582,1052.49,1052.01,1052.89,219.14,1
583,1052.53,1051.99,1052.87,219.92,1
584,1052.45,1051.94,1052.87,220.31,1
585,1052.52,1051.97,1052.9,219.92,1
586,1052.52,1051.97,1052.91,219.14,1
587,1052.53,1051.98,1052.93,220.31,1
588,1052.49,1051.96,1052.88,218.36,1
589,1052.61,1052.05,1052.92,218.36,1
590,1052.59,1052.1,1052.96,219.92,1
591,1052.54,1052.1,1053.03,219.14,1
592,1052.52,1052.03,1053.04,218.36,1
593,1052.52,1052,1052.95,219.92,1
594,1052.49,1051.98,1052.99,219.53,1
595,1052.45,1051.97,1052.91,219.53,1
596,1052.51,1051.96,1052.9,218.75,1
597,1052.48,1051.97,1052.91,219.14,1
598,1052.46,1051.98,1052.91,219.92,1
599,1052.5,1052.03,1052.92,218.75,1
600,1052.53,1052.05,1052.94,219.92,1
601,1052.5,1052,1052.95,218.36,1
602,1052.58,1052.06,1052.94,218.75,1
603,1052.51,1052.02,1052.96,220.31,1
604,1052.55,1052.08,1052.98,220.31,1
605,1052.52,1052.08,1053.02,219.53,1
606,1052.58,1052.11,1053.05,218.36,1
607,1052.5,1052.05,1052.97,219.53,1
608,1052.56,1052.01,1052.92,219.14,1
609,1052.56,1052.01,1052.85,220.7,1
610,1052.52,1051.95,1052.88,218.75,1
611,1052.51,1052,1052.89,217.97,1
612,1052.55,1052,1052.9,218.75,1
613,1052.5,1051.98,1052.93,218.75,1
614,1052.58,1052.07,1052.95,219.53,1
615,1052.58,1052.1,1053.03,218.75,1
