,0,1,2,3,4
163,1050.18,1049.54,1050.71,220.31,0
164,1050.2,1049.59,1050.76,218.75,0
165,1050.16,1049.54,1050.69,218.36,0
166,1050.17,1049.56,1050.7,218.75,0
167,1050.17,1049.6,1050.74,218.36,0
168,1050.12,1049.64,1050.78,220.31,0
169,1050.14,1049.57,1050.78,218.75,0
170,1050.18,1049.61,1050.77,218.36,0
171,1050.17,1049.54,1050.74,220.31,0
172,1050.16,1049.55,1050.69,218.75,0
173,1050.16,1049.56,1050.67,219.92,0
174,1050.17,1049.59,1050.73,220.31,0
175,1050.15,1049.58,1050.74,218.75,0
176,1050.13,1049.59,1050.78,219.14,0
177,1050.17,1049.62,1050.77,220.31,0
178,1050.13,1049.62,1050.78,218.36,0
179,1050.21,1049.57,1050.74,218.75,0
180,1050.15,1049.56,1050.7,220.31,0
181,1050.15,1049.53,1050.72,219.14,0
182,1050.18,1049.55,1050.68,219.53,0
183,1050.11,1049.58,1050.69,220.31,0
184,1050.16,1049.59,1050.77,219.53,0
185,1050.14,1049.6,1050.79,218.36,0
186,1050.12,1049.61,1050.8,220.31,0
187,1050.17,1049.56,1050.79,220.31,0
188,1050.16,1049.59,1050.76,218.75,0
189,1050.21,1049.54,1050.72,220.31,0
190,1050.14,1049.53,1050.66,219.14,0
191,1050.2,1049.56,1050.7,220.31,0
192,1050.15,1049.61,1050.72,219.14,0
193,1050.11,1049.59,1050.74,220.31,0
194,1050.17,1049.63,1050.76,219.53,0
195,1050.14,1049.61,1050.74,219.53,0
196,1050.17,1049.6,1050.77,218.75,0
197,1050.14,1049.54,1050.72,219.92,0
198,1050.18,1049.55,1050.72,219.92,0
199,1050.15,1049.56,1050.72,218.75,0
200,1050.16,1049.55,1050.7,220.31,0
201,1050.14,1049.58,1050.7,219.14,0
202,1050.13,1049.57,1050.74,218.75,0
203,1050.09,1049.6,1050.73,220.31,0
204,1050.19,1049.62,1050.79,220.31,0
205,1050.12,1049.6,1050.77,218.36,0
206,1050.2,1049.54,1050.74,218.75,0
207,1050.17,1049.59,1050.69,219.92,0
208,1050.16,1049.55,1050.69,219.14,0
209,1050.18,1049.56,1050.68,219.53,0
210,1050.14,1049.59,1050.73,218.75,0
211,1050.15,1049.55,1050.74,219.92,0
212,1050.13,1049.63,1050.75,219.53,0
213,1050.18,1049.58,1050.76,219.92,0
214,1050.15,1049.61,1050.77,218.36,0
215,1050.19,1049.57,1050.7,220.31,0
216,1050.23,1049.54,1050.73,220.31,0
217,1050.11,1049.52,1050.63,218.36,0
218,1050.16,1049.57,1050.66,220.31,0
219,1050.11,1049.6,1050.69,220.31,0
220,1050.12,1049.6,1050.75,218.36,0
221,1050.12,1049.63,1050.78,218.75,0
222,1050.16,1049.62,1050.82,218.36,0
223,1050.15,1049.59,1050.77,218.75,0
224,1050.18,1049.61,1050.73,218.75,0
225,1050.14,1049.54,1050.7,218.75,0
226,1050.1,1049.51,1050.68,219.92,0
227,1050.13,1049.54,1050.71,220.7,0
228,1050.13,1049.6,1050.72,219.53,0
229,1050.11,1049.58,1050.76,218.75,0
230,1050.12,1049.62,1050.74,218.75,0
231,1050.15,1049.6,1050.79,219.14,0
232,1050.1,1049.63,1050.75,218.75,0
233,1050.18,1049.57,1050.73,219.92,0
234,1050.18,1049.56,1050.68,219.14,0
235,1050.14,1049.57,1050.67,219.14,0
236,1050.21,1049.56,1050.68,218.75,0
237,1050.11,1049.58,1050.69,219.92,0
238,1050.15,1049.58,1050.7,220.31,0
239,1050.17,1049.63,1050.75,220.7,0
240,1050.13,1049.64,1050.79,218.75,0
241,1050.14,1049.59,1050.74,218.36,0
242,1050.18,1049.58,1050.74,219.53,0
243,1050.14,1049.56,1050.71,219.14,0
244,1050.15,1049.57,1050.7,218.75,0
245,1050.15,1049.57,1050.65,220.7,0
246,1050.13,1049.56,1050.67,219.14,0
247,1050.11,1049.56,1050.69,218.36,0
248,1050.18,1049.59,1050.76,218.75,0
249,1050.1,1049.6,1050.75,218.75,0
250,1050.14,1049.63,1050.77,219.14,0
251,1050.16,1049.59,1050.73,219.53,0
252,1050.17,1049.56,1050.76,218.36,0
253,1050.16,1049.54,1050.66,219.53,0
254,1050.14,1049.57,1050.69,220.31,0
255,1050.13,1049.52,1050.68,218.36,0
256,1050.11,1049.59,1050.72,220.7,0
257,1050.14,1049.6,1050.72,218.75,0
258,1050.14,1049.6,1050.74,218.36,0
259,1050.08,1049.61,1050.74,218.75,0
260,1050.17,1049.58,1050.74,218.75,0
261,1050.15,1049.56,1050.71,218.36,0
262,1050.15,1049.53,1050.69,219.53,0
263,1050.13,1049.52,1050.67,219.92,0
264,1050.12,1049.57,1050.75,218.75,0
265,1050.07,1049.56,1050.68,219.14,0
266,1050.16,1049.63,1050.77,220.7,0
267,1050.1,1049.59,1050.76,218.75,0
268,1050.08,1049.63,1050.75,219.53,0
269,1050.16,1049.62,1050.75,219.14,0
270,1050.18,1049.57,1050.71,219.14,0
271,1050.16,1049.53,1050.66,220.31,0
272,1050.17,1049.56,1050.71,219.14,0
273,1050.1,1049.56,1050.68,218.75,0
274,1050.17,1049.57,1050.75,218.36,0
275,1050.15,1049.61,1050.72,219.53,0
276,1050.13,1049.6,1050.74,218.75,0
277,1050.14,1049.58,1050.73,218.75,0
278,1050.17,1049.6,1050.76,220.31,0
279,1050.15,1049.54,1050.69,220.31,0
280,1050.15,1049.58,1050.7,218.75,0
281,1050.13,1049.54,1050.69,219.14,0
282,1050.14,1049.58,1050.69,220.7,0
283,1050.18,1049.54,1050.66,218.75,0
284,1050.1,1049.62,1050.76,218.36,0
285,1050.08,1049.59,1050.71,218.75,0
286,1050.16,1049.63,1050.74,218.75,0
287,1050.15,1049.6,1050.79,220.31,0
288,1050.15,1049.6,1050.73,220.31,0
289,1050.16,1049.6,1050.66,220.31,0
290,1050.15,1049.58,1050.72,219.53,0
291,1050.1,1049.56,1050.65,218.75,0
292,1050.13,1049.56,1050.7,219.14,0
293,1050.12,1049.61,1050.74,218.75,0
294,1050.12,1049.61,1050.74,219.92,0
295,1050.09,1049.63,1050.79,219.92,0
296,1050.14,1049.61,1050.74,218.75,0
297,1050.14,1049.56,1050.74,218.75,0
298,1050.11,1049.56,1050.67,219.14,0
299,1050.17,1049.58,1050.68,218.36,0
300,1050.11,1049.53,1050.66,218.36,0
301,1050.16,1049.58,1050.7,219.14,0
302,1050.14,1049.63,1050.7,218.75,0
303,1050.14,1049.6,1050.75,219.14,0
304,1050.11,1049.61,1050.72,219.92,0
305,1050.13,1049.62,1050.72,218.75,0
306,1050.12,1049.59,1050.71,220.31,0
307,1050.16,1049.55,1050.68,219.92,0
308,1050.17,1049.57,1050.67,219.14,0
309,1050.09,1049.54,1050.66,220.31,0
310,1050.13,1049.58,1050.68,218.36,0
311,1050.13,1049.59,1050.72,218.75,0
312,1050.11,1049.59,1050.76,218.36,0
313,1050.11,1049.59,1050.75,219.53,0
314,1050.16,1049.63,1050.73,219.92,0
315,1050.13,1049.6,1050.72,220.7,0
316,1050.11,1049.58,1050.65,218.75,0
317,1050.18,1049.55,1050.66,219.53,0
318,1050.14,1049.55,1050.72,219.53,0
319,1050.15,1049.59,1050.69,220.31,0
320,1050.13,1049.61,1050.74,219.92,0
321,1050.12,1049.6,1050.73,219.53,0
322,1050.09,1049.6,1050.77,219.92,0
323,1050.18,1049.62,1050.73,219.92,0
324,1050.09,1049.59,1050.73,219.14,0
325,1050.14,1049.53,1050.67,219.53,0
326,1050.18,1049.59,1050.68,218.75,0
327,1050.13,1049.52,1050.67,219.14,0
328,1050.14,1049.6,1050.68,219.92,0
329,1050.16,1049.61,1050.7,218.75,0
330,1050.13,1049.63,1050.78,218.75,0
331,1050.1,1049.59,1050.72,219.92,0
332,1050.18,1049.65,1050.76,218.36,0
333,1050.13,1049.56,1050.72,219.53,0
334,1050.16,1049.55,1050.69,218.36,0
335,1050.13,1049.56,1050.66,219.92,0
336,1050.12,1049.57,1050.67,220.31,0
337,1050.15,1049.53,1050.69,220.31,0
338,1050.14,1049.63,1050.75,218.36,0
339,1050.08,1049.59,1050.72,218.36,0
340,1050.1,1049.6,1050.78,219.92,0
341,1050.12,1049.59,1050.74,218.75,0
342,1050.14,1049.6,1050.72,219.53,0
343,1050.14,1049.53,1050.69,219.92,0
344,1050.17,1049.6,1050.69,219.53,0
345,1050.13,1049.59,1050.67,220.31,0
346,1050.11,1049.57,1050.73,220.31,0
347,1050.15,1049.59,1050.73,220.31,0
348,1050.1,1049.63,1050.74,219.53,0
349,1050.11,1049.6,1050.71,218.36,0
350,1050.18,1049.6,1050.71,219.53,0
351,1050.12,1049.56,1050.69,218.75,0
352,1050.14,1049.55,1050.65,219.14,0
353,1050.17,1049.57,1050.66,220.7,0
354,1050.1,1049.58,1050.7,218.75,0
355,1050.1,1049.56,1050.72,218.75,4
356,1050.12,1049.58,1050.74,218.75,4
357,1050.09,1049.62,1050.76,220.31,4
358,1050.12,1049.62,1050.73,219.53,4
359,1050.04,1049.57,1050.66,219.14,4
360,1049.98,1049.51,1050.7,219.92,4
361,1049.98,1049.49,1050.59,218.36,4
362,1050.13,1049.6,1050.73,218.75,4
363,1050.31,1049.74,1050.79,219.53,4
364,1050.24,1049.74,1050.79,219.14,4
365,1050.22,1049.75,1050.83,220.7,4
366,1050.28,1049.7,1050.8,219.92,4
367,1050.3,1049.59,1050.69,218.36,4
368,1050.07,1049.37,1050.48,220.7,4
369,1049.96,1049.3,1050.48,219.14,4
370,1049.96,1049.43,1050.54,219.92,4
371,1050.04,1049.59,1050.62,219.53,4
372,1050.02,1049.55,1050.68,220.31,4
373,1050.03,1049.68,1050.84,218.75,4
374,1049.98,1049.67,1050.88,218.36,4
375,1049.93,1049.66,1050.89,218.75,4
376,1049.89,1049.47,1050.74,218.75,4
377,1050,1049.41,1050.59,218.75,4
378,1050.01,1049.38,1050.53,218.36,4
379,1050.31,1049.61,1050.64,218.36,4
380,1050.3,1049.67,1050.64,218.36,4
381,1050.26,1049.75,1050.86,218.75,4
382,1050.17,1049.55,1050.68,218.36,4
383,1050.32,1049.56,1050.53,218.75,4
384,1050.23,1049.55,1050.5,219.14,4
385,1050.23,1049.55,1050.5,218.36,4
386,1050.25,1049.79,1050.75,219.53,4
387,1049.91,1049.52,1050.64,218.75,4
388,1049.91,1049.52,1050.73,219.14,4
389,1050.02,1049.62,1050.76,220.31,4
390,1050.57,1050.03,1051.02,220.7,4
391,1050.13,1049.64,1050.86,220.31,4
392,1050.03,1049.64,1050.85,218.75,4
393,1050.07,1049.38,1050.57,220.31,4
394,1050.03,1049.31,1050.4,220.7,4
395,1050,1049.28,1050.35,219.53,4
396,1050.06,1049.44,1050.54,221.09,4
397,1050.32,1049.7,1050.71,220.7,4
398,1050.39,1049.78,1050.81,219.14,4
399,1050.26,1049.8,1050.9,219.53,4
400,1050.25,1049.69,1050.87,219.14,4
401,1050.07,1049.49,1050.66,220.7,4
402,1049.92,1049.45,1050.59,219.53,4
403,1049.88,1049.34,1050.47,220.31,4
404,1050.23,1049.61,1050.58,218.75,4
405,1050.13,1049.54,1050.6,219.14,4
406,1050.14,1049.68,1050.72,218.75,4
407,1050,1049.61,1050.73,218.36,4
408,1049.84,1049.67,1050.83,220.31,4
409,1049.69,1049.44,1050.69,218.75,4
410,1049.88,1049.53,1050.75,220.7,4
411,1049.95,1049.41,1050.59,218.75,4
412,1050.17,1049.62,1050.74,219.14,4
413,1050.03,1049.45,1050.61,220.31,4
414,1050.19,1049.58,1050.6,218.36,4
415,1050.22,1049.58,1050.56,219.14,4
416,1050.23,1049.69,1050.74,218.75,4
417,1049.99,1049.56,1050.7,218.75,4
418,1049.86,1049.57,1050.76,218.75,4
419,1049.77,1049.46,1050.66,217.97,4
420,1050.01,1049.64,1050.78,218.75,4
421,1050.17,1049.65,1050.72,220.7,4
422,1050.3,1049.69,1050.7,218.75,4
423,1050.28,1049.58,1050.6,220.31,4
424,1050.25,1049.63,1050.59,220.31,4
425,1050.02,1049.49,1050.58,218.36,4
426,1049.92,1049.5,1050.62,219.92,4
427,1049.92,1049.46,1050.62,218.75,4
428,1050,1049.56,1050.7,219.14,4
429,1050.24,1049.74,1050.83,219.14,4
430,1050.2,1049.69,1050.74,218.75,4
431,1050.27,1049.73,1050.84,218.75,4
432,1050.22,1049.58,1050.65,219.92,4
433,1050.22,1049.48,1050.5,218.36,4
434,1050.1,1049.48,1050.48,220.31,4
435,1049.97,1049.45,1050.49,219.14,4
436,1049.9,1049.49,1050.62,219.53,4
437,1050,1049.63,1050.72,220.31,4
438,1050.11,1049.71,1050.85,219.92,4
439,1050.13,1049.7,1050.82,220.7,4
440,1050.16,1049.74,1050.85,220.31,4
441,1050.02,1049.54,1050.71,219.92,4
442,1049.95,1049.47,1050.62,218.75,4
443,1049.84,1049.33,1050.51,218.75,4
444,1049.99,1049.45,1050.56,218.36,4
445,1050.06,1049.49,1050.55,218.75,4
446,1050.15,1049.58,1050.6,218.75,4
447,1050.13,1049.63,1050.72,219.14,4
448,1050.2,1049.77,1050.81,219.53,4
449,1050.27,1049.7,1050.8,219.14,4
450,1050.25,1049.65,1050.76,219.53,4
451,1049.92,1049.34,1050.57,220.31,4
452,1049.96,1049.4,1050.57,219.14,4
453,1049.96,1049.34,1050.46,220.31,4
454,1050.21,1049.64,1050.65,220.31,4
455,1050.12,1049.53,1050.6,219.92,4
456,1050.14,1049.75,1050.78,218.75,4
457,1050.06,1049.62,1050.69,218.75,4
458,1050.03,1049.68,1050.78,218.75,4
459,1049.86,1049.45,1050.68,218.36,4
460,1049.95,1049.58,1050.7,218.75,4
461,1050.04,1049.48,1050.62,220.7,4
462,1050.23,1049.61,1050.67,217.97,4
463,1050.05,1049.45,1050.54,218.36,4
464,1050.18,1049.52,1050.53,221.48,4
465,1050.3,1049.55,1050.53,220.31,4
466,1050.28,1049.7,1050.75,218.75,4
467,1050.04,1049.56,1050.73,219.92,4
468,1049.87,1049.61,1050.74,218.36,4
469,1049.85,1049.47,1050.67,219.14,4
470,1050.04,1049.57,1050.76,219.92,4
471,1050.17,1049.58,1050.67,219.14,4
472,1050.31,1049.66,1050.59,220.7,4
473,1050.23,1049.49,1050.47,220.31,4
474,1050.26,1049.63,1050.58,219.92,4
475,1049.94,1049.46,1050.54,218.75,4
476,1049.86,1049.56,1050.66,218.36,4
477,1049.85,1049.46,1050.67,219.92,4
478,1050.02,1049.57,1050.73,218.75,4
479,1050.22,1049.62,1050.73,219.14,4
480,1050.25,1049.65,1050.71,220.31,4
481,1050.24,1049.64,1050.71,219.53,4
482,1050.18,1049.55,1050.59,217.97,4
483,1050.21,1049.46,1050.48,219.53,4
484,1050.14,1049.5,1050.51,218.36,4
485,1049.94,1049.41,1050.45,220.7,4
486,1049.9,1049.54,1050.64,219.53,4
487,1049.98,1049.57,1050.76,220.7,4
488,1050.16,1049.78,1050.9,218.75,4
489,1050.13,1049.72,1050.78,219.92,4
490,1050.23,1049.79,1050.84,219.14,4
491,1050.06,1049.48,1050.62,218.75,4
492,1049.96,1049.5,1050.62,219.14,4
493,1049.85,1049.34,1050.51,219.14,4
494,1049.97,1049.48,1050.58,219.92,4
495,1050.01,1049.5,1050.59,220.31,4
496,1050.11,1049.59,1050.66,218.36,4
497,1050.12,1049.63,1050.68,219.14,4
498,1050.3,1049.79,1050.8,219.53,4
499,1050.25,1049.71,1050.74,220.31,4
500,1050.23,1049.71,1050.76,219.14,4
501,1049.91,1049.31,1050.52,218.75,4
502,1049.92,1049.4,1050.48,218.36,4
503,1049.9,1049.29,1050.41,220.31,4
504,1050.31,1049.64,1050.64,219.53,4
505,1050.11,1049.53,1050.55,219.14,4
506,1050.2,1049.75,1050.75,220.31,4
507,1050.06,1049.63,1050.7,218.36,4
508,1050.02,1049.72,1050.85,219.92,4
509,1049.82,1049.45,1050.65,218.75,4
510,1049.93,1049.54,1050.7,218.36,4
511,1049.98,1049.42,1050.54,220.7,4
512,1050.21,1049.58,1050.7,218.36,4
513,1050.05,1049.48,1050.57,219.53,4
514,1050.19,1049.56,1050.62,219.53,4
515,1050.23,1049.51,1050.56,220.31,4
516,1050.22,1049.71,1050.63,218.36,4
517,1050.19,1049.64,1050.66,219.14,4
518,1050.07,1049.66,1050.72,219.92,4
519,1049.95,1049.51,1050.71,218.75,4
520,1049.98,1049.57,1050.75,220.31,4
521,1050.22,1049.62,1050.71,219.14,4
522,1050.2,1049.58,1050.66,219.14,4
523,1050.15,1049.55,1050.61,219.92,4
524,1050.03,1049.59,1050.66,218.75,4
525,1049.83,1049.48,1050.67,219.14,4
526,1049.78,1049.5,1050.68,220.7,4
527,1049.84,1049.48,1050.67,220.7,4
528,1050.01,1049.52,1050.67,218.36,4
529,1050.22,1049.65,1050.69,218.36,4
530,1050.16,1049.66,1050.64,219.53,4
531,1050.19,1049.62,1050.64,218.75,4
532,1050.22,1049.57,1050.58,220.31,4
533,1050.26,1049.51,1050.48,219.53,4
534,1050.14,1049.48,1050.5,218.36,4
535,1049.94,1049.43,1050.45,219.14,4
536,1049.92,1049.5,1050.58,218.75,4
537,1050.04,1049.59,1050.69,218.75,4
538,1050.12,1049.76,1050.85,218.75,4
539,1050.1,1049.72,1050.85,218.75,4
540,1050.15,1049.76,1050.87,219.92,4
541,1050,1049.54,1050.67,218.75,4
542,1049.88,1049.43,1050.57,218.75,4
543,1049.83,1049.27,1050.48,218.36,4
544,1050.07,1049.44,1050.5,218.75,4
545,1050.06,1049.46,1050.48,218.75,4
546,1050.14,1049.73,1050.72,219.53,4
547,1050.02,1049.69,1050.85,220.7,4
548,1050.21,1049.85,1050.89,219.92,4
549,1050.22,1049.65,1050.77,219.53,4
550,1050.34,1049.6,1050.63,219.14,4
551,1050,1049.24,1050.35,219.14,4
552,1050.01,1049.4,1050.43,219.53,4
553,1049.84,1049.29,1050.37,218.75,4
554,1050.19,1049.74,1050.73,218.36,4
555,1049.99,1049.59,1050.71,218.75,4
556,1050.25,1049.79,1050.79,219.92,4
557,1050.05,1049.61,1050.71,218.36,4
558,1049.98,1049.72,1050.71,218.75,4
559,1049.79,1049.43,1050.63,220.31,4
560,1049.99,1049.51,1050.65,218.75,4
561,1050,1049.45,1050.59,219.14,4
562,1050.18,1049.55,1050.61,218.75,4
563,1050.12,1049.5,1050.54,218.36,4
564,1050.25,1049.5,1050.49,218.75,4
565,1050.3,1049.61,1050.57,219.14,4
566,1050.22,1049.72,1050.71,218.36,4
567,1050.02,1049.63,1050.77,218.75,4
568,1049.87,1049.6,1050.8,219.92,4
569,1049.79,1049.47,1050.67,219.92,4
570,1049.97,1049.59,1050.74,218.75,4
571,1050.2,1049.58,1050.61,218.75,4
572,1050.26,1049.66,1050.57,219.53,4
573,1050.27,1049.6,1050.57,218.36,4
574,1050.15,1049.59,1050.6,219.92,4
575,1049.91,1049.5,1050.61,219.14,4
576,1049.81,1049.5,1050.7,219.53,4
577,1049.84,1049.49,1050.67,218.75,4
578,1049.98,1049.53,1050.68,218.75,4
579,1050.21,1049.68,1050.72,218.36,4
580,1050.13,1049.66,1050.7,219.14,4
581,1050.16,1049.67,1050.75,218.75,4
582,1050.17,1049.52,1050.61,219.53,4
583,1050.24,1049.47,1050.49,220.31,4
584,1050.19,1049.45,1050.4,220.31,4
585,1049.99,1049.39,1050.4,218.36,4
586,1049.88,1049.5,1050.55,219.14,4
587,1050.02,1049.62,1050.68,219.53,4
588,1050.09,1049.79,1050.92,219.14,4
589,1050.05,1049.73,1050.87,218.75,4
590,1050.23,1049.79,1050.86,219.14,4
591,1050.01,1049.5,1050.67,218.36,4
592,1049.91,1049.44,1050.57,218.75,4
593,1049.8,1049.31,1050.47,218.75,4
594,1049.95,1049.52,1050.55,220.31,4
595,1049.98,1049.52,1050.62,220.31,4
596,1050.04,1049.57,1050.67,219.53,4
597,1050.04,1049.58,1050.64,220.31,4
598,1050.25,1049.73,1050.71,220.31,4
599,1050.28,1049.74,1050.78,220.31,4
600,1050.22,1049.69,1050.77,219.14,4
601,1049.91,1049.38,1050.58,217.97,4
602,1049.89,1049.42,1050.52,218.36,4
603,1049.93,1049.35,1050.5,218.75,4
604,1050.28,1049.66,1050.65,219.53,4
605,1050.12,1049.61,1050.61,220.31,4
606,1050.25,1049.76,1050.69,221.09,4
607,1050.09,1049.61,1050.69,220.7,4
