,0,1,2,3,4
83,1120.39,1068.34,1070.21,212.11,0
84,1120.43,1068.3,1070.25,210.94,0
85,1120.42,1068.28,1070.2,211.33,0
86,1120.42,1068.33,1070.21,213.28,0
87,1120.37,1068.32,1070.23,213.28,0
88,1120.37,1068.32,1070.22,213.28,0
89,1120.41,1068.35,1070.21,212.11,0
90,1120.39,1068.33,1070.21,212.5,0
91,1120.39,1068.3,1070.21,210.94,0
92,1120.43,1068.34,1070.22,212.89,0
93,1120.38,1068.31,1070.19,210.16,0
94,1120.44,1068.31,1070.22,211.72,0
95,1120.4,1068.34,1070.17,212.5,0
96,1120.38,1068.32,1070.23,210.94,0
97,1120.42,1068.34,1070.18,210.55,0
98,1120.38,1068.31,1070.17,211.33,0
99,1120.34,1068.32,1070.19,212.89,0
100,1120.44,1068.33,1070.22,212.89,0
101,1120.43,1068.34,1070.19,210.94,0
102,1120.35,1068.34,1070.2,212.5,0
103,1120.42,1068.33,1070.21,211.33,0
104,1120.42,1068.32,1070.19,210.55,0
105,1120.37,1068.32,1070.22,210.94,0
106,1120.41,1068.29,1070.2,213.28,0
107,1120.46,1068.29,1070.18,213.67,0
108,1120.43,1068.28,1070.18,213.28,0
109,1120.45,1068.3,1070.21,212.5,0
110,1120.4,1068.3,1070.22,212.11,0
111,1120.36,1068.33,1070.17,211.33,0
112,1120.41,1068.32,1070.22,213.67,0
113,1120.43,1068.3,1070.2,212.5,0
114,1120.42,1068.28,1070.19,211.33,0
115,1120.38,1068.33,1070.19,213.28,0
116,1120.4,1068.31,1070.17,211.33,0
118,1120.35,1068.21,1070.13,210.55,0
120,1120.43,1068.2,1070.15,211.72,0
121,1120.4,1068.23,1070.16,211.33,0
122,1120.35,1068.21,1070.13,210.55,0
124,1120.43,1068.2,1070.15,211.72,0
125,1120.4,1068.23,1070.16,211.33,0
126,1120.35,1068.21,1070.13,210.55,0
127,1120.37,1068.2,1070.18,212.11,0
128,1120.38,1068.2,1070.15,211.33,0
129,1120.29,1068.23,1070.18,213.67,0
130,1120.4,1068.23,1070.18,211.72,0
131,1120.38,1068.22,1070.19,213.28,0
132,1120.31,1068.23,1070.19,211.72,0
133,1120.44,1068.21,1070.16,212.89,0
134,1120.44,1068.21,1070.16,210.94,0
135,1120.35,1068.23,1070.18,211.72,0
136,1120.42,1068.2,1070.16,210.16,0
137,1120.36,1068.23,1070.16,211.33,0
138,1120.35,1068.16,1070.15,212.5,0
139,1120.38,1068.23,1070.18,212.5,0
140,1120.37,1068.19,1070.18,211.33,0
141,1120.33,1068.19,1070.18,211.72,0
142,1120.34,1068.21,1070.16,212.11,0
143,1120.37,1068.19,1070.16,211.72,0
144,1120.33,1068.19,1070.16,211.33,0
145,1120.36,1068.17,1070.15,212.89,0
146,1120.33,1068.2,1070.19,210.94,0
147,1120.34,1068.19,1070.18,212.11,0
148,1120.33,1068.19,1070.14,212.11,0
149,1120.37,1068.18,1070.16,211.72,0
150,1120.33,1068.23,1070.14,211.72,0
151,1120.36,1068.17,1070.16,213.67,0
152,1120.34,1068.18,1070.16,214.06,0
153,1120.4,1068.19,1070.18,211.33,0
154,1120.37,1068.19,1070.15,212.89,0
155,1120.36,1068.19,1070.17,210.94,0
156,1120.35,1068.2,1070.19,211.72,0
157,1120.38,1068.18,1070.18,212.5,0
158,1120.35,1068.19,1070.13,211.33,0
159,1120.3,1068.22,1070.16,212.11,0
160,1120.35,1068.18,1070.14,213.28,0
161,1120.4,1068.2,1070.15,213.28,0
162,1120.39,1068.17,1070.18,213.67,0
163,1120.43,1068.19,1070.17,211.72,0
164,1120.37,1068.18,1070.16,210.55,0
165,1120.33,1068.21,1070.12,211.33,0
166,1120.4,1068.16,1070.15,212.11,0
167,1120.34,1068.18,1070.16,212.89,0
168,1120.35,1068.23,1070.14,212.5,0
169,1120.38,1068.2,1070.18,213.67,0
170,1120.33,1068.18,1070.14,212.89,0
171,1120.31,1068.2,1070.18,211.72,0
172,1120.4,1068.18,1070.17,213.67,0
173,1120.34,1068.17,1070.16,212.89,0
174,1120.34,1068.18,1070.16,210.94,0
175,1120.35,1068.17,1070.11,213.67,0
176,1120.27,1068.16,1070.13,212.11,0
177,1120.3,1068.17,1070.15,211.72,0
178,1120.33,1068.18,1070.18,212.5,0
179,1120.34,1068.14,1070.15,212.11,0
180,1120.37,1068.15,1070.15,212.89,0
181,1120.32,1068.19,1070.17,211.33,0
182,1120.34,1068.18,1070.17,211.72,0
183,1120.35,1068.19,1070.14,211.33,0
184,1120.31,1068.2,1070.17,211.33,0
185,1120.3,1068.16,1070.15,211.72,0
186,1120.34,1068.16,1070.19,211.72,0
187,1120.34,1068.16,1070.18,210.94,0
188,1120.4,1068.16,1070.16,211.72,0
189,1120.36,1068.2,1070.18,213.67,0
190,1120.31,1068.18,1070.17,212.11,0
191,1120.32,1068.17,1070.21,210.16,0
192,1120.31,1068.18,1070.14,212.89,0
193,1120.35,1068.16,1070.16,211.72,0
194,1120.27,1068.15,1070.18,211.33,0
195,1120.33,1068.13,1070.16,213.28,0
196,1120.38,1068.18,1070.16,212.11,0
197,1120.32,1068.16,1070.16,210.16,0
198,1120.32,1068.17,1070.21,212.11,0
199,1120.28,1068.15,1070.15,212.11,0
200,1120.29,1068.17,1070.19,211.33,0
201,1120.34,1068.15,1070.21,213.28,0
202,1120.37,1068.16,1070.16,210.94,0
203,1120.34,1068.13,1070.17,213.67,0
204,1120.31,1068.14,1070.16,210.94,0
205,1120.29,1068.19,1070.16,212.11,0
206,1120.39,1068.13,1070.2,212.11,0
207,1120.25,1068.15,1070.2,212.89,0
208,1120.4,1068.18,1070.17,211.33,0
209,1120.3,1068.18,1070.17,211.72,0
210,1120.26,1068.2,1070.2,210.94,0
211,1120.33,1068.15,1070.15,212.11,0
212,1120.37,1068.16,1070.19,212.5,0
213,1120.32,1068.14,1070.2,212.11,0
214,1120.29,1068.16,1070.17,212.89,0
215,1120.33,1068.15,1070.17,210.94,0
216,1120.34,1068.18,1070.18,212.89,0
217,1120.32,1068.18,1070.2,212.11,0
218,1120.31,1068.19,1070.2,211.33,0
219,1120.36,1068.18,1070.19,213.28,0
220,1120.34,1068.17,1070.18,210.94,0
221,1120.34,1068.15,1070.17,212.89,0
222,1120.35,1068.19,1070.17,211.72,0
223,1120.27,1068.16,1070.18,213.28,0
224,1120.34,1068.17,1070.17,212.11,0
225,1120.33,1068.16,1070.16,213.67,0
226,1120.4,1068.15,1070.16,213.28,0
227,1120.32,1068.15,1070.16,211.33,0
228,1120.33,1068.16,1070.18,210.94,0
229,1120.29,1068.18,1070.2,212.5,0
230,1120.3,1068.15,1070.21,213.28,0
231,1120.37,1068.16,1070.19,212.5,0
232,1120.29,1068.14,1070.17,211.33,0
233,1120.32,1068.19,1070.19,213.28,0
234,1120.29,1068.17,1070.22,210.94,0
235,1120.27,1068.21,1070.16,211.72,0
236,1120.27,1068.2,1070.18,210.55,0
237,1120.3,1068.21,1070.18,211.33,0
238,1120.39,1068.21,1070.19,210.55,0
239,1120.36,1068.19,1070.22,211.72,0
240,1120.37,1068.16,1070.21,210.16,0
241,1120.31,1068.19,1070.2,212.89,0
242,1120.29,1068.21,1070.16,211.72,0
243,1120.35,1068.19,1070.2,211.72,0
244,1120.29,1068.21,1070.19,210.16,0
245,1120.31,1068.21,1070.2,211.72,0
246,1120.38,1068.23,1070.21,210.55,0
247,1120.31,1068.18,1070.19,213.67,0
248,1120.36,1068.22,1070.21,211.72,0
249,1120.29,1068.2,1070.2,212.11,0
250,1120.33,1068.2,1070.18,213.67,0
251,1120.35,1068.21,1070.19,213.67,0
252,1120.32,1068.21,1070.19,212.11,0
253,1120.28,1068.22,1070.18,209.77,0
254,1120.24,1068.21,1070.2,212.11,0
255,1120.28,1068.21,1070.2,213.28,0
256,1120.35,1068.19,1070.19,210.55,0
257,1120.38,1068.2,1070.18,212.11,0
258,1120.3,1068.21,1070.2,213.67,0
259,1120.32,1068.21,1070.2,211.33,0
260,1120.33,1068.21,1070.18,211.33,0
261,1120.25,1068.23,1070.21,211.72,0
262,1120.26,1068.23,1070.18,211.33,0
263,1120.29,1068.21,1070.18,209.77,0
264,1120.33,1068.23,1070.21,210.94,0
265,1120.27,1068.23,1070.23,212.89,0
266,1120.29,1068.25,1070.19,211.33,0
267,1120.27,1068.2,1070.17,210.55,0
268,1120.33,1068.22,1070.19,212.5,0
269,1120.23,1068.23,1070.19,212.5,0
270,1120.32,1068.26,1070.2,210.16,0
271,1120.33,1068.23,1070.21,211.33,0
272,1120.34,1068.21,1070.18,210.94,0
273,1120.3,1068.27,1070.19,210.94,0
274,1120.32,1068.26,1070.22,213.28,0
275,1120.28,1068.23,1070.18,211.33,0
276,1120.29,1068.25,1070.2,211.33,0
277,1120.3,1068.25,1070.2,211.33,0
278,1120.35,1068.26,1070.17,212.5,0
279,1120.32,1068.24,1070.23,210.94,0
280,1120.29,1068.28,1070.2,211.33,0
281,1120.28,1068.25,1070.19,212.89,0
282,1120.31,1068.22,1070.19,210.94,0
283,1120.34,1068.28,1070.21,213.67,0
284,1120.28,1068.27,1070.23,211.72,0
285,1120.31,1068.25,1070.2,211.33,0
286,1120.31,1068.24,1070.17,212.89,0
287,1120.35,1068.25,1070.2,213.67,0
288,1120.3,1068.26,1070.21,212.5,0
289,1120.34,1068.27,1070.2,212.11,0
290,1120.3,1068.27,1070.21,213.67,0
291,1120.3,1068.28,1070.23,212.5,0
292,1120.32,1068.29,1070.2,213.67,0
293,1120.4,1068.25,1070.23,211.33,0
294,1120.34,1068.26,1070.22,212.5,0
295,1120.38,1068.27,1070.2,211.72,0
296,1120.3,1068.27,1070.21,210.94,0
297,1120.31,1068.3,1070.2,210.55,0
298,1120.31,1068.29,1070.22,211.72,0
299,1120.3,1068.28,1070.19,212.89,0
300,1120.38,1068.27,1070.21,213.67,0
301,1120.34,1068.29,1070.21,212.5,0
302,1120.33,1068.27,1070.21,211.33,0
303,1120.27,1068.26,1070.22,212.89,0
304,1120.3,1068.3,1070.19,213.67,0
305,1120.34,1068.25,1070.2,211.72,0
306,1120.33,1068.26,1070.22,211.72,0
307,1120.28,1068.28,1070.21,211.72,0
308,1120.34,1068.3,1070.19,212.11,0
309,1120.32,1068.3,1070.22,213.28,0
310,1120.33,1068.32,1070.2,211.72,0
311,1120.35,1068.27,1070.2,212.5,0
312,1120.35,1068.32,1070.25,210.55,0
313,1120.26,1068.29,1070.23,210.55,0
314,1120.28,1068.31,1070.23,210.55,0
315,1120.31,1068.28,1070.21,212.11,0
316,1120.33,1068.34,1070.24,210.94,0
317,1120.36,1068.28,1070.2,210.94,0
318,1120.31,1068.29,1070.2,209.77,0
319,1120.32,1068.33,1070.21,211.72,0
320,1120.29,1068.32,1070.22,209.77,0
321,1120.31,1068.32,1070.19,211.33,0
322,1120.33,1068.31,1070.22,211.72,0
323,1120.33,1068.32,1070.2,213.28,0
324,1120.35,1068.33,1070.2,211.72,0
325,1120.35,1068.32,1070.22,213.67,0
326,1120.33,1068.34,1070.2,211.33,0
327,1120.33,1068.3,1070.2,212.11,0
328,1120.37,1068.29,1070.2,212.89,0
329,1120.35,1068.33,1070.22,212.11,0
330,1120.31,1068.28,1070.21,211.72,0
331,1120.34,1068.32,1070.23,212.89,0
332,1120.3,1068.33,1070.21,212.11,0
333,1120.32,1068.34,1070.25,210.94,0
334,1120.33,1068.31,1070.21,210.94,0
335,1120.38,1068.3,1070.21,212.89,0
336,1120.34,1068.32,1070.24,211.33,0
337,1120.37,1068.35,1070.22,213.67,0
338,1120.32,1068.31,1070.21,213.28,0
339,1120.38,1068.32,1070.22,212.89,0
340,1120.31,1068.31,1070.24,211.33,0
341,1120.36,1068.35,1070.26,213.67,0
342,1120.32,1068.34,1070.23,211.33,0
343,1120.29,1068.32,1070.19,212.5,0
344,1120.31,1068.31,1070.22,213.67,0
345,1120.27,1068.32,1070.24,211.72,0
346,1120.34,1068.29,1070.23,211.72,0
347,1120.31,1068.32,1070.2,211.33,0
348,1120.36,1068.32,1070.2,211.33,0
349,1120.38,1068.33,1070.19,211.72,0
350,1120.33,1068.33,1070.25,213.28,0
351,1120.34,1068.36,1070.22,212.11,0
352,1120.4,1068.35,1070.2,213.28,0
353,1120.36,1068.33,1070.22,211.33,0
354,1120.32,1068.31,1070.22,212.11,0
355,1120.29,1068.32,1070.24,212.11,0
356,1120.35,1068.36,1070.23,211.33,0
357,1120.36,1068.31,1070.22,213.28,0
358,1120.29,1068.33,1070.26,212.11,0
359,1120.35,1068.28,1070.22,213.67,0
360,1120.39,1068.3,1070.18,211.72,0
361,1120.3,1068.34,1070.21,211.33,0
362,1120.33,1068.29,1070.22,210.55,0
363,1120.34,1068.33,1070.21,213.28,0
364,1120.3,1068.34,1070.21,213.67,0
365,1120.38,1068.32,1070.18,213.28,0
366,1120.32,1068.34,1070.19,212.89,0
367,1120.34,1068.32,1070.2,212.11,0
368,1120.37,1068.35,1070.2,212.89,0
369,1120.35,1068.36,1070.21,213.28,0
370,1120.35,1068.37,1070.22,211.33,0
371,1120.34,1068.33,1070.21,211.72,0
372,1120.35,1068.36,1070.21,212.89,0
373,1120.33,1068.32,1070.18,213.67,0
374,1120.36,1068.37,1070.22,213.28,0
375,1120.31,1068.33,1070.22,210.94,0
376,1120.38,1068.34,1070.23,210.94,0
377,1120.32,1068.31,1070.2,212.11,0
378,1120.37,1068.31,1070.21,212.89,0
379,1120.3,1068.32,1070.17,212.89,0
380,1120.38,1068.36,1070.2,212.89,0
381,1120.35,1068.34,1070.21,211.33,0
382,1120.36,1068.34,1070.21,211.33,0
383,1120.32,1068.35,1070.2,211.33,0
384,1120.35,1068.34,1070.24,211.33,0
385,1120.42,1068.33,1070.22,211.72,0
386,1120.34,1068.33,1070.19,213.28,0
387,1120.38,1068.33,1070.23,211.72,0
388,1120.4,1068.33,1070.2,210.94,0
389,1120.33,1068.33,1070.22,211.72,0
390,1120.33,1068.34,1070.22,213.28,0
391,1120.35,1068.32,1070.2,212.5,0
392,1120.38,1068.3,1070.22,213.28,0
393,1120.37,1068.32,1070.19,213.28,0
394,1120.34,1068.32,1070.17,210.55,0
395,1120.32,1068.35,1070.23,212.5,2
396,1120.39,1068.33,1070.23,213.28,2
397,1120.35,1068.33,1070.2,213.28,2
398,1120.36,1068.3,1070.19,211.72,2
399,1120.38,1068.34,1070.23,212.11,2
400,1120.33,1068.34,1070.19,212.11,2
401,1120.34,1068.27,1070.14,211.72,2
402,1120.36,1068.32,1070.14,212.11,2
403,1120.39,1068.32,1070.2,210.94,2
404,1120.38,1068.32,1070.21,213.67,2
405,1120.39,1068.33,1070.24,211.72,2
406,1120.32,1068.36,1070.19,211.72,2
407,1120.36,1068.29,1070.15,212.5,2
408,1120.28,1068.27,1070.19,213.67,2
409,1120.37,1068.28,1070.17,211.72,2
410,1120.28,1068.3,1070.15,213.67,2
411,1120.38,1068.31,1070.16,212.5,2
412,1120.33,1068.29,1070.21,212.11,2
413,1120.38,1068.36,1070.25,212.11,2
414,1120.43,1068.33,1070.28,213.67,2
415,1120.4,1068.36,1070.23,214.06,2
416,1120.5,1068.38,1070.25,212.11,2
417,1120.48,1068.33,1070.2,212.89,2
418,1120.43,1068.36,1070.21,211.72,2
419,1120.3,1068.31,1070.22,211.33,2
420,1120.26,1068.27,1070.19,211.33,2
421,1120.29,1068.23,1070.14,212.11,2
422,1120.29,1068.23,1070.1,212.11,2
423,1120.37,1068.21,1070.09,213.28,2
424,1120.4,1068.24,1070.15,212.11,2
425,1120.31,1068.24,1070.16,212.11,2
426,1120.31,1068.25,1070.22,213.67,2
427,1120.32,1068.3,1070.24,211.33,2
428,1120.3,1068.32,1070.18,213.28,2
429,1120.45,1068.34,1070.14,212.5,2
430,1120.49,1068.34,1070.12,210.55,2
431,1120.45,1068.33,1070.14,210.94,2
432,1120.47,1068.3,1070.18,210.55,2
433,1120.34,1068.29,1070.24,213.28,2
434,1120.29,1068.29,1070.23,213.67,2
435,1120.31,1068.25,1070.21,212.89,2
436,1120.34,1068.32,1070.2,211.72,2
437,1120.42,1068.28,1070.19,211.33,2
438,1120.45,1068.34,1070.24,211.72,2
439,1120.34,1068.34,1070.24,213.28,2
440,1120.45,1068.37,1070.26,211.33,2
441,1120.42,1068.33,1070.23,213.28,2
442,1120.42,1068.31,1070.19,211.72,2
443,1120.42,1068.33,1070.23,212.11,2
444,1120.35,1068.26,1070.15,212.11,2
445,1120.31,1068.23,1070.13,212.89,2
446,1120.24,1068.19,1070.09,211.72,2
447,1120.31,1068.21,1070.12,211.33,2
448,1120.34,1068.2,1070.15,213.67,2
449,1120.29,1068.22,1070.16,213.28,2
450,1120.29,1068.26,1070.19,212.5,2
451,1120.25,1068.24,1070.18,214.06,2
452,1120.33,1068.28,1070.14,211.33,2
453,1120.39,1068.3,1070.15,213.28,2
454,1120.46,1068.34,1070.15,211.72,2
455,1120.47,1068.33,1070.14,213.67,2
456,1120.45,1068.32,1070.16,211.33,2
457,1120.42,1068.31,1070.21,212.89,2
458,1120.35,1068.27,1070.23,212.89,2
459,1120.35,1068.28,1070.21,211.33,2
460,1120.32,1068.28,1070.19,212.11,2
461,1120.34,1068.3,1070.21,212.5,2
462,1120.38,1068.31,1070.21,211.72,2
463,1120.42,1068.33,1070.2,212.11,2
464,1120.36,1068.33,1070.23,212.5,2
465,1120.44,1068.34,1070.18,213.28,2
466,1120.51,1068.31,1070.22,212.5,2
467,1120.43,1068.32,1070.2,210.55,2
468,1120.41,1068.3,1070.24,210.16,2
469,1120.32,1068.24,1070.18,213.67,2
470,1120.29,1068.2,1070.15,211.72,2
471,1120.21,1068.18,1070.08,210.94,2
472,1120.26,1068.18,1070.06,210.94,2
473,1120.34,1068.17,1070.04,210.94,2
474,1120.34,1068.21,1070.07,213.67,2
475,1120.34,1068.2,1070.11,211.33,2
476,1120.34,1068.22,1070.17,213.28,2
477,1120.31,1068.23,1070.17,213.67,2
478,1120.38,1068.26,1070.16,210.94,2
479,1120.44,1068.29,1070.16,212.89,2
480,1120.47,1068.31,1070.14,212.5,2
481,1120.45,1068.25,1070.13,211.33,2
482,1120.36,1068.25,1070.15,211.72,2
483,1120.35,1068.27,1070.15,214.06,2
484,1120.3,1068.23,1070.17,212.11,2
485,1120.32,1068.23,1070.19,210.16,2
486,1120.33,1068.24,1070.26,210.94,2
487,1120.37,1068.28,1070.22,210.94,2
488,1120.45,1068.3,1070.19,212.5,2
489,1120.42,1068.3,1070.19,212.89,2
490,1120.4,1068.29,1070.2,212.11,2
491,1120.44,1068.3,1070.21,212.89,2
492,1120.44,1068.26,1070.21,212.5,2
493,1120.39,1068.29,1070.25,210.94,2
494,1120.33,1068.21,1070.19,213.67,2
495,1120.32,1068.2,1070.13,213.28,2
496,1120.26,1068.18,1070.09,213.28,2
497,1120.22,1068.15,1070.07,213.67,2
498,1120.26,1068.17,1070.09,211.33,2
499,1120.31,1068.18,1070.11,212.5,2
500,1120.31,1068.14,1070.1,211.33,2
501,1120.3,1068.15,1070.16,212.5,2
502,1120.25,1068.19,1070.14,212.89,2
503,1120.36,1068.23,1070.16,211.33,2
504,1120.36,1068.23,1070.18,210.94,2
505,1120.44,1068.24,1070.16,212.5,2
506,1120.45,1068.23,1070.17,212.11,2
507,1120.39,1068.21,1070.16,211.72,2
508,1120.39,1068.2,1070.13,213.67,2
509,1120.37,1068.2,1070.12,210.94,2
510,1120.4,1068.17,1070.14,212.11,2
511,1120.38,1068.25,1070.21,213.67,2
512,1120.29,1068.27,1070.22,212.11,2
513,1120.36,1068.29,1070.24,211.72,2
514,1120.38,1068.25,1070.24,211.72,2
515,1120.43,1068.28,1070.18,212.11,2
516,1120.41,1068.22,1070.18,211.72,2
517,1120.43,1068.26,1070.18,210.94,2
518,1120.39,1068.28,1070.21,212.5,2
519,1120.34,1068.19,1070.2,212.89,2
520,1120.25,1068.15,1070.11,213.67,2
521,1120.2,1068.15,1070.1,211.33,2
522,1120.17,1068.1,1070.08,213.28,2
523,1120.25,1068.12,1070.13,212.89,2
524,1120.35,1068.12,1070.1,213.28,2
525,1120.3,1068.15,1070.12,212.11,2
526,1120.35,1068.15,1070.09,212.11,2
527,1120.27,1068.17,1070.13,212.5,2
528,1120.36,1068.2,1070.18,212.5,2
529,1120.42,1068.27,1070.15,212.89,2
530,1120.51,1068.22,1070.12,212.5,2
531,1120.41,1068.26,1070.15,211.72,2
532,1120.38,1068.19,1070.17,211.72,2
533,1120.29,1068.18,1070.15,213.28,2
534,1120.31,1068.22,1070.15,212.11,2
535,1120.3,1068.18,1070.18,212.89,2
536,1120.33,1068.21,1070.19,212.11,2
537,1120.34,1068.23,1070.16,210.16,2
538,1120.36,1068.22,1070.19,209.77,2
539,1120.43,1068.27,1070.16,213.28,2
540,1120.46,1068.24,1070.1,210.55,2
541,1120.44,1068.26,1070.15,210.55,2
542,1120.43,1068.25,1070.23,211.72,2
543,1120.31,1068.17,1070.25,210.94,2
544,1120.27,1068.2,1070.21,211.72,2
545,1120.17,1068.12,1070.18,213.28,2
546,1120.17,1068.15,1070.11,212.89,2
547,1120.17,1068.09,1070.02,212.89,2
548,1120.29,1068.11,1070.04,209.38,2
549,1120.29,1068.16,1070.06,211.33,2
550,1120.33,1068.12,1070.08,210.55,2
551,1120.34,1068.16,1070.1,213.67,2
552,1120.31,1068.17,1070.14,212.11,2
553,1120.32,1068.18,1070.19,211.33,2
554,1120.41,1068.2,1070.22,211.72,2
555,1120.4,1068.26,1070.17,212.5,2
556,1120.42,1068.19,1070.14,212.11,2
557,1120.35,1068.17,1070.18,213.28,2
558,1120.34,1068.17,1070.11,212.5,2
559,1120.39,1068.16,1070.12,210.55,2
560,1120.35,1068.15,1070.15,212.89,2
561,1120.34,1068.19,1070.2,210.94,2
562,1120.2,1068.17,1070.21,212.11,2
563,1120.28,1068.22,1070.26,211.72,2
564,1120.25,1068.21,1070.21,213.28,2
565,1120.33,1068.23,1070.19,213.28,2
566,1120.35,1068.21,1070.18,212.89,2
567,1120.39,1068.2,1070.2,211.33,2
568,1120.38,1068.18,1070.18,211.72,2
569,1120.27,1068.15,1070.14,212.5,2
570,1120.19,1068.11,1070.1,211.33,2
571,1120.19,1068.06,1070.08,212.89,2
572,1120.26,1068.05,1070.06,210.55,2
573,1120.24,1068.09,1070.1,213.28,2
574,1120.28,1068.11,1070.1,210.94,2
575,1120.24,1068.13,1070.1,213.67,2
576,1120.34,1068.15,1070.12,210.55,2
577,1120.32,1068.16,1070.18,211.72,2
578,1120.26,1068.13,1070.16,211.72,2
579,1120.4,1068.23,1070.16,211.72,2
580,1120.42,1068.18,1070.13,212.11,2
581,1120.38,1068.19,1070.11,211.72,2
582,1120.31,1068.17,1070.13,210.94,2
583,1120.31,1068.17,1070.13,210.94,2
584,1120.31,1068.13,1070.12,211.33,2
585,1120.22,1068.14,1070.09,210.94,2
586,1120.26,1068.15,1070.19,211.72,2
587,1120.24,1068.17,1070.16,212.5,2
588,1120.31,1068.19,1070.19,212.11,2
589,1120.37,1068.23,1070.14,210.55,2
590,1120.41,1068.18,1070.14,211.72,2
591,1120.39,1068.19,1070.12,213.28,2
592,1120.33,1068.18,1070.16,211.33,2
593,1120.37,1068.2,1070.23,213.67,2
594,1120.19,1068.1,1070.17,211.72,2
595,1120.08,1068.17,1070.2,210.94,2
596,1120.01,1068.06,1070.17,213.67,2
597,1120.11,1068.06,1070.11,211.72,2
598,1120.29,1068.09,1070.01,212.89,2
599,1120.35,1068.14,1070,213.67,2
600,1120.37,1068.16,1070.07,211.33,2
601,1120.33,1068.08,1070.11,212.89,2
602,1120.27,1068.19,1070.22,210.55,2
603,1120.26,1068.17,1070.24,213.67,2
604,1120.35,1068.2,1070.23,211.72,2
605,1120.34,1068.19,1070.16,213.28,2
606,1120.46,1068.14,1070.08,212.11,2
607,1120.33,1068.14,1070.18,211.72,2
608,1120.25,1068.13,1070.16,212.89,2
609,1120.26,1068.16,1070.16,210.55,2
