,0,1,2,3,4
84,1121.65,1070.74,1073.06,212.11,0
85,1121.67,1070.77,1073.09,211.72,0
86,1121.63,1070.73,1073.04,211.33,0
87,1121.61,1070.76,1073.1,211.33,0
88,1121.64,1070.75,1073.09,210.94,0
89,1121.65,1070.74,1073.08,210.55,0
90,1121.65,1070.73,1073.09,212.89,0
91,1121.67,1070.74,1073.05,210.94,0
92,1121.64,1070.74,1073.14,213.67,0
93,1121.63,1070.77,1073.12,211.33,0
94,1121.65,1070.75,1073.08,211.33,0
95,1121.64,1070.74,1073.12,212.11,0
96,1121.63,1070.75,1073.06,213.28,0
97,1121.62,1070.74,1073.07,213.28,0
98,1121.62,1070.77,1073.08,211.33,0
99,1121.64,1070.72,1073.11,212.11,0
100,1121.62,1070.75,1073.08,211.72,0
101,1121.67,1070.74,1073.08,212.11,0
102,1121.65,1070.74,1073.07,212.89,0
103,1121.7,1070.74,1073.09,211.33,0
104,1121.7,1070.77,1073.1,210.16,0
105,1121.62,1070.69,1073.09,213.28,0
106,1121.59,1070.77,1073.05,210.94,0
107,1121.72,1070.75,1073.11,213.28,0
108,1121.67,1070.75,1073.1,212.89,0
109,1121.61,1070.74,1073.08,210.55,0
110,1121.66,1070.75,1073.08,210.94,0
111,1121.66,1070.75,1073.1,213.28,0
112,1121.62,1070.76,1073.06,211.33,0
113,1121.67,1070.74,1073.07,210.55,0
114,1121.65,1070.78,1073.1,213.67,0
115,1121.64,1070.72,1073.06,210.55,0
116,1121.63,1070.73,1073.09,211.33,0
117,1121.63,1070.72,1073.07,212.5,0
118,1121.68,1070.74,1073.1,210.94,0
120,1121.62,1070.76,1073.16,212.89,0
121,1121.64,1070.79,1073.15,210.94,0
122,1121.58,1070.81,1073.14,211.72,0
123,1121.6,1070.78,1073.11,212.89,0
124,1121.59,1070.8,1073.14,213.28,0
125,1121.58,1070.75,1073.14,210.94,0
126,1121.57,1070.79,1073.17,212.5,0
127,1121.59,1070.78,1073.14,210.94,0
128,1121.56,1070.81,1073.14,212.89,0
129,1121.54,1070.8,1073.14,211.33,0
130,1121.55,1070.78,1073.14,211.72,0
131,1121.63,1070.78,1073.12,211.33,0
132,1121.58,1070.77,1073.15,213.28,0
133,1121.57,1070.79,1073.13,212.89,0
134,1121.57,1070.8,1073.17,211.72,0
135,1121.55,1070.81,1073.14,212.11,0
136,1121.56,1070.77,1073.11,212.5,0
137,1121.59,1070.8,1073.13,212.89,0
138,1121.57,1070.76,1073.14,213.28,0
139,1121.61,1070.8,1073.16,212.89,0
140,1121.63,1070.76,1073.13,212.11,0
141,1121.62,1070.79,1073.16,212.11,0
142,1121.68,1070.78,1073.12,212.89,0
143,1121.62,1070.81,1073.15,212.5,0
144,1121.6,1070.79,1073.13,212.11,0
145,1121.64,1070.8,1073.14,213.28,0
146,1121.63,1070.77,1073.1,212.11,0
147,1121.58,1070.77,1073.13,214.45,0
148,1121.66,1070.8,1073.13,212.11,0
149,1121.61,1070.79,1073.17,211.72,0
150,1121.59,1070.77,1073.14,212.5,0
151,1121.66,1070.82,1073.13,212.11,0
152,1121.56,1070.77,1073.2,212.89,0
153,1121.57,1070.79,1073.13,213.67,0
154,1121.58,1070.78,1073.17,212.5,0
155,1121.59,1070.78,1073.13,212.89,0
156,1121.6,1070.78,1073.13,211.33,0
157,1121.61,1070.78,1073.17,212.5,0
158,1121.59,1070.79,1073.1,211.33,0
159,1121.59,1070.8,1073.16,211.33,0
160,1121.56,1070.76,1073.14,213.28,0
161,1121.63,1070.78,1073.15,211.72,0
162,1121.61,1070.82,1073.12,212.89,0
163,1121.62,1070.79,1073.15,211.33,0
164,1121.61,1070.79,1073.1,211.33,0
165,1121.59,1070.81,1073.12,212.89,0
166,1121.58,1070.79,1073.13,212.5,0
167,1121.62,1070.78,1073.11,212.89,0
168,1121.56,1070.8,1073.14,212.89,0
169,1121.56,1070.81,1073.14,214.06,0
170,1121.59,1070.76,1073.13,212.11,0
171,1121.58,1070.78,1073.1,212.11,0
172,1121.56,1070.82,1073.14,212.11,0
173,1121.57,1070.8,1073.13,211.72,0
174,1121.61,1070.79,1073.14,212.11,0
175,1121.61,1070.8,1073.11,213.28,0
176,1121.65,1070.81,1073.14,212.89,0
177,1121.6,1070.77,1073.13,212.5,0
178,1121.62,1070.78,1073.14,213.67,0
179,1121.61,1070.77,1073.1,212.11,0
180,1121.56,1070.82,1073.14,211.72,0
181,1121.62,1070.77,1073.12,212.11,0
182,1121.62,1070.79,1073.12,212.11,0
183,1121.57,1070.83,1073.12,213.67,0
184,1121.57,1070.77,1073.16,211.72,0
185,1121.58,1070.81,1073.11,212.11,0
186,1121.6,1070.79,1073.18,213.67,0
187,1121.63,1070.77,1073.1,211.33,0
188,1121.59,1070.8,1073.17,211.72,0
189,1121.57,1070.76,1073.15,211.72,0
190,1121.61,1070.78,1073.14,212.11,0
191,1121.59,1070.79,1073.14,212.11,0
192,1121.55,1070.81,1073.12,211.33,0
193,1121.58,1070.76,1073.13,211.72,0
194,1121.56,1070.79,1073.13,212.5,0
195,1121.66,1070.77,1073.14,214.06,0
196,1121.63,1070.82,1073.13,212.5,0
197,1121.56,1070.81,1073.13,211.72,0
198,1121.59,1070.8,1073.1,210.94,0
199,1121.6,1070.77,1073.11,213.28,0
200,1121.66,1070.8,1073.13,210.94,0
201,1121.64,1070.77,1073.15,210.94,0
202,1121.6,1070.81,1073.1,212.5,0
203,1121.68,1070.82,1073.16,210.16,0
204,1121.56,1070.79,1073.1,210.94,0
205,1121.61,1070.81,1073.13,210.55,0
206,1121.57,1070.76,1073.11,209.77,0
207,1121.58,1070.8,1073.13,213.67,0
208,1121.64,1070.78,1073.13,212.11,0
209,1121.6,1070.8,1073.15,212.11,0
210,1121.62,1070.84,1073.15,211.72,0
211,1121.62,1070.82,1073.16,212.11,0
212,1121.64,1070.79,1073.13,213.28,0
213,1121.61,1070.83,1073.16,212.89,0
214,1121.57,1070.79,1073.16,212.89,0
215,1121.61,1070.79,1073.16,211.72,0
216,1121.62,1070.78,1073.11,212.89,0
217,1121.6,1070.8,1073.14,211.33,0
218,1121.63,1070.78,1073.13,211.72,0
219,1121.58,1070.8,1073.11,213.67,0
220,1121.59,1070.77,1073.14,212.5,0
221,1121.62,1070.77,1073.13,212.5,0
222,1121.6,1070.82,1073.08,212.89,0
223,1121.63,1070.8,1073.17,211.72,0
224,1121.65,1070.8,1073.1,212.5,0
225,1121.58,1070.79,1073.14,211.72,0
226,1121.59,1070.81,1073.15,211.72,0
227,1121.58,1070.8,1073.15,211.72,0
228,1121.64,1070.77,1073.14,213.28,0
229,1121.6,1070.8,1073.15,211.72,0
230,1121.63,1070.81,1073.13,212.5,0
231,1121.59,1070.81,1073.15,212.89,0
232,1121.59,1070.8,1073.16,211.33,0
233,1121.62,1070.78,1073.13,212.11,0
234,1121.63,1070.84,1073.15,213.67,0
235,1121.59,1070.79,1073.12,211.72,0
236,1121.59,1070.82,1073.13,211.33,0
237,1121.59,1070.78,1073.13,212.89,0
238,1121.58,1070.82,1073.11,211.33,0
239,1121.63,1070.79,1073.16,211.72,0
240,1121.64,1070.79,1073.17,211.72,0
241,1121.53,1070.81,1073.12,211.72,0
242,1121.62,1070.8,1073.14,213.67,0
243,1121.64,1070.82,1073.13,213.67,0
244,1121.59,1070.83,1073.14,212.5,0
245,1121.57,1070.83,1073.15,210.94,0
246,1121.57,1070.8,1073.15,211.33,0
247,1121.58,1070.84,1073.13,211.72,0
248,1121.63,1070.8,1073.12,213.67,0
249,1121.66,1070.79,1073.14,213.28,0
250,1121.63,1070.82,1073.14,213.67,0
251,1121.61,1070.84,1073.13,214.06,0
252,1121.56,1070.86,1073.16,213.28,0
253,1121.65,1070.84,1073.16,210.55,0
254,1121.6,1070.76,1073.11,211.72,0
255,1121.61,1070.8,1073.17,212.89,0
256,1121.64,1070.85,1073.14,213.67,0
257,1121.67,1070.81,1073.14,212.11,0
258,1121.56,1070.8,1073.11,212.11,0
259,1121.59,1070.78,1073.1,213.67,0
260,1121.6,1070.8,1073.13,213.67,0
261,1121.62,1070.82,1073.14,213.28,0
262,1121.6,1070.83,1073.12,213.28,0
263,1121.65,1070.82,1073.14,212.89,0
264,1121.61,1070.8,1073.13,213.67,0
265,1121.58,1070.79,1073.16,213.67,0
266,1121.63,1070.8,1073.14,213.67,0
267,1121.65,1070.82,1073.14,213.28,0
268,1121.62,1070.83,1073.1,213.28,0
269,1121.64,1070.79,1073.15,211.72,0
270,1121.59,1070.8,1073.15,213.67,0
271,1121.61,1070.77,1073.14,213.67,0
272,1121.63,1070.8,1073.11,211.72,0
273,1121.58,1070.79,1073.13,212.11,0
274,1121.63,1070.81,1073.18,212.5,0
275,1121.6,1070.79,1073.1,212.11,0
276,1121.64,1070.83,1073.16,213.28,0
277,1121.62,1070.84,1073.18,214.45,0
278,1121.57,1070.79,1073.14,213.67,0
279,1121.65,1070.81,1073.16,210.94,0
280,1121.64,1070.83,1073.16,210.94,0
281,1121.63,1070.83,1073.13,211.33,0
282,1121.61,1070.82,1073.13,211.33,0
283,1121.65,1070.82,1073.11,210.94,0
284,1121.61,1070.82,1073.18,213.67,0
285,1121.59,1070.78,1073.13,213.67,0
286,1121.57,1070.83,1073.13,213.67,0
287,1121.62,1070.8,1073.13,212.89,0
288,1121.67,1070.85,1073.16,211.33,0
289,1121.6,1070.85,1073.12,211.33,0
290,1121.65,1070.82,1073.16,211.72,0
291,1121.59,1070.79,1073.15,213.28,0
292,1121.63,1070.85,1073.17,212.11,0
293,1121.61,1070.77,1073.16,210.94,0
294,1121.58,1070.82,1073.16,211.72,0
295,1121.61,1070.8,1073.15,213.28,0
296,1121.57,1070.81,1073.14,214.06,0
297,1121.69,1070.79,1073.16,212.89,0
298,1121.58,1070.85,1073.18,212.11,0
299,1121.62,1070.82,1073.15,211.72,0
300,1121.58,1070.81,1073.18,212.5,0
301,1121.55,1070.79,1073.11,213.67,0
302,1121.61,1070.81,1073.14,213.67,0
303,1121.64,1070.78,1073.17,211.33,0
304,1121.61,1070.85,1073.15,212.5,0
305,1121.59,1070.8,1073.12,211.72,0
306,1121.61,1070.85,1073.14,210.94,0
307,1121.62,1070.85,1073.18,211.72,0
308,1121.58,1070.81,1073.16,212.89,0
309,1121.59,1070.83,1073.14,212.89,0
310,1121.63,1070.82,1073.15,212.11,0
311,1121.6,1070.83,1073.12,210.94,0
312,1121.68,1070.81,1073.11,213.67,0
313,1121.61,1070.81,1073.14,211.72,0
314,1121.62,1070.82,1073.13,214.06,0
315,1121.65,1070.85,1073.12,213.67,0
316,1121.61,1070.83,1073.16,214.06,0
317,1121.64,1070.8,1073.14,213.28,0
318,1121.56,1070.8,1073.14,212.11,0
319,1121.66,1070.83,1073.16,211.33,0
320,1121.62,1070.79,1073.13,212.11,0
321,1121.67,1070.79,1073.13,210.94,0
322,1121.58,1070.81,1073.14,214.06,0
323,1121.66,1070.8,1073.13,212.5,0
324,1121.63,1070.84,1073.18,210.94,0
325,1121.62,1070.83,1073.13,211.72,0
326,1121.61,1070.85,1073.14,211.72,0
327,1121.62,1070.84,1073.15,211.33,0
328,1121.61,1070.84,1073.18,213.67,0
329,1121.6,1070.83,1073.15,213.67,0
330,1121.62,1070.8,1073.13,213.28,0
331,1121.6,1070.83,1073.15,213.28,0
332,1121.64,1070.85,1073.13,211.72,0
333,1121.57,1070.79,1073.18,211.33,0
334,1121.61,1070.82,1073.15,211.72,0
335,1121.63,1070.8,1073.13,214.06,0
336,1121.61,1070.82,1073.14,212.89,0
337,1121.6,1070.82,1073.14,212.5,0
338,1121.67,1070.85,1073.16,212.5,0
339,1121.59,1070.81,1073.17,211.72,0
340,1121.64,1070.82,1073.13,214.06,0
341,1121.58,1070.82,1073.13,212.89,0
342,1121.62,1070.83,1073.16,212.5,0
343,1121.58,1070.8,1073.12,211.33,0
344,1121.65,1070.84,1073.16,212.89,0
345,1121.66,1070.81,1073.18,213.28,0
346,1121.61,1070.81,1073.16,211.72,0
347,1121.6,1070.83,1073.15,212.11,0
348,1121.64,1070.82,1073.15,211.72,0
349,1121.67,1070.82,1073.15,213.28,0
350,1121.63,1070.86,1073.15,213.28,0
351,1121.68,1070.77,1073.14,211.72,0
352,1121.61,1070.81,1073.17,213.67,0
353,1121.65,1070.84,1073.13,212.89,0
354,1121.61,1070.83,1073.16,213.67,0
355,1121.6,1070.83,1073.14,211.72,0
356,1121.67,1070.86,1073.16,210.94,0
357,1121.61,1070.87,1073.18,211.33,0
358,1121.58,1070.85,1073.16,211.33,0
359,1121.64,1070.85,1073.18,211.33,0
360,1121.58,1070.83,1073.12,213.67,0
361,1121.67,1070.81,1073.15,213.67,0
362,1121.57,1070.8,1073.14,211.33,0
363,1121.57,1070.79,1073.17,211.72,0
364,1121.7,1070.83,1073.15,211.72,0
365,1121.61,1070.84,1073.14,211.33,0
366,1121.61,1070.84,1073.17,210.94,0
367,1121.7,1070.81,1073.12,211.72,0
368,1121.68,1070.83,1073.13,213.28,0
369,1121.65,1070.85,1073.17,211.72,0
370,1121.6,1070.82,1073.13,211.72,0
371,1121.65,1070.83,1073.15,212.11,0
372,1121.65,1070.86,1073.16,213.67,0
373,1121.61,1070.85,1073.13,214.06,0
374,1121.59,1070.82,1073.15,211.72,0
375,1121.57,1070.85,1073.16,211.72,0
376,1121.62,1070.83,1073.18,212.5,0
377,1121.7,1070.85,1073.13,214.06,0
378,1121.68,1070.84,1073.13,212.89,0
379,1121.58,1070.82,1073.13,212.5,0
380,1121.58,1070.85,1073.15,211.72,0
381,1121.59,1070.81,1073.15,213.28,0
382,1121.63,1070.85,1073.14,212.11,0
383,1121.65,1070.83,1073.13,211.72,0
384,1121.6,1070.83,1073.14,213.67,0
385,1121.65,1070.83,1073.17,211.33,0
386,1121.61,1070.83,1073.17,214.06,0
387,1121.64,1070.86,1073.15,211.33,0
388,1121.59,1070.81,1073.15,212.89,0
389,1121.6,1070.84,1073.16,213.67,0
390,1121.64,1070.84,1073.17,212.89,0
391,1121.65,1070.84,1073.13,211.33,3
392,1121.6,1070.81,1073.13,214.06,3
393,1121.63,1070.86,1073.14,212.5,3
394,1121.58,1070.84,1073.15,213.28,3
395,1121.64,1070.81,1073.15,213.67,3
396,1121.64,1070.84,1073.19,212.89,3
397,1121.55,1070.78,1073.17,213.28,3
398,1121.6,1070.83,1073.13,210.94,3
399,1121.76,1070.86,1073.18,211.33,3
400,1121.67,1070.86,1073.19,214.06,3
401,1121.63,1070.83,1073.16,210.94,3
402,1121.58,1070.81,1073.16,213.67,3
403,1121.6,1070.84,1073.18,212.11,3
404,1121.62,1070.83,1073.17,213.67,3
405,1121.68,1070.88,1073.12,211.33,3
406,1121.72,1070.85,1073.1,211.72,3
407,1121.66,1070.84,1073.11,213.28,3
408,1121.66,1070.78,1073.17,214.06,3
409,1121.53,1070.78,1073.16,211.72,3
410,1121.66,1070.8,1073.17,212.11,3
411,1121.6,1070.84,1073.16,213.67,3
412,1121.71,1070.92,1073.21,213.28,3
413,1121.67,1070.82,1073.12,212.89,3
414,1121.67,1070.83,1073.14,210.94,3
415,1121.63,1070.86,1073.16,211.33,3
416,1121.64,1070.85,1073.14,214.45,3
417,1121.64,1070.85,1073.16,211.72,3
418,1121.64,1070.87,1073.21,212.11,3
419,1121.56,1070.87,1073.21,211.33,3
420,1121.55,1070.84,1073.15,210.94,3
421,1121.61,1070.81,1073.06,212.11,3
422,1121.69,1070.81,1073.09,213.28,3
423,1121.67,1070.8,1073.1,212.89,3
424,1121.73,1070.86,1073.19,212.89,3
425,1121.71,1070.87,1073.25,213.67,3
426,1121.62,1070.87,1073.18,213.67,3
427,1121.65,1070.8,1073.15,213.28,3
428,1121.66,1070.8,1073.12,212.5,3
429,1121.64,1070.82,1073.12,213.28,3
430,1121.64,1070.84,1073.17,211.72,3
431,1121.71,1070.84,1073.1,213.67,3
432,1121.62,1070.84,1073.15,212.89,3
433,1121.56,1070.77,1073.16,212.89,3
434,1121.55,1070.83,1073.18,212.5,3
435,1121.54,1070.78,1073.18,211.72,3
436,1121.59,1070.89,1073.13,214.06,3
437,1121.64,1070.87,1073.12,211.72,3
438,1121.81,1070.88,1073.1,211.33,3
439,1121.73,1070.81,1073.14,211.72,3
440,1121.66,1070.85,1073.17,210.94,3
441,1121.61,1070.81,1073.19,210.55,3
442,1121.65,1070.87,1073.16,211.33,3
443,1121.63,1070.92,1073.25,212.89,3
444,1121.59,1070.8,1073.17,212.11,3
445,1121.58,1070.84,1073.12,211.72,3
446,1121.65,1070.81,1073.05,211.33,3
447,1121.65,1070.81,1073.08,213.28,3
448,1121.67,1070.78,1073.13,211.33,3
449,1121.63,1070.87,1073.2,212.89,3
450,1121.6,1070.84,1073.22,213.28,3
451,1121.65,1070.86,1073.17,213.28,3
452,1121.53,1070.82,1073.13,212.5,3
453,1121.59,1070.81,1073.11,212.5,3
454,1121.6,1070.83,1073.12,213.28,3
455,1121.66,1070.84,1073.17,212.89,3
456,1121.75,1070.84,1073.1,212.11,3
457,1121.68,1070.8,1073.13,212.5,3
458,1121.52,1070.74,1073.11,211.33,3
459,1121.56,1070.82,1073.21,213.67,3
460,1121.56,1070.77,1073.1,212.5,3
461,1121.59,1070.86,1073.16,212.5,3
462,1121.69,1070.87,1073.1,212.89,3
463,1121.69,1070.84,1073.13,212.89,3
464,1121.61,1070.78,1073.13,211.72,3
465,1121.57,1070.82,1073.19,211.33,3
466,1121.6,1070.79,1073.16,214.06,3
467,1121.65,1070.84,1073.13,213.67,3
468,1121.66,1070.88,1073.19,214.06,3
469,1121.62,1070.84,1073.19,214.06,3
470,1121.63,1070.82,1073.12,214.06,3
471,1121.66,1070.82,1073.05,211.33,3
472,1121.69,1070.81,1073.07,211.72,3
473,1121.72,1070.84,1073.13,212.89,3
474,1121.67,1070.86,1073.18,212.89,3
475,1121.61,1070.87,1073.2,214.45,3
476,1121.69,1070.83,1073.18,214.06,3
477,1121.56,1070.79,1073.1,210.55,3
478,1121.57,1070.79,1073.12,213.28,3
479,1121.59,1070.81,1073.08,213.28,3
480,1121.65,1070.86,1073.13,213.28,3
481,1121.68,1070.85,1073.13,214.06,3
482,1121.62,1070.85,1073.14,212.11,3
483,1121.54,1070.8,1073.16,210.94,3
484,1121.53,1070.84,1073.19,211.33,3
485,1121.58,1070.81,1073.17,213.67,3
486,1121.62,1070.82,1073.13,211.33,3
487,1121.71,1070.84,1073.11,213.28,3
488,1121.75,1070.84,1073.1,214.06,3
489,1121.7,1070.77,1073.14,211.33,3
490,1121.62,1070.82,1073.19,211.72,3
491,1121.56,1070.85,1073.19,211.72,3
492,1121.62,1070.87,1073.15,212.5,3
493,1121.6,1070.86,1073.17,211.72,3
494,1121.6,1070.82,1073.18,212.11,3
495,1121.63,1070.76,1073.11,212.5,3
496,1121.64,1070.86,1073.08,212.5,3
497,1121.66,1070.85,1073.08,214.06,3
498,1121.69,1070.87,1073.11,211.33,3
499,1121.64,1070.88,1073.17,213.67,3
500,1121.65,1070.86,1073.17,212.89,3
501,1121.65,1070.84,1073.2,212.5,3
502,1121.51,1070.79,1073.14,211.72,3
503,1121.58,1070.85,1073.12,212.89,3
504,1121.6,1070.84,1073.14,211.72,3
505,1121.63,1070.84,1073.13,211.33,3
506,1121.71,1070.84,1073.06,212.5,3
507,1121.66,1070.84,1073.12,211.72,3
508,1121.61,1070.84,1073.15,212.5,3
509,1121.63,1070.85,1073.19,210.94,3
510,1121.52,1070.83,1073.16,212.5,3
511,1121.57,1070.86,1073.17,210.16,3
512,1121.66,1070.9,1073.14,214.45,3
513,1121.74,1070.83,1073.13,214.06,3
514,1121.64,1070.82,1073.12,212.5,3
515,1121.68,1070.85,1073.15,213.67,3
516,1121.55,1070.81,1073.13,212.11,3
517,1121.67,1070.85,1073.19,214.06,3
518,1121.62,1070.83,1073.2,212.11,3
519,1121.56,1070.85,1073.15,214.06,3
520,1121.6,1070.83,1073.08,212.89,3
521,1121.7,1070.8,1073.07,213.28,3
522,1121.72,1070.83,1073.09,211.33,3
523,1121.65,1070.85,1073.11,212.5,3
524,1121.65,1070.87,1073.2,212.89,3
525,1121.64,1070.91,1073.19,211.33,3
526,1121.65,1070.87,1073.14,212.89,3
527,1121.58,1070.84,1073.14,211.72,3
528,1121.57,1070.83,1073.12,212.11,3
529,1121.57,1070.85,1073.12,213.67,3
530,1121.68,1070.84,1073.12,213.28,3
531,1121.75,1070.85,1073.15,212.11,3
532,1121.62,1070.83,1073.16,211.72,3
533,1121.58,1070.81,1073.19,211.72,3
534,1121.52,1070.82,1073.18,212.89,3
535,1121.55,1070.79,1073.13,214.06,3
536,1121.66,1070.88,1073.18,212.5,3
537,1121.67,1070.89,1073.14,213.28,3
538,1121.71,1070.9,1073.16,212.5,3
539,1121.66,1070.8,1073.13,212.11,3
540,1121.64,1070.83,1073.16,212.89,3
541,1121.57,1070.81,1073.15,213.67,3
542,1121.65,1070.86,1073.17,212.11,3
543,1121.6,1070.87,1073.2,212.11,3
544,1121.58,1070.83,1073.19,213.67,3
545,1121.62,1070.82,1073.1,212.5,3
546,1121.69,1070.8,1073.08,211.72,3
547,1121.68,1070.85,1073.16,212.5,3
548,1121.67,1070.87,1073.14,213.67,3
549,1121.76,1070.87,1073.2,212.89,3
550,1121.65,1070.87,1073.2,212.11,3
551,1121.59,1070.87,1073.17,213.67,3
552,1121.58,1070.81,1073.08,211.72,3
553,1121.66,1070.83,1073.11,212.11,3
554,1121.63,1070.84,1073.12,213.67,3
555,1121.67,1070.9,1073.15,211.33,3
556,1121.67,1070.8,1073.03,211.33,3
557,1121.59,1070.76,1073.12,212.5,3
558,1121.6,1070.85,1073.23,211.33,3
559,1121.51,1070.81,1073.19,212.5,3
560,1121.55,1070.84,1073.17,213.67,3
561,1121.68,1070.86,1073.11,214.06,3
562,1121.8,1070.88,1073.13,213.67,3
563,1121.75,1070.88,1073.09,213.28,3
564,1121.76,1070.83,1073.09,213.28,3
565,1121.58,1070.87,1073.19,211.33,3
566,1121.58,1070.8,1073.13,211.72,3
567,1121.64,1070.85,1073.19,212.5,3
568,1121.64,1070.85,1073.24,214.06,3
569,1121.58,1070.89,1073.22,212.5,3
570,1121.62,1070.85,1073.1,212.11,3
571,1121.75,1070.85,1073.02,212.11,3
572,1121.73,1070.86,1073.09,211.72,3
573,1121.7,1070.89,1073.15,212.11,3
574,1121.67,1070.89,1073.23,214.45,3
575,1121.63,1070.91,1073.22,214.06,3
576,1121.62,1070.85,1073.18,212.89,3
577,1121.61,1070.81,1073.16,213.67,3
578,1121.64,1070.84,1073.11,211.33,3
579,1121.61,1070.82,1073.06,214.06,3
580,1121.74,1070.89,1073.13,214.06,3
581,1121.68,1070.86,1073.12,212.5,3
582,1121.64,1070.85,1073.18,214.06,3
583,1121.52,1070.78,1073.18,211.72,3
584,1121.56,1070.83,1073.2,212.89,3
585,1121.57,1070.81,1073.15,210.94,3
586,1121.67,1070.88,1073.14,213.67,3
587,1121.73,1070.92,1073.15,211.72,3
588,1121.77,1070.88,1073.12,211.72,3
589,1121.68,1070.81,1073.1,213.67,3
590,1121.7,1070.84,1073.16,213.28,3
591,1121.51,1070.9,1073.28,211.33,3
592,1121.49,1070.9,1073.19,212.5,3
593,1121.53,1070.85,1073.16,213.28,3
594,1121.71,1070.88,1073.16,212.11,3
595,1121.69,1070.81,1073.02,213.28,3
596,1121.76,1070.86,1073.04,212.5,3
597,1121.71,1070.87,1073.07,211.72,3
598,1121.66,1070.86,1073.16,212.11,3
599,1121.61,1070.9,1073.24,213.67,3
600,1121.6,1070.87,1073.26,212.11,3
601,1121.62,1070.86,1073.21,211.72,3
602,1121.63,1070.79,1073.09,212.89,3
603,1121.66,1070.85,1073.13,211.33,3
604,1121.65,1070.79,1073.09,211.72,3
605,1121.69,1070.93,1073.16,213.67,3
606,1121.7,1070.88,1073.12,211.72,3
607,1121.7,1070.84,1073.16,212.11,3
608,1121.53,1070.84,1073.19,214.06,3
