,0,1,2,3,4
57,1118.59,1066.97,1069.24,212.5,0
58,1118.63,1067.02,1069.28,212.5,0
59,1118.59,1066.99,1069.27,213.28,0
60,1118.61,1067.01,1069.26,210.94,0
61,1118.61,1066.99,1069.26,210.55,0
62,1118.56,1066.97,1069.27,210.55,0
63,1118.59,1067.02,1069.24,210.55,0
64,1118.58,1066.99,1069.27,213.28,0
65,1118.6,1066.98,1069.25,210.94,0
66,1118.59,1067.01,1069.26,212.89,0
67,1118.58,1067.01,1069.25,211.72,0
68,1118.58,1066.97,1069.27,212.11,0
69,1118.58,1066.99,1069.24,211.72,0
70,1118.59,1067,1069.26,210.55,0
71,1118.55,1067,1069.25,211.72,0
72,1118.59,1066.99,1069.24,211.72,0
73,1118.6,1067.03,1069.27,212.5,0
74,1118.57,1066.99,1069.27,212.11,0
75,1118.64,1067,1069.24,212.5,0
76,1118.6,1066.97,1069.25,212.89,0
77,1118.63,1067,1069.26,212.5,0
78,1118.6,1066.99,1069.25,210.55,0
79,1118.61,1066.99,1069.25,212.5,0
80,1118.65,1066.97,1069.26,210.16,0
81,1118.57,1067,1069.24,211.33,0
82,1118.62,1067.01,1069.23,212.89,0
83,1118.57,1066.98,1069.26,212.89,0
84,1118.67,1067.02,1069.24,212.89,0
85,1118.52,1066.92,1069.24,211.33,0
86,1118.6,1067,1069.23,210.94,0
87,1118.63,1066.98,1069.28,212.5,0
88,1118.62,1066.99,1069.25,212.11,0
89,1118.6,1066.98,1069.23,210.94,0
90,1118.59,1066.96,1069.25,211.72,0
91,1118.6,1066.99,1069.28,211.33,0
92,1118.59,1066.96,1069.23,212.11,0
93,1118.58,1066.98,1069.27,210.94,0
94,1118.59,1066.99,1069.22,211.33,0
95,1118.54,1066.93,1069.24,213.28,0
96,1118.56,1066.98,1069.27,211.72,0
97,1118.53,1066.99,1069.23,210.94,0
98,1118.55,1067.01,1069.24,210.94,0
99,1118.57,1066.97,1069.25,210.55,0
100,1118.58,1066.98,1069.24,213.28,0
101,1118.55,1066.96,1069.25,213.28,0
102,1118.51,1066.95,1069.21,211.72,0
103,1118.56,1066.94,1069.28,212.5,0
104,1118.58,1066.95,1069.28,212.89,0
105,1118.54,1066.99,1069.26,211.72,0
106,1118.58,1066.98,1069.25,211.33,0
107,1118.6,1066.94,1069.22,212.5,0
108,1118.57,1066.97,1069.24,211.33,0
109,1118.58,1066.97,1069.23,212.89,0
110,1118.58,1066.99,1069.23,211.33,0
111,1118.57,1066.96,1069.25,212.11,0
112,1118.64,1066.99,1069.26,212.89,0
113,1118.59,1066.97,1069.25,213.28,0
114,1118.59,1066.95,1069.24,211.33,0
115,1118.57,1066.96,1069.26,213.28,0
116,1118.64,1066.94,1069.24,213.28,0
117,1118.56,1066.95,1069.25,211.33,0
118,1118.62,1067,1069.25,210.55,0
119,1118.57,1067.02,1069.2,213.28,0
121,1118.57,1067.01,1069.25,212.11,0
122,1118.62,1067,1069.25,210.55,0
123,1118.57,1067.02,1069.2,213.28,0
125,1118.57,1067.01,1069.25,212.11,0
126,1118.62,1067,1069.25,210.55,0
127,1118.57,1067.02,1069.2,213.28,0
128,1118.58,1067.07,1069.25,211.72,0
129,1118.56,1067.02,1069.22,210.94,0
130,1118.55,1067.03,1069.28,213.28,0
131,1118.6,1067.02,1069.24,213.28,0
132,1118.59,1067.02,1069.23,213.67,0
133,1118.59,1067.02,1069.27,212.5,0
134,1118.63,1066.99,1069.27,210.94,0
135,1118.6,1067.03,1069.27,213.28,0
136,1118.57,1067.01,1069.25,212.5,0
137,1118.64,1067.04,1069.24,212.11,0
138,1118.62,1067.01,1069.24,212.89,0
139,1118.61,1067.02,1069.26,210.94,0
140,1118.6,1067.02,1069.27,212.89,0
141,1118.59,1067.01,1069.24,210.94,0
142,1118.62,1067.01,1069.24,210.55,0
143,1118.52,1066.99,1069.26,211.33,0
144,1118.6,1067.02,1069.26,214.06,0
145,1118.63,1066.97,1069.25,212.5,0
146,1118.6,1067,1069.25,211.72,0
147,1118.58,1066.99,1069.25,212.89,0
148,1118.57,1067.01,1069.24,211.33,0
149,1118.64,1066.99,1069.27,212.11,0
150,1118.55,1067.01,1069.26,213.28,0
151,1118.61,1067,1069.27,212.89,0
152,1118.61,1066.97,1069.24,212.11,0
153,1118.56,1066.99,1069.24,213.67,0
154,1118.64,1067,1069.26,213.67,0
155,1118.63,1066.99,1069.25,210.55,0
156,1118.55,1067.03,1069.24,212.11,0
157,1118.58,1067.01,1069.23,212.89,0
158,1118.56,1067,1069.28,211.33,0
159,1118.58,1067.01,1069.21,210.94,0
160,1118.55,1066.96,1069.25,210.55,0
161,1118.53,1066.97,1069.23,211.72,0
162,1118.59,1066.99,1069.23,210.94,0
163,1118.62,1066.99,1069.26,211.72,0
164,1118.66,1067.02,1069.23,212.5,0
165,1118.6,1067.01,1069.24,212.89,0
166,1118.54,1066.96,1069.25,212.11,0
167,1118.58,1066.99,1069.24,213.67,0
168,1118.59,1067,1069.25,212.5,0
169,1118.62,1066.95,1069.23,213.28,0
170,1118.58,1066.98,1069.2,211.72,0
171,1118.58,1066.99,1069.23,213.67,0
172,1118.61,1066.98,1069.21,212.5,0
173,1118.58,1066.95,1069.25,213.67,0
174,1118.56,1067.02,1069.22,213.28,0
175,1118.56,1067,1069.23,212.11,0
176,1118.6,1066.98,1069.25,211.72,0
177,1118.56,1066.98,1069.21,212.89,0
178,1118.59,1067,1069.22,211.72,0
179,1118.56,1066.99,1069.23,212.5,0
180,1118.55,1066.95,1069.22,211.72,0
181,1118.59,1066.98,1069.27,212.11,0
182,1118.58,1066.96,1069.24,213.28,0
183,1118.6,1066.95,1069.25,213.67,0
184,1118.54,1066.94,1069.22,211.72,0
185,1118.55,1066.94,1069.25,212.5,0
186,1118.57,1066.98,1069.25,211.33,0
187,1118.62,1066.96,1069.24,211.33,0
188,1118.55,1066.93,1069.21,212.5,0
189,1118.56,1066.96,1069.23,212.89,0
190,1118.55,1066.95,1069.24,211.33,0
191,1118.53,1066.97,1069.22,212.5,0
192,1118.55,1066.98,1069.2,212.5,0
193,1118.54,1066.96,1069.24,212.5,0
194,1118.53,1066.99,1069.23,212.5,0
195,1118.58,1066.98,1069.22,210.94,0
196,1118.53,1066.96,1069.23,212.11,0
197,1118.6,1066.97,1069.23,213.28,0
198,1118.52,1066.95,1069.24,212.5,0
199,1118.57,1066.98,1069.21,211.33,0
200,1118.56,1066.94,1069.23,211.72,0
201,1118.54,1066.97,1069.25,212.11,0
202,1118.57,1066.96,1069.21,211.33,0
203,1118.63,1066.95,1069.21,209.77,0
204,1118.55,1066.96,1069.21,212.11,0
205,1118.54,1066.93,1069.23,211.33,0
206,1118.56,1066.99,1069.23,210.94,0
207,1118.56,1066.94,1069.25,211.33,0
208,1118.58,1066.94,1069.25,211.33,0
209,1118.55,1066.96,1069.25,211.72,0
210,1118.54,1066.94,1069.24,210.55,0
211,1118.55,1066.94,1069.24,212.11,0
212,1118.54,1066.92,1069.26,210.94,0
213,1118.56,1066.96,1069.25,210.94,0
214,1118.58,1066.94,1069.23,211.72,0
215,1118.56,1066.93,1069.21,212.11,0
216,1118.6,1066.94,1069.24,212.11,0
217,1118.58,1066.93,1069.24,211.33,0
218,1118.54,1066.96,1069.22,210.94,0
219,1118.59,1066.95,1069.21,213.67,0
220,1118.55,1066.95,1069.26,211.33,0
221,1118.56,1066.98,1069.21,212.5,0
222,1118.52,1066.96,1069.23,213.67,0
223,1118.6,1066.95,1069.24,212.11,0
224,1118.56,1066.97,1069.23,211.33,0
225,1118.52,1066.94,1069.2,211.33,0
226,1118.58,1066.94,1069.2,211.33,0
227,1118.51,1066.97,1069.21,213.67,0
228,1118.57,1066.96,1069.22,213.67,0
229,1118.54,1066.95,1069.2,211.33,0
230,1118.59,1066.96,1069.18,213.67,0
231,1118.59,1066.91,1069.2,212.5,0
232,1118.6,1066.9,1069.25,212.89,0
233,1118.55,1066.94,1069.22,212.5,0
234,1118.57,1066.95,1069.23,212.89,0
235,1118.58,1066.93,1069.22,213.28,0
236,1118.5,1066.93,1069.21,211.72,0
237,1118.57,1066.92,1069.19,212.5,0
238,1118.55,1066.95,1069.24,211.33,0
239,1118.47,1066.91,1069.22,212.89,0
240,1118.54,1066.92,1069.19,213.28,0
241,1118.51,1066.92,1069.21,212.11,0
242,1118.57,1066.94,1069.23,211.72,0
243,1118.59,1066.92,1069.21,213.28,0
244,1118.51,1066.92,1069.26,212.5,0
245,1118.56,1066.92,1069.22,211.33,0
246,1118.56,1066.95,1069.2,210.94,0
247,1118.54,1066.91,1069.2,210.94,0
248,1118.54,1066.91,1069.21,211.72,0
249,1118.58,1066.91,1069.21,212.11,0
250,1118.53,1066.93,1069.22,212.5,0
251,1118.53,1066.92,1069.2,210.94,0
252,1118.53,1066.9,1069.24,210.94,0
253,1118.5,1066.93,1069.2,212.11,0
254,1118.61,1066.94,1069.18,212.89,0
255,1118.57,1066.92,1069.25,213.67,0
256,1118.54,1066.93,1069.21,210.55,0
257,1118.52,1066.91,1069.23,212.11,0
258,1118.48,1066.9,1069.24,212.11,0
259,1118.57,1066.91,1069.2,212.11,0
260,1118.55,1066.9,1069.23,213.28,0
261,1118.56,1066.92,1069.25,212.5,0
262,1118.52,1066.88,1069.25,213.28,0
263,1118.53,1066.87,1069.23,211.33,0
264,1118.61,1066.91,1069.22,213.28,0
265,1118.49,1066.89,1069.23,210.94,0
266,1118.52,1066.94,1069.23,212.5,0
267,1118.5,1066.91,1069.24,210.94,0
268,1118.55,1066.91,1069.23,213.28,0
269,1118.54,1066.92,1069.21,212.11,0
270,1118.53,1066.9,1069.22,212.5,0
271,1118.47,1066.89,1069.24,212.5,0
272,1118.49,1066.9,1069.22,211.72,0
273,1118.51,1066.91,1069.23,212.5,0
274,1118.48,1066.87,1069.24,213.28,0
275,1118.57,1066.89,1069.22,212.89,0
276,1118.53,1066.92,1069.24,213.28,0
277,1118.54,1066.89,1069.21,211.72,0
278,1118.56,1066.94,1069.23,213.67,0
279,1118.5,1066.91,1069.23,210.94,0
280,1118.57,1066.91,1069.21,213.67,0
281,1118.54,1066.88,1069.24,210.94,0
282,1118.55,1066.91,1069.25,213.28,0
283,1118.5,1066.93,1069.24,211.33,0
284,1118.53,1066.91,1069.23,211.33,0
285,1118.53,1066.92,1069.22,210.55,0
286,1118.47,1066.9,1069.23,210.16,0
287,1118.47,1066.95,1069.26,210.16,0
288,1118.56,1066.89,1069.24,210.94,0
289,1118.5,1066.94,1069.25,212.89,0
290,1118.5,1066.91,1069.26,212.5,0
291,1118.53,1066.91,1069.26,212.89,0
292,1118.53,1066.9,1069.24,210.94,0
293,1118.49,1066.94,1069.2,211.72,0
294,1118.55,1066.91,1069.25,211.33,0
295,1118.53,1066.91,1069.22,211.33,0
296,1118.52,1066.91,1069.24,210.94,0
297,1118.5,1066.93,1069.26,213.67,0
298,1118.48,1066.88,1069.26,211.33,0
299,1118.51,1066.91,1069.27,211.33,0
300,1118.48,1066.9,1069.25,212.5,0
301,1118.49,1066.91,1069.25,211.33,0
302,1118.49,1066.9,1069.24,213.67,0
303,1118.46,1066.94,1069.23,210.94,0
304,1118.48,1066.93,1069.24,211.72,0
305,1118.53,1066.93,1069.23,211.33,0
306,1118.49,1066.91,1069.24,211.33,0
307,1118.53,1066.88,1069.25,212.89,0
308,1118.48,1066.92,1069.23,210.94,0
309,1118.52,1066.91,1069.24,210.55,0
310,1118.52,1066.95,1069.24,211.33,0
311,1118.53,1066.91,1069.23,211.72,0
312,1118.48,1066.91,1069.22,212.89,0
313,1118.52,1066.96,1069.25,210.94,0
314,1118.55,1066.93,1069.25,212.89,0
315,1118.51,1066.93,1069.23,211.72,0
316,1118.58,1066.91,1069.25,212.11,0
317,1118.5,1066.91,1069.27,211.33,0
318,1118.52,1066.94,1069.25,212.5,0
319,1118.47,1066.93,1069.26,211.72,0
320,1118.46,1066.96,1069.25,210.94,0
321,1118.48,1066.94,1069.26,209.77,0
322,1118.5,1066.93,1069.24,210.94,0
323,1118.51,1066.94,1069.28,210.55,0
324,1118.5,1066.92,1069.23,212.5,0
325,1118.46,1066.95,1069.25,210.55,0
326,1118.47,1066.97,1069.25,210.94,0
327,1118.56,1066.97,1069.27,210.94,0
328,1118.43,1066.91,1069.23,211.72,0
329,1118.48,1066.91,1069.24,210.94,0
330,1118.49,1066.96,1069.27,213.28,0
331,1118.45,1066.97,1069.27,213.67,0
332,1118.49,1066.92,1069.24,210.94,0
333,1118.5,1066.98,1069.27,211.72,0
334,1118.48,1066.92,1069.24,210.94,0
335,1118.48,1066.97,1069.26,211.72,0
336,1118.5,1066.95,1069.26,211.33,0
337,1118.49,1066.97,1069.23,211.33,0
338,1118.53,1067.02,1069.24,211.33,0
339,1118.49,1066.96,1069.27,212.11,0
340,1118.58,1066.96,1069.26,210.55,0
341,1118.43,1066.97,1069.28,212.5,0
342,1118.51,1067.01,1069.26,213.28,0
343,1118.47,1066.97,1069.24,212.5,0
344,1118.48,1066.96,1069.29,210.94,0
345,1118.46,1066.98,1069.28,211.72,0
346,1118.45,1066.96,1069.2,211.33,0
347,1118.46,1067.01,1069.26,210.55,0
348,1118.46,1066.94,1069.26,211.72,0
349,1118.49,1067,1069.27,211.72,0
350,1118.48,1066.95,1069.23,213.28,0
351,1118.5,1066.99,1069.24,210.94,0
352,1118.47,1066.97,1069.28,211.72,0
353,1118.53,1066.98,1069.26,212.89,0
354,1118.45,1066.99,1069.26,210.94,0
355,1118.51,1066.99,1069.25,213.28,0
356,1118.49,1066.98,1069.26,211.33,0
357,1118.52,1067,1069.27,210.94,0
358,1118.52,1067,1069.24,211.72,0
359,1118.44,1067.01,1069.26,211.72,0
360,1118.44,1067.01,1069.23,211.33,0
361,1118.47,1066.97,1069.26,210.94,0
362,1118.49,1066.99,1069.27,212.11,0
363,1118.53,1066.99,1069.29,210.55,0
364,1118.43,1067.01,1069.25,212.89,0
365,1118.46,1066.97,1069.25,212.5,0
366,1118.52,1067.01,1069.25,213.28,0
367,1118.55,1067.02,1069.27,210.94,0
368,1118.51,1067,1069.29,210.94,0
369,1118.48,1067.04,1069.24,211.72,0
370,1118.52,1067.03,1069.27,212.11,0
371,1118.55,1067.03,1069.25,210.94,0
372,1118.46,1067,1069.25,210.55,0
373,1118.53,1067.01,1069.28,209.77,0
374,1118.47,1066.98,1069.29,212.89,0
375,1118.47,1067,1069.31,212.89,0
376,1118.48,1067.01,1069.25,211.33,0
377,1118.47,1067.04,1069.29,212.5,0
378,1118.5,1067,1069.25,211.33,0
379,1118.53,1067.04,1069.26,210.94,0
380,1118.5,1066.99,1069.26,210.55,0
381,1118.49,1067.03,1069.26,211.33,0
382,1118.5,1067.01,1069.27,212.11,0
383,1118.47,1067.02,1069.24,210.94,0
384,1118.53,1067.02,1069.29,212.11,0
385,1118.5,1067.03,1069.27,211.33,0
386,1118.52,1067.01,1069.26,213.28,0
387,1118.51,1067.06,1069.26,211.33,0
388,1118.46,1067.02,1069.23,211.33,0
389,1118.51,1067.02,1069.27,212.11,0
390,1118.45,1067.05,1069.26,210.94,0
391,1118.46,1067.01,1069.28,212.5,0
392,1118.5,1067.02,1069.24,213.28,0
393,1118.56,1067.02,1069.26,212.5,0
394,1118.47,1067.04,1069.23,213.28,0
395,1118.57,1067.07,1069.26,212.11,0
396,1118.54,1067.01,1069.26,210.55,0
397,1118.6,1067.04,1069.25,212.89,0
398,1118.47,1067.03,1069.27,210.94,0
399,1118.5,1067.04,1069.25,211.33,3
400,1118.55,1067.05,1069.26,211.72,3
401,1118.56,1067.08,1069.25,210.55,3
402,1118.57,1067.06,1069.25,210.94,3
403,1118.57,1067.01,1069.27,211.33,3
404,1118.61,1067.08,1069.29,212.89,3
405,1118.57,1067.07,1069.17,210.16,3
406,1118.54,1067.01,1069.21,212.89,3
407,1118.44,1066.99,1069.27,211.33,3
408,1118.41,1067.07,1069.35,211.72,3
409,1118.46,1067.03,1069.31,213.67,3
410,1118.51,1067.13,1069.31,210.94,3
411,1118.68,1067.14,1069.21,210.94,3
412,1118.52,1067.03,1069.21,212.89,3
413,1118.4,1066.99,1069.2,212.11,3
414,1118.42,1066.96,1069.24,212.11,3
415,1118.46,1067.02,1069.32,212.5,3
416,1118.46,1067.05,1069.29,213.28,3
417,1118.67,1067.14,1069.32,210.55,3
418,1118.62,1067.07,1069.23,213.67,3
419,1118.48,1066.99,1069.18,212.89,3
420,1118.42,1066.95,1069.2,211.33,3
421,1118.38,1066.99,1069.25,211.33,3
422,1118.54,1067.06,1069.27,211.33,3
423,1118.51,1067.08,1069.34,211.72,3
424,1118.6,1067.07,1069.29,212.5,3
425,1118.41,1066.98,1069.21,211.33,3
426,1118.38,1067.01,1069.22,209.77,3
427,1118.44,1067.04,1069.23,211.33,3
428,1118.58,1067.06,1069.22,211.72,3
429,1118.7,1067.14,1069.32,212.89,3
430,1118.65,1067.14,1069.26,212.5,3
431,1118.59,1067,1069.25,211.33,3
432,1118.36,1066.98,1069.25,212.89,3
433,1118.42,1067.02,1069.26,212.11,3
434,1118.45,1067.02,1069.25,213.28,3
435,1118.53,1067.06,1069.22,212.89,3
436,1118.66,1067.06,1069.24,212.11,3
437,1118.54,1067,1069.24,212.11,3
438,1118.36,1066.97,1069.22,211.72,3
439,1118.49,1067.02,1069.25,209.38,3
440,1118.37,1067.02,1069.25,211.33,3
441,1118.59,1067.08,1069.34,212.89,3
442,1118.65,1067.14,1069.36,212.11,3
443,1118.62,1067.08,1069.29,210.16,3
444,1118.52,1066.96,1069.18,210.94,3
445,1118.47,1066.98,1069.18,212.5,3
446,1118.43,1067,1069.25,212.89,3
447,1118.5,1067.09,1069.3,212.11,3
448,1118.53,1067.09,1069.33,211.72,3
449,1118.59,1067.13,1069.32,212.11,3
450,1118.49,1067.01,1069.22,210.55,3
451,1118.44,1067.03,1069.26,211.72,3
452,1118.49,1067.01,1069.25,212.5,3
453,1118.56,1067.07,1069.27,210.94,3
454,1118.65,1067.14,1069.3,212.5,3
455,1118.75,1067.13,1069.36,212.11,3
456,1118.53,1067.03,1069.25,212.89,3
457,1118.52,1067.04,1069.26,211.72,3
458,1118.54,1067.02,1069.2,211.72,3
459,1118.48,1066.98,1069.25,213.67,3
460,1118.56,1067.07,1069.22,212.89,3
461,1118.59,1067.06,1069.26,210.55,3
462,1118.36,1067.01,1069.27,210.94,3
463,1118.35,1067,1069.23,212.5,3
464,1118.44,1067,1069.25,211.72,3
465,1118.44,1067.02,1069.23,210.94,3
466,1118.56,1067.09,1069.26,213.67,3
467,1118.68,1067.13,1069.29,211.72,3
468,1118.66,1067.08,1069.21,212.11,3
469,1118.52,1066.95,1069.16,213.28,3
470,1118.44,1067.02,1069.22,211.33,3
471,1118.4,1066.97,1069.27,213.28,3
472,1118.49,1067.04,1069.33,212.89,3
473,1118.5,1067.11,1069.31,213.28,3
474,1118.63,1067.1,1069.23,210.94,3
475,1118.37,1066.97,1069.2,213.28,3
476,1118.43,1066.97,1069.23,211.72,3
477,1118.51,1067.02,1069.23,213.67,3
478,1118.55,1067.03,1069.27,212.89,3
479,1118.74,1067.12,1069.29,210.94,3
480,1118.75,1067.11,1069.28,212.89,3
481,1118.55,1067.04,1069.2,211.33,3
482,1118.51,1067.01,1069.24,211.33,3
483,1118.52,1067.02,1069.21,211.33,3
484,1118.44,1067.05,1069.27,212.11,3
485,1118.57,1067.06,1069.25,213.28,3
486,1118.56,1067.1,1069.3,211.72,3
487,1118.41,1067.01,1069.26,210.16,3
488,1118.47,1067,1069.25,212.5,3
489,1118.45,1066.98,1069.21,211.33,3
490,1118.45,1066.99,1069.23,213.67,3
491,1118.58,1067.09,1069.27,210.16,3
492,1118.73,1067.13,1069.23,212.89,3
493,1118.7,1067.06,1069.25,213.67,3
494,1118.57,1067.05,1069.23,212.89,3
495,1118.45,1066.98,1069.23,214.06,3
496,1118.49,1067.04,1069.27,211.72,3
497,1118.46,1067.01,1069.25,213.67,3
498,1118.55,1067.05,1069.29,213.28,3
499,1118.56,1067.03,1069.19,213.67,3
500,1118.47,1066.93,1069.13,210.94,3
501,1118.51,1066.97,1069.17,212.89,3
502,1118.46,1066.98,1069.23,212.89,3
503,1118.53,1067.02,1069.25,212.11,3
504,1118.61,1067.09,1069.32,211.33,3
505,1118.71,1067.1,1069.27,211.33,3
506,1118.58,1067.04,1069.23,212.5,3
507,1118.59,1067.02,1069.24,211.72,3
508,1118.57,1067.01,1069.21,213.28,3
509,1118.55,1067.06,1069.24,211.72,3
510,1118.63,1067.01,1069.19,212.11,3
511,1118.64,1067.03,1069.28,212.5,3
512,1118.42,1066.94,1069.25,210.94,3
513,1118.39,1066.98,1069.26,212.11,3
514,1118.42,1066.98,1069.23,211.72,3
515,1118.45,1066.96,1069.21,210.94,3
516,1118.52,1067.04,1069.22,213.28,3
517,1118.67,1067.06,1069.29,211.72,3
518,1118.67,1067.05,1069.25,212.5,3
519,1118.5,1066.94,1069.12,213.28,3
520,1118.55,1066.97,1069.19,210.55,3
521,1118.5,1066.96,1069.21,211.72,3
522,1118.57,1067.01,1069.27,210.55,3
523,1118.61,1067.08,1069.31,211.72,3
524,1118.49,1067,1069.19,213.28,3
525,1118.36,1066.93,1069.16,210.94,3
526,1118.44,1066.94,1069.19,210.16,3
527,1118.41,1066.95,1069.21,213.67,3
528,1118.63,1067.03,1069.21,211.33,3
529,1118.71,1067.1,1069.23,213.28,3
530,1118.75,1067.08,1069.23,212.11,3
531,1118.53,1066.94,1069.19,211.33,3
532,1118.54,1066.99,1069.25,212.89,3
533,1118.38,1066.93,1069.21,210.55,3
534,1118.4,1066.95,1069.18,212.5,3
535,1118.59,1067,1069.18,212.5,3
536,1118.57,1067.02,1069.27,213.28,3
537,1118.44,1066.94,1069.26,213.67,3
538,1118.37,1066.9,1069.18,212.11,3
539,1118.47,1066.92,1069.18,212.5,3
540,1118.43,1066.94,1069.2,212.89,3
541,1118.59,1067.01,1069.26,212.11,3
542,1118.71,1067.05,1069.23,212.5,3
543,1118.69,1067.01,1069.22,211.33,3
544,1118.5,1066.91,1069.18,211.33,3
545,1118.45,1066.91,1069.17,211.33,3
546,1118.39,1066.94,1069.21,214.06,3
547,1118.49,1066.97,1069.27,212.11,3
548,1118.58,1067.06,1069.26,212.11,3
549,1118.55,1066.99,1069.21,211.33,3
550,1118.39,1066.89,1069.16,211.72,3
551,1118.39,1066.93,1069.17,212.11,3
552,1118.49,1066.97,1069.22,212.5,3
553,1118.6,1067.01,1069.22,213.28,3
554,1118.65,1067.08,1069.23,211.33,3
555,1118.78,1067.04,1069.21,213.67,3
556,1118.5,1066.9,1069.17,212.89,3
557,1118.48,1066.93,1069.25,213.28,3
558,1118.44,1066.88,1069.22,211.33,3
559,1118.41,1066.96,1069.23,212.5,3
560,1118.57,1067,1069.22,211.33,3
561,1118.62,1067.02,1069.25,210.94,3
562,1118.49,1066.98,1069.22,212.5,3
563,1118.36,1066.88,1069.18,210.94,3
564,1118.52,1066.92,1069.19,211.72,3
565,1118.44,1066.89,1069.19,213.28,3
566,1118.55,1067.02,1069.24,211.72,3
567,1118.71,1066.99,1069.25,212.89,3
568,1118.65,1067,1069.23,213.67,3
569,1118.46,1066.85,1069.15,212.5,3
570,1118.45,1066.86,1069.17,211.33,3
571,1118.45,1066.96,1069.15,213.28,3
572,1118.57,1066.97,1069.22,212.11,3
573,1118.63,1067.07,1069.28,211.33,3
574,1118.58,1066.95,1069.18,210.55,3
575,1118.43,1066.89,1069.15,210.94,3
576,1118.44,1066.88,1069.11,212.5,3
577,1118.41,1066.86,1069.17,213.67,3
578,1118.61,1066.95,1069.23,213.28,3
579,1118.71,1067.05,1069.31,212.89,3
580,1118.78,1067.02,1069.22,212.11,3
581,1118.47,1066.88,1069.19,211.72,3
582,1118.46,1066.91,1069.19,211.33,3
583,1118.51,1066.9,1069.19,210.94,3
584,1118.5,1066.93,1069.19,211.72,3
585,1118.57,1067.04,1069.29,212.5,3
586,1118.56,1067,1069.26,213.67,3
587,1118.52,1066.92,1069.23,211.72,3
588,1118.37,1066.82,1069.15,212.89,3
589,1118.55,1066.95,1069.21,210.94,3
590,1118.44,1066.92,1069.22,211.72,3
591,1118.52,1067,1069.26,211.72,3
592,1118.68,1066.99,1069.26,211.33,3
593,1118.53,1066.95,1069.16,211.72,3
594,1118.59,1066.94,1069.1,212.89,3
595,1118.56,1066.9,1069.12,212.89,3
596,1118.47,1066.92,1069.19,210.94,3
597,1118.59,1067.01,1069.23,211.33,3
598,1118.61,1067,1069.25,210.55,3
599,1118.59,1066.95,1069.25,210.94,3
600,1118.35,1066.85,1069.2,212.5,3
601,1118.44,1066.89,1069.21,211.72,3
602,1118.5,1066.92,1069.15,212.89,3
603,1118.62,1066.94,1069.2,212.5,3
604,1118.76,1066.99,1069.19,211.72,3
605,1118.75,1067.02,1069.21,210.16,3
606,1118.54,1066.88,1069.2,210.94,3
607,1118.42,1066.88,1069.23,213.67,3
608,1118.4,1066.84,1069.17,213.67,3
609,1118.48,1066.89,1069.15,211.33,3
610,1118.73,1067.01,1069.15,212.11,3
611,1118.67,1067.09,1069.29,211.33,3
612,1118.44,1066.91,1069.28,211.72,3
613,1118.31,1066.81,1069.19,210.94,3
614,1118.36,1066.92,1069.33,210.94,3
615,1118.41,1066.87,1069.21,211.72,3
