,0,1,2,3,4
52,1119.36,1068.63,1071.02,211.72,0
53,1119.47,1068.61,1071.02,212.89,0
54,1119.42,1068.66,1070.99,213.28,0
55,1119.44,1068.6,1070.99,212.89,0
56,1119.42,1068.65,1070.99,212.89,0
57,1119.41,1068.63,1071.02,213.67,0
58,1119.44,1068.62,1071,212.89,0
59,1119.46,1068.58,1071.01,212.5,0
60,1119.39,1068.64,1070.99,212.89,0
61,1119.42,1068.6,1071.02,211.72,0
62,1119.4,1068.61,1071,211.33,0
63,1119.4,1068.62,1071.03,211.72,0
64,1119.4,1068.62,1070.99,211.33,0
65,1119.41,1068.62,1071,212.89,0
66,1119.42,1068.61,1071.02,212.89,0
67,1119.43,1068.59,1071.02,212.89,0
68,1119.46,1068.6,1070.99,211.33,0
69,1119.43,1068.62,1070.99,213.67,0
70,1119.44,1068.6,1071,212.11,0
71,1119.46,1068.61,1071.01,213.67,0
72,1119.47,1068.65,1071,210.94,0
73,1119.42,1068.61,1071.01,213.67,0
74,1119.44,1068.6,1071.03,212.89,0
75,1119.39,1068.62,1071.01,211.33,0
76,1119.43,1068.61,1071.01,211.72,0
77,1119.39,1068.6,1071,210.94,0
78,1119.4,1068.62,1070.98,210.94,0
79,1119.47,1068.62,1071.01,211.33,0
80,1119.48,1068.61,1071.01,212.89,0
81,1119.37,1068.63,1070.99,211.33,0
82,1119.41,1068.63,1071.02,212.5,0
83,1119.44,1068.61,1070.99,211.33,0
84,1119.45,1068.64,1071.02,212.5,0
85,1119.44,1068.62,1070.98,212.89,0
86,1119.48,1068.6,1071,213.67,0
87,1119.46,1068.62,1071,211.72,0
88,1119.44,1068.6,1070.99,212.5,0
89,1119.49,1068.59,1071.01,213.28,0
90,1119.41,1068.62,1071.01,211.33,0
91,1119.42,1068.6,1070.97,211.33,0
92,1119.4,1068.58,1071.02,213.67,0
93,1119.41,1068.57,1070.98,211.72,0
94,1119.4,1068.59,1071.02,213.28,0
95,1119.45,1068.58,1071.01,213.67,0
96,1119.43,1068.6,1071,211.33,0
97,1119.38,1068.56,1071,212.11,0
98,1119.38,1068.57,1071,212.11,0
99,1119.37,1068.6,1070.97,213.67,0
100,1119.37,1068.58,1071,213.28,0
101,1119.42,1068.61,1071,212.5,0
102,1119.47,1068.59,1071.02,211.72,0
103,1119.43,1068.59,1070.98,213.28,0
104,1119.41,1068.57,1070.97,212.5,0
105,1119.41,1068.56,1071.02,212.89,0
106,1119.45,1068.61,1071,212.89,0
107,1119.39,1068.56,1071.02,213.28,0
108,1119.43,1068.61,1071.03,211.72,0
109,1119.4,1068.57,1071.01,210.55,0
110,1119.39,1068.59,1071.02,211.33,0
111,1119.42,1068.55,1071.02,212.5,0
112,1119.38,1068.6,1070.99,210.94,0
113,1119.39,1068.56,1071,210.94,0
114,1119.41,1068.58,1070.98,211.33,0
115,1119.38,1068.58,1071.01,211.72,0
116,1119.45,1068.53,1071,210.94,0
117,1119.47,1068.58,1071.03,210.94,0
120,1119.34,1068.47,1070.98,211.72,0
121,1119.41,1068.5,1070.99,212.11,0
122,1119.48,1068.49,1070.95,212.5,0
124,1119.34,1068.47,1070.98,211.72,0
125,1119.41,1068.5,1070.99,212.11,0
126,1119.48,1068.49,1070.95,212.5,0
127,1119.37,1068.47,1070.96,210.94,0
128,1119.37,1068.46,1070.93,211.33,0
129,1119.4,1068.51,1070.95,211.72,0
130,1119.36,1068.48,1070.96,211.72,0
131,1119.4,1068.48,1070.97,214.06,0
132,1119.38,1068.46,1070.98,212.11,0
133,1119.34,1068.52,1070.93,214.06,0
134,1119.4,1068.47,1070.95,213.67,0
135,1119.42,1068.49,1070.99,213.67,0
136,1119.32,1068.48,1070.95,213.67,0
137,1119.32,1068.5,1070.98,212.89,0
138,1119.39,1068.49,1070.98,212.89,0
139,1119.36,1068.51,1070.96,211.72,0
140,1119.33,1068.47,1070.97,214.06,0
141,1119.34,1068.48,1070.93,212.89,0
142,1119.37,1068.49,1070.92,212.5,0
143,1119.38,1068.48,1070.96,212.11,0
144,1119.29,1068.46,1070.97,212.11,0
145,1119.31,1068.5,1070.95,213.67,0
146,1119.34,1068.47,1070.97,214.06,0
147,1119.41,1068.53,1070.94,213.67,0
148,1119.43,1068.49,1070.95,214.06,0
149,1119.32,1068.45,1070.97,214.06,0
150,1119.33,1068.47,1070.99,210.94,0
151,1119.36,1068.5,1070.96,213.67,0
152,1119.32,1068.48,1070.99,212.11,0
153,1119.32,1068.48,1070.94,212.11,0
154,1119.31,1068.49,1070.98,212.5,0
155,1119.36,1068.47,1070.98,212.89,0
156,1119.35,1068.49,1070.98,212.11,0
157,1119.36,1068.5,1070.94,213.67,0
158,1119.37,1068.46,1070.97,212.11,0
159,1119.33,1068.47,1070.98,212.5,0
160,1119.37,1068.49,1070.96,214.06,0
161,1119.31,1068.47,1070.96,211.33,0
162,1119.31,1068.51,1070.99,213.67,0
163,1119.35,1068.48,1070.98,212.11,0
164,1119.39,1068.45,1070.98,211.33,0
165,1119.38,1068.52,1070.97,211.72,0
166,1119.33,1068.5,1070.96,213.28,0
167,1119.3,1068.48,1070.96,212.11,0
168,1119.28,1068.46,1070.96,210.94,0
169,1119.36,1068.48,1070.94,212.89,0
170,1119.38,1068.51,1070.98,212.11,0
171,1119.34,1068.46,1071,211.72,0
172,1119.34,1068.49,1071.01,211.72,0
173,1119.37,1068.47,1071,212.11,0
174,1119.34,1068.48,1070.98,213.67,0
175,1119.37,1068.49,1070.98,211.72,0
176,1119.35,1068.46,1070.96,212.11,0
177,1119.39,1068.47,1070.98,212.89,0
178,1119.28,1068.49,1070.98,211.72,0
179,1119.35,1068.46,1070.98,212.11,0
180,1119.36,1068.48,1070.98,214.45,0
181,1119.39,1068.48,1070.98,214.06,0
182,1119.34,1068.48,1070.96,213.67,0
183,1119.34,1068.45,1070.96,210.94,0
184,1119.34,1068.47,1071,212.11,0
185,1119.35,1068.46,1070.98,214.45,0
186,1119.33,1068.45,1070.99,212.11,0
187,1119.34,1068.45,1070.95,212.5,0
188,1119.35,1068.48,1070.95,211.72,0
189,1119.34,1068.45,1070.95,214.06,0
190,1119.39,1068.44,1070.95,213.67,0
191,1119.32,1068.49,1070.97,211.72,0
192,1119.28,1068.44,1070.96,210.94,0
193,1119.29,1068.47,1070.97,213.67,0
194,1119.33,1068.44,1071,212.5,0
195,1119.35,1068.5,1070.97,212.11,0
196,1119.33,1068.42,1070.96,213.67,0
197,1119.36,1068.47,1071,211.33,0
198,1119.36,1068.46,1070.98,212.11,0
199,1119.38,1068.45,1070.99,213.67,0
200,1119.39,1068.44,1070.97,212.89,0
201,1119.28,1068.45,1070.97,213.67,0
202,1119.31,1068.46,1071,211.72,0
203,1119.38,1068.45,1070.98,212.5,0
204,1119.33,1068.43,1070.95,213.67,0
205,1119.3,1068.47,1070.98,211.72,0
206,1119.32,1068.47,1070.99,211.33,0
207,1119.32,1068.44,1070.98,214.06,0
208,1119.3,1068.45,1071,212.11,0
209,1119.31,1068.47,1070.99,211.33,0
210,1119.39,1068.46,1070.99,212.89,0
211,1119.28,1068.43,1070.99,212.5,0
212,1119.33,1068.46,1070.98,212.89,0
213,1119.35,1068.47,1070.95,212.89,0
214,1119.39,1068.44,1070.98,212.89,0
215,1119.36,1068.48,1070.98,212.11,0
216,1119.37,1068.46,1070.98,212.11,0
217,1119.32,1068.48,1070.99,213.67,0
218,1119.31,1068.48,1070.99,211.72,0
219,1119.31,1068.49,1071.01,211.72,0
220,1119.37,1068.5,1071,212.89,0
221,1119.28,1068.45,1070.98,212.5,0
222,1119.29,1068.5,1071,214.06,0
223,1119.32,1068.46,1071,212.5,0
224,1119.27,1068.47,1070.99,212.5,0
225,1119.35,1068.48,1070.99,212.5,0
226,1119.36,1068.49,1070.97,213.67,0
227,1119.37,1068.52,1070.98,212.5,0
228,1119.28,1068.45,1070.97,212.11,0
229,1119.35,1068.5,1070.96,213.67,0
230,1119.36,1068.49,1070.98,213.67,0
231,1119.32,1068.48,1070.96,213.28,0
232,1119.31,1068.48,1071,212.89,0
233,1119.31,1068.48,1070.96,213.67,0
234,1119.33,1068.5,1071.02,213.67,0
235,1119.33,1068.47,1070.96,212.89,0
236,1119.26,1068.45,1071.02,211.33,0
237,1119.29,1068.47,1070.99,212.11,0
238,1119.3,1068.49,1071.01,214.06,0
239,1119.3,1068.49,1071.02,212.5,0
240,1119.29,1068.48,1070.98,212.89,0
241,1119.27,1068.46,1070.98,214.06,0
242,1119.28,1068.47,1070.99,213.67,0
243,1119.29,1068.5,1070.99,212.11,0
244,1119.33,1068.46,1071,210.94,0
245,1119.32,1068.44,1070.99,212.89,0
246,1119.27,1068.5,1070.98,211.33,0
247,1119.36,1068.5,1071,211.33,0
248,1119.34,1068.5,1071,212.89,0
249,1119.31,1068.5,1071,211.33,0
250,1119.32,1068.48,1071.01,212.5,0
251,1119.32,1068.51,1071.01,212.5,0
252,1119.33,1068.49,1070.99,211.72,0
253,1119.33,1068.47,1070.95,210.94,0
254,1119.32,1068.49,1070.99,212.11,0
255,1119.33,1068.45,1070.99,214.06,0
256,1119.37,1068.5,1071,210.94,0
257,1119.29,1068.49,1071.03,211.33,0
258,1119.27,1068.5,1070.97,212.11,0
259,1119.27,1068.48,1070.99,211.33,0
260,1119.28,1068.5,1070.98,212.11,0
261,1119.33,1068.48,1070.99,211.72,0
262,1119.34,1068.49,1071,212.5,0
263,1119.31,1068.51,1070.98,214.45,0
264,1119.32,1068.48,1070.96,211.33,0
265,1119.31,1068.49,1070.98,214.06,0
266,1119.28,1068.49,1071,213.67,0
267,1119.33,1068.5,1070.98,214.06,0
268,1119.38,1068.51,1070.99,212.5,0
269,1119.29,1068.5,1071.01,213.28,0
270,1119.25,1068.5,1070.99,211.33,0
271,1119.3,1068.49,1071.02,214.06,0
272,1119.33,1068.47,1071.02,214.06,0
273,1119.35,1068.52,1071.01,210.94,0
274,1119.34,1068.51,1070.99,212.89,0
275,1119.35,1068.54,1070.98,213.67,0
276,1119.28,1068.49,1070.99,212.89,0
277,1119.35,1068.51,1071.01,213.67,0
278,1119.38,1068.54,1071,212.11,0
279,1119.33,1068.52,1071.01,213.28,0
280,1119.31,1068.49,1071.01,213.67,0
281,1119.29,1068.53,1071.01,212.11,0
282,1119.33,1068.5,1070.99,211.72,0
283,1119.26,1068.51,1070.99,211.72,0
284,1119.27,1068.55,1070.96,212.11,0
285,1119.35,1068.53,1071.02,211.33,0
286,1119.34,1068.52,1071.02,210.55,0
287,1119.28,1068.53,1071,212.11,0
288,1119.31,1068.52,1070.98,214.06,0
289,1119.29,1068.54,1070.98,213.67,0
290,1119.3,1068.54,1071,212.5,0
291,1119.26,1068.54,1070.98,211.72,0
292,1119.33,1068.51,1070.99,212.89,0
293,1119.36,1068.5,1070.99,213.28,0
294,1119.31,1068.54,1070.99,212.89,0
295,1119.28,1068.53,1071.02,211.72,0
296,1119.27,1068.56,1071.01,213.67,0
297,1119.31,1068.56,1071,211.33,0
298,1119.28,1068.55,1071.01,214.06,0
299,1119.29,1068.57,1070.99,212.5,0
300,1119.31,1068.57,1071,212.89,0
301,1119.34,1068.56,1071.02,211.72,0
302,1119.26,1068.54,1070.97,211.72,0
303,1119.35,1068.52,1071.02,211.72,0
304,1119.34,1068.54,1071.02,211.33,0
305,1119.32,1068.52,1071.01,211.72,0
306,1119.35,1068.53,1070.99,212.89,0
307,1119.31,1068.54,1071.01,211.72,0
308,1119.33,1068.52,1070.98,212.11,0
309,1119.29,1068.54,1071.01,212.89,0
310,1119.36,1068.55,1071,211.72,0
311,1119.29,1068.55,1070.98,212.5,0
312,1119.36,1068.56,1070.98,213.28,0
313,1119.31,1068.55,1071.03,213.28,0
314,1119.29,1068.53,1070.99,211.72,0
315,1119.35,1068.55,1071,211.33,0
316,1119.35,1068.56,1071,213.67,0
317,1119.41,1068.58,1071,212.5,0
318,1119.29,1068.56,1071,210.94,0
319,1119.32,1068.55,1071.04,212.11,0
320,1119.34,1068.52,1071.03,211.33,0
321,1119.35,1068.57,1071,210.94,0
322,1119.32,1068.59,1070.97,212.11,0
323,1119.36,1068.55,1071,213.67,0
324,1119.35,1068.56,1071.03,212.89,0
325,1119.33,1068.56,1071.03,213.28,0
326,1119.32,1068.58,1070.99,212.5,0
327,1119.38,1068.56,1071.03,212.5,0
328,1119.26,1068.56,1071.03,213.67,0
329,1119.3,1068.56,1071.01,210.94,0
330,1119.36,1068.58,1070.99,213.28,0
331,1119.26,1068.59,1071.03,214.06,0
332,1119.36,1068.58,1070.99,212.5,0
333,1119.29,1068.58,1071.05,212.89,0
334,1119.25,1068.58,1071,210.94,0
335,1119.31,1068.62,1070.99,212.89,0
336,1119.27,1068.58,1071.04,211.33,0
337,1119.3,1068.58,1070.98,211.72,0
338,1119.27,1068.56,1071,212.11,0
339,1119.35,1068.56,1071,212.5,0
340,1119.32,1068.58,1070.99,212.89,0
341,1119.34,1068.59,1070.98,212.5,0
342,1119.32,1068.58,1070.99,212.11,0
343,1119.38,1068.56,1071.03,211.72,0
344,1119.35,1068.6,1070.99,212.11,0
345,1119.32,1068.56,1071,213.28,0
346,1119.33,1068.56,1070.99,212.11,0
347,1119.37,1068.57,1071.02,212.11,0
348,1119.27,1068.58,1071,211.33,0
349,1119.29,1068.56,1071.02,211.33,0
350,1119.29,1068.57,1071.01,211.72,0
351,1119.32,1068.57,1071.02,213.67,0
352,1119.33,1068.6,1070.99,214.06,0
353,1119.26,1068.56,1070.99,211.72,0
354,1119.33,1068.58,1071.01,212.89,0
355,1119.34,1068.62,1070.98,213.67,0
356,1119.3,1068.58,1070.98,213.28,0
357,1119.28,1068.6,1070.98,210.55,0
358,1119.34,1068.57,1070.99,212.5,0
359,1119.36,1068.55,1071.01,211.33,0
360,1119.35,1068.6,1070.98,212.11,0
361,1119.4,1068.57,1071,211.72,0
362,1119.3,1068.61,1071,211.33,0
363,1119.34,1068.58,1071.02,212.89,0
364,1119.36,1068.58,1070.99,211.72,0
365,1119.37,1068.61,1070.99,210.94,0
366,1119.35,1068.61,1070.98,212.89,0
367,1119.36,1068.57,1071,211.72,0
368,1119.36,1068.58,1071,213.67,0
369,1119.35,1068.59,1071.02,212.5,0
370,1119.28,1068.56,1071.01,212.11,0
371,1119.36,1068.6,1071.01,212.5,0
372,1119.3,1068.59,1071.03,212.5,0
373,1119.34,1068.64,1071,211.72,0
374,1119.29,1068.6,1070.99,214.06,0
375,1119.35,1068.57,1071.02,211.72,0
376,1119.39,1068.6,1071,213.67,0
377,1119.32,1068.56,1071.05,212.89,0
378,1119.31,1068.57,1071.02,212.89,0
379,1119.39,1068.61,1070.99,212.5,0
380,1119.34,1068.61,1071.03,211.33,0
381,1119.38,1068.6,1071,212.5,0
382,1119.3,1068.6,1070.99,212.11,0
383,1119.39,1068.62,1070.99,212.11,0
384,1119.35,1068.61,1070.98,211.72,0
385,1119.38,1068.6,1071.05,212.5,0
386,1119.38,1068.59,1071.04,212.89,0
387,1119.37,1068.62,1071.03,213.28,1
388,1119.36,1068.57,1070.99,211.72,1
389,1119.35,1068.62,1070.99,211.33,1
390,1119.34,1068.61,1071,213.28,1
391,1119.37,1068.62,1071,211.72,1
392,1119.34,1068.63,1071.02,211.33,1
393,1119.35,1068.61,1070.98,211.72,1
394,1119.36,1068.62,1070.92,211.72,1
395,1119.44,1068.58,1070.9,211.72,1
396,1119.38,1068.65,1071.07,211.33,1
397,1119.31,1068.65,1071.07,213.28,1
398,1119.24,1068.64,1071.07,211.72,1
399,1119.28,1068.59,1071.02,213.28,1
400,1119.32,1068.62,1070.97,212.5,1
401,1119.29,1068.56,1070.97,212.11,1
402,1119.4,1068.58,1071,213.28,1
403,1119.37,1068.6,1070.97,212.11,1
404,1119.39,1068.6,1070.99,213.28,1
405,1119.3,1068.63,1070.98,213.28,1
406,1119.37,1068.64,1070.96,212.5,1
407,1119.32,1068.64,1071.02,210.94,1
408,1119.31,1068.64,1070.99,211.72,1
409,1119.35,1068.64,1070.98,213.28,1
410,1119.37,1068.62,1070.98,211.72,1
411,1119.4,1068.65,1071.01,212.89,1
412,1119.35,1068.58,1070.94,212.5,1
413,1119.32,1068.61,1070.98,212.5,1
414,1119.35,1068.59,1070.92,211.72,1
415,1119.41,1068.62,1070.96,212.11,1
416,1119.33,1068.59,1071.02,213.28,1
417,1119.38,1068.65,1071,211.72,1
418,1119.4,1068.62,1070.97,210.55,1
419,1119.44,1068.66,1071.06,212.89,1
420,1119.39,1068.69,1070.97,212.5,1
421,1119.39,1068.68,1071.01,214.06,1
422,1119.36,1068.66,1070.97,211.72,1
423,1119.39,1068.67,1070.97,212.11,1
424,1119.3,1068.61,1070.98,211.72,1
425,1119.34,1068.65,1071.02,212.11,1
426,1119.39,1068.63,1071.02,211.72,1
427,1119.35,1068.63,1071,211.72,1
428,1119.33,1068.59,1070.94,213.67,1
429,1119.44,1068.63,1070.99,211.72,1
430,1119.41,1068.66,1070.99,212.5,1
431,1119.34,1068.63,1070.99,211.33,1
432,1119.4,1068.66,1071.01,212.5,1
433,1119.44,1068.63,1071.01,212.11,1
434,1119.44,1068.64,1071.02,212.11,1
435,1119.41,1068.63,1071,212.11,1
436,1119.39,1068.64,1071.01,214.06,1
437,1119.34,1068.6,1070.92,213.67,1
438,1119.32,1068.59,1070.92,214.06,1
439,1119.39,1068.63,1070.96,211.33,1
440,1119.35,1068.64,1070.96,212.11,1
441,1119.36,1068.61,1071,211.72,1
442,1119.42,1068.68,1071.01,211.33,1
443,1119.35,1068.62,1070.97,210.94,1
444,1119.37,1068.7,1071.06,213.67,1
445,1119.36,1068.63,1071.02,212.11,1
446,1119.44,1068.7,1071.01,214.06,1
447,1119.45,1068.64,1070.98,212.11,1
448,1119.4,1068.67,1071,213.67,1
449,1119.39,1068.62,1071.01,213.67,1
450,1119.37,1068.63,1071.04,211.33,1
451,1119.34,1068.62,1071,213.28,1
452,1119.42,1068.59,1070.98,214.06,1
453,1119.37,1068.55,1070.95,212.89,1
454,1119.39,1068.64,1071.02,214.06,1
455,1119.3,1068.65,1071.03,214.06,1
456,1119.37,1068.66,1070.99,212.11,1
457,1119.43,1068.66,1070.99,213.28,1
458,1119.49,1068.67,1070.98,211.72,1
459,1119.42,1068.66,1070.99,214.45,1
460,1119.45,1068.59,1071,213.67,1
461,1119.43,1068.64,1070.98,211.72,1
462,1119.44,1068.62,1070.95,212.11,1
463,1119.42,1068.61,1070.97,212.5,1
464,1119.35,1068.62,1070.93,213.28,1
465,1119.42,1068.61,1070.94,213.67,1
466,1119.36,1068.59,1070.98,212.5,1
467,1119.39,1068.64,1071.01,211.72,1
468,1119.38,1068.63,1070.97,214.45,1
469,1119.41,1068.69,1071.05,212.5,1
470,1119.32,1068.63,1071,212.89,1
471,1119.47,1068.66,1070.99,214.45,1
472,1119.38,1068.62,1070.94,211.72,1
473,1119.41,1068.64,1070.98,211.33,1
474,1119.35,1068.6,1070.98,212.11,1
475,1119.33,1068.66,1071.05,210.94,1
476,1119.33,1068.6,1070.98,212.11,1
477,1119.37,1068.58,1070.96,212.89,1
478,1119.35,1068.61,1070.92,213.28,1
479,1119.42,1068.64,1070.98,211.33,1
480,1119.39,1068.61,1071.02,212.5,1
481,1119.42,1068.63,1070.99,214.06,1
482,1119.43,1068.64,1071.01,212.5,1
483,1119.37,1068.68,1071.03,210.94,1
484,1119.37,1068.63,1071.01,211.72,1
485,1119.37,1068.66,1071,211.72,1
486,1119.44,1068.64,1070.97,212.89,1
487,1119.42,1068.62,1070.94,213.28,1
488,1119.45,1068.61,1070.99,213.67,1
489,1119.38,1068.62,1070.99,213.28,1
490,1119.34,1068.63,1070.96,214.06,1
491,1119.35,1068.58,1071.02,212.5,1
492,1119.43,1068.67,1071.03,214.06,1
493,1119.43,1068.66,1070.99,211.72,1
494,1119.43,1068.69,1071.05,212.5,1
495,1119.43,1068.65,1071.03,213.67,1
496,1119.47,1068.66,1071.02,212.89,1
497,1119.4,1068.66,1071.03,212.11,1
498,1119.43,1068.7,1071,212.11,1
499,1119.4,1068.63,1070.99,212.11,1
500,1119.38,1068.65,1071.01,213.28,1
501,1119.41,1068.64,1070.96,212.11,1
502,1119.41,1068.66,1070.97,211.33,1
503,1119.42,1068.61,1070.93,212.89,1
504,1119.44,1068.62,1071.02,214.45,1
505,1119.35,1068.63,1071.05,211.72,1
506,1119.43,1068.64,1070.96,211.33,1
507,1119.46,1068.67,1071.01,211.33,1
508,1119.47,1068.64,1070.97,212.89,1
509,1119.42,1068.63,1071.07,212.11,1
510,1119.39,1068.66,1071,213.67,1
511,1119.35,1068.59,1071,211.72,1
512,1119.38,1068.63,1070.96,212.5,1
513,1119.4,1068.64,1070.99,214.06,1
514,1119.41,1068.59,1070.91,213.67,1
515,1119.49,1068.62,1070.95,211.72,1
516,1119.38,1068.61,1071.03,213.67,1
517,1119.42,1068.65,1071.01,211.72,1
518,1119.44,1068.64,1071.01,211.33,1
519,1119.42,1068.66,1071.03,212.89,1
520,1119.49,1068.67,1070.95,213.67,1
521,1119.42,1068.69,1071.04,211.72,1
522,1119.45,1068.67,1071.01,211.72,1
523,1119.47,1068.68,1071.01,212.89,1
524,1119.4,1068.61,1071.02,211.33,1
525,1119.39,1068.62,1071.01,214.06,1
526,1119.33,1068.6,1070.95,214.45,1
527,1119.44,1068.65,1070.95,214.06,1
528,1119.43,1068.59,1071.02,212.11,1
529,1119.36,1068.64,1071.02,212.11,1
530,1119.43,1068.65,1071.03,212.89,1
531,1119.4,1068.62,1070.97,212.5,1
532,1119.43,1068.63,1071.01,212.89,1
533,1119.38,1068.62,1071.01,212.89,1
534,1119.38,1068.64,1071.06,213.67,1
535,1119.32,1068.6,1071.03,212.5,1
536,1119.44,1068.59,1070.97,212.11,1
537,1119.37,1068.59,1070.93,214.06,1
538,1119.48,1068.6,1070.94,213.67,1
539,1119.44,1068.58,1070.9,213.67,1
540,1119.45,1068.62,1070.96,214.06,1
541,1119.4,1068.61,1071.05,212.89,1
542,1119.41,1068.62,1071.04,212.11,1
543,1119.41,1068.6,1070.99,212.5,1
544,1119.44,1068.63,1071,211.72,1
545,1119.44,1068.66,1070.97,214.45,1
546,1119.43,1068.69,1071.04,213.28,1
547,1119.37,1068.67,1071.05,213.67,1
548,1119.45,1068.66,1071.02,212.11,1
549,1119.42,1068.62,1071,212.11,1
550,1119.47,1068.62,1071.01,212.11,1
551,1119.45,1068.63,1070.96,212.5,1
552,1119.49,1068.64,1070.96,213.28,1
553,1119.43,1068.61,1071,212.5,1
554,1119.44,1068.64,1071,210.55,1
555,1119.4,1068.66,1070.97,211.33,1
556,1119.47,1068.63,1071,212.11,1
557,1119.46,1068.62,1071,212.11,1
558,1119.46,1068.62,1070.99,212.5,1
559,1119.41,1068.66,1071.04,211.72,1
560,1119.4,1068.63,1071,212.89,1
561,1119.43,1068.66,1070.97,212.11,1
562,1119.39,1068.64,1070.94,213.67,1
563,1119.39,1068.61,1070.98,213.28,1
564,1119.4,1068.63,1070.95,211.33,1
565,1119.41,1068.63,1070.99,212.5,1
566,1119.34,1068.6,1070.99,212.89,1
567,1119.46,1068.63,1070.99,214.06,1
568,1119.42,1068.64,1070.95,211.72,1
569,1119.49,1068.68,1071.07,213.67,1
570,1119.5,1068.68,1071.03,212.5,1
571,1119.42,1068.68,1071.07,212.89,1
572,1119.35,1068.61,1071.01,214.06,1
573,1119.34,1068.48,1070.97,213.67,1
574,1119.43,1068.68,1071.13,212.11,1
575,1119.41,1068.63,1071.01,214.45,1
576,1119.41,1068.62,1070.9,211.33,1
577,1119.47,1068.68,1070.9,211.72,1
578,1119.37,1068.6,1070.89,213.67,1
579,1119.45,1068.68,1071.05,214.06,1
580,1119.38,1068.64,1070.99,211.33,1
581,1119.45,1068.66,1071.05,212.89,1
582,1119.36,1068.63,1071,212.5,1
583,1119.37,1068.66,1071.02,211.33,1
584,1119.41,1068.64,1071.05,211.72,1
585,1119.3,1068.64,1071.02,213.67,1
586,1119.4,1068.6,1070.98,214.45,1
587,1119.41,1068.57,1070.9,212.11,1
588,1119.46,1068.61,1070.99,212.5,1
589,1119.4,1068.61,1070.96,211.72,1
590,1119.4,1068.59,1071.01,212.5,1
591,1119.39,1068.63,1071.07,213.67,1
592,1119.39,1068.65,1071.02,212.11,1
593,1119.4,1068.68,1071.02,210.94,1
594,1119.4,1068.66,1071.01,211.33,1
595,1119.48,1068.7,1071,212.5,1
596,1119.4,1068.66,1070.98,212.11,1
597,1119.45,1068.67,1071.03,212.11,1
598,1119.41,1068.66,1071.05,212.5,1
599,1119.47,1068.67,1070.96,214.45,1
600,1119.46,1068.64,1071.01,211.33,1
601,1119.4,1068.59,1070.93,211.72,1
602,1119.5,1068.63,1070.98,213.28,1
603,1119.42,1068.56,1071,214.06,1
604,1119.45,1068.62,1071.04,211.72,1
605,1119.44,1068.67,1071.05,213.28,1
606,1119.39,1068.64,1070.94,211.72,1
607,1119.43,1068.66,1071.03,213.28,1
608,1119.35,1068.62,1071.01,214.06,1
609,1119.4,1068.7,1071.06,211.33,1
610,1119.41,1068.59,1071.01,214.06,1
611,1119.52,1068.61,1070.96,211.72,1
612,1119.43,1068.59,1070.97,214.06,1
613,1119.4,1068.6,1070.92,213.67,1
614,1119.49,1068.65,1070.96,213.67,1
615,1119.45,1068.61,1070.95,212.5,1
616,1119.44,1068.64,1071.07,212.89,1
617,1119.43,1068.64,1071.04,214.06,1
618,1119.45,1068.64,1070.98,212.11,1
