,0,1,2,3,4
99,1057.36,1056.94,1055.89,221.09,0
100,1057.34,1056.94,1055.90,219.92,0
101,1057.34,1056.92,1055.90,219.53,0
102,1057.36,1056.91,1055.82,220.70,0
103,1057.35,1056.85,1055.84,219.92,0
104,1057.36,1056.90,1055.85,221.88,0
105,1057.37,1056.92,1055.82,219.14,0
106,1057.34,1056.91,1055.84,221.48,0
107,1057.35,1056.98,1055.91,220.31,0
108,1057.34,1056.91,1055.92,221.09,0
109,1057.38,1056.92,1055.86,219.92,0
110,1057.37,1056.89,1055.81,221.48,0
111,1057.33,1056.89,1055.81,219.53,0
112,1057.37,1056.92,1055.80,221.88,0
113,1057.34,1056.94,1055.87,221.88,0
114,1057.33,1056.97,1055.92,221.88,0
115,1057.30,1056.94,1055.90,220.70,0
116,1057.38,1056.92,1055.88,220.70,0
117,1057.35,1056.93,1055.84,220.70,0
118,1057.36,1056.90,1055.83,222.27,0
119,1057.35,1056.87,1055.81,220.70,0
120,1057.38,1056.91,1055.85,221.09,0
121,1057.31,1056.93,1055.86,220.70,0
122,1057.33,1056.94,1055.88,221.09,0
123,1057.39,1056.90,1055.92,219.14,0
124,1057.35,1056.92,1055.86,220.70,0
125,1057.38,1056.90,1055.82,221.88,0
126,1057.36,1056.90,1055.78,221.09,0
127,1057.34,1056.94,1055.83,221.88,0
128,1057.34,1056.91,1055.89,220.31,0
129,1057.31,1056.96,1055.89,220.31,0
130,1057.34,1056.96,1055.93,220.70,0
131,1057.35,1056.92,1055.88,220.31,0
132,1057.34,1056.93,1055.83,220.31,0
133,1057.36,1056.89,1055.82,221.88,0
134,1057.38,1056.90,1055.79,220.31,0
135,1057.38,1056.93,1055.81,221.88,0
136,1057.33,1056.90,1055.87,221.48,0
137,1057.35,1056.97,1055.93,220.70,0
138,1057.29,1056.93,1055.90,221.09,0
139,1057.37,1056.93,1055.84,221.88,0
140,1057.36,1056.88,1055.81,220.31,0
141,1057.36,1056.90,1055.78,219.53,0
142,1057.34,1056.89,1055.78,219.53,0
143,1057.37,1056.91,1055.86,219.14,0
144,1057.34,1056.97,1055.88,221.09,0
145,1057.32,1056.96,1055.89,220.70,0
146,1057.34,1056.94,1055.89,221.09,0
147,1057.31,1056.93,1055.85,220.70,0
148,1057.38,1056.90,1055.79,219.14,0
149,1057.35,1056.89,1055.81,219.53,0
150,1057.34,1056.93,1055.86,221.09,0
151,1057.31,1056.94,1055.85,220.70,0
152,1057.33,1056.95,1055.92,220.31,0
153,1057.37,1056.94,1055.92,219.14,0
154,1057.35,1056.90,1055.89,219.53,0
155,1057.33,1056.86,1055.81,220.31,0
156,1057.38,1056.90,1055.82,222.27,0
157,1057.37,1056.89,1055.83,221.09,0
158,1057.34,1056.94,1055.84,220.31,0
159,1057.36,1056.89,1055.85,220.70,0
160,1057.35,1056.97,1055.87,220.31,0
161,1057.33,1056.91,1055.88,219.92,0
162,1057.35,1056.87,1055.85,219.14,0
163,1057.38,1056.92,1055.82,220.31,0
164,1057.36,1056.91,1055.82,221.48,0
165,1057.35,1056.88,1055.81,221.09,0
166,1057.33,1056.90,1055.88,220.70,0
167,1057.32,1056.97,1055.89,222.27,0
168,1057.33,1056.96,1055.91,220.70,0
169,1057.35,1056.93,1055.88,222.27,0
170,1057.37,1056.91,1055.83,221.09,0
171,1057.31,1056.90,1055.83,222.27,0
172,1057.37,1056.92,1055.78,220.70,0
173,1057.32,1056.93,1055.87,220.31,0
174,1057.32,1056.98,1055.89,221.09,0
175,1057.32,1056.97,1055.87,221.09,0
176,1057.31,1056.93,1055.87,219.92,0
177,1057.38,1056.91,1055.88,219.53,0
178,1057.34,1056.88,1055.84,221.09,0
179,1057.35,1056.90,1055.83,220.70,0
180,1057.37,1056.92,1055.83,221.09,0
181,1057.35,1056.91,1055.85,221.88,0
182,1057.33,1056.94,1055.90,220.70,0
183,1057.33,1056.94,1055.90,220.70,0
184,1057.31,1056.92,1055.89,219.53,0
185,1057.33,1056.87,1055.84,220.31,0
186,1057.35,1056.86,1055.79,220.31,0
187,1057.33,1056.92,1055.82,219.92,0
188,1057.33,1056.90,1055.84,220.70,0
189,1057.35,1056.92,1055.88,219.92,0
190,1057.26,1056.96,1055.90,221.48,0
191,1057.32,1056.93,1055.91,221.88,0
192,1057.36,1056.91,1055.84,222.27,0
193,1057.31,1056.90,1055.81,221.09,0
194,1057.34,1056.87,1055.81,220.31,0
195,1057.36,1056.91,1055.81,220.70,0
196,1057.35,1056.94,1055.84,222.27,0
197,1057.33,1056.92,1055.93,219.92,0
198,1057.35,1056.95,1055.90,221.88,0
199,1057.36,1056.94,1055.89,222.66,0
200,1057.33,1056.90,1055.83,220.70,0
201,1057.40,1056.86,1055.82,222.27,0
202,1057.40,1056.89,1055.84,222.27,0
203,1057.34,1056.90,1055.82,222.27,0
204,1057.32,1056.95,1055.88,222.27,0
205,1057.30,1056.98,1055.87,220.31,0
206,1057.34,1056.95,1055.88,221.48,0
207,1057.35,1056.94,1055.90,220.70,0
208,1057.32,1056.88,1055.84,221.48,0
209,1057.33,1056.87,1055.77,220.70,0
210,1057.33,1056.96,1055.83,220.31,0
211,1057.33,1056.93,1055.82,222.27,0
212,1057.34,1056.92,1055.84,221.88,0
213,1057.29,1056.95,1055.88,220.31,0
214,1057.25,1056.92,1055.89,221.88,0
215,1057.31,1056.94,1055.84,220.31,0
216,1057.33,1056.88,1055.78,220.31,0
217,1057.30,1056.87,1055.82,221.88,0
218,1057.31,1056.89,1055.82,219.92,0
219,1057.33,1056.90,1055.82,219.92,0
220,1057.30,1056.97,1055.90,222.27,0
221,1057.32,1056.94,1055.89,220.70,0
222,1057.39,1056.92,1055.88,221.48,0
223,1057.31,1056.92,1055.86,221.09,0
224,1057.36,1056.90,1055.80,222.27,0
225,1057.34,1056.88,1055.80,222.27,0
226,1057.32,1056.92,1055.83,221.88,0
227,1057.30,1056.93,1055.88,221.09,0
228,1057.30,1056.94,1055.93,221.09,0
229,1057.35,1056.93,1055.90,221.09,0
230,1057.31,1056.92,1055.85,220.70,0
231,1057.29,1056.88,1055.81,220.70,0
232,1057.38,1056.90,1055.79,221.88,0
233,1057.33,1056.90,1055.82,220.31,0
234,1057.32,1056.92,1055.85,222.27,0
235,1057.35,1056.92,1055.84,219.92,0
236,1057.35,1056.95,1055.87,221.88,0
237,1057.32,1056.91,1055.88,221.88,0
238,1057.34,1056.91,1055.80,222.27,0
239,1057.35,1056.89,1055.83,222.27,0
240,1057.34,1056.90,1055.83,222.27,0
241,1057.32,1056.91,1055.85,220.31,0
242,1057.30,1056.92,1055.86,220.70,0
243,1057.33,1056.98,1055.93,222.27,0
244,1057.30,1056.93,1055.90,220.70,0
245,1057.35,1056.93,1055.87,221.48,0
246,1057.34,1056.89,1055.83,220.31,0
247,1057.31,1056.90,1055.82,221.48,0
248,1057.32,1056.91,1055.82,220.31,0
249,1057.32,1056.94,1055.84,221.88,0
250,1057.31,1056.92,1055.89,219.53,0
251,1057.29,1056.96,1055.88,222.27,0
252,1057.29,1056.90,1055.88,221.88,0
253,1057.33,1056.91,1055.84,220.70,0
254,1057.34,1056.91,1055.79,220.31,0
255,1057.36,1056.90,1055.80,221.88,0
256,1057.32,1056.94,1055.83,220.31,0
257,1057.31,1056.95,1055.88,219.92,0
258,1057.31,1056.95,1055.88,222.27,0
259,1057.30,1056.97,1055.90,220.70,0
260,1057.30,1056.95,1055.86,220.70,0
261,1057.36,1056.89,1055.83,222.27,0
262,1057.31,1056.86,1055.79,221.09,0
263,1057.33,1056.91,1055.81,219.92,0
264,1057.30,1056.90,1055.85,221.88,0
265,1057.33,1056.93,1055.85,221.09,0
266,1057.30,1056.97,1055.92,220.70,0
267,1057.28,1056.96,1055.87,222.27,0
268,1057.38,1056.93,1055.84,219.92,0
269,1057.34,1056.90,1055.81,219.14,0
270,1057.35,1056.91,1055.79,221.09,0
271,1057.35,1056.93,1055.82,220.31,0
272,1057.32,1056.91,1055.87,222.27,0
273,1057.29,1056.94,1055.87,222.66,0
274,1057.29,1056.95,1055.89,221.88,0
275,1057.33,1056.93,1055.86,222.27,0
276,1057.33,1056.90,1055.82,220.31,0
277,1057.34,1056.89,1055.83,222.27,0
278,1057.35,1056.88,1055.78,222.27,0
279,1057.30,1056.91,1055.82,224.22,0
280,1057.30,1056.94,1055.88,222.27,0
281,1057.28,1056.96,1055.92,221.09,0
282,1057.34,1056.94,1055.88,220.70,0
283,1057.34,1056.92,1055.86,221.48,0
284,1057.31,1056.90,1055.82,219.92,0
285,1057.33,1056.88,1055.80,220.31,0
286,1057.37,1056.93,1055.82,219.92,0
287,1057.27,1056.93,1055.84,220.70,0
288,1057.33,1056.94,1055.87,220.70,0
289,1057.29,1056.98,1055.90,221.09,0
290,1057.28,1056.92,1055.87,222.27,0
291,1057.32,1056.87,1055.84,220.31,0
292,1057.34,1056.89,1055.81,222.27,0
293,1057.31,1056.93,1055.82,220.70,0
294,1057.30,1056.89,1055.85,219.92,0
295,1057.27,1056.94,1055.86,221.48,0
296,1057.30,1056.94,1055.91,220.31,0
297,1057.32,1056.93,1055.89,220.70,0
298,1057.32,1056.89,1055.89,221.09,0
299,1057.35,1056.91,1055.83,221.48,0
300,1057.32,1056.88,1055.75,221.09,0
301,1057.36,1056.90,1055.79,221.88,0
302,1057.30,1056.97,1055.82,220.70,0
303,1057.33,1056.95,1055.88,219.92,0
304,1057.31,1056.93,1055.88,222.27,0
305,1057.32,1056.92,1055.90,219.92,0
306,1057.35,1056.92,1055.86,220.31,0
307,1057.33,1056.92,1055.84,220.31,0
308,1057.32,1056.88,1055.78,220.70,0
309,1057.30,1056.94,1055.83,220.70,0
310,1057.28,1056.91,1055.83,222.27,0
311,1057.32,1056.96,1055.87,220.31,0
312,1057.27,1056.96,1055.90,219.92,0
313,1057.31,1056.93,1055.89,220.70,0
314,1057.30,1056.90,1055.80,221.88,0
315,1057.33,1056.87,1055.81,222.27,0
316,1057.36,1056.92,1055.81,220.70,0
317,1057.34,1056.93,1055.81,222.27,0
318,1057.30,1056.89,1055.86,221.09,0
319,1057.33,1056.95,1055.89,220.70,0
320,1057.26,1056.96,1055.87,222.27,0
321,1057.32,1056.92,1055.86,220.70,0
322,1057.34,1056.91,1055.83,220.70,0
323,1057.32,1056.87,1055.77,221.88,0
324,1057.35,1056.94,1055.80,219.14,0
325,1057.30,1056.91,1055.83,221.09,0
326,1057.28,1056.99,1055.89,220.70,0
327,1057.30,1056.93,1055.87,221.48,4
328,1057.27,1056.93,1055.87,222.27,4
329,1057.29,1056.89,1055.85,221.88,4
330,1057.44,1056.94,1055.80,220.70,4
331,1057.24,1056.77,1055.69,222.27,4
332,1057.19,1056.82,1055.75,222.27,4
333,1057.40,1057.00,1055.84,220.31,4
334,1057.47,1057.15,1055.99,222.27,4
335,1057.34,1056.96,1055.88,221.48,4
336,1057.22,1056.96,1055.89,221.88,4
337,1057.15,1056.79,1055.74,219.92,4
338,1057.23,1056.78,1055.76,220.31,4
339,1057.28,1056.83,1055.73,219.92,4
340,1057.47,1057.06,1055.90,220.31,4
341,1057.42,1056.95,1055.82,220.31,4
342,1057.48,1057.00,1055.86,222.27,4
343,1057.43,1056.89,1055.68,220.31,4
344,1057.49,1056.88,1055.69,221.88,4
345,1057.39,1056.91,1055.72,220.70,4
346,1057.25,1056.94,1055.85,221.88,4
347,1057.10,1056.86,1055.87,220.70,4
348,1057.27,1056.98,1055.97,221.48,4
349,1057.36,1056.95,1055.94,220.70,4
350,1057.44,1056.97,1055.88,221.88,4
351,1057.48,1056.94,1055.82,220.31,4
352,1057.25,1056.81,1055.75,220.70,4
353,1057.19,1056.85,1055.79,220.70,4
354,1057.10,1056.79,1055.81,222.27,4
355,1057.23,1056.88,1055.88,221.09,4
356,1057.23,1056.85,1055.87,220.70,4
357,1057.38,1056.96,1055.90,222.27,4
358,1057.30,1056.91,1055.89,220.70,4
359,1057.44,1057.10,1056.00,221.48,4
360,1057.38,1056.91,1055.88,221.48,4
361,1057.49,1057.03,1055.92,222.27,4
362,1057.26,1056.72,1055.68,220.70,4
363,1057.30,1056.83,1055.77,221.48,4
364,1057.16,1056.72,1055.68,221.09,4
365,1057.36,1057.08,1055.94,221.48,4
366,1057.26,1056.93,1055.86,221.09,4
367,1057.43,1057.08,1055.97,221.88,4
368,1057.29,1056.90,1055.85,221.09,4
369,1057.28,1056.95,1055.92,222.27,4
370,1057.08,1056.70,1055.76,220.31,4
371,1057.17,1056.81,1055.78,220.70,4
372,1057.22,1056.77,1055.78,220.31,4
373,1057.35,1056.99,1055.89,222.27,4
374,1057.23,1056.83,1055.86,220.31,4
375,1057.38,1056.86,1055.76,220.31,4
376,1057.33,1056.90,1055.77,221.09,4
377,1057.39,1057.08,1055.94,221.48,4
378,1057.20,1056.95,1055.96,219.53,4
379,1057.15,1056.93,1055.95,220.70,4
380,1057.01,1056.69,1055.80,220.31,4
381,1057.23,1056.79,1055.78,219.92,4
382,1057.38,1056.90,1055.79,220.70,4
383,1057.45,1056.98,1055.79,221.09,4
384,1057.37,1056.88,1055.80,221.88,4
385,1057.34,1056.97,1055.86,221.09,4
386,1057.16,1056.86,1055.86,221.88,4
387,1057.17,1056.86,1055.83,220.31,4
388,1057.17,1056.81,1055.87,221.09,4
389,1057.21,1056.86,1055.79,220.70,4
390,1057.35,1056.93,1055.83,221.88,4
391,1057.38,1056.99,1055.82,221.88,4
392,1057.41,1056.96,1055.87,221.09,4
393,1057.42,1056.91,1055.75,221.48,4
394,1057.41,1056.84,1055.67,221.09,4
395,1057.32,1056.83,1055.62,221.09,4
396,1057.26,1056.86,1055.79,221.09,4
397,1057.09,1056.82,1055.81,220.70,4
398,1057.18,1056.94,1055.96,219.53,4
399,1057.20,1056.93,1055.90,221.88,4
400,1057.36,1057.08,1055.98,220.31,4
401,1057.34,1056.95,1055.89,220.70,4
402,1057.22,1056.88,1055.82,220.70,4
403,1057.05,1056.73,1055.73,220.31,4
404,1057.08,1056.80,1055.80,220.70,4
405,1057.13,1056.77,1055.78,222.27,4
406,1057.25,1056.95,1055.90,220.31,4
407,1057.28,1056.89,1055.78,219.92,4
408,1057.32,1056.96,1055.92,220.70,4
409,1057.42,1056.98,1055.88,220.70,4
410,1057.45,1057.03,1055.88,220.31,4
411,1057.42,1056.99,1055.91,219.14,4
412,1057.22,1056.83,1055.80,220.70,4
413,1057.22,1056.78,1055.72,220.31,4
414,1057.25,1056.82,1055.74,221.09,4
415,1057.42,1056.98,1055.85,222.27,4
416,1057.40,1056.96,1055.86,220.31,4
417,1057.45,1056.94,1055.84,221.88,4
418,1057.41,1056.98,1055.81,219.53,4
419,1057.27,1056.96,1055.82,223.44,4
420,1057.12,1056.80,1055.78,220.31,4
421,1057.19,1056.82,1055.77,220.31,4
422,1057.21,1056.81,1055.81,221.48,4
423,1057.30,1056.91,1055.84,223.05,4
424,1057.25,1056.87,1055.87,220.70,4
425,1057.36,1056.84,1055.72,220.70,4
426,1057.32,1056.89,1055.77,221.09,4
427,1057.38,1056.98,1055.90,221.88,4
428,1057.21,1056.90,1055.90,220.70,4
429,1057.16,1056.92,1055.91,220.70,4
430,1057.09,1056.77,1055.78,221.09,4
431,1057.27,1056.88,1055.80,220.31,4
432,1057.39,1056.95,1055.84,221.88,4
433,1057.53,1057.00,1055.80,221.09,4
434,1057.41,1056.86,1055.78,220.70,4
435,1057.39,1056.96,1055.81,220.70,4
436,1057.17,1056.82,1055.76,220.31,4
437,1057.18,1056.89,1055.80,220.70,4
438,1057.13,1056.82,1055.84,220.31,4
439,1057.24,1056.87,1055.81,222.27,4
440,1057.33,1056.92,1055.88,221.09,4
441,1057.37,1056.98,1055.86,222.27,4
442,1057.35,1056.91,1055.85,220.70,4
443,1057.42,1056.91,1055.76,221.48,4
444,1057.31,1056.77,1055.65,222.27,4
445,1057.34,1056.79,1055.64,220.31,4
446,1057.15,1056.76,1055.73,220.70,4
447,1057.06,1056.83,1055.82,220.70,4
448,1057.13,1056.86,1055.91,220.31,4
449,1057.30,1056.99,1055.94,219.92,4
450,1057.35,1056.97,1055.91,222.27,4
451,1057.37,1056.98,1055.84,219.53,4
452,1057.21,1056.81,1055.75,220.70,4
453,1057.09,1056.80,1055.74,220.31,4
454,1057.12,1056.79,1055.80,219.92,4
455,1057.21,1056.78,1055.75,220.31,4
456,1057.24,1056.88,1055.84,219.92,4
457,1057.32,1056.87,1055.77,220.31,4
458,1057.34,1056.96,1055.83,221.48,4
459,1057.46,1057.01,1055.85,221.48,4
460,1057.42,1056.99,1055.87,219.53,4
461,1057.44,1056.95,1055.87,220.70,4
462,1057.23,1056.72,1055.72,221.48,4
463,1057.10,1056.72,1055.68,221.88,4
464,1057.16,1056.81,1055.71,221.09,4
465,1057.35,1056.95,1055.85,222.66,4
466,1057.29,1056.98,1055.89,220.70,4
467,1057.34,1057.02,1055.89,220.70,4
468,1057.34,1056.95,1055.87,221.48,4
469,1057.23,1056.86,1055.84,219.14,4
470,1057.12,1056.81,1055.79,220.31,4
471,1057.14,1056.75,1055.76,219.14,4
472,1057.22,1056.83,1055.81,219.14,4
473,1057.31,1056.85,1055.78,221.09,4
474,1057.30,1056.91,1055.87,219.53,4
475,1057.35,1056.78,1055.65,221.09,4
476,1057.37,1056.89,1055.78,219.92,4
477,1057.36,1056.99,1055.84,219.53,4
478,1057.31,1057.00,1055.93,220.70,4
479,1057.18,1056.91,1055.88,221.88,4
480,1057.13,1056.76,1055.79,222.27,4
481,1057.25,1056.82,1055.76,220.70,4
482,1057.46,1056.92,1055.77,220.70,4
483,1057.47,1056.97,1055.82,221.09,4
484,1057.38,1056.90,1055.75,220.31,4
485,1057.31,1056.98,1055.86,221.88,4
486,1057.14,1056.86,1055.81,220.31,4
487,1057.14,1056.82,1055.80,219.92,4
488,1057.14,1056.80,1055.85,221.88,4
489,1057.20,1056.88,1055.75,222.27,4
490,1057.39,1056.98,1055.84,220.70,4
491,1057.39,1056.94,1055.85,220.70,4
492,1057.34,1056.92,1055.91,221.88,4
493,1057.46,1056.93,1055.75,220.70,4
494,1057.42,1056.83,1055.64,220.70,4
495,1057.43,1056.80,1055.63,222.27,4
496,1057.24,1056.87,1055.70,220.70,4
497,1057.14,1056.81,1055.76,221.09,4
498,1057.24,1056.96,1055.95,220.70,4
499,1057.33,1057.01,1055.98,221.48,4
500,1057.40,1057.01,1055.94,222.27,4
501,1057.41,1057.03,1055.93,220.70,4
502,1057.23,1056.80,1055.78,220.70,4
503,1057.11,1056.73,1055.76,221.48,4
504,1057.09,1056.77,1055.77,222.27,4
505,1057.19,1056.82,1055.73,222.27,4
506,1057.29,1056.86,1055.81,222.27,4
507,1057.31,1056.88,1055.81,221.88,4
508,1057.31,1056.95,1055.86,221.09,4
509,1057.44,1057.06,1055.89,221.09,4
510,1057.38,1056.98,1055.91,220.70,4
511,1057.43,1056.95,1055.86,220.70,4
512,1057.22,1056.72,1055.70,220.31,4
513,1057.12,1056.72,1055.67,221.48,4
514,1057.09,1056.80,1055.76,220.70,4
515,1057.35,1057.03,1055.90,222.27,4
516,1057.29,1056.96,1055.87,221.48,4
517,1057.33,1056.98,1055.88,221.88,4
518,1057.25,1056.97,1055.87,222.27,4
519,1057.28,1056.94,1055.86,222.27,4
520,1057.08,1056.78,1055.79,222.27,4
521,1057.16,1056.72,1055.71,220.70,4
522,1057.19,1056.85,1055.77,221.48,4
523,1057.30,1056.88,1055.79,222.27,4
524,1057.27,1056.90,1055.91,220.70,4
525,1057.26,1056.83,1055.72,221.48,4
526,1057.33,1056.88,1055.78,221.88,4
527,1057.39,1057.03,1055.87,221.09,4
528,1057.25,1056.89,1055.88,221.88,4
529,1057.18,1056.92,1055.87,221.09,4
530,1057.13,1056.83,1055.78,222.27,4
531,1057.28,1056.85,1055.79,221.09,4
532,1057.43,1056.99,1055.85,222.66,4
533,1057.41,1056.92,1055.76,220.70,4
534,1057.34,1056.90,1055.82,221.48,4
535,1057.28,1056.95,1055.82,220.70,4
536,1057.12,1056.81,1055.82,220.70,4
537,1057.07,1056.79,1055.80,220.31,4
538,1057.12,1056.80,1055.81,221.88,4
539,1057.22,1056.84,1055.77,220.70,4
540,1057.37,1056.99,1055.83,220.31,4
541,1057.36,1056.92,1055.83,220.31,4
542,1057.35,1057.06,1055.98,220.70,4
543,1057.39,1056.91,1055.79,220.70,4
544,1057.45,1056.83,1055.68,220.70,4
545,1057.34,1056.73,1055.59,221.48,4
546,1057.21,1056.81,1055.73,221.09,4
547,1057.11,1056.75,1055.72,220.70,4
548,1057.25,1056.99,1055.96,221.48,4
549,1057.36,1056.97,1055.94,221.09,4
550,1057.41,1057.10,1055.99,221.48,4
551,1057.38,1056.99,1055.89,221.88,4
552,1057.25,1056.86,1055.82,222.27,4
553,1057.10,1056.76,1055.73,220.70,4
554,1057.11,1056.85,1055.81,220.70,4
555,1057.19,1056.75,1055.72,222.27,4
556,1057.33,1056.99,1055.87,222.27,4
557,1057.28,1056.75,1055.63,221.88,4
558,1057.40,1056.92,1055.79,222.66,4
559,1057.44,1056.92,1055.74,220.31,4
560,1057.40,1057.10,1056.01,219.53,4
561,1057.41,1057.07,1055.98,221.88,4
562,1057.24,1056.87,1055.89,221.48,4
563,1057.10,1056.71,1055.70,221.09,4
564,1057.30,1056.87,1055.73,219.92,4
565,1057.41,1056.90,1055.75,220.70,4
566,1057.41,1057.05,1055.86,220.70,4
567,1057.32,1056.95,1055.77,221.88,4
568,1057.38,1057.02,1055.90,220.31,4
569,1057.22,1056.92,1055.86,220.70,4
570,1057.14,1056.88,1055.89,221.48,4
571,1057.07,1056.69,1055.71,220.70,4
572,1057.22,1056.89,1055.82,220.70,4
573,1057.26,1056.88,1055.80,221.09,4
574,1057.30,1056.99,1055.88,220.31,4
575,1057.29,1056.85,1055.71,220.70,4
576,1057.37,1056.89,1055.73,222.27,4
577,1057.35,1056.86,1055.73,222.27,4
578,1057.28,1056.92,1055.79,222.27,4
579,1057.14,1056.91,1055.84,220.31,4
580,1057.02,1056.81,1055.86,220.70,4
581,1057.15,1056.89,1055.88,220.31,4
582,1057.33,1057.00,1055.90,220.70,4
583,1057.41,1056.96,1055.88,220.70,4
584,1057.34,1056.87,1055.83,220.70,4
585,1057.32,1056.89,1055.75,221.09,4
586,1057.12,1056.71,1055.67,221.09,4
587,1057.14,1056.83,1055.74,221.88,4
588,1057.07,1056.84,1055.86,222.27,4
589,1057.16,1056.89,1055.85,222.66,4
590,1057.39,1057.01,1055.95,220.31,4
591,1057.37,1056.92,1055.85,222.27,4
592,1057.41,1056.98,1055.90,221.48,4
593,1057.43,1056.86,1055.72,220.70,4
594,1057.34,1056.80,1055.62,220.70,4
595,1057.33,1056.85,1055.68,220.31,4
596,1057.13,1056.81,1055.76,220.31,4
597,1057.11,1056.84,1055.79,221.48,4
598,1057.23,1056.91,1055.91,222.27,4
599,1057.30,1056.98,1055.92,222.27,4
600,1057.33,1057.00,1055.93,219.92,4
601,1057.40,1057.06,1055.92,220.70,4
602,1057.20,1056.85,1055.86,220.70,4
603,1057.09,1056.78,1055.78,222.66,4
604,1057.12,1056.77,1055.75,221.09,4
605,1057.19,1056.79,1055.70,221.09,4
606,1057.28,1056.90,1055.82,220.70,4
