,0,1,2,3,4
247,1118.09,1067.41,1069.85,211.72,0
248,1118.12,1067.41,1069.83,212.89,0
249,1118.12,1067.39,1069.85,211.72,0
250,1118.18,1067.42,1069.86,211.72,0
251,1118.17,1067.42,1069.81,213.28,0
252,1118.2,1067.42,1069.87,214.45,0
253,1118.17,1067.38,1069.84,214.06,0
254,1118.21,1067.42,1069.85,211.33,0
255,1118.19,1067.4,1069.83,212.11,0
256,1118.2,1067.4,1069.83,212.89,0
257,1118.11,1067.4,1069.83,211.72,0
258,1118.21,1067.4,1069.86,212.89,0
259,1118.18,1067.36,1069.82,212.11,0
260,1118.17,1067.44,1069.85,212.11,0
261,1118.22,1067.36,1069.84,212.5,0
262,1118.18,1067.41,1069.82,212.11,0
263,1118.25,1067.37,1069.79,214.06,0
264,1118.11,1067.41,1069.87,214.45,0
265,1118.16,1067.39,1069.84,213.67,0
266,1118.26,1067.38,1069.87,212.5,0
267,1118.18,1067.39,1069.82,213.67,0
268,1118.21,1067.43,1069.86,214.06,0
269,1118.14,1067.39,1069.84,211.72,0
270,1118.23,1067.41,1069.85,212.5,0
271,1118.18,1067.37,1069.83,212.89,0
272,1118.19,1067.47,1069.87,214.45,0
273,1118.17,1067.36,1069.84,211.72,0
274,1118.23,1067.4,1069.83,213.67,0
275,1118.12,1067.38,1069.84,211.72,0
276,1118.12,1067.43,1069.83,213.28,0
277,1118.21,1067.37,1069.83,210.94,0
278,1118.11,1067.38,1069.85,211.72,0
279,1118.17,1067.37,1069.86,211.72,0
280,1118.21,1067.37,1069.85,212.11,0
281,1118.13,1067.39,1069.83,212.89,0
282,1118.18,1067.4,1069.84,211.72,0
283,1118.11,1067.38,1069.82,212.89,0
284,1118.13,1067.4,1069.84,212.89,0
285,1118.12,1067.37,1069.88,214.06,0
286,1118.23,1067.4,1069.85,212.5,0
287,1118.19,1067.37,1069.84,213.28,0
288,1118.14,1067.37,1069.83,213.67,0
289,1118.2,1067.4,1069.83,214.45,0
290,1118.16,1067.37,1069.84,213.67,0
291,1118.2,1067.37,1069.82,211.33,0
292,1118.12,1067.39,1069.83,214.45,0
293,1118.12,1067.38,1069.83,213.28,0
294,1118.2,1067.39,1069.88,211.72,0
295,1118.14,1067.39,1069.85,214.45,0
296,1118.17,1067.35,1069.82,214.06,0
297,1118.15,1067.37,1069.85,213.67,0
298,1118.16,1067.39,1069.88,214.06,0
299,1118.15,1067.36,1069.85,213.28,0
300,1118.11,1067.39,1069.83,212.11,0
301,1118.17,1067.4,1069.84,214.06,0
302,1118.2,1067.36,1069.81,212.5,0
303,1118.2,1067.36,1069.8,214.06,0
304,1118.18,1067.38,1069.84,214.06,0
305,1118.14,1067.36,1069.84,212.11,0
306,1118.2,1067.37,1069.85,214.45,0
307,1118.23,1067.36,1069.81,214.45,0
308,1118.23,1067.34,1069.82,212.11,0
309,1118.25,1067.4,1069.86,212.89,0
310,1118.13,1067.38,1069.83,212.89,0
311,1118.18,1067.37,1069.81,212.89,0
312,1118.19,1067.34,1069.81,211.72,0
313,1118.2,1067.39,1069.86,212.89,0
314,1118.17,1067.38,1069.78,212.11,0
315,1118.22,1067.38,1069.82,213.28,0
316,1118.21,1067.38,1069.83,211.72,0
317,1118.23,1067.4,1069.86,213.28,0
318,1118.14,1067.38,1069.81,212.11,0
319,1118.15,1067.4,1069.84,213.28,0
320,1118.23,1067.35,1069.81,212.11,0
321,1118.12,1067.37,1069.82,211.72,0
322,1118.12,1067.36,1069.83,212.11,0
323,1118.13,1067.39,1069.85,214.06,0
324,1118.12,1067.36,1069.82,212.11,0
325,1118.14,1067.38,1069.86,211.33,0
326,1118.19,1067.3,1069.82,212.11,0
327,1118.17,1067.37,1069.84,213.67,0
328,1118.18,1067.35,1069.82,214.84,0
329,1118.18,1067.33,1069.85,213.28,0
330,1118.11,1067.36,1069.83,211.72,0
331,1118.14,1067.32,1069.84,210.94,0
332,1118.14,1067.36,1069.82,213.28,0
333,1118.22,1067.38,1069.83,213.67,0
334,1118.15,1067.36,1069.85,212.89,0
335,1118.25,1067.36,1069.85,212.5,0
336,1118.13,1067.37,1069.83,212.11,0
337,1118.16,1067.34,1069.84,212.11,0
338,1118.2,1067.33,1069.83,212.11,0
339,1118.1,1067.35,1069.82,213.67,0
340,1118.15,1067.34,1069.82,212.5,0
341,1118.19,1067.34,1069.87,212.89,0
342,1118.18,1067.36,1069.85,214.45,0
343,1118.21,1067.33,1069.8,212.5,0
344,1118.11,1067.36,1069.85,214.45,0
345,1118.07,1067.36,1069.84,212.5,0
346,1118.15,1067.4,1069.83,214.06,0
347,1118.22,1067.36,1069.85,213.67,0
348,1118.18,1067.35,1069.85,212.89,0
349,1118.11,1067.37,1069.83,214.06,0
350,1118.24,1067.33,1069.84,213.67,0
351,1118.16,1067.34,1069.79,212.11,0
352,1118.09,1067.34,1069.84,212.5,0
353,1118.13,1067.32,1069.87,213.28,0
354,1118.23,1067.37,1069.81,213.28,0
355,1118.11,1067.33,1069.81,211.72,0
356,1118.14,1067.35,1069.85,213.67,0
357,1118.17,1067.3,1069.77,211.72,0
358,1118.18,1067.37,1069.83,212.11,0
359,1118.17,1067.33,1069.82,211.72,0
360,1118.17,1067.34,1069.84,213.67,0
361,1118.2,1067.34,1069.81,210.94,0
362,1118.19,1067.35,1069.82,213.28,0
363,1118.22,1067.3,1069.84,212.89,0
364,1118.13,1067.37,1069.82,213.67,0
365,1118.16,1067.31,1069.82,211.33,0
366,1118.17,1067.35,1069.86,211.72,0
367,1118.15,1067.29,1069.79,212.11,0
368,1118.22,1067.33,1069.83,212.11,0
369,1118.24,1067.34,1069.83,212.5,0
370,1118.2,1067.37,1069.86,213.67,0
371,1118.17,1067.33,1069.82,212.89,0
372,1118.18,1067.33,1069.8,212.89,0
373,1118.16,1067.34,1069.79,212.11,0
374,1118.13,1067.33,1069.84,213.28,0
375,1118.14,1067.35,1069.84,211.72,0
376,1118.22,1067.33,1069.81,214.45,0
377,1118.16,1067.33,1069.83,214.06,0
378,1118.15,1067.32,1069.81,213.67,0
379,1118.14,1067.33,1069.85,211.72,0
380,1118.22,1067.34,1069.83,211.33,0
381,1118.11,1067.28,1069.83,212.5,0
382,1118.09,1067.35,1069.83,214.06,0
383,1118.15,1067.3,1069.83,212.5,0
384,1118.18,1067.31,1069.83,213.28,0
385,1118.19,1067.31,1069.82,211.72,0
386,1118.13,1067.3,1069.82,212.5,0
387,1118.09,1067.31,1069.85,214.45,0
388,1118.16,1067.34,1069.83,211.72,0
389,1118.13,1067.3,1069.83,213.28,0
390,1118.19,1067.37,1069.8,212.11,0
391,1118.11,1067.3,1069.8,212.11,0
392,1118.18,1067.33,1069.86,212.5,0
393,1118.11,1067.33,1069.8,212.11,0
394,1118.1,1067.31,1069.81,212.89,0
395,1118.12,1067.32,1069.86,211.72,4
396,1118.07,1067.31,1069.77,212.5,4
397,1118.14,1067.3,1069.86,212.11,4
398,1118.15,1067.28,1069.8,212.5,4
399,1118.13,1067.38,1069.91,212.11,4
400,1118.02,1067.32,1069.86,213.67,4
401,1118.17,1067.27,1069.7,213.28,4
402,1118.14,1067.26,1069.77,213.67,4
403,1118.12,1067.33,1069.89,212.11,4
404,1118.09,1067.35,1069.84,213.28,4
405,1118.17,1067.36,1069.82,212.5,4
406,1118.23,1067.36,1069.82,213.67,4
407,1118.16,1067.3,1069.82,214.06,4
408,1118.03,1067.3,1069.83,211.33,4
409,1118.04,1067.27,1069.81,212.5,4
410,1118.08,1067.3,1069.8,212.5,4
411,1118.17,1067.35,1069.81,212.11,4
412,1118.17,1067.34,1069.84,212.11,4
413,1118.12,1067.35,1069.86,214.06,4
414,1118.06,1067.3,1069.89,214.06,4
415,1118.07,1067.28,1069.8,214.06,4
416,1118.09,1067.26,1069.82,212.89,4
417,1118.13,1067.33,1069.83,212.11,4
418,1118.15,1067.3,1069.84,211.72,4
419,1118.16,1067.33,1069.81,214.06,4
420,1118.12,1067.27,1069.7,212.5,4
421,1118.07,1067.27,1069.78,212.11,4
422,1118.07,1067.26,1069.78,214.45,4
423,1118.09,1067.32,1069.88,212.5,4
424,1118.17,1067.37,1069.89,212.11,4
425,1118.18,1067.31,1069.76,212.5,4
426,1118.12,1067.31,1069.76,212.89,4
427,1118.04,1067.22,1069.76,211.72,4
428,1118.11,1067.3,1069.84,212.11,4
429,1118.06,1067.27,1069.79,212.5,4
430,1118.22,1067.36,1069.8,212.89,4
431,1118.2,1067.24,1069.8,212.5,4
432,1118.08,1067.34,1069.95,212.5,4
433,1117.98,1067.25,1069.84,213.28,4
434,1118.03,1067.3,1069.8,211.72,4
435,1118.09,1067.26,1069.73,214.06,4
436,1118.26,1067.37,1069.82,213.67,4
437,1118.25,1067.33,1069.82,212.89,4
438,1118.08,1067.31,1069.9,212.5,4
439,1118.06,1067.26,1069.84,212.11,4
440,1118.06,1067.28,1069.79,212.11,4
441,1118.11,1067.29,1069.78,211.33,4
442,1118.14,1067.34,1069.87,212.11,4
443,1118.16,1067.34,1069.82,210.94,4
444,1118.24,1067.34,1069.79,213.67,4
445,1118.18,1067.22,1069.71,212.5,4
446,1118.16,1067.28,1069.8,213.28,4
447,1118.1,1067.2,1069.85,214.06,4
448,1118.1,1067.34,1069.89,212.89,4
449,1118.13,1067.29,1069.87,211.72,4
450,1118.15,1067.3,1069.81,214.45,4
451,1118.09,1067.21,1069.7,212.89,4
452,1118.03,1067.25,1069.81,211.72,4
453,1118.1,1067.27,1069.84,211.72,4
454,1118.05,1067.31,1069.83,212.89,4
455,1118.2,1067.34,1069.77,212.89,4
456,1118.13,1067.32,1069.83,212.5,4
457,1118.09,1067.29,1069.86,211.72,4
458,1118.05,1067.28,1069.82,211.72,4
459,1118.08,1067.26,1069.72,213.28,4
460,1118.13,1067.25,1069.71,212.5,4
461,1118.27,1067.34,1069.8,213.67,4
462,1118.19,1067.35,1069.86,213.28,4
463,1118.07,1067.26,1069.89,213.67,4
464,1117.95,1067.22,1069.83,212.11,4
465,1118.06,1067.23,1069.77,211.33,4
466,1118.11,1067.24,1069.78,211.33,4
467,1118.11,1067.29,1069.82,214.06,4
468,1118.12,1067.34,1069.85,212.11,4
469,1118.2,1067.29,1069.72,210.94,4
470,1118.13,1067.26,1069.72,212.5,4
471,1118.06,1067.21,1069.79,211.33,4
472,1118.03,1067.24,1069.84,213.67,4
473,1118.06,1067.29,1069.88,211.72,4
474,1118.11,1067.33,1069.87,211.72,4
475,1118.1,1067.27,1069.78,211.33,4
476,1118.06,1067.22,1069.77,212.89,4
477,1118.07,1067.25,1069.78,212.5,4
478,1118.07,1067.25,1069.86,212.5,4
479,1118.1,1067.22,1069.81,211.72,4
480,1118.18,1067.34,1069.81,211.72,4
481,1118.18,1067.28,1069.84,212.11,4
482,1118.12,1067.27,1069.88,212.89,4
483,1117.96,1067.21,1069.76,212.11,4
484,1118.05,1067.23,1069.8,213.67,4
485,1118.12,1067.24,1069.78,211.72,4
486,1118.2,1067.33,1069.81,214.06,4
487,1118.12,1067.29,1069.86,211.72,4
488,1118.05,1067.31,1069.94,212.11,4
489,1117.96,1067.25,1069.85,212.11,4
490,1117.98,1067.24,1069.81,213.67,4
491,1118.02,1067.23,1069.8,213.67,4
492,1118.12,1067.29,1069.86,210.94,4
493,1118.15,1067.29,1069.83,213.67,4
494,1118.22,1067.27,1069.74,211.72,4
495,1118.16,1067.22,1069.76,212.11,4
496,1118.1,1067.21,1069.84,213.67,4
497,1118.08,1067.23,1069.86,212.89,4
498,1118.1,1067.3,1069.91,213.28,4
499,1118.05,1067.29,1069.91,213.67,4
500,1118.07,1067.3,1069.84,212.11,4
501,1118.03,1067.21,1069.75,212.11,4
502,1118.07,1067.25,1069.79,212.5,4
503,1118.1,1067.19,1069.83,212.11,4
504,1118.08,1067.29,1069.85,212.89,4
505,1118.13,1067.28,1069.82,213.67,4
506,1118.1,1067.29,1069.85,212.5,4
507,1118.04,1067.29,1069.84,212.11,4
508,1118.03,1067.23,1069.81,214.06,4
509,1118.09,1067.25,1069.77,212.11,4
510,1118.09,1067.29,1069.8,213.67,4
511,1118.2,1067.33,1069.85,210.94,4
512,1118.12,1067.33,1069.87,211.33,4
513,1118.02,1067.3,1069.83,210.94,4
514,1118,1067.25,1069.84,214.06,4
515,1117.99,1067.18,1069.74,212.89,4
516,1118.06,1067.23,1069.83,214.06,4
517,1118.13,1067.32,1069.86,211.33,4
518,1118.15,1067.32,1069.83,212.89,4
519,1118.09,1067.28,1069.81,212.5,4
520,1118.11,1067.26,1069.71,212.89,4
521,1118.06,1067.25,1069.82,211.72,4
522,1118.08,1067.29,1069.87,212.11,4
523,1118.06,1067.29,1069.91,212.11,4
524,1118.02,1067.35,1069.88,212.11,4
525,1118.12,1067.32,1069.79,212.89,4
526,1118.1,1067.24,1069.75,213.67,4
527,1118.12,1067.24,1069.76,213.67,4
528,1118.09,1067.32,1069.88,211.72,4
529,1118.14,1067.31,1069.81,212.11,4
530,1118.12,1067.38,1069.84,213.67,4
531,1118.16,1067.33,1069.91,212.89,4
532,1118.08,1067.31,1069.91,212.5,4
533,1117.98,1067.26,1069.8,213.67,4
534,1118.07,1067.31,1069.76,212.11,4
535,1118.04,1067.29,1069.78,212.11,4
536,1118.22,1067.39,1069.87,211.72,4
537,1118.08,1067.35,1069.86,211.72,4
538,1118.11,1067.33,1069.87,212.11,4
539,1117.94,1067.28,1069.82,212.11,4
540,1118.08,1067.3,1069.8,212.11,4
541,1117.96,1067.3,1069.83,211.72,4
542,1118.07,1067.38,1069.92,212.11,4
543,1118.13,1067.32,1069.86,213.28,4
544,1118.11,1067.36,1069.78,211.33,4
545,1118.06,1067.25,1069.76,212.89,4
546,1118.03,1067.32,1069.86,212.11,4
547,1117.99,1067.34,1069.85,209.77,4
548,1118.03,1067.36,1069.91,210.55,4
549,1117.98,1067.38,1069.93,212.11,4
550,1118.1,1067.35,1069.83,213.28,4
551,1118.09,1067.27,1069.82,211.72,4
552,1118.03,1067.29,1069.83,212.89,4
553,1118.08,1067.34,1069.87,213.67,4
554,1118.05,1067.33,1069.82,213.28,4
555,1118.11,1067.39,1069.85,212.5,4
556,1118.03,1067.37,1069.89,212.89,4
557,1118.08,1067.37,1069.93,211.72,4
558,1118.04,1067.28,1069.85,211.33,4
559,1118.04,1067.31,1069.77,213.67,4
560,1118.09,1067.33,1069.78,212.89,4
561,1118.22,1067.41,1069.82,213.28,4
562,1118.17,1067.37,1069.92,211.72,4
563,1118.06,1067.36,1069.92,212.11,4
564,1117.98,1067.31,1069.86,214.06,4
565,1118.03,1067.34,1069.84,211.72,4
566,1118.05,1067.34,1069.85,211.72,4
567,1118.13,1067.41,1069.87,212.5,4
568,1118.13,1067.39,1069.88,213.67,4
569,1118.13,1067.37,1069.81,212.11,4
570,1118.06,1067.32,1069.84,211.33,4
571,1118.03,1067.38,1069.9,211.72,4
572,1118.06,1067.36,1069.9,213.28,4
573,1118.13,1067.41,1069.91,210.94,4
574,1118.14,1067.45,1069.94,213.28,4
575,1118.16,1067.42,1069.85,212.11,4
576,1118.11,1067.39,1069.83,212.5,4
577,1118.06,1067.38,1069.86,212.11,4
578,1118.11,1067.42,1069.9,211.72,4
579,1118.07,1067.39,1069.84,211.33,4
580,1118.24,1067.42,1069.88,214.45,4
581,1118.14,1067.4,1069.88,212.5,4
582,1118.1,1067.39,1069.95,213.28,4
583,1118.07,1067.38,1069.82,212.5,4
584,1118.09,1067.42,1069.8,211.33,4
585,1118.06,1067.38,1069.83,212.89,4
586,1118.18,1067.47,1069.92,212.5,4
587,1118.17,1067.44,1069.94,212.11,4
588,1118.03,1067.38,1069.94,213.28,4
589,1117.97,1067.37,1069.86,210.94,4
590,1118.04,1067.38,1069.83,211.72,4
591,1118.08,1067.38,1069.85,213.67,4
592,1118.11,1067.41,1069.92,211.72,4
593,1118.1,1067.4,1069.87,214.06,4
594,1118.16,1067.38,1069.85,211.33,4
595,1118.2,1067.36,1069.76,211.33,4
596,1118.02,1067.38,1069.87,211.72,4
597,1118.05,1067.36,1069.88,211.33,4
598,1118.06,1067.44,1069.98,212.5,4
599,1118.08,1067.47,1069.94,212.89,4
600,1118.1,1067.41,1069.81,212.11,4
601,1118.13,1067.37,1069.8,212.5,4
602,1118.14,1067.35,1069.87,211.72,4
603,1118.07,1067.38,1069.93,211.72,4
604,1118.06,1067.42,1069.83,211.33,4
605,1118.19,1067.38,1069.91,211.72,4
606,1118.15,1067.44,1069.93,212.89,4
607,1118.04,1067.41,1069.93,214.06,4
608,1118.02,1067.4,1069.82,211.72,4
