,0,1,2,3,4
179,1051.36,1051.52,1051.86,218.36,0
180,1051.45,1051.67,1051.9,220.31,0
181,1051.35,1051.63,1052,218.36,0
182,1051.4,1051.76,1052.08,218.36,0
183,1051.34,1051.64,1052.03,218.36,0
184,1051.46,1051.72,1052.04,219.14,0
185,1051.39,1051.55,1051.97,218.75,0
186,1051.45,1051.61,1051.95,219.92,0
187,1051.41,1051.57,1051.9,220.31,0
188,1051.42,1051.64,1051.92,218.75,0
189,1051.37,1051.64,1051.96,218.36,0
190,1051.37,1051.68,1052.03,218.75,0
191,1051.38,1051.68,1052.04,218.36,0
192,1051.36,1051.64,1052.06,218.36,0
193,1051.42,1051.63,1051.94,218.75,0
194,1051.44,1051.63,1051.93,217.97,0
195,1051.39,1051.58,1051.89,218.36,0
196,1051.45,1051.59,1051.93,220.31,0
197,1051.37,1051.66,1051.96,217.97,0
198,1051.41,1051.67,1052.04,219.14,0
199,1051.4,1051.67,1052.02,219.14,0
200,1051.42,1051.69,1052.06,217.97,0
201,1051.4,1051.66,1052.02,218.36,0
202,1051.43,1051.56,1051.92,219.14,0
203,1051.44,1051.58,1051.93,218.36,0
204,1051.39,1051.58,1051.9,219.92,0
205,1051.4,1051.63,1051.95,218.36,0
206,1051.37,1051.66,1051.98,219.53,0
207,1051.41,1051.68,1052.09,218.75,0
208,1051.36,1051.64,1052.01,218.36,0
209,1051.44,1051.68,1052,218.36,0
210,1051.43,1051.6,1051.95,219.14,0
211,1051.43,1051.63,1051.94,218.36,0
212,1051.41,1051.56,1051.9,219.53,0
213,1051.44,1051.69,1051.97,219.92,0
214,1051.37,1051.66,1052,218.36,0
215,1051.4,1051.67,1052.02,219.92,0
216,1051.42,1051.66,1052.07,218.36,0
217,1051.34,1051.64,1052.06,218.36,0
218,1051.4,1051.59,1051.92,220.31,0
219,1051.49,1051.57,1051.92,218.36,0
220,1051.43,1051.57,1051.87,220.31,0
221,1051.41,1051.64,1051.91,218.36,0
222,1051.43,1051.66,1051.99,219.92,0
223,1051.41,1051.68,1052.07,219.92,0
224,1051.37,1051.67,1052.04,218.75,0
225,1051.4,1051.64,1052.03,219.92,0
226,1051.44,1051.62,1052,217.97,0
227,1051.4,1051.57,1051.91,218.36,0
228,1051.44,1051.62,1051.9,220.31,0
229,1051.44,1051.61,1051.9,219.53,0
230,1051.41,1051.66,1052,219.53,0
231,1051.39,1051.67,1052,219.92,0
232,1051.39,1051.67,1052.05,218.36,0
233,1051.36,1051.61,1052.01,218.36,0
234,1051.45,1051.65,1051.99,219.92,0
235,1051.44,1051.59,1051.89,219.14,0
236,1051.43,1051.58,1051.9,219.14,0
237,1051.42,1051.57,1051.87,218.36,0
238,1051.41,1051.68,1052.01,219.92,0
239,1051.4,1051.66,1052.03,218.36,0
240,1051.41,1051.7,1052.05,220.31,0
241,1051.42,1051.63,1052.05,220.31,0
242,1051.42,1051.64,1052.03,219.14,0
243,1051.48,1051.55,1051.89,219.14,0
244,1051.45,1051.61,1051.9,218.75,0
245,1051.4,1051.54,1051.88,218.36,0
246,1051.42,1051.62,1051.94,218.36,0
247,1051.37,1051.62,1051.98,217.97,0
248,1051.4,1051.72,1052.1,219.92,0
249,1051.38,1051.67,1052.07,219.14,0
250,1051.42,1051.68,1052.04,218.75,0
251,1051.39,1051.58,1051.96,218.75,0
252,1051.44,1051.56,1051.92,218.36,0
253,1051.42,1051.56,1051.88,218.75,0
254,1051.46,1051.68,1051.98,219.53,0
255,1051.36,1051.6,1051.99,218.75,0
256,1051.44,1051.68,1052.04,218.36,0
257,1051.38,1051.67,1052.04,218.36,0
258,1051.37,1051.67,1052.01,218.36,0
259,1051.38,1051.6,1051.94,217.97,0
260,1051.44,1051.65,1051.93,218.36,0
261,1051.38,1051.58,1051.87,218.36,0
262,1051.4,1051.6,1051.92,218.36,0
263,1051.41,1051.66,1051.95,220.31,0
264,1051.38,1051.71,1052.04,218.75,0
265,1051.35,1051.64,1052.03,219.92,0
266,1051.41,1051.65,1052.04,218.75,0
267,1051.35,1051.64,1051.95,218.36,0
268,1051.46,1051.57,1051.94,218.75,0
269,1051.43,1051.58,1051.89,218.75,0
270,1051.42,1051.61,1051.92,218.36,0
271,1051.39,1051.63,1051.91,218.75,0
272,1051.39,1051.68,1052.02,217.97,0
273,1051.38,1051.71,1052.06,218.75,0
274,1051.34,1051.68,1052.07,219.53,0
275,1051.41,1051.63,1051.97,218.36,0
276,1051.43,1051.61,1051.97,219.53,0
277,1051.42,1051.57,1051.86,220.31,0
278,1051.42,1051.61,1051.89,218.36,0
279,1051.38,1051.62,1051.94,218.36,0
280,1051.36,1051.64,1052.03,219.53,0
281,1051.38,1051.66,1052.05,218.75,0
282,1051.42,1051.72,1052.05,219.14,0
283,1051.4,1051.63,1052.01,218.75,0
284,1051.42,1051.58,1051.95,218.36,0
285,1051.42,1051.63,1051.93,220.31,0
286,1051.41,1051.59,1051.91,219.14,0
287,1051.46,1051.59,1051.91,218.75,0
288,1051.38,1051.68,1051.99,219.92,0
289,1051.37,1051.68,1052.02,220.31,0
290,1051.36,1051.66,1052.04,218.75,0
291,1051.46,1051.68,1052.05,220.31,0
292,1051.4,1051.62,1052.01,218.36,0
293,1051.42,1051.6,1051.92,219.14,0
294,1051.45,1051.62,1051.91,221.48,0
295,1051.42,1051.6,1051.91,219.53,0
296,1051.39,1051.63,1051.96,220.31,0
297,1051.41,1051.65,1052.02,220.31,0
298,1051.32,1051.69,1052.07,218.36,0
299,1051.4,1051.67,1052.03,219.92,0
300,1051.43,1051.65,1052.03,218.75,0
301,1051.43,1051.61,1051.91,217.97,0
302,1051.42,1051.56,1051.88,218.36,0
303,1051.44,1051.6,1051.87,218.36,0
304,1051.44,1051.65,1051.91,218.36,0
305,1051.37,1051.64,1051.99,220.31,0
306,1051.38,1051.69,1052.05,220.31,0
307,1051.42,1051.68,1052.06,219.14,0
308,1051.41,1051.64,1052.09,219.14,0
309,1051.46,1051.62,1051.94,219.92,0
310,1051.44,1051.59,1051.94,218.36,0
311,1051.4,1051.56,1051.86,217.97,0
312,1051.47,1051.6,1051.9,218.36,0
313,1051.4,1051.67,1051.96,218.36,0
314,1051.37,1051.64,1052.03,218.75,0
315,1051.4,1051.66,1052.05,220.31,0
316,1051.38,1051.75,1052.07,218.75,0
317,1051.41,1051.67,1052.05,218.75,0
318,1051.43,1051.64,1051.94,219.14,0
319,1051.45,1051.58,1051.88,220.31,0
320,1051.45,1051.6,1051.87,218.75,0
321,1051.37,1051.58,1051.89,218.36,0
322,1051.41,1051.67,1052,218.36,0
323,1051.35,1051.69,1052.04,218.36,0
324,1051.38,1051.71,1052.05,218.75,0
325,1051.41,1051.68,1052.06,219.92,0
326,1051.44,1051.64,1052,220.31,0
327,1051.4,1051.53,1051.9,217.97,0
328,1051.51,1051.58,1051.91,219.14,0
329,1051.4,1051.59,1051.88,218.36,0
330,1051.4,1051.61,1051.95,220.31,0
331,1051.36,1051.66,1052.02,219.92,0
332,1051.39,1051.74,1052.07,218.36,0
333,1051.39,1051.68,1052.03,218.36,0
334,1051.46,1051.68,1052.04,218.36,0
335,1051.43,1051.58,1051.94,219.92,0
336,1051.43,1051.58,1051.91,219.92,0
337,1051.41,1051.57,1051.86,218.75,0
338,1051.41,1051.61,1051.9,219.53,0
339,1051.43,1051.64,1051.93,220.31,0
340,1051.38,1051.7,1052.04,219.92,0
341,1051.4,1051.72,1052.05,218.36,0
342,1051.39,1051.64,1052.05,220.7,0
343,1051.42,1051.65,1052.02,220.7,3
344,1051.43,1051.6,1051.96,220.31,3
345,1051.43,1051.59,1051.88,220.31,3
346,1051.45,1051.58,1051.88,217.97,3
347,1051.41,1051.61,1051.89,218.36,3
348,1051.41,1051.66,1051.99,219.92,3
349,1051.37,1051.67,1052.05,218.75,3
350,1051.44,1051.79,1052.18,218.75,3
351,1051.46,1051.65,1052.01,218.75,3
352,1051.45,1051.6,1051.9,219.92,3
353,1051.36,1051.52,1051.86,218.36,3
354,1051.39,1051.54,1051.86,218.36,3
355,1051.41,1051.54,1051.81,218.36,3
356,1051.49,1051.71,1052.03,217.97,3
357,1051.45,1051.73,1051.98,218.36,3
358,1051.5,1051.77,1052.07,218.36,3
359,1051.45,1051.68,1051.97,217.97,3
360,1051.47,1051.63,1051.91,220.31,3
361,1051.46,1051.63,1051.85,219.92,3
362,1051.39,1051.65,1051.93,219.92,3
363,1051.37,1051.68,1052.04,218.75,3
364,1051.52,1051.78,1052.08,218.36,3
365,1051.47,1051.65,1052,218.75,3
366,1051.54,1051.7,1051.99,219.92,3
367,1051.39,1051.53,1051.9,220.31,3
368,1051.41,1051.6,1051.94,220.31,3
369,1051.3,1051.5,1051.85,218.36,3
370,1051.34,1051.62,1051.94,218.36,3
371,1051.35,1051.6,1051.98,219.92,3
372,1051.36,1051.62,1052.03,218.36,3
373,1051.4,1051.65,1051.99,218.36,3
374,1051.47,1051.61,1051.94,219.14,3
375,1051.49,1051.68,1051.96,219.53,3
376,1051.46,1051.65,1052.01,218.75,3
377,1051.4,1051.7,1052.02,219.92,3
378,1051.4,1051.64,1052,218.36,3
379,1051.36,1051.56,1051.96,220.7,3
380,1051.38,1051.6,1051.94,219.53,3
381,1051.48,1051.66,1052,218.36,3
382,1051.45,1051.66,1052.01,218.36,3
383,1051.46,1051.76,1052.06,219.14,3
384,1051.41,1051.63,1051.97,219.92,3
385,1051.4,1051.59,1051.96,218.36,3
386,1051.38,1051.45,1051.83,218.75,3
387,1051.35,1051.53,1051.85,217.97,3
388,1051.34,1051.55,1051.83,217.58,3
389,1051.47,1051.71,1052,219.92,3
390,1051.43,1051.66,1052,221.09,3
391,1051.5,1051.81,1052.15,220.31,3
392,1051.43,1051.67,1052.05,219.92,3
393,1051.5,1051.68,1051.93,217.97,3
394,1051.47,1051.56,1051.84,218.36,3
395,1051.4,1051.6,1051.9,217.97,3
396,1051.31,1051.57,1051.92,218.36,3
397,1051.38,1051.67,1052.02,218.75,3
398,1051.34,1051.56,1052.01,219.53,3
399,1051.4,1051.63,1051.97,218.36,3
400,1051.43,1051.62,1051.91,219.92,3
401,1051.33,1051.64,1051.97,220.31,3
402,1051.19,1051.56,1052.03,220.31,3
403,1051.23,1051.66,1052.07,219.14,3
404,1051.24,1051.52,1051.99,219.92,3
405,1051.38,1051.62,1051.99,220.31,3
406,1051.4,1051.53,1051.85,220.31,3
407,1051.48,1051.63,1051.92,220.31,3
408,1051.42,1051.59,1051.86,219.14,3
409,1051.57,1051.72,1051.95,219.14,3
410,1051.44,1051.7,1051.98,220.31,3
411,1051.33,1051.61,1052,219.14,3
412,1051.26,1051.54,1051.96,218.36,3
413,1051.29,1051.6,1051.97,218.75,3
414,1051.4,1051.68,1052.06,218.75,3
415,1051.41,1051.69,1052.09,219.53,3
416,1051.35,1051.57,1051.97,219.53,3
417,1051.32,1051.5,1051.86,218.36,3
418,1051.33,1051.51,1051.81,219.14,3
419,1051.27,1051.53,1051.78,218.36,3
420,1051.25,1051.55,1051.88,218.36,3
421,1051.3,1051.6,1052.01,218.75,3
422,1051.27,1051.69,1052.05,218.36,3
423,1051.38,1051.68,1052.07,217.58,3
424,1051.42,1051.62,1051.96,218.36,3
425,1051.51,1051.62,1051.89,220.31,3
426,1051.44,1051.6,1051.87,220.7,3
427,1051.36,1051.63,1051.89,219.92,3
428,1051.29,1051.64,1051.94,218.75,3
429,1051.26,1051.61,1051.97,219.14,3
430,1051.3,1051.65,1051.96,219.92,3
431,1051.43,1051.61,1051.96,219.92,3
432,1051.41,1051.69,1051.97,219.92,3
433,1051.44,1051.67,1052,218.36,3
434,1051.38,1051.66,1051.97,218.36,3
435,1051.38,1051.61,1051.89,219.53,3
436,1051.33,1051.49,1051.86,218.36,3
437,1051.31,1051.49,1051.81,217.97,3
438,1051.35,1051.51,1051.86,218.36,3
439,1051.47,1051.68,1051.93,218.75,3
440,1051.39,1051.7,1051.98,219.92,3
441,1051.42,1051.78,1052.15,219.53,3
442,1051.39,1051.73,1052.05,218.36,3
443,1051.39,1051.59,1051.94,220.31,3
444,1051.41,1051.61,1051.88,219.92,3
445,1051.32,1051.54,1051.87,218.36,3
446,1051.34,1051.57,1051.91,218.36,3
447,1051.38,1051.62,1051.92,218.75,3
448,1051.39,1051.56,1051.96,219.14,3
449,1051.42,1051.57,1051.93,220.31,3
450,1051.41,1051.68,1051.99,219.92,3
451,1051.26,1051.65,1051.97,219.14,3
452,1051.23,1051.65,1052.08,218.36,3
453,1051.23,1051.59,1052,218.75,3
454,1051.31,1051.58,1051.93,219.14,3
455,1051.36,1051.59,1051.94,218.36,3
456,1051.43,1051.58,1051.86,219.92,3
457,1051.47,1051.62,1051.9,218.75,3
458,1051.45,1051.63,1051.88,218.75,3
459,1051.49,1051.76,1052.02,219.92,3
460,1051.4,1051.69,1052.06,218.75,3
461,1051.33,1051.58,1052,218.75,3
462,1051.27,1051.49,1051.9,218.36,3
463,1051.37,1051.56,1051.91,219.92,3
464,1051.4,1051.59,1051.92,219.14,3
465,1051.48,1051.66,1052.01,218.36,3
466,1051.35,1051.62,1051.97,220.31,3
467,1051.39,1051.56,1051.95,218.36,3
468,1051.34,1051.45,1051.79,218.75,3
469,1051.33,1051.49,1051.78,219.53,3
470,1051.3,1051.5,1051.82,219.53,3
471,1051.34,1051.62,1051.93,219.92,3
472,1051.34,1051.64,1052.02,218.75,3
473,1051.43,1051.75,1052.08,218.36,3
474,1051.44,1051.63,1052,219.92,3
475,1051.51,1051.68,1052.01,217.97,3
476,1051.39,1051.53,1051.94,219.53,3
477,1051.38,1051.58,1051.89,219.53,3
478,1051.28,1051.56,1051.84,218.36,3
479,1051.31,1051.58,1051.94,218.75,3
480,1051.32,1051.6,1051.92,219.92,3
481,1051.44,1051.7,1051.95,218.75,3
482,1051.38,1051.63,1051.97,218.75,3
483,1051.42,1051.71,1052.04,218.36,3
484,1051.37,1051.62,1052.01,218.36,3
485,1051.39,1051.64,1051.97,219.92,3
486,1051.27,1051.45,1051.84,218.75,3
487,1051.32,1051.49,1051.82,217.97,3
488,1051.29,1051.5,1051.84,217.97,3
489,1051.45,1051.65,1051.89,220.31,3
490,1051.4,1051.63,1051.88,218.75,3
491,1051.5,1051.84,1052.13,218.75,3
492,1051.39,1051.65,1052.02,218.75,3
493,1051.44,1051.67,1051.98,218.36,3
494,1051.38,1051.54,1051.88,218.36,3
495,1051.35,1051.58,1051.88,217.58,3
496,1051.3,1051.5,1051.84,218.36,3
497,1051.42,1051.66,1051.91,218.75,3
498,1051.41,1051.56,1051.92,220.31,3
499,1051.47,1051.61,1051.89,219.92,3
500,1051.37,1051.61,1051.91,219.53,3
501,1051.3,1051.66,1051.96,219.92,3
502,1051.21,1051.58,1052.03,220.31,3
503,1051.26,1051.62,1052.01,220.31,3
504,1051.26,1051.57,1051.92,219.92,3
505,1051.39,1051.63,1051.92,218.75,3
506,1051.42,1051.6,1051.86,218.36,3
507,1051.45,1051.6,1051.89,219.14,3
508,1051.44,1051.61,1051.88,218.75,3
509,1051.51,1051.7,1051.92,217.97,3
510,1051.42,1051.7,1051.96,219.92,3
511,1051.32,1051.64,1051.99,218.75,3
512,1051.34,1051.59,1051.95,218.75,3
513,1051.36,1051.6,1052.02,219.92,3
514,1051.44,1051.66,1052.01,219.14,3
515,1051.42,1051.72,1052.05,219.92,3
516,1051.4,1051.61,1051.93,220.31,3
517,1051.38,1051.56,1051.86,219.53,3
518,1051.34,1051.52,1051.84,219.14,3
519,1051.31,1051.56,1051.84,217.97,3
520,1051.33,1051.54,1051.89,219.53,3
521,1051.31,1051.65,1051.98,219.14,3
522,1051.4,1051.67,1052.07,218.36,3
523,1051.42,1051.67,1052.07,219.14,3
524,1051.43,1051.62,1051.98,218.75,3
525,1051.47,1051.64,1051.95,218.75,3
526,1051.43,1051.68,1051.91,218.75,3
527,1051.35,1051.58,1051.91,220.31,3
528,1051.39,1051.65,1051.98,218.75,3
529,1051.31,1051.59,1051.98,217.97,3
530,1051.36,1051.6,1052,218.36,3
531,1051.44,1051.66,1052,220.31,3
532,1051.45,1051.67,1051.99,218.36,3
533,1051.47,1051.71,1052.03,218.36,3
534,1051.4,1051.6,1051.97,219.14,3
535,1051.38,1051.62,1051.96,218.36,3
536,1051.3,1051.47,1051.88,218.36,3
537,1051.31,1051.54,1051.91,220.31,3
538,1051.37,1051.52,1051.86,219.14,3
539,1051.47,1051.65,1051.96,219.92,3
540,1051.41,1051.64,1051.95,219.53,3
541,1051.48,1051.81,1052.13,218.36,3
542,1051.36,1051.65,1051.96,218.36,3
543,1051.44,1051.7,1051.99,218.36,3
544,1051.39,1051.51,1051.88,219.92,3
545,1051.32,1051.57,1051.9,218.75,3
546,1051.23,1051.53,1051.86,219.92,3
547,1051.41,1051.69,1052,218.75,3
548,1051.35,1051.52,1051.9,218.36,3
549,1051.46,1051.62,1051.92,217.97,3
550,1051.36,1051.57,1051.87,218.75,3
551,1051.3,1051.62,1051.95,218.36,3
552,1051.21,1051.6,1052.01,219.53,3
553,1051.23,1051.7,1052.13,218.36,3
554,1051.2,1051.54,1051.98,217.97,3
555,1051.38,1051.65,1052,219.53,3
556,1051.38,1051.53,1051.84,218.36,3
557,1051.49,1051.6,1051.81,217.97,3
558,1051.4,1051.58,1051.82,218.75,3
559,1051.54,1051.76,1052.03,218.75,3
560,1051.36,1051.75,1052.05,219.92,3
561,1051.26,1051.69,1052.06,219.92,3
562,1051.3,1051.57,1051.98,219.14,3
563,1051.31,1051.64,1051.95,219.92,3
564,1051.37,1051.63,1051.92,219.92,3
565,1051.41,1051.71,1052.03,219.14,3
566,1051.33,1051.64,1051.97,218.36,3
567,1051.34,1051.59,1051.93,218.36,3
568,1051.29,1051.48,1051.79,217.58,3
569,1051.33,1051.54,1051.81,218.36,3
570,1051.23,1051.48,1051.84,219.53,3
571,1051.35,1051.62,1051.99,219.53,3
572,1051.34,1051.67,1052.04,221.48,3
573,1051.39,1051.75,1052.1,219.92,3
574,1051.34,1051.68,1052.03,218.36,3
575,1051.44,1051.77,1052.14,219.92,3
576,1051.34,1051.54,1051.98,219.53,3
577,1051.41,1051.53,1051.82,217.97,3
578,1051.39,1051.47,1051.68,218.36,3
579,1051.36,1051.56,1051.81,218.36,3
580,1051.25,1051.6,1051.91,219.53,3
581,1051.33,1051.81,1052.12,219.53,3
582,1051.31,1051.71,1052.16,220.31,3
583,1051.43,1051.79,1052.13,219.53,3
584,1051.37,1051.53,1051.97,218.36,3
585,1051.39,1051.6,1051.89,220.31,3
586,1051.23,1051.37,1051.73,219.92,3
587,1051.28,1051.51,1051.84,219.14,3
588,1051.28,1051.52,1051.88,217.58,3
589,1051.44,1051.69,1051.95,220.7,3
590,1051.4,1051.63,1051.93,218.36,3
591,1051.49,1051.8,1052.05,218.36,3
592,1051.43,1051.71,1052.01,218.36,3
593,1051.46,1051.77,1052.04,218.36,3
594,1051.42,1051.65,1051.98,218.75,3
595,1051.34,1051.61,1051.93,219.14,3
596,1051.36,1051.5,1051.87,218.36,3
597,1051.5,1051.6,1051.9,219.53,3
598,1051.46,1051.6,1051.9,218.36,3
599,1051.44,1051.66,1051.93,218.75,3
600,1051.34,1051.62,1051.95,219.14,3
601,1051.33,1051.65,1051.99,219.14,3
602,1051.27,1051.59,1051.98,218.36,3
603,1051.29,1051.64,1052.01,218.36,3
604,1051.29,1051.54,1051.91,218.36,3
605,1051.43,1051.66,1051.98,218.75,3
606,1051.37,1051.6,1051.97,219.92,3
607,1051.49,1051.67,1051.91,219.92,3
608,1051.42,1051.66,1051.93,218.36,3
609,1051.5,1051.75,1052.03,218.36,3
610,1051.42,1051.67,1052.03,218.36,3
