,0,1,2,3,4
73,1116.2,1065.49,1068.01,211.33,0
74,1116.15,1065.49,1068.01,213.67,0
75,1116.14,1065.49,1068.01,213.67,0
76,1116.16,1065.49,1067.99,210.94,0
77,1116.18,1065.53,1068,211.72,0
78,1116.11,1065.47,1068,210.94,0
79,1116.15,1065.54,1068.04,212.11,0
80,1116.16,1065.51,1068,213.28,0
81,1116.19,1065.55,1068.03,212.5,0
82,1116.11,1065.5,1068,211.33,0
83,1116.17,1065.53,1068.04,211.33,0
84,1116.19,1065.49,1067.97,211.72,0
85,1116.12,1065.52,1068.03,210.94,0
86,1116.15,1065.51,1067.99,211.72,0
87,1116.19,1065.5,1068,211.33,0
88,1116.13,1065.48,1068.01,212.89,0
89,1116.12,1065.5,1068.01,210.55,0
90,1116.14,1065.52,1068.04,212.5,0
91,1116.16,1065.49,1068.05,211.33,0
92,1116.12,1065.49,1068,211.72,0
93,1116.18,1065.56,1068.02,211.33,0
94,1116.14,1065.5,1068.03,211.33,0
95,1116.17,1065.53,1068.05,211.72,0
96,1116.09,1065.51,1068.01,210.55,0
97,1116.17,1065.52,1068.02,210.55,0
98,1116.16,1065.51,1068.01,211.33,0
99,1116.23,1065.53,1068.02,212.5,0
100,1116.18,1065.51,1068.01,211.33,0
101,1116.13,1065.5,1068.03,211.33,0
102,1116.18,1065.51,1068.03,211.72,0
103,1116.18,1065.55,1068.04,212.89,0
104,1116.19,1065.55,1068,213.67,0
105,1116.17,1065.51,1068,212.89,0
106,1116.15,1065.52,1068.01,211.72,0
107,1116.17,1065.5,1068.02,212.5,0
108,1116.14,1065.52,1068.02,212.89,0
109,1116.19,1065.53,1068.01,214.06,0
110,1116.17,1065.5,1068,213.67,0
111,1116.13,1065.49,1067.99,211.72,0
112,1116.07,1065.5,1068.03,212.11,0
113,1116.15,1065.53,1068.02,211.72,0
114,1116.21,1065.48,1068.03,211.72,0
115,1116.14,1065.53,1068.03,214.06,0
116,1116.14,1065.52,1068,214.06,0
117,1116.19,1065.49,1068.02,214.06,0
118,1116.11,1065.5,1068.02,212.89,0
119,1116.19,1065.51,1068.03,212.11,0
120,1116.18,1065.52,1068.01,212.89,0
121,1116.15,1065.48,1068.01,211.72,0
122,1116.12,1065.51,1068.01,211.33,0
123,1116.15,1065.51,1067.98,212.89,0
124,1116.14,1065.5,1068,212.5,0
125,1116.16,1065.52,1068.04,213.67,0
126,1116.09,1065.52,1068.03,212.89,0
127,1116.18,1065.57,1068.02,212.11,0
128,1116.11,1065.47,1068.02,212.11,0
129,1116.21,1065.53,1068.03,212.89,0
130,1116.09,1065.51,1067.98,212.5,0
131,1116.17,1065.53,1068.05,213.67,0
132,1116.17,1065.5,1068.02,211.72,0
133,1116.18,1065.51,1068.03,212.89,0
134,1116.14,1065.48,1067.97,212.11,0
135,1116.19,1065.51,1068.02,212.89,0
136,1116.16,1065.49,1067.98,211.72,0
137,1116.17,1065.49,1068.03,212.11,0
138,1116.09,1065.48,1068.04,213.28,0
139,1116.07,1065.5,1068.04,212.5,0
140,1116.13,1065.52,1068.03,211.33,0
141,1116.15,1065.52,1068.02,214.45,0
142,1116.19,1065.53,1068.01,214.45,0
143,1116.13,1065.54,1068.01,213.67,0
144,1116.08,1065.49,1068.04,212.11,0
145,1116.15,1065.52,1068.03,212.5,0
146,1116.12,1065.49,1068.02,211.72,0
147,1116.16,1065.49,1068.04,212.11,0
148,1116.16,1065.49,1068.04,212.11,0
149,1116.09,1065.56,1068.06,214.06,0
150,1116.13,1065.5,1068,213.28,0
151,1116.15,1065.55,1068.01,212.11,0
152,1116.17,1065.52,1068.01,211.72,0
153,1116.12,1065.54,1068.03,212.5,0
154,1116.17,1065.51,1068.04,212.5,0
155,1116.13,1065.51,1068.02,212.5,0
156,1116.18,1065.52,1068,211.33,0
157,1116.08,1065.51,1067.99,214.06,0
158,1116.14,1065.48,1068.01,212.11,0
159,1116.1,1065.52,1068.02,214.06,0
160,1116.14,1065.54,1068.02,211.72,0
161,1116.17,1065.52,1067.99,212.5,0
162,1116.2,1065.53,1068.03,212.5,0
163,1116.12,1065.56,1067.99,213.28,0
164,1116.17,1065.53,1068.01,212.5,0
165,1116.12,1065.49,1068.02,212.5,0
166,1116.11,1065.48,1068.02,212.89,0
167,1116.14,1065.52,1068.01,214.06,0
168,1116.16,1065.5,1067.98,214.06,0
169,1116.12,1065.49,1067.97,212.11,0
170,1116.18,1065.5,1068,211.72,0
171,1116.09,1065.51,1068.03,213.28,0
172,1116.14,1065.51,1068,212.11,0
173,1116.2,1065.5,1067.99,213.28,0
174,1116.13,1065.5,1068.02,212.5,0
175,1116.14,1065.49,1068.06,213.28,0
176,1116.17,1065.54,1068.01,213.67,0
177,1116.21,1065.53,1068.02,212.5,0
178,1116.08,1065.54,1068.01,214.45,0
179,1116.2,1065.52,1068.03,214.45,0
180,1116.08,1065.47,1067.99,212.89,0
181,1116.13,1065.5,1068.04,212.11,0
182,1116.18,1065.55,1068,211.72,0
183,1116.13,1065.5,1068.03,213.67,0
184,1116.11,1065.49,1067.99,212.5,0
185,1116.11,1065.5,1068.01,212.5,0
186,1116.1,1065.52,1068.03,212.5,0
187,1116.09,1065.52,1068.02,212.5,0
188,1116.14,1065.47,1067.97,213.67,0
189,1116.16,1065.52,1067.99,214.45,0
190,1116.09,1065.53,1068.02,212.11,0
191,1116.21,1065.5,1067.98,214.06,0
192,1116.17,1065.48,1068,212.5,0
193,1116.15,1065.5,1068.01,211.72,0
194,1116.19,1065.5,1068.02,212.5,0
195,1116.16,1065.48,1068.01,213.67,0
196,1116.13,1065.51,1068.02,214.06,0
197,1116.23,1065.56,1068.02,211.72,0
198,1116.14,1065.49,1068,212.11,0
199,1116.11,1065.51,1068.01,211.72,0
200,1116.17,1065.53,1068.03,213.67,0
201,1116.14,1065.48,1067.99,211.33,0
202,1116.21,1065.53,1068.02,212.89,0
203,1116.11,1065.52,1067.99,214.06,0
204,1116.18,1065.49,1068.01,212.11,0
205,1116.09,1065.53,1067.99,212.89,0
206,1116.17,1065.55,1068.01,212.11,0
207,1116.14,1065.53,1068,212.11,0
208,1116.19,1065.5,1068.04,212.11,0
209,1116.23,1065.51,1068.02,213.28,0
210,1116.16,1065.53,1068.02,212.89,0
211,1116.18,1065.48,1068.01,213.67,0
212,1116.15,1065.5,1068.06,211.33,0
213,1116.1,1065.55,1068.02,214.06,0
214,1116.2,1065.48,1068.02,213.67,0
215,1116.12,1065.5,1067.99,212.5,0
216,1116.16,1065.56,1068.01,211.72,0
217,1116.17,1065.56,1068.05,214.06,0
218,1116.19,1065.47,1068.07,213.28,0
219,1116.13,1065.51,1068.02,212.11,0
220,1116.21,1065.52,1067.98,212.5,0
221,1116.13,1065.5,1068.03,213.67,0
222,1116.1,1065.51,1068.03,212.5,0
223,1116.16,1065.51,1068.02,212.11,0
224,1116.16,1065.52,1068.04,212.5,0
225,1116.18,1065.5,1067.99,212.89,0
226,1116.16,1065.47,1068.01,212.11,0
227,1116.13,1065.5,1068.01,214.06,0
228,1116.16,1065.55,1068.04,214.06,0
229,1116.15,1065.5,1068.02,212.11,0
230,1116.17,1065.55,1068,213.28,0
231,1116.11,1065.52,1068.04,213.67,0
232,1116.16,1065.54,1068.05,214.06,0
233,1116.17,1065.51,1068.02,212.5,0
234,1116.13,1065.53,1068.01,211.72,0
235,1116.09,1065.5,1068,212.11,0
236,1116.13,1065.52,1068.07,214.06,0
237,1116.09,1065.52,1068.03,214.45,0
238,1116.15,1065.53,1068.02,212.11,0
239,1116.2,1065.52,1067.99,211.33,0
240,1116.19,1065.51,1068.02,213.28,0
241,1116.14,1065.51,1068.02,213.28,0
242,1116.22,1065.53,1068,212.11,0
243,1116.12,1065.5,1067.97,214.45,0
244,1116.15,1065.52,1068.04,213.67,0
245,1116.12,1065.45,1067.99,212.5,0
246,1116.14,1065.54,1068.05,212.5,0
247,1116.09,1065.53,1068.04,211.33,0
248,1116.21,1065.53,1068.04,212.5,0
249,1116.08,1065.52,1067.98,211.33,0
250,1116.18,1065.53,1068.02,212.11,0
251,1116.15,1065.5,1067.96,211.33,0
252,1116.21,1065.54,1068.01,211.72,0
253,1116.19,1065.52,1068.01,212.89,0
254,1116.13,1065.51,1068.05,213.28,0
255,1116.2,1065.5,1068.03,212.5,0
256,1116.14,1065.51,1068.01,211.33,0
257,1116.15,1065.49,1068,210.94,0
258,1116.19,1065.53,1068.01,211.33,0
259,1116.15,1065.49,1068.02,213.28,0
260,1116.15,1065.5,1068.04,213.67,0
261,1116.14,1065.51,1068.04,212.89,0
262,1116.14,1065.51,1068.03,212.11,0
263,1116.16,1065.54,1068.05,213.28,0
264,1116.2,1065.51,1068.05,212.89,0
265,1116.16,1065.51,1067.97,212.89,0
266,1116.15,1065.53,1068.02,212.11,0
267,1116.13,1065.54,1068.04,213.67,0
268,1116.16,1065.54,1067.98,212.11,0
269,1116.18,1065.49,1068.04,214.06,0
270,1116.18,1065.55,1068.04,212.5,0
271,1116.13,1065.52,1068,213.28,0
272,1116.11,1065.52,1067.98,214.45,0
273,1116.08,1065.51,1068,214.45,0
274,1116.15,1065.51,1068.04,212.5,0
275,1116.13,1065.5,1068.01,213.28,0
276,1116.11,1065.53,1068.02,212.11,0
277,1116.12,1065.52,1068.03,214.45,0
278,1116.22,1065.51,1068.03,212.89,0
279,1116.17,1065.48,1068.04,212.5,0
280,1116.1,1065.5,1067.99,212.89,0
281,1116.12,1065.54,1068.03,211.33,0
282,1116.18,1065.55,1068.05,213.28,0
283,1116.05,1065.5,1068.03,212.5,0
284,1116.12,1065.49,1068.06,211.72,0
285,1116.15,1065.49,1068.03,212.89,0
286,1116.16,1065.53,1068.05,212.11,0
287,1116.15,1065.53,1068.05,213.28,0
288,1116.16,1065.55,1068,212.11,0
289,1116.14,1065.49,1068.04,213.28,0
290,1116.13,1065.53,1068.01,211.33,0
291,1116.13,1065.5,1068.02,213.67,0
292,1116.16,1065.5,1068.03,211.33,0
293,1116.13,1065.48,1068.04,212.89,0
294,1116.15,1065.56,1068.02,214.06,0
295,1116.14,1065.51,1068.02,211.33,0
296,1116.13,1065.56,1068.05,211.72,0
297,1116.12,1065.52,1068.02,210.94,0
298,1116.19,1065.53,1068.03,211.33,0
299,1116.1,1065.49,1068.02,212.11,0
300,1116.07,1065.51,1068.03,210.55,0
301,1116.1,1065.51,1068.05,212.89,0
302,1116.17,1065.49,1068.01,212.11,0
303,1116.11,1065.51,1068.01,214.06,0
304,1116.16,1065.51,1068.03,213.28,0
305,1116.12,1065.54,1068.05,212.11,0
306,1116.11,1065.5,1068.03,213.28,0
307,1116.13,1065.51,1067.99,213.28,0
308,1116.15,1065.54,1067.99,211.72,0
309,1116.17,1065.53,1068.04,212.5,0
310,1116.11,1065.48,1068.05,211.72,0
311,1116.11,1065.51,1068.03,214.45,0
312,1116.09,1065.53,1068,214.06,0
313,1116.18,1065.53,1068.02,213.28,0
314,1116.08,1065.52,1068,212.11,0
315,1116.15,1065.53,1068.02,211.72,0
316,1116.11,1065.49,1068.04,214.06,0
317,1116.14,1065.52,1068.04,212.5,0
318,1116.13,1065.54,1068.01,212.11,0
319,1116.17,1065.51,1068.03,212.11,0
320,1116.1,1065.52,1068.01,214.06,0
321,1116.15,1065.51,1068.03,212.5,0
322,1116.14,1065.5,1068.01,213.28,0
323,1116.14,1065.51,1068.03,214.06,0
324,1116.09,1065.53,1068.03,214.06,0
325,1116.13,1065.53,1068.01,210.55,0
326,1116.11,1065.54,1068.02,213.28,0
327,1116.19,1065.52,1068.03,212.11,0
328,1116.09,1065.51,1068.01,212.5,0
329,1116.15,1065.52,1068.02,212.5,0
330,1116.18,1065.51,1068,211.33,0
331,1116.05,1065.51,1068.02,212.5,0
332,1116.14,1065.48,1068.02,211.33,0
333,1116.14,1065.51,1068.04,212.5,0
334,1116.16,1065.51,1068,210.94,0
335,1116.13,1065.54,1068.04,210.55,0
336,1116.13,1065.52,1068.05,210.94,0
337,1116.1,1065.51,1068.01,213.28,0
338,1116.15,1065.51,1068.02,212.89,0
339,1116.11,1065.51,1068,213.28,0
340,1116.1,1065.51,1068.03,211.72,0
341,1116.09,1065.5,1068.01,212.5,0
342,1116.16,1065.51,1068.04,213.67,0
343,1116.19,1065.54,1068.01,213.67,0
344,1116.18,1065.56,1068.01,213.28,0
345,1116.09,1065.51,1067.99,213.67,0
346,1116.14,1065.5,1068,212.11,0
347,1116.14,1065.49,1068.03,212.89,0
348,1116.16,1065.5,1068.01,213.67,0
349,1116.17,1065.49,1068.03,214.45,0
350,1116.17,1065.5,1068.03,212.11,0
351,1116.13,1065.53,1068.02,212.5,0
352,1116.13,1065.49,1068.04,212.11,0
353,1116.12,1065.51,1068.06,213.67,0
354,1116.12,1065.51,1068,214.06,0
355,1116.06,1065.49,1068.03,212.89,0
356,1116.11,1065.52,1068.05,212.89,0
357,1116.12,1065.52,1068,213.28,0
358,1116.19,1065.5,1068,211.33,0
359,1116.1,1065.52,1068.04,213.28,0
360,1116.15,1065.53,1068.04,214.06,0
361,1116.09,1065.51,1067.98,212.11,0
362,1116.15,1065.49,1068.01,212.5,0
363,1116.09,1065.54,1068.03,212.11,0
364,1116.06,1065.49,1068.02,211.33,0
365,1116.09,1065.51,1068.01,211.72,0
366,1116.09,1065.53,1068.01,212.11,0
367,1116.15,1065.52,1068.02,213.67,0
368,1116.09,1065.48,1067.99,213.28,0
369,1116.15,1065.53,1068.04,212.89,0
370,1116.11,1065.5,1068.01,212.11,0
371,1116.14,1065.52,1067.99,214.45,0
372,1116.13,1065.52,1068.03,212.11,0
373,1116.13,1065.56,1068.05,212.89,0
374,1116.07,1065.52,1068.02,211.33,0
375,1116.11,1065.54,1068.02,213.67,0
376,1116.12,1065.51,1068.02,212.11,0
377,1116.15,1065.55,1068.06,211.33,0
378,1116.15,1065.51,1068.04,212.11,0
379,1116.17,1065.5,1068.03,212.11,0
380,1116.1,1065.46,1067.96,212.5,0
381,1116.15,1065.53,1068.03,213.67,0
382,1116.1,1065.52,1068.02,211.72,2
383,1116.11,1065.5,1067.99,211.72,2
384,1116.14,1065.51,1068.03,213.67,2
385,1116.13,1065.53,1068,213.67,2
386,1116.12,1065.5,1068,212.11,2
387,1116.13,1065.51,1068.16,213.28,2
388,1116.05,1065.56,1068.17,212.11,2
389,1116.12,1065.51,1068.03,211.72,2
390,1116.14,1065.49,1067.98,210.55,2
391,1116.12,1065.52,1068.01,210.16,2
392,1116.09,1065.47,1067.97,212.5,2
393,1116.08,1065.49,1068.01,211.72,2
394,1116.1,1065.48,1068.01,213.67,2
395,1116.12,1065.53,1068,213.28,2
396,1116.05,1065.51,1068.1,213.28,2
397,1116.06,1065.48,1068.04,211.72,2
398,1116.11,1065.56,1068.06,212.89,2
399,1116.14,1065.52,1067.99,214.45,2
400,1116.16,1065.51,1068.03,212.5,2
401,1116.18,1065.51,1068.04,212.11,2
402,1116.12,1065.55,1068.02,213.28,2
403,1116.16,1065.54,1068.06,212.11,2
404,1116.09,1065.48,1068.03,214.06,2
405,1116.14,1065.58,1068.07,210.94,2
406,1116.13,1065.47,1067.97,212.5,2
407,1116.14,1065.58,1068.08,211.33,2
408,1116.14,1065.5,1067.98,212.11,2
409,1116.23,1065.57,1068.06,212.11,2
410,1116.08,1065.56,1068.1,213.28,2
411,1116.08,1065.55,1068.09,212.5,2
412,1116.11,1065.53,1068.05,211.72,2
413,1116.12,1065.53,1068.07,210.55,2
414,1116.12,1065.53,1068.03,213.28,2
415,1116.1,1065.52,1067.99,211.72,2
416,1116.06,1065.44,1067.93,212.11,2
417,1116.07,1065.46,1067.95,211.33,2
418,1116.02,1065.46,1067.96,211.72,2
419,1116.03,1065.46,1068.01,214.06,2
420,1116.04,1065.42,1067.98,214.45,2
421,1116.02,1065.52,1068.03,213.67,2
422,1116.02,1065.45,1067.98,212.11,2
423,1116.1,1065.52,1067.99,213.28,2
424,1116.11,1065.52,1067.96,214.45,2
425,1116.21,1065.56,1068.03,211.72,2
426,1116.12,1065.55,1068.06,212.11,2
427,1116.13,1065.5,1068.03,214.06,2
428,1116.16,1065.53,1068.04,212.5,2
429,1116.1,1065.47,1068,212.11,2
430,1116.1,1065.53,1068.04,211.33,2
431,1116.16,1065.52,1068.04,212.89,2
432,1116.14,1065.52,1068.06,212.5,2
433,1116.17,1065.55,1068.07,212.11,2
434,1116.16,1065.54,1068.04,212.11,2
435,1116.18,1065.57,1068.08,212.11,2
436,1116.09,1065.56,1068.09,212.5,2
437,1116.2,1065.56,1068.03,213.67,2
438,1116.1,1065.52,1068.05,211.33,2
439,1116.08,1065.54,1068.06,211.72,2
440,1116.09,1065.48,1067.99,211.33,2
441,1116,1065.48,1068,212.89,2
442,1116.06,1065.46,1067.95,213.67,2
443,1116.03,1065.44,1067.95,214.06,2
444,1116.08,1065.45,1067.94,212.89,2
445,1116.08,1065.43,1067.94,212.5,2
446,1116.05,1065.45,1067.97,213.28,2
447,1116.07,1065.47,1067.99,212.11,2
448,1116.1,1065.5,1067.99,212.5,2
449,1116.13,1065.53,1068.04,214.84,2
450,1116.1,1065.55,1068.04,212.89,2
451,1116.15,1065.57,1068.02,213.67,2
452,1116.26,1065.55,1068.07,213.28,2
453,1116.13,1065.54,1068.03,212.5,2
454,1116.12,1065.53,1068.07,212.89,2
455,1116.1,1065.53,1068.03,212.11,2
456,1116.2,1065.58,1068.02,213.28,2
457,1116.16,1065.56,1068.08,212.11,2
458,1116.19,1065.55,1068.06,212.89,2
459,1116.2,1065.57,1068.07,212.11,2
460,1116.16,1065.53,1068.06,213.67,2
461,1116.2,1065.61,1068.09,211.72,2
462,1116.19,1065.53,1068.08,214.06,2
463,1116.14,1065.52,1068.04,212.89,2
464,1116.11,1065.53,1068.06,214.06,2
465,1116.01,1065.48,1068.01,214.06,2
466,1116.02,1065.48,1067.97,213.28,2
467,1116.09,1065.43,1067.91,214.06,2
468,1116.04,1065.44,1067.95,214.45,2
469,1116.09,1065.43,1067.96,211.72,2
470,1116.1,1065.47,1067.96,213.67,2
471,1116,1065.5,1067.99,212.89,2
472,1116.08,1065.44,1067.94,212.11,2
473,1116.04,1065.51,1068,213.67,2
474,1116.18,1065.47,1067.98,213.28,2
475,1116.18,1065.55,1068.03,212.89,2
476,1116.13,1065.53,1068,214.06,2
477,1116.17,1065.55,1068.06,212.89,2
478,1116.14,1065.56,1068.06,211.33,2
479,1116.13,1065.54,1068.05,211.33,2
480,1116.2,1065.5,1067.98,214.06,2
481,1116.18,1065.49,1068.02,210.94,2
482,1116.16,1065.56,1068.04,214.45,2
483,1116.18,1065.55,1068.05,212.89,2
484,1116.12,1065.54,1068.06,213.28,2
485,1116.19,1065.57,1068.11,214.06,2
486,1116.12,1065.53,1068.08,212.5,2
487,1116.16,1065.55,1068.06,212.5,2
488,1116.21,1065.54,1068.02,212.11,2
489,1116.08,1065.5,1068.09,211.33,2
490,1116.04,1065.51,1068.07,213.67,2
491,1116.06,1065.44,1068.03,212.11,2
492,1115.99,1065.47,1067.99,210.55,2
493,1115.93,1065.45,1067.95,212.11,2
494,1116.03,1065.44,1067.92,214.06,2
495,1116.13,1065.45,1067.92,212.5,2
496,1116.12,1065.46,1067.95,213.67,2
497,1116.1,1065.46,1068.01,211.33,2
498,1115.99,1065.45,1068.02,213.67,2
499,1116.08,1065.54,1068.04,212.89,2
500,1116.11,1065.53,1068.02,212.11,2
501,1116.17,1065.54,1068.07,212.11,2
502,1116.24,1065.55,1068.01,212.89,2
503,1116.24,1065.53,1068.02,211.72,2
504,1116.15,1065.53,1068.09,213.28,2
505,1116.13,1065.53,1068.08,213.67,2
506,1116.11,1065.5,1067.99,212.5,2
507,1116.18,1065.55,1068.02,214.45,2
508,1116.23,1065.53,1068.03,213.67,2
509,1116.17,1065.55,1068.08,212.89,2
510,1116.17,1065.55,1068.07,212.5,2
511,1116.14,1065.57,1068.07,212.89,2
512,1116.16,1065.53,1068.04,213.28,2
513,1116.12,1065.52,1068.04,212.89,2
514,1116.08,1065.49,1068.03,213.28,2
515,1116,1065.48,1068.03,214.06,2
516,1115.97,1065.45,1068,211.72,2
517,1115.98,1065.43,1067.91,212.11,2
518,1116.09,1065.42,1067.95,211.72,2
519,1116.02,1065.41,1067.95,212.5,2
520,1116,1065.42,1067.97,212.11,2
521,1116.01,1065.45,1067.99,212.11,2
522,1116.09,1065.45,1067.99,214.45,2
523,1116.06,1065.49,1068,212.11,2
524,1116.09,1065.53,1068.03,214.45,2
525,1116.13,1065.56,1068.06,213.67,2
526,1116.11,1065.53,1068.03,213.67,2
527,1116.16,1065.54,1068.03,213.67,2
528,1116.2,1065.51,1068.01,211.33,2
529,1116.14,1065.54,1068.04,212.89,2
530,1116.19,1065.49,1068.02,214.06,2
531,1116.09,1065.49,1068.04,212.89,2
532,1116.15,1065.53,1068.05,211.72,2
533,1116.21,1065.55,1068.01,212.89,2
534,1116.13,1065.53,1068.06,213.67,2
535,1116.17,1065.54,1068.05,211.33,2
536,1116.17,1065.55,1068.09,212.5,2
537,1116.12,1065.5,1068.08,211.33,2
538,1116.15,1065.54,1068.05,213.28,2
539,1116.09,1065.47,1068.06,213.67,2
540,1116.07,1065.46,1068.04,213.67,2
541,1116.07,1065.42,1067.97,214.06,2
542,1116.12,1065.44,1067.96,212.11,2
543,1116.05,1065.44,1067.9,213.67,2
544,1116.13,1065.46,1067.91,214.06,2
545,1116.05,1065.47,1067.96,212.5,2
546,1116.05,1065.43,1067.96,212.11,2
547,1116.08,1065.48,1067.99,214.06,2
548,1116.05,1065.48,1068.03,211.33,2
549,1116.07,1065.54,1068.03,213.28,2
550,1116.14,1065.54,1068.04,211.72,2
551,1116.15,1065.56,1068.02,212.11,2
552,1116.22,1065.53,1068,211.72,2
553,1116.18,1065.53,1068.04,212.11,2
554,1116.13,1065.54,1068.06,213.67,2
555,1116.07,1065.51,1068.01,211.33,2
556,1116.21,1065.51,1068.01,212.89,2
557,1116.17,1065.52,1068.02,212.11,2
558,1116.17,1065.54,1068.01,211.33,2
559,1116.15,1065.52,1068.04,211.33,2
560,1116.15,1065.55,1068.09,213.28,2
561,1116.2,1065.52,1068.07,212.89,2
562,1116.11,1065.55,1068.03,212.11,2
563,1116.15,1065.53,1068.08,212.11,2
564,1116.08,1065.48,1068.03,214.45,2
565,1116.07,1065.45,1068.02,211.33,2
566,1115.99,1065.4,1067.97,214.06,2
567,1115.99,1065.47,1067.93,212.11,2
568,1116.12,1065.42,1067.94,212.11,2
569,1116.1,1065.43,1067.96,211.33,2
570,1116.1,1065.49,1068.01,213.28,2
571,1116.03,1065.46,1067.98,212.11,2
572,1116.05,1065.47,1068.01,214.06,2
573,1116.09,1065.48,1068.03,211.33,2
574,1116.13,1065.52,1068.04,211.72,2
575,1116.08,1065.54,1068.01,212.5,2
576,1116.15,1065.52,1067.99,212.5,2
577,1116.23,1065.57,1068.05,211.72,2
578,1116.2,1065.51,1068.01,210.55,2
579,1116.09,1065.49,1068,213.28,2
580,1116.07,1065.5,1068.01,212.89,2
581,1116.12,1065.5,1067.99,212.11,2
582,1116.11,1065.51,1068.04,211.72,2
583,1116.11,1065.5,1068.03,211.72,2
584,1116.08,1065.5,1068.06,211.72,2
585,1116.08,1065.49,1068.07,213.28,2
586,1116.12,1065.53,1068.07,212.89,2
587,1116.13,1065.52,1068.03,213.28,2
588,1116.1,1065.47,1068.07,212.11,2
589,1116.04,1065.48,1068.02,212.11,2
590,1116.01,1065.46,1068.09,214.06,2
591,1116.05,1065.45,1068,214.06,2
592,1116.06,1065.47,1067.92,213.67,2
593,1116.09,1065.45,1067.95,212.5,2
594,1116.12,1065.46,1067.93,212.11,2
595,1116.09,1065.46,1068.04,212.5,2
596,1116.02,1065.51,1068.07,212.11,2
597,1116.03,1065.45,1068,211.72,2
598,1116.07,1065.51,1067.98,212.5,2
599,1116.18,1065.49,1068,211.33,2
600,1116.2,1065.57,1068.05,212.89,2
601,1116.15,1065.53,1068.08,212.89,2
602,1116.19,1065.54,1068.06,214.06,2
603,1116.09,1065.49,1068.04,212.11,2
604,1116.08,1065.53,1068.04,213.67,2
605,1116.11,1065.49,1068,212.5,2
606,1116.11,1065.46,1067.96,212.89,2
607,1116.16,1065.53,1068.07,214.06,2
608,1116.06,1065.49,1068,212.5,2
609,1116.13,1065.49,1068.01,212.11,2
610,1116.02,1065.51,1068.04,212.5,2
611,1116.07,1065.49,1068.08,211.72,2
612,1115.98,1065.47,1068.08,212.5,2
613,1116.02,1065.5,1068.14,213.67,2
614,1116.14,1065.47,1068.05,213.28,2
