,0,1,2,3,4
59,1050.06,1050.19,1050.38,220.31,0
60,1050.06,1050.20,1050.37,220.70,0
61,1050.10,1050.23,1050.39,218.75,0
62,1050.02,1050.23,1050.40,218.36,0
63,1050.06,1050.18,1050.33,220.70,0
64,1050.13,1050.18,1050.35,220.70,0
65,1050.07,1050.16,1050.35,219.14,0
66,1050.06,1050.17,1050.32,220.70,0
67,1050.08,1050.18,1050.37,218.75,0
68,1050.04,1050.25,1050.42,218.75,0
69,1050.03,1050.23,1050.41,219.53,0
70,1050.11,1050.24,1050.43,218.75,0
71,1050.08,1050.20,1050.36,220.31,0
72,1050.04,1050.19,1050.35,219.14,0
73,1050.10,1050.16,1050.32,220.31,0
74,1050.06,1050.21,1050.34,220.70,0
75,1050.04,1050.19,1050.38,218.36,0
76,1050.05,1050.20,1050.37,220.31,0
77,1050.05,1050.25,1050.43,218.75,0
78,1050.02,1050.23,1050.42,219.14,0
79,1050.06,1050.21,1050.33,218.36,0
80,1050.06,1050.19,1050.31,218.75,0
81,1050.06,1050.19,1050.34,220.70,0
82,1050.07,1050.16,1050.33,219.14,0
83,1050.07,1050.21,1050.31,219.53,0
84,1050.03,1050.21,1050.39,218.75,0
85,1050.04,1050.20,1050.41,221.09,0
86,1050.11,1050.21,1050.41,218.75,0
87,1050.03,1050.20,1050.41,219.14,0
88,1050.04,1050.19,1050.37,218.75,0
89,1050.08,1050.18,1050.34,218.75,0
90,1050.05,1050.17,1050.38,218.75,0
91,1050.06,1050.17,1050.37,218.75,0
92,1050.09,1050.19,1050.38,220.70,0
93,1050.05,1050.25,1050.38,219.14,0
94,1050.06,1050.21,1050.41,220.70,0
95,1050.11,1050.19,1050.35,218.75,0
96,1050.12,1050.20,1050.36,220.31,0
97,1050.03,1050.15,1050.30,220.70,0
98,1050.11,1050.20,1050.31,219.14,0
99,1050.08,1050.21,1050.36,220.70,0
100,1050.05,1050.23,1050.37,219.92,0
101,1050.04,1050.25,1050.40,220.31,0
102,1050.07,1050.22,1050.41,220.31,0
103,1050.01,1050.16,1050.38,218.75,0
104,1050.06,1050.22,1050.38,219.92,0
105,1050.07,1050.17,1050.33,220.31,0
106,1050.05,1050.16,1050.35,218.75,0
107,1050.04,1050.15,1050.33,219.14,0
108,1050.10,1050.22,1050.36,220.31,0
109,1050.08,1050.21,1050.36,219.14,0
110,1049.99,1050.21,1050.41,219.14,0
111,1050.06,1050.25,1050.37,219.14,0
112,1050.13,1050.20,1050.36,218.75,0
113,1050.05,1050.15,1050.32,219.53,0
114,1050.07,1050.22,1050.33,219.53,0
115,1050.10,1050.18,1050.35,220.70,0
116,1050.00,1050.22,1050.39,218.75,0
117,1050.06,1050.20,1050.37,220.31,0
118,1050.05,1050.25,1050.40,218.36,0
119,1050.02,1050.24,1050.44,219.14,0
120,1050.05,1050.21,1050.31,218.36,0
121,1050.11,1050.19,1050.34,218.75,0
122,1050.06,1050.18,1050.33,219.53,0
123,1050.05,1050.19,1050.33,219.53,0
124,1050.06,1050.20,1050.35,219.53,0
125,1050.07,1050.23,1050.38,220.31,0
126,1050.03,1050.23,1050.40,218.75,0
127,1050.08,1050.21,1050.38,218.75,0
128,1050.09,1050.18,1050.36,220.70,0
129,1050.07,1050.14,1050.34,219.92,0
130,1050.08,1050.19,1050.30,218.75,0
131,1050.07,1050.17,1050.32,218.75,0
132,1050.03,1050.18,1050.36,219.14,0
133,1050.09,1050.24,1050.36,220.31,0
134,1050.06,1050.24,1050.41,218.75,0
135,1050.00,1050.22,1050.39,219.92,0
136,1050.09,1050.21,1050.39,219.92,0
137,1050.13,1050.19,1050.34,219.53,0
138,1050.02,1050.14,1050.33,218.75,0
139,1050.06,1050.13,1050.35,218.75,0
140,1050.06,1050.23,1050.37,218.75,0
141,1050.05,1050.20,1050.40,218.75,0
142,1050.02,1050.24,1050.40,218.75,0
143,1050.09,1050.24,1050.39,218.36,0
144,1050.07,1050.18,1050.39,218.36,0
145,1050.03,1050.16,1050.34,218.75,0
146,1050.08,1050.16,1050.31,219.14,0
147,1050.07,1050.19,1050.32,220.31,0
148,1050.07,1050.18,1050.32,220.31,0
149,1050.08,1050.25,1050.35,218.75,0
150,1050.05,1050.23,1050.39,220.31,0
151,1050.00,1050.20,1050.37,218.75,0
152,1050.08,1050.23,1050.39,218.75,0
153,1050.13,1050.16,1050.35,219.53,0
154,1050.03,1050.15,1050.34,220.70,0
155,1050.10,1050.19,1050.32,219.92,0
156,1050.06,1050.22,1050.35,218.36,0
157,1050.03,1050.17,1050.39,219.92,0
158,1050.04,1050.18,1050.38,218.75,0
159,1050.13,1050.26,1050.39,219.53,0
160,1050.01,1050.20,1050.43,218.75,0
161,1050.07,1050.19,1050.36,219.14,0
162,1050.12,1050.19,1050.33,218.75,0
163,1050.09,1050.16,1050.32,219.92,0
164,1050.06,1050.17,1050.29,218.75,0
165,1050.11,1050.24,1050.35,220.70,0
166,1050.05,1050.24,1050.40,219.14,0
167,1050.04,1050.22,1050.40,220.70,0
168,1050.07,1050.26,1050.39,220.70,0
169,1050.06,1050.16,1050.37,219.92,0
170,1050.03,1050.16,1050.34,220.31,0
171,1050.08,1050.21,1050.33,219.14,0
172,1050.02,1050.18,1050.35,219.53,0
173,1050.04,1050.16,1050.39,219.92,0
174,1050.07,1050.19,1050.37,220.31,0
175,1050.04,1050.24,1050.39,219.14,0
176,1050.02,1050.22,1050.42,218.75,0
177,1050.09,1050.17,1050.35,219.92,0
178,1050.09,1050.16,1050.35,218.75,0
179,1050.07,1050.17,1050.32,220.31,0
180,1050.08,1050.19,1050.31,219.92,0
181,1050.08,1050.24,1050.34,218.75,0
182,1050.08,1050.22,1050.42,220.70,0
183,1050.09,1050.22,1050.38,220.70,0
184,1050.14,1050.22,1050.39,219.14,0
185,1050.05,1050.19,1050.42,218.75,0
186,1050.05,1050.19,1050.38,219.14,0
187,1050.10,1050.18,1050.31,220.70,0
188,1050.05,1050.19,1050.34,218.75,0
189,1050.08,1050.17,1050.33,219.92,0
190,1050.08,1050.22,1050.39,220.31,0
191,1050.07,1050.23,1050.40,218.75,0
192,1050.01,1050.22,1050.41,218.75,0
193,1050.05,1050.23,1050.35,220.70,0
194,1050.10,1050.19,1050.39,218.75,0
195,1050.03,1050.15,1050.32,219.53,0
196,1050.08,1050.18,1050.32,218.75,0
197,1050.08,1050.20,1050.33,218.75,0
198,1050.02,1050.17,1050.37,219.14,0
199,1050.06,1050.22,1050.39,217.97,0
200,1050.09,1050.22,1050.41,218.75,0
201,1050.04,1050.20,1050.37,219.14,0
202,1050.07,1050.19,1050.40,220.70,0
203,1050.09,1050.20,1050.34,218.75,0
204,1050.04,1050.15,1050.32,220.70,0
205,1050.05,1050.17,1050.32,220.70,0
206,1050.05,1050.20,1050.38,219.92,0
207,1050.04,1050.24,1050.38,218.75,0
208,1050.07,1050.23,1050.41,219.14,0
209,1050.08,1050.23,1050.33,219.92,0
210,1050.03,1050.18,1050.40,220.70,0
211,1050.02,1050.16,1050.31,219.14,0
212,1050.09,1050.18,1050.32,220.70,0
213,1050.12,1050.20,1050.32,219.92,0
214,1050.03,1050.21,1050.32,219.53,0
215,1050.07,1050.22,1050.37,219.14,0
216,1050.08,1050.24,1050.40,218.75,0
217,1050.06,1050.22,1050.41,220.70,0
218,1050.09,1050.18,1050.35,219.14,0
219,1050.10,1050.18,1050.32,219.92,0
220,1050.06,1050.13,1050.34,219.53,0
221,1050.08,1050.19,1050.34,220.31,0
222,1050.08,1050.23,1050.35,219.14,0
223,1050.00,1050.26,1050.34,219.14,0
224,1050.04,1050.23,1050.38,220.31,0
225,1050.09,1050.26,1050.39,218.75,0
226,1050.06,1050.18,1050.40,220.70,0
227,1050.06,1050.18,1050.35,220.31,0
228,1050.09,1050.18,1050.28,218.75,0
229,1050.08,1050.17,1050.31,218.36,0
230,1050.06,1050.18,1050.35,220.70,0
231,1050.09,1050.21,1050.37,218.75,0
232,1050.08,1050.21,1050.41,219.14,0
233,1050.03,1050.23,1050.43,218.75,0
234,1050.11,1050.23,1050.36,219.14,0
235,1050.07,1050.20,1050.34,218.75,0
236,1050.05,1050.16,1050.35,218.75,0
237,1050.14,1050.17,1050.31,219.14,0
238,1050.08,1050.22,1050.37,218.36,0
239,1050.03,1050.21,1050.37,218.36,0
240,1050.05,1050.25,1050.38,220.31,0
241,1050.09,1050.28,1050.41,219.14,0
242,1050.02,1050.23,1050.39,218.75,0
243,1050.05,1050.18,1050.35,218.75,0
244,1050.12,1050.18,1050.35,220.70,0
245,1050.09,1050.15,1050.29,219.14,0
246,1050.08,1050.15,1050.32,220.70,0
247,1050.12,1050.26,1050.37,219.14,0
248,1050.06,1050.22,1050.40,218.75,0
249,1050.05,1050.20,1050.38,219.14,0
250,1050.14,1050.23,1050.42,219.14,0
251,1050.09,1050.20,1050.38,220.31,0
252,1050.05,1050.18,1050.35,218.75,0
253,1050.09,1050.19,1050.30,220.70,0
254,1050.04,1050.18,1050.34,220.70,0
255,1050.10,1050.19,1050.35,218.75,0
256,1050.04,1050.21,1050.37,219.14,0
257,1050.09,1050.26,1050.41,218.75,0
258,1050.01,1050.21,1050.43,220.70,0
259,1050.08,1050.23,1050.39,219.14,0
260,1050.07,1050.19,1050.32,220.31,0
261,1050.08,1050.17,1050.31,218.36,0
262,1050.08,1050.16,1050.30,218.36,0
263,1050.08,1050.20,1050.36,220.31,0
264,1050.07,1050.20,1050.39,220.70,0
265,1050.03,1050.23,1050.34,219.92,0
266,1050.11,1050.21,1050.38,218.75,0
267,1050.09,1050.21,1050.42,219.53,0
268,1050.09,1050.18,1050.33,219.53,0
269,1050.12,1050.19,1050.30,218.75,0
270,1050.05,1050.16,1050.30,218.36,0
271,1050.06,1050.21,1050.37,219.14,0
272,1050.07,1050.20,1050.34,220.31,0
273,1050.06,1050.24,1050.41,220.70,0
274,1050.01,1050.20,1050.40,218.75,0
275,1050.11,1050.24,1050.37,218.75,0
276,1050.09,1050.16,1050.34,220.31,0
277,1050.07,1050.15,1050.34,218.36,0
278,1050.09,1050.16,1050.29,218.75,0
279,1050.09,1050.21,1050.38,219.14,0
280,1050.03,1050.21,1050.39,219.14,0
281,1050.06,1050.23,1050.38,219.14,0
282,1050.09,1050.21,1050.41,218.75,0
283,1050.07,1050.22,1050.38,220.70,0
284,1050.02,1050.16,1050.31,219.53,0
285,1050.11,1050.21,1050.33,219.14,0
286,1050.05,1050.15,1050.33,220.70,0
287,1050.07,1050.20,1050.34,219.92,0
288,1050.08,1050.19,1050.35,220.70,0
289,1050.09,1050.24,1050.39,219.53,0
290,1050.06,1050.19,1050.37,218.36,0
291,1050.10,1050.24,1050.37,220.70,0
292,1050.08,1050.16,1050.36,220.31,0
293,1050.06,1050.17,1050.30,220.70,0
294,1050.04,1050.12,1050.34,220.70,0
295,1050.13,1050.24,1050.35,220.70,0
296,1050.03,1050.20,1050.37,219.92,0
297,1050.05,1050.27,1050.40,218.75,0
298,1050.05,1050.17,1050.40,220.70,0
299,1050.06,1050.22,1050.41,220.70,0
300,1050.05,1050.15,1050.32,220.31,0
301,1050.10,1050.21,1050.31,218.75,0
302,1050.06,1050.17,1050.34,220.31,0
303,1050.03,1050.20,1050.34,220.31,0
304,1050.07,1050.21,1050.32,219.53,0
305,1050.11,1050.26,1050.38,218.75,0
306,1050.07,1050.18,1050.40,218.75,0
307,1050.12,1050.24,1050.34,219.14,0
308,1050.10,1050.16,1050.33,218.75,0
309,1050.07,1050.17,1050.32,219.14,0
310,1050.09,1050.18,1050.33,219.14,0
311,1050.13,1050.23,1050.36,220.31,0
312,1050.01,1050.22,1050.41,218.75,0
313,1050.08,1050.24,1050.39,220.31,0
314,1050.11,1050.24,1050.39,220.31,0
315,1050.09,1050.19,1050.38,218.36,0
316,1050.05,1050.17,1050.35,218.75,0
317,1050.11,1050.21,1050.32,219.53,0
318,1050.05,1050.15,1050.32,218.36,0
319,1050.04,1050.21,1050.36,218.75,0
320,1050.11,1050.22,1050.36,218.36,0
321,1050.12,1050.24,1050.41,218.75,0
322,1050.05,1050.21,1050.37,219.14,0
323,1050.08,1050.22,1050.39,218.75,0
324,1050.10,1050.18,1050.36,217.97,0
325,1050.05,1050.20,1050.35,220.70,0
326,1050.06,1050.17,1050.31,219.92,0
327,1050.10,1050.24,1050.32,218.36,0
328,1050.03,1050.19,1050.37,220.31,0
329,1050.07,1050.24,1050.35,219.14,0
330,1050.07,1050.23,1050.42,218.75,0
331,1050.05,1050.21,1050.42,220.31,0
332,1050.03,1050.18,1050.37,220.70,0
333,1050.15,1050.22,1050.32,218.75,0
334,1050.07,1050.13,1050.34,219.14,0
335,1050.04,1050.21,1050.34,220.70,0
336,1050.08,1050.18,1050.35,219.92,0
337,1050.06,1050.24,1050.38,219.14,0
338,1050.01,1050.22,1050.38,218.75,4
339,1050.10,1050.23,1050.41,220.31,4
340,1050.07,1050.20,1050.36,220.31,4
341,1050.04,1050.19,1050.34,218.75,4
342,1050.09,1050.20,1050.31,219.53,4
343,1050.05,1050.22,1050.32,218.36,4
344,1050.03,1050.19,1050.35,217.97,4
345,1050.18,1050.23,1050.40,219.14,4
346,1050.03,1050.22,1050.37,220.70,4
347,1049.91,1050.18,1050.41,220.31,4
348,1049.77,1050.03,1050.34,220.31,4
349,1050.02,1050.19,1050.47,220.31,4
350,1050.11,1050.20,1050.46,220.31,4
351,1050.24,1050.30,1050.47,219.53,4
352,1050.18,1050.26,1050.40,219.53,4
353,1050.03,1050.18,1050.33,218.75,4
354,1049.75,1050.06,1050.29,218.75,4
355,1049.72,1050.06,1050.33,219.92,4
356,1049.80,1050.15,1050.44,218.75,4
357,1050.04,1050.19,1050.36,218.75,4
358,1050.18,1050.23,1050.36,219.14,4
359,1050.18,1050.22,1050.33,218.75,4
360,1050.27,1050.39,1050.43,219.53,4
361,1050.27,1050.32,1050.38,218.75,4
362,1050.29,1050.21,1050.34,219.14,4
363,1049.96,1049.94,1050.20,219.53,4
364,1049.85,1049.94,1050.18,220.31,4
365,1049.85,1050.02,1050.16,219.14,4
366,1050.11,1050.28,1050.39,218.75,4
367,1050.10,1050.30,1050.38,220.70,4
368,1050.12,1050.38,1050.55,220.31,4
369,1050.14,1050.33,1050.52,218.75,4
370,1049.95,1050.27,1050.52,219.14,4
371,1049.82,1050.08,1050.38,218.75,4
372,1049.86,1050.05,1050.33,220.31,4
373,1049.98,1050.02,1050.21,218.75,4
374,1050.13,1050.21,1050.31,220.70,4
375,1050.05,1050.14,1050.27,219.14,4
376,1050.13,1050.17,1050.27,218.75,4
377,1050.25,1050.29,1050.30,220.70,4
378,1050.21,1050.35,1050.47,219.14,4
379,1050.07,1050.28,1050.46,218.36,4
380,1049.78,1050.11,1050.41,219.14,4
381,1049.73,1050.07,1050.38,218.75,4
382,1049.81,1050.08,1050.34,219.14,4
383,1050.11,1050.18,1050.30,218.75,4
384,1050.18,1050.14,1050.24,218.75,4
385,1050.17,1050.12,1050.19,220.70,4
386,1050.09,1050.16,1050.26,219.53,4
387,1049.92,1050.14,1050.29,218.75,4
388,1049.76,1050.11,1050.36,217.19,4
389,1049.84,1050.10,1050.37,218.75,4
390,1050.00,1050.22,1050.45,220.31,4
391,1050.20,1050.27,1050.48,219.53,4
392,1050.09,1050.26,1050.42,219.14,4
393,1050.24,1050.20,1050.33,218.75,4
394,1050.24,1050.13,1050.24,218.75,4
395,1050.26,1050.20,1050.23,220.31,4
396,1050.08,1050.10,1050.21,218.75,4
397,1049.90,1050.14,1050.26,218.75,4
398,1049.73,1050.11,1050.34,219.14,4
399,1049.92,1050.27,1050.49,218.75,4
400,1050.03,1050.30,1050.56,219.92,4
401,1050.22,1050.32,1050.49,219.92,4
402,1050.24,1050.27,1050.40,219.92,4
403,1050.07,1050.09,1050.25,218.36,4
404,1049.89,1050.02,1050.19,220.31,4
405,1049.79,1049.96,1050.14,220.31,4
406,1049.89,1050.08,1050.29,219.14,4
407,1050.08,1050.17,1050.29,218.75,4
408,1050.20,1050.26,1050.40,219.14,4
409,1050.15,1050.29,1050.43,219.53,4
410,1050.18,1050.44,1050.53,220.31,4
411,1050.27,1050.30,1050.41,219.14,4
412,1050.22,1050.18,1050.28,218.75,4
413,1049.97,1049.96,1050.14,219.53,4
414,1049.84,1049.94,1050.13,219.14,4
415,1049.94,1050.00,1050.13,218.75,4
416,1050.14,1050.29,1050.33,219.14,4
417,1050.06,1050.28,1050.37,220.31,4
418,1050.04,1050.41,1050.56,220.31,4
419,1050.08,1050.36,1050.54,219.14,4
420,1049.86,1050.30,1050.52,219.92,4
421,1049.69,1050.06,1050.36,218.75,4
422,1049.85,1050.12,1050.33,218.75,4
423,1049.92,1050.01,1050.20,220.70,4
424,1050.07,1050.15,1050.24,218.75,4
425,1050.03,1050.08,1050.21,219.92,4
426,1050.06,1050.10,1050.24,219.14,4
427,1050.21,1050.18,1050.26,218.75,4
428,1050.17,1050.35,1050.45,218.75,4
429,1049.97,1050.23,1050.47,218.36,4
430,1049.69,1050.09,1050.45,218.75,4
431,1049.72,1050.07,1050.35,218.75,4
432,1049.85,1050.12,1050.42,219.92,4
433,1050.18,1050.27,1050.38,219.53,4
434,1050.20,1050.20,1050.25,218.75,4
435,1050.21,1050.15,1050.19,219.53,4
436,1050.11,1050.12,1050.19,219.53,4
437,1049.92,1050.14,1050.31,220.70,4
438,1049.70,1050.02,1050.29,219.14,4
439,1049.86,1050.12,1050.35,220.31,4
440,1049.86,1050.07,1050.39,220.31,4
441,1050.15,1050.27,1050.41,220.31,4
442,1050.05,1050.19,1050.36,218.75,4
443,1050.23,1050.20,1050.36,219.53,4
444,1050.18,1050.10,1050.25,219.92,4
445,1050.28,1050.20,1050.24,220.31,4
446,1050.08,1050.08,1050.17,220.70,4
447,1049.97,1050.16,1050.24,219.53,4
448,1049.74,1050.09,1050.32,218.36,4
449,1050.00,1050.29,1050.44,220.70,4
450,1050.08,1050.30,1050.51,219.14,4
451,1050.25,1050.38,1050.49,219.14,4
452,1050.23,1050.30,1050.45,218.36,4
453,1050.10,1050.18,1050.33,218.75,4
454,1049.86,1050.03,1050.24,219.53,4
455,1049.72,1049.96,1050.23,218.75,4
456,1049.84,1050.05,1050.29,219.14,4
457,1049.97,1050.09,1050.31,219.53,4
458,1050.12,1050.23,1050.40,220.70,4
459,1050.09,1050.27,1050.41,220.70,4
460,1050.12,1050.35,1050.42,218.75,4
461,1050.17,1050.29,1050.43,218.75,4
462,1050.18,1050.20,1050.36,218.75,4
463,1049.96,1049.94,1050.11,219.92,4
464,1049.88,1049.93,1050.10,219.14,4
465,1049.95,1049.98,1050.11,218.75,4
466,1050.24,1050.33,1050.35,219.92,4
467,1050.11,1050.27,1050.33,218.36,4
468,1050.16,1050.40,1050.51,219.14,4
469,1050.06,1050.34,1050.49,218.75,4
470,1049.88,1050.23,1050.50,218.75,4
471,1049.72,1050.01,1050.28,220.70,4
472,1049.89,1050.01,1050.29,219.53,4
473,1049.97,1050.03,1050.19,218.75,4
474,1050.14,1050.21,1050.31,218.36,4
475,1050.07,1050.06,1050.21,219.92,4
476,1050.16,1050.11,1050.24,218.75,4
477,1050.22,1050.18,1050.28,218.75,4
478,1050.22,1050.33,1050.41,219.14,4
479,1050.02,1050.21,1050.43,219.14,4
480,1049.76,1050.15,1050.47,220.70,4
481,1049.67,1050.05,1050.39,218.75,4
482,1049.83,1050.15,1050.41,219.14,4
483,1050.11,1050.22,1050.36,218.75,4
484,1050.16,1050.21,1050.29,219.92,4
485,1050.16,1050.12,1050.21,218.75,4
486,1050.13,1050.16,1050.27,218.75,4
487,1049.91,1050.12,1050.28,220.70,4
488,1049.74,1050.05,1050.34,220.70,4
489,1049.75,1050.05,1050.32,218.75,4
490,1049.91,1050.17,1050.40,218.75,4
491,1050.19,1050.27,1050.41,220.70,4
492,1050.13,1050.26,1050.39,219.14,4
493,1050.20,1050.22,1050.36,219.14,4
494,1050.22,1050.14,1050.23,218.75,4
495,1050.26,1050.17,1050.17,220.70,4
496,1050.07,1050.05,1050.12,219.92,4
497,1049.89,1050.08,1050.18,218.75,4
498,1049.72,1050.11,1050.30,220.70,4
499,1049.92,1050.23,1050.39,220.31,4
500,1050.06,1050.34,1050.55,218.75,4
501,1050.17,1050.36,1050.53,218.75,4
502,1050.21,1050.36,1050.49,219.14,4
503,1050.04,1050.17,1050.33,220.70,4
504,1049.79,1050.01,1050.26,218.75,4
505,1049.76,1049.91,1050.18,219.14,4
506,1049.86,1050.07,1050.22,219.14,4
507,1049.99,1050.10,1050.30,219.92,4
508,1050.08,1050.24,1050.36,218.36,4
509,1050.08,1050.26,1050.45,220.70,4
510,1050.12,1050.32,1050.49,218.75,4
511,1050.22,1050.27,1050.43,218.75,4
512,1050.24,1050.14,1050.26,219.53,4
513,1050.01,1049.91,1050.12,218.75,4
514,1049.85,1049.87,1050.02,218.36,4
515,1049.92,1049.96,1050.11,218.75,4
516,1050.18,1050.26,1050.34,219.14,4
517,1050.14,1050.31,1050.41,219.14,4
518,1050.08,1050.42,1050.57,218.75,4
519,1050.06,1050.36,1050.54,220.31,4
520,1049.91,1050.25,1050.49,218.75,4
521,1049.79,1050.06,1050.34,218.75,4
522,1049.88,1050.05,1050.25,218.75,4
523,1050.05,1050.08,1050.24,220.31,4
524,1050.08,1050.12,1050.22,218.75,4
525,1050.12,1050.12,1050.28,220.70,4
526,1050.14,1050.11,1050.23,219.53,4
527,1050.34,1050.32,1050.31,218.36,4
528,1050.19,1050.28,1050.39,219.53,4
529,1050.05,1050.29,1050.46,219.14,4
530,1049.74,1050.13,1050.36,219.14,4
531,1049.80,1050.11,1050.38,219.53,4
532,1049.70,1050.15,1050.35,218.75,4
533,1050.01,1050.27,1050.35,220.70,4
534,1050.05,1050.19,1050.29,218.75,4
535,1050.13,1050.22,1050.25,220.70,4
536,1050.02,1050.16,1050.26,220.70,4
537,1049.90,1050.15,1050.30,220.31,4
538,1049.70,1049.97,1050.29,219.14,4
539,1049.81,1050.04,1050.34,219.14,4
540,1049.87,1050.07,1050.33,218.75,4
541,1050.16,1050.24,1050.37,220.31,4
542,1050.09,1050.21,1050.40,218.36,4
543,1050.17,1050.20,1050.36,219.14,4
544,1050.15,1050.13,1050.27,219.14,4
545,1050.19,1050.09,1050.11,220.70,4
546,1050.05,1050.07,1050.11,219.92,4
547,1049.82,1049.97,1050.14,218.75,4
548,1049.80,1050.14,1050.34,219.14,4
549,1049.89,1050.21,1050.42,218.75,4
550,1050.09,1050.37,1050.56,219.92,4
551,1050.21,1050.35,1050.50,220.70,4
552,1050.25,1050.31,1050.48,220.70,4
553,1050.07,1050.09,1050.33,219.53,4
554,1049.88,1050.01,1050.24,218.75,4
555,1049.73,1049.87,1050.11,218.75,4
556,1049.88,1050.02,1050.23,220.70,4
557,1049.93,1050.06,1050.27,218.75,4
558,1050.09,1050.21,1050.42,220.70,4
559,1050.05,1050.21,1050.40,220.31,4
560,1050.19,1050.39,1050.46,219.14,4
561,1050.17,1050.27,1050.41,220.31,4
562,1050.21,1050.24,1050.34,220.31,4
563,1049.92,1049.94,1050.15,219.14,4
564,1049.82,1050.01,1050.16,220.70,4
565,1049.84,1049.95,1050.16,220.70,4
566,1050.26,1050.32,1050.34,219.14,4
567,1050.08,1050.19,1050.27,219.92,4
568,1050.18,1050.34,1050.45,219.14,4
569,1050.04,1050.24,1050.40,220.31,4
570,1049.95,1050.30,1050.47,218.75,4
571,1049.75,1050.05,1050.35,219.14,4
572,1049.88,1050.16,1050.35,220.31,4
573,1049.90,1049.97,1050.21,220.31,4
574,1050.18,1050.27,1050.34,219.92,4
575,1049.98,1050.07,1050.23,219.53,4
576,1050.22,1050.21,1050.30,218.36,4
577,1050.24,1050.22,1050.24,219.53,4
578,1050.27,1050.32,1050.36,220.70,4
579,1049.99,1050.12,1050.31,218.36,4
580,1049.85,1050.17,1050.38,218.75,4
581,1049.73,1050.04,1050.33,219.14,4
582,1049.90,1050.26,1050.49,219.14,4
583,1050.12,1050.24,1050.43,220.70,4
584,1050.23,1050.26,1050.36,218.75,4
585,1050.24,1050.20,1050.26,219.14,4
586,1050.20,1050.19,1050.25,220.70,4
587,1049.91,1050.07,1050.17,220.70,4
588,1049.78,1050.01,1050.18,218.75,4
589,1049.78,1050.06,1050.28,220.70,4
590,1049.95,1050.17,1050.34,221.09,4
591,1050.15,1050.32,1050.44,220.31,4
592,1050.19,1050.28,1050.41,218.36,4
593,1050.19,1050.23,1050.39,219.14,4
594,1050.15,1050.13,1050.27,220.70,4
595,1050.31,1050.05,1050.05,220.70,4
596,1050.12,1049.97,1049.98,218.75,4
597,1049.84,1050.01,1050.10,218.36,4
598,1049.67,1050.15,1050.34,219.14,4
599,1049.84,1050.32,1050.58,218.36,4
600,1049.99,1050.36,1050.67,219.14,4
601,1050.19,1050.35,1050.55,218.75,4
602,1050.30,1050.30,1050.41,219.53,4
603,1050.11,1050.06,1050.19,218.75,4
604,1049.84,1049.97,1050.11,219.92,4
605,1049.76,1049.96,1050.24,220.70,4
606,1049.83,1050.14,1050.35,218.75,4
