,0,1,2,3,4
358,1123.85,1072.84,1075.15,212.11,0
359,1123.82,1072.87,1075.15,212.89,0
360,1123.82,1072.83,1075.13,211.33,0
361,1123.82,1072.85,1075.18,213.28,0
362,1123.9,1072.82,1075.16,211.72,0
363,1123.84,1072.82,1075.14,211.72,0
364,1123.89,1072.88,1075.14,212.11,0
365,1123.86,1072.8,1075.12,213.67,0
366,1123.82,1072.86,1075.17,212.89,0
367,1123.84,1072.83,1075.12,212.5,0
368,1123.89,1072.85,1075.14,212.89,0
369,1123.85,1072.85,1075.15,211.33,0
370,1123.87,1072.81,1075.18,213.67,0
371,1123.85,1072.84,1075.15,212.11,0
372,1123.83,1072.86,1075.13,211.72,0
373,1123.86,1072.83,1075.16,211.72,0
374,1123.87,1072.84,1075.18,214.06,0
375,1123.86,1072.86,1075.1,211.72,0
376,1123.85,1072.87,1075.17,212.89,0
377,1123.84,1072.85,1075.18,210.94,0
378,1123.87,1072.85,1075.14,212.89,0
379,1123.91,1072.82,1075.13,211.72,0
380,1123.87,1072.84,1075.16,211.72,0
381,1123.87,1072.85,1075.16,212.5,0
382,1123.9,1072.9,1075.13,211.72,0
383,1123.9,1072.84,1075.15,212.5,0
384,1123.88,1072.88,1075.16,211.72,0
385,1123.84,1072.88,1075.15,210.94,0
386,1123.84,1072.86,1075.17,212.5,0
387,1123.85,1072.86,1075.14,214.06,0
388,1123.8,1072.85,1075.15,213.67,0
389,1123.87,1072.86,1075.15,211.33,0
390,1123.81,1072.89,1075.17,211.72,0
391,1123.8,1072.88,1075.16,213.67,0
392,1123.85,1072.9,1075.15,211.72,0
393,1123.92,1072.87,1075.17,213.28,4
394,1123.89,1072.89,1075.21,213.67,4
395,1123.87,1072.85,1075.18,212.11,4
396,1123.88,1072.88,1075.18,211.72,4
397,1123.81,1072.86,1075.15,212.5,4
398,1123.87,1072.84,1075.2,212.89,4
399,1123.8,1072.87,1075.26,211.72,4
400,1123.79,1072.86,1075.21,212.11,4
401,1123.8,1072.83,1075.1,212.11,4
402,1123.9,1072.82,1075.08,212.11,4
403,1123.88,1072.88,1075.19,213.67,4
404,1123.85,1072.9,1075.22,211.72,4
405,1123.85,1072.93,1075.21,213.28,4
406,1123.91,1072.93,1075.19,213.28,4
407,1123.79,1072.87,1075.15,211.72,4
408,1123.8,1072.87,1075.18,213.67,4
409,1123.84,1072.91,1075.13,213.67,4
410,1123.85,1072.89,1075.15,213.28,4
411,1123.87,1072.91,1075.16,212.11,4
412,1123.84,1072.93,1075.2,213.67,4
413,1123.88,1072.86,1075.14,211.33,4
414,1123.77,1072.85,1075.13,212.5,4
415,1123.83,1072.85,1075.12,213.28,4
416,1123.82,1072.94,1075.19,211.72,4
417,1123.84,1072.94,1075.17,213.67,4
418,1123.88,1072.91,1075.18,212.5,4
419,1123.81,1072.93,1075.15,210.94,4
420,1123.84,1072.88,1075.16,211.33,4
421,1123.81,1072.94,1075.19,212.5,4
422,1123.86,1072.93,1075.14,214.06,4
423,1123.92,1072.96,1075.15,211.72,4
424,1123.84,1072.9,1075.16,213.28,4
425,1123.9,1072.95,1075.21,213.28,4
426,1123.8,1072.9,1075.16,212.89,4
427,1123.87,1072.93,1075.18,212.5,4
428,1123.88,1072.9,1075.14,213.28,4
429,1123.9,1072.91,1075.18,213.67,4
430,1123.85,1072.93,1075.2,212.5,4
431,1123.83,1073,1075.24,214.06,4
432,1123.81,1072.87,1075.15,213.67,4
433,1123.84,1072.93,1075.16,211.72,4
434,1123.86,1072.92,1075.17,211.72,4
435,1123.85,1072.93,1075.18,214.45,4
436,1123.79,1072.96,1075.24,211.33,4
437,1123.8,1072.93,1075.2,211.72,4
438,1123.83,1072.95,1075.17,211.72,4
439,1123.88,1072.91,1075.09,214.06,4
440,1123.82,1072.95,1075.13,211.72,4
441,1123.9,1072.93,1075.16,214.06,4
442,1123.89,1073,1075.23,214.06,4
443,1123.81,1072.98,1075.19,214.06,4
444,1123.89,1072.91,1075.16,213.67,4
445,1123.79,1072.94,1075.19,212.11,4
446,1123.83,1072.94,1075.19,213.67,4
447,1123.83,1072.98,1075.18,212.11,4
448,1123.89,1072.95,1075.16,212.5,4
449,1123.86,1072.95,1075.17,212.11,4
450,1123.85,1072.97,1075.18,212.89,4
451,1123.8,1072.93,1075.17,211.33,4
452,1123.87,1072.92,1075.14,214.06,4
453,1123.77,1072.91,1075.19,213.28,4
454,1123.87,1073.01,1075.21,210.94,4
455,1123.89,1072.98,1075.21,212.5,4
456,1123.88,1072.97,1075.21,211.72,4
457,1123.82,1072.89,1075.16,212.11,4
458,1123.85,1072.94,1075.17,211.72,4
459,1123.84,1072.97,1075.14,211.72,4
460,1123.84,1072.98,1075.23,213.67,4
461,1123.81,1072.98,1075.23,214.06,4
462,1123.8,1072.97,1075.17,210.55,4
463,1123.85,1072.98,1075.14,211.72,4
464,1123.85,1072.91,1075.13,212.5,4
465,1123.83,1072.96,1075.15,213.28,4
466,1123.85,1073,1075.19,212.5,4
467,1123.84,1073.01,1075.26,212.11,4
468,1123.82,1072.95,1075.23,212.5,4
469,1123.88,1072.96,1075.12,211.72,4
470,1123.83,1072.98,1075.21,212.5,4
471,1123.78,1072.95,1075.17,214.06,4
472,1123.92,1072.96,1075.15,213.28,4
473,1124,1072.97,1075.14,211.72,4
474,1123.94,1072.96,1075.19,211.72,4
475,1123.89,1073,1075.21,212.11,4
476,1123.79,1072.94,1075.19,214.06,4
477,1123.83,1072.96,1075.17,213.67,4
478,1123.79,1072.93,1075.17,212.5,4
479,1123.9,1073.05,1075.22,210.55,4
480,1123.89,1073.01,1075.19,211.72,4
481,1123.88,1073.01,1075.2,211.72,4
482,1123.78,1072.95,1075.14,213.28,4
483,1123.9,1072.97,1075.15,212.11,4
484,1123.89,1072.95,1075.17,212.5,4
485,1123.91,1073,1075.23,214.06,4
486,1123.9,1073,1075.21,213.67,4
487,1123.82,1072.97,1075.17,212.11,4
488,1123.83,1072.96,1075.15,212.5,4
489,1123.79,1072.96,1075.17,212.11,4
490,1123.9,1072.97,1075.15,210.94,4
491,1123.93,1072.98,1075.16,211.72,4
492,1123.87,1073.05,1075.25,212.5,4
493,1123.89,1073,1075.14,211.33,4
494,1123.85,1072.97,1075.18,211.72,4
495,1123.83,1072.98,1075.22,212.89,4
496,1123.8,1073,1075.22,214.06,4
497,1123.88,1072.99,1075.16,212.5,4
498,1123.88,1073.03,1075.17,214.06,4
499,1123.91,1073.03,1075.15,211.72,4
500,1123.96,1073,1075.2,211.72,4
501,1123.82,1072.97,1075.18,213.28,4
502,1123.89,1072.97,1075.23,211.33,4
503,1123.86,1072.97,1075.12,212.11,4
504,1123.92,1073.03,1075.23,211.72,4
505,1123.96,1072.98,1075.2,212.11,4
506,1123.88,1073.07,1075.25,211.72,4
507,1123.83,1072.95,1075.12,212.89,4
508,1123.86,1072.99,1075.14,213.28,4
509,1123.9,1072.99,1075.17,213.28,4
510,1123.93,1073.02,1075.25,214.06,4
511,1123.85,1073.01,1075.19,211.72,4
512,1123.84,1073.01,1075.14,213.67,4
513,1123.92,1072.98,1075.13,214.45,4
514,1123.86,1072.99,1075.11,213.67,4
515,1123.88,1072.99,1075.16,211.72,4
516,1123.87,1073,1075.18,213.28,4
517,1124,1073.03,1075.19,213.28,4
518,1123.94,1073.02,1075.19,212.11,4
519,1123.85,1073.01,1075.18,214.06,4
520,1123.89,1072.99,1075.21,211.72,4
521,1123.85,1073,1075.17,212.11,4
522,1123.9,1072.98,1075.12,211.72,4
523,1124.04,1073.05,1075.16,214.06,4
524,1123.95,1073.01,1075.17,214.45,4
525,1123.88,1073,1075.2,212.11,4
526,1123.84,1072.98,1075.14,213.28,4
527,1123.88,1073.02,1075.18,213.67,4
528,1123.82,1072.98,1075.18,212.89,4
529,1123.88,1073.05,1075.2,213.67,4
530,1123.88,1073.01,1075.17,212.11,4
531,1123.97,1073.02,1075.14,211.33,4
532,1123.93,1072.95,1075.13,212.11,4
533,1123.97,1072.97,1075.19,211.72,4
534,1123.9,1073.03,1075.15,212.89,4
535,1123.94,1073.03,1075.24,213.67,4
536,1123.88,1073.02,1075.18,211.33,4
537,1123.98,1073.04,1075.14,214.06,4
538,1123.9,1073,1075.15,212.89,4
539,1123.9,1072.98,1075.11,212.11,4
540,1123.95,1073,1075.14,212.11,4
541,1123.86,1073.03,1075.14,212.89,4
542,1123.94,1073.05,1075.2,212.5,4
543,1123.89,1073,1075.21,213.67,4
544,1123.82,1072.98,1075.2,212.89,4
545,1123.84,1072.98,1075.22,212.5,4
546,1123.89,1072.97,1075.15,212.89,4
547,1123.99,1073.03,1075.12,212.89,4
548,1124.02,1073.03,1075.15,212.11,4
549,1123.97,1073.03,1075.22,212.5,4
550,1123.87,1073.01,1075.18,213.28,4
551,1123.94,1072.98,1075.2,212.5,4
552,1123.87,1072.98,1075.19,211.33,4
553,1123.87,1073.04,1075.13,212.11,4
554,1123.93,1073.05,1075.18,211.72,4
555,1123.92,1073,1075.22,213.28,4
556,1123.96,1073.05,1075.16,212.11,4
557,1123.86,1072.98,1075.1,212.11,4
558,1123.93,1073.02,1075.16,211.72,4
559,1123.87,1072.97,1075.18,212.89,4
560,1123.88,1073.04,1075.28,212.11,4
561,1123.89,1073.02,1075.21,211.33,4
562,1124.01,1073.02,1075.11,212.5,4
563,1124.08,1073.05,1075.07,212.11,4
564,1123.88,1072.86,1075.02,211.33,4
565,1123.88,1072.87,1075.08,212.11,4
566,1123.97,1073.05,1075.32,212.5,4
567,1123.86,1073.04,1075.31,212.11,4
568,1123.85,1073.04,1075.24,214.06,4
569,1123.86,1072.99,1075.17,214.45,4
570,1123.92,1072.98,1075.14,211.72,4
571,1123.87,1072.96,1075.11,213.28,4
572,1123.94,1073,1075.11,214.06,4
573,1123.97,1073.02,1075.17,214.06,4
574,1123.94,1072.99,1075.19,210.94,4
575,1123.98,1072.99,1075.18,211.72,4
576,1123.82,1072.98,1075.2,211.33,4
577,1123.88,1072.96,1075.18,211.72,4
578,1123.9,1072.96,1075.16,212.11,4
579,1124.02,1073.03,1075.18,212.5,4
580,1123.91,1073.06,1075.21,212.11,4
581,1124,1073.01,1075.18,214.06,4
582,1123.87,1072.94,1075.12,214.06,4
583,1123.96,1073,1075.2,214.06,4
584,1123.87,1072.95,1075.15,213.28,4
585,1123.93,1073.03,1075.24,214.45,4
586,1123.89,1073.01,1075.17,213.28,4
587,1123.92,1073,1075.15,213.67,4
588,1123.91,1072.99,1075.13,213.67,4
589,1123.94,1073,1075.13,213.28,4
590,1123.93,1073.03,1075.14,212.5,4
591,1123.94,1073,1075.15,212.11,4
592,1124.04,1073.09,1075.24,214.45,4
593,1123.93,1072.99,1075.2,212.5,4
594,1123.9,1072.99,1075.19,214.45,4
595,1123.85,1072.99,1075.18,212.89,4
596,1123.91,1072.97,1075.13,214.45,4
597,1123.99,1072.98,1075.13,212.89,4
598,1123.99,1072.96,1075.12,212.11,4
599,1123.98,1073.01,1075.21,211.72,4
600,1123.93,1072.99,1075.18,213.28,4
601,1123.89,1073.02,1075.16,213.28,4
602,1123.88,1072.98,1075.16,214.06,4
603,1123.9,1072.97,1075.12,212.11,4
604,1124.04,1073.08,1075.21,213.67,4
605,1123.98,1072.98,1075.15,212.5,4
606,1124.01,1073.04,1075.17,211.33,4
607,1123.94,1072.91,1075.08,214.06,4
608,1123.93,1072.99,1075.15,214.06,4
609,1123.9,1072.97,1075.17,213.28,4
610,1123.89,1072.99,1075.23,211.33,4
611,1123.94,1073.02,1075.21,212.11,4
612,1123.99,1072.95,1075.1,212.11,4
613,1123.92,1072.98,1075.12,212.11,4
614,1123.9,1072.96,1075.12,211.72,4
