,0,1,2,3,4
64,1049.48,1050.71,1050.01,218.36,0
65,1049.54,1050.74,1050.1,219.53,0
66,1049.53,1050.65,1050.06,218.36,0
67,1049.58,1050.68,1049.97,218.75,0
68,1049.56,1050.66,1049.92,219.53,0
69,1049.55,1050.64,1049.92,218.36,0
70,1049.49,1050.64,1049.93,219.92,0
71,1049.57,1050.7,1049.97,218.75,0
72,1049.48,1050.71,1050.07,219.92,0
73,1049.49,1050.76,1050.07,219.14,0
74,1049.48,1050.72,1050.07,219.53,0
75,1049.55,1050.7,1050.03,220.31,0
76,1049.53,1050.66,1049.91,218.36,0
77,1049.6,1050.68,1049.94,218.75,0
78,1049.53,1050.64,1049.91,219.53,0
79,1049.55,1050.68,1049.94,219.53,0
80,1049.53,1050.73,1050,219.92,0
81,1049.5,1050.78,1050.06,219.92,0
82,1049.49,1050.7,1050.04,219.92,0
83,1049.55,1050.78,1050.07,218.36,0
84,1049.56,1050.71,1049.99,218.36,0
85,1049.55,1050.65,1049.96,219.14,0
86,1049.57,1050.64,1049.9,217.97,0
87,1049.55,1050.67,1049.92,219.92,0
88,1049.49,1050.65,1049.92,219.92,0
89,1049.52,1050.73,1050.03,218.36,0
90,1049.54,1050.73,1050.09,217.97,0
91,1049.5,1050.77,1050.07,220.31,0
92,1049.54,1050.74,1050.07,220.31,0
93,1049.57,1050.69,1050.02,219.14,0
94,1049.53,1050.6,1049.91,218.36,0
95,1049.61,1050.65,1049.97,219.14,0
96,1049.54,1050.66,1049.94,218.36,0
97,1049.52,1050.68,1049.95,217.97,0
98,1049.5,1050.68,1050,219.92,0
99,1049.56,1050.77,1050.07,219.92,0
100,1049.49,1050.74,1050.05,218.75,0
101,1049.54,1050.74,1050.09,219.92,0
102,1049.57,1050.66,1049.99,219.14,0
103,1049.56,1050.66,1049.94,219.14,0
104,1049.55,1050.61,1049.9,217.97,0
105,1049.57,1050.71,1049.97,219.53,0
106,1049.48,1050.67,1049.97,218.36,0
107,1049.56,1050.76,1050.05,219.92,0
108,1049.52,1050.74,1050.07,218.36,0
109,1049.55,1050.74,1050.08,218.75,0
110,1049.55,1050.68,1049.99,219.92,0
111,1049.59,1050.7,1050.01,218.36,0
112,1049.54,1050.63,1049.92,218.75,0
113,1049.59,1050.66,1049.9,219.53,0
114,1049.53,1050.68,1049.93,217.97,0
115,1049.53,1050.71,1050.01,218.36,0
116,1049.53,1050.72,1050,217.97,0
117,1049.53,1050.79,1050.1,219.53,0
118,1049.53,1050.72,1050.07,217.97,0
119,1049.56,1050.73,1050.02,219.14,0
120,1049.54,1050.66,1049.95,219.92,0
121,1049.55,1050.68,1049.95,218.36,0
122,1049.52,1050.66,1049.92,219.92,0
123,1049.54,1050.72,1049.99,219.92,0
124,1049.51,1050.7,1049.99,219.92,0
125,1049.52,1050.72,1050.04,217.58,0
126,1049.54,1050.73,1050.06,218.36,0
127,1049.57,1050.73,1050.04,217.97,0
128,1049.53,1050.67,1049.99,219.14,0
129,1049.61,1050.67,1049.95,219.53,0
130,1049.55,1050.64,1049.89,219.92,0
131,1049.54,1050.65,1049.95,217.97,0
132,1049.56,1050.73,1050,218.36,0
133,1049.52,1050.71,1050.03,219.14,0
134,1049.52,1050.75,1050.06,219.92,0
135,1049.58,1050.76,1050.05,217.97,0
136,1049.53,1050.7,1050.03,219.92,0
137,1049.56,1050.69,1049.95,218.36,0
138,1049.56,1050.66,1049.88,219.14,0
139,1049.59,1050.68,1049.91,218.75,0
140,1049.55,1050.67,1049.95,217.97,0
141,1049.55,1050.75,1050.01,218.36,0
142,1049.52,1050.76,1050.06,218.36,0
143,1049.51,1050.75,1050.1,218.36,0
144,1049.55,1050.74,1050.03,219.53,0
145,1049.54,1050.72,1049.99,219.14,0
146,1049.53,1050.63,1049.92,218.36,0
147,1049.59,1050.67,1049.95,218.36,0
148,1049.52,1050.64,1049.95,218.75,0
149,1049.51,1050.71,1049.96,219.92,0
150,1049.52,1050.72,1050.01,220.31,0
151,1049.56,1050.78,1050.09,218.75,0
152,1049.49,1050.77,1050.06,218.36,0
153,1049.56,1050.76,1050.05,218.36,0
154,1049.54,1050.67,1049.98,217.97,0
155,1049.56,1050.64,1049.95,219.14,0
156,1049.55,1050.63,1049.89,218.36,0
157,1049.58,1050.75,1049.96,219.53,0
158,1049.49,1050.69,1049.96,220.7,0
159,1049.53,1050.77,1050.01,218.75,0
160,1049.55,1050.75,1050.07,218.36,0
161,1049.57,1050.74,1050.11,219.53,0
162,1049.51,1050.67,1049.96,219.53,0
163,1049.58,1050.7,1049.98,217.97,0
164,1049.51,1050.64,1049.95,218.36,0
165,1049.54,1050.68,1049.96,218.36,0
166,1049.51,1050.69,1049.98,219.14,0
167,1049.54,1050.77,1050.07,219.53,0
168,1049.49,1050.75,1050.03,218.36,0
169,1049.51,1050.73,1050.04,217.97,0
170,1049.57,1050.67,1049.98,217.97,0
171,1049.56,1050.67,1049.96,219.92,0
172,1049.54,1050.63,1049.92,219.53,0
173,1049.57,1050.73,1049.96,218.75,0
174,1049.52,1050.74,1050.02,218.36,0
175,1049.51,1050.73,1050.04,218.75,0
176,1049.54,1050.75,1050.05,217.97,0
177,1049.5,1050.73,1050.03,217.97,0
178,1049.53,1050.69,1049.95,219.92,0
179,1049.58,1050.69,1049.95,217.97,0
180,1049.55,1050.66,1049.96,219.14,0
181,1049.53,1050.71,1049.96,219.92,0
182,1049.52,1050.72,1050.01,219.53,0
183,1049.51,1050.75,1050.05,217.97,0
184,1049.51,1050.76,1050.05,219.14,0
185,1049.55,1050.7,1050.02,218.36,0
186,1049.57,1050.69,1050.02,218.36,0
187,1049.58,1050.65,1049.94,218.75,0
188,1049.58,1050.64,1049.88,218.75,0
189,1049.55,1050.72,1049.99,219.14,0
190,1049.49,1050.68,1049.96,219.53,0
191,1049.55,1050.75,1050.06,220.31,0
192,1049.51,1050.75,1050.08,219.92,0
193,1049.5,1050.78,1050.1,219.92,0
194,1049.54,1050.69,1050,218.75,0
195,1049.56,1050.71,1049.97,219.92,0
196,1049.57,1050.66,1049.9,217.97,0
197,1049.57,1050.68,1049.92,218.36,0
198,1049.54,1050.68,1049.92,220.31,0
199,1049.55,1050.76,1050,219.53,0
200,1049.49,1050.74,1050.05,219.92,0
201,1049.52,1050.77,1050.08,218.36,0
202,1049.54,1050.69,1050.02,217.58,0
203,1049.55,1050.73,1050.01,218.36,0
204,1049.57,1050.64,1049.95,217.97,0
205,1049.59,1050.65,1049.92,219.53,0
206,1049.52,1050.62,1049.88,218.36,0
207,1049.55,1050.72,1049.97,218.36,0
208,1049.5,1050.7,1050.01,219.53,0
209,1049.47,1050.75,1050.07,219.53,0
210,1049.54,1050.72,1050.05,218.75,0
211,1049.54,1050.68,1050.03,219.14,0
212,1049.58,1050.66,1049.96,219.92,0
213,1049.61,1050.65,1049.94,219.53,0
214,1049.54,1050.68,1049.94,219.92,0
215,1049.5,1050.72,1049.96,218.75,0
216,1049.55,1050.69,1049.97,219.53,0
217,1049.51,1050.79,1050.06,219.92,0
218,1049.53,1050.74,1050.03,219.14,0
219,1049.55,1050.74,1050.05,217.97,0
220,1049.55,1050.69,1050.02,217.97,0
221,1049.54,1050.65,1049.95,218.75,0
222,1049.56,1050.63,1049.9,218.75,0
223,1049.55,1050.73,1049.95,219.14,0
224,1049.55,1050.69,1049.95,219.14,0
225,1049.52,1050.76,1050.03,217.97,0
226,1049.53,1050.74,1050.06,217.97,0
227,1049.54,1050.7,1050.03,219.92,0
228,1049.54,1050.71,1049.99,218.36,0
229,1049.56,1050.69,1049.99,218.36,0
230,1049.55,1050.65,1049.92,219.53,0
231,1049.54,1050.64,1049.9,218.36,0
232,1049.56,1050.7,1050.01,218.36,0
233,1049.54,1050.79,1050.01,219.92,0
234,1049.5,1050.75,1050.06,219.14,0
235,1049.56,1050.71,1050.07,217.97,0
236,1049.53,1050.69,1050.05,218.75,0
237,1049.59,1050.65,1049.97,218.75,0
238,1049.58,1050.69,1049.92,219.53,0
239,1049.55,1050.7,1049.95,219.53,0
240,1049.5,1050.73,1049.97,217.97,0
241,1049.53,1050.71,1050.02,218.36,0
242,1049.53,1050.74,1050.05,219.53,0
243,1049.51,1050.73,1050.05,218.36,0
244,1049.56,1050.67,1049.98,218.36,0
245,1049.55,1050.67,1049.97,218.36,0
246,1049.58,1050.66,1049.93,219.53,0
247,1049.53,1050.65,1049.92,218.36,0
248,1049.56,1050.74,1049.99,217.97,0
249,1049.53,1050.78,1050.1,218.75,0
250,1049.47,1050.73,1050.04,219.92,0
251,1049.56,1050.76,1050.09,218.75,0
252,1049.53,1050.63,1049.99,219.53,0
253,1049.56,1050.7,1049.99,218.36,0
254,1049.58,1050.64,1049.86,218.75,0
255,1049.56,1050.71,1049.99,218.75,0
256,1049.55,1050.67,1049.95,218.36,0
257,1049.57,1050.78,1050.05,219.92,0
258,1049.53,1050.72,1050.02,219.92,0
259,1049.59,1050.79,1050.1,219.53,0
260,1049.57,1050.69,1049.97,218.36,0
261,1049.62,1050.74,1049.98,219.14,0
262,1049.51,1050.6,1049.9,217.58,0
263,1049.61,1050.75,1049.96,219.53,0
264,1049.54,1050.7,1049.97,218.75,0
265,1049.58,1050.81,1050.06,219.53,0
266,1049.48,1050.7,1050.01,219.14,0
267,1049.58,1050.82,1050.12,218.36,0
268,1049.51,1050.69,1050.02,218.36,0
269,1049.6,1050.71,1049.98,219.53,0
270,1049.56,1050.67,1049.93,219.92,0
271,1049.58,1050.71,1049.93,218.36,0
272,1049.52,1050.66,1049.93,218.36,0
273,1049.57,1050.8,1050,219.92,0
274,1049.51,1050.69,1050.02,219.14,0
275,1049.53,1050.81,1050.08,219.92,0
276,1049.57,1050.73,1050.06,218.75,0
277,1049.57,1050.75,1050.04,218.36,0
278,1049.53,1050.68,1049.95,220.7,0
279,1049.56,1050.68,1049.92,218.36,0
280,1049.56,1050.66,1049.94,218.36,0
281,1049.51,1050.69,1049.94,219.53,0
282,1049.53,1050.68,1050.05,219.14,0
283,1049.53,1050.76,1050.08,218.36,0
284,1049.49,1050.78,1050.08,219.92,0
285,1049.54,1050.71,1050.05,217.97,0
286,1049.55,1050.7,1050,217.97,0
287,1049.52,1050.63,1049.95,217.97,0
288,1049.53,1050.65,1049.91,217.97,0
289,1049.54,1050.71,1049.97,219.53,0
290,1049.54,1050.72,1050.04,218.75,0
291,1049.48,1050.75,1050.03,218.75,0
292,1049.51,1050.81,1050.08,218.36,0
293,1049.53,1050.72,1050.07,219.92,0
294,1049.56,1050.68,1049.99,217.97,0
295,1049.6,1050.67,1049.92,218.36,0
296,1049.58,1050.66,1049.91,219.53,0
297,1049.57,1050.65,1049.93,217.97,0
298,1049.59,1050.73,1050.01,218.75,0
299,1049.52,1050.73,1050.06,218.36,0
300,1049.53,1050.73,1050.06,219.53,0
301,1049.54,1050.74,1050.09,217.97,0
302,1049.56,1050.7,1050.05,218.36,0
303,1049.56,1050.66,1049.96,217.58,0
304,1049.61,1050.65,1049.9,217.97,0
305,1049.54,1050.66,1049.95,217.97,0
306,1049.51,1050.69,1049.96,219.53,0
307,1049.54,1050.73,1050.05,219.92,0
308,1049.54,1050.77,1050.08,218.36,0
309,1049.49,1050.78,1050.09,217.97,0
310,1049.5,1050.71,1050.04,219.92,0
311,1049.6,1050.68,1050.03,219.53,0
312,1049.58,1050.65,1049.92,219.92,0
313,1049.58,1050.68,1049.94,218.75,0
314,1049.57,1050.69,1049.95,218.36,0
315,1049.51,1050.72,1050.01,217.97,0
316,1049.51,1050.71,1050.03,218.36,0
317,1049.57,1050.82,1050.09,218.75,0
318,1049.5,1050.73,1050.02,217.97,0
319,1049.64,1050.73,1050.03,218.75,0
320,1049.61,1050.65,1049.98,217.97,0
321,1049.58,1050.68,1049.96,219.92,0
322,1049.54,1050.65,1049.91,218.36,0
323,1049.59,1050.73,1049.99,219.53,0
324,1049.48,1050.67,1049.98,219.53,0
325,1049.56,1050.79,1050.07,219.92,0
326,1049.53,1050.73,1050.1,219.53,0
327,1049.54,1050.78,1050.1,218.75,0
328,1049.53,1050.69,1050.04,217.97,0
329,1049.61,1050.7,1049.95,218.36,0
330,1049.58,1050.63,1049.94,218.36,0
331,1049.61,1050.69,1049.93,218.75,0
332,1049.55,1050.68,1049.96,219.14,0
333,1049.53,1050.8,1050.03,219.53,0
334,1049.47,1050.75,1050.04,219.53,0
335,1049.55,1050.8,1050.12,219.14,0
336,1049.55,1050.72,1050.05,220.31,0
337,1049.58,1050.75,1050,218.36,0
338,1049.59,1050.68,1049.91,218.75,0
339,1049.61,1050.7,1049.96,220.31,0
340,1049.53,1050.67,1049.94,217.97,0
341,1049.57,1050.76,1050.03,218.36,0
342,1049.52,1050.76,1050.07,219.53,0
343,1049.55,1050.77,1050.1,218.75,0
344,1049.57,1050.73,1050.05,217.19,0
345,1049.57,1050.74,1050.01,220.31,0
346,1049.56,1050.65,1049.93,219.92,0
347,1049.59,1050.69,1049.96,217.97,0
348,1049.59,1050.69,1049.94,218.36,0
349,1049.55,1050.7,1049.98,218.36,0
350,1049.51,1050.75,1050.01,217.97,0
351,1049.61,1050.8,1050.11,219.53,0
352,1049.52,1050.73,1050.05,219.92,0
353,1049.59,1050.74,1050.02,217.97,0
354,1049.61,1050.67,1049.93,217.97,0
355,1049.56,1050.65,1049.9,219.14,0
356,1049.58,1050.63,1049.91,219.53,0
357,1049.57,1050.72,1049.98,219.14,0
358,1049.53,1050.72,1050.02,219.92,0
359,1049.52,1050.75,1050.06,219.53,0
360,1049.55,1050.75,1050.1,218.75,0
361,1049.54,1050.75,1050.08,217.97,0
362,1049.52,1050.68,1049.99,219.92,0
363,1049.61,1050.71,1049.94,219.92,0
364,1049.57,1050.62,1049.9,219.53,0
365,1049.53,1050.65,1049.96,218.36,0
366,1049.57,1050.71,1049.96,219.53,0
367,1049.55,1050.75,1050.07,217.97,0
368,1049.53,1050.76,1050.07,219.53,0
369,1049.6,1050.75,1050.05,218.75,0
370,1049.58,1050.71,1050.03,218.75,0
371,1049.55,1050.67,1049.93,219.92,0
372,1049.6,1050.66,1049.91,219.14,0
373,1049.6,1050.72,1049.92,219.92,0
374,1049.57,1050.7,1049.97,219.14,3
375,1049.54,1050.76,1050.05,218.75,3
376,1049.55,1050.8,1050.11,219.14,3
377,1049.5,1050.76,1050.12,218.36,3
378,1049.54,1050.67,1050,219.14,3
379,1049.54,1050.71,1050.05,217.58,3
380,1049.58,1050.71,1050.01,219.92,3
381,1049.63,1050.73,1049.94,219.14,3
382,1049.65,1050.61,1049.81,217.97,3
383,1049.68,1050.7,1049.85,219.14,3
384,1049.62,1050.76,1050.01,219.92,3
385,1049.5,1050.83,1050.13,218.75,3
386,1049.42,1050.74,1050.16,218.36,3
387,1049.54,1050.76,1050.11,218.36,3
388,1049.56,1050.69,1050,218.36,3
389,1049.58,1050.72,1050.02,219.14,3
390,1049.56,1050.75,1050.05,218.36,3
391,1049.48,1050.72,1050.08,218.75,3
392,1049.5,1050.7,1050.05,218.75,3
393,1049.48,1050.55,1049.95,218.75,3
394,1049.51,1050.61,1049.92,219.92,3
395,1049.47,1050.61,1049.83,218.36,3
396,1049.61,1050.76,1049.96,219.92,3
397,1049.6,1050.81,1050.07,218.36,3
398,1049.61,1050.87,1050.12,219.92,3
399,1049.55,1050.81,1050.12,218.36,3
400,1049.63,1050.77,1050.02,218.36,3
401,1049.63,1050.66,1049.97,217.97,3
402,1049.56,1050.63,1049.86,219.53,3
403,1049.61,1050.62,1049.89,218.36,3
404,1049.58,1050.7,1049.94,218.75,3
405,1049.61,1050.75,1050.03,219.14,3
406,1049.54,1050.68,1049.97,218.36,3
407,1049.6,1050.8,1050.07,217.97,3
408,1049.48,1050.67,1050,218.36,3
409,1049.49,1050.8,1050.1,219.53,3
410,1049.47,1050.72,1050.08,219.92,3
411,1049.51,1050.7,1050.07,218.36,3
412,1049.53,1050.68,1050.03,217.97,3
413,1049.58,1050.69,1049.96,219.53,3
414,1049.56,1050.63,1049.88,219.14,3
415,1049.59,1050.44,1049.92,219.53,3
417,1049.61,1050.81,1050.12,217.97,3
418,1049.48,1050.77,1050.11,218.75,3
420,1049.56,1050.67,1050,218.36,3
421,1049.64,1050.76,1050.01,219.14,3
422,1049.58,1050.76,1050.05,219.14,3
423,1049.59,1050.79,1050.09,218.75,3
424,1049.53,1050.7,1050.02,218.36,3
425,1049.53,1050.69,1049.97,219.92,3
426,1049.55,1050.64,1049.88,219.14,3
427,1049.53,1050.64,1049.89,218.36,3
428,1049.52,1050.71,1049.93,217.97,3
429,1049.53,1050.72,1050.03,218.36,3
430,1049.57,1050.82,1050.11,218.36,3
431,1049.56,1050.69,1049.98,218.75,3
432,1049.63,1050.75,1050.05,218.36,3
433,1049.57,1050.72,1050.05,218.36,3
434,1049.47,1050.75,1050.04,217.97,3
435,1049.55,1050.74,1050.06,217.97,3
436,1049.5,1050.66,1050.04,219.92,3
437,1049.52,1050.66,1050.03,218.75,3
438,1049.59,1050.74,1050.04,219.92,3
439,1049.56,1050.68,1049.98,219.92,3
440,1049.57,1050.79,1050.02,219.92,3
441,1049.58,1050.75,1050.01,219.92,3
442,1049.55,1050.69,1050.04,217.97,3
443,1049.48,1050.62,1049.98,218.36,3
444,1049.49,1050.62,1049.94,217.97,3
445,1049.51,1050.6,1049.91,217.97,3
446,1049.59,1050.74,1049.98,219.92,3
447,1049.57,1050.69,1050.02,219.53,3
448,1049.61,1050.85,1050.14,219.53,3
449,1049.55,1050.71,1050.03,219.92,3
450,1049.58,1050.64,1049.96,218.36,3
451,1049.56,1050.66,1049.94,219.92,3
452,1049.53,1050.63,1049.93,221.09,3
453,1049.45,1050.66,1049.97,219.14,3
454,1049.57,1050.78,1050.06,217.97,3
455,1049.54,1050.73,1050.08,218.75,3
456,1049.56,1050.65,1049.97,219.14,3
457,1049.57,1050.64,1049.95,217.97,3
458,1049.5,1050.67,1049.93,217.97,3
459,1049.48,1050.63,1049.99,218.36,3
460,1049.46,1050.71,1050.04,219.92,3
461,1049.44,1050.64,1049.98,217.97,3
462,1049.55,1050.72,1050.04,218.36,3
463,1049.49,1050.67,1050.01,218.36,3
464,1049.55,1050.73,1050.03,219.14,3
465,1049.56,1050.68,1049.96,220.31,3
466,1049.62,1050.79,1050.08,219.53,3
467,1049.55,1050.75,1050.11,219.14,3
469,1049.44,1050.61,1049.99,219.14,3
470,1049.49,1050.62,1049.95,219.92,3
471,1049.54,1050.68,1050.03,218.75,3
472,1049.53,1050.77,1050.05,219.53,3
473,1049.53,1050.72,1050.05,217.97,3
474,1049.52,1050.68,1049.99,219.92,3
475,1049.51,1050.63,1049.91,219.92,3
476,1049.55,1050.65,1049.86,218.36,3
477,1049.48,1050.61,1049.88,219.53,3
478,1049.5,1050.73,1050.02,219.53,3
479,1049.53,1050.74,1050.07,217.97,3
480,1049.56,1050.79,1050.09,219.14,3
481,1049.55,1050.67,1049.97,218.36,3
482,1049.6,1050.67,1049.94,219.53,3
483,1049.6,1050.68,1049.9,217.97,3
484,1049.5,1050.68,1049.97,217.58,3
485,1049.5,1050.71,1050.04,219.92,3
486,1049.54,1050.75,1050.05,218.36,3
487,1049.51,1050.7,1050.03,219.53,3
488,1049.59,1050.73,1049.99,218.75,3
489,1049.55,1050.68,1049.96,219.92,3
490,1049.57,1050.79,1050.03,219.53,3
491,1049.59,1050.71,1050,219.14,3
492,1049.55,1050.69,1050,218.36,3
493,1049.48,1050.62,1050.02,217.97,3
494,1049.52,1050.66,1049.96,218.75,3
495,1049.49,1050.6,1049.92,219.53,3
496,1049.62,1050.76,1049.99,217.97,3
497,1049.55,1050.76,1050.03,219.53,3
498,1049.58,1050.86,1050.12,219.53,3
499,1049.56,1050.73,1050.06,217.97,3
500,1049.64,1050.73,1050,218.75,3
501,1049.6,1050.68,1049.97,219.92,3
502,1049.54,1050.61,1049.89,217.97,3
503,1049.53,1050.64,1049.95,219.14,3
504,1049.58,1050.8,1050,219.92,3
505,1049.57,1050.72,1050.01,218.75,3
506,1049.54,1050.69,1049.99,217.58,3
507,1049.51,1050.68,1050,219.92,3
508,1049.44,1050.7,1050.02,217.97,3
509,1049.45,1050.73,1050.13,218.36,3
510,1049.42,1050.75,1050.09,219.92,3
511,1049.47,1050.68,1050.07,219.92,3
512,1049.53,1050.66,1050.02,218.75,3
513,1049.59,1050.68,1049.91,217.58,3
514,1049.61,1050.67,1049.91,219.92,3
515,1049.61,1050.66,1049.92,219.92,3
516,1049.64,1050.77,1049.95,218.36,3
517,1049.59,1050.77,1050.06,219.14,3
518,1049.48,1050.67,1050.05,218.75,3
519,1049.48,1050.71,1050.04,217.97,3
520,1049.53,1050.69,1049.98,219.14,3
521,1049.61,1050.74,1050.02,218.36,3
522,1049.58,1050.71,1050.01,218.75,3
523,1049.62,1050.76,1049.99,219.92,3
524,1049.53,1050.66,1050,218.36,3
525,1049.52,1050.57,1049.92,219.92,3
526,1049.54,1050.62,1049.9,218.36,3
527,1049.52,1050.61,1049.91,217.97,3
528,1049.5,1050.7,1049.98,219.14,3
529,1049.49,1050.73,1050.05,218.75,3
530,1049.56,1050.85,1050.12,216.41,3
531,1049.57,1050.74,1050.06,218.75,3
532,1049.63,1050.73,1050.03,219.14,3
533,1049.56,1050.64,1049.96,219.53,3
534,1049.59,1050.68,1049.89,219.53,3
535,1049.55,1050.67,1049.93,218.75,3
536,1049.53,1050.72,1049.99,217.97,3
537,1049.51,1050.73,1050.01,219.53,3
538,1049.61,1050.78,1050.04,218.36,3
539,1049.59,1050.73,1050.02,219.53,3
540,1049.65,1050.79,1050.05,219.92,3
541,1049.56,1050.73,1050.02,217.58,3
542,1049.61,1050.74,1050.09,219.92,3
543,1049.51,1050.62,1050.01,218.36,3
544,1049.53,1050.64,1049.95,217.97,3
545,1049.52,1050.6,1049.87,218.75,3
546,1049.63,1050.7,1049.91,219.53,3
547,1049.57,1050.69,1049.95,218.75,3
548,1049.59,1050.89,1050.12,219.92,3
549,1049.49,1050.77,1050.11,218.36,3
550,1049.55,1050.74,1050.06,218.36,3
551,1049.6,1050.72,1050.01,219.53,3
552,1049.55,1050.67,1049.93,219.14,3
553,1049.46,1050.63,1049.93,219.53,3
554,1049.61,1050.75,1049.99,219.14,3
555,1049.58,1050.69,1050.01,219.92,3
556,1049.59,1050.68,1049.96,219.92,3
557,1049.59,1050.69,1049.97,219.92,3
558,1049.53,1050.65,1049.99,219.92,3
559,1049.45,1050.71,1050.01,218.36,3
560,1049.52,1050.74,1050.07,219.92,3
561,1049.45,1050.71,1050.07,219.92,3
562,1049.53,1050.73,1050.09,219.92,3
563,1049.51,1050.7,1050.01,218.36,3
564,1049.58,1050.7,1050.01,220.31,3
565,1049.6,1050.72,1049.99,220.7,3
566,1049.63,1050.84,1050.09,219.53,3
567,1049.55,1050.89,1050.16,219.92,3
568,1049.45,1050.77,1050.14,219.92,3
569,1049.53,1050.68,1050.01,220.31,3
570,1049.57,1050.58,1049.94,219.53,3
571,1049.67,1050.65,1049.89,217.97,3
572,1049.64,1050.74,1049.95,219.14,3
573,1049.6,1050.8,1050.04,219.92,3
574,1049.53,1050.77,1050.03,219.92,3
575,1049.51,1050.73,1050.07,218.75,3
576,1049.6,1050.64,1049.96,218.36,3
577,1049.59,1050.63,1049.94,217.97,3
578,1049.55,1050.7,1049.94,218.36,3
579,1049.52,1050.69,1050.01,217.97,3
580,1049.6,1050.83,1050.09,219.92,3
581,1049.51,1050.68,1050,218.36,3
582,1049.59,1050.79,1050.07,218.75,3
583,1049.52,1050.7,1050.01,217.97,3
584,1049.5,1050.76,1050.04,218.36,3
585,1049.5,1050.67,1050,218.36,3
586,1049.53,1050.74,1050.01,219.14,3
587,1049.49,1050.65,1049.99,219.14,3
588,1049.64,1050.74,1049.97,218.75,3
589,1049.59,1050.63,1049.93,218.75,3
590,1049.69,1050.72,1049.87,218.36,3
591,1049.63,1050.61,1049.82,218.75,3
592,1049.56,1050.77,1049.99,218.36,3
593,1049.37,1050.77,1050.12,218.36,3
594,1049.44,1050.82,1050.21,219.92,3
595,1049.48,1050.64,1050.06,219.92,3
596,1049.64,1050.67,1049.94,217.97,3
597,1049.67,1050.61,1049.88,219.53,3
598,1049.64,1050.73,1049.93,219.53,3
599,1049.54,1050.74,1050.01,219.92,3
600,1049.59,1050.81,1050.08,219.92,3
601,1049.53,1050.73,1050.03,218.36,3
602,1049.51,1050.66,1050,218.36,3
603,1049.55,1050.65,1049.92,218.36,3
604,1049.7,1050.76,1049.99,218.36,3
605,1049.55,1050.73,1050.04,219.53,3
606,1049.59,1050.75,1050.06,218.75,3
607,1049.54,1050.73,1050.02,217.97,3
608,1049.53,1050.69,1049.97,218.75,3
609,1049.42,1050.6,1049.91,217.58,3
610,1049.56,1050.69,1049.94,219.92,3
611,1049.47,1050.66,1049.94,219.92,3
612,1049.53,1050.81,1050.08,217.58,3
613,1049.46,1050.71,1050.09,219.14,3
