,0,1,2,3,4
119,1115.13,1064.42,1067.09,211.33,0
120,1115.16,1064.41,1067.12,211.33,0
121,1115.11,1064.41,1067.07,212.11,0
122,1115.13,1064.43,1067.13,214.45,0
123,1115.17,1064.42,1067.11,214.06,0
124,1115.09,1064.43,1067.12,212.11,0
125,1115.07,1064.43,1067.11,211.33,0
126,1115.13,1064.42,1067.14,212.89,0
127,1115.11,1064.41,1067.08,212.50,0
128,1115.19,1064.42,1067.14,213.67,0
129,1115.11,1064.41,1067.12,213.67,0
130,1115.15,1064.46,1067.13,212.11,0
131,1115.11,1064.41,1067.14,211.72,0
132,1115.16,1064.47,1067.15,213.28,0
133,1115.11,1064.44,1067.12,212.50,0
134,1115.08,1064.45,1067.12,211.33,0
135,1115.10,1064.46,1067.08,214.06,0
136,1115.08,1064.42,1067.11,214.45,0
137,1115.07,1064.41,1067.14,212.11,0
138,1115.09,1064.46,1067.11,212.11,0
139,1115.11,1064.40,1067.10,212.11,0
140,1115.14,1064.43,1067.12,212.11,0
141,1115.11,1064.39,1067.12,211.72,0
142,1115.12,1064.44,1067.16,212.11,0
143,1115.11,1064.42,1067.12,213.28,0
144,1115.11,1064.43,1067.11,212.50,0
145,1115.08,1064.40,1067.14,212.50,0
146,1115.13,1064.43,1067.12,212.89,0
147,1115.16,1064.42,1067.09,210.55,0
148,1115.15,1064.45,1067.09,210.94,0
149,1115.15,1064.40,1067.07,212.89,0
150,1115.14,1064.43,1067.11,210.16,0
151,1115.13,1064.44,1067.08,210.55,0
152,1115.12,1064.43,1067.09,210.55,0
153,1115.16,1064.43,1067.10,214.06,0
154,1115.11,1064.42,1067.11,213.28,0
155,1115.07,1064.41,1067.10,214.06,0
156,1115.10,1064.45,1067.13,212.50,0
157,1115.05,1064.41,1067.07,214.45,0
158,1115.14,1064.41,1067.12,214.06,0
159,1115.14,1064.43,1067.10,213.28,0
160,1115.11,1064.43,1067.12,211.33,0
161,1115.17,1064.43,1067.11,212.89,0
162,1115.07,1064.40,1067.11,212.11,0
163,1115.13,1064.43,1067.11,213.67,0
164,1115.08,1064.42,1067.13,212.11,0
165,1115.10,1064.45,1067.12,212.89,0
166,1115.08,1064.46,1067.08,213.28,0
167,1115.16,1064.42,1067.09,212.89,0
168,1115.07,1064.42,1067.12,212.50,0
169,1115.09,1064.44,1067.08,212.89,0
170,1115.08,1064.43,1067.09,212.50,0
171,1115.04,1064.43,1067.13,212.11,0
172,1115.16,1064.42,1067.11,214.06,0
173,1115.09,1064.44,1067.11,214.06,0
174,1115.12,1064.42,1067.12,212.50,0
175,1115.12,1064.42,1067.11,211.72,0
176,1115.16,1064.42,1067.11,214.45,0
177,1115.19,1064.43,1067.10,211.72,0
178,1115.11,1064.42,1067.10,212.11,0
179,1115.07,1064.43,1067.09,213.28,0
180,1115.09,1064.40,1067.14,214.06,0
181,1115.17,1064.40,1067.11,212.50,0
182,1115.07,1064.40,1067.11,212.11,0
183,1115.04,1064.43,1067.10,212.11,0
184,1115.10,1064.45,1067.09,210.94,0
185,1115.06,1064.39,1067.09,211.72,0
186,1115.12,1064.39,1067.11,211.33,0
187,1115.09,1064.44,1067.13,212.11,0
188,1115.09,1064.45,1067.12,211.72,0
189,1115.12,1064.39,1067.11,212.89,0
190,1115.14,1064.42,1067.08,211.72,0
191,1115.14,1064.40,1067.13,213.28,0
192,1115.17,1064.40,1067.09,212.11,0
193,1115.08,1064.42,1067.11,212.50,0
194,1115.12,1064.40,1067.13,212.11,0
195,1115.19,1064.42,1067.10,213.28,0
196,1115.09,1064.46,1067.09,212.89,0
197,1115.13,1064.41,1067.10,212.11,0
198,1115.09,1064.42,1067.10,212.11,0
199,1115.08,1064.42,1067.11,212.50,0
200,1115.08,1064.43,1067.09,212.11,0
201,1115.11,1064.43,1067.09,213.67,0
202,1115.11,1064.45,1067.11,212.50,0
203,1115.07,1064.40,1067.07,212.11,0
204,1115.13,1064.41,1067.12,212.50,0
205,1115.18,1064.41,1067.12,212.11,0
206,1115.12,1064.42,1067.10,211.72,0
207,1115.06,1064.43,1067.08,212.50,0
208,1115.14,1064.42,1067.12,212.11,0
209,1115.17,1064.38,1067.10,210.94,0
210,1115.12,1064.45,1067.11,213.67,0
211,1115.07,1064.41,1067.09,212.50,0
212,1115.08,1064.38,1067.06,214.45,0
213,1115.13,1064.41,1067.12,212.50,0
214,1115.11,1064.44,1067.12,211.72,0
215,1115.15,1064.43,1067.08,213.28,0
216,1115.13,1064.44,1067.12,214.06,0
217,1115.10,1064.40,1067.11,212.11,0
218,1115.09,1064.42,1067.10,212.89,0
219,1115.07,1064.39,1067.15,214.06,0
220,1115.15,1064.41,1067.11,213.28,0
221,1115.06,1064.40,1067.15,212.89,0
222,1115.10,1064.43,1067.13,212.50,0
223,1115.05,1064.43,1067.13,211.33,0
224,1115.16,1064.40,1067.10,212.50,0
225,1115.04,1064.42,1067.11,211.72,0
226,1115.14,1064.42,1067.08,212.89,0
227,1115.16,1064.44,1067.12,213.28,0
228,1115.13,1064.40,1067.11,212.50,0
229,1115.08,1064.43,1067.11,211.72,0
230,1115.07,1064.44,1067.12,211.72,0
231,1115.10,1064.43,1067.08,212.50,0
232,1115.08,1064.39,1067.09,214.06,0
233,1115.14,1064.39,1067.12,212.50,0
234,1115.09,1064.40,1067.12,211.33,0
235,1115.03,1064.40,1067.12,212.89,0
236,1115.13,1064.43,1067.13,213.67,0
237,1115.09,1064.44,1067.11,213.67,0
238,1115.11,1064.42,1067.09,210.94,0
239,1115.06,1064.43,1067.13,212.50,0
240,1115.11,1064.43,1067.14,214.45,0
241,1115.08,1064.43,1067.10,212.89,0
242,1115.14,1064.40,1067.13,213.28,0
243,1115.11,1064.41,1067.09,211.72,0
244,1115.14,1064.42,1067.13,211.72,0
245,1115.03,1064.42,1067.10,214.06,0
246,1115.10,1064.38,1067.15,212.11,0
247,1115.11,1064.42,1067.13,211.72,0
248,1115.10,1064.37,1067.12,212.50,0
249,1115.13,1064.40,1067.12,212.11,0
250,1115.08,1064.41,1067.14,212.89,0
251,1115.13,1064.38,1067.11,213.67,0
252,1115.13,1064.36,1067.06,212.89,0
253,1115.18,1064.39,1067.11,212.11,0
254,1115.09,1064.43,1067.12,214.06,0
255,1115.10,1064.43,1067.11,211.72,0
256,1115.07,1064.41,1067.11,212.50,0
257,1115.07,1064.43,1067.08,213.67,0
258,1115.08,1064.41,1067.12,212.11,0
259,1115.07,1064.41,1067.09,211.72,0
260,1115.08,1064.40,1067.14,212.50,0
261,1115.12,1064.38,1067.11,213.28,0
262,1115.08,1064.40,1067.11,211.33,0
263,1115.11,1064.43,1067.10,212.50,0
264,1115.09,1064.38,1067.09,211.72,0
265,1115.12,1064.41,1067.11,211.33,0
266,1115.09,1064.41,1067.09,212.89,0
267,1115.11,1064.38,1067.11,211.33,0
268,1115.09,1064.39,1067.08,212.50,0
269,1115.08,1064.41,1067.09,212.50,0
270,1115.09,1064.40,1067.11,213.28,0
271,1115.09,1064.40,1067.11,214.06,0
272,1115.10,1064.40,1067.09,212.50,0
273,1115.06,1064.41,1067.09,213.67,0
274,1115.10,1064.41,1067.11,212.50,0
275,1115.08,1064.41,1067.12,212.89,0
276,1115.00,1064.41,1067.11,212.11,0
277,1115.09,1064.43,1067.11,212.11,0
278,1115.05,1064.38,1067.10,212.50,0
279,1115.12,1064.41,1067.07,214.06,0
280,1115.08,1064.39,1067.09,214.06,0
281,1115.13,1064.40,1067.14,212.11,0
282,1115.15,1064.39,1067.12,211.33,0
283,1115.14,1064.42,1067.10,214.45,0
284,1115.15,1064.42,1067.11,212.11,0
285,1115.06,1064.42,1067.12,211.33,0
286,1115.09,1064.40,1067.14,212.11,0
287,1115.12,1064.39,1067.09,210.94,0
288,1115.04,1064.40,1067.10,212.50,0
289,1115.12,1064.39,1067.14,212.11,0
290,1115.12,1064.41,1067.13,213.28,0
291,1115.06,1064.40,1067.08,213.67,0
292,1115.09,1064.40,1067.15,211.72,0
293,1115.12,1064.42,1067.12,211.72,0
294,1115.10,1064.38,1067.12,212.11,0
295,1115.10,1064.38,1067.12,214.06,0
296,1115.12,1064.40,1067.13,212.11,0
297,1115.08,1064.41,1067.12,214.06,0
298,1115.09,1064.42,1067.08,211.72,0
299,1115.12,1064.42,1067.12,212.11,0
300,1115.13,1064.43,1067.10,214.06,0
301,1115.14,1064.40,1067.09,213.67,0
302,1115.10,1064.40,1067.13,212.11,0
303,1115.09,1064.41,1067.10,212.11,0
304,1115.11,1064.40,1067.10,210.94,0
305,1115.11,1064.43,1067.10,210.94,0
306,1115.13,1064.40,1067.15,211.72,0
307,1115.13,1064.43,1067.09,211.33,0
308,1115.11,1064.39,1067.11,211.72,0
309,1115.05,1064.36,1067.08,212.11,0
310,1115.13,1064.43,1067.12,212.50,0
311,1115.11,1064.40,1067.13,211.72,0
312,1115.07,1064.41,1067.11,213.28,0
313,1115.10,1064.39,1067.11,211.72,0
314,1115.04,1064.38,1067.11,213.28,0
315,1115.08,1064.40,1067.09,214.06,0
316,1115.08,1064.42,1067.13,214.06,0
317,1115.12,1064.40,1067.12,213.67,0
318,1115.15,1064.37,1067.09,211.72,0
319,1115.14,1064.38,1067.13,213.67,0
320,1115.14,1064.39,1067.09,211.72,0
321,1115.07,1064.40,1067.09,212.50,0
322,1115.06,1064.40,1067.12,212.11,0
323,1115.08,1064.40,1067.09,214.06,0
324,1115.03,1064.42,1067.09,212.11,0
325,1115.09,1064.38,1067.11,213.28,0
326,1115.08,1064.38,1067.13,211.72,0
327,1115.10,1064.38,1067.11,212.89,0
328,1115.13,1064.40,1067.10,214.06,0
329,1115.09,1064.40,1067.10,214.06,0
330,1115.09,1064.37,1067.14,211.72,0
331,1115.05,1064.36,1067.13,214.06,0
332,1115.12,1064.41,1067.14,213.28,0
333,1115.16,1064.39,1067.12,213.28,0
334,1115.09,1064.41,1067.13,211.33,0
335,1115.11,1064.39,1067.08,213.28,0
336,1115.12,1064.41,1067.15,212.50,0
337,1115.08,1064.38,1067.10,212.11,0
338,1115.03,1064.43,1067.13,211.33,0
339,1115.06,1064.40,1067.11,211.72,0
340,1115.11,1064.40,1067.13,212.11,0
341,1115.07,1064.42,1067.13,210.55,0
342,1115.08,1064.41,1067.11,211.72,0
343,1115.04,1064.43,1067.14,212.89,0
344,1115.10,1064.41,1067.10,211.33,0
345,1115.07,1064.38,1067.17,210.94,0
346,1115.07,1064.38,1067.14,212.50,0
347,1115.08,1064.41,1067.15,212.11,0
348,1115.09,1064.40,1067.09,214.06,0
349,1115.07,1064.41,1067.11,212.11,0
350,1115.13,1064.44,1067.10,212.89,0
351,1115.11,1064.39,1067.10,211.72,0
352,1115.10,1064.42,1067.15,213.67,0
353,1115.08,1064.41,1067.10,213.28,0
354,1115.10,1064.43,1067.13,211.72,0
355,1115.09,1064.42,1067.10,212.11,0
356,1115.11,1064.40,1067.11,211.33,0
357,1115.08,1064.40,1067.13,212.89,0
358,1115.07,1064.42,1067.18,213.28,0
359,1115.11,1064.43,1067.13,214.45,0
360,1115.14,1064.42,1067.16,211.72,0
361,1115.02,1064.41,1067.13,210.55,0
362,1115.08,1064.42,1067.09,212.89,0
363,1115.11,1064.40,1067.12,212.50,0
364,1115.04,1064.39,1067.12,211.33,0
365,1115.08,1064.46,1067.10,213.67,0
366,1115.08,1064.40,1067.15,213.67,0
367,1115.07,1064.40,1067.12,211.33,0
368,1115.04,1064.41,1067.13,212.11,0
369,1115.00,1064.42,1067.14,212.50,0
370,1115.11,1064.43,1067.12,214.06,0
371,1115.08,1064.41,1067.15,212.89,0
372,1115.10,1064.43,1067.12,214.06,0
373,1115.07,1064.41,1067.15,210.55,0
374,1115.14,1064.42,1067.12,213.28,0
375,1115.03,1064.41,1067.11,213.67,0
376,1115.10,1064.43,1067.14,212.89,0
377,1115.06,1064.40,1067.15,211.72,0
378,1115.08,1064.43,1067.12,211.33,0
379,1115.06,1064.41,1067.13,212.11,0
380,1115.09,1064.42,1067.16,212.11,0
381,1115.05,1064.45,1067.13,212.50,0
382,1115.08,1064.44,1067.12,212.89,0
383,1115.05,1064.46,1067.11,213.28,0
384,1115.05,1064.44,1067.16,212.50,0
385,1115.03,1064.43,1067.15,213.67,0
386,1115.10,1064.42,1067.12,210.94,0
387,1115.07,1064.43,1067.11,212.89,0
388,1115.08,1064.41,1067.12,211.72,0
389,1115.07,1064.43,1067.13,212.11,3
390,1115.03,1064.46,1067.12,212.50,3
391,1115.05,1064.44,1067.12,213.67,3
392,1115.09,1064.44,1067.14,214.06,3
393,1115.04,1064.42,1067.14,211.72,3
394,1115.05,1064.42,1067.09,211.33,3
395,1115.07,1064.41,1067.09,212.11,3
396,1115.07,1064.40,1067.13,211.33,3
397,1115.10,1064.47,1067.18,214.06,3
398,1115.08,1064.47,1067.20,210.94,3
399,1115.08,1064.47,1067.18,211.72,3
400,1114.98,1064.34,1067.06,212.11,3
401,1115.05,1064.36,1067.05,214.06,3
402,1115.05,1064.38,1067.11,212.11,3
403,1115.01,1064.40,1067.15,212.89,3
404,1115.10,1064.48,1067.18,213.67,3
405,1115.07,1064.46,1067.16,214.45,3
406,1115.08,1064.48,1067.16,212.89,3
407,1115.00,1064.37,1067.08,211.72,3
408,1114.98,1064.40,1067.13,211.33,3
409,1115.00,1064.42,1067.12,213.67,3
410,1115.02,1064.47,1067.14,212.50,3
411,1115.10,1064.48,1067.09,214.06,3
412,1115.07,1064.41,1067.06,214.06,3
413,1114.98,1064.35,1067.10,211.33,3
414,1115.01,1064.45,1067.15,214.45,3
415,1114.91,1064.42,1067.15,212.89,3
416,1115.03,1064.45,1067.14,213.67,3
417,1115.18,1064.50,1067.15,212.89,3
418,1115.25,1064.52,1067.13,212.50,3
419,1115.21,1064.53,1067.12,212.11,3
420,1115.17,1064.45,1067.04,212.89,3
421,1115.04,1064.38,1067.02,211.33,3
422,1115.02,1064.39,1067.09,212.89,3
423,1115.00,1064.50,1067.19,210.94,3
424,1114.99,1064.46,1067.28,211.33,3
425,1114.90,1064.45,1067.25,212.50,3
426,1114.87,1064.37,1067.19,210.94,3
427,1114.89,1064.38,1067.04,213.67,3
428,1115.02,1064.39,1067.00,211.72,3
429,1115.18,1064.47,1067.11,212.11,3
430,1115.14,1064.50,1067.20,213.28,3
431,1115.06,1064.49,1067.20,212.89,3
432,1115.05,1064.41,1067.09,213.28,3
433,1115.04,1064.39,1067.06,211.72,3
434,1115.04,1064.38,1067.13,213.28,3
435,1115.04,1064.45,1067.22,213.67,3
436,1115.02,1064.48,1067.19,211.72,3
437,1115.06,1064.46,1067.14,211.72,3
438,1114.96,1064.40,1067.09,210.16,3
439,1114.92,1064.42,1067.11,213.28,3
440,1115.01,1064.48,1067.09,213.67,3
441,1115.08,1064.48,1067.11,212.11,3
442,1115.16,1064.51,1067.17,213.28,3
443,1115.25,1064.49,1067.13,213.28,3
444,1115.06,1064.47,1067.11,213.28,3
445,1114.99,1064.45,1067.15,212.89,3
446,1114.99,1064.40,1067.12,212.89,3
447,1115.01,1064.45,1067.07,212.50,3
448,1115.07,1064.48,1067.10,212.89,3
449,1115.14,1064.50,1067.14,212.11,3
450,1115.03,1064.44,1067.17,210.94,3
451,1114.88,1064.40,1067.14,211.72,3
452,1114.96,1064.47,1067.17,211.72,3
453,1114.96,1064.43,1067.09,214.06,3
454,1115.17,1064.53,1067.13,211.72,3
455,1115.25,1064.51,1067.13,213.28,3
456,1115.12,1064.50,1067.16,212.50,3
457,1115.11,1064.46,1067.09,213.28,3
458,1115.05,1064.41,1067.08,212.89,3
459,1115.06,1064.43,1067.18,212.89,3
460,1114.95,1064.44,1067.22,211.33,3
461,1115.08,1064.53,1067.19,211.72,3
462,1115.00,1064.44,1067.14,213.67,3
463,1115.06,1064.44,1067.07,211.33,3
464,1115.05,1064.45,1067.08,212.89,3
465,1115.07,1064.43,1067.09,212.11,3
466,1115.11,1064.50,1067.20,213.28,3
467,1115.11,1064.52,1067.17,213.28,3
468,1115.10,1064.54,1067.13,211.72,3
469,1115.04,1064.51,1067.10,213.28,3
470,1115.01,1064.45,1067.14,210.94,3
471,1114.96,1064.46,1067.10,212.50,3
472,1115.01,1064.45,1067.06,213.67,3
473,1115.13,1064.53,1067.09,212.50,3
474,1115.10,1064.49,1067.08,212.50,3
475,1115.08,1064.53,1067.16,212.11,3
476,1114.92,1064.41,1067.11,210.94,3
477,1115.03,1064.48,1067.17,212.11,3
478,1114.91,1064.46,1067.14,212.50,3
479,1115.14,1064.55,1067.15,214.06,3
480,1115.18,1064.55,1067.15,213.67,3
481,1115.13,1064.55,1067.12,213.67,3
482,1115.10,1064.49,1067.05,211.33,3
483,1115.01,1064.42,1067.07,212.11,3
484,1115.09,1064.47,1067.11,211.33,3
485,1115.05,1064.49,1067.23,212.89,3
486,1115.07,1064.54,1067.20,213.28,3
487,1115.05,1064.50,1067.15,212.50,3
488,1115.04,1064.44,1067.14,212.89,3
489,1114.97,1064.53,1067.12,212.50,3
490,1115.01,1064.43,1067.07,212.50,3
491,1115.11,1064.50,1067.15,210.94,3
492,1115.17,1064.56,1067.16,212.50,3
493,1115.16,1064.58,1067.17,211.33,3
494,1115.15,1064.53,1067.09,212.50,3
495,1115.03,1064.44,1067.10,212.11,3
496,1115.04,1064.50,1067.08,213.67,3
497,1115.08,1064.48,1067.11,214.45,3
498,1115.18,1064.56,1067.17,211.72,3
499,1115.07,1064.50,1067.13,212.11,3
500,1115.06,1064.52,1067.17,211.33,3
501,1114.92,1064.42,1067.10,211.33,3
502,1115.02,1064.57,1067.21,211.72,3
503,1115.04,1064.48,1067.10,210.55,3
504,1115.17,1064.60,1067.16,211.33,3
505,1115.22,1064.58,1067.15,211.33,3
506,1115.11,1064.55,1067.19,211.33,3
507,1115.12,1064.49,1067.05,214.45,3
508,1115.07,1064.48,1067.05,211.72,3
509,1115.09,1064.46,1067.09,212.89,3
510,1115.05,1064.53,1067.13,213.67,3
511,1115.17,1064.62,1067.14,212.89,3
512,1115.10,1064.51,1067.20,213.67,3
513,1114.98,1064.50,1067.11,212.50,3
514,1114.97,1064.51,1067.13,213.28,3
515,1115.05,1064.51,1067.12,210.16,3
516,1115.11,1064.55,1067.15,214.06,3
517,1115.20,1064.58,1067.21,212.89,3
518,1115.26,1064.59,1067.15,211.33,3
519,1115.14,1064.55,1067.12,214.06,3
520,1115.02,1064.48,1067.15,214.06,3
521,1114.96,1064.47,1067.12,214.06,3
522,1115.05,1064.53,1067.13,212.11,3
523,1115.15,1064.58,1067.14,212.89,3
524,1115.14,1064.51,1067.16,211.33,3
525,1115.06,1064.53,1067.18,212.89,3
526,1114.93,1064.40,1067.12,212.11,3
527,1115.04,1064.56,1067.18,213.67,3
528,1115.02,1064.50,1067.11,211.72,3
529,1115.13,1064.61,1067.15,214.06,3
530,1115.13,1064.60,1067.15,211.72,3
531,1115.17,1064.57,1067.14,212.11,3
532,1115.12,1064.51,1067.05,212.11,3
533,1115.08,1064.46,1067.10,212.11,3
534,1115.02,1064.51,1067.22,214.45,3
535,1115.00,1064.54,1067.25,212.89,3
536,1115.04,1064.57,1067.24,210.94,3
537,1114.96,1064.54,1067.15,213.67,3
538,1115.00,1064.51,1067.11,211.72,3
539,1115.06,1064.46,1067.06,213.67,3
540,1115.09,1064.50,1067.10,213.28,3
541,1115.17,1064.53,1067.16,213.67,3
542,1115.15,1064.62,1067.26,211.33,3
543,1115.15,1064.58,1067.21,210.94,3
544,1115.09,1064.55,1067.21,211.72,3
545,1115.00,1064.50,1067.15,212.50,3
546,1114.95,1064.50,1067.11,213.67,3
547,1115.07,1064.49,1067.04,213.28,3
548,1115.23,1064.61,1067.13,214.06,3
549,1115.24,1064.53,1067.09,214.06,3
550,1115.25,1064.59,1067.15,211.33,3
551,1115.02,1064.61,1067.26,213.67,3
552,1114.96,1064.61,1067.26,212.50,3
553,1114.92,1064.50,1067.11,211.72,3
554,1115.08,1064.62,1067.20,211.33,3
555,1115.23,1064.56,1067.12,213.67,3
556,1115.24,1064.60,1067.10,211.72,3
557,1115.13,1064.45,1067.02,212.11,3
558,1115.13,1064.51,1067.13,210.94,3
559,1115.02,1064.50,1067.22,214.06,3
560,1114.96,1064.55,1067.25,212.50,3
561,1115.06,1064.61,1067.21,212.89,3
562,1115.10,1064.54,1067.10,211.72,3
563,1115.08,1064.52,1067.05,212.11,3
564,1115.05,1064.51,1067.10,211.33,3
565,1115.09,1064.53,1067.16,213.67,3
566,1115.04,1064.57,1067.23,213.67,3
567,1115.17,1064.61,1067.18,211.33,3
568,1115.21,1064.58,1067.16,212.11,3
569,1115.13,1064.57,1067.14,212.50,3
570,1115.02,1064.53,1067.13,213.67,3
571,1115.14,1064.48,1067.08,211.72,3
572,1115.18,1064.56,1067.09,214.06,3
573,1115.24,1064.61,1067.11,212.11,3
574,1115.06,1064.52,1067.17,212.50,3
575,1115.07,1064.59,1067.22,213.28,3
576,1114.94,1064.46,1067.12,213.67,3
577,1115.05,1064.57,1067.17,212.89,3
578,1115.07,1064.53,1067.10,213.28,3
579,1115.21,1064.62,1067.15,213.67,3
580,1115.21,1064.63,1067.16,212.11,3
581,1115.20,1064.59,1067.15,211.72,3
582,1115.12,1064.57,1067.11,211.33,3
583,1115.04,1064.47,1067.02,211.72,3
584,1115.08,1064.56,1067.17,212.50,3
585,1114.97,1064.52,1067.23,211.72,3
586,1115.04,1064.62,1067.20,211.72,3
587,1115.11,1064.59,1067.15,212.89,3
588,1115.02,1064.50,1067.08,213.67,3
589,1115.10,1064.49,1067.10,212.50,3
590,1115.08,1064.54,1067.08,210.55,3
591,1115.15,1064.60,1067.16,212.11,3
592,1115.18,1064.62,1067.21,212.89,3
593,1115.21,1064.64,1067.21,214.06,3
594,1115.13,1064.54,1067.17,212.11,3
595,1115.05,1064.52,1067.17,214.06,3
596,1115.03,1064.51,1067.08,213.67,3
597,1115.07,1064.57,1067.07,212.11,3
598,1115.26,1064.64,1067.09,214.45,3
599,1115.17,1064.56,1067.11,212.11,3
600,1115.03,1064.55,1067.18,212.11,3
601,1114.93,1064.43,1067.14,214.45,3
602,1115.00,1064.55,1067.23,212.11,3
603,1115.00,1064.50,1067.12,213.28,3
604,1115.15,1064.65,1067.19,214.06,3
605,1115.25,1064.61,1067.19,211.33,3
606,1115.13,1064.57,1067.11,212.50,3
