,0,1,2,3,4
113,1124.18,1073.07,1075.33,211.72,0
114,1124.09,1073.06,1075.34,210.55,0
115,1124.13,1073.09,1075.32,211.33,0
116,1124.13,1073.08,1075.34,213.28,0
118,1124.11,1073.08,1075.31,213.67,0
119,1124.05,1073.08,1075.33,211.72,0
120,1124.13,1073.04,1075.35,212.5,0
121,1124.08,1073.06,1075.35,213.28,0
122,1124.15,1073.08,1075.32,213.28,0
123,1124.11,1073.07,1075.33,213.67,0
124,1124.09,1073.07,1075.33,211.33,0
125,1124.08,1073.05,1075.32,213.67,0
126,1124.07,1073.04,1075.32,214.06,0
127,1124.06,1073.07,1075.32,214.06,0
128,1124.12,1073.1,1075.34,211.72,0
129,1124.16,1073.09,1075.35,210.94,0
130,1124.14,1073.1,1075.33,211.72,0
131,1124.18,1073.1,1075.34,213.67,0
132,1124.11,1073.11,1075.33,212.5,0
133,1124.06,1073.07,1075.34,210.94,0
134,1124.13,1073.1,1075.34,212.11,0
135,1124.13,1073.09,1075.34,213.28,0
136,1124.12,1073.06,1075.33,211.72,0
137,1124.13,1073.06,1075.34,210.16,0
138,1124.11,1073.06,1075.33,212.89,0
139,1124.11,1073.1,1075.35,212.5,0
140,1124.07,1073.08,1075.35,212.11,0
141,1124.07,1073.07,1075.35,213.28,0
142,1124.15,1073.03,1075.32,211.33,0
143,1124.08,1073.08,1075.34,212.5,0
144,1124.1,1073.06,1075.34,212.89,0
145,1124.08,1073.09,1075.35,212.5,0
146,1124.12,1073.03,1075.31,212.89,0
147,1124.08,1073.08,1075.33,213.67,0
148,1124.13,1073.05,1075.34,212.89,0
149,1124.07,1073.07,1075.36,213.28,0
150,1124.1,1073.03,1075.33,214.06,0
151,1124.11,1073.09,1075.36,212.89,0
152,1124.17,1073.07,1075.34,212.89,0
153,1124.08,1073.04,1075.33,214.06,0
154,1124.17,1073.06,1075.37,213.28,0
155,1124.12,1073.07,1075.37,211.33,0
156,1124.14,1073.02,1075.33,212.5,0
157,1124.07,1073.06,1075.35,211.72,0
158,1124.07,1073.1,1075.35,212.5,0
159,1124.12,1073.1,1075.3,211.72,0
160,1124.14,1073.05,1075.37,213.28,0
161,1124.14,1073.07,1075.33,213.67,0
162,1124.11,1073.05,1075.36,211.33,0
163,1124.09,1073.05,1075.35,213.28,0
164,1124.1,1073.05,1075.33,212.5,0
165,1124.11,1073.07,1075.35,211.33,0
166,1124.07,1073.07,1075.36,211.72,0
167,1124.15,1073.04,1075.32,211.72,0
168,1124.11,1073.02,1075.35,211.72,0
169,1124.09,1073.07,1075.34,214.06,0
170,1124.1,1073.09,1075.33,213.28,0
171,1124.07,1073.06,1075.37,211.33,0
172,1124.13,1073.08,1075.35,211.33,0
173,1124.09,1073.08,1075.35,212.5,0
174,1124.1,1073.09,1075.35,212.5,0
175,1124.15,1073.08,1075.36,211.72,0
176,1124.11,1073.05,1075.35,212.89,0
177,1124.08,1073.1,1075.41,211.33,0
178,1124.15,1073.06,1075.35,211.72,0
179,1124.15,1073.06,1075.37,211.72,0
180,1124.09,1073.07,1075.37,213.67,0
181,1124.16,1073.07,1075.34,213.67,0
182,1124.12,1073.07,1075.35,212.89,0
183,1124.09,1073.05,1075.34,211.72,0
184,1124.11,1073.08,1075.33,211.72,0
185,1124.09,1073.07,1075.36,213.28,0
186,1124.09,1073.07,1075.36,212.11,0
187,1124.11,1073.09,1075.37,212.89,0
188,1124.13,1073.08,1075.36,213.67,0
189,1124.09,1073.08,1075.35,214.06,0
190,1124.08,1073.09,1075.37,212.89,0
191,1124.09,1073.04,1075.32,214.06,0
192,1124.12,1073.09,1075.37,212.5,0
193,1124.1,1073.08,1075.32,212.11,0
194,1124.12,1073.09,1075.34,213.28,0
195,1124.15,1073.06,1075.31,213.28,0
196,1124.09,1073.08,1075.33,212.11,0
197,1124.12,1073.05,1075.35,210.94,0
198,1124.1,1073.06,1075.35,212.5,0
199,1124.15,1073.09,1075.34,212.89,0
200,1124.1,1073.08,1075.35,212.11,0
201,1124.15,1073.08,1075.35,212.11,0
202,1124.15,1073.05,1075.37,212.11,0
203,1124.12,1073.07,1075.35,212.5,0
204,1124.12,1073.1,1075.37,214.06,0
205,1124.1,1073.06,1075.34,213.67,0
206,1124.07,1073.08,1075.36,212.5,0
207,1124.07,1073.05,1075.35,210.94,0
208,1124.17,1073.07,1075.38,212.11,0
209,1124.1,1073.08,1075.33,212.5,0
210,1124.14,1073.06,1075.37,212.11,0
211,1124.14,1073.08,1075.34,212.11,0
212,1124.03,1073.03,1075.34,210.94,0
213,1124.12,1073.05,1075.37,213.28,0
214,1124.11,1073.04,1075.35,210.94,0
215,1124.15,1073.09,1075.35,213.28,0
216,1124.15,1073.07,1075.37,213.67,0
217,1124.14,1073.03,1075.34,211.72,0
218,1124.1,1073.11,1075.37,212.5,0
219,1124.13,1073.08,1075.38,211.72,0
220,1124.13,1073.05,1075.38,212.5,0
221,1124.1,1073.07,1075.36,212.5,0
222,1124.08,1073.1,1075.39,211.72,0
223,1124.15,1073.08,1075.34,213.28,0
224,1124.09,1073.08,1075.34,212.5,0
225,1124.14,1073.06,1075.35,212.5,0
226,1124.12,1073.06,1075.36,212.5,0
227,1124.11,1073.06,1075.34,213.67,0
228,1124.1,1073.07,1075.34,214.06,0
229,1124.09,1073.08,1075.34,211.72,0
230,1124.16,1073.09,1075.38,214.45,0
231,1124.17,1073.06,1075.37,213.28,0
232,1124.12,1073.07,1075.34,211.72,0
233,1124.09,1073.05,1075.35,211.33,0
234,1124.08,1073.09,1075.35,212.89,0
235,1124.08,1073.07,1075.38,214.06,0
236,1124.08,1073.07,1075.37,212.11,0
237,1124.11,1073.07,1075.38,211.33,0
238,1124.1,1073.06,1075.35,210.16,0
239,1124.1,1073.07,1075.36,212.11,0
240,1124.15,1073.04,1075.36,212.11,0
241,1124.15,1073.06,1075.42,211.33,0
242,1124.09,1073.07,1075.38,213.67,0
243,1124.15,1073.04,1075.35,211.33,0
244,1124.13,1073.03,1075.36,212.11,0
245,1124.14,1073.09,1075.36,211.72,0
246,1124.1,1073.09,1075.37,212.5,0
247,1124.09,1073.07,1075.35,211.33,0
248,1124.08,1073.08,1075.38,213.67,0
249,1124.1,1073.07,1075.34,212.11,0
250,1124.11,1073.06,1075.34,213.28,0
251,1124.08,1073.08,1075.36,211.33,0
252,1124.13,1073.06,1075.36,211.72,0
253,1124.08,1073.07,1075.34,213.67,0
254,1124.17,1073.08,1075.36,211.33,0
255,1124.12,1073.04,1075.34,211.33,0
256,1124.11,1073.06,1075.35,212.11,0
257,1124.17,1073.06,1075.33,214.06,0
258,1124.15,1073.07,1075.37,212.11,0
259,1124.08,1073.02,1075.36,213.67,0
260,1124.13,1073.06,1075.35,210.94,0
261,1124.03,1073.1,1075.35,213.67,0
262,1124.1,1073.08,1075.35,212.11,0
263,1124.11,1073.07,1075.38,211.72,0
264,1124.07,1073.07,1075.34,212.11,0
265,1124.09,1073.08,1075.36,214.06,0
266,1124.11,1073.07,1075.38,214.06,0
267,1124.11,1073.07,1075.37,211.33,0
268,1124.1,1073.07,1075.36,213.67,0
269,1124.07,1073.07,1075.4,211.72,0
270,1124.13,1073.08,1075.34,213.67,0
271,1124.14,1073.06,1075.37,212.11,0
272,1124.13,1073.06,1075.36,212.11,0
273,1124.06,1073.09,1075.39,211.72,0
274,1124.09,1073.03,1075.35,211.33,0
275,1124.09,1073.07,1075.35,212.89,0
276,1124.12,1073.05,1075.38,213.28,0
277,1124.14,1073.04,1075.34,212.5,0
278,1124.11,1073.07,1075.36,212.89,0
279,1124.06,1073.07,1075.36,211.72,0
280,1124.09,1073.14,1075.37,212.89,0
281,1124.14,1073.06,1075.35,210.94,0
282,1124.12,1073.05,1075.38,211.72,0
283,1124.14,1073.09,1075.36,212.5,0
284,1124.16,1073.07,1075.38,213.28,0
285,1124.07,1073.07,1075.36,212.11,0
286,1124.15,1073.09,1075.33,212.11,0
287,1124.09,1073.08,1075.38,212.5,0
288,1124.14,1073.08,1075.38,211.33,0
289,1124.11,1073.08,1075.34,214.06,0
290,1124.15,1073.08,1075.39,212.89,0
291,1124.09,1073.08,1075.38,212.11,0
292,1124.05,1073.07,1075.35,212.11,0
293,1124.09,1073.07,1075.34,211.72,0
294,1124.11,1073.08,1075.37,211.72,0
295,1124.11,1073.1,1075.37,212.5,0
296,1124.08,1073.06,1075.33,213.67,0
297,1124.06,1073.09,1075.35,211.33,0
298,1124.1,1073.09,1075.38,212.5,0
299,1124.12,1073.07,1075.35,210.55,0
300,1124.11,1073.06,1075.37,214.06,0
301,1124.08,1073.05,1075.36,212.5,0
302,1124.15,1073.09,1075.36,212.89,0
303,1124.08,1073.06,1075.36,211.72,0
304,1124.14,1073.07,1075.37,211.33,0
305,1124.17,1073.04,1075.36,212.11,0
306,1124.09,1073.09,1075.36,213.67,0
307,1124.1,1073.11,1075.37,213.67,0
308,1124.06,1073.09,1075.38,214.06,0
309,1124.1,1073.05,1075.33,213.28,0
310,1124.09,1073.05,1075.35,211.33,0
311,1124.05,1073.05,1075.34,213.67,0
312,1124.11,1073.08,1075.38,211.72,0
313,1124.12,1073.06,1075.35,210.94,0
314,1124.12,1073.07,1075.36,211.33,0
315,1124.17,1073.05,1075.36,212.5,0
316,1124.08,1073.06,1075.35,212.11,0
317,1124.1,1073.04,1075.35,211.33,0
318,1124.13,1073.07,1075.36,213.67,0
319,1124.1,1073.06,1075.37,211.72,0
320,1124.1,1073.07,1075.35,212.11,0
321,1124.07,1073.07,1075.33,214.06,0
322,1124.15,1073.08,1075.32,212.5,0
323,1124.16,1073.04,1075.32,211.33,0
324,1124.12,1073.08,1075.35,212.11,0
325,1124.16,1073.09,1075.37,213.28,0
326,1124.11,1073.11,1075.33,212.11,0
327,1124.07,1073.06,1075.38,214.06,0
328,1124.06,1073.07,1075.36,212.5,0
329,1124.14,1073.06,1075.39,213.28,0
330,1124.11,1073.06,1075.37,212.5,0
331,1124.11,1073.09,1075.37,212.5,0
332,1124.08,1073.04,1075.36,210.94,0
333,1124.11,1073.1,1075.36,212.89,0
334,1124.07,1073.08,1075.37,213.28,0
335,1124.11,1073.06,1075.34,212.11,0
336,1124.08,1073.1,1075.4,212.11,0
337,1124.07,1073.09,1075.33,212.11,0
338,1124.13,1073.07,1075.34,213.67,0
339,1124.15,1073.05,1075.38,212.11,0
340,1124.12,1073.11,1075.35,212.11,0
341,1124.12,1073.08,1075.38,214.06,0
342,1124.14,1073.07,1075.34,212.11,0
343,1124.14,1073.08,1075.41,211.33,0
344,1124.06,1073.1,1075.4,212.5,0
345,1124.1,1073.1,1075.36,212.5,0
346,1124.08,1073.08,1075.36,214.06,0
347,1124.13,1073.07,1075.38,213.28,0
348,1124.07,1073.1,1075.36,212.5,0
349,1124.16,1073.09,1075.4,212.11,0
350,1124.09,1073.07,1075.38,213.28,0
351,1124.1,1073.03,1075.36,214.06,0
352,1124.14,1073.08,1075.34,213.28,0
353,1124.04,1073.07,1075.35,211.72,0
354,1124.11,1073.08,1075.37,212.11,0
355,1124.15,1073.09,1075.37,211.72,0
356,1124.08,1073.09,1075.35,211.33,0
357,1124.13,1073.12,1075.37,212.89,0
358,1124.09,1073.05,1075.34,212.5,0
359,1124.07,1073.07,1075.38,211.72,0
360,1124.06,1073.11,1075.35,212.11,0
361,1124.14,1073.1,1075.35,213.28,0
362,1124.09,1073.07,1075.34,214.06,0
363,1124.12,1073.1,1075.39,211.72,0
364,1124.06,1073.09,1075.39,213.67,0
365,1124.11,1073.07,1075.39,210.94,0
366,1124.08,1073.05,1075.35,211.72,0
367,1124.1,1073.11,1075.39,211.72,0
368,1124.07,1073.06,1075.37,212.11,0
369,1124.1,1073.07,1075.41,213.67,0
370,1124.14,1073.06,1075.34,211.33,0
371,1124.15,1073.08,1075.37,213.67,0
372,1124.06,1073.11,1075.34,211.33,0
373,1124.09,1073.11,1075.35,211.33,0
374,1124.09,1073.1,1075.36,212.5,0
375,1124.05,1073.04,1075.35,213.28,0
376,1124.12,1073.06,1075.34,212.11,0
377,1124.14,1073.07,1075.37,211.72,0
378,1124.08,1073.07,1075.4,212.89,0
379,1124.13,1073.11,1075.33,212.11,0
380,1124.06,1073.06,1075.37,210.94,0
381,1124.15,1073.07,1075.36,211.72,0
382,1124.14,1073.06,1075.36,210.94,0
383,1124.15,1073.08,1075.36,213.67,0
384,1124.15,1073.03,1075.4,214.45,0
385,1124.14,1073.13,1075.41,212.89,0
386,1124.12,1073.09,1075.35,212.5,1
387,1124.14,1073.12,1075.35,212.89,1
388,1124.08,1073.09,1075.35,212.5,1
389,1124.06,1073.1,1075.41,213.67,1
390,1124.14,1073.08,1075.37,212.89,1
391,1124.08,1073.08,1075.36,212.11,1
392,1124.03,1073.08,1075.47,213.28,1
393,1123.95,1073.1,1075.55,213.28,1
394,1123.98,1073.08,1075.39,212.11,1
395,1124.07,1073.03,1075.3,212.11,1
396,1124.15,1073.13,1075.38,212.89,1
397,1124.08,1073.08,1075.37,211.33,1
398,1124.1,1073.07,1075.33,212.11,1
399,1124.19,1073.1,1075.31,212.5,1
400,1124.13,1073.06,1075.37,210.94,1
401,1124.12,1073.13,1075.44,213.67,1
402,1124.06,1073.1,1075.36,212.5,1
403,1124.12,1073.18,1075.4,210.94,1
404,1124.09,1073.12,1075.34,213.67,1
405,1124.11,1073.11,1075.36,213.28,1
406,1124.12,1073.1,1075.37,210.16,1
407,1124.14,1073.14,1075.36,210.94,1
408,1124.1,1073.11,1075.29,211.72,1
409,1124.1,1073.07,1075.34,213.28,1
410,1124.1,1073.1,1075.41,212.11,1
411,1124.1,1073.13,1075.34,211.33,1
412,1124.17,1073.1,1075.31,210.94,1
413,1124.11,1073.12,1075.36,211.33,1
414,1124.12,1073.09,1075.32,211.72,1
415,1124.19,1073.11,1075.34,214.06,1
416,1124.12,1073.13,1075.35,212.5,1
417,1124.08,1073.13,1075.39,210.94,1
418,1124.14,1073.07,1075.41,212.5,1
419,1124.09,1073.14,1075.39,212.89,1
420,1124.08,1073.06,1075.34,212.89,1
421,1124.11,1073.11,1075.36,210.94,1
422,1124.15,1073.04,1075.31,213.28,1
423,1124.17,1073.1,1075.32,211.33,1
424,1124.15,1073.09,1075.28,212.11,1
425,1124.11,1073.08,1075.41,212.11,1
426,1124.07,1073.04,1075.4,211.72,1
427,1124.14,1073.09,1075.4,214.06,1
428,1124.08,1073.08,1075.36,213.28,1
429,1124.17,1073.14,1075.42,212.89,1
430,1124.11,1073.13,1075.35,212.89,1
431,1124.06,1073.14,1075.38,213.67,1
432,1124.12,1073.13,1075.35,211.33,1
433,1124.04,1073.09,1075.36,213.67,1
434,1124.08,1073.11,1075.35,210.16,1
435,1124.18,1073.12,1075.43,213.67,1
436,1124.06,1073.06,1075.3,212.89,1
437,1124.19,1073.14,1075.36,213.28,1
438,1124.03,1073.06,1075.36,212.5,1
439,1124.15,1073.14,1075.39,214.06,1
440,1124.14,1073.06,1075.34,212.11,1
441,1124.06,1073.12,1075.44,211.72,1
442,1124.09,1073.09,1075.37,212.11,1
443,1124.13,1073.14,1075.41,213.67,1
444,1124.06,1073.13,1075.38,214.45,1
445,1124.14,1073.15,1075.38,212.5,1
446,1124.16,1073.14,1075.34,212.89,1
447,1124.09,1073.11,1075.32,211.33,1
448,1124.11,1073.09,1075.3,211.33,1
449,1124.16,1073.1,1075.31,211.33,1
450,1124.13,1073.13,1075.35,209.77,1
451,1124.07,1073.12,1075.38,213.67,1
452,1124.07,1073.09,1075.36,211.33,1
453,1124.16,1073.13,1075.38,210.94,1
454,1124.1,1073.13,1075.37,210.94,1
455,1124.12,1073.15,1075.37,213.28,1
456,1124.11,1073.13,1075.38,212.11,1
457,1124.14,1073.13,1075.33,212.11,1
458,1124.09,1073.17,1075.41,214.06,1
459,1124.08,1073.1,1075.34,214.06,1
460,1124.13,1073.11,1075.38,212.5,1
461,1124.1,1073.05,1075.31,212.89,1
462,1124.16,1073.16,1075.36,212.5,1
463,1124.02,1073.09,1075.36,212.11,1
464,1124.07,1073.12,1075.4,211.72,1
465,1124.13,1073.06,1075.31,213.28,1
466,1124.13,1073.15,1075.42,210.94,1
467,1124.06,1073.09,1075.35,212.11,1
468,1124.12,1073.14,1075.38,210.94,1
469,1124.08,1073.11,1075.37,211.72,1
470,1124.1,1073.13,1075.37,213.28,1
471,1124.08,1073.11,1075.32,214.06,1
472,1124.14,1073.12,1075.35,211.72,1
473,1124.19,1073.11,1075.29,212.11,1
474,1124.2,1073.14,1075.3,213.67,1
475,1124.09,1073.1,1075.35,210.94,1
476,1124.11,1073.16,1075.4,212.11,1
477,1124.04,1073.09,1075.37,211.72,1
478,1124.11,1073.12,1075.39,211.33,1
479,1124.13,1073.1,1075.35,212.11,1
480,1124.1,1073.18,1075.36,212.11,1
481,1124.11,1073.15,1075.4,213.67,1
482,1124.08,1073.15,1075.34,210.94,1
483,1124.04,1073.15,1075.4,212.89,1
484,1124.08,1073.09,1075.4,211.72,1
485,1124.11,1073.13,1075.39,212.11,1
486,1124.06,1073.1,1075.32,210.94,1
487,1124.16,1073.16,1075.39,213.67,1
488,1124.1,1073.06,1075.39,211.72,1
489,1124.13,1073.11,1075.42,210.94,1
490,1124.03,1073.11,1075.33,211.72,1
491,1124.19,1073.18,1075.44,211.72,1
492,1124.16,1073.11,1075.34,211.72,1
493,1124.1,1073.15,1075.42,210.94,1
494,1123.98,1073.15,1075.39,211.72,1
495,1124.16,1073.14,1075.36,211.72,1
496,1124.15,1073.08,1075.36,212.11,1
497,1124.18,1073.13,1075.34,212.89,1
498,1124.15,1073.15,1075.32,212.89,1
499,1124.21,1073.13,1075.33,212.11,1
500,1124.13,1073.13,1075.38,211.33,1
501,1124.02,1073.15,1075.4,211.33,1
502,1124.08,1073.14,1075.39,212.89,1
503,1124.16,1073.1,1075.38,213.67,1
504,1124.05,1073.12,1075.35,212.11,1
505,1124.16,1073.13,1075.36,211.33,1
506,1124.16,1073.13,1075.35,213.28,1
507,1124.15,1073.14,1075.4,213.28,1
508,1124.13,1073.1,1075.41,211.72,1
509,1124.15,1073.17,1075.38,213.67,1
510,1124.09,1073.1,1075.34,211.33,1
511,1124.1,1073.14,1075.34,211.72,1
512,1124.21,1073.1,1075.34,214.06,1
513,1124.11,1073.09,1075.38,212.89,1
514,1124.1,1073.15,1075.38,212.5,1
515,1124.07,1073.11,1075.36,213.67,1
516,1124.18,1073.18,1075.44,212.89,1
517,1124.07,1073.14,1075.39,213.28,1
518,1124.09,1073.17,1075.42,213.28,1
519,1124.03,1073.13,1075.35,212.11,1
520,1124.14,1073.13,1075.36,213.28,1
521,1124.2,1073.15,1075.36,212.11,1
522,1124.16,1073.09,1075.31,212.5,1
523,1124.16,1073.15,1075.34,214.06,1
524,1124.18,1073.09,1075.29,213.67,1
525,1124.12,1073.15,1075.4,212.11,1
526,1124.03,1073.08,1075.34,210.94,1
527,1124.09,1073.18,1075.39,210.94,1
528,1124.05,1073.12,1075.35,211.72,1
529,1124.1,1073.18,1075.38,211.72,1
530,1124.11,1073.13,1075.39,210.94,1
531,1124.12,1073.12,1075.36,210.94,1
532,1124.13,1073.16,1075.34,211.33,1
533,1124.19,1073.14,1075.38,212.11,1
534,1124.05,1073.09,1075.35,211.72,1
535,1124.16,1073.14,1075.4,211.33,1
536,1124.12,1073.08,1075.28,212.5,1
537,1124.2,1073.17,1075.39,212.11,1
538,1124.07,1073.05,1075.34,213.67,1
539,1124.17,1073.22,1075.44,211.72,1
540,1124.05,1073.07,1075.25,212.5,1
541,1124.11,1073.2,1075.46,211.33,1
542,1124.07,1073.14,1075.37,210.55,1
543,1124.13,1073.14,1075.4,211.33,1
544,1124.13,1073.17,1075.36,211.33,1
545,1124.12,1073.12,1075.36,213.67,1
546,1124.13,1073.14,1075.35,210.94,1
547,1124.17,1073.14,1075.36,211.72,1
548,1124.07,1073.13,1075.34,211.72,1
549,1124.2,1073.18,1075.38,211.72,1
550,1124.1,1073.13,1075.35,211.72,1
551,1124.11,1073.19,1075.43,214.06,1
552,1124.03,1073.1,1075.34,211.72,1
553,1124.22,1073.16,1075.4,213.28,1
554,1124.1,1073.12,1075.39,212.5,1
555,1124.16,1073.15,1075.37,212.89,1
556,1124.06,1073.16,1075.39,213.67,1
557,1124.1,1073.14,1075.41,212.89,1
558,1124.1,1073.18,1075.41,212.5,1
559,1124.03,1073.1,1075.34,211.72,1
560,1124.08,1073.15,1075.4,213.67,1
561,1124.03,1073.1,1075.33,211.72,1
562,1124.14,1073.12,1075.39,212.5,1
563,1124.03,1073.11,1075.37,211.33,1
564,1124.08,1073.14,1075.39,212.11,1
565,1124.14,1073.15,1075.35,210.94,1
566,1124.12,1073.17,1075.45,211.72,1
567,1124.09,1073.14,1075.39,211.33,1
568,1124.13,1073.17,1075.42,211.72,1
569,1124.05,1073.17,1075.37,212.11,1
570,1124.11,1073.13,1075.39,211.33,1
571,1124.12,1073.1,1075.37,212.11,1
572,1124.11,1073.15,1075.39,213.67,1
573,1124.06,1073.11,1075.39,210.94,1
574,1124.03,1073.11,1075.36,212.5,1
575,1124.11,1073.11,1075.35,212.5,1
576,1124.05,1073.13,1075.37,212.11,1
577,1124.17,1073.17,1075.37,214.06,1
578,1124.18,1073.15,1075.37,212.11,1
579,1124.06,1073.16,1075.4,211.33,1
580,1124.21,1073.17,1075.37,212.89,1
581,1124.07,1073.15,1075.4,212.11,1
582,1124.1,1073.18,1075.45,211.72,1
583,1124.06,1073.09,1075.4,212.11,1
584,1124.06,1073.15,1075.43,212.11,1
585,1124.01,1073.11,1075.36,211.72,1
586,1124.15,1073.15,1075.35,212.5,1
587,1124.15,1073.11,1075.32,214.06,1
588,1124.11,1073.14,1075.42,212.11,1
589,1124.08,1073.18,1075.42,212.89,1
590,1124.11,1073.07,1075.32,213.28,1
591,1124.13,1073.19,1075.47,211.33,1
592,1124,1073.11,1075.37,212.89,1
593,1124.11,1073.19,1075.39,214.06,1
594,1124.02,1073.11,1075.38,211.33,1
595,1124.15,1073.19,1075.41,213.28,1
596,1124.08,1073.1,1075.38,212.11,1
597,1124.11,1073.12,1075.38,213.67,1
598,1124.04,1073.13,1075.41,213.67,1
599,1124.07,1073.11,1075.39,212.11,1
600,1124.12,1073.12,1075.37,211.72,1
601,1124,1073.12,1075.34,212.89,1
602,1124.11,1073.14,1075.4,211.33,1
603,1124.08,1073.15,1075.34,210.94,1
604,1124.13,1073.16,1075.37,210.55,1
605,1124.15,1073.15,1075.37,212.5,1
606,1124.1,1073.19,1075.4,210.55,1
607,1124.24,1073.17,1075.4,210.94,1
