,0,1,2,3,4
513,1050.27,1050.24,1049.93,219.14,3
514,1050.19,1050.13,1049.92,219.14,3
515,1050.34,1050.18,1049.95,219.92,3
516,1050.31,1050.08,1049.79,218.36,3
517,1050.29,1050.05,1049.77,218.75,3
518,1050.23,1049.99,1049.72,217.97,3
519,1050.37,1050.19,1049.77,218.36,3
520,1050.23,1050.08,1049.85,217.97,3
521,1050.34,1050.14,1049.88,218.36,3
522,1050.22,1050.08,1049.83,218.75,3
523,1050.25,1050.16,1049.87,217.97,3
524,1050.18,1050.04,1049.79,219.92,3
525,1050.21,1050.13,1049.91,217.97,3
526,1050.17,1050.05,1049.86,219.92,3
527,1050.26,1050.20,1049.94,219.53,3
528,1050.17,1050.03,1049.86,219.92,3
529,1050.35,1050.08,1049.84,219.14,3
530,1050.27,1049.98,1049.71,217.97,3
531,1050.36,1050.18,1049.85,219.53,3
532,1050.16,1050.09,1049.89,220.31,3
533,1050.23,1050.16,1049.94,218.36,3
534,1050.14,1050.09,1049.93,218.75,3
535,1050.19,1050.10,1049.90,219.14,3
536,1050.24,1050.09,1049.88,218.36,3
537,1050.31,1050.15,1049.89,218.36,3
538,1050.24,1050.07,1049.84,220.31,3
539,1050.32,1050.10,1049.81,218.36,3
540,1050.22,1049.99,1049.74,218.36,3
541,1050.29,1050.02,1049.72,218.36,3
542,1050.20,1049.97,1049.69,219.92,3
543,1050.24,1050.09,1049.80,219.53,3
544,1050.26,1050.11,1049.89,217.97,3
545,1050.26,1050.17,1049.94,218.75,3
546,1050.24,1050.13,1049.89,218.36,3
547,1050.33,1050.16,1049.89,220.31,3
548,1050.23,1050.09,1049.87,219.53,3
549,1050.28,1050.05,1049.74,219.14,3
550,1050.23,1050.09,1049.82,218.36,3
551,1050.24,1050.08,1049.87,217.97,3
552,1050.19,1050.12,1049.89,220.31,3
553,1050.28,1050.12,1049.87,217.97,3
554,1050.26,1050.09,1049.90,218.75,3
555,1050.28,1050.18,1049.87,218.75,3
556,1050.23,1050.12,1049.87,219.14,3
557,1050.25,1050.10,1049.87,219.53,3
558,1050.17,1050.01,1049.86,218.36,3
559,1050.22,1050.02,1049.81,219.53,3
560,1050.20,1050.02,1049.76,219.92,3
561,1050.30,1050.05,1049.76,217.97,3
562,1050.24,1050.07,1049.81,219.14,3
563,1050.28,1050.19,1049.93,219.53,3
564,1050.20,1050.14,1049.89,218.75,3
565,1050.33,1050.18,1049.89,217.97,3
566,1050.26,1050.06,1049.81,219.92,3
567,1050.27,1050.07,1049.78,219.53,3
568,1050.19,1050.00,1049.73,219.92,3
569,1050.34,1050.12,1049.86,218.36,3
570,1050.23,1050.04,1049.88,217.97,3
571,1050.28,1050.12,1049.87,219.14,3
572,1050.26,1050.06,1049.83,219.14,3
573,1050.25,1050.10,1049.85,219.53,3
574,1050.12,1050.03,1049.87,217.97,3
575,1050.17,1050.18,1049.91,218.75,3
576,1050.15,1050.08,1049.92,218.36,3
577,1050.21,1050.10,1049.88,218.36,3
578,1050.23,1050.03,1049.83,220.31,3
579,1050.31,1050.08,1049.79,219.14,3
580,1050.24,1049.97,1049.75,218.36,3
581,1050.33,1050.13,1049.83,217.97,3
582,1050.20,1050.08,1049.91,218.36,3
583,1050.19,1050.10,1049.94,218.36,3
584,1050.13,1050.06,1049.89,219.92,3
585,1050.21,1050.07,1049.84,220.31,3
586,1050.20,1050.07,1049.83,217.97,3
587,1050.27,1050.18,1049.87,218.36,3
588,1050.17,1050.02,1049.83,217.97,3
589,1050.19,1050.12,1049.86,218.75,3
590,1050.11,1050.02,1049.84,219.14,3
591,1050.18,1050.03,1049.78,219.92,3
592,1050.20,1050.01,1049.76,219.92,3
593,1050.20,1050.02,1049.77,219.53,3
594,1050.25,1050.09,1049.87,219.53,3
595,1050.30,1050.10,1049.82,219.92,3
596,1050.34,1050.15,1049.87,218.75,3
597,1050.31,1050.05,1049.80,219.14,3
598,1050.28,1050.03,1049.76,217.58,3
599,1050.21,1049.98,1049.69,218.36,3
600,1050.23,1050.07,1049.81,217.97,3
601,1050.18,1050.11,1049.85,219.53,3
602,1050.23,1050.13,1049.93,218.75,3
603,1050.25,1050.07,1049.84,219.92,3
604,1050.23,1050.01,1049.90,220.31,3
605,1050.25,1050.10,1049.83,218.36,3
606,1050.24,1050.04,1049.80,219.14,3
