,0,1,2,3,4
167,1115.09,1064.45,1067.15,212.5,0
168,1115.11,1064.49,1067.12,212.5,0
169,1115.09,1064.47,1067.12,212.11,0
170,1115.08,1064.42,1067.13,212.5,0
171,1115.08,1064.44,1067.13,213.67,0
172,1115.11,1064.43,1067.14,212.11,0
173,1115.12,1064.48,1067.14,210.55,0
174,1115.1,1064.45,1067.13,211.33,0
175,1115.09,1064.46,1067.14,213.28,0
176,1115.15,1064.5,1067.1,213.28,0
177,1115.14,1064.45,1067.13,211.72,0
178,1115.12,1064.44,1067.16,211.72,0
179,1115.16,1064.46,1067.12,211.72,0
180,1115.15,1064.5,1067.13,211.72,0
181,1115.18,1064.47,1067.11,213.28,0
182,1115.16,1064.43,1067.09,212.89,0
183,1115.17,1064.44,1067.12,212.5,0
184,1115.12,1064.46,1067.12,212.11,0
185,1115.14,1064.51,1067.14,214.06,0
186,1115.15,1064.45,1067.13,212.11,0
187,1115.08,1064.48,1067.12,213.67,0
188,1115.14,1064.43,1067.15,212.11,0
189,1115.09,1064.43,1067.14,211.72,0
190,1115.08,1064.46,1067.11,212.11,0
191,1115.12,1064.46,1067.14,214.06,0
192,1115.14,1064.45,1067.13,211.33,0
193,1115.12,1064.44,1067.13,211.72,0
194,1115.08,1064.44,1067.15,214.45,0
195,1115.09,1064.43,1067.12,212.11,0
196,1115.16,1064.47,1067.14,211.72,0
197,1115.2,1064.45,1067.16,211.72,0
198,1115.12,1064.44,1067.13,212.11,0
199,1115.12,1064.44,1067.16,214.06,0
200,1115.07,1064.48,1067.14,213.67,0
201,1115.12,1064.44,1067.09,212.11,0
202,1115.11,1064.48,1067.12,212.89,0
203,1115.09,1064.42,1067.12,213.28,0
204,1115.07,1064.48,1067.1,213.28,0
205,1115.11,1064.43,1067.12,212.11,0
206,1115.12,1064.42,1067.11,211.72,0
207,1115.12,1064.45,1067.15,212.5,0
208,1115.13,1064.42,1067.13,212.5,0
209,1115.11,1064.45,1067.13,214.45,0
210,1115.12,1064.41,1067.16,212.89,0
211,1115.09,1064.44,1067.14,212.11,0
212,1115.11,1064.45,1067.11,211.72,0
213,1115.1,1064.43,1067.11,211.72,0
214,1115.08,1064.44,1067.09,211.33,0
215,1115.09,1064.44,1067.11,212.5,0
216,1115.1,1064.47,1067.16,213.67,0
217,1115.04,1064.45,1067.12,214.06,0
218,1115.12,1064.42,1067.16,214.06,0
219,1115.09,1064.43,1067.13,214.45,0
220,1115.14,1064.42,1067.1,214.06,0
221,1115.11,1064.46,1067.14,212.11,0
222,1115.16,1064.43,1067.12,212.89,0
223,1115.17,1064.47,1067.14,213.28,0
224,1115.09,1064.46,1067.16,210.94,0
225,1115.14,1064.44,1067.13,212.5,0
226,1115.11,1064.46,1067.15,212.89,0
227,1115.11,1064.48,1067.13,212.89,0
228,1115.07,1064.47,1067.13,211.72,0
229,1115.13,1064.43,1067.12,211.72,0
230,1115.13,1064.45,1067.11,212.11,0
231,1115.14,1064.45,1067.14,214.06,0
232,1115.15,1064.46,1067.14,212.89,0
233,1115.12,1064.46,1067.13,212.5,0
234,1115.1,1064.43,1067.13,212.5,0
235,1115.12,1064.45,1067.13,214.45,0
236,1115.1,1064.42,1067.14,212.11,0
237,1115.08,1064.43,1067.15,213.67,0
238,1115.09,1064.43,1067.13,212.11,0
239,1115.1,1064.48,1067.13,214.06,0
240,1115.08,1064.45,1067.12,212.5,0
241,1115.13,1064.43,1067.15,212.11,0
242,1115.18,1064.46,1067.16,213.67,0
243,1115.09,1064.43,1067.12,212.89,0
244,1115.09,1064.45,1067.12,212.89,0
245,1115.11,1064.45,1067.13,212.11,0
246,1115.11,1064.46,1067.12,212.89,0
247,1115.11,1064.47,1067.12,213.67,0
248,1115.13,1064.43,1067.13,212.11,0
249,1115.12,1064.44,1067.14,213.28,0
250,1115.08,1064.46,1067.12,213.28,0
251,1115.15,1064.47,1067.11,212.89,0
252,1115.14,1064.44,1067.14,213.67,0
253,1115.08,1064.38,1067.13,212.11,0
254,1115.11,1064.47,1067.13,212.89,0
255,1115.15,1064.43,1067.11,212.11,0
256,1115.18,1064.44,1067.12,211.72,0
257,1115.1,1064.45,1067.12,213.28,0
258,1115.11,1064.46,1067.11,211.72,0
259,1115.09,1064.46,1067.11,212.5,0
260,1115.14,1064.44,1067.12,213.28,0
261,1115.1,1064.47,1067.13,212.5,0
262,1115.12,1064.41,1067.12,213.28,0
263,1115.13,1064.47,1067.13,211.72,0
264,1115.1,1064.41,1067.1,212.5,0
265,1115.1,1064.44,1067.1,212.11,0
266,1115.07,1064.47,1067.11,212.89,0
267,1115.05,1064.44,1067.14,211.33,0
268,1115.11,1064.44,1067.1,212.11,0
269,1115.14,1064.46,1067.11,211.33,0
270,1115.04,1064.44,1067.15,213.67,0
271,1115.17,1064.44,1067.13,214.45,0
272,1115.07,1064.45,1067.12,211.72,0
273,1115.16,1064.44,1067.11,212.11,0
274,1115.13,1064.45,1067.1,212.11,0
275,1115.12,1064.47,1067.1,212.5,0
276,1115.11,1064.43,1067.12,213.67,0
277,1115.03,1064.44,1067.15,214.06,0
278,1115.06,1064.41,1067.13,211.72,0
279,1115.11,1064.45,1067.11,214.45,0
280,1115.11,1064.44,1067.1,213.28,0
281,1115.09,1064.46,1067.13,212.5,0
282,1115.15,1064.46,1067.11,211.33,0
283,1115.11,1064.46,1067.09,214.45,0
284,1115.16,1064.44,1067.1,214.45,0
285,1115.04,1064.45,1067.11,212.5,0
286,1115.1,1064.42,1067.11,213.28,0
287,1115.11,1064.44,1067.1,212.5,0
288,1115.07,1064.43,1067.16,213.67,0
289,1115.1,1064.44,1067.13,212.11,0
290,1115.09,1064.42,1067.11,213.67,0
291,1115.08,1064.46,1067.13,214.06,0
292,1115.06,1064.46,1067.14,214.45,0
293,1115.15,1064.42,1067.13,212.11,0
294,1115.1,1064.43,1067.12,214.06,0
295,1115.11,1064.45,1067.13,214.06,0
296,1115.09,1064.43,1067.12,214.06,0
297,1115.17,1064.44,1067.11,210.94,0
298,1115.14,1064.41,1067.12,213.67,0
299,1115.14,1064.42,1067.13,211.33,0
300,1115.13,1064.44,1067.14,212.89,0
301,1115.12,1064.42,1067.1,214.06,0
302,1115.13,1064.44,1067.16,213.67,0
303,1115.18,1064.44,1067.17,212.5,0
304,1115.16,1064.44,1067.12,214.06,0
305,1115.14,1064.39,1067.11,212.11,0
306,1115.12,1064.44,1067.12,211.72,0
307,1115.06,1064.47,1067.16,211.72,0
308,1115.05,1064.46,1067.13,210.94,0
309,1115.08,1064.45,1067.13,211.72,0
310,1115.05,1064.42,1067.11,214.45,0
311,1115.11,1064.43,1067.14,212.11,0
312,1115.12,1064.4,1067.13,213.67,0
313,1115.1,1064.43,1067.14,213.28,0
314,1115.07,1064.44,1067.14,214.06,0
315,1115.09,1064.41,1067.14,211.72,0
316,1115.14,1064.45,1067.12,214.06,0
317,1115.13,1064.45,1067.11,211.33,0
318,1115.16,1064.43,1067.12,212.11,0
319,1115.14,1064.43,1067.11,211.72,0
320,1115.1,1064.41,1067.12,214.06,0
321,1115.09,1064.45,1067.16,212.11,0
322,1115.12,1064.46,1067.1,214.06,0
323,1115.15,1064.44,1067.15,211.33,0
324,1115.15,1064.48,1067.13,213.28,0
325,1115.04,1064.43,1067.1,213.67,0
326,1115.16,1064.42,1067.14,212.5,0
327,1115.08,1064.44,1067.11,212.5,0
328,1115.15,1064.44,1067.12,213.28,0
329,1115.11,1064.42,1067.14,212.11,0
330,1115.03,1064.42,1067.11,212.11,0
331,1115.08,1064.46,1067.14,213.67,0
332,1115.12,1064.46,1067.12,212.5,0
333,1115.07,1064.45,1067.14,212.89,0
334,1115.13,1064.44,1067.12,212.11,0
335,1115.07,1064.44,1067.11,211.72,0
336,1115.14,1064.42,1067.13,213.28,0
337,1115.1,1064.41,1067.11,212.89,0
338,1115.04,1064.43,1067.16,213.67,0
339,1115.07,1064.43,1067.13,211.72,0
340,1115.06,1064.45,1067.08,214.45,0
341,1115.14,1064.41,1067.11,214.45,0
342,1115.17,1064.39,1067.12,212.5,0
343,1115.12,1064.43,1067.08,213.67,0
344,1115.09,1064.41,1067.13,211.33,0
345,1115.09,1064.42,1067.1,213.67,0
346,1115.09,1064.41,1067.14,213.28,0
347,1115.14,1064.43,1067.12,212.5,0
348,1115.07,1064.4,1067.1,211.72,0
349,1115.13,1064.43,1067.11,211.72,0
350,1115.09,1064.46,1067.11,213.67,0
351,1115.11,1064.43,1067.12,213.28,0
352,1115.12,1064.41,1067.12,213.28,0
353,1115.1,1064.43,1067.11,211.72,0
354,1115.13,1064.45,1067.12,211.72,0
355,1115.08,1064.42,1067.11,214.45,0
356,1115.09,1064.42,1067.11,212.5,0
357,1115.1,1064.41,1067.14,212.11,0
358,1115.14,1064.42,1067.11,214.06,0
359,1115.09,1064.41,1067.12,213.28,0
360,1115.08,1064.43,1067.11,212.11,0
361,1115.11,1064.43,1067.12,211.72,0
362,1115.13,1064.42,1067.1,211.33,0
363,1115.14,1064.42,1067.13,214.45,0
364,1115.07,1064.45,1067.16,212.89,0
365,1115.09,1064.42,1067.11,212.11,0
366,1115.09,1064.43,1067.13,212.11,0
367,1115.06,1064.39,1067.14,213.67,0
368,1115.08,1064.44,1067.1,213.67,0
369,1115.1,1064.4,1067.12,212.11,0
370,1115.09,1064.43,1067.15,213.67,0
371,1115.04,1064.4,1067.12,211.72,0
372,1115.12,1064.42,1067.13,212.11,0
373,1115.09,1064.39,1067.13,212.5,0
374,1115.03,1064.42,1067.1,212.89,0
375,1115.11,1064.41,1067.13,212.89,0
376,1115.16,1064.44,1067.14,213.28,0
377,1115.13,1064.41,1067.11,211.72,0
378,1115.06,1064.42,1067.15,212.89,0
379,1115.06,1064.42,1067.11,214.06,0
380,1115.08,1064.44,1067.13,211.72,0
381,1115.14,1064.4,1067.12,212.11,0
382,1115.13,1064.43,1067.1,211.33,0
383,1115.14,1064.42,1067.12,213.67,0
384,1115.11,1064.44,1067.09,211.33,0
385,1115.06,1064.42,1067.1,211.72,0
386,1115.09,1064.41,1067.12,212.5,0
387,1115.11,1064.41,1067.12,214.06,0
388,1115.11,1064.42,1067.12,212.11,0
389,1115.11,1064.42,1067.11,212.11,0
390,1115.12,1064.42,1067.13,212.5,0
391,1115.06,1064.44,1067.12,211.72,0
392,1115.08,1064.44,1067.13,213.67,0
393,1115.05,1064.42,1067.1,214.45,0
394,1115.09,1064.43,1067.11,214.45,0
395,1115.1,1064.43,1067.1,213.67,0
396,1115.09,1064.45,1067.15,213.28,0
397,1115.07,1064.44,1067.11,213.67,0
398,1115.11,1064.44,1067.16,214.45,0
399,1115.09,1064.42,1067.11,212.5,0
400,1115.08,1064.44,1067.13,212.11,0
401,1115.05,1064.41,1067.13,211.72,0
402,1115.09,1064.44,1067.14,212.11,0
403,1115.05,1064.43,1067.11,213.28,0
404,1115.1,1064.41,1067.15,210.94,0
405,1115.13,1064.42,1067.14,211.72,0
406,1115.14,1064.44,1067.14,214.06,0
407,1115.15,1064.43,1067.15,212.11,0
408,1115.11,1064.44,1067.13,214.06,0
409,1115.12,1064.44,1067.13,212.5,0
410,1115.12,1064.43,1067.14,212.11,0
411,1115.1,1064.44,1067.11,212.5,0
412,1115.09,1064.44,1067.15,214.45,0
413,1115.11,1064.44,1067.13,210.16,0
414,1115.12,1064.4,1067.17,210.94,0
415,1115.05,1064.42,1067.13,212.5,0
416,1115.09,1064.44,1067.15,212.11,0
417,1115.05,1064.42,1067.15,212.5,0
418,1115.09,1064.41,1067.15,213.28,0
419,1115.05,1064.43,1067.13,212.11,0
420,1115.14,1064.46,1067.11,212.11,0
421,1115.15,1064.44,1067.13,213.67,0
422,1115.11,1064.43,1067.15,212.5,0
423,1115.05,1064.43,1067.12,213.28,0
424,1115.13,1064.43,1067.14,212.11,0
425,1115.11,1064.41,1067.14,213.28,0
426,1115.04,1064.4,1067.17,211.72,0
427,1115.08,1064.43,1067.13,213.67,0
428,1115.07,1064.44,1067.13,212.11,0
429,1115.08,1064.42,1067.11,211.72,0
430,1115.05,1064.43,1067.16,212.5,0
431,1115.06,1064.41,1067.1,211.33,0
432,1115.02,1064.4,1067.14,212.89,0
433,1115.07,1064.43,1067.13,212.11,0
434,1115.17,1064.44,1067.12,214.45,0
435,1115.11,1064.44,1067.15,212.89,0
436,1115.06,1064.41,1067.14,212.89,0
437,1115.1,1064.41,1067.12,213.67,0
438,1115.05,1064.42,1067.11,214.45,0
439,1115.1,1064.39,1067.13,213.28,0
440,1115.08,1064.43,1067.11,213.67,0
441,1115.09,1064.41,1067.12,212.11,0
442,1115.12,1064.4,1067.14,212.5,0
443,1115.14,1064.43,1067.13,214.06,0
444,1115.11,1064.43,1067.13,214.06,0
445,1115.14,1064.41,1067.1,214.06,0
446,1115.14,1064.42,1067.11,212.11,0
447,1115.08,1064.41,1067.12,214.06,0
448,1115.05,1064.37,1067.14,211.33,0
449,1115.02,1064.4,1067.13,214.06,0
450,1115.1,1064.42,1067.14,212.89,0
451,1115.16,1064.44,1067.13,213.28,0
452,1115.09,1064.4,1067.13,212.89,0
453,1115.08,1064.38,1067.14,213.67,0
454,1115.09,1064.45,1067.13,211.33,0
455,1115.11,1064.43,1067.13,214.06,0
456,1115.06,1064.42,1067.1,214.06,0
457,1115.1,1064.42,1067.14,212.11,0
458,1115.07,1064.42,1067.12,212.11,0
459,1115.05,1064.41,1067.15,214.06,0
460,1115.06,1064.41,1067.12,212.11,0
461,1115.07,1064.39,1067.11,210.94,0
462,1115.06,1064.41,1067.13,211.33,0
463,1115.04,1064.43,1067.12,213.67,0
464,1115.1,1064.4,1067.11,212.11,0
465,1115.11,1064.43,1067.14,211.72,0
466,1115.06,1064.42,1067.16,210.94,0
467,1115.04,1064.4,1067.14,213.28,0
468,1115.09,1064.43,1067.13,214.45,0
469,1115.14,1064.4,1067.13,212.5,0
470,1115.15,1064.4,1067.11,213.28,0
471,1115.1,1064.43,1067.13,212.11,0
472,1115.1,1064.41,1067.14,213.67,0
473,1115.08,1064.39,1067.17,212.11,0
474,1115.13,1064.43,1067.1,212.11,0
475,1115.07,1064.39,1067.15,212.89,0
476,1115.09,1064.43,1067.13,212.11,0
477,1115.04,1064.45,1067.14,214.06,0
478,1115.07,1064.41,1067.17,212.5,0
479,1115.05,1064.42,1067.16,211.33,0
480,1115.12,1064.43,1067.15,214.45,0
481,1115.09,1064.41,1067.13,211.72,0
482,1115.03,1064.42,1067.16,211.72,0
483,1115.03,1064.44,1067.13,211.33,0
484,1115.06,1064.41,1067.14,213.28,0
485,1115.1,1064.42,1067.13,212.11,0
486,1115.1,1064.37,1067.15,212.89,0
487,1115.03,1064.41,1067.15,211.72,0
488,1115.06,1064.46,1067.13,213.28,0
489,1115.07,1064.41,1067.13,212.5,0
490,1115.15,1064.4,1067.16,213.67,0
491,1115.03,1064.38,1067.12,212.5,0
492,1115.04,1064.39,1067.14,212.89,0
493,1115.03,1064.39,1067.13,211.33,0
494,1115.06,1064.36,1067.13,213.67,0
495,1115.1,1064.41,1067.16,212.11,0
496,1115.04,1064.38,1067.14,212.11,0
497,1115.08,1064.37,1067.16,212.11,0
498,1115.03,1064.41,1067.18,212.11,0
499,1115.05,1064.41,1067.14,214.06,0
500,1115.09,1064.44,1067.14,212.89,0
501,1115.08,1064.37,1067.11,213.67,0
502,1115.08,1064.39,1067.16,213.67,0
503,1115.06,1064.38,1067.13,212.89,0
504,1115.11,1064.42,1067.17,211.72,0
505,1115.06,1064.41,1067.11,211.72,0
506,1115.09,1064.4,1067.12,211.72,0
507,1115.11,1064.41,1067.16,211.72,0
508,1115.08,1064.42,1067.13,214.06,0
509,1115,1064.36,1067.12,212.89,0
510,1115.06,1064.41,1067.13,210.94,0
511,1115.09,1064.41,1067.13,213.67,0
512,1115.09,1064.42,1067.16,214.45,0
513,1115.12,1064.39,1067.13,211.72,0
514,1115.02,1064.42,1067.17,213.28,0
515,1115.06,1064.42,1067.12,212.11,0
516,1115.09,1064.45,1067.16,212.11,0
517,1115.08,1064.41,1067.16,214.06,0
518,1115.06,1064.41,1067.15,212.11,0
519,1115.05,1064.42,1067.14,213.67,0
520,1115.09,1064.41,1067.12,212.11,0
521,1115.05,1064.44,1067.16,212.11,0
522,1115.03,1064.41,1067.16,211.33,0
523,1115.07,1064.4,1067.13,210.94,0
524,1115.06,1064.42,1067.14,212.89,0
525,1115.11,1064.37,1067.12,212.5,0
526,1115.07,1064.39,1067.16,213.67,0
527,1115.08,1064.41,1067.14,212.5,0
528,1115.06,1064.43,1067.17,213.28,0
529,1115.07,1064.42,1067.11,210.94,0
530,1115.07,1064.4,1067.15,211.72,0
531,1115.07,1064.4,1067.14,211.72,0
532,1115.11,1064.41,1067.17,212.89,0
533,1115.04,1064.4,1067.12,212.11,0
534,1115.05,1064.41,1067.15,212.5,0
535,1115.05,1064.4,1067.15,211.72,0
536,1115.06,1064.39,1067.16,211.33,0
537,1115.03,1064.41,1067.11,213.28,0
538,1115.07,1064.42,1067.14,213.67,0
539,1115.02,1064.39,1067.15,211.33,0
540,1115.09,1064.47,1067.18,213.67,0
541,1115.12,1064.37,1067.14,211.33,0
542,1115.08,1064.44,1067.16,212.5,0
543,1115.09,1064.41,1067.16,211.72,0
544,1115.1,1064.4,1067.17,210.94,0
545,1115.01,1064.43,1067.15,213.28,0
546,1115.12,1064.44,1067.13,211.72,0
547,1115.06,1064.41,1067.14,213.28,0
548,1115.08,1064.46,1067.18,211.33,0
549,1115.11,1064.41,1067.13,211.72,0
550,1115.13,1064.44,1067.16,214.06,0
551,1115.1,1064.42,1067.15,213.28,0
552,1115.05,1064.45,1067.15,211.72,0
553,1115.05,1064.43,1067.14,213.67,0
554,1115.07,1064.44,1067.13,213.28,0
555,1115.02,1064.43,1067.14,213.28,0
556,1115.08,1064.46,1067.15,211.72,0
557,1115.07,1064.42,1067.17,211.72,0
558,1115.12,1064.44,1067.18,211.72,0
559,1115,1064.45,1067.17,214.06,0
560,1115.01,1064.44,1067.13,212.89,0
561,1115.08,1064.42,1067.17,212.5,0
562,1115.09,1064.42,1067.16,213.67,0
563,1115.1,1064.45,1067.13,214.06,0
564,1115.05,1064.45,1067.17,212.5,0
565,1115.04,1064.44,1067.15,213.67,0
566,1115.11,1064.45,1067.18,210.94,0
567,1115.08,1064.47,1067.16,211.72,0
568,1115.06,1064.43,1067.13,212.89,0
569,1115.08,1064.45,1067.16,211.72,0
570,1115.05,1064.44,1067.16,212.11,0
571,1115.06,1064.42,1067.15,213.67,0
572,1115.04,1064.44,1067.18,212.11,0
573,1115.08,1064.46,1067.17,211.72,0
574,1115.07,1064.47,1067.15,214.06,0
575,1115.07,1064.47,1067.18,213.67,0
576,1115.04,1064.45,1067.2,214.45,0
577,1115.13,1064.45,1067.16,213.67,0
578,1115.02,1064.44,1067.16,212.11,0
579,1115.03,1064.46,1067.18,212.5,0
580,1115.07,1064.48,1067.14,211.72,0
581,1115.05,1064.46,1067.14,212.5,0
582,1115.06,1064.46,1067.18,214.06,0
583,1115.02,1064.47,1067.17,213.67,0
584,1115.03,1064.48,1067.17,213.28,0
585,1115.04,1064.49,1067.13,212.89,0
586,1115.09,1064.46,1067.17,211.33,0
587,1115.05,1064.47,1067.18,211.72,0
588,1115.06,1064.47,1067.17,212.11,0
589,1115.01,1064.47,1067.18,212.5,0
590,1115.01,1064.48,1067.18,211.72,0
591,1115.05,1064.5,1067.15,212.89,0
592,1115.05,1064.46,1067.17,211.33,0
593,1115.06,1064.46,1067.16,211.33,0
594,1115.08,1064.44,1067.14,212.89,0
595,1115.07,1064.49,1067.17,211.33,0
596,1115.02,1064.49,1067.17,213.67,0
597,1115.08,1064.48,1067.15,210.94,0
598,1115.1,1064.49,1067.18,211.72,0
599,1115.08,1064.46,1067.17,214.06,0
600,1115.02,1064.51,1067.17,213.67,0
601,1115.05,1064.46,1067.16,211.72,0
602,1115.04,1064.49,1067.17,212.5,0
603,1115.04,1064.48,1067.18,212.11,0
604,1115.05,1064.46,1067.17,214.06,0
605,1115.07,1064.48,1067.15,212.89,0
606,1115.05,1064.48,1067.16,212.11,0
607,1115.04,1064.48,1067.17,212.5,0
608,1115.08,1064.47,1067.16,214.06,0
