,0,1,2,3,4
95,1114.84,1064.36,1067.38,212.5,0
96,1114.82,1064.41,1067.4,210.94,0
97,1114.86,1064.37,1067.37,213.28,0
98,1114.87,1064.38,1067.39,212.11,0
99,1114.86,1064.37,1067.38,213.28,0
100,1114.83,1064.42,1067.39,211.33,0
101,1114.81,1064.36,1067.38,212.89,0
102,1114.94,1064.4,1067.38,210.94,0
103,1114.85,1064.38,1067.4,213.28,0
104,1114.93,1064.44,1067.4,211.33,0
105,1114.86,1064.37,1067.35,212.11,0
106,1114.88,1064.39,1067.43,210.94,0
107,1114.92,1064.41,1067.38,212.89,0
108,1114.94,1064.38,1067.41,212.5,0
109,1114.88,1064.42,1067.4,212.11,0
110,1114.87,1064.4,1067.4,211.33,0
111,1114.89,1064.35,1067.37,210.55,0
112,1114.83,1064.39,1067.41,211.72,0
113,1114.8,1064.38,1067.4,210.16,0
114,1114.85,1064.42,1067.4,211.33,0
115,1114.86,1064.39,1067.37,212.5,0
116,1114.84,1064.42,1067.41,210.94,0
117,1114.81,1064.32,1067.35,213.67,0
118,1114.83,1064.35,1067.38,211.33,0
119,1114.82,1064.36,1067.39,212.89,0
121,1114.81,1064.32,1067.35,213.67,0
122,1114.83,1064.35,1067.38,211.33,0
123,1114.82,1064.36,1067.39,212.89,0
124,1114.81,1064.36,1067.35,213.67,0
125,1114.83,1064.32,1067.36,214.06,0
126,1114.83,1064.34,1067.4,213.67,0
127,1114.81,1064.32,1067.36,214.06,0
128,1114.85,1064.35,1067.36,211.33,0
129,1114.87,1064.32,1067.38,214.06,0
130,1114.84,1064.34,1067.37,213.28,0
131,1114.82,1064.32,1067.37,212.11,0
132,1114.9,1064.31,1067.4,212.5,0
133,1114.85,1064.32,1067.35,211.72,0
134,1114.86,1064.32,1067.39,213.67,0
135,1114.81,1064.33,1067.4,212.11,0
136,1114.8,1064.33,1067.36,212.5,0
137,1114.81,1064.32,1067.37,211.72,0
138,1114.84,1064.35,1067.37,213.67,0
139,1114.83,1064.34,1067.37,211.33,0
140,1114.81,1064.36,1067.41,213.67,0
141,1114.85,1064.31,1067.36,210.94,0
142,1114.79,1064.35,1067.4,211.72,0
143,1114.88,1064.28,1067.33,213.28,0
144,1114.8,1064.31,1067.34,211.72,0
145,1114.82,1064.33,1067.38,211.72,0
146,1114.9,1064.31,1067.36,212.11,0
147,1114.86,1064.34,1067.37,211.33,0
148,1114.92,1064.32,1067.36,211.72,0
149,1114.88,1064.35,1067.33,211.72,0
150,1114.8,1064.36,1067.36,213.67,0
151,1114.83,1064.34,1067.39,213.28,0
152,1114.85,1064.33,1067.37,213.28,0
153,1114.83,1064.33,1067.37,213.28,0
154,1114.81,1064.32,1067.4,212.11,0
155,1114.88,1064.34,1067.39,212.89,0
156,1114.84,1064.33,1067.39,212.89,0
157,1114.83,1064.33,1067.35,213.67,0
158,1114.78,1064.33,1067.37,212.89,0
159,1114.86,1064.32,1067.36,212.89,0
160,1114.87,1064.32,1067.36,212.11,0
161,1114.83,1064.3,1067.38,213.67,0
162,1114.81,1064.3,1067.4,213.67,0
163,1114.85,1064.33,1067.37,211.33,0
164,1114.88,1064.3,1067.35,212.89,0
165,1114.83,1064.33,1067.36,212.5,0
166,1114.81,1064.34,1067.36,212.5,0
167,1114.81,1064.34,1067.37,212.11,0
168,1114.83,1064.36,1067.37,211.33,0
169,1114.8,1064.34,1067.36,212.11,0
170,1114.87,1064.36,1067.36,212.5,0
171,1114.78,1064.34,1067.37,213.67,0
172,1114.83,1064.32,1067.37,213.67,0
173,1114.8,1064.34,1067.39,211.72,0
174,1114.81,1064.29,1067.37,210.94,0
175,1114.86,1064.37,1067.38,213.28,0
176,1114.82,1064.31,1067.35,212.11,0
177,1114.84,1064.32,1067.36,214.06,0
178,1114.81,1064.32,1067.36,213.28,0
179,1114.85,1064.34,1067.36,210.94,0
180,1114.82,1064.32,1067.41,211.72,0
181,1114.8,1064.32,1067.37,212.89,0
182,1114.82,1064.31,1067.36,211.33,0
183,1114.79,1064.35,1067.34,212.11,0
184,1114.83,1064.34,1067.37,211.33,0
185,1114.8,1064.33,1067.35,211.33,0
186,1114.83,1064.35,1067.38,212.5,0
187,1114.8,1064.31,1067.36,212.5,0
188,1114.87,1064.33,1067.35,213.28,0
189,1114.85,1064.32,1067.33,213.67,0
190,1114.88,1064.34,1067.38,212.89,0
191,1114.87,1064.31,1067.37,213.28,0
192,1114.88,1064.32,1067.38,212.89,0
193,1114.82,1064.33,1067.35,212.5,0
194,1114.8,1064.33,1067.37,213.28,0
195,1114.87,1064.32,1067.38,211.72,0
196,1114.83,1064.32,1067.37,212.89,0
197,1114.82,1064.32,1067.36,213.67,0
198,1114.83,1064.31,1067.38,211.72,0
199,1114.82,1064.3,1067.38,212.11,0
200,1114.83,1064.33,1067.4,211.33,0
201,1114.82,1064.35,1067.38,211.33,0
202,1114.82,1064.31,1067.36,212.89,0
203,1114.77,1064.29,1067.36,213.67,0
204,1114.87,1064.34,1067.41,214.06,0
205,1114.89,1064.32,1067.35,213.67,0
206,1114.86,1064.29,1067.35,213.67,0
207,1114.9,1064.32,1067.34,212.5,0
208,1114.87,1064.33,1067.4,212.11,0
209,1114.85,1064.32,1067.38,212.89,0
210,1114.84,1064.35,1067.36,212.89,0
211,1114.81,1064.33,1067.33,212.89,0
212,1114.84,1064.3,1067.35,211.33,0
213,1114.83,1064.28,1067.37,212.11,0
214,1114.8,1064.35,1067.37,213.28,0
215,1114.82,1064.29,1067.38,212.89,0
216,1114.8,1064.33,1067.36,211.72,0
217,1114.84,1064.31,1067.37,210.94,0
218,1114.81,1064.3,1067.36,212.5,0
219,1114.82,1064.32,1067.39,213.67,0
220,1114.87,1064.34,1067.35,211.33,0
221,1114.88,1064.3,1067.38,211.72,0
222,1114.87,1064.3,1067.38,212.5,0
223,1114.81,1064.34,1067.4,211.33,0
224,1114.86,1064.3,1067.38,210.94,0
225,1114.81,1064.31,1067.35,212.89,0
226,1114.82,1064.33,1067.33,213.28,0
227,1114.83,1064.32,1067.36,210.55,0
228,1114.78,1064.33,1067.4,211.72,0
229,1114.83,1064.33,1067.38,212.11,0
230,1114.84,1064.35,1067.38,211.33,0
231,1114.8,1064.33,1067.35,211.72,0
232,1114.82,1064.36,1067.35,212.89,0
233,1114.79,1064.33,1067.38,212.11,0
234,1114.84,1064.31,1067.35,212.11,0
235,1114.8,1064.33,1067.38,211.72,0
236,1114.83,1064.34,1067.37,212.11,0
237,1114.83,1064.32,1067.38,211.33,0
238,1114.84,1064.34,1067.39,213.67,0
239,1114.87,1064.28,1067.36,212.11,0
240,1114.86,1064.27,1067.38,213.67,0
241,1114.88,1064.3,1067.36,211.72,0
242,1114.84,1064.3,1067.36,212.89,0
243,1114.81,1064.33,1067.36,212.11,0
244,1114.82,1064.31,1067.38,210.55,0
245,1114.85,1064.34,1067.36,213.67,0
246,1114.85,1064.36,1067.38,211.72,0
247,1114.82,1064.31,1067.36,212.11,0
248,1114.79,1064.31,1067.37,212.89,0
249,1114.91,1064.32,1067.34,210.94,0
250,1114.86,1064.34,1067.38,211.72,0
251,1114.9,1064.32,1067.35,213.67,0
252,1114.83,1064.35,1067.36,211.33,0
253,1114.82,1064.33,1067.36,212.5,0
254,1114.84,1064.31,1067.39,212.5,0
255,1114.81,1064.3,1067.38,210.55,0
256,1114.84,1064.3,1067.38,212.11,0
257,1114.83,1064.35,1067.38,213.28,0
258,1114.84,1064.3,1067.37,211.33,0
259,1114.78,1064.32,1067.38,211.72,0
260,1114.82,1064.3,1067.36,211.72,0
261,1114.84,1064.3,1067.39,210.55,0
262,1114.8,1064.29,1067.4,211.33,0
263,1114.86,1064.34,1067.38,212.5,0
264,1114.79,1064.3,1067.32,213.28,0
265,1114.8,1064.32,1067.39,213.67,0
266,1114.83,1064.31,1067.34,211.33,0
267,1114.85,1064.27,1067.37,212.11,0
268,1114.77,1064.32,1067.32,214.06,0
269,1114.9,1064.32,1067.36,211.33,0
270,1114.86,1064.32,1067.34,211.72,0
271,1114.82,1064.33,1067.37,213.67,0
272,1114.88,1064.29,1067.36,213.67,0
273,1114.81,1064.32,1067.38,214.06,0
274,1114.79,1064.3,1067.34,213.67,0
275,1114.79,1064.31,1067.36,211.72,0
276,1114.83,1064.31,1067.35,213.67,0
277,1114.82,1064.32,1067.38,211.72,0
278,1114.84,1064.34,1067.35,212.5,0
279,1114.83,1064.36,1067.39,214.06,0
280,1114.82,1064.32,1067.37,214.06,0
281,1114.86,1064.33,1067.36,213.67,0
282,1114.87,1064.32,1067.36,213.67,0
283,1114.87,1064.3,1067.4,212.11,0
284,1114.86,1064.3,1067.35,214.06,0
285,1114.86,1064.3,1067.34,212.11,0
286,1114.81,1064.3,1067.36,214.06,0
287,1114.86,1064.31,1067.37,210.94,0
288,1114.8,1064.33,1067.33,212.89,0
289,1114.83,1064.32,1067.36,211.72,0
290,1114.8,1064.3,1067.35,212.5,0
291,1114.82,1064.32,1067.34,212.11,0
292,1114.83,1064.28,1067.35,212.5,0
293,1114.84,1064.32,1067.37,212.89,0
294,1114.83,1064.32,1067.36,211.72,0
295,1114.83,1064.31,1067.37,210.94,0
296,1114.79,1064.3,1067.39,211.33,0
297,1114.87,1064.32,1067.37,210.16,0
298,1114.91,1064.3,1067.35,213.67,0
299,1114.8,1064.3,1067.39,210.94,0
300,1114.83,1064.32,1067.38,213.28,0
301,1114.83,1064.31,1067.34,211.33,0
302,1114.83,1064.34,1067.37,211.33,0
303,1114.82,1064.33,1067.32,211.72,0
304,1114.83,1064.33,1067.37,214.45,0
305,1114.78,1064.28,1067.36,211.72,0
306,1114.84,1064.29,1067.38,212.89,0
307,1114.8,1064.3,1067.36,214.06,0
308,1114.86,1064.29,1067.37,210.55,0
309,1114.82,1064.31,1067.37,212.89,0
310,1114.79,1064.35,1067.39,212.5,0
311,1114.81,1064.35,1067.37,213.67,0
312,1114.89,1064.31,1067.37,213.28,0
313,1114.87,1064.31,1067.36,213.67,0
314,1114.85,1064.31,1067.36,211.72,0
315,1114.92,1064.32,1067.35,213.28,0
316,1114.82,1064.32,1067.39,213.28,0
317,1114.88,1064.33,1067.36,211.33,0
318,1114.89,1064.32,1067.35,212.5,0
319,1114.78,1064.32,1067.36,211.72,0
320,1114.81,1064.31,1067.35,212.5,0
321,1114.8,1064.31,1067.36,212.11,0
322,1114.85,1064.33,1067.37,211.72,0
323,1114.83,1064.31,1067.37,211.72,0
324,1114.82,1064.32,1067.36,212.89,0
325,1114.8,1064.31,1067.36,212.11,0
326,1114.81,1064.3,1067.37,212.11,0
327,1114.86,1064.31,1067.38,212.89,0
328,1114.87,1064.32,1067.4,212.5,0
329,1114.87,1064.31,1067.39,211.72,0
330,1114.83,1064.3,1067.39,211.72,0
331,1114.85,1064.35,1067.4,211.33,0
332,1114.86,1064.36,1067.38,212.89,0
333,1114.84,1064.33,1067.37,214.06,0
334,1114.82,1064.32,1067.38,210.94,0
335,1114.81,1064.33,1067.38,213.28,0
336,1114.89,1064.31,1067.37,208.98,0
337,1114.82,1064.31,1067.36,211.72,0
338,1114.79,1064.32,1067.39,212.11,0
339,1114.82,1064.33,1067.38,210.55,0
340,1114.82,1064.32,1067.38,212.89,0
341,1114.82,1064.33,1067.41,213.67,0
342,1114.79,1064.34,1067.34,212.11,0
343,1114.83,1064.3,1067.36,213.67,0
344,1114.88,1064.31,1067.37,213.67,0
345,1114.85,1064.31,1067.36,213.67,0
346,1114.87,1064.3,1067.36,211.72,0
347,1114.9,1064.3,1067.39,212.11,0
348,1114.84,1064.32,1067.38,213.28,0
349,1114.82,1064.32,1067.38,212.89,0
350,1114.78,1064.3,1067.4,212.11,0
351,1114.81,1064.3,1067.37,213.67,0
352,1114.84,1064.32,1067.37,214.06,0
353,1114.81,1064.33,1067.37,212.5,0
354,1114.85,1064.34,1067.38,212.5,0
355,1114.82,1064.29,1067.37,213.28,0
356,1114.85,1064.3,1067.37,213.67,0
357,1114.79,1064.27,1067.37,213.67,0
358,1114.8,1064.33,1067.38,212.5,0
359,1114.79,1064.32,1067.37,212.11,0
360,1114.85,1064.3,1067.35,212.11,0
361,1114.82,1064.34,1067.41,211.72,0
362,1114.83,1064.33,1067.37,211.33,0
363,1114.88,1064.29,1067.36,211.72,0
364,1114.9,1064.33,1067.36,211.33,0
365,1114.84,1064.29,1067.39,211.72,0
366,1114.8,1064.31,1067.35,214.06,0
367,1114.84,1064.29,1067.38,211.72,0
368,1114.83,1064.34,1067.36,212.11,0
369,1114.82,1064.34,1067.35,214.06,0
370,1114.81,1064.29,1067.37,212.11,0
371,1114.84,1064.38,1067.34,212.11,0
372,1114.82,1064.36,1067.38,211.72,0
373,1114.8,1064.32,1067.38,212.11,0
374,1114.83,1064.34,1067.39,211.33,0
375,1114.84,1064.34,1067.37,210.94,0
376,1114.83,1064.33,1067.36,211.72,0
377,1114.87,1064.33,1067.36,211.72,0
378,1114.88,1064.31,1067.37,210.94,0
379,1114.82,1064.3,1067.37,211.33,0
380,1114.8,1064.3,1067.36,211.72,0
381,1114.82,1064.32,1067.37,213.28,1
382,1114.78,1064.3,1067.35,214.06,1
383,1114.79,1064.33,1067.36,212.5,1
384,1114.83,1064.3,1067.33,212.11,1
385,1114.8,1064.31,1067.39,211.72,1
386,1114.8,1064.3,1067.38,212.89,1
387,1114.81,1064.28,1067.32,211.72,1
388,1114.79,1064.31,1067.32,212.89,1
389,1114.86,1064.31,1067.37,211.72,1
390,1114.85,1064.3,1067.36,212.5,1
391,1114.87,1064.33,1067.36,211.72,1
392,1114.83,1064.33,1067.39,213.67,1
393,1114.88,1064.37,1067.42,211.33,1
394,1114.89,1064.35,1067.39,211.72,1
395,1114.94,1064.33,1067.39,212.5,1
396,1114.9,1064.36,1067.4,212.11,1
397,1114.91,1064.38,1067.36,211.72,1
398,1114.88,1064.37,1067.38,208.98,1
399,1114.8,1064.28,1067.31,212.5,1
400,1114.8,1064.26,1067.32,212.11,1
401,1114.83,1064.27,1067.3,212.11,1
402,1114.71,1064.3,1067.35,212.11,1
403,1114.8,1064.27,1067.33,210.94,1
404,1114.71,1064.27,1067.3,212.11,1
405,1114.81,1064.29,1067.38,212.5,1
406,1114.81,1064.33,1067.41,211.72,1
407,1114.82,1064.33,1067.4,213.67,1
408,1114.86,1064.38,1067.4,214.06,1
409,1114.92,1064.35,1067.36,212.11,1
410,1114.86,1064.33,1067.35,210.94,1
411,1114.79,1064.31,1067.38,213.28,1
412,1114.72,1064.28,1067.35,211.33,1
413,1114.74,1064.29,1067.33,213.67,1
414,1114.74,1064.31,1067.33,212.89,1
415,1114.78,1064.34,1067.4,213.67,1
416,1114.75,1064.29,1067.35,212.11,1
417,1114.81,1064.29,1067.35,212.11,1
418,1114.9,1064.33,1067.32,211.33,1
419,1114.87,1064.35,1067.36,211.72,1
420,1114.89,1064.38,1067.42,210.94,1
421,1114.9,1064.35,1067.4,211.72,1
422,1114.91,1064.36,1067.47,211.72,1
423,1114.86,1064.34,1067.42,213.67,1
424,1114.78,1064.32,1067.36,211.72,1
425,1114.78,1064.3,1067.3,212.5,1
426,1114.85,1064.27,1067.3,212.5,1
427,1114.8,1064.27,1067.33,213.67,1
428,1114.79,1064.29,1067.34,212.5,1
429,1114.8,1064.3,1067.31,213.28,1
430,1114.85,1064.3,1067.34,211.72,1
431,1114.82,1064.3,1067.34,212.11,1
432,1114.8,1064.36,1067.39,211.72,1
433,1114.86,1064.32,1067.39,212.11,1
434,1114.77,1064.34,1067.35,212.5,1
435,1114.83,1064.31,1067.33,212.11,1
436,1114.84,1064.3,1067.37,211.33,1
437,1114.75,1064.26,1067.32,211.72,1
438,1114.8,1064.27,1067.33,212.11,1
439,1114.83,1064.26,1067.3,212.89,1
440,1114.73,1064.31,1067.37,211.72,1
441,1114.86,1064.32,1067.38,212.5,1
442,1114.78,1064.33,1067.31,212.11,1
443,1114.91,1064.35,1067.34,210.16,1
444,1114.91,1064.35,1067.35,212.11,1
445,1114.86,1064.38,1067.38,211.72,1
446,1114.9,1064.37,1067.43,213.28,1
447,1114.85,1064.37,1067.43,214.06,1
448,1114.84,1064.39,1067.38,211.72,1
449,1114.82,1064.33,1067.3,212.5,1
450,1114.85,1064.31,1067.28,212.89,1
451,1114.86,1064.32,1067.27,212.5,1
452,1114.86,1064.29,1067.33,212.11,1
453,1114.74,1064.35,1067.42,212.11,1
454,1114.76,1064.32,1067.35,213.67,1
455,1114.85,1064.32,1067.35,212.5,1
456,1114.79,1064.31,1067.35,212.5,1
457,1114.85,1064.35,1067.4,211.72,1
458,1114.85,1064.33,1067.38,210.94,1
459,1114.88,1064.34,1067.39,212.11,1
460,1114.85,1064.34,1067.37,211.33,1
461,1114.81,1064.32,1067.39,212.5,1
462,1114.7,1064.28,1067.39,212.11,1
463,1114.76,1064.29,1067.33,212.89,1
464,1114.76,1064.28,1067.31,210.94,1
465,1114.85,1064.31,1067.34,211.33,1
466,1114.81,1064.32,1067.33,210.94,1
467,1114.91,1064.29,1067.32,213.28,1
468,1114.89,1064.33,1067.37,212.89,1
469,1114.94,1064.33,1067.39,212.11,1
470,1114.96,1064.38,1067.35,211.72,1
471,1114.92,1064.39,1067.44,211.72,1
472,1114.86,1064.41,1067.43,210.55,1
473,1114.85,1064.33,1067.38,213.28,1
474,1114.79,1064.38,1067.37,211.72,1
475,1114.74,1064.29,1067.35,213.67,1
476,1114.78,1064.34,1067.32,212.11,1
477,1114.76,1064.26,1067.3,213.28,1
478,1114.75,1064.3,1067.35,213.28,1
479,1114.77,1064.27,1067.34,212.89,1
480,1114.81,1064.31,1067.4,213.67,1
481,1114.85,1064.31,1067.37,213.67,1
482,1114.83,1064.36,1067.45,213.28,1
483,1114.82,1064.33,1067.38,212.11,1
484,1114.87,1064.36,1067.37,211.72,1
485,1114.8,1064.34,1067.3,212.5,1
486,1114.84,1064.31,1067.36,213.67,1
487,1114.73,1064.31,1067.34,212.5,1
488,1114.81,1064.31,1067.36,211.72,1
489,1114.74,1064.29,1067.34,212.5,1
490,1114.76,1064.3,1067.37,212.11,1
491,1114.79,1064.31,1067.42,212.89,1
492,1114.84,1064.34,1067.33,213.28,1
493,1114.86,1064.37,1067.36,212.11,1
494,1114.88,1064.34,1067.37,212.5,1
495,1114.91,1064.37,1067.39,211.72,1
496,1114.94,1064.36,1067.41,213.28,1
497,1114.92,1064.42,1067.44,210.55,1
498,1114.85,1064.36,1067.42,211.72,1
499,1114.8,1064.33,1067.38,214.06,1
500,1114.79,1064.3,1067.37,211.33,1
501,1114.77,1064.31,1067.33,210.55,1
502,1114.83,1064.28,1067.3,212.89,1
503,1114.75,1064.31,1067.37,210.94,1
504,1114.75,1064.27,1067.34,213.28,1
505,1114.79,1064.32,1067.37,213.28,1
506,1114.83,1064.29,1067.37,211.33,1
507,1114.82,1064.39,1067.41,214.06,1
508,1114.85,1064.34,1067.39,213.28,1
509,1114.87,1064.35,1067.39,212.11,1
510,1114.82,1064.33,1067.38,211.72,1
511,1114.79,1064.33,1067.35,211.33,1
512,1114.72,1064.28,1067.37,214.06,1
513,1114.79,1064.31,1067.34,212.5,1
514,1114.81,1064.29,1067.31,214.06,1
515,1114.85,1064.36,1067.38,211.72,1
516,1114.82,1064.3,1067.32,214.06,1
517,1114.87,1064.33,1067.33,213.67,1
518,1114.87,1064.32,1067.3,213.28,1
519,1114.85,1064.39,1067.39,214.06,1
520,1114.83,1064.37,1067.43,214.06,1
521,1114.83,1064.37,1067.42,214.06,1
522,1114.85,1064.36,1067.42,212.89,1
523,1114.83,1064.4,1067.36,213.28,1
524,1114.85,1064.33,1067.31,211.33,1
525,1114.85,1064.29,1067.3,212.89,1
526,1114.81,1064.32,1067.33,211.72,1
527,1114.84,1064.32,1067.28,213.67,1
528,1114.76,1064.3,1067.34,211.33,1
529,1114.77,1064.32,1067.36,213.67,1
530,1114.8,1064.33,1067.33,211.33,1
531,1114.87,1064.34,1067.4,212.89,1
532,1114.78,1064.35,1067.41,212.89,1
533,1114.88,1064.37,1067.34,212.5,1
534,1114.83,1064.33,1067.37,212.5,1
535,1114.87,1064.4,1067.37,211.33,1
536,1114.75,1064.28,1067.3,212.11,1
537,1114.71,1064.28,1067.29,212.11,1
538,1114.79,1064.24,1067.24,212.89,1
539,1114.8,1064.31,1067.37,211.72,1
540,1114.79,1064.31,1067.35,210.94,1
541,1114.86,1064.33,1067.34,212.11,1
542,1114.82,1064.32,1067.35,211.72,1
543,1114.86,1064.35,1067.31,214.06,1
544,1114.85,1064.37,1067.34,212.5,1
545,1114.92,1064.37,1067.4,211.33,1
546,1114.96,1064.43,1067.38,213.28,1
547,1114.83,1064.4,1067.41,214.06,1
548,1114.92,1064.35,1067.41,212.5,1
549,1114.83,1064.32,1067.37,210.94,1
550,1114.8,1064.31,1067.33,212.89,1
551,1114.84,1064.28,1067.29,213.28,1
552,1114.83,1064.32,1067.23,213.67,1
553,1114.83,1064.34,1067.33,214.06,1
554,1114.78,1064.29,1067.32,212.11,1
555,1114.81,1064.34,1067.34,212.5,1
556,1114.87,1064.32,1067.41,213.67,1
557,1114.81,1064.37,1067.4,212.89,1
558,1114.85,1064.34,1067.37,211.72,1
559,1114.95,1064.37,1067.36,212.11,1
560,1114.9,1064.36,1067.31,211.72,1
561,1114.82,1064.27,1067.28,211.33,1
562,1114.77,1064.3,1067.37,212.11,1
563,1114.75,1064.35,1067.39,211.33,1
564,1114.68,1064.25,1067.29,212.89,1
565,1114.78,1064.34,1067.34,212.89,1
566,1114.84,1064.28,1067.26,212.89,1
567,1114.83,1064.31,1067.29,213.67,1
568,1114.85,1064.39,1067.4,214.45,1
569,1114.71,1064.29,1067.34,210.94,1
570,1114.9,1064.43,1067.46,212.89,1
571,1114.85,1064.36,1067.41,213.67,1
572,1114.88,1064.4,1067.42,212.5,1
573,1114.88,1064.36,1067.37,211.72,1
574,1114.91,1064.35,1067.34,211.72,1
575,1114.89,1064.3,1067.31,211.33,1
576,1114.85,1064.35,1067.32,212.11,1
577,1114.85,1064.33,1067.37,212.5,1
578,1114.73,1064.35,1067.35,211.72,1
579,1114.77,1064.35,1067.35,212.5,1
580,1114.82,1064.32,1067.33,213.28,1
581,1114.78,1064.3,1067.34,212.89,1
582,1114.81,1064.35,1067.43,210.94,1
583,1114.8,1064.31,1067.39,211.33,1
584,1114.86,1064.37,1067.39,211.33,1
585,1114.81,1064.34,1067.37,212.89,1
586,1114.91,1064.32,1067.36,214.06,1
587,1114.68,1064.31,1067.35,214.45,1
588,1114.72,1064.31,1067.38,214.06,1
589,1114.8,1064.28,1067.36,213.67,1
590,1114.75,1064.32,1067.38,212.5,1
591,1114.81,1064.37,1067.31,213.67,1
592,1114.89,1064.35,1067.29,212.11,1
593,1114.87,1064.37,1067.32,212.89,1
594,1114.91,1064.38,1067.4,212.5,1
595,1114.9,1064.38,1067.45,211.33,1
596,1114.9,1064.42,1067.46,213.28,1
597,1114.85,1064.41,1067.41,212.11,1
598,1114.86,1064.39,1067.36,213.67,1
599,1114.85,1064.31,1067.33,212.11,1
600,1114.82,1064.32,1067.29,212.5,1
601,1114.85,1064.33,1067.34,211.72,1
602,1114.75,1064.29,1067.34,212.89,1
603,1114.75,1064.35,1067.37,212.89,1
604,1114.82,1064.34,1067.36,212.5,1
605,1114.82,1064.35,1067.35,212.11,1
606,1114.85,1064.36,1067.38,212.11,1
607,1114.88,1064.37,1067.39,212.11,1
