,0,1,2,3,4
234,1051.16,1051.68,1051.94,219.14,0
235,1051.17,1051.68,1051.92,219.92,0
236,1051.18,1051.61,1051.85,219.53,0
237,1051.23,1051.59,1051.8,218.36,0
238,1051.18,1051.48,1051.71,218.36,0
239,1051.22,1051.55,1051.76,220.31,0
240,1051.17,1051.61,1051.78,220.7,0
241,1051.16,1051.64,1051.84,219.92,0
242,1051.17,1051.65,1051.87,218.36,0
243,1051.2,1051.72,1051.94,219.14,0
244,1051.14,1051.64,1051.89,219.92,0
245,1051.23,1051.65,1051.82,219.92,0
246,1051.23,1051.55,1051.74,218.36,0
247,1051.27,1051.54,1051.68,218.36,0
248,1051.2,1051.56,1051.73,217.97,0
249,1051.24,1051.63,1051.81,220.31,0
250,1051.18,1051.67,1051.87,219.14,0
251,1051.12,1051.67,1051.93,219.92,0
252,1051.18,1051.67,1051.88,218.75,0
253,1051.19,1051.62,1051.84,218.75,0
254,1051.18,1051.56,1051.76,219.14,0
255,1051.21,1051.57,1051.73,218.36,0
256,1051.18,1051.57,1051.75,218.36,0
257,1051.16,1051.62,1051.75,218.36,0
258,1051.12,1051.69,1051.84,220.31,0
259,1051.14,1051.7,1051.91,220.31,0
260,1051.15,1051.65,1051.96,219.53,0
261,1051.23,1051.62,1051.88,219.53,0
262,1051.23,1051.61,1051.81,218.36,0
263,1051.23,1051.55,1051.75,217.97,0
264,1051.21,1051.58,1051.72,218.36,0
265,1051.19,1051.6,1051.8,220.31,0
266,1051.17,1051.64,1051.85,218.36,0
267,1051.14,1051.66,1051.83,219.53,0
268,1051.16,1051.67,1051.94,219.92,0
269,1051.2,1051.63,1051.88,218.36,0
270,1051.22,1051.61,1051.83,219.92,0
271,1051.22,1051.56,1051.77,220.31,0
272,1051.18,1051.55,1051.71,218.36,0
273,1051.22,1051.58,1051.74,219.92,0
274,1051.17,1051.64,1051.82,218.36,0
275,1051.16,1051.65,1051.88,220.7,0
276,1051.12,1051.67,1051.93,218.36,0
277,1051.14,1051.67,1051.93,218.36,0
278,1051.15,1051.65,1051.89,219.92,0
279,1051.18,1051.58,1051.82,219.14,0
280,1051.22,1051.53,1051.75,219.53,0
281,1051.23,1051.58,1051.72,219.92,0
282,1051.2,1051.6,1051.75,219.14,0
283,1051.22,1051.69,1051.83,219.92,0
284,1051.16,1051.66,1051.91,219.14,0
285,1051.17,1051.68,1051.92,220.31,0
286,1051.22,1051.66,1051.89,218.75,0
287,1051.22,1051.67,1051.85,219.92,0
288,1051.23,1051.58,1051.75,218.36,0
289,1051.24,1051.6,1051.71,218.36,0
290,1051.17,1051.54,1051.7,219.92,0
291,1051.19,1051.63,1051.77,219.92,0
292,1051.13,1051.67,1051.87,218.75,0
293,1051.17,1051.71,1051.94,218.75,0
294,1051.12,1051.65,1051.89,219.92,0
295,1051.21,1051.69,1051.9,217.58,0
296,1051.19,1051.59,1051.81,218.75,0
297,1051.22,1051.6,1051.75,219.92,0
298,1051.2,1051.56,1051.69,219.92,0
299,1051.22,1051.58,1051.74,217.97,0
300,1051.12,1051.59,1051.79,217.97,0
301,1051.22,1051.7,1051.9,219.92,0
302,1051.16,1051.68,1051.93,218.75,0
303,1051.13,1051.65,1051.94,219.92,0
304,1051.2,1051.63,1051.89,219.92,0
305,1051.21,1051.64,1051.81,219.53,0
306,1051.14,1051.51,1051.71,220.31,0
307,1051.24,1051.56,1051.72,217.58,0
308,1051.19,1051.58,1051.73,219.14,0
309,1051.18,1051.64,1051.8,219.53,0
310,1051.18,1051.65,1051.89,219.92,0
311,1051.15,1051.73,1051.92,219.14,0
312,1051.14,1051.65,1051.89,219.92,0
313,1051.23,1051.64,1051.88,219.53,0
314,1051.17,1051.55,1051.82,219.53,0
315,1051.24,1051.54,1051.72,218.75,0
316,1051.21,1051.54,1051.7,219.92,0
317,1051.21,1051.6,1051.76,219.53,0
318,1051.17,1051.65,1051.78,218.36,0
319,1051.19,1051.69,1051.86,218.75,0
320,1051.15,1051.69,1051.92,220.31,0
321,1051.14,1051.69,1051.92,219.92,0
322,1051.17,1051.67,1051.89,219.14,0
323,1051.19,1051.6,1051.82,220.31,0
324,1051.19,1051.54,1051.71,219.92,0
325,1051.21,1051.57,1051.67,220.31,0
326,1051.2,1051.6,1051.74,217.19,0
327,1051.17,1051.62,1051.8,218.36,0
328,1051.13,1051.65,1051.87,218.75,0
329,1051.14,1051.71,1051.95,218.75,0
330,1051.14,1051.65,1051.92,218.36,0
331,1051.22,1051.64,1051.85,219.92,0
332,1051.23,1051.56,1051.79,219.14,0
333,1051.23,1051.52,1051.74,219.92,0
334,1051.23,1051.55,1051.68,218.36,0
335,1051.19,1051.63,1051.75,219.92,0
336,1051.14,1051.65,1051.84,219.14,0
337,1051.15,1051.67,1051.91,220.31,0
338,1051.17,1051.69,1051.94,218.36,0
339,1051.16,1051.68,1051.91,220.31,0
340,1051.2,1051.64,1051.84,218.36,0
341,1051.23,1051.57,1051.76,219.53,0
342,1051.19,1051.53,1051.73,219.92,2
343,1051.21,1051.58,1051.73,217.97,2
344,1051.19,1051.62,1051.81,219.14,2
345,1051.15,1051.67,1051.89,218.75,2
346,1051.12,1051.65,1051.9,219.53,2
347,1051.14,1051.64,1051.92,218.36,2
348,1051.16,1051.56,1051.81,218.75,2
349,1051.22,1051.57,1051.74,219.92,2
350,1051.25,1051.6,1051.72,219.92,2
351,1051.25,1051.54,1051.73,218.75,2
352,1051.26,1051.62,1051.77,219.92,2
353,1051.24,1051.69,1051.84,219.53,2
354,1051.19,1051.67,1051.87,219.53,2
355,1051.17,1051.72,1051.94,219.53,2
356,1051.11,1051.61,1051.89,219.92,2
357,1051.14,1051.6,1051.85,219.53,2
358,1051.1,1051.54,1051.74,218.36,2
359,1051.11,1051.49,1051.74,217.97,2
360,1051.1,1051.53,1051.76,218.36,2
361,1051.12,1051.63,1051.83,219.92,2
362,1051.11,1051.65,1051.86,218.75,2
363,1051.09,1051.67,1051.9,218.75,2
364,1051.19,1051.6,1051.83,220.7,2
365,1051.19,1051.64,1051.8,219.92,2
366,1051.32,1051.61,1051.78,218.36,2
367,1051.28,1051.61,1051.69,218.36,2
368,1051.31,1051.63,1051.71,219.53,2
369,1051.28,1051.68,1051.77,218.36,2
370,1051.25,1051.64,1051.84,220.31,2
371,1051.24,1051.68,1051.87,219.92,2
372,1051.18,1051.59,1051.82,218.36,2
373,1051.2,1051.63,1051.85,220.31,2
374,1051.25,1051.63,1051.87,218.75,2
375,1051.23,1051.67,1051.91,220.7,2
376,1051.16,1051.58,1051.82,218.75,2
377,1051.18,1051.65,1051.83,218.36,2
378,1051.18,1051.6,1051.86,219.92,2
379,1051.23,1051.67,1051.85,218.36,2
380,1051.16,1051.62,1051.79,218.36,2
381,1051.13,1051.62,1051.85,218.36,2
382,1051.04,1051.54,1051.74,217.97,2
383,1051.13,1051.6,1051.75,217.97,2
384,1051.06,1051.54,1051.7,218.75,2
385,1051.17,1051.57,1051.79,218.36,2
386,1051.07,1051.56,1051.77,219.14,2
387,1051.24,1051.65,1051.8,219.92,2
388,1051.14,1051.55,1051.74,218.36,2
389,1051.25,1051.65,1051.75,219.92,2
390,1051.22,1051.59,1051.76,218.36,2
391,1051.29,1051.67,1051.81,218.36,2
392,1051.21,1051.6,1051.78,219.92,2
393,1051.25,1051.68,1051.88,219.92,2
394,1051.21,1051.64,1051.84,220.31,2
395,1051.21,1051.72,1051.87,218.36,2
396,1051.17,1051.6,1051.83,220.31,2
397,1051.18,1051.65,1051.88,219.14,2
398,1051.13,1051.59,1051.86,218.75,2
399,1051.21,1051.71,1051.92,218.75,2
400,1051.17,1051.62,1051.88,219.92,2
401,1051.18,1051.64,1051.86,218.75,2
402,1051.21,1051.63,1051.81,217.97,2
403,1051.19,1051.64,1051.85,218.36,2
404,1051.18,1051.66,1051.84,220.31,2
405,1051.17,1051.62,1051.83,218.75,2
406,1051.11,1051.57,1051.8,218.75,2
407,1051.07,1051.52,1051.75,218.36,2
408,1051.12,1051.56,1051.78,220.31,2
409,1051.07,1051.5,1051.73,219.92,2
410,1051.11,1051.56,1051.78,218.75,2
411,1051.11,1051.57,1051.75,219.14,2
412,1051.21,1051.63,1051.85,218.36,2
413,1051.13,1051.59,1051.75,220.31,2
414,1051.22,1051.63,1051.8,219.14,2
415,1051.18,1051.59,1051.71,219.14,2
416,1051.31,1051.7,1051.83,219.92,2
417,1051.22,1051.56,1051.78,219.53,2
418,1051.29,1051.65,1051.82,219.92,2
419,1051.19,1051.64,1051.82,220.31,2
420,1051.27,1051.67,1051.86,218.36,2
421,1051.18,1051.66,1051.9,219.92,2
422,1051.12,1051.64,1051.94,219.53,2
423,1051.11,1051.62,1051.85,217.97,2
424,1051.14,1051.66,1051.93,219.92,2
425,1051.2,1051.64,1051.86,219.14,2
426,1051.17,1051.6,1051.83,220.31,2
427,1051.17,1051.59,1051.82,219.14,2
428,1051.22,1051.61,1051.79,219.14,2
429,1051.16,1051.68,1051.85,217.97,2
430,1051.14,1051.62,1051.82,218.75,2
431,1051.12,1051.6,1051.85,219.92,2
432,1051.07,1051.56,1051.82,220.31,2
433,1051.16,1051.56,1051.76,218.75,2
434,1051.09,1051.52,1051.71,218.75,2
435,1051.15,1051.57,1051.76,219.53,2
436,1051.13,1051.51,1051.71,220.31,2
437,1051.19,1051.64,1051.8,219.53,2
438,1051.1,1051.55,1051.74,219.53,2
439,1051.24,1051.63,1051.83,219.92,2
440,1051.17,1051.56,1051.73,220.31,2
441,1051.26,1051.66,1051.77,220.31,2
442,1051.18,1051.58,1051.78,218.75,2
443,1051.24,1051.7,1051.86,218.75,2
444,1051.16,1051.62,1051.82,218.75,2
445,1051.2,1051.72,1051.91,218.75,2
446,1051.13,1051.58,1051.81,220.7,2
447,1051.16,1051.65,1051.86,219.92,2
448,1051.1,1051.57,1051.81,219.14,2
449,1051.19,1051.69,1051.9,220.31,2
450,1051.11,1051.61,1051.86,219.92,2
451,1051.19,1051.61,1051.85,219.92,2
452,1051.15,1051.57,1051.82,220.31,2
453,1051.19,1051.67,1051.8,220.31,2
454,1051.16,1051.58,1051.79,218.36,2
455,1051.2,1051.66,1051.83,220.31,2
456,1051.08,1051.58,1051.77,218.36,2
457,1051.07,1051.58,1051.74,219.14,2
458,1051.13,1051.55,1051.7,219.92,2
459,1051.13,1051.52,1051.69,219.92,2
460,1051.11,1051.55,1051.73,220.31,2
461,1051.13,1051.59,1051.75,217.97,2
462,1051.15,1051.61,1051.84,217.97,2
463,1051.17,1051.6,1051.78,218.36,2
464,1051.19,1051.62,1051.85,220.31,2
465,1051.19,1051.61,1051.74,218.36,2
466,1051.22,1051.65,1051.81,218.36,2
467,1051.18,1051.6,1051.78,220.31,2
468,1051.18,1051.67,1051.89,218.36,2
469,1051.19,1051.61,1051.81,220.31,2
470,1051.23,1051.67,1051.86,220.7,2
471,1051.15,1051.56,1051.79,218.36,2
472,1051.2,1051.61,1051.84,219.14,2
473,1051.15,1051.57,1051.82,219.92,2
474,1051.23,1051.67,1051.87,219.92,2
475,1051.18,1051.64,1051.85,218.36,2
476,1051.21,1051.62,1051.84,218.36,2
477,1051.25,1051.6,1051.77,217.58,2
478,1051.25,1051.64,1051.82,218.75,2
479,1051.19,1051.63,1051.79,218.36,2
480,1051.2,1051.65,1051.86,220.31,2
481,1051.11,1051.56,1051.8,220.31,2
482,1051.09,1051.55,1051.76,218.36,2
483,1051.11,1051.52,1051.71,216.8,2
484,1051.1,1051.52,1051.68,218.75,2
485,1051.16,1051.57,1051.72,218.36,2
486,1051.13,1051.51,1051.76,219.53,2
487,1051.2,1051.64,1051.84,218.75,2
488,1051.12,1051.59,1051.75,218.36,2
489,1051.22,1051.65,1051.81,219.92,2
490,1051.21,1051.58,1051.75,218.36,2
491,1051.27,1051.69,1051.83,220.31,2
492,1051.15,1051.6,1051.78,220.31,2
493,1051.25,1051.75,1051.92,218.75,2
494,1051.13,1051.59,1051.83,219.14,2
495,1051.21,1051.75,1051.92,218.75,2
496,1051.08,1051.58,1051.78,219.92,2
497,1051.2,1051.66,1051.84,218.36,2
498,1051.13,1051.52,1051.76,218.75,2
499,1051.2,1051.66,1051.9,219.92,2
500,1051.2,1051.6,1051.82,218.36,2
501,1051.2,1051.64,1051.85,218.36,2
502,1051.22,1051.59,1051.77,218.36,2
503,1051.25,1051.68,1051.83,220.31,2
504,1051.21,1051.61,1051.78,218.36,2
505,1051.2,1051.67,1051.86,219.14,2
506,1051.12,1051.55,1051.79,218.36,2
507,1051.14,1051.58,1051.76,218.36,2
508,1051.08,1051.5,1051.75,219.92,2
509,1051.12,1051.56,1051.74,220.31,2
510,1051.08,1051.52,1051.72,219.14,2
511,1051.16,1051.6,1051.79,219.53,2
512,1051.13,1051.63,1051.84,218.75,2
513,1051.15,1051.64,1051.81,219.53,2
514,1051.18,1051.6,1051.81,218.36,2
515,1051.24,1051.6,1051.77,219.53,2
516,1051.24,1051.65,1051.81,218.75,2
517,1051.24,1051.62,1051.75,218.75,2
518,1051.26,1051.67,1051.84,218.75,2
519,1051.24,1051.65,1051.79,218.36,2
520,1051.23,1051.68,1051.87,218.36,2
521,1051.17,1051.63,1051.82,219.92,2
522,1051.18,1051.67,1051.88,218.75,2
523,1051.11,1051.58,1051.82,219.14,2
524,1051.21,1051.68,1051.89,220.31,2
525,1051.21,1051.67,1051.83,219.14,2
526,1051.2,1051.63,1051.85,219.92,2
527,1051.24,1051.59,1051.75,218.36,2
528,1051.24,1051.63,1051.82,220.31,2
529,1051.18,1051.57,1051.78,218.75,2
530,1051.17,1051.64,1051.78,219.14,2
531,1051.14,1051.53,1051.75,220.31,2
532,1051.1,1051.54,1051.75,218.36,2
533,1051.13,1051.55,1051.74,218.36,2
534,1051.1,1051.55,1051.74,218.36,2
535,1051.14,1051.59,1051.76,219.14,2
536,1051.17,1051.55,1051.75,218.36,2
537,1051.18,1051.63,1051.82,218.36,2
538,1051.12,1051.58,1051.77,218.36,2
539,1051.24,1051.63,1051.83,219.14,2
540,1051.2,1051.6,1051.76,219.92,2
541,1051.27,1051.68,1051.83,219.14,2
542,1051.2,1051.61,1051.8,218.36,2
543,1051.31,1051.73,1051.87,220.31,2
544,1051.21,1051.58,1051.78,219.14,2
545,1051.27,1051.69,1051.85,218.75,2
546,1051.15,1051.55,1051.76,218.36,2
547,1051.23,1051.67,1051.91,218.36,2
548,1051.13,1051.61,1051.83,219.53,2
549,1051.18,1051.7,1051.9,219.14,2
550,1051.16,1051.62,1051.86,219.53,2
551,1051.21,1051.64,1051.81,219.53,2
552,1051.16,1051.54,1051.77,218.36,2
553,1051.21,1051.65,1051.84,219.14,2
554,1051.15,1051.59,1051.77,217.97,2
555,1051.17,1051.67,1051.86,218.75,2
556,1051.03,1051.52,1051.82,218.75,2
557,1051.07,1051.59,1051.82,219.92,2
558,1051.07,1051.52,1051.69,219.53,2
559,1051.12,1051.52,1051.71,218.36,2
560,1051.07,1051.49,1051.67,218.75,2
561,1051.12,1051.58,1051.73,218.36,2
562,1051.13,1051.6,1051.8,219.92,2
563,1051.13,1051.61,1051.84,220.31,2
564,1051.17,1051.64,1051.87,220.31,2
565,1051.22,1051.62,1051.78,218.36,2
566,1051.28,1051.64,1051.81,218.36,2
567,1051.25,1051.61,1051.74,219.14,2
568,1051.26,1051.68,1051.85,219.14,2
569,1051.19,1051.68,1051.83,219.92,2
570,1051.24,1051.68,1051.89,218.36,2
571,1051.15,1051.62,1051.8,218.36,2
572,1051.2,1051.64,1051.88,219.92,2
573,1051.16,1051.59,1051.84,218.36,2
574,1051.19,1051.67,1051.88,218.36,2
575,1051.18,1051.63,1051.87,219.53,2
576,1051.18,1051.62,1051.84,219.53,2
577,1051.2,1051.59,1051.78,218.36,2
578,1051.2,1051.58,1051.8,219.14,2
579,1051.18,1051.65,1051.77,217.97,2
580,1051.15,1051.6,1051.78,218.36,2
581,1051.12,1051.59,1051.77,220.31,2
582,1051.08,1051.51,1051.76,218.75,2
583,1051.09,1051.53,1051.72,218.36,2
584,1051.09,1051.49,1051.66,218.36,2
585,1051.11,1051.53,1051.74,219.92,2
586,1051.11,1051.54,1051.71,218.75,2
587,1051.15,1051.62,1051.82,218.36,2
588,1051.12,1051.55,1051.78,217.97,2
589,1051.19,1051.66,1051.87,218.36,2
590,1051.18,1051.59,1051.79,218.36,2
591,1051.27,1051.67,1051.86,219.92,2
592,1051.2,1051.6,1051.8,218.36,2
593,1051.23,1051.73,1051.87,219.53,2
594,1051.16,1051.64,1051.81,220.31,2
595,1051.24,1051.76,1051.93,218.36,2
596,1051.13,1051.59,1051.82,219.53,2
597,1051.19,1051.66,1051.88,219.92,2
598,1051.12,1051.57,1051.8,219.53,2
599,1051.2,1051.71,1051.9,218.75,2
600,1051.19,1051.63,1051.78,219.92,2
601,1051.22,1051.64,1051.82,218.36,2
602,1051.16,1051.57,1051.75,220.31,2
603,1051.24,1051.64,1051.79,216.8,2
604,1051.14,1051.54,1051.78,219.14,2
605,1051.17,1051.61,1051.82,220.31,2
606,1051.08,1051.52,1051.75,218.36,2
607,1051.08,1051.52,1051.75,218.36,2
