,0,1,2,3,4
100,1116.38,1065.69,1068.25,211.72,0
101,1116.38,1065.74,1068.29,211.33,0
102,1116.4,1065.7,1068.21,211.33,0
103,1116.41,1065.71,1068.24,212.5,0
104,1116.31,1065.7,1068.24,210.55,0
105,1116.29,1065.7,1068.26,211.33,0
106,1116.31,1065.65,1068.23,213.67,0
107,1116.44,1065.7,1068.23,212.11,0
108,1116.33,1065.69,1068.23,210.94,0
109,1116.34,1065.71,1068.25,212.89,0
110,1116.34,1065.67,1068.23,213.67,0
111,1116.4,1065.71,1068.24,213.67,0
112,1116.33,1065.71,1068.25,213.67,0
113,1116.38,1065.72,1068.28,213.28,0
114,1116.34,1065.67,1068.22,211.72,0
115,1116.41,1065.72,1068.22,211.33,0
116,1116.33,1065.66,1068.21,211.72,0
117,1116.37,1065.68,1068.26,212.5,0
118,1116.35,1065.64,1068.23,212.11,0
120,1116.28,1065.59,1068.22,212.11,0
121,1116.26,1065.62,1068.26,211.72,0
122,1116.32,1065.67,1068.17,212.5,0
123,1116.33,1065.65,1068.2,212.11,0
124,1116.35,1065.6,1068.24,212.89,0
125,1116.33,1065.6,1068.24,212.11,0
126,1116.28,1065.6,1068.21,212.89,0
127,1116.29,1065.57,1068.21,212.11,0
128,1116.26,1065.6,1068.25,211.72,0
129,1116.25,1065.6,1068.24,211.72,0
130,1116.26,1065.59,1068.24,211.72,0
131,1116.3,1065.62,1068.25,212.5,0
132,1116.31,1065.56,1068.23,212.89,0
133,1116.31,1065.61,1068.22,211.72,0
134,1116.27,1065.61,1068.24,210.94,0
135,1116.39,1065.59,1068.22,210.94,0
136,1116.29,1065.62,1068.21,212.5,0
137,1116.26,1065.59,1068.24,211.33,0
138,1116.28,1065.6,1068.25,212.11,0
139,1116.31,1065.62,1068.22,211.72,0
140,1116.31,1065.65,1068.21,212.5,0
141,1116.31,1065.6,1068.25,211.72,0
142,1116.27,1065.6,1068.22,213.28,0
143,1116.26,1065.58,1068.25,212.11,0
144,1116.35,1065.62,1068.21,211.72,0
145,1116.37,1065.61,1068.23,211.33,0
146,1116.34,1065.58,1068.24,212.11,0
147,1116.33,1065.57,1068.26,213.28,0
148,1116.33,1065.58,1068.22,214.06,0
149,1116.36,1065.61,1068.23,212.89,0
150,1116.35,1065.62,1068.21,212.11,0
151,1116.35,1065.65,1068.24,214.06,0
152,1116.39,1065.6,1068.25,211.72,0
153,1116.29,1065.59,1068.2,212.11,0
154,1116.33,1065.61,1068.22,212.89,0
155,1116.36,1065.6,1068.23,211.72,0
156,1116.41,1065.6,1068.27,212.11,0
157,1116.25,1065.59,1068.2,212.11,0
158,1116.34,1065.59,1068.22,212.89,0
159,1116.38,1065.59,1068.24,212.11,0
160,1116.26,1065.62,1068.19,212.89,0
161,1116.32,1065.59,1068.21,210.94,0
162,1116.34,1065.61,1068.2,211.72,0
163,1116.34,1065.62,1068.27,214.45,0
164,1116.38,1065.58,1068.21,212.11,0
165,1116.31,1065.64,1068.24,211.72,0
166,1116.4,1065.56,1068.2,213.28,0
167,1116.37,1065.63,1068.24,210.94,0
168,1116.31,1065.59,1068.2,212.89,0
169,1116.38,1065.62,1068.23,213.67,0
170,1116.31,1065.59,1068.19,212.5,0
171,1116.35,1065.62,1068.18,213.28,0
172,1116.33,1065.61,1068.19,213.67,0
173,1116.28,1065.63,1068.21,212.89,0
174,1116.4,1065.58,1068.22,211.33,0
175,1116.31,1065.61,1068.23,213.28,0
176,1116.33,1065.62,1068.2,211.33,0
177,1116.33,1065.58,1068.25,213.28,0
178,1116.33,1065.58,1068.2,213.28,0
179,1116.34,1065.61,1068.19,212.89,0
180,1116.33,1065.62,1068.2,211.72,0
181,1116.35,1065.62,1068.21,212.11,0
182,1116.3,1065.6,1068.19,213.28,0
183,1116.31,1065.6,1068.2,211.72,0
184,1116.26,1065.6,1068.19,213.67,0
185,1116.29,1065.59,1068.21,214.06,0
186,1116.25,1065.6,1068.23,211.72,0
187,1116.32,1065.55,1068.21,212.11,0
188,1116.37,1065.6,1068.21,212.5,0
189,1116.26,1065.58,1068.23,212.89,0
190,1116.28,1065.65,1068.26,213.28,0
191,1116.34,1065.58,1068.2,211.72,0
192,1116.35,1065.61,1068.22,211.72,0
193,1116.34,1065.58,1068.19,213.28,0
194,1116.3,1065.6,1068.21,214.06,0
195,1116.35,1065.59,1068.23,212.11,0
196,1116.39,1065.58,1068.21,214.06,0
197,1116.28,1065.59,1068.2,212.11,0
198,1116.31,1065.61,1068.21,213.28,0
199,1116.31,1065.58,1068.23,213.67,0
200,1116.36,1065.61,1068.21,212.89,0
201,1116.29,1065.59,1068.21,213.67,0
202,1116.25,1065.59,1068.22,213.67,0
203,1116.25,1065.56,1068.22,211.72,0
204,1116.39,1065.59,1068.24,213.28,0
205,1116.37,1065.59,1068.22,212.11,0
206,1116.34,1065.58,1068.23,213.67,0
207,1116.31,1065.58,1068.21,212.89,0
208,1116.3,1065.56,1068.24,212.89,0
209,1116.26,1065.58,1068.19,211.33,0
210,1116.33,1065.53,1068.19,211.72,0
211,1116.28,1065.57,1068.24,209.38,0
212,1116.26,1065.57,1068.24,212.89,0
213,1116.33,1065.6,1068.22,212.11,0
214,1116.41,1065.54,1068.24,213.28,0
215,1116.35,1065.6,1068.22,210.16,0
216,1116.28,1065.59,1068.24,212.11,0
217,1116.3,1065.58,1068.18,211.33,0
218,1116.34,1065.6,1068.21,212.89,0
219,1116.28,1065.6,1068.23,212.89,0
220,1116.28,1065.55,1068.21,212.11,0
221,1116.35,1065.58,1068.22,213.28,0
222,1116.28,1065.55,1068.18,211.33,0
223,1116.35,1065.57,1068.23,211.72,0
224,1116.32,1065.57,1068.19,212.5,0
225,1116.35,1065.59,1068.22,212.89,0
226,1116.34,1065.59,1068.16,212.11,0
227,1116.38,1065.56,1068.2,213.28,0
228,1116.34,1065.59,1068.24,213.28,0
229,1116.35,1065.59,1068.21,211.72,0
230,1116.36,1065.59,1068.21,212.11,0
231,1116.36,1065.58,1068.19,212.89,0
232,1116.37,1065.61,1068.23,211.72,0
233,1116.28,1065.58,1068.22,213.28,0
234,1116.32,1065.64,1068.18,212.5,0
235,1116.42,1065.57,1068.18,212.89,0
236,1116.36,1065.58,1068.21,211.72,0
237,1116.34,1065.58,1068.22,213.67,0
238,1116.3,1065.58,1068.24,212.11,0
239,1116.39,1065.6,1068.18,213.67,0
240,1116.38,1065.61,1068.18,214.06,0
241,1116.4,1065.6,1068.22,213.67,0
242,1116.31,1065.59,1068.21,213.28,0
243,1116.39,1065.6,1068.17,214.06,0
244,1116.33,1065.6,1068.21,211.72,0
245,1116.39,1065.54,1068.2,212.11,0
246,1116.33,1065.59,1068.22,214.06,0
247,1116.41,1065.59,1068.2,212.11,0
248,1116.38,1065.6,1068.18,212.5,0
249,1116.32,1065.54,1068.22,213.67,0
250,1116.28,1065.6,1068.21,213.67,0
251,1116.29,1065.57,1068.21,210.94,0
252,1116.39,1065.56,1068.2,211.33,0
253,1116.35,1065.6,1068.2,212.5,0
254,1116.32,1065.59,1068.2,211.33,0
255,1116.31,1065.57,1068.19,212.89,0
256,1116.32,1065.55,1068.19,212.5,0
257,1116.32,1065.61,1068.21,212.5,0
258,1116.3,1065.58,1068.21,211.72,0
259,1116.28,1065.6,1068.21,213.67,0
260,1116.3,1065.57,1068.22,214.06,0
261,1116.32,1065.58,1068.2,214.06,0
262,1116.36,1065.58,1068.21,211.33,0
263,1116.31,1065.58,1068.22,212.5,0
264,1116.35,1065.57,1068.21,214.06,0
265,1116.3,1065.57,1068.22,213.67,0
266,1116.32,1065.59,1068.19,213.67,0
267,1116.28,1065.56,1068.21,212.5,0
268,1116.36,1065.61,1068.2,212.89,0
269,1116.34,1065.57,1068.22,213.67,0
270,1116.32,1065.58,1068.19,212.5,0
271,1116.32,1065.55,1068.23,213.28,0
272,1116.3,1065.58,1068.22,214.06,0
273,1116.31,1065.56,1068.24,214.06,0
274,1116.32,1065.56,1068.18,214.06,0
275,1116.36,1065.61,1068.24,213.28,0
276,1116.32,1065.55,1068.25,213.28,0
277,1116.36,1065.57,1068.24,214.06,0
278,1116.31,1065.57,1068.21,211.72,0
279,1116.38,1065.58,1068.19,212.11,0
280,1116.31,1065.55,1068.19,212.11,0
281,1116.27,1065.6,1068.24,212.5,0
282,1116.35,1065.54,1068.2,213.28,0
283,1116.37,1065.57,1068.21,212.11,0
284,1116.38,1065.56,1068.22,213.28,0
285,1116.31,1065.56,1068.2,212.11,0
286,1116.35,1065.58,1068.21,213.67,0
287,1116.41,1065.58,1068.2,214.06,0
288,1116.32,1065.56,1068.21,211.72,0
289,1116.27,1065.59,1068.23,212.89,0
290,1116.36,1065.6,1068.2,211.33,0
291,1116.39,1065.57,1068.18,213.28,0
292,1116.29,1065.56,1068.21,213.67,0
293,1116.3,1065.57,1068.21,212.11,0
294,1116.31,1065.56,1068.22,212.89,0
295,1116.4,1065.55,1068.18,212.11,0
296,1116.31,1065.58,1068.2,212.5,0
297,1116.31,1065.56,1068.21,212.11,0
298,1116.4,1065.6,1068.23,213.28,0
299,1116.36,1065.59,1068.16,211.72,0
300,1116.38,1065.59,1068.19,211.33,0
301,1116.36,1065.55,1068.19,214.45,0
302,1116.27,1065.6,1068.16,211.72,0
303,1116.37,1065.58,1068.19,214.06,0
304,1116.35,1065.56,1068.19,213.28,0
305,1116.36,1065.56,1068.21,212.5,0
306,1116.39,1065.6,1068.17,214.06,0
307,1116.36,1065.57,1068.16,212.11,0
308,1116.41,1065.62,1068.18,211.33,0
309,1116.39,1065.56,1068.2,213.67,0
310,1116.33,1065.58,1068.19,212.89,0
311,1116.36,1065.56,1068.19,214.06,0
312,1116.36,1065.61,1068.21,213.28,0
313,1116.33,1065.58,1068.22,211.72,0
314,1116.29,1065.61,1068.22,212.89,0
315,1116.36,1065.55,1068.2,212.5,0
316,1116.36,1065.59,1068.19,212.5,0
317,1116.37,1065.57,1068.17,212.11,0
318,1116.39,1065.59,1068.2,213.28,0
319,1116.34,1065.56,1068.23,211.72,0
320,1116.36,1065.57,1068.23,211.33,0
321,1116.36,1065.57,1068.18,212.11,0
322,1116.35,1065.59,1068.2,212.89,0
323,1116.3,1065.57,1068.18,212.11,0
324,1116.41,1065.6,1068.18,212.11,0
325,1116.38,1065.55,1068.15,212.5,0
326,1116.33,1065.6,1068.21,214.06,0
327,1116.38,1065.57,1068.22,211.72,0
328,1116.32,1065.63,1068.2,212.5,0
329,1116.39,1065.54,1068.16,214.45,0
330,1116.41,1065.61,1068.22,212.5,0
331,1116.36,1065.54,1068.21,212.89,0
332,1116.35,1065.58,1068.23,212.89,0
333,1116.37,1065.56,1068.16,211.72,0
334,1116.38,1065.59,1068.2,211.72,0
335,1116.33,1065.59,1068.22,212.89,0
336,1116.37,1065.59,1068.26,211.33,0
337,1116.29,1065.59,1068.19,212.11,0
338,1116.32,1065.61,1068.19,211.72,0
339,1116.33,1065.53,1068.22,211.72,0
340,1116.37,1065.58,1068.22,212.11,0
341,1116.28,1065.57,1068.16,214.06,0
342,1116.33,1065.61,1068.21,213.28,0
343,1116.33,1065.58,1068.17,212.11,0
344,1116.32,1065.62,1068.22,212.11,0
345,1116.33,1065.58,1068.2,212.89,0
346,1116.37,1065.56,1068.21,213.67,0
347,1116.35,1065.54,1068.24,212.11,0
348,1116.32,1065.57,1068.25,213.28,0
349,1116.31,1065.55,1068.21,211.72,0
350,1116.32,1065.63,1068.2,212.89,0
351,1116.33,1065.57,1068.2,212.5,0
352,1116.37,1065.59,1068.23,214.06,0
353,1116.26,1065.55,1068.22,212.11,0
354,1116.38,1065.6,1068.23,213.28,0
355,1116.32,1065.52,1068.17,214.06,0
356,1116.37,1065.58,1068.23,212.11,0
357,1116.35,1065.58,1068.19,212.5,0
358,1116.35,1065.57,1068.18,211.72,0
359,1116.42,1065.59,1068.23,214.06,0
360,1116.38,1065.56,1068.2,213.28,0
361,1116.35,1065.6,1068.19,214.45,0
362,1116.29,1065.56,1068.22,212.11,0
363,1116.37,1065.62,1068.22,211.72,0
364,1116.41,1065.56,1068.2,212.11,0
365,1116.34,1065.58,1068.2,212.5,0
366,1116.36,1065.62,1068.23,214.06,0
367,1116.34,1065.56,1068.19,210.94,0
368,1116.37,1065.58,1068.18,208.98,0
369,1116.36,1065.53,1068.19,213.28,0
370,1116.4,1065.57,1068.21,211.72,0
371,1116.37,1065.55,1068.2,211.33,0
372,1116.37,1065.55,1068.16,213.67,0
373,1116.39,1065.6,1068.22,212.5,0
374,1116.28,1065.56,1068.17,212.11,0
375,1116.4,1065.67,1068.22,211.72,0
376,1116.27,1065.58,1068.16,214.45,0
377,1116.43,1065.61,1068.19,212.11,0
378,1116.36,1065.54,1068.19,212.5,0
379,1116.4,1065.59,1068.22,213.67,0
380,1116.35,1065.59,1068.19,212.5,0
381,1116.38,1065.55,1068.17,212.89,0
382,1116.33,1065.61,1068.18,212.11,0
383,1116.43,1065.57,1068.2,214.06,0
384,1116.34,1065.57,1068.18,213.67,0
385,1116.4,1065.61,1068.18,211.33,0
386,1116.33,1065.56,1068.17,212.5,0
387,1116.42,1065.63,1068.23,212.5,0
388,1116.36,1065.58,1068.14,211.72,0
389,1116.43,1065.63,1068.22,212.11,4
390,1116.34,1065.54,1068.2,212.11,4
391,1116.35,1065.62,1068.24,211.72,4
392,1116.36,1065.57,1068.21,214.06,4
393,1116.41,1065.54,1068.16,212.11,4
394,1116.37,1065.57,1068.16,213.28,4
395,1116.27,1065.55,1068.27,212.89,4
396,1116.3,1065.54,1068.23,212.89,4
397,1116.35,1065.59,1068.2,212.11,4
398,1116.44,1065.57,1068.18,211.72,4
399,1116.47,1065.71,1068.27,213.67,4
400,1116.32,1065.59,1068.25,212.11,4
401,1116.22,1065.58,1068.25,211.72,4
402,1116.34,1065.53,1068.17,212.5,4
403,1116.28,1065.54,1068.15,211.72,4
404,1116.38,1065.6,1068.19,213.67,4
405,1116.39,1065.56,1068.17,212.11,4
406,1116.34,1065.6,1068.24,211.72,4
407,1116.26,1065.57,1068.18,211.72,4
408,1116.23,1065.51,1068.11,210.55,4
409,1116.33,1065.54,1068.13,212.89,4
410,1116.34,1065.55,1068.16,212.11,4
411,1116.37,1065.67,1068.26,212.11,4
412,1116.39,1065.61,1068.22,211.72,4
413,1116.21,1065.62,1068.25,214.06,4
414,1116.2,1065.53,1068.18,213.67,4
415,1116.37,1065.6,1068.17,212.5,4
416,1116.39,1065.54,1068.19,212.5,4
417,1116.35,1065.64,1068.32,214.06,4
418,1116.35,1065.63,1068.21,211.72,4
419,1116.45,1065.57,1068.09,212.89,4
420,1116.38,1065.54,1068.15,214.06,4
421,1116.31,1065.61,1068.22,212.5,4
422,1116.34,1065.58,1068.22,214.06,4
423,1116.37,1065.6,1068.26,212.89,4
424,1116.4,1065.67,1068.23,214.06,4
425,1116.47,1065.62,1068.16,214.06,4
426,1116.33,1065.56,1068.16,212.89,4
427,1116.24,1065.56,1068.21,213.67,4
428,1116.29,1065.58,1068.19,212.11,4
429,1116.36,1065.58,1068.15,212.5,4
430,1116.41,1065.66,1068.18,211.33,4
431,1116.4,1065.6,1068.21,213.28,4
432,1116.27,1065.59,1068.21,212.89,4
433,1116.25,1065.55,1068.15,212.11,4
434,1116.38,1065.57,1068.11,211.72,4
435,1116.31,1065.58,1068.13,214.06,4
436,1116.43,1065.64,1068.23,214.06,4
437,1116.41,1065.65,1068.26,211.33,4
438,1116.28,1065.63,1068.25,211.72,4
439,1116.26,1065.53,1068.17,211.72,4
440,1116.33,1065.54,1068.17,213.67,4
441,1116.32,1065.53,1068.16,211.72,4
442,1116.4,1065.65,1068.26,214.06,4
443,1116.43,1065.57,1068.19,212.89,4
444,1116.38,1065.62,1068.18,210.16,4
445,1116.31,1065.56,1068.12,210.94,4
446,1116.31,1065.61,1068.21,210.94,4
447,1116.21,1065.51,1068.22,212.89,4
448,1116.36,1065.62,1068.22,212.11,4
449,1116.37,1065.6,1068.19,211.33,4
450,1116.44,1065.62,1068.1,210.94,4
451,1116.31,1065.51,1068.15,213.67,4
452,1116.25,1065.53,1068.2,212.5,4
453,1116.27,1065.59,1068.2,211.72,4
454,1116.4,1065.59,1068.15,211.72,4
455,1116.45,1065.58,1068.19,212.89,4
456,1116.44,1065.64,1068.2,213.28,4
457,1116.37,1065.6,1068.18,213.28,4
458,1116.34,1065.56,1068.16,211.72,4
459,1116.39,1065.57,1068.12,213.67,4
460,1116.37,1065.6,1068.16,214.06,4
461,1116.47,1065.6,1068.23,214.06,4
462,1116.33,1065.65,1068.26,212.89,4
463,1116.32,1065.53,1068.26,212.11,4
464,1116.28,1065.55,1068.16,214.06,4
465,1116.28,1065.58,1068.15,212.5,4
466,1116.28,1065.58,1068.21,213.28,4
467,1116.36,1065.62,1068.24,213.28,4
468,1116.41,1065.6,1068.18,214.06,4
469,1116.42,1065.6,1068.16,213.28,4
470,1116.3,1065.54,1068.16,211.72,4
471,1116.25,1065.56,1068.18,212.11,4
472,1116.19,1065.57,1068.15,213.28,4
473,1116.43,1065.64,1068.2,211.72,4
474,1116.42,1065.66,1068.18,212.89,4
475,1116.4,1065.63,1068.19,214.06,4
476,1116.31,1065.54,1068.17,213.28,4
477,1116.29,1065.56,1068.22,213.28,4
478,1116.27,1065.61,1068.16,212.11,4
479,1116.34,1065.61,1068.23,212.89,4
480,1116.41,1065.62,1068.22,211.33,4
481,1116.39,1065.58,1068.21,214.06,4
482,1116.3,1065.57,1068.15,212.11,4
483,1116.3,1065.52,1068.12,211.72,4
484,1116.34,1065.56,1068.11,211.33,4
485,1116.39,1065.55,1068.14,213.67,4
486,1116.41,1065.65,1068.24,213.67,4
487,1116.39,1065.62,1068.23,212.5,4
488,1116.32,1065.58,1068.19,213.67,4
489,1116.27,1065.51,1068.16,214.06,4
490,1116.26,1065.59,1068.18,213.28,4
491,1116.28,1065.55,1068.21,212.5,4
492,1116.39,1065.65,1068.21,212.5,4
493,1116.41,1065.63,1068.17,213.28,4
494,1116.47,1065.58,1068.19,213.67,4
495,1116.38,1065.59,1068.25,211.72,4
496,1116.28,1065.56,1068.2,213.28,4
497,1116.26,1065.51,1068.16,213.28,4
498,1116.36,1065.65,1068.2,212.5,4
499,1116.45,1065.65,1068.2,211.33,4
500,1116.44,1065.62,1068.16,211.72,4
501,1116.31,1065.54,1068.18,211.72,4
502,1116.33,1065.55,1068.17,212.89,4
503,1116.33,1065.59,1068.21,212.11,4
504,1116.43,1065.59,1068.22,214.45,4
505,1116.44,1065.65,1068.24,213.67,4
506,1116.32,1065.65,1068.23,212.5,4
507,1116.36,1065.63,1068.13,211.72,4
508,1116.4,1065.55,1068.07,212.11,4
509,1116.35,1065.57,1068.14,213.67,4
510,1116.35,1065.57,1068.18,212.11,4
511,1116.4,1065.68,1068.24,211.33,4
512,1116.38,1065.67,1068.25,214.06,4
513,1116.18,1065.57,1068.21,211.72,4
514,1116.25,1065.57,1068.19,213.28,4
515,1116.35,1065.58,1068.18,213.28,4
516,1116.31,1065.58,1068.2,213.67,4
517,1116.39,1065.6,1068.16,214.45,4
518,1116.45,1065.61,1068.17,212.11,4
519,1116.44,1065.6,1068.18,212.5,4
520,1116.25,1065.56,1068.21,213.67,4
521,1116.33,1065.6,1068.18,212.11,4
522,1116.31,1065.55,1068.14,212.89,4
523,1116.41,1065.64,1068.2,210.94,4
524,1116.48,1065.63,1068.16,211.72,4
525,1116.48,1065.63,1068.15,212.11,4
526,1116.34,1065.54,1068.12,212.11,4
527,1116.28,1065.54,1068.18,211.72,4
528,1116.28,1065.58,1068.21,212.89,4
529,1116.4,1065.6,1068.25,212.5,4
530,1116.37,1065.62,1068.22,213.28,4
531,1116.39,1065.59,1068.18,212.5,4
532,1116.41,1065.55,1068.12,212.89,4
533,1116.4,1065.53,1068.08,212.11,4
534,1116.42,1065.59,1068.17,213.67,4
535,1116.4,1065.55,1068.19,212.89,4
536,1116.38,1065.65,1068.3,214.45,4
537,1116.38,1065.65,1068.31,213.67,4
538,1116.25,1065.59,1068.21,211.33,4
539,1116.33,1065.57,1068.17,213.28,4
540,1116.28,1065.56,1068.12,213.28,4
541,1116.34,1065.59,1068.16,213.28,4
542,1116.36,1065.59,1068.16,214.06,4
543,1116.5,1065.63,1068.17,212.5,4
544,1116.44,1065.65,1068.16,213.67,4
545,1116.28,1065.59,1068.22,214.45,4
546,1116.31,1065.61,1068.2,214.06,4
547,1116.3,1065.58,1068.13,210.94,4
548,1116.4,1065.66,1068.18,214.06,4
549,1116.52,1065.65,1068.18,211.33,4
550,1116.43,1065.62,1068.18,214.06,4
551,1116.32,1065.57,1068.14,211.33,4
552,1116.3,1065.58,1068.22,213.28,4
553,1116.32,1065.63,1068.21,214.45,4
554,1116.38,1065.61,1068.19,212.89,4
555,1116.4,1065.67,1068.26,213.67,4
556,1116.36,1065.62,1068.16,212.89,4
557,1116.45,1065.6,1068.13,212.89,4
558,1116.41,1065.52,1068.11,214.06,4
559,1116.35,1065.58,1068.18,212.11,4
560,1116.34,1065.59,1068.23,214.06,4
561,1116.43,1065.67,1068.26,211.33,4
562,1116.41,1065.66,1068.25,213.67,4
563,1116.3,1065.59,1068.21,211.33,4
564,1116.21,1065.55,1068.19,213.28,4
565,1116.32,1065.61,1068.16,210.94,4
566,1116.38,1065.63,1068.17,210.94,4
567,1116.41,1065.64,1068.19,212.11,4
568,1116.48,1065.67,1068.18,214.45,4
569,1116.46,1065.64,1068.22,214.06,4
570,1116.28,1065.55,1068.19,212.11,4
571,1116.3,1065.6,1068.25,213.67,4
572,1116.26,1065.56,1068.19,212.11,4
573,1116.47,1065.67,1068.19,212.11,4
574,1116.39,1065.66,1068.23,214.06,4
575,1116.43,1065.68,1068.21,212.89,4
576,1116.42,1065.61,1068.19,212.11,4
577,1116.46,1065.57,1068.2,212.5,4
578,1116.42,1065.57,1068.17,211.72,4
579,1116.55,1065.67,1068.25,212.5,4
580,1116.47,1065.68,1068.24,214.06,4
581,1116.33,1065.61,1068.25,212.11,4
582,1116.4,1065.64,1068.2,211.72,4
583,1116.33,1065.57,1068.12,214.45,4
584,1116.41,1065.62,1068.18,213.67,4
585,1116.41,1065.59,1068.17,212.11,4
586,1116.4,1065.69,1068.29,214.06,4
587,1116.41,1065.64,1068.27,213.28,4
588,1116.33,1065.62,1068.24,214.06,4
589,1116.37,1065.57,1068.19,212.89,4
590,1116.35,1065.52,1068.1,212.11,4
591,1116.35,1065.63,1068.22,213.67,4
592,1116.37,1065.63,1068.22,213.67,4
593,1116.51,1065.63,1068.24,211.33,4
594,1116.46,1065.65,1068.3,212.11,4
595,1116.28,1065.51,1068.25,211.72,4
596,1116.34,1065.65,1068.25,212.5,4
597,1116.34,1065.6,1068.18,211.33,4
598,1116.47,1065.72,1068.19,212.89,4
599,1116.43,1065.6,1068.17,213.28,4
600,1116.53,1065.69,1068.18,212.5,4
601,1116.37,1065.56,1068.18,212.89,4
602,1116.38,1065.6,1068.22,211.33,4
603,1116.34,1065.61,1068.26,213.67,4
604,1116.38,1065.66,1068.24,211.72,4
605,1116.42,1065.71,1068.3,211.72,4
606,1116.39,1065.65,1068.22,213.28,4
607,1116.4,1065.61,1068.11,212.11,4
608,1116.32,1065.57,1068.12,212.11,4
609,1116.37,1065.61,1068.17,212.5,4
