,0,1,2,3,4
59,1124.16,1073.24,1075.49,212.89,0
60,1124.22,1073.24,1075.43,213.28,0
61,1124.18,1073.27,1075.42,211.33,0
62,1124.2,1073.27,1075.47,212.89,0
63,1124.19,1073.26,1075.47,211.72,0
64,1124.22,1073.22,1075.45,212.89,0
65,1124.2,1073.3,1075.43,211.33,0
66,1124.16,1073.27,1075.43,211.72,0
67,1124.16,1073.29,1075.45,210.94,0
68,1124.16,1073.27,1075.47,213.28,0
69,1124.24,1073.27,1075.48,211.33,0
70,1124.17,1073.25,1075.44,210.94,0
71,1124.15,1073.24,1075.44,213.28,0
72,1124.18,1073.26,1075.44,211.33,0
73,1124.14,1073.25,1075.47,212.5,0
74,1124.21,1073.25,1075.45,212.11,0
75,1124.19,1073.26,1075.46,212.11,0
76,1124.15,1073.25,1075.44,210.16,0
77,1124.11,1073.23,1075.44,210.55,0
78,1124.13,1073.27,1075.46,210.94,0
79,1124.15,1073.26,1075.44,213.67,0
80,1124.16,1073.25,1075.49,211.33,0
81,1124.23,1073.25,1075.45,211.33,0
82,1124.18,1073.29,1075.47,211.33,0
83,1124.14,1073.25,1075.43,212.5,0
84,1124.16,1073.28,1075.42,211.33,0
85,1124.16,1073.25,1075.47,212.11,0
86,1124.2,1073.25,1075.47,212.5,0
87,1124.2,1073.26,1075.46,210.94,0
88,1124.23,1073.31,1075.46,212.89,0
89,1124.16,1073.25,1075.46,212.5,0
90,1124.21,1073.26,1075.46,212.89,0
91,1124.14,1073.27,1075.46,212.11,0
92,1124.17,1073.28,1075.46,210.94,0
93,1124.15,1073.25,1075.44,210.55,0
94,1124.12,1073.25,1075.48,213.28,0
95,1124.17,1073.24,1075.41,210.94,0
96,1124.18,1073.25,1075.45,211.72,0
97,1124.09,1073.24,1075.44,210.16,0
98,1124.2,1073.25,1075.45,213.67,0
99,1124.22,1073.25,1075.45,213.28,0
100,1124.24,1073.29,1075.47,211.72,0
101,1124.18,1073.26,1075.49,212.89,0
102,1124.1,1073.26,1075.41,211.72,0
103,1124.24,1073.27,1075.47,212.89,0
104,1124.16,1073.25,1075.43,210.94,0
105,1124.19,1073.28,1075.47,210.55,0
106,1124.17,1073.24,1075.42,213.28,0
107,1124.19,1073.26,1075.44,211.33,0
108,1124.13,1073.25,1075.44,211.33,0
109,1124.24,1073.26,1075.44,212.11,0
110,1124.16,1073.25,1075.42,210.94,0
111,1124.21,1073.25,1075.43,211.72,0
112,1124.18,1073.28,1075.47,210.94,0
113,1124.17,1073.27,1075.46,210.55,0
114,1124.21,1073.23,1075.44,212.89,0
115,1124.11,1073.25,1075.47,210.16,0
116,1124.16,1073.28,1075.44,210.55,0
117,1124.25,1073.27,1075.45,210.94,0
118,1124.18,1073.23,1075.44,209.38,0
120,1124.27,1073.21,1075.45,213.28,0
121,1124.21,1073.25,1075.48,210.94,0
122,1124.16,1073.23,1075.48,210.55,0
123,1124.27,1073.21,1075.45,213.28,0
124,1124.21,1073.25,1075.48,210.94,0
125,1124.16,1073.23,1075.48,210.55,0
126,1124.27,1073.21,1075.45,213.28,0
127,1124.21,1073.25,1075.48,210.94,0
128,1124.16,1073.19,1075.48,212.89,0
129,1124.2,1073.22,1075.49,210.94,0
130,1124.16,1073.21,1075.42,212.11,0
131,1124.2,1073.23,1075.45,210.94,0
132,1124.17,1073.2,1075.45,210.55,0
133,1124.26,1073.2,1075.46,212.5,0
134,1124.19,1073.22,1075.47,212.89,0
135,1124.25,1073.21,1075.49,211.33,0
136,1124.2,1073.23,1075.49,211.72,0
137,1124.28,1073.2,1075.49,213.28,0
138,1124.19,1073.23,1075.48,211.72,0
139,1124.2,1073.25,1075.49,212.11,0
140,1124.27,1073.23,1075.47,211.72,0
141,1124.17,1073.22,1075.44,212.89,0
142,1124.22,1073.23,1075.48,212.89,0
143,1124.26,1073.23,1075.48,211.33,0
144,1124.21,1073.2,1075.49,212.11,0
145,1124.24,1073.23,1075.45,213.67,0
146,1124.21,1073.2,1075.48,210.55,0
147,1124.19,1073.16,1075.46,214.06,0
148,1124.22,1073.19,1075.42,211.72,0
149,1124.22,1073.2,1075.46,211.33,0
150,1124.2,1073.21,1075.49,211.33,0
151,1124.22,1073.19,1075.45,211.72,0
152,1124.24,1073.22,1075.48,211.33,0
153,1124.17,1073.19,1075.5,214.06,0
154,1124.25,1073.22,1075.46,212.11,0
155,1124.18,1073.21,1075.47,212.11,0
156,1124.2,1073.26,1075.47,212.89,0
157,1124.18,1073.19,1075.48,211.72,0
158,1124.24,1073.24,1075.44,214.06,0
159,1124.17,1073.19,1075.44,213.67,0
160,1124.21,1073.21,1075.45,212.5,0
161,1124.2,1073.18,1075.45,212.11,0
162,1124.14,1073.21,1075.49,212.11,0
163,1124.22,1073.22,1075.48,212.89,0
164,1124.18,1073.23,1075.5,210.55,0
165,1124.14,1073.22,1075.48,211.33,0
166,1124.2,1073.21,1075.47,214.06,0
167,1124.21,1073.22,1075.46,212.11,0
168,1124.17,1073.21,1075.5,211.72,0
169,1124.28,1073.2,1075.46,210.55,0
170,1124.16,1073.21,1075.46,212.11,0
171,1124.2,1073.22,1075.48,211.72,0
172,1124.23,1073.21,1075.48,211.33,0
173,1124.22,1073.21,1075.47,212.11,0
174,1124.2,1073.21,1075.47,211.72,0
175,1124.18,1073.21,1075.47,212.5,0
176,1124.22,1073.22,1075.46,212.11,0
177,1124.24,1073.23,1075.48,213.67,0
178,1124.23,1073.19,1075.44,213.67,0
179,1124.21,1073.27,1075.48,210.16,0
180,1124.2,1073.21,1075.46,211.72,0
181,1124.23,1073.23,1075.45,213.67,0
182,1124.13,1073.24,1075.46,211.72,0
183,1124.2,1073.26,1075.47,213.67,0
184,1124.23,1073.2,1075.44,212.89,0
185,1124.22,1073.22,1075.47,211.72,0
186,1124.17,1073.22,1075.48,211.72,0
187,1124.24,1073.19,1075.48,214.06,0
188,1124.16,1073.19,1075.44,214.06,0
189,1124.24,1073.23,1075.47,211.72,0
190,1124.22,1073.2,1075.47,210.94,0
191,1124.23,1073.25,1075.46,212.11,0
192,1124.17,1073.19,1075.47,212.11,0
193,1124.2,1073.24,1075.48,212.89,0
194,1124.21,1073.23,1075.45,213.28,0
195,1124.3,1073.23,1075.49,210.55,0
196,1124.2,1073.2,1075.43,214.06,0
197,1124.25,1073.2,1075.49,211.72,0
198,1124.24,1073.25,1075.48,212.5,0
199,1124.22,1073.24,1075.47,211.33,0
200,1124.14,1073.2,1075.46,211.33,0
201,1124.16,1073.21,1075.46,214.06,0
202,1124.2,1073.25,1075.47,212.11,0
203,1124.2,1073.22,1075.49,211.72,0
204,1124.2,1073.19,1075.45,213.28,0
205,1124.21,1073.24,1075.43,213.28,0
206,1124.21,1073.23,1075.47,214.45,0
207,1124.21,1073.2,1075.49,212.89,0
208,1124.14,1073.21,1075.45,211.72,0
209,1124.18,1073.21,1075.48,212.89,0
210,1124.14,1073.23,1075.47,211.72,0
211,1124.19,1073.2,1075.47,210.94,0
212,1124.15,1073.22,1075.46,211.72,0
213,1124.2,1073.22,1075.41,211.72,0
214,1124.21,1073.22,1075.47,213.28,0
215,1124.22,1073.25,1075.48,213.67,0
216,1124.2,1073.22,1075.47,212.89,0
217,1124.2,1073.25,1075.43,212.11,0
218,1124.2,1073.23,1075.41,213.67,0
219,1124.13,1073.2,1075.5,212.89,0
220,1124.21,1073.2,1075.46,212.5,0
221,1124.17,1073.22,1075.47,211.72,0
222,1124.19,1073.18,1075.47,214.06,0
223,1124.22,1073.23,1075.45,211.33,0
224,1124.19,1073.22,1075.44,211.72,0
225,1124.17,1073.22,1075.48,212.5,0
226,1124.17,1073.21,1075.43,213.67,0
227,1124.18,1073.23,1075.45,213.67,0
228,1124.17,1073.24,1075.51,211.72,0
229,1124.25,1073.21,1075.51,213.67,0
230,1124.22,1073.21,1075.49,211.72,0
231,1124.2,1073.22,1075.44,211.72,0
232,1124.22,1073.22,1075.43,211.72,0
233,1124.19,1073.22,1075.45,213.67,0
234,1124.21,1073.2,1075.46,211.72,0
235,1124.22,1073.25,1075.46,212.5,0
236,1124.14,1073.23,1075.49,211.72,0
237,1124.2,1073.22,1075.48,212.11,0
238,1124.2,1073.2,1075.46,213.67,0
239,1124.15,1073.23,1075.45,214.06,0
240,1124.12,1073.23,1075.47,213.67,0
241,1124.19,1073.25,1075.44,211.72,0
242,1124.2,1073.24,1075.46,212.89,0
243,1124.21,1073.22,1075.48,211.72,0
244,1124.1,1073.21,1075.47,211.33,0
245,1124.18,1073.2,1075.45,210.94,0
246,1124.15,1073.21,1075.44,214.06,0
247,1124.17,1073.24,1075.47,212.89,0
248,1124.17,1073.22,1075.48,213.28,0
249,1124.2,1073.22,1075.45,212.89,0
250,1124.15,1073.23,1075.47,212.89,0
251,1124.09,1073.18,1075.47,210.55,0
252,1124.18,1073.22,1075.47,213.28,0
253,1124.14,1073.21,1075.45,212.89,0
254,1124.22,1073.24,1075.5,211.33,0
255,1124.15,1073.18,1075.47,210.94,0
256,1124.15,1073.21,1075.46,211.72,0
257,1124.17,1073.22,1075.43,214.06,0
258,1124.22,1073.24,1075.48,212.11,0
259,1124.21,1073.25,1075.43,213.67,0
260,1124.25,1073.22,1075.44,213.67,0
261,1124.23,1073.24,1075.42,212.89,0
262,1124.12,1073.22,1075.47,214.06,0
263,1124.17,1073.25,1075.47,211.33,0
264,1124.15,1073.24,1075.47,212.11,0
265,1124.13,1073.24,1075.48,213.67,0
266,1124.18,1073.25,1075.46,211.72,0
267,1124.14,1073.21,1075.45,211.72,0
268,1124.22,1073.23,1075.45,212.89,0
269,1124.17,1073.26,1075.47,213.67,0
270,1124.2,1073.21,1075.43,212.89,0
271,1124.26,1073.24,1075.45,212.5,0
272,1124.14,1073.25,1075.47,212.11,0
273,1124.18,1073.24,1075.49,212.5,0
274,1124.16,1073.21,1075.43,214.06,0
275,1124.19,1073.22,1075.46,211.33,0
276,1124.21,1073.24,1075.46,214.06,0
277,1124.18,1073.25,1075.47,210.94,0
278,1124.15,1073.24,1075.42,211.72,0
279,1124.27,1073.22,1075.46,212.5,0
280,1124.22,1073.22,1075.45,212.11,0
281,1124.16,1073.22,1075.45,213.67,0
282,1124.15,1073.22,1075.44,212.11,0
283,1124.23,1073.2,1075.48,211.72,0
284,1124.17,1073.22,1075.45,212.11,0
285,1124.17,1073.23,1075.45,213.67,0
286,1124.25,1073.18,1075.46,210.55,0
287,1124.16,1073.22,1075.49,211.33,0
288,1124.19,1073.26,1075.46,211.33,0
289,1124.23,1073.25,1075.45,210.94,0
290,1124.14,1073.21,1075.45,211.33,0
291,1124.18,1073.25,1075.49,211.33,0
292,1124.14,1073.22,1075.49,211.33,0
293,1124.22,1073.24,1075.45,213.67,0
294,1124.18,1073.2,1075.48,213.67,0
295,1124.17,1073.25,1075.48,210.94,0
296,1124.18,1073.24,1075.45,213.28,0
297,1124.21,1073.21,1075.49,211.72,0
298,1124.13,1073.19,1075.47,212.5,0
299,1124.17,1073.24,1075.49,211.72,0
300,1124.23,1073.26,1075.45,212.5,0
301,1124.21,1073.21,1075.48,212.11,0
302,1124.17,1073.24,1075.48,212.5,0
303,1124.25,1073.21,1075.46,212.5,0
304,1124.15,1073.23,1075.48,211.72,0
305,1124.23,1073.22,1075.49,212.11,0
306,1124.27,1073.22,1075.49,214.06,0
307,1124.19,1073.23,1075.46,212.11,0
308,1124.23,1073.22,1075.46,212.89,0
309,1124.2,1073.22,1075.51,214.06,0
310,1124.21,1073.18,1075.45,212.5,0
311,1124.16,1073.22,1075.45,213.28,0
312,1124.2,1073.21,1075.43,211.33,0
313,1124.16,1073.25,1075.5,211.33,0
314,1124.23,1073.19,1075.43,210.94,0
315,1124.2,1073.23,1075.48,212.11,0
316,1124.14,1073.23,1075.45,211.72,0
317,1124.18,1073.25,1075.46,212.5,0
318,1124.2,1073.26,1075.46,212.89,0
319,1124.25,1073.24,1075.46,212.89,0
320,1124.18,1073.26,1075.47,213.28,0
321,1124.14,1073.27,1075.44,211.72,0
322,1124.17,1073.23,1075.47,213.28,0
323,1124.18,1073.21,1075.52,212.11,0
324,1124.19,1073.26,1075.47,211.33,0
325,1124.17,1073.25,1075.44,210.94,0
326,1124.19,1073.23,1075.46,210.16,0
327,1124.16,1073.23,1075.48,211.72,0
328,1124.17,1073.24,1075.45,211.72,0
329,1124.24,1073.23,1075.45,210.94,0
330,1124.17,1073.24,1075.48,210.94,0
331,1124.23,1073.25,1075.47,209.77,0
332,1124.17,1073.26,1075.46,213.28,0
333,1124.17,1073.24,1075.46,212.89,0
334,1124.12,1073.23,1075.47,211.33,0
335,1124.22,1073.25,1075.48,212.11,0
336,1124.24,1073.22,1075.49,214.06,0
337,1124.19,1073.23,1075.46,213.67,0
338,1124.22,1073.22,1075.46,211.33,0
339,1124.18,1073.29,1075.44,211.72,0
340,1124.2,1073.21,1075.46,212.89,0
341,1124.16,1073.24,1075.47,213.28,0
342,1124.23,1073.25,1075.48,214.06,0
343,1124.14,1073.24,1075.44,214.06,0
344,1124.23,1073.24,1075.46,214.45,0
345,1124.2,1073.23,1075.48,213.67,0
346,1124.13,1073.25,1075.46,212.5,0
347,1124.19,1073.23,1075.46,214.06,0
348,1124.16,1073.27,1075.5,214.45,0
349,1124.16,1073.24,1075.49,210.94,0
350,1124.21,1073.26,1075.47,212.5,0
351,1124.24,1073.23,1075.5,212.89,0
352,1124.18,1073.28,1075.47,211.33,0
353,1124.17,1073.25,1075.48,213.28,0
354,1124.2,1073.26,1075.46,211.72,0
355,1124.22,1073.26,1075.47,213.67,0
356,1124.17,1073.26,1075.49,211.72,0
357,1124.16,1073.26,1075.47,211.33,0
358,1124.16,1073.29,1075.46,212.11,0
359,1124.24,1073.26,1075.5,212.11,0
360,1124.16,1073.27,1075.48,213.28,0
361,1124.2,1073.27,1075.44,214.06,0
362,1124.19,1073.26,1075.44,212.89,0
363,1124.19,1073.26,1075.47,213.67,0
364,1124.19,1073.29,1075.44,211.33,0
365,1124.19,1073.27,1075.45,211.72,0
366,1124.15,1073.27,1075.45,210.55,0
367,1124.19,1073.26,1075.47,212.89,0
368,1124.16,1073.27,1075.43,211.33,0
369,1124.14,1073.28,1075.47,211.33,0
370,1124.17,1073.24,1075.47,212.89,0
371,1124.26,1073.24,1075.5,211.72,0
372,1124.19,1073.27,1075.47,212.11,0
373,1124.24,1073.26,1075.49,211.33,0
374,1124.17,1073.24,1075.48,212.11,0
375,1124.19,1073.27,1075.47,211.72,0
376,1124.25,1073.27,1075.45,212.89,0
377,1124.21,1073.24,1075.48,212.5,0
378,1124.18,1073.26,1075.48,214.06,0
379,1124.18,1073.28,1075.46,210.94,0
380,1124.19,1073.26,1075.46,214.06,0
381,1124.18,1073.26,1075.47,213.67,0
382,1124.16,1073.26,1075.48,211.72,0
383,1124.21,1073.26,1075.47,212.89,0
384,1124.19,1073.25,1075.49,212.11,0
385,1124.19,1073.26,1075.49,214.06,0
386,1124.23,1073.27,1075.48,213.67,0
387,1124.22,1073.27,1075.44,213.67,0
388,1124.15,1073.25,1075.47,211.72,0
389,1124.14,1073.28,1075.5,211.72,0
390,1124.21,1073.25,1075.46,212.5,0
391,1124.2,1073.26,1075.51,211.33,0
392,1124.14,1073.23,1075.46,212.5,0
393,1124.15,1073.28,1075.48,213.67,0
394,1124.17,1073.25,1075.48,212.11,0
395,1124.17,1073.25,1075.49,212.89,0
396,1124.18,1073.26,1075.49,212.5,0
397,1124.16,1073.28,1075.46,212.5,0
398,1124.21,1073.24,1075.45,211.72,0
399,1124.15,1073.28,1075.52,210.94,0
400,1124.17,1073.25,1075.46,214.06,0
401,1124.21,1073.28,1075.48,212.89,0
402,1124.14,1073.27,1075.49,212.89,0
403,1124.13,1073.26,1075.5,211.33,0
404,1124.14,1073.26,1075.48,209.38,2
405,1124.25,1073.27,1075.47,212.5,2
406,1124.16,1073.27,1075.52,210.94,2
407,1124.22,1073.23,1075.46,210.55,2
408,1124.19,1073.21,1075.49,212.11,2
409,1124.15,1073.26,1075.56,212.89,2
410,1124.03,1073.25,1075.59,211.72,2
411,1124.17,1073.25,1075.51,213.67,2
412,1124.25,1073.26,1075.42,212.11,2
413,1124.24,1073.25,1075.45,212.89,2
414,1124.21,1073.29,1075.43,211.72,2
415,1124.21,1073.26,1075.52,213.28,2
416,1124.15,1073.28,1075.5,213.28,2
417,1124.18,1073.26,1075.48,213.67,2
418,1124.21,1073.26,1075.48,213.28,2
419,1124.11,1073.21,1075.45,212.5,2
420,1124.17,1073.28,1075.53,213.28,2
421,1124.18,1073.24,1075.5,212.11,2
422,1124.21,1073.27,1075.49,210.55,2
423,1124.19,1073.29,1075.48,211.72,2
424,1124.17,1073.31,1075.51,212.11,2
425,1124.28,1073.31,1075.55,212.11,2
426,1124.19,1073.29,1075.52,212.11,2
427,1124.28,1073.3,1075.51,211.33,2
428,1124.2,1073.23,1075.49,211.33,2
429,1124.26,1073.28,1075.48,214.06,2
430,1124.2,1073.21,1075.49,213.67,2
431,1124.2,1073.23,1075.45,213.28,2
432,1124.21,1073.23,1075.46,211.72,2
433,1124.18,1073.23,1075.46,212.11,2
434,1124.22,1073.24,1075.41,211.72,2
435,1124.17,1073.18,1075.43,213.67,2
436,1124.19,1073.2,1075.49,213.28,2
437,1124.21,1073.24,1075.48,211.33,2
438,1124.19,1073.27,1075.48,211.72,2
439,1124.17,1073.29,1075.49,213.67,2
440,1124.22,1073.27,1075.47,212.89,2
441,1124.2,1073.31,1075.48,213.28,2
442,1124.26,1073.25,1075.49,211.72,2
443,1124.25,1073.27,1075.48,211.72,2
444,1124.21,1073.29,1075.5,212.89,2
445,1124.29,1073.33,1075.51,210.55,2
446,1124.18,1073.3,1075.52,211.72,2
447,1124.22,1073.28,1075.44,211.33,2
448,1124.25,1073.34,1075.53,213.67,2
449,1124.21,1073.29,1075.49,210.94,2
450,1124.17,1073.32,1075.52,212.89,2
451,1124.23,1073.3,1075.54,212.89,2
452,1124.22,1073.28,1075.49,212.11,2
453,1124.16,1073.26,1075.5,213.67,2
454,1124.17,1073.25,1075.47,212.11,2
455,1124.11,1073.22,1075.43,213.67,2
456,1124.1,1073.2,1075.43,212.89,2
457,1124.18,1073.22,1075.43,210.16,2
458,1124.13,1073.2,1075.44,211.33,2
459,1124.15,1073.21,1075.42,212.89,2
460,1124.16,1073.2,1075.4,212.89,2
461,1124.16,1073.24,1075.44,212.5,2
462,1124.15,1073.26,1075.43,212.89,2
463,1124.1,1073.25,1075.48,214.06,2
464,1124.2,1073.25,1075.48,213.28,2
465,1124.19,1073.29,1075.49,212.89,2
466,1124.18,1073.27,1075.44,214.06,2
467,1124.25,1073.27,1075.49,212.5,2
468,1124.28,1073.26,1075.5,211.33,2
469,1124.23,1073.28,1075.44,213.28,2
470,1124.26,1073.34,1075.47,212.89,2
471,1124.21,1073.3,1075.51,211.72,2
472,1124.21,1073.29,1075.51,212.5,2
473,1124.28,1073.33,1075.5,212.89,2
474,1124.17,1073.27,1075.52,213.67,2
475,1124.26,1073.31,1075.52,214.45,2
476,1124.24,1073.3,1075.54,214.06,2
477,1124.26,1073.29,1075.5,213.28,2
478,1124.25,1073.29,1075.46,212.11,2
479,1124.16,1073.29,1075.52,211.33,2
480,1124.12,1073.24,1075.5,211.72,2
481,1124.06,1073.21,1075.42,212.5,2
482,1124.21,1073.23,1075.42,211.33,2
483,1124.12,1073.21,1075.42,213.28,2
484,1124.11,1073.19,1075.42,213.67,2
485,1124.15,1073.21,1075.38,212.11,2
486,1124.2,1073.27,1075.5,211.33,2
487,1124.23,1073.25,1075.44,210.16,2
488,1124.1,1073.26,1075.45,212.11,2
489,1124.18,1073.31,1075.49,214.06,2
490,1124.17,1073.24,1075.46,214.06,2
491,1124.22,1073.31,1075.45,212.11,2
492,1124.23,1073.26,1075.41,212.5,2
493,1124.21,1073.35,1075.5,212.89,2
494,1124.27,1073.27,1075.47,211.33,2
495,1124.25,1073.34,1075.5,213.28,2
496,1124.23,1073.31,1075.54,213.28,2
497,1124.22,1073.3,1075.59,213.28,2
498,1124.24,1073.33,1075.52,211.33,2
499,1124.23,1073.28,1075.51,214.06,2
500,1124.21,1073.32,1075.55,212.89,2
501,1124.21,1073.27,1075.47,214.06,2
502,1124.21,1073.29,1075.49,214.06,2
503,1124.15,1073.24,1075.49,211.33,2
504,1124.16,1073.22,1075.48,213.28,2
505,1124.21,1073.24,1075.42,212.89,2
506,1124.21,1073.23,1075.47,212.11,2
507,1124.08,1073.21,1075.46,214.45,2
508,1124.15,1073.18,1075.44,212.11,2
509,1124.19,1073.22,1075.43,212.11,2
510,1124.19,1073.19,1075.42,214.06,2
511,1124.11,1073.22,1075.4,212.11,2
512,1124.13,1073.22,1075.44,211.72,2
513,1124.16,1073.24,1075.45,212.11,2
514,1124.28,1073.26,1075.47,214.45,2
515,1124.16,1073.23,1075.47,213.67,2
516,1124.23,1073.28,1075.5,212.89,2
517,1124.23,1073.27,1075.46,211.33,2
518,1124.17,1073.28,1075.46,212.89,2
519,1124.23,1073.31,1075.46,211.72,2
520,1124.29,1073.32,1075.46,213.67,2
521,1124.16,1073.34,1075.48,212.89,2
522,1124.31,1073.31,1075.5,212.11,2
523,1124.25,1073.32,1075.52,212.5,2
524,1124.23,1073.3,1075.53,211.72,2
525,1124.29,1073.28,1075.52,212.5,2
526,1124.25,1073.29,1075.52,211.33,2
527,1124.16,1073.28,1075.53,212.11,2
528,1124.24,1073.24,1075.5,211.33,2
529,1124.18,1073.28,1075.54,212.89,2
530,1124.05,1073.22,1075.47,211.72,2
531,1124.16,1073.23,1075.43,211.33,2
532,1124.05,1073.16,1075.39,213.67,2
533,1124.14,1073.2,1075.41,214.06,2
534,1124.16,1073.19,1075.37,212.89,2
535,1124.18,1073.23,1075.4,212.5,2
536,1124.13,1073.21,1075.43,212.11,2
537,1124.1,1073.25,1075.42,211.33,2
538,1124.15,1073.29,1075.47,212.11,2
539,1124.15,1073.23,1075.43,213.67,2
540,1124.22,1073.31,1075.44,212.89,2
541,1124.23,1073.28,1075.43,212.5,2
542,1124.17,1073.25,1075.45,213.28,2
543,1124.22,1073.28,1075.47,214.06,2
544,1124.26,1073.27,1075.46,212.89,2
545,1124.2,1073.31,1075.52,211.72,2
546,1124.19,1073.29,1075.5,213.67,2
547,1124.19,1073.31,1075.48,212.5,2
548,1124.26,1073.26,1075.47,213.67,2
549,1124.24,1073.28,1075.5,214.06,2
550,1124.25,1073.31,1075.49,213.67,2
551,1124.21,1073.32,1075.46,212.11,2
552,1124.25,1073.24,1075.48,212.11,2
553,1124.13,1073.25,1075.5,212.11,2
554,1124.11,1073.25,1075.44,213.67,2
555,1124.14,1073.2,1075.43,214.45,2
556,1124.07,1073.2,1075.44,213.67,2
557,1124.12,1073.21,1075.42,212.5,2
558,1124.12,1073.2,1075.43,214.06,2
559,1124.13,1073.28,1075.43,211.33,2
560,1124.12,1073.2,1075.37,212.11,2
561,1124.19,1073.22,1075.44,213.67,2
562,1124.11,1073.21,1075.42,213.67,2
563,1124.15,1073.26,1075.44,211.33,2
564,1124.23,1073.26,1075.43,211.72,2
565,1124.18,1073.3,1075.44,212.89,2
566,1124.18,1073.31,1075.46,210.55,2
567,1124.17,1073.25,1075.46,210.16,2
568,1124.22,1073.28,1075.5,211.72,2
569,1124.21,1073.26,1075.47,213.67,2
570,1124.25,1073.29,1075.5,212.5,2
571,1124.21,1073.28,1075.51,214.06,2
572,1124.27,1073.31,1075.5,211.33,2
573,1124.18,1073.32,1075.48,213.67,2
574,1124.19,1073.25,1075.5,214.06,2
575,1124.26,1073.31,1075.49,211.72,2
576,1124.19,1073.27,1075.46,212.5,2
577,1124.21,1073.29,1075.48,213.28,2
578,1124.15,1073.27,1075.48,213.28,2
579,1124.24,1073.24,1075.47,211.72,2
580,1124.09,1073.25,1075.47,213.28,2
581,1124.18,1073.21,1075.42,212.5,2
582,1124.09,1073.24,1075.47,212.11,2
583,1124.09,1073.19,1075.49,212.89,2
584,1124.15,1073.26,1075.51,212.89,2
585,1124.13,1073.24,1075.44,213.28,2
586,1124.2,1073.27,1075.43,213.67,2
587,1124.21,1073.27,1075.4,211.72,2
588,1124.2,1073.29,1075.47,211.72,2
589,1124.22,1073.25,1075.48,213.67,2
590,1124.15,1073.26,1075.47,212.11,2
591,1124.28,1073.31,1075.49,211.72,2
592,1124.17,1073.26,1075.47,212.5,2
593,1124.25,1073.27,1075.47,211.72,2
594,1124.16,1073.25,1075.49,211.33,2
595,1124.28,1073.28,1075.48,211.72,2
596,1124.17,1073.28,1075.48,211.72,2
597,1124.24,1073.29,1075.48,212.5,2
598,1124.19,1073.26,1075.47,213.67,2
599,1124.21,1073.26,1075.46,212.11,2
600,1124.22,1073.32,1075.5,211.33,2
601,1124.27,1073.27,1075.43,213.28,2
602,1124.34,1073.34,1075.48,212.89,2
603,1124.26,1073.24,1075.43,213.28,2
604,1124.05,1073.22,1075.49,211.72,2
605,1123.97,1073.24,1075.55,211.72,2
606,1124.07,1073.2,1075.53,211.72,2
607,1124.14,1073.23,1075.48,213.67,2
608,1124.23,1073.27,1075.41,212.89,2
