,0,1,2,3,4
48,1116.36,1065.62,1068.28,211.33,0
49,1116.35,1065.57,1068.26,211.33,0
50,1116.31,1065.62,1068.22,213.67,0
51,1116.3,1065.61,1068.22,212.89,0
52,1116.36,1065.58,1068.26,211.33,0
53,1116.34,1065.61,1068.24,213.28,0
54,1116.4,1065.57,1068.23,212.89,0
55,1116.36,1065.58,1068.25,211.33,0
56,1116.38,1065.61,1068.27,210.55,0
57,1116.32,1065.59,1068.22,212.89,0
58,1116.36,1065.62,1068.24,211.72,0
59,1116.37,1065.62,1068.21,211.72,0
60,1116.31,1065.64,1068.23,210.94,0
61,1116.43,1065.66,1068.25,212.11,0
62,1116.32,1065.62,1068.24,210.16,0
63,1116.33,1065.61,1068.25,212.11,0
64,1116.36,1065.6,1068.22,211.72,0
65,1116.37,1065.59,1068.28,213.28,0
66,1116.38,1065.61,1068.26,211.33,0
67,1116.37,1065.61,1068.26,213.28,0
68,1116.37,1065.64,1068.23,213.28,0
69,1116.35,1065.59,1068.24,213.28,0
70,1116.35,1065.6,1068.22,212.5,0
71,1116.39,1065.6,1068.25,212.89,0
72,1116.3,1065.57,1068.26,212.11,0
73,1116.32,1065.62,1068.23,212.5,0
74,1116.34,1065.57,1068.23,213.28,0
75,1116.33,1065.61,1068.24,212.11,0
76,1116.38,1065.6,1068.24,212.5,0
77,1116.34,1065.6,1068.22,212.11,0
78,1116.4,1065.6,1068.27,211.72,0
79,1116.36,1065.6,1068.25,212.89,0
80,1116.39,1065.6,1068.24,210.94,0
81,1116.37,1065.58,1068.22,211.72,0
82,1116.34,1065.56,1068.25,211.33,0
83,1116.37,1065.6,1068.29,211.33,0
84,1116.34,1065.59,1068.2,212.5,0
85,1116.38,1065.62,1068.23,211.72,0
86,1116.37,1065.58,1068.22,210.94,0
87,1116.41,1065.6,1068.23,212.11,0
88,1116.31,1065.6,1068.22,211.72,0
89,1116.39,1065.61,1068.25,212.5,0
90,1116.36,1065.61,1068.23,210.55,0
91,1116.32,1065.59,1068.21,212.89,0
92,1116.41,1065.61,1068.23,211.72,0
93,1116.42,1065.61,1068.22,213.28,0
94,1116.31,1065.59,1068.23,212.11,0
95,1116.41,1065.58,1068.22,210.94,0
96,1116.35,1065.61,1068.23,212.89,0
97,1116.34,1065.61,1068.23,210.94,0
98,1116.34,1065.59,1068.24,210.94,0
99,1116.4,1065.59,1068.25,211.33,0
100,1116.36,1065.6,1068.22,212.11,0
101,1116.33,1065.62,1068.22,213.67,0
102,1116.37,1065.61,1068.22,211.72,0
103,1116.29,1065.6,1068.24,213.67,0
104,1116.34,1065.61,1068.29,211.72,0
105,1116.33,1065.58,1068.24,211.33,0
106,1116.4,1065.62,1068.27,211.72,0
107,1116.36,1065.58,1068.25,211.72,0
108,1116.34,1065.59,1068.19,211.72,0
109,1116.36,1065.62,1068.24,212.5,0
110,1116.34,1065.6,1068.27,212.5,0
111,1116.31,1065.62,1068.26,211.33,0
112,1116.36,1065.62,1068.2,211.33,0
113,1116.33,1065.61,1068.24,211.72,0
114,1116.38,1065.61,1068.21,211.33,0
115,1116.37,1065.61,1068.21,211.72,0
116,1116.42,1065.62,1068.23,211.33,0
117,1116.37,1065.59,1068.24,210.94,0
118,1116.37,1065.61,1068.28,211.33,0
119,1116.45,1065.8,1068.33,213.67,0
120,1116.35,1065.78,1068.29,212.11,0
122,1116.37,1065.76,1068.28,211.33,0
123,1116.45,1065.8,1068.33,213.67,0
124,1116.35,1065.78,1068.29,212.11,0
125,1116.4,1065.79,1068.32,212.11,0
126,1116.41,1065.76,1068.31,213.28,0
127,1116.36,1065.78,1068.3,212.5,0
128,1116.38,1065.78,1068.28,212.5,0
129,1116.39,1065.78,1068.26,211.72,0
130,1116.39,1065.77,1068.29,211.72,0
131,1116.43,1065.79,1068.31,213.28,0
132,1116.39,1065.8,1068.3,211.33,0
133,1116.45,1065.78,1068.32,212.11,0
134,1116.4,1065.79,1068.29,211.33,0
135,1116.39,1065.78,1068.3,211.72,0
136,1116.39,1065.79,1068.26,213.28,0
137,1116.48,1065.74,1068.28,211.72,0
138,1116.35,1065.77,1068.31,212.5,0
139,1116.44,1065.8,1068.33,211.72,0
140,1116.41,1065.8,1068.32,213.28,0
141,1116.37,1065.78,1068.3,214.45,0
142,1116.41,1065.83,1068.28,212.89,0
143,1116.37,1065.8,1068.28,211.33,0
144,1116.42,1065.79,1068.3,212.11,0
145,1116.44,1065.79,1068.27,212.11,0
146,1116.38,1065.8,1068.31,212.89,0
147,1116.44,1065.78,1068.26,210.94,0
148,1116.37,1065.81,1068.3,212.5,0
149,1116.44,1065.76,1068.28,213.67,0
150,1116.48,1065.8,1068.3,214.45,0
151,1116.35,1065.78,1068.28,212.5,0
152,1116.42,1065.77,1068.27,212.89,0
153,1116.42,1065.79,1068.29,214.06,0
154,1116.37,1065.8,1068.28,211.72,0
155,1116.47,1065.74,1068.31,212.89,0
156,1116.36,1065.8,1068.33,212.11,0
157,1116.45,1065.76,1068.31,214.06,0
158,1116.41,1065.82,1068.3,210.55,0
159,1116.35,1065.78,1068.28,212.11,0
160,1116.42,1065.83,1068.28,213.67,0
161,1116.39,1065.76,1068.3,213.28,0
162,1116.48,1065.81,1068.31,211.72,0
163,1116.4,1065.78,1068.32,213.67,0
164,1116.36,1065.74,1068.3,212.5,0
165,1116.42,1065.79,1068.28,212.5,0
166,1116.4,1065.78,1068.32,211.33,0
167,1116.41,1065.78,1068.3,211.72,0
168,1116.43,1065.8,1068.28,212.11,0
169,1116.4,1065.77,1068.3,213.28,0
170,1116.38,1065.81,1068.29,214.06,0
171,1116.39,1065.79,1068.28,210.94,0
172,1116.35,1065.77,1068.28,213.28,0
173,1116.42,1065.82,1068.29,213.67,0
174,1116.37,1065.77,1068.3,211.72,0
175,1116.41,1065.82,1068.29,214.06,0
176,1116.47,1065.78,1068.26,214.45,0
177,1116.39,1065.82,1068.27,211.33,0
178,1116.41,1065.78,1068.3,213.67,0
179,1116.48,1065.79,1068.31,213.28,0
180,1116.47,1065.75,1068.32,212.5,0
181,1116.48,1065.79,1068.31,212.11,0
182,1116.4,1065.78,1068.31,212.89,0
183,1116.46,1065.75,1068.29,212.11,0
184,1116.47,1065.77,1068.27,211.33,0
185,1116.39,1065.77,1068.29,213.67,0
186,1116.42,1065.77,1068.25,212.5,0
187,1116.45,1065.8,1068.29,211.72,0
188,1116.44,1065.76,1068.28,212.11,0
189,1116.48,1065.8,1068.29,213.67,0
190,1116.42,1065.78,1068.29,212.5,0
191,1116.42,1065.78,1068.33,212.5,0
192,1116.45,1065.78,1068.27,211.72,0
193,1116.45,1065.8,1068.32,211.33,0
194,1116.47,1065.78,1068.24,212.11,0
195,1116.45,1065.79,1068.3,212.5,0
196,1116.43,1065.77,1068.28,211.33,0
197,1116.47,1065.77,1068.28,211.33,0
198,1116.4,1065.76,1068.28,212.11,0
199,1116.47,1065.78,1068.3,212.5,0
200,1116.42,1065.78,1068.27,212.11,0
201,1116.44,1065.77,1068.27,212.5,0
202,1116.39,1065.75,1068.26,212.11,0
203,1116.41,1065.77,1068.29,214.06,0
204,1116.44,1065.78,1068.26,212.5,0
205,1116.42,1065.76,1068.28,211.33,0
206,1116.44,1065.76,1068.28,212.11,0
207,1116.36,1065.81,1068.3,212.11,0
208,1116.51,1065.75,1068.28,213.67,0
209,1116.5,1065.76,1068.25,212.11,0
210,1116.4,1065.75,1068.27,214.06,0
211,1116.4,1065.76,1068.27,213.67,0
212,1116.48,1065.77,1068.27,212.11,0
213,1116.49,1065.78,1068.29,212.11,0
214,1116.44,1065.78,1068.3,213.67,0
215,1116.4,1065.79,1068.29,211.72,0
216,1116.43,1065.76,1068.29,213.28,0
217,1116.39,1065.79,1068.31,212.89,0
218,1116.39,1065.76,1068.31,214.06,0
219,1116.39,1065.78,1068.29,212.11,0
220,1116.41,1065.76,1068.29,212.11,0
221,1116.42,1065.79,1068.27,213.28,0
222,1116.36,1065.74,1068.3,214.45,0
223,1116.42,1065.82,1068.25,213.67,0
224,1116.44,1065.77,1068.3,213.28,0
225,1116.38,1065.77,1068.26,212.89,0
226,1116.38,1065.76,1068.28,212.11,0
227,1116.47,1065.74,1068.29,212.11,0
228,1116.44,1065.76,1068.3,212.89,0
229,1116.4,1065.79,1068.3,213.28,0
230,1116.48,1065.77,1068.24,212.5,0
231,1116.48,1065.78,1068.27,211.72,0
232,1116.39,1065.77,1068.27,211.33,0
233,1116.39,1065.77,1068.29,212.5,0
234,1116.42,1065.79,1068.26,213.67,0
235,1116.45,1065.8,1068.26,213.28,0
236,1116.45,1065.75,1068.29,212.89,0
237,1116.42,1065.78,1068.24,212.89,0
238,1116.46,1065.78,1068.26,213.67,0
239,1116.46,1065.77,1068.26,214.45,0
240,1116.47,1065.79,1068.29,212.5,0
241,1116.43,1065.77,1068.32,212.11,0
242,1116.48,1065.75,1068.24,213.67,0
243,1116.42,1065.76,1068.28,214.45,0
244,1116.51,1065.78,1068.29,211.33,0
245,1116.44,1065.75,1068.22,212.11,0
246,1116.48,1065.76,1068.25,211.72,0
247,1116.44,1065.76,1068.23,212.89,0
248,1116.45,1065.77,1068.26,213.67,0
249,1116.37,1065.75,1068.29,213.67,0
250,1116.48,1065.77,1068.25,212.89,0
251,1116.44,1065.74,1068.28,211.33,0
252,1116.49,1065.75,1068.24,212.89,0
253,1116.38,1065.75,1068.25,213.67,0
254,1116.4,1065.77,1068.29,211.33,0
255,1116.42,1065.74,1068.29,212.11,0
256,1116.48,1065.75,1068.29,211.72,0
257,1116.38,1065.71,1068.26,212.5,0
258,1116.4,1065.75,1068.3,210.94,0
259,1116.44,1065.72,1068.29,212.11,0
260,1116.38,1065.72,1068.28,211.33,0
261,1116.39,1065.77,1068.29,212.5,0
262,1116.41,1065.74,1068.31,214.06,0
263,1116.46,1065.73,1068.27,212.11,0
264,1116.41,1065.76,1068.21,213.67,0
265,1116.44,1065.7,1068.24,213.28,0
266,1116.43,1065.73,1068.29,211.72,0
267,1116.39,1065.71,1068.3,212.11,0
268,1116.42,1065.73,1068.29,212.5,0
269,1116.41,1065.74,1068.27,214.06,0
270,1116.39,1065.72,1068.24,211.72,0
271,1116.4,1065.74,1068.29,211.72,0
272,1116.41,1065.73,1068.28,213.67,0
273,1116.41,1065.71,1068.25,214.45,0
274,1116.47,1065.73,1068.25,212.11,0
275,1116.46,1065.74,1068.25,212.89,0
276,1116.43,1065.69,1068.29,212.89,0
277,1116.42,1065.74,1068.27,213.28,0
278,1116.44,1065.7,1068.26,212.89,0
279,1116.41,1065.7,1068.25,213.67,0
280,1116.35,1065.69,1068.26,211.72,0
281,1116.49,1065.75,1068.26,211.33,0
282,1116.45,1065.74,1068.25,213.28,0
283,1116.43,1065.76,1068.28,214.06,0
284,1116.48,1065.7,1068.23,212.11,0
285,1116.45,1065.7,1068.24,214.45,0
286,1116.47,1065.69,1068.24,212.5,0
287,1116.47,1065.72,1068.27,212.5,0
288,1116.44,1065.7,1068.26,212.11,0
289,1116.48,1065.73,1068.27,213.28,0
290,1116.45,1065.75,1068.24,211.72,0
291,1116.42,1065.73,1068.28,214.06,0
292,1116.45,1065.69,1068.25,211.33,0
293,1116.42,1065.74,1068.26,211.72,0
294,1116.45,1065.65,1068.22,212.11,0
295,1116.47,1065.73,1068.24,212.89,0
296,1116.45,1065.74,1068.23,211.33,0
297,1116.39,1065.69,1068.31,213.67,0
298,1116.44,1065.71,1068.24,212.11,0
299,1116.4,1065.72,1068.22,214.45,0
300,1116.45,1065.7,1068.22,214.06,0
301,1116.43,1065.72,1068.29,211.72,0
302,1116.42,1065.72,1068.23,214.06,0
303,1116.46,1065.72,1068.27,212.89,0
304,1116.44,1065.68,1068.26,212.89,0
305,1116.43,1065.7,1068.25,211.72,0
306,1116.44,1065.7,1068.29,211.72,0
307,1116.47,1065.7,1068.26,212.5,0
308,1116.4,1065.67,1068.23,213.67,0
309,1116.39,1065.72,1068.25,212.11,0
310,1116.39,1065.68,1068.24,213.28,0
311,1116.37,1065.71,1068.26,214.45,0
312,1116.37,1065.69,1068.24,212.11,0
313,1116.46,1065.7,1068.27,214.06,0
314,1116.38,1065.65,1068.23,214.06,0
315,1116.4,1065.69,1068.27,212.89,0
316,1116.4,1065.67,1068.24,212.11,0
317,1116.45,1065.71,1068.26,212.5,0
318,1116.43,1065.68,1068.23,212.11,0
319,1116.45,1065.7,1068.24,213.28,0
320,1116.43,1065.66,1068.24,214.45,0
321,1116.42,1065.66,1068.27,213.28,0
322,1116.45,1065.63,1068.3,212.11,0
323,1116.45,1065.68,1068.26,212.89,0
324,1116.41,1065.65,1068.23,214.45,0
325,1116.41,1065.66,1068.23,212.89,0
326,1116.36,1065.68,1068.27,212.89,0
327,1116.41,1065.69,1068.23,212.5,0
328,1116.46,1065.69,1068.22,212.11,0
329,1116.45,1065.67,1068.26,212.11,0
330,1116.41,1065.69,1068.26,212.89,0
331,1116.44,1065.64,1068.25,211.72,0
332,1116.45,1065.7,1068.23,212.11,0
333,1116.46,1065.66,1068.24,211.72,0
334,1116.43,1065.67,1068.26,212.5,0
335,1116.46,1065.65,1068.2,212.5,0
336,1116.44,1065.67,1068.24,212.5,0
337,1116.41,1065.65,1068.21,213.67,0
338,1116.42,1065.69,1068.29,213.67,0
339,1116.4,1065.63,1068.25,213.67,0
340,1116.47,1065.67,1068.25,212.89,0
341,1116.38,1065.71,1068.24,212.11,0
342,1116.41,1065.68,1068.25,214.45,0
343,1116.49,1065.64,1068.25,214.45,0
344,1116.39,1065.69,1068.27,213.28,0
345,1116.4,1065.68,1068.22,214.06,0
346,1116.47,1065.7,1068.25,211.72,0
347,1116.36,1065.67,1068.26,214.45,0
348,1116.43,1065.71,1068.26,214.45,0
349,1116.45,1065.64,1068.26,211.72,0
350,1116.45,1065.65,1068.23,212.5,0
351,1116.39,1065.68,1068.26,211.33,0
352,1116.41,1065.66,1068.24,214.45,0
353,1116.41,1065.68,1068.23,212.89,0
354,1116.48,1065.66,1068.27,211.72,0
355,1116.37,1065.64,1068.25,213.28,0
356,1116.38,1065.65,1068.28,214.06,0
357,1116.38,1065.66,1068.25,214.06,0
358,1116.4,1065.62,1068.26,213.28,0
359,1116.4,1065.65,1068.29,212.11,0
360,1116.4,1065.62,1068.26,214.45,0
361,1116.39,1065.64,1068.21,213.28,0
362,1116.36,1065.68,1068.27,213.67,0
363,1116.41,1065.64,1068.25,213.28,0
364,1116.4,1065.65,1068.24,214.06,0
365,1116.38,1065.67,1068.25,212.5,0
366,1116.46,1065.62,1068.26,213.67,0
367,1116.33,1065.64,1068.26,212.5,0
368,1116.44,1065.7,1068.23,212.5,0
369,1116.32,1065.63,1068.24,213.67,0
370,1116.38,1065.66,1068.25,212.11,0
371,1116.35,1065.66,1068.24,211.72,0
372,1116.41,1065.62,1068.26,214.06,0
373,1116.46,1065.63,1068.24,213.67,0
374,1116.39,1065.65,1068.24,213.67,0
375,1116.38,1065.66,1068.24,212.11,0
376,1116.34,1065.63,1068.23,212.11,0
377,1116.35,1065.7,1068.28,212.5,0
378,1116.41,1065.61,1068.23,213.67,0
379,1116.43,1065.63,1068.26,214.45,0
380,1116.41,1065.65,1068.22,211.33,0
381,1116.41,1065.64,1068.22,213.28,0
382,1116.41,1065.64,1068.24,212.89,0
383,1116.42,1065.65,1068.22,212.11,0
384,1116.42,1065.63,1068.22,212.5,0
385,1116.44,1065.66,1068.24,211.72,0
386,1116.35,1065.66,1068.23,212.11,0
387,1116.43,1065.68,1068.23,213.28,0
388,1116.37,1065.63,1068.23,212.89,0
389,1116.37,1065.64,1068.25,210.94,0
390,1116.38,1065.63,1068.22,212.89,0
391,1116.41,1065.63,1068.28,214.06,3
392,1116.38,1065.64,1068.26,212.5,3
393,1116.37,1065.67,1068.29,213.67,3
394,1116.43,1065.66,1068.2,212.89,3
395,1116.38,1065.64,1068.27,214.06,3
396,1116.34,1065.6,1068.25,212.11,3
397,1116.29,1065.68,1068.36,213.28,3
398,1116.21,1065.6,1068.27,212.5,3
399,1116.5,1065.71,1068.21,211.72,3
400,1116.53,1065.64,1068.17,214.06,3
401,1116.45,1065.67,1068.31,213.28,3
402,1116.29,1065.56,1068.24,213.67,3
403,1116.33,1065.65,1068.27,213.28,3
404,1116.29,1065.58,1068.26,211.33,3
405,1116.38,1065.63,1068.25,211.72,3
406,1116.37,1065.65,1068.3,212.89,3
407,1116.32,1065.56,1068.27,213.28,3
408,1116.32,1065.56,1068.21,211.72,3
409,1116.27,1065.55,1068.2,212.5,3
410,1116.34,1065.63,1068.24,212.89,3
411,1116.49,1065.65,1068.23,212.5,3
412,1116.46,1065.66,1068.26,210.94,3
413,1116.5,1065.66,1068.26,211.72,3
414,1116.4,1065.59,1068.28,212.89,3
415,1116.44,1065.68,1068.29,213.28,3
416,1116.31,1065.6,1068.24,213.28,3
417,1116.41,1065.65,1068.29,212.89,3
418,1116.39,1065.66,1068.27,212.5,3
419,1116.34,1065.63,1068.19,212.5,3
420,1116.37,1065.56,1068.16,213.67,3
421,1116.35,1065.56,1068.21,212.11,3
422,1116.34,1065.63,1068.27,214.06,3
423,1116.32,1065.6,1068.3,210.94,3
424,1116.49,1065.66,1068.33,212.11,3
425,1116.46,1065.64,1068.21,212.5,3
426,1116.46,1065.66,1068.22,213.67,3
427,1116.42,1065.59,1068.2,213.67,3
428,1116.38,1065.59,1068.21,212.11,3
429,1116.4,1065.62,1068.21,211.72,3
430,1116.48,1065.6,1068.27,213.28,3
431,1116.42,1065.66,1068.31,212.5,3
432,1116.15,1065.58,1068.33,212.5,3
433,1116.22,1065.56,1068.22,211.72,3
434,1116.25,1065.59,1068.17,212.11,3
435,1116.29,1065.57,1068.18,213.28,3
436,1116.46,1065.64,1068.28,212.11,3
437,1116.38,1065.6,1068.26,212.89,3
438,1116.43,1065.67,1068.28,211.72,3
439,1116.3,1065.56,1068.2,212.5,3
440,1116.29,1065.59,1068.28,213.67,3
441,1116.29,1065.53,1068.24,212.5,3
442,1116.39,1065.64,1068.31,212.89,3
443,1116.4,1065.59,1068.16,212.11,3
444,1116.41,1065.58,1068.16,212.11,3
445,1116.42,1065.54,1068.13,210.94,3
446,1116.36,1065.54,1068.22,210.94,3
447,1116.34,1065.62,1068.29,211.33,3
448,1116.29,1065.65,1068.31,214.06,3
449,1116.37,1065.69,1068.32,211.72,3
450,1116.48,1065.66,1068.24,212.89,3
451,1116.31,1065.58,1068.22,213.28,3
452,1116.29,1065.55,1068.18,212.11,3
453,1116.35,1065.53,1068.16,211.72,3
454,1116.41,1065.58,1068.22,211.72,3
455,1116.35,1065.63,1068.3,212.11,3
456,1116.31,1065.62,1068.32,212.11,3
457,1116.24,1065.59,1068.31,211.33,3
458,1116.26,1065.57,1068.27,213.67,3
459,1116.3,1065.55,1068.18,213.28,3
460,1116.41,1065.58,1068.19,213.67,3
461,1116.49,1065.63,1068.23,212.11,3
462,1116.49,1065.63,1068.31,212.5,3
463,1116.36,1065.65,1068.33,211.72,3
464,1116.33,1065.55,1068.23,212.5,3
465,1116.32,1065.6,1068.29,212.5,3
466,1116.25,1065.56,1068.28,212.89,3
467,1116.3,1065.66,1068.33,214.06,3
468,1116.36,1065.68,1068.28,213.67,3
469,1116.38,1065.64,1068.14,212.5,3
470,1116.36,1065.59,1068.14,210.94,3
471,1116.3,1065.58,1068.21,211.33,3
472,1116.34,1065.64,1068.27,211.33,3
473,1116.37,1065.61,1068.3,211.72,3
474,1116.43,1065.72,1068.37,212.89,3
475,1116.4,1065.69,1068.27,212.11,3
476,1116.35,1065.63,1068.26,211.72,3
477,1116.32,1065.6,1068.22,212.11,3
478,1116.27,1065.59,1068.2,214.06,3
479,1116.43,1065.62,1068.19,213.28,3
480,1116.42,1065.65,1068.25,213.67,3
481,1116.37,1065.71,1068.3,212.5,3
482,1116.15,1065.61,1068.31,213.28,3
483,1116.27,1065.63,1068.26,212.5,3
484,1116.32,1065.61,1068.17,213.67,3
485,1116.36,1065.62,1068.16,211.33,3
486,1116.56,1065.75,1068.27,210.94,3
487,1116.41,1065.68,1068.32,212.11,3
488,1116.39,1065.74,1068.3,212.5,3
489,1116.35,1065.58,1068.22,211.33,3
490,1116.31,1065.66,1068.32,210.55,3
491,1116.25,1065.57,1068.32,212.5,3
492,1116.28,1065.69,1068.29,214.06,3
493,1116.34,1065.68,1068.26,211.72,3
494,1116.35,1065.67,1068.25,214.06,3
495,1116.33,1065.64,1068.22,211.33,3
496,1116.31,1065.6,1068.24,212.11,3
497,1116.43,1065.63,1068.27,214.06,3
498,1116.4,1065.68,1068.27,214.06,3
499,1116.45,1065.73,1068.33,212.11,3
500,1116.42,1065.71,1068.31,214.06,3
501,1116.29,1065.65,1068.32,211.72,3
502,1116.36,1065.69,1068.27,212.5,3
503,1116.31,1065.61,1068.2,214.06,3
504,1116.42,1065.66,1068.24,212.89,3
505,1116.34,1065.66,1068.27,212.11,3
506,1116.35,1065.72,1068.32,214.06,3
507,1116.25,1065.63,1068.27,213.67,3
508,1116.21,1065.61,1068.26,211.33,3
509,1116.28,1065.64,1068.21,213.67,3
510,1116.33,1065.67,1068.19,213.28,3
511,1116.43,1065.73,1068.27,212.89,3
512,1116.43,1065.74,1068.28,211.33,3
513,1116.39,1065.72,1068.32,212.11,3
514,1116.28,1065.66,1068.29,212.11,3
515,1116.2,1065.67,1068.3,212.89,3
516,1116.31,1065.64,1068.26,211.33,3
517,1116.27,1065.74,1068.34,213.28,3
518,1116.4,1065.76,1068.25,214.06,3
519,1116.4,1065.7,1068.18,213.67,3
520,1116.33,1065.64,1068.23,214.06,3
521,1116.31,1065.64,1068.29,213.28,3
522,1116.32,1065.71,1068.34,213.67,3
523,1116.35,1065.71,1068.32,211.72,3
524,1116.46,1065.79,1068.31,211.33,3
525,1116.4,1065.72,1068.25,212.11,3
526,1116.33,1065.7,1068.3,211.33,3
527,1116.38,1065.64,1068.26,212.89,3
528,1116.35,1065.68,1068.26,212.11,3
529,1116.41,1065.7,1068.26,211.33,3
530,1116.45,1065.73,1068.29,211.72,3
531,1116.34,1065.76,1068.38,211.33,3
532,1116.24,1065.65,1068.33,214.06,3
533,1116.29,1065.68,1068.26,212.11,3
534,1116.34,1065.65,1068.23,213.67,3
535,1116.37,1065.72,1068.27,212.11,3
536,1116.49,1065.73,1068.29,212.11,3
537,1116.36,1065.76,1068.32,214.06,3
538,1116.43,1065.78,1068.34,212.5,3
539,1116.34,1065.67,1068.27,212.89,3
540,1116.27,1065.71,1068.33,213.67,3
541,1116.28,1065.64,1068.27,213.67,3
542,1116.39,1065.74,1068.29,210.94,3
543,1116.33,1065.73,1068.21,213.67,3
544,1116.41,1065.72,1068.24,212.11,3
545,1116.33,1065.68,1068.24,214.45,3
546,1116.29,1065.67,1068.27,212.11,3
547,1116.31,1065.74,1068.31,211.72,3
548,1116.33,1065.77,1068.31,211.33,3
549,1116.43,1065.85,1068.35,214.45,3
550,1116.43,1065.75,1068.29,212.89,3
551,1116.47,1065.77,1068.23,213.67,3
552,1116.35,1065.7,1068.28,213.28,3
553,1116.33,1065.68,1068.28,214.06,3
554,1116.36,1065.74,1068.34,212.5,3
555,1116.34,1065.77,1068.34,211.72,3
556,1116.36,1065.8,1068.38,212.89,3
557,1116.17,1065.68,1068.25,213.67,3
558,1116.36,1065.71,1068.28,212.11,3
559,1116.39,1065.69,1068.14,211.33,3
560,1116.36,1065.76,1068.24,211.33,3
561,1116.48,1065.79,1068.3,212.89,3
562,1116.4,1065.79,1068.36,212.5,3
563,1116.4,1065.78,1068.34,212.5,3
564,1116.29,1065.73,1068.28,212.11,3
565,1116.33,1065.77,1068.33,212.89,3
566,1116.31,1065.69,1068.27,210.94,3
567,1116.37,1065.76,1068.29,212.11,3
568,1116.44,1065.72,1068.25,214.45,3
569,1116.44,1065.73,1068.24,212.11,3
570,1116.39,1065.7,1068.25,212.5,3
571,1116.26,1065.74,1068.25,212.89,3
572,1116.37,1065.76,1068.25,213.28,3
573,1116.46,1065.79,1068.25,214.06,3
574,1116.51,1065.9,1068.35,213.28,3
575,1116.47,1065.76,1068.29,212.5,3
576,1116.35,1065.74,1068.37,212.89,3
577,1116.38,1065.73,1068.28,212.89,3
578,1116.28,1065.68,1068.27,212.11,3
579,1116.32,1065.78,1068.29,214.45,3
580,1116.41,1065.74,1068.25,211.33,3
581,1116.46,1065.83,1068.36,212.89,3
582,1116.26,1065.7,1068.3,213.28,3
583,1116.34,1065.73,1068.35,212.89,3
584,1116.31,1065.68,1068.23,212.11,3
585,1116.38,1065.74,1068.26,213.67,3
586,1116.61,1065.81,1068.28,214.06,3
587,1116.43,1065.79,1068.26,211.72,3
588,1116.43,1065.84,1068.32,212.11,3
589,1116.39,1065.68,1068.26,210.94,3
590,1116.31,1065.75,1068.3,211.33,3
591,1116.27,1065.72,1068.29,212.11,3
592,1116.37,1065.81,1068.33,211.72,3
593,1116.34,1065.77,1068.28,212.11,3
594,1116.44,1065.78,1068.24,213.28,3
595,1116.32,1065.74,1068.25,211.33,3
596,1116.35,1065.72,1068.24,211.72,3
597,1116.39,1065.75,1068.3,212.5,3
598,1116.41,1065.79,1068.34,211.33,3
599,1116.44,1065.88,1068.38,212.11,3
600,1116.51,1065.81,1068.27,210.94,3
601,1116.36,1065.73,1068.2,211.33,3
602,1116.42,1065.76,1068.08,210.94,3
603,1116.41,1065.71,1068.19,211.72,3
604,1116.41,1065.75,1068.32,212.5,3
605,1116.42,1065.74,1068.35,212.89,3
606,1116.36,1065.91,1068.46,212.11,3
607,1116.2,1065.8,1068.44,214.06,3
