,0,1,2,3,4
186,1124.50,1073.61,1075.72,212.11,0
187,1124.53,1073.59,1075.72,213.67,0
188,1124.50,1073.62,1075.72,211.33,0
189,1124.55,1073.61,1075.75,213.28,0
190,1124.53,1073.59,1075.72,212.50,0
191,1124.54,1073.61,1075.74,214.06,0
192,1124.59,1073.62,1075.70,211.72,0
193,1124.57,1073.58,1075.73,213.67,0
194,1124.54,1073.60,1075.74,212.50,0
195,1124.53,1073.58,1075.71,212.50,0
196,1124.58,1073.62,1075.71,212.50,0
197,1124.51,1073.64,1075.73,211.72,0
198,1124.57,1073.58,1075.71,210.55,0
199,1124.59,1073.60,1075.70,214.06,0
200,1124.52,1073.59,1075.71,213.67,0
201,1124.55,1073.59,1075.71,211.33,0
202,1124.53,1073.59,1075.69,213.67,0
203,1124.56,1073.62,1075.73,213.67,0
204,1124.55,1073.61,1075.73,212.11,0
205,1124.54,1073.59,1075.73,212.11,0
206,1124.58,1073.56,1075.71,210.16,0
207,1124.53,1073.62,1075.72,210.94,0
208,1124.61,1073.61,1075.71,210.55,0
209,1124.58,1073.58,1075.72,211.72,0
210,1124.55,1073.60,1075.71,211.33,0
211,1124.53,1073.59,1075.71,212.50,0
212,1124.61,1073.56,1075.71,213.28,0
213,1124.64,1073.60,1075.71,213.28,0
214,1124.54,1073.57,1075.71,211.72,0
215,1124.58,1073.60,1075.70,213.28,0
216,1124.54,1073.59,1075.70,213.28,0
217,1124.54,1073.60,1075.69,210.16,0
218,1124.55,1073.62,1075.73,212.89,0
219,1124.55,1073.60,1075.71,212.11,0
220,1124.51,1073.60,1075.70,214.45,0
221,1124.55,1073.58,1075.70,212.11,0
222,1124.53,1073.63,1075.70,212.11,0
223,1124.60,1073.58,1075.73,214.06,0
224,1124.52,1073.59,1075.71,214.06,0
225,1124.59,1073.61,1075.73,214.06,0
226,1124.54,1073.61,1075.72,214.45,0
227,1124.55,1073.59,1075.71,214.06,0
228,1124.58,1073.60,1075.72,212.50,0
229,1124.58,1073.58,1075.70,213.28,0
230,1124.57,1073.59,1075.73,214.06,0
231,1124.56,1073.59,1075.71,214.45,0
232,1124.57,1073.58,1075.68,213.28,0
233,1124.55,1073.60,1075.73,210.94,0
234,1124.54,1073.57,1075.68,212.89,0
235,1124.54,1073.59,1075.72,211.72,0
236,1124.57,1073.60,1075.69,211.72,0
237,1124.56,1073.59,1075.74,214.06,0
238,1124.55,1073.61,1075.69,211.33,0
239,1124.63,1073.58,1075.68,212.11,0
240,1124.54,1073.58,1075.71,213.28,0
241,1124.56,1073.56,1075.71,211.72,0
242,1124.63,1073.59,1075.74,212.89,0
243,1124.59,1073.60,1075.71,212.50,0
244,1124.53,1073.55,1075.69,212.50,0
245,1124.62,1073.57,1075.71,213.67,0
246,1124.56,1073.55,1075.70,211.72,0
247,1124.57,1073.57,1075.71,211.72,0
248,1124.56,1073.57,1075.70,212.11,0
249,1124.55,1073.59,1075.75,211.72,0
250,1124.56,1073.58,1075.70,212.89,0
251,1124.55,1073.56,1075.68,211.72,0
252,1124.52,1073.57,1075.72,213.28,0
253,1124.62,1073.58,1075.72,214.45,0
254,1124.62,1073.58,1075.71,214.06,0
255,1124.61,1073.58,1075.71,214.45,0
256,1124.58,1073.57,1075.70,212.50,0
257,1124.60,1073.56,1075.68,213.67,0
258,1124.55,1073.57,1075.73,214.06,0
259,1124.54,1073.55,1075.70,213.28,0
260,1124.53,1073.58,1075.68,211.72,0
261,1124.60,1073.56,1075.70,213.28,0
262,1124.56,1073.58,1075.73,214.45,0
263,1124.57,1073.57,1075.70,211.33,0
264,1124.55,1073.59,1075.72,214.45,0
265,1124.58,1073.59,1075.72,213.28,0
266,1124.55,1073.58,1075.68,212.50,0
267,1124.60,1073.59,1075.70,214.06,0
268,1124.60,1073.60,1075.71,212.50,0
269,1124.57,1073.55,1075.70,212.50,0
270,1124.61,1073.58,1075.73,213.67,0
271,1124.57,1073.58,1075.69,210.55,0
272,1124.52,1073.59,1075.69,211.72,0
273,1124.57,1073.59,1075.67,214.45,0
274,1124.52,1073.56,1075.72,213.67,0
275,1124.54,1073.54,1075.70,212.89,0
276,1124.53,1073.58,1075.69,211.33,0
277,1124.59,1073.58,1075.72,210.94,0
278,1124.54,1073.55,1075.71,214.45,0
279,1124.56,1073.55,1075.71,212.11,0
280,1124.50,1073.54,1075.71,212.89,0
281,1124.58,1073.54,1075.68,211.33,0
282,1124.55,1073.55,1075.70,211.33,0
283,1124.56,1073.57,1075.68,211.72,0
284,1124.61,1073.59,1075.69,213.67,0
285,1124.50,1073.56,1075.70,211.33,0
286,1124.57,1073.55,1075.67,211.33,0
287,1124.59,1073.55,1075.71,212.11,0
288,1124.52,1073.53,1075.69,212.11,0
289,1124.65,1073.55,1075.71,212.50,0
290,1124.54,1073.55,1075.70,212.11,0
291,1124.51,1073.54,1075.69,212.89,0
292,1124.55,1073.55,1075.68,213.67,0
293,1124.55,1073.55,1075.71,213.28,0
294,1124.54,1073.57,1075.67,212.89,0
295,1124.59,1073.51,1075.71,212.11,0
296,1124.55,1073.51,1075.72,214.45,0
297,1124.56,1073.54,1075.70,212.89,0
298,1124.52,1073.54,1075.68,211.72,0
299,1124.51,1073.52,1075.70,212.50,0
300,1124.61,1073.54,1075.72,214.06,0
301,1124.53,1073.56,1075.66,214.06,0
302,1124.61,1073.53,1075.70,211.33,0
303,1124.56,1073.55,1075.72,212.11,0
304,1124.58,1073.56,1075.67,212.11,0
305,1124.63,1073.54,1075.66,212.50,0
306,1124.57,1073.55,1075.71,212.89,0
307,1124.55,1073.54,1075.68,213.67,0
308,1124.52,1073.54,1075.67,212.11,0
309,1124.56,1073.52,1075.70,212.11,0
310,1124.51,1073.53,1075.68,213.67,0
311,1124.56,1073.54,1075.70,212.11,0
312,1124.54,1073.51,1075.71,212.11,0
313,1124.55,1073.55,1075.71,212.50,0
314,1124.56,1073.52,1075.69,213.67,0
315,1124.60,1073.56,1075.68,211.33,0
316,1124.55,1073.48,1075.68,213.67,0
317,1124.53,1073.55,1075.69,212.50,0
318,1124.60,1073.51,1075.70,212.11,0
319,1124.53,1073.49,1075.69,213.67,0
320,1124.59,1073.52,1075.69,214.06,0
321,1124.58,1073.50,1075.70,214.06,0
322,1124.56,1073.54,1075.70,212.89,0
323,1124.56,1073.50,1075.68,213.28,0
324,1124.49,1073.49,1075.72,213.67,0
325,1124.56,1073.55,1075.68,211.33,0
326,1124.53,1073.50,1075.68,212.11,0
327,1124.56,1073.51,1075.67,211.72,0
328,1124.52,1073.49,1075.69,211.72,0
329,1124.57,1073.51,1075.65,212.11,0
330,1124.51,1073.51,1075.71,212.50,0
331,1124.56,1073.52,1075.70,211.72,0
332,1124.59,1073.49,1075.67,212.11,0
333,1124.51,1073.50,1075.71,214.06,0
334,1124.54,1073.48,1075.65,212.11,0
335,1124.56,1073.52,1075.71,212.50,0
336,1124.51,1073.51,1075.68,214.45,0
337,1124.55,1073.49,1075.70,211.72,0
338,1124.51,1073.49,1075.64,212.11,0
339,1124.52,1073.53,1075.69,211.33,0
340,1124.53,1073.48,1075.67,213.28,0
341,1124.56,1073.47,1075.66,213.67,0
342,1124.52,1073.49,1075.68,211.33,0
343,1124.55,1073.47,1075.71,212.50,0
344,1124.51,1073.50,1075.68,214.45,0
345,1124.58,1073.48,1075.69,212.89,0
346,1124.60,1073.52,1075.68,212.89,0
347,1124.53,1073.47,1075.67,212.11,0
348,1124.58,1073.48,1075.68,211.72,0
349,1124.59,1073.50,1075.66,212.89,0
350,1124.50,1073.48,1075.67,212.50,0
351,1124.60,1073.49,1075.69,213.28,0
352,1124.59,1073.47,1075.67,214.06,0
353,1124.52,1073.48,1075.68,212.50,0
354,1124.52,1073.50,1075.69,213.28,0
355,1124.52,1073.48,1075.70,212.50,0
356,1124.54,1073.49,1075.67,212.50,0
357,1124.52,1073.48,1075.70,214.06,0
358,1124.53,1073.50,1075.67,211.33,0
359,1124.53,1073.46,1075.69,212.89,0
360,1124.49,1073.49,1075.66,213.28,0
361,1124.59,1073.49,1075.67,211.72,0
362,1124.56,1073.49,1075.68,212.11,0
363,1124.60,1073.48,1075.70,211.72,0
364,1124.55,1073.48,1075.68,212.89,0
365,1124.57,1073.46,1075.67,212.50,0
366,1124.52,1073.44,1075.66,211.72,0
367,1124.50,1073.49,1075.68,211.33,0
368,1124.59,1073.45,1075.67,213.28,0
369,1124.48,1073.49,1075.67,212.50,0
370,1124.50,1073.47,1075.69,212.11,0
371,1124.54,1073.50,1075.69,212.50,0
372,1124.53,1073.44,1075.68,211.72,0
373,1124.54,1073.50,1075.67,214.84,0
374,1124.52,1073.45,1075.67,213.67,0
375,1124.52,1073.46,1075.66,212.50,0
376,1124.49,1073.48,1075.67,213.67,0
377,1124.58,1073.48,1075.69,212.11,0
378,1124.50,1073.45,1075.66,213.28,0
379,1124.60,1073.50,1075.67,211.72,0
380,1124.55,1073.49,1075.67,213.67,0
381,1124.49,1073.49,1075.68,213.28,0
382,1124.54,1073.45,1075.68,213.67,0
383,1124.52,1073.46,1075.68,211.72,0
384,1124.48,1073.49,1075.67,211.72,0
385,1124.50,1073.47,1075.68,214.06,0
386,1124.52,1073.47,1075.68,213.67,0
387,1124.49,1073.49,1075.69,211.72,0
388,1124.52,1073.46,1075.67,212.89,0
389,1124.50,1073.45,1075.69,213.28,0
390,1124.58,1073.45,1075.68,212.11,4
391,1124.53,1073.49,1075.65,214.45,4
392,1124.48,1073.46,1075.67,213.28,4
393,1124.48,1073.46,1075.70,212.50,4
394,1124.47,1073.44,1075.67,212.89,4
395,1124.51,1073.45,1075.70,213.28,4
396,1124.49,1073.45,1075.69,212.11,4
397,1124.57,1073.52,1075.67,212.89,4
398,1124.56,1073.48,1075.70,211.33,4
399,1124.52,1073.48,1075.73,211.33,4
400,1124.47,1073.43,1075.65,211.33,4
401,1124.54,1073.44,1075.68,214.06,4
402,1124.52,1073.46,1075.69,211.33,4
403,1124.50,1073.46,1075.72,212.11,4
404,1124.52,1073.49,1075.66,212.50,4
405,1124.49,1073.43,1075.60,210.94,4
406,1124.49,1073.47,1075.64,211.33,4
407,1124.47,1073.41,1075.62,212.11,4
408,1124.46,1073.45,1075.66,212.11,4
409,1124.56,1073.48,1075.68,212.11,4
410,1124.60,1073.48,1075.70,211.33,4
411,1124.51,1073.51,1075.72,213.28,4
412,1124.51,1073.41,1075.68,212.89,4
413,1124.47,1073.51,1075.71,213.67,4
414,1124.43,1073.45,1075.66,214.06,4
415,1124.49,1073.49,1075.63,211.72,4
416,1124.54,1073.48,1075.63,214.06,4
417,1124.52,1073.45,1075.67,212.89,4
418,1124.55,1073.47,1075.66,214.45,4
419,1124.45,1073.40,1075.65,212.50,4
420,1124.46,1073.48,1075.69,212.11,4
421,1124.47,1073.39,1075.63,212.11,4
422,1124.54,1073.50,1075.72,212.50,4
423,1124.52,1073.45,1075.72,211.33,4
424,1124.50,1073.46,1075.63,213.28,4
425,1124.58,1073.41,1075.61,212.50,4
426,1124.53,1073.42,1075.60,212.11,4
427,1124.56,1073.45,1075.74,212.50,4
428,1124.45,1073.41,1075.74,212.50,4
429,1124.47,1073.49,1075.74,212.89,4
430,1124.47,1073.42,1075.61,214.45,4
431,1124.51,1073.42,1075.64,212.89,4
432,1124.56,1073.41,1075.61,213.28,4
433,1124.46,1073.46,1075.64,211.72,4
434,1124.59,1073.48,1075.61,211.72,4
435,1124.58,1073.49,1075.65,211.33,4
436,1124.57,1073.51,1075.73,211.33,4
437,1124.43,1073.45,1075.75,212.89,4
438,1124.39,1073.47,1075.80,211.72,4
439,1124.45,1073.42,1075.68,213.67,4
440,1124.48,1073.44,1075.62,211.33,4
441,1124.62,1073.47,1075.63,213.67,4
442,1124.57,1073.42,1075.64,210.94,4
443,1124.52,1073.49,1075.66,210.94,4
444,1124.47,1073.41,1075.68,210.94,4
445,1124.42,1073.46,1075.75,210.94,4
446,1124.44,1073.44,1075.69,213.28,4
447,1124.50,1073.51,1075.75,212.50,4
448,1124.44,1073.45,1075.72,212.89,4
449,1124.49,1073.49,1075.66,212.89,4
450,1124.49,1073.43,1075.62,212.11,4
451,1124.51,1073.42,1075.64,210.94,4
452,1124.50,1073.44,1075.74,213.67,4
453,1124.45,1073.44,1075.75,214.06,4
454,1124.47,1073.43,1075.70,211.33,4
455,1124.53,1073.46,1075.65,213.67,4
456,1124.51,1073.43,1075.67,213.28,4
457,1124.45,1073.43,1075.68,213.28,4
458,1124.51,1073.40,1075.63,211.72,4
459,1124.56,1073.46,1075.71,214.06,4
460,1124.50,1073.45,1075.67,213.67,4
461,1124.57,1073.46,1075.76,211.72,4
462,1124.43,1073.40,1075.71,211.33,4
463,1124.39,1073.45,1075.72,214.06,4
464,1124.42,1073.43,1075.68,211.72,4
465,1124.49,1073.45,1075.63,213.67,4
466,1124.54,1073.45,1075.67,214.06,4
467,1124.50,1073.46,1075.70,212.89,4
468,1124.50,1073.43,1075.70,212.50,4
469,1124.42,1073.41,1075.65,212.50,4
470,1124.46,1073.43,1075.70,212.11,4
471,1124.49,1073.44,1075.70,212.50,4
472,1124.56,1073.48,1075.70,211.72,4
473,1124.50,1073.50,1075.73,211.72,4
474,1124.44,1073.41,1075.70,211.72,4
475,1124.46,1073.38,1075.66,212.50,4
476,1124.48,1073.40,1075.67,212.50,4
477,1124.50,1073.42,1075.73,211.72,4
478,1124.44,1073.43,1075.73,212.11,4
479,1124.50,1073.42,1075.68,211.72,4
480,1124.53,1073.44,1075.66,212.89,4
481,1124.45,1073.46,1075.67,212.50,4
482,1124.49,1073.42,1075.65,212.89,4
483,1124.48,1073.41,1075.67,211.33,4
484,1124.58,1073.50,1075.69,211.33,4
485,1124.51,1073.45,1075.68,213.28,4
486,1124.53,1073.46,1075.74,211.33,4
487,1124.40,1073.43,1075.76,212.11,4
488,1124.38,1073.45,1075.75,214.06,4
489,1124.50,1073.44,1075.66,212.11,4
490,1124.52,1073.44,1075.61,212.89,4
491,1124.55,1073.47,1075.62,213.28,4
492,1124.49,1073.42,1075.73,212.89,4
493,1124.50,1073.47,1075.73,211.72,4
494,1124.51,1073.44,1075.69,213.28,4
495,1124.44,1073.47,1075.69,212.89,4
496,1124.40,1073.48,1075.70,212.11,4
497,1124.51,1073.51,1075.74,213.67,4
498,1124.48,1073.45,1075.75,213.28,4
499,1124.45,1073.49,1075.71,213.28,4
500,1124.52,1073.42,1075.67,211.72,4
501,1124.53,1073.47,1075.71,213.28,4
502,1124.51,1073.46,1075.71,214.06,4
503,1124.44,1073.50,1075.73,211.33,4
504,1124.50,1073.49,1075.70,211.72,4
505,1124.54,1073.47,1075.66,212.50,4
506,1124.49,1073.51,1075.71,211.72,4
507,1124.41,1073.47,1075.70,211.33,4
508,1124.46,1073.46,1075.70,212.89,4
509,1124.51,1073.50,1075.74,211.33,4
510,1124.53,1073.51,1075.67,212.11,4
511,1124.56,1073.53,1075.72,212.50,4
512,1124.46,1073.45,1075.74,210.55,4
513,1124.40,1073.49,1075.72,211.33,4
514,1124.48,1073.47,1075.67,211.33,4
515,1124.55,1073.50,1075.62,212.50,4
516,1124.55,1073.50,1075.67,210.94,4
517,1124.49,1073.51,1075.73,213.67,4
518,1124.55,1073.54,1075.71,210.55,4
519,1124.45,1073.46,1075.70,212.89,4
520,1124.47,1073.50,1075.69,210.94,4
521,1124.50,1073.47,1075.70,211.72,4
522,1124.49,1073.59,1075.79,213.28,4
523,1124.45,1073.48,1075.75,211.33,4
524,1124.49,1073.52,1075.73,212.89,4
525,1124.45,1073.54,1075.67,210.94,4
526,1124.51,1073.46,1075.72,212.50,4
527,1124.44,1073.50,1075.75,212.50,4
528,1124.39,1073.49,1075.80,213.28,4
529,1124.44,1073.53,1075.74,211.33,4
530,1124.54,1073.52,1075.67,212.89,4
531,1124.53,1073.51,1075.68,213.67,4
532,1124.44,1073.48,1075.72,212.50,4
533,1124.50,1073.50,1075.74,213.67,4
534,1124.50,1073.51,1075.73,211.33,4
535,1124.62,1073.53,1075.75,213.67,4
536,1124.60,1073.57,1075.75,214.06,4
537,1124.46,1073.50,1075.74,212.89,4
538,1124.48,1073.54,1075.77,211.72,4
539,1124.42,1073.50,1075.69,213.28,4
540,1124.54,1073.53,1075.69,212.89,4
541,1124.54,1073.57,1075.73,212.50,4
542,1124.50,1073.59,1075.68,211.72,4
543,1124.55,1073.57,1075.72,211.72,4
544,1124.41,1073.52,1075.70,213.67,4
545,1124.48,1073.53,1075.77,211.72,4
546,1124.43,1073.55,1075.75,211.33,4
547,1124.51,1073.60,1075.80,211.33,4
548,1124.51,1073.58,1075.76,213.28,4
549,1124.55,1073.56,1075.75,211.72,4
550,1124.47,1073.52,1075.70,213.28,4
551,1124.45,1073.52,1075.73,213.28,4
552,1124.45,1073.54,1075.76,213.28,4
553,1124.45,1073.51,1075.76,214.06,4
554,1124.52,1073.55,1075.72,212.50,4
555,1124.48,1073.55,1075.69,211.33,4
556,1124.53,1073.56,1075.76,212.11,4
557,1124.53,1073.54,1075.69,213.67,4
558,1124.44,1073.58,1075.71,214.06,4
559,1124.50,1073.60,1075.71,214.06,4
560,1124.57,1073.55,1075.71,212.89,4
561,1124.49,1073.59,1075.79,211.72,4
562,1124.45,1073.52,1075.77,213.28,4
563,1124.50,1073.59,1075.77,212.11,4
564,1124.44,1073.53,1075.69,211.72,4
565,1124.49,1073.56,1075.67,213.28,4
566,1124.53,1073.57,1075.69,212.89,4
567,1124.60,1073.57,1075.74,213.28,4
568,1124.52,1073.57,1075.79,212.11,4
569,1124.47,1073.56,1075.70,211.72,4
570,1124.47,1073.58,1075.73,212.11,4
571,1124.46,1073.60,1075.74,211.33,4
572,1124.52,1073.60,1075.81,212.11,4
573,1124.44,1073.62,1075.84,213.67,4
574,1124.50,1073.58,1075.69,211.72,4
575,1124.49,1073.57,1075.70,213.28,4
576,1124.53,1073.55,1075.74,212.11,4
577,1124.57,1073.60,1075.82,213.67,4
578,1124.45,1073.60,1075.78,212.11,4
579,1124.53,1073.62,1075.78,211.72,4
580,1124.52,1073.53,1075.70,211.33,4
581,1124.53,1073.57,1075.74,212.50,4
582,1124.46,1073.54,1075.73,212.50,4
583,1124.54,1073.57,1075.72,214.06,4
584,1124.52,1073.57,1075.71,214.06,4
585,1124.55,1073.63,1075.71,211.72,4
586,1124.53,1073.61,1075.84,213.67,4
587,1124.41,1073.59,1075.83,209.38,4
588,1124.49,1073.58,1075.79,211.72,4
589,1124.41,1073.59,1075.74,212.89,4
590,1124.55,1073.59,1075.67,212.89,4
591,1124.55,1073.63,1075.71,211.33,4
592,1124.55,1073.59,1075.75,212.11,4
593,1124.58,1073.61,1075.74,212.11,4
594,1124.53,1073.60,1075.69,214.06,4
595,1124.59,1073.63,1075.75,213.28,4
596,1124.45,1073.58,1075.77,214.06,4
597,1124.53,1073.69,1075.80,212.89,4
598,1124.48,1073.58,1075.77,212.50,4
599,1124.55,1073.61,1075.71,213.67,4
600,1124.51,1073.55,1075.65,213.67,4
601,1124.56,1073.62,1075.73,212.11,4
602,1124.53,1073.59,1075.77,212.11,4
603,1124.49,1073.63,1075.83,212.11,4
604,1124.50,1073.65,1075.75,212.89,4
605,1124.56,1073.62,1075.72,211.33,4
606,1124.51,1073.59,1075.75,213.28,4
