,0,1,2,3,4
140,1123.5,1072.54,1074.85,212.11,0
141,1123.54,1072.52,1074.85,213.67,0
142,1123.5,1072.51,1074.85,211.33,0
143,1123.57,1072.53,1074.84,210.94,0
144,1123.48,1072.56,1074.85,212.5,0
145,1123.49,1072.53,1074.89,212.11,0
146,1123.5,1072.53,1074.87,212.11,0
147,1123.5,1072.51,1074.86,212.89,0
148,1123.46,1072.54,1074.86,211.72,0
149,1123.48,1072.53,1074.85,212.5,0
150,1123.47,1072.53,1074.89,213.28,0
151,1123.48,1072.53,1074.84,214.06,0
152,1123.5,1072.52,1074.9,212.89,0
153,1123.51,1072.57,1074.87,212.89,0
154,1123.55,1072.51,1074.82,212.11,0
155,1123.46,1072.55,1074.89,212.5,0
156,1123.45,1072.52,1074.85,213.67,0
157,1123.55,1072.55,1074.85,213.67,0
158,1123.49,1072.53,1074.83,213.67,0
159,1123.5,1072.54,1074.86,212.5,0
160,1123.49,1072.52,1074.83,211.33,0
161,1123.54,1072.55,1074.85,210.94,0
162,1123.47,1072.54,1074.84,211.72,0
163,1123.5,1072.56,1074.86,211.72,0
164,1123.46,1072.57,1074.84,212.5,0
165,1123.51,1072.56,1074.87,212.11,0
166,1123.46,1072.59,1074.85,211.72,0
167,1123.56,1072.55,1074.85,212.11,0
168,1123.54,1072.55,1074.84,211.33,0
169,1123.5,1072.56,1074.84,212.11,0
170,1123.46,1072.54,1074.86,212.5,0
171,1123.47,1072.59,1074.85,210.94,0
172,1123.5,1072.53,1074.84,212.89,0
173,1123.51,1072.58,1074.87,211.72,0
174,1123.49,1072.55,1074.85,211.72,0
175,1123.54,1072.6,1074.85,214.06,0
176,1123.51,1072.55,1074.83,211.33,0
177,1123.52,1072.56,1074.86,213.67,0
178,1123.5,1072.54,1074.88,213.67,0
179,1123.53,1072.56,1074.89,212.11,0
180,1123.5,1072.55,1074.86,211.72,0
181,1123.55,1072.56,1074.85,211.33,0
182,1123.49,1072.57,1074.88,212.5,0
183,1123.58,1072.55,1074.89,211.72,0
184,1123.45,1072.53,1074.84,211.72,0
185,1123.46,1072.57,1074.87,212.89,0
186,1123.48,1072.56,1074.84,211.72,0
187,1123.51,1072.57,1074.84,212.11,0
188,1123.5,1072.53,1074.88,212.5,0
189,1123.5,1072.58,1074.86,211.72,0
190,1123.5,1072.57,1074.88,212.5,0
191,1123.52,1072.57,1074.89,213.28,0
192,1123.5,1072.57,1074.85,212.11,0
193,1123.56,1072.56,1074.85,212.11,0
194,1123.47,1072.56,1074.87,211.72,0
195,1123.51,1072.62,1074.91,213.28,0
196,1123.53,1072.58,1074.9,214.06,0
197,1123.49,1072.58,1074.84,214.06,0
198,1123.56,1072.58,1074.91,210.94,0
199,1123.53,1072.56,1074.9,213.67,0
200,1123.53,1072.55,1074.85,212.89,0
201,1123.51,1072.61,1074.88,210.94,0
202,1123.51,1072.56,1074.89,212.89,0
203,1123.56,1072.61,1074.88,212.89,0
204,1123.47,1072.59,1074.9,211.72,0
205,1123.51,1072.59,1074.88,214.06,0
206,1123.51,1072.64,1074.88,211.33,0
207,1123.5,1072.58,1074.88,213.28,0
208,1123.56,1072.63,1074.87,211.33,0
209,1123.47,1072.6,1074.87,213.67,0
210,1123.46,1072.59,1074.88,212.11,0
211,1123.44,1072.59,1074.84,214.06,0
212,1123.53,1072.59,1074.85,213.28,0
213,1123.55,1072.62,1074.87,212.11,0
214,1123.55,1072.61,1074.88,212.89,0
215,1123.52,1072.59,1074.86,211.72,0
216,1123.47,1072.63,1074.86,212.11,0
217,1123.47,1072.6,1074.87,214.06,0
218,1123.5,1072.63,1074.86,214.06,0
219,1123.48,1072.55,1074.87,212.89,0
220,1123.52,1072.64,1074.89,213.67,0
221,1123.46,1072.59,1074.89,211.72,0
222,1123.5,1072.61,1074.87,212.11,0
223,1123.55,1072.61,1074.88,211.33,0
224,1123.49,1072.61,1074.9,213.67,0
225,1123.49,1072.63,1074.88,212.5,0
226,1123.5,1072.64,1074.86,213.67,0
227,1123.51,1072.62,1074.92,212.11,0
228,1123.52,1072.63,1074.91,213.28,0
229,1123.48,1072.64,1074.89,213.67,0
230,1123.54,1072.61,1074.89,211.72,0
231,1123.49,1072.61,1074.9,211.72,0
232,1123.47,1072.65,1074.88,213.67,0
233,1123.47,1072.62,1074.86,211.72,0
234,1123.48,1072.62,1074.88,212.89,0
235,1123.44,1072.62,1074.88,212.11,0
236,1123.49,1072.64,1074.85,214.06,0
237,1123.49,1072.64,1074.89,214.06,0
238,1123.48,1072.65,1074.92,214.06,0
239,1123.48,1072.62,1074.88,211.72,0
240,1123.5,1072.64,1074.86,212.11,0
241,1123.55,1072.67,1074.87,213.67,0
242,1123.49,1072.64,1074.88,214.06,0
243,1123.56,1072.68,1074.9,212.11,0
244,1123.51,1072.66,1074.84,211.33,0
245,1123.48,1072.66,1074.88,213.67,0
246,1123.57,1072.62,1074.88,212.11,0
247,1123.6,1072.65,1074.91,211.72,0
248,1123.54,1072.65,1074.86,213.28,0
249,1123.52,1072.68,1074.87,214.45,0
250,1123.51,1072.62,1074.89,214.06,0
251,1123.51,1072.66,1074.87,212.11,0
252,1123.53,1072.63,1074.93,212.11,0
253,1123.54,1072.69,1074.89,214.45,0
254,1123.51,1072.66,1074.86,212.11,0
255,1123.56,1072.67,1074.85,212.11,0
256,1123.51,1072.63,1074.9,212.89,0
257,1123.53,1072.65,1074.88,212.89,0
258,1123.52,1072.63,1074.88,212.5,0
259,1123.53,1072.65,1074.9,212.5,0
260,1123.49,1072.68,1074.86,214.06,0
261,1123.59,1072.66,1074.87,210.94,0
262,1123.54,1072.63,1074.88,211.72,0
263,1123.6,1072.67,1074.89,212.89,0
264,1123.55,1072.67,1074.89,213.28,0
265,1123.5,1072.63,1074.88,211.33,0
266,1123.57,1072.67,1074.87,211.33,0
267,1123.54,1072.68,1074.9,213.28,0
268,1123.52,1072.67,1074.88,212.89,0
269,1123.54,1072.67,1074.89,212.11,0
270,1123.55,1072.65,1074.85,212.89,0
271,1123.54,1072.68,1074.89,212.89,0
272,1123.5,1072.68,1074.9,212.89,0
273,1123.55,1072.7,1074.86,211.72,0
274,1123.49,1072.67,1074.88,213.67,0
275,1123.6,1072.69,1074.89,213.28,0
276,1123.56,1072.67,1074.88,213.67,0
277,1123.55,1072.69,1074.88,214.06,0
278,1123.53,1072.66,1074.88,213.67,0
279,1123.54,1072.69,1074.9,211.72,0
280,1123.56,1072.67,1074.89,212.11,0
281,1123.58,1072.68,1074.9,213.67,0
282,1123.53,1072.69,1074.9,213.67,0
283,1123.54,1072.67,1074.89,212.11,0
284,1123.52,1072.68,1074.87,212.11,0
285,1123.54,1072.68,1074.91,212.89,0
286,1123.52,1072.67,1074.87,212.89,0
287,1123.52,1072.69,1074.89,211.33,0
288,1123.54,1072.71,1074.88,212.11,0
289,1123.56,1072.73,1074.91,211.72,0
290,1123.6,1072.69,1074.87,212.89,0
291,1123.54,1072.65,1074.93,212.5,0
292,1123.5,1072.68,1074.91,212.5,0
293,1123.53,1072.68,1074.88,213.28,0
294,1123.57,1072.66,1074.9,212.5,0
295,1123.62,1072.68,1074.89,213.28,0
296,1123.51,1072.67,1074.91,214.06,0
297,1123.57,1072.71,1074.87,213.67,0
298,1123.56,1072.7,1074.86,214.06,0
299,1123.55,1072.69,1074.87,213.67,0
300,1123.55,1072.71,1074.87,211.72,0
301,1123.53,1072.69,1074.87,212.5,0
302,1123.55,1072.71,1074.91,212.5,0
303,1123.54,1072.7,1074.88,212.89,0
304,1123.55,1072.67,1074.9,213.28,0
305,1123.62,1072.66,1074.89,213.28,0
306,1123.63,1072.69,1074.87,212.5,0
307,1123.61,1072.67,1074.91,212.11,0
308,1123.6,1072.7,1074.92,213.28,0
309,1123.61,1072.69,1074.87,213.28,0
310,1123.58,1072.71,1074.88,214.06,0
311,1123.54,1072.68,1074.88,212.5,0
312,1123.58,1072.71,1074.86,214.45,0
313,1123.58,1072.68,1074.86,214.06,0
314,1123.59,1072.69,1074.87,213.28,0
315,1123.57,1072.7,1074.9,214.06,0
316,1123.58,1072.71,1074.89,212.11,0
317,1123.58,1072.67,1074.85,212.11,0
318,1123.55,1072.7,1074.9,214.06,0
319,1123.57,1072.65,1074.91,212.89,0
320,1123.56,1072.72,1074.86,212.11,0
321,1123.65,1072.66,1074.89,214.06,0
322,1123.61,1072.68,1074.91,214.06,0
323,1123.63,1072.68,1074.88,214.45,0
324,1123.6,1072.73,1074.86,214.45,0
325,1123.6,1072.68,1074.84,212.5,0
326,1123.6,1072.69,1074.89,211.33,0
327,1123.64,1072.7,1074.87,212.5,0
328,1123.58,1072.66,1074.87,212.5,0
329,1123.62,1072.68,1074.89,213.28,0
330,1123.56,1072.73,1074.88,214.45,0
331,1123.59,1072.68,1074.88,212.11,0
332,1123.62,1072.67,1074.89,212.89,0
333,1123.57,1072.69,1074.87,213.28,0
334,1123.55,1072.7,1074.93,212.11,0
335,1123.59,1072.68,1074.9,212.89,0
336,1123.58,1072.7,1074.9,212.5,0
337,1123.6,1072.7,1074.87,213.67,0
338,1123.6,1072.64,1074.87,212.89,0
339,1123.57,1072.69,1074.87,213.28,0
340,1123.57,1072.67,1074.91,213.67,0
341,1123.64,1072.65,1074.87,212.11,0
342,1123.6,1072.68,1074.84,213.28,0
343,1123.61,1072.69,1074.86,213.28,0
344,1123.54,1072.69,1074.91,211.72,0
345,1123.58,1072.67,1074.86,211.33,0
346,1123.57,1072.68,1074.88,212.5,0
347,1123.57,1072.63,1074.86,211.33,0
348,1123.57,1072.68,1074.87,212.89,0
349,1123.59,1072.7,1074.89,212.89,0
350,1123.56,1072.66,1074.89,212.11,0
351,1123.63,1072.69,1074.9,211.72,0
352,1123.56,1072.67,1074.86,213.67,0
353,1123.66,1072.69,1074.83,210.55,0
354,1123.54,1072.67,1074.83,212.89,0
355,1123.59,1072.68,1074.85,212.5,0
356,1123.65,1072.66,1074.86,214.06,0
357,1123.6,1072.68,1074.83,211.33,0
358,1123.65,1072.65,1074.89,211.72,0
359,1123.59,1072.7,1074.86,212.5,0
360,1123.63,1072.66,1074.85,214.45,0
361,1123.6,1072.67,1074.9,213.28,0
362,1123.67,1072.68,1074.88,212.11,0
363,1123.63,1072.69,1074.87,214.45,0
364,1123.58,1072.64,1074.82,212.5,0
365,1123.59,1072.68,1074.88,213.28,0
366,1123.57,1072.7,1074.88,213.28,0
367,1123.59,1072.69,1074.87,214.45,0
368,1123.66,1072.64,1074.85,214.45,0
369,1123.7,1072.71,1074.87,214.45,0
370,1123.6,1072.67,1074.86,213.67,0
371,1123.65,1072.7,1074.84,212.5,0
372,1123.61,1072.66,1074.87,211.72,0
373,1123.62,1072.66,1074.87,212.5,0
374,1123.55,1072.66,1074.84,213.28,0
375,1123.62,1072.66,1074.89,212.11,0
376,1123.58,1072.66,1074.86,212.11,0
377,1123.61,1072.7,1074.83,214.45,0
378,1123.6,1072.67,1074.83,212.5,0
379,1123.63,1072.65,1074.85,213.67,0
380,1123.58,1072.64,1074.85,214.84,0
381,1123.65,1072.64,1074.9,214.45,0
382,1123.66,1072.65,1074.86,213.28,0
383,1123.66,1072.66,1074.85,213.67,0
384,1123.57,1072.64,1074.85,211.72,0
385,1123.58,1072.65,1074.87,211.72,0
386,1123.59,1072.64,1074.86,213.28,0
387,1123.55,1072.62,1074.87,210.94,0
388,1123.59,1072.63,1074.85,211.33,2
389,1123.59,1072.65,1074.86,214.45,2
390,1123.56,1072.65,1074.86,211.33,2
391,1123.58,1072.64,1074.87,212.11,2
392,1123.57,1072.67,1074.85,213.28,2
393,1123.59,1072.68,1074.84,214.06,2
394,1123.61,1072.62,1074.83,213.28,2
395,1123.54,1072.6,1074.86,214.45,2
396,1123.6,1072.66,1074.89,214.06,2
397,1123.54,1072.67,1074.83,213.67,2
398,1123.66,1072.63,1074.85,212.11,2
399,1123.65,1072.62,1074.83,211.72,2
400,1123.62,1072.68,1074.92,212.5,2
401,1123.59,1072.64,1074.91,211.72,2
402,1123.7,1072.67,1074.88,214.45,2
403,1123.69,1072.7,1074.89,214.45,2
404,1123.63,1072.68,1074.88,214.06,2
405,1123.56,1072.66,1074.86,212.89,2
406,1123.57,1072.68,1074.89,212.5,2
407,1123.55,1072.61,1074.82,214.06,2
408,1123.55,1072.62,1074.88,212.11,2
409,1123.49,1072.59,1074.81,212.11,2
410,1123.59,1072.66,1074.83,212.5,2
411,1123.55,1072.58,1074.82,213.67,2
412,1123.6,1072.62,1074.81,213.67,2
413,1123.57,1072.62,1074.81,212.5,2
414,1123.52,1072.59,1074.84,214.06,2
415,1123.55,1072.63,1074.84,212.5,2
416,1123.54,1072.65,1074.85,212.11,2
417,1123.59,1072.66,1074.84,213.67,2
418,1123.65,1072.65,1074.87,212.11,2
419,1123.57,1072.63,1074.85,212.89,2
420,1123.6,1072.66,1074.92,212.11,2
421,1123.64,1072.62,1074.84,212.11,2
422,1123.57,1072.66,1074.87,213.67,2
423,1123.6,1072.62,1074.86,212.5,2
424,1123.63,1072.65,1074.9,211.33,2
425,1123.6,1072.64,1074.84,212.11,2
426,1123.72,1072.68,1074.87,212.11,2
427,1123.69,1072.63,1074.84,210.55,2
428,1123.64,1072.67,1074.88,211.72,2
429,1123.57,1072.6,1074.84,212.11,2
430,1123.62,1072.62,1074.82,210.55,2
431,1123.63,1072.6,1074.81,214.06,2
432,1123.52,1072.57,1074.85,212.5,2
433,1123.52,1072.57,1074.8,212.5,2
434,1123.47,1072.58,1074.85,212.11,2
435,1123.48,1072.57,1074.78,212.5,2
436,1123.5,1072.59,1074.81,212.5,2
437,1123.55,1072.56,1074.81,212.5,2
438,1123.53,1072.6,1074.81,213.28,2
439,1123.5,1072.52,1074.79,211.72,2
440,1123.64,1072.62,1074.83,212.5,2
441,1123.58,1072.6,1074.8,213.67,2
442,1123.59,1072.62,1074.87,214.06,2
443,1123.65,1072.61,1074.84,213.67,2
444,1123.61,1072.62,1074.84,213.28,2
445,1123.6,1072.62,1074.84,212.11,2
446,1123.63,1072.61,1074.85,214.84,2
447,1123.65,1072.6,1074.81,213.67,2
448,1123.7,1072.67,1074.86,214.45,2
449,1123.63,1072.63,1074.9,212.11,2
450,1123.63,1072.67,1074.92,212.5,2
451,1123.61,1072.63,1074.89,213.67,2
452,1123.65,1072.62,1074.86,214.84,2
453,1123.61,1072.63,1074.87,212.89,2
454,1123.57,1072.62,1074.88,214.45,2
455,1123.63,1072.59,1074.86,212.11,2
456,1123.6,1072.58,1074.8,214.45,2
457,1123.62,1072.59,1074.86,211.72,2
458,1123.55,1072.54,1074.82,213.28,2
459,1123.55,1072.57,1074.77,211.72,2
460,1123.6,1072.55,1074.76,211.72,2
461,1123.55,1072.51,1074.77,212.11,2
462,1123.55,1072.56,1074.8,213.67,2
463,1123.55,1072.53,1074.75,213.28,2
464,1123.57,1072.61,1074.84,212.11,2
465,1123.52,1072.56,1074.78,213.28,2
466,1123.59,1072.57,1074.84,212.89,2
467,1123.62,1072.6,1074.85,214.45,2
468,1123.59,1072.59,1074.84,214.06,2
469,1123.6,1072.61,1074.84,213.28,2
470,1123.62,1072.6,1074.89,211.72,2
471,1123.62,1072.61,1074.86,212.89,2
472,1123.6,1072.58,1074.84,210.94,2
473,1123.64,1072.64,1074.87,213.28,2
474,1123.59,1072.66,1074.89,212.89,2
475,1123.6,1072.65,1074.9,211.72,2
476,1123.6,1072.63,1074.92,214.06,2
477,1123.59,1072.57,1074.82,212.11,2
478,1123.61,1072.65,1074.89,214.45,2
479,1123.58,1072.59,1074.85,212.11,2
480,1123.55,1072.59,1074.86,212.5,2
481,1123.59,1072.56,1074.82,212.5,2
482,1123.55,1072.55,1074.85,212.5,2
483,1123.49,1072.54,1074.82,212.11,2
484,1123.52,1072.52,1074.79,212.11,2
485,1123.5,1072.57,1074.76,213.28,2
486,1123.51,1072.5,1074.76,214.45,2
487,1123.55,1072.49,1074.77,214.45,2
488,1123.6,1072.55,1074.75,211.72,2
489,1123.57,1072.56,1074.78,212.11,2
490,1123.59,1072.55,1074.81,214.06,2
491,1123.51,1072.57,1074.85,213.67,2
492,1123.64,1072.57,1074.87,211.33,2
493,1123.54,1072.56,1074.83,213.28,2
494,1123.56,1072.59,1074.85,214.06,2
495,1123.56,1072.6,1074.85,213.28,2
496,1123.58,1072.6,1074.84,213.28,2
497,1123.63,1072.58,1074.85,212.11,2
498,1123.63,1072.61,1074.85,211.72,2
499,1123.57,1072.6,1074.93,211.33,2
500,1123.53,1072.59,1074.89,212.5,2
501,1123.6,1072.61,1074.89,212.89,2
502,1123.65,1072.59,1074.84,211.72,2
503,1123.64,1072.63,1074.82,211.33,2
504,1123.67,1072.59,1074.87,211.72,2
505,1123.56,1072.61,1074.87,212.5,2
506,1123.48,1072.5,1074.87,214.06,2
507,1123.52,1072.54,1074.9,213.28,2
508,1123.39,1072.51,1074.82,214.45,2
509,1123.41,1072.49,1074.75,212.89,2
510,1123.53,1072.46,1074.74,214.06,2
511,1123.49,1072.51,1074.75,212.89,2
512,1123.52,1072.53,1074.77,214.06,2
513,1123.47,1072.47,1074.81,212.5,2
514,1123.45,1072.56,1074.83,212.11,2
515,1123.45,1072.54,1074.87,214.06,2
516,1123.49,1072.57,1074.83,212.11,2
517,1123.49,1072.57,1074.84,214.45,2
518,1123.53,1072.57,1074.8,214.06,2
519,1123.71,1072.62,1074.78,211.72,2
520,1123.67,1072.52,1074.79,214.45,2
521,1123.68,1072.6,1074.84,212.11,2
522,1123.61,1072.58,1074.86,214.06,2
523,1123.63,1072.59,1074.9,211.72,2
524,1123.49,1072.57,1074.92,213.28,2
525,1123.55,1072.59,1074.91,214.06,2
526,1123.54,1072.56,1074.86,213.28,2
527,1123.58,1072.58,1074.85,214.06,2
528,1123.54,1072.58,1074.86,212.11,2
529,1123.58,1072.57,1074.84,212.11,2
530,1123.54,1072.56,1074.86,211.72,2
531,1123.5,1072.51,1074.82,212.11,2
532,1123.49,1072.54,1074.84,211.33,2
533,1123.45,1072.48,1074.82,211.33,2
534,1123.51,1072.48,1074.72,212.11,2
535,1123.5,1072.5,1074.76,212.11,2
536,1123.43,1072.48,1074.79,213.67,2
537,1123.48,1072.53,1074.84,212.89,2
538,1123.45,1072.49,1074.81,212.11,2
539,1123.57,1072.53,1074.86,214.06,2
540,1123.48,1072.54,1074.77,214.06,2
541,1123.56,1072.56,1074.81,212.5,2
542,1123.6,1072.53,1074.81,213.28,2
543,1123.64,1072.58,1074.8,211.33,2
544,1123.55,1072.58,1074.81,212.11,2
545,1123.55,1072.57,1074.87,212.11,2
546,1123.53,1072.55,1074.84,213.28,2
547,1123.5,1072.54,1074.89,214.06,2
548,1123.62,1072.55,1074.84,211.72,2
549,1123.52,1072.58,1074.88,211.33,2
550,1123.57,1072.58,1074.89,211.72,2
551,1123.6,1072.57,1074.85,212.5,2
552,1123.52,1072.56,1074.85,213.67,2
553,1123.53,1072.56,1074.86,212.5,2
554,1123.56,1072.58,1074.85,212.89,2
555,1123.52,1072.51,1074.84,213.28,2
556,1123.51,1072.49,1074.83,211.72,2
557,1123.55,1072.5,1074.82,214.06,2
558,1123.44,1072.49,1074.8,213.67,2
559,1123.47,1072.52,1074.79,214.06,2
560,1123.46,1072.46,1074.81,213.67,2
561,1123.4,1072.53,1074.84,211.33,2
562,1123.53,1072.56,1074.83,214.06,2
563,1123.49,1072.56,1074.76,212.89,2
564,1123.56,1072.58,1074.8,214.45,2
565,1123.69,1072.57,1074.79,212.5,2
566,1123.58,1072.55,1074.9,213.67,2
567,1123.6,1072.52,1074.83,214.06,2
568,1123.53,1072.56,1074.88,212.11,2
569,1123.58,1072.57,1074.89,212.11,2
570,1123.43,1072.52,1074.8,212.89,2
571,1123.64,1072.63,1074.94,213.67,2
572,1123.53,1072.5,1074.72,212.5,2
573,1123.6,1072.59,1074.91,211.72,2
574,1123.55,1072.51,1074.86,214.06,2
575,1123.49,1072.59,1074.95,211.33,2
576,1123.51,1072.52,1074.85,212.89,2
577,1123.55,1072.54,1074.86,213.28,2
578,1123.49,1072.52,1074.85,213.28,2
579,1123.54,1072.58,1074.88,210.94,2
580,1123.59,1072.52,1074.82,212.89,2
581,1123.57,1072.51,1074.84,212.89,2
582,1123.44,1072.46,1074.82,211.33,2
583,1123.44,1072.51,1074.85,211.33,2
584,1123.37,1072.4,1074.77,211.33,2
585,1123.58,1072.54,1074.89,211.33,2
586,1123.49,1072.41,1074.77,212.11,2
587,1123.52,1072.57,1074.88,214.06,2
588,1123.42,1072.45,1074.8,212.89,2
589,1123.54,1072.57,1074.88,212.89,2
590,1123.51,1072.52,1074.8,214.06,2
591,1123.54,1072.58,1074.92,211.72,2
592,1123.53,1072.57,1074.88,211.72,2
593,1123.55,1072.55,1074.88,211.72,2
594,1123.53,1072.54,1074.84,214.06,2
595,1123.53,1072.56,1074.89,213.67,2
596,1123.57,1072.55,1074.87,213.67,2
597,1123.61,1072.6,1074.88,212.11,2
598,1123.55,1072.62,1074.89,213.67,2
599,1123.64,1072.6,1074.87,213.67,2
600,1123.56,1072.51,1074.83,211.33,2
601,1123.65,1072.64,1074.95,213.28,2
602,1123.48,1072.55,1074.89,213.28,2
603,1123.57,1072.67,1074.93,214.06,2
604,1123.54,1072.55,1074.86,211.33,2
605,1123.54,1072.59,1074.82,211.72,2
606,1123.55,1072.54,1074.83,211.33,2
607,1123.48,1072.52,1074.91,211.33,2
608,1123.41,1072.5,1074.9,211.72,2
609,1123.5,1072.49,1074.82,213.28,2
