,0,1,2,3,4
175,1049.84,1051.36,1050.81,219.92,0
176,1049.82,1051.3,1050.69,219.14,0
177,1049.84,1051.27,1050.7,219.92,0
178,1049.85,1051.27,1050.67,219.14,0
179,1049.78,1051.35,1050.72,218.36,0
180,1049.8,1051.32,1050.82,219.92,0
181,1049.81,1051.42,1050.81,219.92,0
182,1049.81,1051.38,1050.82,218.36,0
183,1049.84,1051.35,1050.75,219.92,0
184,1049.86,1051.3,1050.68,219.92,0
185,1049.9,1051.27,1050.66,220.7,0
186,1049.85,1051.26,1050.63,219.92,0
187,1049.85,1051.31,1050.7,219.14,0
188,1049.78,1051.32,1050.76,218.36,0
189,1049.79,1051.35,1050.81,218.36,0
190,1049.86,1051.39,1050.81,219.14,0
191,1049.83,1051.31,1050.78,220.31,0
192,1049.87,1051.27,1050.69,219.53,0
193,1049.9,1051.28,1050.64,219.14,0
194,1049.85,1051.32,1050.64,219.92,0
195,1049.83,1051.32,1050.71,217.58,0
196,1049.78,1051.33,1050.78,219.14,0
197,1049.81,1051.42,1050.82,218.36,0
198,1049.78,1051.35,1050.81,218.36,0
199,1049.88,1051.36,1050.79,218.36,0
200,1049.86,1051.3,1050.74,220.7,0
201,1049.82,1051.28,1050.66,219.92,0
202,1049.84,1051.29,1050.68,218.36,0
203,1049.81,1051.33,1050.7,218.36,0
204,1049.83,1051.35,1050.73,219.53,0
205,1049.8,1051.35,1050.8,217.97,0
206,1049.82,1051.37,1050.84,219.92,0
207,1049.8,1051.35,1050.81,218.36,0
208,1049.84,1051.31,1050.74,218.36,0
209,1049.84,1051.31,1050.68,217.97,0
210,1049.85,1051.26,1050.67,217.97,0
211,1049.83,1051.27,1050.65,217.97,0
212,1049.88,1051.33,1050.73,218.36,0
213,1049.78,1051.4,1050.8,219.14,0
214,1049.76,1051.4,1050.81,219.14,0
215,1049.82,1051.39,1050.84,219.53,0
216,1049.85,1051.31,1050.73,218.75,0
217,1049.84,1051.27,1050.7,219.92,0
218,1049.83,1051.26,1050.65,217.58,0
219,1049.88,1051.27,1050.69,217.97,0
220,1049.79,1051.31,1050.7,219.92,0
221,1049.81,1051.36,1050.76,218.75,0
222,1049.88,1051.4,1050.78,219.14,0
223,1049.81,1051.33,1050.8,218.75,0
224,1049.87,1051.32,1050.72,219.92,0
225,1049.87,1051.28,1050.67,218.75,0
226,1049.84,1051.33,1050.66,218.75,0
227,1049.81,1051.29,1050.71,219.53,0
228,1049.79,1051.36,1050.74,218.36,0
229,1049.78,1051.36,1050.79,220.31,0
230,1049.79,1051.4,1050.78,219.92,0
231,1049.83,1051.38,1050.78,219.92,0
232,1049.84,1051.34,1050.74,219.92,0
233,1049.84,1051.24,1050.66,219.92,0
234,1049.89,1051.25,1050.65,218.75,0
235,1049.81,1051.32,1050.66,218.36,0
236,1049.82,1051.35,1050.71,219.92,0
237,1049.77,1051.36,1050.79,217.58,0
238,1049.83,1051.4,1050.85,218.36,0
239,1049.81,1051.32,1050.82,218.36,0
240,1049.85,1051.33,1050.75,219.14,0
241,1049.87,1051.28,1050.68,218.75,0
242,1049.88,1051.28,1050.65,219.14,0
243,1049.84,1051.31,1050.65,218.75,0
244,1049.84,1051.37,1050.75,220.31,0
245,1049.81,1051.36,1050.74,220.31,0
246,1049.8,1051.37,1050.8,217.97,0
247,1049.84,1051.36,1050.79,219.14,0
248,1049.87,1051.32,1050.75,218.36,0
249,1049.85,1051.26,1050.63,219.92,0
250,1049.86,1051.27,1050.63,218.75,0
251,1049.83,1051.3,1050.65,219.14,0
252,1049.77,1051.34,1050.72,217.97,0
253,1049.82,1051.39,1050.75,217.97,0
254,1049.86,1051.42,1050.85,218.75,0
255,1049.82,1051.35,1050.81,218.36,0
256,1049.83,1051.34,1050.74,217.97,0
257,1049.87,1051.31,1050.68,219.53,0
258,1049.84,1051.26,1050.65,217.97,0
259,1049.79,1051.29,1050.67,218.75,0
260,1049.81,1051.33,1050.74,218.36,0
261,1049.8,1051.35,1050.78,219.92,0
262,1049.81,1051.36,1050.81,219.92,0
263,1049.82,1051.38,1050.81,218.36,0
264,1049.83,1051.35,1050.78,218.75,0
265,1049.88,1051.3,1050.69,220.31,0
266,1049.88,1051.28,1050.66,217.97,0
267,1049.85,1051.26,1050.64,217.97,0
268,1049.84,1051.3,1050.7,219.92,0
269,1049.8,1051.36,1050.75,218.36,0
270,1049.81,1051.4,1050.8,217.97,0
271,1049.81,1051.38,1050.83,219.92,0
272,1049.84,1051.36,1050.78,218.36,0
273,1049.86,1051.3,1050.73,217.97,0
274,1049.9,1051.27,1050.64,217.58,0
275,1049.85,1051.25,1050.65,219.14,0
276,1049.85,1051.32,1050.68,218.75,0
277,1049.8,1051.33,1050.69,218.36,0
278,1049.81,1051.35,1050.76,217.97,0
279,1049.84,1051.38,1050.81,218.75,0
280,1049.82,1051.37,1050.79,218.36,0
281,1049.81,1051.31,1050.68,219.53,0
282,1049.87,1051.31,1050.69,218.36,0
283,1049.87,1051.28,1050.66,219.14,0
284,1049.83,1051.32,1050.69,219.14,0
285,1049.79,1051.34,1050.75,218.36,0
286,1049.84,1051.39,1050.81,219.92,0
287,1049.77,1051.35,1050.8,219.92,0
288,1049.85,1051.36,1050.79,219.14,0
289,1049.85,1051.31,1050.75,219.14,0
290,1049.85,1051.27,1050.69,218.36,0
291,1049.84,1051.28,1050.64,218.36,0
292,1049.84,1051.33,1050.69,217.97,0
293,1049.78,1051.33,1050.76,219.14,0
294,1049.76,1051.38,1050.78,219.14,0
295,1049.84,1051.39,1050.85,220.31,0
296,1049.86,1051.36,1050.8,219.53,0
297,1049.85,1051.3,1050.71,218.36,0
298,1049.88,1051.3,1050.69,218.36,0
299,1049.88,1051.25,1050.64,219.53,0
300,1049.82,1051.3,1050.64,217.97,0
301,1049.82,1051.31,1050.73,218.36,0
302,1049.81,1051.41,1050.81,218.75,0
303,1049.78,1051.35,1050.81,219.92,0
304,1049.83,1051.37,1050.81,217.97,0
305,1049.84,1051.33,1050.73,217.97,0
306,1049.88,1051.31,1050.67,219.53,0
307,1049.85,1051.26,1050.64,219.53,0
308,1049.84,1051.3,1050.69,219.92,0
309,1049.79,1051.3,1050.7,219.53,0
310,1049.79,1051.36,1050.77,219.14,0
311,1049.81,1051.37,1050.81,219.53,0
312,1049.83,1051.35,1050.78,219.92,0
313,1049.82,1051.29,1050.72,219.53,0
314,1049.9,1051.3,1050.68,217.97,0
315,1049.86,1051.27,1050.63,220.31,0
316,1049.89,1051.33,1050.66,219.92,0
317,1049.83,1051.33,1050.72,217.97,0
318,1049.83,1051.39,1050.79,220.31,0
319,1049.81,1051.37,1050.79,218.36,0
320,1049.84,1051.38,1050.77,219.14,0
321,1049.83,1051.29,1050.75,217.97,0
322,1049.85,1051.27,1050.68,218.75,0
323,1049.84,1051.25,1050.62,219.92,0
324,1049.85,1051.32,1050.65,219.14,0
325,1049.79,1051.29,1050.7,219.92,0
326,1049.83,1051.39,1050.78,218.36,0
327,1049.8,1051.38,1050.82,220.31,0
328,1049.83,1051.37,1050.82,219.92,2
329,1049.84,1051.32,1050.76,217.58,2
330,1049.84,1051.32,1050.7,218.36,2
331,1049.85,1051.25,1050.63,219.92,2
332,1049.86,1051.27,1050.66,217.97,2
333,1049.79,1051.27,1050.66,218.75,2
334,1049.79,1051.35,1050.76,218.36,2
335,1049.73,1051.25,1050.69,218.36,2
336,1049.87,1051.36,1050.77,219.92,2
337,1049.86,1051.31,1050.72,218.36,2
338,1049.91,1051.41,1050.8,218.75,2
339,1049.78,1051.35,1050.79,218.36,2
340,1049.88,1051.37,1050.75,219.14,2
341,1049.87,1051.31,1050.72,218.36,2
342,1049.92,1051.33,1050.68,218.36,2
343,1049.85,1051.29,1050.71,218.36,2
344,1049.87,1051.39,1050.73,218.36,2
345,1049.84,1051.36,1050.73,218.36,2
346,1049.83,1051.35,1050.72,219.92,2
347,1049.79,1051.28,1050.71,218.36,2
348,1049.86,1051.36,1050.76,218.36,2
349,1049.87,1051.36,1050.78,219.14,2
350,1049.87,1051.38,1050.81,219.53,2
351,1049.8,1051.32,1050.77,219.92,2
352,1049.89,1051.39,1050.81,219.92,2
353,1049.86,1051.28,1050.73,219.14,2
354,1049.88,1051.29,1050.69,219.92,2
355,1049.82,1051.3,1050.69,219.92,2
356,1049.8,1051.32,1050.71,217.97,2
357,1049.74,1051.29,1050.74,218.75,2
358,1049.77,1051.29,1050.8,219.14,2
359,1049.74,1051.23,1050.74,219.14,2
360,1049.8,1051.3,1050.69,219.92,2
361,1049.78,1051.21,1050.63,220.31,2
362,1049.83,1051.3,1050.67,219.92,2
363,1049.81,1051.3,1050.67,218.36,2
364,1049.82,1051.37,1050.77,217.97,2
365,1049.79,1051.31,1050.72,219.14,2
366,1049.86,1051.37,1050.77,219.92,2
367,1049.85,1051.33,1050.72,218.75,2
368,1049.89,1051.36,1050.75,218.75,2
369,1049.86,1051.38,1050.77,219.14,2
370,1049.86,1051.33,1050.75,218.36,2
371,1049.86,1051.32,1050.77,218.36,2
372,1049.89,1051.34,1050.75,219.53,2
373,1049.86,1051.3,1050.69,219.53,2
374,1049.88,1051.35,1050.75,218.36,2
375,1049.83,1051.33,1050.75,218.36,2
376,1049.86,1051.39,1050.81,219.92,2
377,1049.88,1051.42,1050.84,219.53,2
378,1049.85,1051.36,1050.82,217.97,2
379,1049.83,1051.31,1050.76,218.36,2
380,1049.83,1051.33,1050.76,219.53,2
381,1049.8,1051.29,1050.72,218.36,2
382,1049.82,1051.33,1050.75,219.14,2
383,1049.73,1051.28,1050.75,218.36,2
384,1049.72,1051.27,1050.69,218.75,2
385,1049.77,1051.21,1050.66,218.75,2
386,1049.83,1051.31,1050.64,218.75,2
387,1049.78,1051.22,1050.63,218.75,2
388,1049.79,1051.32,1050.72,218.75,2
389,1049.77,1051.37,1050.8,218.36,2
390,1049.86,1051.32,1050.75,219.92,2
391,1049.85,1051.37,1050.78,219.92,2
392,1049.88,1051.34,1050.76,218.36,2
393,1049.87,1051.34,1050.73,218.36,2
394,1049.87,1051.34,1050.74,219.53,2
395,1049.81,1051.32,1050.74,218.75,2
396,1049.86,1051.37,1050.75,218.75,2
397,1049.81,1051.34,1050.76,217.97,2
398,1049.83,1051.33,1050.75,218.36,2
399,1049.85,1051.37,1050.79,219.92,2
400,1049.89,1051.37,1050.75,219.92,2
401,1049.83,1051.41,1050.79,218.36,2
402,1049.88,1051.38,1050.78,218.36,2
403,1049.81,1051.34,1050.78,219.92,2
404,1049.86,1051.35,1050.72,218.75,2
405,1049.83,1051.3,1050.73,220.31,2
406,1049.83,1051.27,1050.67,218.75,2
407,1049.81,1051.29,1050.71,218.36,2
408,1049.72,1051.31,1050.76,218.36,2
409,1049.76,1051.31,1050.74,219.53,2
410,1049.75,1051.25,1050.66,218.36,2
411,1049.8,1051.25,1050.7,218.36,2
412,1049.8,1051.23,1050.62,219.53,2
413,1049.86,1051.29,1050.65,217.97,2
414,1049.81,1051.33,1050.72,218.36,2
415,1049.8,1051.33,1050.7,219.53,2
416,1049.86,1051.33,1050.7,218.75,2
417,1049.89,1051.34,1050.75,219.14,2
418,1049.87,1051.35,1050.74,218.36,2
419,1049.86,1051.38,1050.73,220.31,2
420,1049.8,1051.3,1050.73,218.36,2
421,1049.88,1051.36,1050.78,219.92,2
422,1049.82,1051.32,1050.75,218.36,2
423,1049.85,1051.38,1050.73,219.92,2
424,1049.84,1051.36,1050.71,217.97,2
425,1049.85,1051.32,1050.76,217.58,2
426,1049.85,1051.36,1050.78,219.92,2
427,1049.83,1051.37,1050.79,218.36,2
428,1049.83,1051.31,1050.77,218.75,2
429,1049.78,1051.33,1050.76,219.53,2
430,1049.81,1051.31,1050.72,220.31,2
431,1049.73,1051.3,1050.71,219.14,2
432,1049.74,1051.28,1050.73,218.75,2
433,1049.71,1051.27,1050.7,218.36,2
434,1049.7,1051.28,1050.72,218.36,2
435,1049.76,1051.24,1050.68,219.92,2
436,1049.82,1051.26,1050.69,217.97,2
437,1049.76,1051.25,1050.62,219.92,2
438,1049.86,1051.3,1050.65,218.36,2
439,1049.78,1051.23,1050.65,218.36,2
440,1049.84,1051.38,1050.74,218.75,2
441,1049.84,1051.31,1050.72,217.58,2
442,1049.88,1051.44,1050.82,217.97,2
443,1049.82,1051.32,1050.73,219.92,2
444,1049.88,1051.38,1050.73,218.36,2
445,1049.81,1051.28,1050.69,217.97,2
446,1049.89,1051.37,1050.72,220.31,2
447,1049.8,1051.27,1050.68,218.36,2
448,1049.92,1051.34,1050.76,218.36,2
449,1049.8,1051.23,1050.67,218.75,2
450,1049.9,1051.38,1050.72,218.75,2
451,1049.79,1051.34,1050.76,220.31,2
452,1049.86,1051.46,1050.82,219.92,2
453,1049.78,1051.36,1050.81,218.36,2
454,1049.85,1051.39,1050.78,217.97,2
455,1049.72,1051.26,1050.71,218.75,2
456,1049.82,1051.31,1050.7,217.97,2
457,1049.72,1051.26,1050.69,217.97,2
458,1049.77,1051.3,1050.68,217.97,2
459,1049.75,1051.23,1050.7,218.75,2
460,1049.77,1051.28,1050.69,218.36,2
461,1049.74,1051.27,1050.69,218.36,2
462,1049.78,1051.27,1050.7,218.36,2
463,1049.76,1051.26,1050.68,218.36,2
464,1049.78,1051.31,1050.72,219.92,2
465,1049.8,1051.32,1050.78,219.92,2
466,1049.78,1051.36,1050.79,219.92,2
467,1049.82,1051.41,1050.81,219.14,2
468,1049.85,1051.32,1050.69,219.92,2
469,1049.85,1051.34,1050.74,218.75,2
470,1049.8,1051.28,1050.63,218.36,2
471,1049.87,1051.36,1050.71,219.14,2
472,1049.82,1051.28,1050.67,219.53,2
473,1049.88,1051.35,1050.75,218.36,2
474,1049.83,1051.32,1050.73,218.75,2
475,1049.88,1051.38,1050.77,220.31,2
476,1049.84,1051.36,1050.78,217.97,2
477,1049.85,1051.39,1050.86,217.97,2
478,1049.79,1051.32,1050.79,220.31,2
479,1049.79,1051.34,1050.8,219.92,2
480,1049.74,1051.29,1050.69,218.36,2
481,1049.77,1051.26,1050.72,217.97,2
482,1049.71,1051.28,1050.71,218.36,2
483,1049.77,1051.34,1050.75,218.36,2
484,1049.77,1051.25,1050.67,219.53,2
485,1049.8,1051.24,1050.69,219.14,2
486,1049.82,1051.31,1050.67,219.92,2
487,1049.82,1051.3,1050.69,219.53,2
488,1049.79,1051.27,1050.64,218.75,2
489,1049.87,1051.32,1050.73,219.92,2
490,1049.81,1051.32,1050.71,219.92,2
491,1049.84,1051.38,1050.81,217.97,2
492,1049.84,1051.31,1050.75,219.14,2
493,1049.79,1051.33,1050.72,220.7,2
494,1049.85,1051.33,1050.74,218.36,2
495,1049.76,1051.31,1050.72,219.14,2
496,1049.88,1051.39,1050.77,217.97,2
497,1049.78,1051.31,1050.66,219.92,2
498,1049.9,1051.39,1050.69,218.36,2
499,1049.86,1051.28,1050.66,219.92,2
500,1049.94,1051.43,1050.78,218.75,2
501,1049.86,1051.35,1050.73,217.97,2
502,1049.95,1051.43,1050.81,219.92,2
503,1049.81,1051.23,1050.69,219.92,2
504,1049.88,1051.34,1050.73,219.92,2
505,1049.78,1051.21,1050.68,219.14,2
506,1049.79,1051.35,1050.77,218.75,2
507,1049.7,1051.24,1050.7,218.75,2
508,1049.76,1051.31,1050.74,219.53,2
509,1049.7,1051.15,1050.64,218.36,2
510,1049.8,1051.26,1050.73,218.75,2
511,1049.71,1051.27,1050.68,219.53,2
512,1049.81,1051.32,1050.74,218.75,2
513,1049.73,1051.24,1050.67,217.97,2
514,1049.82,1051.33,1050.75,218.75,2
515,1049.83,1051.27,1050.67,219.14,2
516,1049.88,1051.38,1050.71,218.36,2
517,1049.91,1051.38,1050.73,220.31,2
518,1049.85,1051.39,1050.77,219.92,2
519,1049.85,1051.34,1050.71,219.14,2
520,1049.89,1051.33,1050.7,219.92,2
521,1049.85,1051.35,1050.74,219.92,2
522,1049.86,1051.34,1050.71,219.92,2
523,1049.86,1051.3,1050.65,220.31,2
524,1049.83,1051.4,1050.76,218.36,2
525,1049.87,1051.39,1050.76,217.97,2
526,1049.82,1051.33,1050.77,219.14,2
527,1049.95,1051.38,1050.78,218.36,2
528,1049.84,1051.29,1050.69,218.75,2
529,1049.85,1051.31,1050.7,219.92,2
530,1049.8,1051.27,1050.74,219.92,2
531,1049.82,1051.31,1050.78,219.53,2
532,1049.66,1051.31,1050.79,217.97,2
533,1049.75,1051.31,1050.75,219.53,2
534,1049.73,1051.24,1050.68,219.14,2
535,1049.78,1051.29,1050.65,217.97,2
536,1049.78,1051.27,1050.68,219.14,2
537,1049.78,1051.24,1050.7,218.36,2
538,1049.75,1051.26,1050.7,218.36,2
539,1049.8,1051.34,1050.74,219.92,2
540,1049.85,1051.36,1050.77,219.53,2
541,1049.87,1051.36,1050.75,218.36,2
542,1049.89,1051.37,1050.75,218.36,2
543,1049.89,1051.32,1050.75,220.31,2
544,1049.91,1051.32,1050.72,219.92,2
545,1049.83,1051.22,1050.66,217.97,2
546,1049.92,1051.41,1050.78,218.75,2
547,1049.84,1051.23,1050.62,219.53,2
548,1049.92,1051.31,1050.63,219.14,2
549,1049.87,1051.32,1050.61,218.36,2
550,1049.83,1051.51,1050.84,219.53,2
551,1049.76,1051.44,1050.93,218.36,2
552,1049.83,1051.51,1051.02,218.36,2
553,1049.77,1051.24,1050.74,217.97,2
554,1049.96,1051.3,1050.64,217.97,2
555,1049.86,1051.11,1050.42,218.36,2
556,1049.84,1051.23,1050.58,219.14,2
557,1049.7,1051.25,1050.65,219.92,2
558,1049.73,1051.38,1050.85,220.31,2
559,1049.67,1051.26,1050.75,218.36,2
560,1049.83,1051.35,1050.77,218.75,2
561,1049.79,1051.18,1050.62,218.36,2
562,1049.83,1051.27,1050.64,218.36,2
563,1049.77,1051.24,1050.66,218.75,2
564,1049.8,1051.4,1050.8,220.31,2
565,1049.8,1051.31,1050.71,219.14,2
566,1049.92,1051.4,1050.78,219.92,2
567,1049.83,1051.32,1050.7,220.31,2
568,1049.91,1051.35,1050.72,218.75,2
569,1049.85,1051.33,1050.71,218.36,2
570,1049.86,1051.41,1050.79,218.36,2
571,1049.84,1051.39,1050.8,217.97,2
572,1049.85,1051.41,1050.76,220.31,2
573,1049.89,1051.32,1050.74,218.36,2
574,1049.93,1051.35,1050.75,218.75,2
575,1049.86,1051.27,1050.66,218.75,2
576,1049.89,1051.33,1050.73,218.36,2
577,1049.82,1051.34,1050.71,218.75,2
578,1049.82,1051.37,1050.75,219.92,2
579,1049.81,1051.33,1050.73,219.53,2
580,1049.8,1051.29,1050.71,219.53,2
581,1049.79,1051.23,1050.72,217.97,2
582,1049.73,1051.26,1050.69,218.75,2
583,1049.69,1051.24,1050.7,219.14,2
584,1049.71,1051.3,1050.75,219.53,2
585,1049.73,1051.26,1050.71,219.14,2
586,1049.79,1051.3,1050.69,218.36,2
587,1049.76,1051.26,1050.64,218.36,2
588,1049.86,1051.3,1050.67,219.92,2
589,1049.81,1051.27,1050.64,219.92,2
590,1049.85,1051.34,1050.72,220.31,2
591,1049.9,1051.37,1050.76,219.53,2
592,1049.88,1051.44,1050.79,219.53,2
593,1049.83,1051.41,1050.83,218.36,2
594,1049.92,1051.4,1050.78,219.14,2
595,1049.84,1051.31,1050.73,219.92,2
596,1049.93,1051.37,1050.74,218.36,2
597,1049.82,1051.28,1050.68,218.36,2
598,1049.91,1051.32,1050.73,218.75,2
599,1049.86,1051.31,1050.74,219.92,2
600,1049.87,1051.34,1050.72,220.31,2
601,1049.81,1051.35,1050.76,219.14,2
602,1049.86,1051.41,1050.87,219.92,2
603,1049.77,1051.34,1050.81,219.92,2
604,1049.8,1051.33,1050.8,220.31,2
605,1049.7,1051.22,1050.72,221.88,2
606,1049.73,1051.26,1050.68,220.7,2
