,0,1,2,3,4
185,1113.83,1063.48,1066.23,214.06,0
186,1113.87,1063.41,1066.2,212.11,0
187,1113.94,1063.44,1066.25,214.06,0
188,1113.92,1063.41,1066.23,214.06,0
189,1113.89,1063.43,1066.21,211.72,0
190,1113.93,1063.46,1066.23,212.5,0
191,1113.94,1063.43,1066.21,212.11,0
192,1113.88,1063.43,1066.21,212.5,0
193,1113.95,1063.44,1066.25,213.28,0
194,1113.87,1063.42,1066.21,213.67,0
195,1113.98,1063.47,1066.23,214.06,0
196,1113.94,1063.47,1066.21,214.06,0
197,1113.92,1063.44,1066.22,214.06,0
198,1113.95,1063.45,1066.23,214.06,0
199,1113.91,1063.48,1066.22,211.72,0
200,1113.93,1063.47,1066.22,212.5,0
201,1113.9,1063.48,1066.23,212.89,0
202,1113.93,1063.46,1066.18,211.72,0
203,1113.93,1063.49,1066.21,214.06,0
204,1113.95,1063.43,1066.21,211.72,0
205,1113.92,1063.45,1066.21,211.72,0
206,1113.96,1063.49,1066.23,211.33,0
207,1113.96,1063.5,1066.23,210.94,0
208,1113.97,1063.5,1066.23,211.33,0
209,1113.94,1063.48,1066.24,214.45,0
210,1113.92,1063.45,1066.23,212.5,0
211,1113.9,1063.46,1066.23,212.5,0
212,1113.99,1063.46,1066.17,210.94,0
213,1113.93,1063.47,1066.25,213.28,0
214,1113.91,1063.45,1066.22,212.11,0
215,1113.92,1063.48,1066.24,211.33,0
216,1113.94,1063.5,1066.21,213.28,0
217,1113.91,1063.48,1066.22,212.11,0
218,1113.92,1063.48,1066.21,212.89,0
219,1113.96,1063.48,1066.22,212.11,0
220,1113.91,1063.48,1066.25,213.67,0
221,1113.97,1063.49,1066.22,212.5,0
222,1113.98,1063.51,1066.21,213.67,0
223,1113.97,1063.49,1066.25,211.72,0
224,1113.96,1063.48,1066.23,212.11,0
225,1114.01,1063.48,1066.21,213.67,0
226,1113.96,1063.47,1066.22,214.06,0
227,1113.94,1063.54,1066.23,212.5,0
228,1113.99,1063.5,1066.23,212.11,0
229,1113.93,1063.5,1066.22,211.33,0
230,1113.95,1063.5,1066.22,213.28,0
231,1113.94,1063.47,1066.18,214.45,0
232,1113.96,1063.49,1066.21,213.28,0
233,1113.95,1063.48,1066.24,211.72,0
234,1113.9,1063.5,1066.17,214.06,0
235,1113.94,1063.45,1066.24,213.67,0
236,1113.98,1063.49,1066.21,212.5,0
237,1113.94,1063.51,1066.25,212.11,0
238,1113.91,1063.5,1066.22,214.06,0
239,1113.97,1063.5,1066.19,214.06,0
240,1113.98,1063.5,1066.22,213.67,0
241,1113.96,1063.52,1066.23,212.5,0
242,1113.96,1063.5,1066.22,214.06,0
243,1113.99,1063.46,1066.22,214.06,0
244,1113.95,1063.49,1066.24,212.89,0
245,1113.95,1063.49,1066.25,214.06,0
246,1113.96,1063.51,1066.21,212.11,0
247,1113.96,1063.49,1066.24,212.11,0
248,1113.95,1063.5,1066.22,214.45,0
249,1113.93,1063.49,1066.2,214.06,0
250,1113.92,1063.5,1066.21,213.67,0
251,1113.96,1063.48,1066.19,212.5,0
252,1113.95,1063.52,1066.21,211.72,0
253,1113.99,1063.48,1066.2,211.33,0
254,1113.95,1063.49,1066.18,211.33,0
255,1114.01,1063.48,1066.23,211.33,0
256,1114,1063.5,1066.18,211.33,0
257,1113.92,1063.5,1066.2,212.5,0
258,1113.96,1063.48,1066.22,212.11,0
259,1114.01,1063.5,1066.23,211.33,0
260,1113.98,1063.48,1066.17,212.5,0
261,1113.98,1063.48,1066.23,214.06,0
262,1113.99,1063.51,1066.21,212.89,0
263,1113.97,1063.5,1066.22,212.5,0
264,1113.97,1063.48,1066.19,212.11,0
265,1113.98,1063.5,1066.19,211.72,0
266,1113.94,1063.5,1066.21,212.5,0
267,1113.95,1063.48,1066.21,213.28,0
268,1113.94,1063.5,1066.21,212.11,0
269,1113.99,1063.46,1066.18,212.89,0
270,1114.03,1063.5,1066.2,211.72,0
271,1113.95,1063.5,1066.19,214.45,0
272,1113.97,1063.48,1066.22,213.28,0
273,1113.96,1063.48,1066.17,212.11,0
274,1113.97,1063.49,1066.18,214.45,0
275,1113.98,1063.49,1066.22,213.67,0
276,1114,1063.49,1066.22,214.45,0
277,1113.96,1063.51,1066.22,213.67,0
278,1113.94,1063.48,1066.2,212.5,0
279,1113.95,1063.53,1066.21,214.45,0
280,1113.98,1063.48,1066.2,211.72,0
281,1113.97,1063.48,1066.18,212.11,0
282,1113.96,1063.49,1066.24,211.72,0
283,1113.98,1063.49,1066.22,212.5,0
284,1114.03,1063.46,1066.18,211.33,0
285,1114,1063.48,1066.23,212.5,0
286,1113.99,1063.46,1066.21,212.11,0
287,1113.97,1063.47,1066.21,213.67,0
288,1114.01,1063.47,1066.18,214.06,0
289,1114.06,1063.47,1066.21,214.06,0
290,1113.95,1063.47,1066.19,211.72,0
291,1114.02,1063.47,1066.21,212.89,0
292,1113.96,1063.46,1066.17,213.28,0
293,1113.99,1063.5,1066.21,213.28,0
294,1113.96,1063.46,1066.23,212.11,0
295,1113.98,1063.48,1066.18,212.11,0
296,1113.99,1063.47,1066.2,211.72,0
297,1114.01,1063.48,1066.17,213.67,0
298,1114.03,1063.48,1066.18,212.11,0
299,1113.99,1063.47,1066.21,212.5,0
300,1114,1063.42,1066.17,214.06,0
301,1113.97,1063.48,1066.17,212.89,0
302,1113.99,1063.47,1066.19,213.28,0
303,1114.02,1063.45,1066.21,213.67,0
304,1114.02,1063.47,1066.19,214.45,0
305,1114,1063.45,1066.19,214.45,0
306,1113.94,1063.48,1066.19,212.5,0
307,1113.95,1063.45,1066.2,212.5,0
308,1113.99,1063.48,1066.19,214.06,0
309,1114,1063.46,1066.2,214.45,0
310,1113.95,1063.47,1066.2,212.11,0
311,1113.99,1063.49,1066.19,213.67,0
312,1113.98,1063.48,1066.19,213.28,0
313,1113.93,1063.46,1066.19,212.11,0
314,1114,1063.44,1066.19,211.72,0
315,1113.99,1063.49,1066.2,210.94,0
316,1114.04,1063.49,1066.17,214.06,0
317,1114,1063.43,1066.21,212.5,0
318,1113.99,1063.45,1066.19,210.94,0
319,1113.93,1063.46,1066.19,212.89,0
320,1114.02,1063.47,1066.18,212.5,0
321,1114.02,1063.48,1066.2,213.67,0
322,1114.02,1063.44,1066.2,212.89,0
323,1114.03,1063.44,1066.17,212.5,0
324,1113.98,1063.46,1066.21,212.5,0
325,1113.98,1063.47,1066.19,213.67,0
326,1113.92,1063.46,1066.19,212.11,0
327,1114.02,1063.47,1066.2,212.11,0
328,1114.05,1063.47,1066.2,211.72,0
329,1113.99,1063.43,1066.21,214.45,0
330,1114.02,1063.47,1066.18,211.72,0
331,1113.98,1063.44,1066.17,214.45,0
332,1114,1063.47,1066.19,214.06,0
333,1113.99,1063.46,1066.17,210.94,0
334,1113.96,1063.46,1066.2,212.11,0
335,1114.03,1063.45,1066.19,211.72,0
336,1114,1063.46,1066.17,211.33,0
337,1113.97,1063.44,1066.16,212.5,0
338,1113.96,1063.45,1066.16,212.11,0
339,1113.99,1063.47,1066.21,213.67,0
340,1113.98,1063.44,1066.18,214.45,0
341,1113.98,1063.44,1066.18,214.45,0
342,1113.98,1063.42,1066.19,214.06,0
343,1113.96,1063.43,1066.17,214.45,0
344,1113.99,1063.44,1066.14,213.28,0
345,1113.98,1063.47,1066.19,212.5,0
346,1114.04,1063.42,1066.18,212.5,0
347,1113.96,1063.38,1066.17,211.72,0
348,1114.05,1063.38,1066.16,212.11,0
349,1113.97,1063.43,1066.19,213.67,0
350,1114.03,1063.42,1066.21,212.89,0
351,1114,1063.41,1066.22,213.28,0
352,1113.97,1063.44,1066.17,212.11,0
353,1114,1063.44,1066.15,213.67,0
354,1113.97,1063.4,1066.18,214.45,0
355,1113.97,1063.42,1066.19,212.89,0
356,1113.96,1063.43,1066.17,212.11,0
357,1113.98,1063.42,1066.22,214.45,0
358,1113.97,1063.4,1066.18,213.67,0
359,1113.95,1063.44,1066.19,212.11,0
360,1113.93,1063.43,1066.19,214.06,0
361,1113.98,1063.4,1066.19,212.11,0
362,1114.01,1063.39,1066.16,211.72,0
363,1113.99,1063.39,1066.15,212.11,0
364,1114.02,1063.36,1066.2,211.33,0
365,1113.93,1063.37,1066.16,213.67,0
366,1113.97,1063.42,1066.18,212.11,0
367,1114.03,1063.41,1066.21,212.5,0
368,1113.95,1063.4,1066.21,212.11,0
369,1113.96,1063.37,1066.18,214.45,0
370,1113.98,1063.41,1066.17,213.67,0
371,1113.99,1063.41,1066.13,212.11,0
372,1114,1063.38,1066.16,212.11,0
373,1113.96,1063.4,1066.2,211.72,0
374,1113.92,1063.4,1066.19,213.67,0
375,1113.97,1063.38,1066.18,212.11,0
376,1113.95,1063.4,1066.18,212.11,0
377,1114.03,1063.37,1066.2,214.06,0
378,1113.92,1063.41,1066.17,214.45,0
379,1113.98,1063.39,1066.18,213.67,0
380,1113.97,1063.38,1066.15,212.11,0
381,1114.04,1063.39,1066.21,212.11,0
382,1113.92,1063.41,1066.17,211.72,0
383,1113.97,1063.38,1066.16,214.06,0
384,1113.96,1063.39,1066.2,212.5,0
385,1113.93,1063.36,1066.17,211.72,0
386,1113.96,1063.39,1066.17,213.67,0
387,1113.94,1063.39,1066.2,213.67,0
388,1113.96,1063.4,1066.15,212.11,0
389,1113.94,1063.34,1066.15,213.28,0
390,1113.96,1063.38,1066.15,212.11,0
391,1113.95,1063.38,1066.16,212.5,0
392,1114.02,1063.41,1066.18,211.72,0
393,1114,1063.41,1066.19,213.28,0
394,1114.03,1063.37,1066.19,212.11,1
395,1113.99,1063.37,1066.18,213.67,1
396,1113.95,1063.37,1066.17,213.67,1
397,1113.93,1063.38,1066.17,212.5,1
398,1114,1063.35,1066.16,211.72,1
399,1113.92,1063.39,1066.13,213.67,1
400,1113.94,1063.37,1066.12,213.67,1
401,1113.94,1063.35,1066.2,212.11,1
402,1113.93,1063.42,1066.23,214.06,1
403,1113.9,1063.4,1066.19,213.28,1
404,1113.99,1063.38,1066.18,212.89,1
405,1113.97,1063.36,1066.15,211.72,1
406,1113.88,1063.31,1066.13,212.89,1
407,1113.85,1063.35,1066.17,214.45,1
408,1113.85,1063.33,1066.16,211.72,1
409,1113.94,1063.34,1066.16,212.11,1
410,1113.9,1063.38,1066.16,214.45,1
411,1113.96,1063.38,1066.18,211.72,1
412,1113.96,1063.38,1066.19,213.67,1
413,1114.02,1063.4,1066.17,211.72,1
414,1114.03,1063.42,1066.21,214.06,1
415,1113.99,1063.4,1066.21,212.11,1
416,1113.97,1063.42,1066.21,212.11,1
417,1113.98,1063.42,1066.19,214.45,1
418,1113.98,1063.35,1066.14,212.11,1
419,1113.97,1063.34,1066.15,212.89,1
420,1113.9,1063.32,1066.14,212.11,1
421,1113.87,1063.33,1066.2,212.89,1
422,1113.86,1063.34,1066.17,214.06,1
423,1113.9,1063.33,1066.17,214.06,1
424,1113.9,1063.33,1066.12,212.5,1
425,1113.92,1063.33,1066.16,211.72,1
426,1113.98,1063.37,1066.17,212.89,1
427,1114.05,1063.35,1066.19,213.28,1
428,1113.98,1063.39,1066.18,214.06,1
429,1113.91,1063.38,1066.18,212.89,1
430,1113.96,1063.32,1066.16,212.5,1
431,1113.85,1063.33,1066.12,211.33,1
432,1113.88,1063.29,1066.1,213.28,1
433,1113.87,1063.31,1066.1,213.28,1
434,1113.89,1063.33,1066.13,213.28,1
435,1113.95,1063.33,1066.2,212.11,1
436,1113.89,1063.34,1066.16,210.55,1
437,1113.9,1063.36,1066.18,211.33,1
438,1114,1063.36,1066.13,212.5,1
439,1114.02,1063.4,1066.16,210.94,1
440,1113.98,1063.39,1066.15,213.28,1
441,1113.97,1063.41,1066.22,212.89,1
442,1114,1063.39,1066.18,213.67,1
443,1113.93,1063.34,1066.17,212.89,1
444,1114.02,1063.32,1066.16,212.11,1
445,1114.01,1063.31,1066.15,214.45,1
446,1113.99,1063.34,1066.16,211.72,1
447,1113.95,1063.33,1066.19,212.89,1
448,1113.87,1063.32,1066.18,214.06,1
449,1113.92,1063.37,1066.16,210.55,1
450,1113.94,1063.3,1066.14,210.55,1
451,1113.92,1063.33,1066.12,212.11,1
452,1113.9,1063.32,1066.16,212.11,1
453,1113.9,1063.41,1066.2,214.84,1
454,1113.9,1063.32,1066.16,213.67,1
455,1113.83,1063.34,1066.13,211.33,1
456,1113.89,1063.28,1066.14,211.72,1
457,1113.86,1063.27,1066.13,213.67,1
458,1113.84,1063.28,1066.11,214.45,1
459,1113.85,1063.3,1066.16,212.5,1
460,1113.85,1063.29,1066.22,211.72,1
461,1113.87,1063.35,1066.17,213.28,1
462,1113.91,1063.32,1066.16,212.11,1
463,1113.94,1063.36,1066.12,211.33,1
464,1113.98,1063.35,1066.21,211.72,1
465,1113.98,1063.38,1066.17,212.5,1
466,1114.02,1063.39,1066.18,211.72,1
467,1114.05,1063.39,1066.21,214.06,1
468,1114.01,1063.35,1066.19,213.28,1
469,1113.92,1063.32,1066.17,214.06,1
470,1113.92,1063.28,1066.1,212.11,1
471,1113.96,1063.29,1066.17,213.67,1
472,1113.95,1063.28,1066.17,211.72,1
473,1113.9,1063.28,1066.12,212.89,1
474,1113.91,1063.33,1066.16,214.84,1
475,1113.93,1063.32,1066.14,213.28,1
476,1113.94,1063.37,1066.19,214.45,1
477,1113.96,1063.33,1066.2,213.28,1
478,1113.93,1063.33,1066.19,212.11,1
479,1113.88,1063.33,1066.16,211.72,1
480,1113.83,1063.3,1066.16,212.5,1
481,1113.85,1063.27,1066.13,212.11,1
482,1113.82,1063.28,1066.15,214.45,1
483,1113.83,1063.3,1066.16,212.5,1
484,1113.88,1063.33,1066.15,212.11,1
485,1113.85,1063.32,1066.2,211.72,1
486,1113.88,1063.29,1066.14,210.55,1
487,1113.91,1063.31,1066.15,211.33,1
488,1113.98,1063.32,1066.16,211.72,1
489,1114.02,1063.37,1066.21,211.72,1
490,1113.99,1063.35,1066.21,211.72,1
491,1113.95,1063.39,1066.25,211.72,1
492,1113.96,1063.37,1066.21,212.89,1
493,1113.93,1063.34,1066.2,214.06,1
494,1113.84,1063.29,1066.16,213.67,1
495,1113.9,1063.32,1066.14,212.5,1
496,1113.89,1063.3,1066.15,211.33,1
497,1113.88,1063.34,1066.17,212.5,1
498,1113.83,1063.3,1066.19,212.11,1
499,1113.89,1063.32,1066.16,211.33,1
500,1113.95,1063.33,1066.14,212.11,1
501,1113.94,1063.37,1066.2,212.5,1
502,1114,1063.36,1066.2,213.28,1
503,1113.96,1063.36,1066.15,212.11,1
504,1113.9,1063.34,1066.19,212.89,1
505,1113.85,1063.32,1066.16,214.06,1
506,1113.87,1063.31,1066.19,211.72,1
507,1113.85,1063.32,1066.13,212.89,1
508,1113.82,1063.31,1066.13,212.11,1
509,1113.87,1063.31,1066.16,212.11,1
510,1113.84,1063.34,1066.17,212.11,1
511,1113.83,1063.37,1066.18,210.94,1
512,1113.89,1063.32,1066.15,211.72,1
513,1113.92,1063.35,1066.2,212.5,1
514,1113.93,1063.4,1066.23,212.89,1
515,1113.93,1063.36,1066.22,212.11,1
516,1114.02,1063.39,1066.24,210.94,1
517,1113.97,1063.41,1066.18,212.5,1
518,1113.92,1063.37,1066.19,212.5,1
519,1113.95,1063.36,1066.17,212.11,1
520,1113.87,1063.31,1066.18,214.45,1
521,1113.88,1063.37,1066.2,212.5,1
522,1113.79,1063.33,1066.14,211.72,1
523,1113.84,1063.33,1066.16,214.06,1
524,1113.88,1063.35,1066.14,213.28,1
525,1113.92,1063.37,1066.15,211.33,1
526,1113.88,1063.37,1066.18,212.11,1
527,1113.91,1063.41,1066.19,214.06,1
528,1114.01,1063.38,1066.19,211.33,1
529,1113.89,1063.36,1066.19,211.33,1
530,1113.87,1063.38,1066.21,210.55,1
531,1113.88,1063.34,1066.22,211.72,1
532,1113.9,1063.31,1066.15,212.5,1
533,1113.91,1063.38,1066.14,212.11,1
534,1113.91,1063.34,1066.14,211.33,1
535,1113.91,1063.37,1066.21,211.72,1
536,1113.87,1063.34,1066.19,213.28,1
537,1113.9,1063.4,1066.18,212.5,1
538,1113.95,1063.41,1066.18,211.33,1
539,1113.94,1063.47,1066.25,212.5,1
540,1113.97,1063.46,1066.23,214.06,1
541,1113.99,1063.48,1066.27,214.06,1
542,1113.98,1063.44,1066.22,212.89,1
543,1113.97,1063.45,1066.25,211.72,1
544,1113.9,1063.41,1066.15,212.5,1
545,1113.91,1063.39,1066.17,212.5,1
546,1113.88,1063.38,1066.18,211.72,1
547,1113.89,1063.4,1066.2,212.89,1
548,1113.88,1063.4,1066.15,212.89,1
549,1113.9,1063.48,1066.19,212.11,1
550,1113.93,1063.44,1066.21,212.11,1
551,1113.98,1063.44,1066.22,211.33,1
552,1113.98,1063.45,1066.22,212.89,1
553,1113.94,1063.46,1066.25,212.89,1
554,1113.88,1063.47,1066.23,212.5,1
555,1113.86,1063.43,1066.21,212.11,1
556,1113.82,1063.4,1066.17,211.72,1
557,1113.83,1063.39,1066.11,213.28,1
558,1113.87,1063.43,1066.17,212.89,1
559,1113.95,1063.45,1066.2,214.45,1
560,1113.86,1063.43,1066.18,211.72,1
561,1113.93,1063.47,1066.22,213.28,1
562,1113.92,1063.45,1066.22,211.33,1
563,1113.98,1063.49,1066.23,212.89,1
564,1114,1063.49,1066.25,211.33,1
565,1113.96,1063.48,1066.24,212.89,1
566,1114.04,1063.49,1066.23,211.72,1
567,1113.99,1063.49,1066.22,212.11,1
568,1113.96,1063.46,1066.2,210.94,1
569,1113.86,1063.43,1066.2,213.28,1
570,1113.89,1063.42,1066.19,211.72,1
571,1113.87,1063.46,1066.26,213.67,1
572,1113.83,1063.42,1066.19,214.45,1
573,1113.87,1063.4,1066.22,211.72,1
574,1113.9,1063.45,1066.2,211.72,1
575,1113.86,1063.47,1066.21,212.5,1
576,1113.96,1063.47,1066.2,212.11,1
577,1113.99,1063.49,1066.21,213.28,1
578,1114,1063.48,1066.22,213.28,1
579,1113.96,1063.49,1066.21,211.72,1
580,1113.9,1063.42,1066.2,214.45,1
581,1113.93,1063.43,1066.15,213.28,1
582,1114,1063.46,1066.13,211.72,1
583,1113.9,1063.36,1066.14,213.67,1
584,1113.84,1063.38,1066.22,212.89,1
585,1113.85,1063.48,1066.31,212.89,1
586,1113.83,1063.45,1066.22,212.5,1
587,1113.93,1063.56,1066.23,212.89,1
588,1113.93,1063.47,1066.11,212.89,1
589,1114.02,1063.53,1066.14,212.5,1
590,1114.02,1063.53,1066.24,212.11,1
591,1114.03,1063.5,1066.26,212.89,1
592,1113.91,1063.52,1066.28,212.11,1
593,1113.99,1063.5,1066.24,214.45,1
594,1113.94,1063.49,1066.26,213.67,1
595,1113.81,1063.45,1066.19,213.67,1
596,1113.85,1063.42,1066.17,211.72,1
597,1113.91,1063.52,1066.26,211.72,1
598,1113.79,1063.43,1066.19,214.45,1
599,1113.89,1063.48,1066.22,213.28,1
600,1113.93,1063.47,1066.12,214.06,1
601,1114,1063.52,1066.16,213.67,1
602,1113.99,1063.51,1066.19,212.89,1
603,1113.95,1063.51,1066.22,211.72,1
604,1113.99,1063.5,1066.25,212.5,1
605,1113.9,1063.5,1066.27,214.45,1
606,1113.78,1063.46,1066.18,213.67,1
607,1113.92,1063.46,1066.1,212.11,1
608,1113.97,1063.44,1066.13,211.72,1
609,1113.91,1063.45,1066.12,214.06,1
610,1114.01,1063.48,1066.13,211.72,1
611,1113.99,1063.5,1066.18,212.11,1
612,1114,1063.51,1066.2,212.11,1
