,0,1,2,3,4
65,1117.33,1066.69,1069.14,212.11,0
66,1117.38,1066.73,1069.22,212.89,0
67,1117.34,1066.71,1069.18,213.28,0
68,1117.42,1066.74,1069.14,210.94,0
69,1117.41,1066.71,1069.14,212.5,0
70,1117.4,1066.73,1069.16,213.28,0
71,1117.33,1066.67,1069.18,211.33,0
72,1117.36,1066.7,1069.16,213.28,0
73,1117.39,1066.73,1069.18,213.67,0
74,1117.39,1066.72,1069.22,211.72,0
75,1117.32,1066.7,1069.19,213.67,0
76,1117.38,1066.71,1069.16,211.72,0
77,1117.34,1066.67,1069.16,211.72,0
78,1117.34,1066.72,1069.19,210.94,0
79,1117.37,1066.68,1069.17,211.33,0
80,1117.36,1066.73,1069.15,213.28,0
81,1117.48,1066.7,1069.18,212.89,0
82,1117.42,1066.71,1069.19,212.89,0
83,1117.38,1066.71,1069.2,211.72,0
84,1117.36,1066.74,1069.16,213.67,0
85,1117.41,1066.7,1069.16,211.72,0
86,1117.34,1066.69,1069.19,211.33,0
87,1117.41,1066.74,1069.16,211.72,0
88,1117.32,1066.73,1069.19,211.33,0
89,1117.43,1066.73,1069.2,212.11,0
90,1117.35,1066.7,1069.2,212.5,0
91,1117.37,1066.7,1069.16,212.5,0
92,1117.37,1066.69,1069.16,212.11,0
93,1117.38,1066.68,1069.16,211.33,0
94,1117.35,1066.74,1069.16,210.55,0
95,1117.4,1066.71,1069.17,211.33,0
96,1117.42,1066.7,1069.19,214.06,0
97,1117.35,1066.69,1069.17,211.72,0
98,1117.43,1066.73,1069.15,211.72,0
99,1117.45,1066.7,1069.19,213.28,0
100,1117.38,1066.66,1069.13,211.72,0
101,1117.38,1066.74,1069.18,212.5,0
102,1117.36,1066.71,1069.19,214.06,0
103,1117.4,1066.69,1069.17,212.5,0
104,1117.42,1066.7,1069.15,213.67,0
105,1117.4,1066.69,1069.17,212.11,0
106,1117.39,1066.72,1069.18,213.28,0
107,1117.42,1066.71,1069.14,211.33,0
108,1117.42,1066.7,1069.14,213.67,0
109,1117.39,1066.71,1069.16,213.67,0
110,1117.38,1066.7,1069.18,211.72,0
111,1117.39,1066.7,1069.17,212.5,0
112,1117.35,1066.71,1069.15,213.28,0
113,1117.41,1066.67,1069.16,214.06,0
114,1117.37,1066.7,1069.22,214.45,0
115,1117.45,1066.74,1069.17,211.72,0
116,1117.4,1066.67,1069.16,211.72,0
117,1117.46,1066.73,1069.16,212.11,0
118,1117.4,1066.73,1069.18,214.45,0
119,1117.35,1066.72,1069.16,211.72,0
120,1117.4,1066.73,1069.17,213.28,0
121,1117.4,1066.68,1069.15,214.06,0
122,1117.41,1066.72,1069.19,212.89,0
123,1117.39,1066.7,1069.18,214.06,0
124,1117.45,1066.72,1069.16,212.11,0
125,1117.41,1066.66,1069.13,213.28,0
126,1117.38,1066.69,1069.19,214.06,0
127,1117.39,1066.74,1069.18,212.5,0
128,1117.37,1066.71,1069.17,213.28,0
129,1117.42,1066.69,1069.15,212.11,0
130,1117.45,1066.72,1069.18,212.89,0
131,1117.39,1066.72,1069.16,214.06,0
132,1117.4,1066.75,1069.18,211.72,0
133,1117.37,1066.65,1069.16,211.33,0
134,1117.42,1066.73,1069.16,211.72,0
135,1117.41,1066.66,1069.13,212.5,0
136,1117.42,1066.73,1069.14,214.06,0
137,1117.41,1066.7,1069.14,214.06,0
138,1117.43,1066.72,1069.17,212.11,0
139,1117.41,1066.69,1069.15,212.89,0
140,1117.4,1066.72,1069.17,211.33,0
141,1117.38,1066.7,1069.13,211.72,0
142,1117.37,1066.74,1069.2,212.5,0
143,1117.39,1066.69,1069.19,211.72,0
144,1117.37,1066.73,1069.17,211.72,0
145,1117.38,1066.65,1069.17,213.67,0
146,1117.41,1066.7,1069.19,212.5,0
147,1117.41,1066.68,1069.15,213.67,0
148,1117.38,1066.74,1069.16,211.33,0
149,1117.42,1066.65,1069.13,212.11,0
150,1117.49,1066.76,1069.17,211.72,0
151,1117.42,1066.68,1069.15,213.28,0
152,1117.44,1066.71,1069.14,214.45,0
153,1117.47,1066.68,1069.14,212.11,0
154,1117.45,1066.71,1069.16,212.11,0
155,1117.4,1066.67,1069.16,212.89,0
156,1117.43,1066.71,1069.15,212.11,0
157,1117.39,1066.67,1069.11,212.11,0
158,1117.41,1066.69,1069.14,211.72,0
159,1117.47,1066.68,1069.16,212.5,0
160,1117.41,1066.72,1069.17,213.28,0
161,1117.39,1066.64,1069.09,212.5,0
162,1117.4,1066.75,1069.18,214.06,0
163,1117.43,1066.66,1069.15,212.11,0
164,1117.5,1066.73,1069.17,214.45,0
165,1117.44,1066.65,1069.11,213.28,0
166,1117.5,1066.72,1069.13,213.28,0
167,1117.37,1066.67,1069.12,212.89,0
168,1117.44,1066.72,1069.13,211.33,0
169,1117.44,1066.65,1069.14,211.33,0
170,1117.52,1066.71,1069.14,212.5,0
171,1117.41,1066.7,1069.16,212.11,0
172,1117.45,1066.71,1069.15,212.89,0
173,1117.38,1066.66,1069.11,211.33,0
174,1117.45,1066.69,1069.13,211.33,0
175,1117.37,1066.68,1069.14,213.28,0
176,1117.38,1066.75,1069.16,211.72,0
177,1117.37,1066.7,1069.15,212.5,0
178,1117.51,1066.7,1069.14,212.11,0
179,1117.39,1066.68,1069.13,212.5,0
180,1117.44,1066.69,1069.2,214.45,0
181,1117.44,1066.65,1069.12,213.28,0
182,1117.48,1066.69,1069.11,212.89,0
183,1117.5,1066.65,1069.15,213.28,0
184,1117.39,1066.71,1069.17,214.45,0
185,1117.46,1066.66,1069.12,212.5,0
186,1117.44,1066.69,1069.12,212.89,0
187,1117.38,1066.69,1069.12,212.11,0
188,1117.4,1066.72,1069.17,214.06,0
189,1117.4,1066.66,1069.14,213.67,0
190,1117.46,1066.72,1069.15,211.72,0
191,1117.39,1066.69,1069.13,212.11,0
192,1117.45,1066.72,1069.14,212.11,0
193,1117.37,1066.7,1069.11,214.06,0
194,1117.4,1066.7,1069.11,213.28,0
195,1117.41,1066.66,1069.15,212.11,0
196,1117.37,1066.65,1069.17,214.06,0
197,1117.44,1066.67,1069.13,214.45,0
198,1117.4,1066.69,1069.11,214.45,0
199,1117.47,1066.68,1069.15,213.28,0
200,1117.44,1066.71,1069.17,214.45,0
201,1117.41,1066.69,1069.13,213.28,0
202,1117.41,1066.72,1069.15,212.11,0
203,1117.46,1066.67,1069.13,212.89,0
204,1117.46,1066.7,1069.16,214.45,0
205,1117.43,1066.66,1069.14,212.5,0
206,1117.52,1066.68,1069.13,211.72,0
207,1117.38,1066.69,1069.12,213.67,0
208,1117.37,1066.67,1069.18,211.72,0
209,1117.45,1066.7,1069.15,213.67,0
210,1117.38,1066.67,1069.14,211.33,0
211,1117.5,1066.67,1069.14,212.11,0
212,1117.39,1066.68,1069.15,212.11,0
213,1117.44,1066.68,1069.17,211.72,0
214,1117.44,1066.68,1069.14,213.28,0
215,1117.39,1066.68,1069.15,211.72,0
216,1117.4,1066.66,1069.14,212.5,0
217,1117.39,1066.67,1069.15,212.89,0
218,1117.4,1066.67,1069.12,213.28,0
219,1117.48,1066.67,1069.17,213.67,0
220,1117.35,1066.69,1069.16,212.89,0
221,1117.43,1066.67,1069.18,213.67,0
222,1117.37,1066.67,1069.12,212.5,0
223,1117.42,1066.7,1069.16,213.28,0
224,1117.34,1066.64,1069.19,213.28,0
225,1117.41,1066.67,1069.18,212.5,0
226,1117.42,1066.64,1069.12,214.06,0
227,1117.43,1066.67,1069.12,212.11,0
228,1117.42,1066.68,1069.17,214.06,0
229,1117.38,1066.66,1069.17,211.72,0
230,1117.46,1066.66,1069.14,213.28,0
231,1117.41,1066.64,1069.13,211.72,0
232,1117.43,1066.66,1069.14,213.28,0
233,1117.34,1066.67,1069.18,212.5,0
234,1117.41,1066.66,1069.16,214.06,0
235,1117.39,1066.65,1069.14,212.5,0
236,1117.35,1066.67,1069.17,214.45,0
237,1117.44,1066.68,1069.14,211.72,0
238,1117.4,1066.62,1069.14,212.5,0
239,1117.39,1066.66,1069.13,212.11,0
240,1117.39,1066.68,1069.17,214.45,0
241,1117.4,1066.62,1069.16,214.06,0
242,1117.36,1066.66,1069.15,213.28,0
243,1117.44,1066.63,1069.14,213.28,0
244,1117.46,1066.65,1069.14,212.11,0
245,1117.43,1066.61,1069.14,214.45,0
246,1117.4,1066.65,1069.16,211.72,0
247,1117.39,1066.64,1069.12,212.5,0
248,1117.41,1066.66,1069.17,213.28,0
249,1117.4,1066.63,1069.14,213.28,0
250,1117.41,1066.65,1069.15,211.33,0
251,1117.42,1066.64,1069.14,211.33,0
252,1117.32,1066.63,1069.17,210.94,0
253,1117.4,1066.67,1069.16,212.89,0
254,1117.42,1066.67,1069.13,212.5,0
255,1117.38,1066.67,1069.14,211.33,0
256,1117.4,1066.66,1069.16,213.28,0
257,1117.4,1066.62,1069.18,212.89,0
258,1117.39,1066.7,1069.12,214.45,0
259,1117.39,1066.66,1069.11,212.5,0
260,1117.39,1066.65,1069.16,212.89,0
261,1117.4,1066.62,1069.18,212.89,0
262,1117.43,1066.64,1069.16,210.94,0
263,1117.34,1066.65,1069.12,213.28,0
264,1117.37,1066.64,1069.14,212.5,0
265,1117.35,1066.64,1069.14,212.11,0
266,1117.48,1066.65,1069.14,213.67,0
267,1117.37,1066.62,1069.1,213.67,0
268,1117.47,1066.68,1069.15,211.72,0
269,1117.34,1066.62,1069.17,212.11,0
270,1117.38,1066.67,1069.15,213.28,0
271,1117.37,1066.65,1069.14,212.5,0
272,1117.4,1066.63,1069.15,213.28,0
273,1117.38,1066.64,1069.15,213.67,0
274,1117.4,1066.63,1069.18,213.67,0
275,1117.4,1066.64,1069.12,212.5,0
276,1117.4,1066.66,1069.18,214.06,0
277,1117.42,1066.65,1069.17,214.06,0
278,1117.43,1066.61,1069.18,212.11,0
279,1117.42,1066.63,1069.16,212.5,0
280,1117.42,1066.67,1069.17,214.06,0
281,1117.36,1066.65,1069.14,214.06,0
282,1117.43,1066.63,1069.17,211.72,0
283,1117.37,1066.64,1069.16,212.89,0
284,1117.4,1066.64,1069.15,212.5,0
285,1117.36,1066.62,1069.15,211.72,0
286,1117.47,1066.58,1069.13,212.89,0
287,1117.44,1066.63,1069.15,212.89,0
288,1117.41,1066.63,1069.18,211.72,0
289,1117.37,1066.62,1069.14,211.72,0
290,1117.42,1066.67,1069.14,212.11,0
291,1117.37,1066.63,1069.14,211.72,0
292,1117.4,1066.62,1069.16,212.11,0
293,1117.4,1066.62,1069.16,211.72,0
294,1117.4,1066.69,1069.15,213.28,0
295,1117.43,1066.61,1069.14,211.72,0
296,1117.35,1066.64,1069.16,212.5,0
297,1117.37,1066.62,1069.14,211.33,0
298,1117.44,1066.68,1069.14,211.72,0
299,1117.41,1066.61,1069.09,212.11,0
300,1117.42,1066.64,1069.14,213.67,0
301,1117.35,1066.65,1069.14,213.67,0
302,1117.45,1066.63,1069.14,212.5,0
303,1117.42,1066.63,1069.12,213.28,0
304,1117.38,1066.67,1069.12,212.5,0
305,1117.4,1066.59,1069.19,212.5,0
306,1117.38,1066.63,1069.17,213.67,0
307,1117.4,1066.62,1069.13,211.33,0
308,1117.38,1066.63,1069.17,212.89,0
309,1117.33,1066.59,1069.13,211.72,0
310,1117.37,1066.63,1069.12,214.06,0
311,1117.35,1066.6,1069.16,213.67,0
312,1117.43,1066.64,1069.15,211.33,0
313,1117.44,1066.63,1069.16,213.67,0
314,1117.36,1066.66,1069.12,213.28,0
315,1117.33,1066.6,1069.13,214.45,0
316,1117.33,1066.63,1069.19,214.06,0
317,1117.43,1066.6,1069.15,213.28,0
318,1117.37,1066.61,1069.18,212.5,0
319,1117.36,1066.59,1069.16,213.67,0
320,1117.38,1066.62,1069.14,213.28,0
321,1117.4,1066.62,1069.15,214.45,0
322,1117.39,1066.65,1069.16,214.45,0
323,1117.45,1066.6,1069.16,212.89,0
324,1117.39,1066.63,1069.14,211.72,0
325,1117.37,1066.6,1069.14,210.94,0
326,1117.36,1066.63,1069.16,213.28,0
327,1117.35,1066.61,1069.14,211.72,0
328,1117.43,1066.62,1069.15,211.72,0
329,1117.35,1066.61,1069.18,214.45,0
330,1117.32,1066.62,1069.17,211.72,0
331,1117.43,1066.62,1069.15,211.72,0
332,1117.43,1066.61,1069.16,214.06,0
333,1117.41,1066.61,1069.14,213.28,0
334,1117.43,1066.59,1069.16,212.5,0
335,1117.41,1066.55,1069.13,213.67,0
336,1117.4,1066.62,1069.16,214.06,0
337,1117.38,1066.62,1069.14,213.67,0
338,1117.4,1066.61,1069.18,214.06,0
339,1117.43,1066.58,1069.16,212.11,0
340,1117.31,1066.58,1069.15,212.5,0
341,1117.34,1066.61,1069.17,213.28,0
342,1117.33,1066.62,1069.17,214.06,0
343,1117.32,1066.61,1069.15,214.06,0
344,1117.42,1066.61,1069.13,212.11,0
345,1117.35,1066.63,1069.14,212.89,0
346,1117.38,1066.63,1069.15,211.72,0
347,1117.32,1066.63,1069.15,213.28,0
348,1117.34,1066.61,1069.17,213.28,0
349,1117.37,1066.6,1069.13,212.11,1
350,1117.38,1066.62,1069.18,213.67,1
351,1117.42,1066.61,1069.17,212.89,1
352,1117.46,1066.59,1069.14,212.11,1
353,1117.37,1066.56,1069.18,214.06,1
354,1117.31,1066.53,1069.15,212.11,1
355,1117.31,1066.58,1069.1,212.11,1
356,1117.4,1066.6,1069.09,213.67,1
357,1117.45,1066.57,1069.11,214.45,1
358,1117.35,1066.6,1069.17,211.72,1
359,1117.39,1066.6,1069.21,213.28,1
360,1117.37,1066.65,1069.22,213.67,1
361,1117.47,1066.64,1069.1,211.33,1
362,1117.39,1066.66,1069.17,214.06,1
363,1117.45,1066.64,1069.15,212.89,1
364,1117.4,1066.64,1069.17,212.89,1
365,1117.34,1066.61,1069.17,212.11,1
366,1117.34,1066.6,1069.15,213.28,1
367,1117.42,1066.58,1069.13,211.72,1
368,1117.42,1066.59,1069.13,211.33,1
369,1117.39,1066.59,1069.09,212.89,1
370,1117.32,1066.57,1069.17,211.72,1
371,1117.35,1066.59,1069.19,210.94,1
372,1117.36,1066.63,1069.15,212.11,1
373,1117.46,1066.61,1069.13,214.06,1
374,1117.36,1066.62,1069.13,212.89,1
375,1117.38,1066.61,1069.15,212.5,1
376,1117.33,1066.61,1069.14,212.5,1
377,1117.26,1066.57,1069.17,214.45,1
378,1117.34,1066.58,1069.14,212.11,1
379,1117.33,1066.55,1069.12,211.72,1
380,1117.31,1066.57,1069.14,212.89,1
381,1117.3,1066.57,1069.07,214.45,1
382,1117.46,1066.59,1069.09,214.06,1
383,1117.43,1066.56,1069.15,214.06,1
384,1117.38,1066.59,1069.14,212.89,1
385,1117.36,1066.64,1069.15,212.11,1
386,1117.44,1066.63,1069.17,212.11,1
387,1117.4,1066.66,1069.18,213.28,1
388,1117.47,1066.62,1069.17,214.06,1
389,1117.38,1066.62,1069.16,212.5,1
390,1117.36,1066.62,1069.17,211.72,1
391,1117.34,1066.57,1069.2,213.28,1
392,1117.37,1066.53,1069.15,212.89,1
393,1117.37,1066.58,1069.09,212.89,1
394,1117.41,1066.62,1069.15,212.89,1
395,1117.32,1066.58,1069.13,211.72,1
396,1117.44,1066.59,1069.19,212.11,1
397,1117.39,1066.59,1069.15,214.06,1
398,1117.44,1066.61,1069.17,212.89,1
399,1117.44,1066.61,1069.12,213.28,1
400,1117.4,1066.61,1069.14,213.28,1
401,1117.4,1066.59,1069.12,213.67,1
402,1117.33,1066.54,1069.13,213.28,1
403,1117.31,1066.55,1069.17,212.89,1
404,1117.32,1066.51,1069.16,210.94,1
405,1117.42,1066.58,1069.11,211.72,1
406,1117.44,1066.55,1069.06,211.72,1
407,1117.34,1066.61,1069.11,214.06,1
408,1117.44,1066.56,1069.14,212.89,1
409,1117.39,1066.62,1069.16,212.11,1
410,1117.41,1066.59,1069.15,212.89,1
411,1117.46,1066.59,1069.1,211.33,1
412,1117.46,1066.62,1069.18,212.89,1
413,1117.44,1066.59,1069.16,212.89,1
414,1117.35,1066.6,1069.17,213.28,1
415,1117.41,1066.58,1069.14,213.67,1
416,1117.32,1066.58,1069.19,211.72,1
417,1117.38,1066.54,1069.15,211.33,1
418,1117.35,1066.6,1069.13,213.67,1
419,1117.4,1066.61,1069.11,212.11,1
420,1117.37,1066.57,1069.16,213.28,1
421,1117.37,1066.55,1069.16,212.11,1
422,1117.45,1066.6,1069.19,212.11,1
423,1117.36,1066.58,1069.18,212.5,1
424,1117.43,1066.61,1069.14,213.28,1
425,1117.42,1066.57,1069.11,213.67,1
426,1117.42,1066.64,1069.13,212.89,1
427,1117.41,1066.56,1069.1,212.11,1
428,1117.32,1066.57,1069.12,213.28,1
429,1117.37,1066.57,1069.12,214.06,1
430,1117.34,1066.56,1069.14,212.89,1
431,1117.34,1066.55,1069.16,213.28,1
432,1117.41,1066.6,1069.16,213.67,1
433,1117.31,1066.57,1069.14,212.5,1
434,1117.31,1066.59,1069.17,213.67,1
435,1117.36,1066.61,1069.18,212.89,1
436,1117.42,1066.59,1069.18,213.28,1
437,1117.38,1066.63,1069.18,212.11,1
438,1117.43,1066.62,1069.16,212.5,1
439,1117.38,1066.6,1069.19,211.33,1
440,1117.38,1066.56,1069.18,212.89,1
441,1117.34,1066.56,1069.18,212.89,1
442,1117.38,1066.58,1069.14,212.5,1
443,1117.38,1066.55,1069.11,212.11,1
444,1117.34,1066.57,1069.14,213.28,1
445,1117.36,1066.56,1069.17,213.67,1
446,1117.34,1066.55,1069.16,212.89,1
447,1117.35,1066.56,1069.14,213.28,1
448,1117.44,1066.6,1069.17,211.72,1
449,1117.36,1066.57,1069.2,213.67,1
450,1117.36,1066.57,1069.16,211.72,1
451,1117.43,1066.58,1069.14,212.11,1
452,1117.36,1066.57,1069.14,211.33,1
453,1117.32,1066.52,1069.12,213.28,1
454,1117.37,1066.55,1069.14,211.72,1
455,1117.4,1066.56,1069.13,213.28,1
456,1117.32,1066.55,1069.14,212.11,1
457,1117.39,1066.58,1069.15,212.11,1
458,1117.4,1066.58,1069.15,213.28,1
459,1117.39,1066.57,1069.17,212.5,1
460,1117.43,1066.6,1069.2,211.33,1
461,1117.41,1066.59,1069.17,212.89,1
462,1117.4,1066.61,1069.18,212.89,1
463,1117.4,1066.61,1069.17,214.06,1
464,1117.39,1066.59,1069.18,211.33,1
465,1117.35,1066.55,1069.17,211.72,1
466,1117.31,1066.57,1069.19,213.28,1
467,1117.33,1066.54,1069.13,213.67,1
468,1117.38,1066.55,1069.11,212.89,1
469,1117.31,1066.51,1069.2,213.28,1
470,1117.34,1066.57,1069.17,213.67,1
471,1117.33,1066.55,1069.18,212.89,1
472,1117.32,1066.57,1069.17,213.67,1
473,1117.39,1066.6,1069.2,212.5,1
474,1117.43,1066.57,1069.17,212.11,1
475,1117.4,1066.56,1069.19,213.28,1
476,1117.4,1066.57,1069.2,212.89,1
477,1117.38,1066.57,1069.15,211.33,1
478,1117.38,1066.57,1069.17,210.55,1
479,1117.33,1066.53,1069.14,212.11,1
480,1117.32,1066.57,1069.18,210.94,1
481,1117.37,1066.56,1069.13,213.28,1
482,1117.39,1066.6,1069.17,211.33,1
483,1117.32,1066.56,1069.16,213.67,1
484,1117.39,1066.61,1069.17,211.72,1
485,1117.37,1066.6,1069.15,212.5,1
486,1117.34,1066.58,1069.18,211.33,1
487,1117.42,1066.64,1069.2,212.5,1
488,1117.42,1066.58,1069.15,211.72,1
489,1117.42,1066.61,1069.18,212.11,1
490,1117.35,1066.55,1069.17,211.33,1
491,1117.33,1066.55,1069.15,210.94,1
492,1117.34,1066.56,1069.15,210.94,1
493,1117.36,1066.56,1069.11,212.89,1
494,1117.29,1066.58,1069.14,211.33,1
495,1117.31,1066.51,1069.15,211.72,1
496,1117.35,1066.58,1069.17,214.06,1
497,1117.31,1066.58,1069.19,211.72,1
498,1117.36,1066.59,1069.18,211.33,1
499,1117.38,1066.59,1069.17,211.33,1
500,1117.33,1066.58,1069.18,211.72,1
501,1117.36,1066.62,1069.16,211.72,1
502,1117.31,1066.61,1069.16,213.28,1
503,1117.33,1066.53,1069.14,213.67,1
504,1117.3,1066.54,1069.09,213.67,1
505,1117.32,1066.57,1069.15,211.72,1
506,1117.33,1066.54,1069.14,213.67,1
507,1117.39,1066.6,1069.16,212.5,1
508,1117.36,1066.54,1069.14,212.11,1
509,1117.29,1066.59,1069.23,212.89,1
510,1117.32,1066.61,1069.16,213.28,1
511,1117.43,1066.59,1069.17,212.89,1
512,1117.41,1066.63,1069.2,211.72,1
513,1117.35,1066.61,1069.2,213.67,1
514,1117.45,1066.6,1069.18,212.5,1
515,1117.31,1066.57,1069.21,213.28,1
516,1117.29,1066.57,1069.19,212.5,1
517,1117.34,1066.55,1069.11,212.5,1
518,1117.38,1066.6,1069.13,213.28,1
519,1117.35,1066.56,1069.15,212.5,1
520,1117.34,1066.56,1069.15,213.28,1
521,1117.37,1066.58,1069.2,211.33,1
522,1117.28,1066.6,1069.17,211.72,1
523,1117.39,1066.59,1069.18,211.72,1
524,1117.37,1066.62,1069.2,211.72,1
525,1117.32,1066.62,1069.2,210.94,1
526,1117.31,1066.63,1069.17,210.94,1
527,1117.29,1066.56,1069.15,213.28,1
528,1117.32,1066.57,1069.18,212.11,1
529,1117.4,1066.6,1069.19,213.67,1
530,1117.36,1066.57,1069.2,212.89,1
531,1117.36,1066.59,1069.19,212.5,1
532,1117.37,1066.63,1069.16,213.28,1
533,1117.33,1066.61,1069.19,212.11,1
534,1117.38,1066.62,1069.19,211.72,1
535,1117.4,1066.62,1069.22,211.33,1
536,1117.39,1066.63,1069.21,213.67,1
537,1117.46,1066.65,1069.19,212.11,1
538,1117.4,1066.64,1069.18,211.72,1
539,1117.35,1066.61,1069.21,212.5,1
540,1117.35,1066.6,1069.15,211.72,1
541,1117.34,1066.62,1069.14,214.06,1
542,1117.32,1066.59,1069.13,212.11,1
543,1117.37,1066.62,1069.18,212.89,1
544,1117.32,1066.58,1069.18,212.89,1
545,1117.38,1066.6,1069.18,213.67,1
546,1117.28,1066.64,1069.21,212.89,1
547,1117.35,1066.62,1069.19,212.11,1
548,1117.39,1066.63,1069.18,213.28,1
549,1117.39,1066.65,1069.19,213.28,1
550,1117.4,1066.65,1069.19,212.5,1
551,1117.37,1066.65,1069.19,211.33,1
552,1117.33,1066.61,1069.16,213.28,1
553,1117.27,1066.59,1069.15,213.28,1
554,1117.28,1066.61,1069.19,211.72,1
555,1117.31,1066.59,1069.17,211.33,1
556,1117.35,1066.6,1069.17,211.33,1
557,1117.38,1066.64,1069.16,213.67,1
558,1117.29,1066.62,1069.2,213.67,1
559,1117.31,1066.65,1069.22,213.28,1
560,1117.43,1066.67,1069.16,213.28,1
561,1117.38,1066.69,1069.19,212.11,1
562,1117.42,1066.7,1069.22,211.33,1
563,1117.44,1066.63,1069.21,213.28,1
564,1117.36,1066.66,1069.21,211.72,1
565,1117.39,1066.64,1069.2,210.94,1
566,1117.29,1066.64,1069.19,211.33,1
567,1117.32,1066.63,1069.15,211.72,1
568,1117.33,1066.6,1069.12,211.72,1
569,1117.34,1066.63,1069.18,212.89,1
570,1117.32,1066.65,1069.22,211.72,1
571,1117.35,1066.62,1069.25,214.06,1
572,1117.34,1066.64,1069.18,212.5,1
573,1117.36,1066.65,1069.16,210.94,1
574,1117.39,1066.64,1069.18,212.11,1
575,1117.33,1066.65,1069.23,213.67,1
576,1117.24,1066.61,1069.21,211.72,1
577,1117.36,1066.66,1069.21,213.28,1
578,1117.29,1066.56,1069.09,212.5,1
579,1117.35,1066.66,1069.23,212.11,1
580,1117.35,1066.61,1069.14,212.11,1
581,1117.29,1066.66,1069.16,211.72,1
582,1117.37,1066.69,1069.24,212.11,1
583,1117.31,1066.59,1069.14,212.11,1
584,1117.32,1066.75,1069.27,212.11,1
585,1117.38,1066.68,1069.18,214.06,1
586,1117.36,1066.7,1069.22,213.28,1
587,1117.44,1066.72,1069.23,212.11,1
588,1117.4,1066.72,1069.21,214.45,1
589,1117.38,1066.65,1069.22,211.33,1
590,1117.27,1066.68,1069.22,212.5,1
591,1117.25,1066.7,1069.23,212.89,1
592,1117.27,1066.61,1069.12,214.45,1
593,1117.35,1066.68,1069.19,211.72,1
594,1117.38,1066.69,1069.18,212.89,1
595,1117.28,1066.64,1069.2,213.28,1
596,1117.35,1066.68,1069.24,211.33,1
597,1117.33,1066.65,1069.19,212.89,1
598,1117.34,1066.7,1069.23,212.11,1
599,1117.34,1066.65,1069.17,213.67,1
600,1117.38,1066.69,1069.2,211.33,1
601,1117.31,1066.67,1069.19,212.89,1
602,1117.3,1066.65,1069.18,211.33,1
603,1117.3,1066.67,1069.19,211.72,1
604,1117.3,1066.63,1069.18,212.11,1
605,1117.32,1066.68,1069.2,211.33,1
606,1117.35,1066.68,1069.15,210.94,1
607,1117.34,1066.69,1069.24,213.28,1
608,1117.33,1066.7,1069.21,213.28,1
