,0,1,2,3,4,5,6,7
284,1122.94,1072.05,1074.25,212.11,0,,,
285,1122.91,1072.02,1074.22,211.72,0,,,
286,1123,1072.04,1074.25,213.28,0,,,
287,1122.87,1072,1074.24,214.45,0,,,
288,1122.9,1072.05,1074.26,211.33,0,,,
289,1122.95,1072.02,1074.24,211.72,0,,,
290,1122.93,1072.06,1074.27,213.67,0,,,
291,1122.91,1071.98,1074.22,212.11,0,,,
292,1122.89,1072.06,1074.24,212.89,0,,,
293,1122.91,1072.02,1074.26,211.72,0,,,
294,1122.87,1072.07,1074.24,213.67,0,,,
295,1122.92,1071.98,1074.22,213.28,0,,,
296,1122.92,1072.02,1074.26,214.06,0,,,
297,1122.92,1071.97,1074.23,214.06,0,,,
298,1122.88,1072,1074.28,212.5,0,,,
299,1122.91,1071.97,1074.21,212.5,0,,,
300,1123,1072,1074.26,212.11,0,,,
301,1122.89,1071.99,1074.25,211.72,0,,,
302,1122.93,1072.02,1074.28,212.11,0,,,
303,1122.91,1071.98,1074.21,212.89,0,,,
304,1122.9,1072.03,1074.22,212.11,0,,,
305,1122.94,1071.99,1074.24,214.06,0,,,
306,1122.92,1072.03,1074.24,212.11,0,,,
307,1122.87,1071.99,1074.2,212.89,0,,,
308,1122.93,1072.02,1074.26,211.72,0,,,
309,1122.9,1071.96,1074.26,212.11,0,,,
310,1122.95,1072.04,1074.28,212.5,0,,,
311,1122.87,1071.98,1074.2,212.11,0,,,
312,1122.95,1072.01,1074.23,212.5,0,,,
313,1122.9,1071.97,1074.26,213.67,0,,,
314,1122.91,1072.05,1074.26,211.72,0,,,
315,1122.94,1071.98,1074.21,213.67,0,,,
316,1122.93,1071.97,1074.26,213.67,0,,,
317,1122.93,1071.97,1074.25,214.06,0,,,
318,1122.97,1072.06,1074.24,211.72,0,,,
319,1122.9,1071.96,1074.23,212.11,0,,,
320,1123.01,1072.03,1074.26,211.33,0,,,
321,1122.95,1071.99,1074.23,213.28,0,,,
322,1122.92,1071.99,1074.21,211.72,0,,,
323,1122.9,1071.98,1074.21,212.5,0,,,
324,1123,1071.99,1074.28,212.5,0,,,
325,1122.86,1071.99,1074.26,212.11,0,,,
326,1122.92,1072.02,1074.23,212.11,0,,,
327,1122.88,1071.97,1074.2,214.06,0,,,
328,1122.99,1072,1074.2,213.28,0,,,
329,1122.95,1071.98,1074.25,213.67,0,,,
330,1122.9,1071.99,1074.29,210.94,0,,,
331,1122.93,1071.97,1074.22,212.5,0,,,
332,1122.99,1071.99,1074.24,214.06,0,,,
333,1122.87,1071.98,1074.25,211.72,0,,,
334,1122.91,1072.02,1074.25,214.06,0,,,
335,1122.93,1071.96,1074.22,212.89,0,,,
336,1122.9,1072,1074.21,212.5,0,,,
337,1122.91,1072.02,1074.23,212.11,0,,,
338,1122.88,1072.03,1074.26,212.5,0,,,
339,1122.88,1071.95,1074.19,214.06,0,,,
340,1122.9,1072.03,1074.23,214.06,0,,,
341,1122.98,1071.99,1074.24,214.06,0,,,
342,1122.9,1072,1074.25,214.45,0,,,
343,1122.94,1071.97,1074.18,213.67,0,,,
344,1122.89,1072.02,1074.2,213.67,0,,,
345,1122.96,1072,1074.21,212.11,0,,,
346,1122.94,1071.98,1074.24,213.28,0,,,
347,1122.93,1071.99,1074.21,214.06,0,,,
348,1122.93,1072,1074.25,213.67,0,,,
349,1122.88,1071.99,1074.24,213.28,0,,,
350,1122.88,1072,1074.24,213.28,0,,,
351,1122.93,1072,1074.2,213.67,0,,,
352,1122.91,1072,1074.25,213.67,0,,,
353,1122.92,1071.94,1074.26,213.67,0,,,
354,1122.92,1071.99,1074.24,210.94,0,,,
355,1122.91,1072.01,1074.18,212.11,0,,,
356,1122.94,1071.95,1074.25,213.67,0,,,
357,1122.9,1071.97,1074.22,212.11,0,,,
358,1122.89,1071.98,1074.24,212.11,0,,,
359,1122.86,1071.94,1074.22,212.5,0,,,
360,1122.94,1071.99,1074.26,212.11,0,,,
361,1122.88,1071.95,1074.22,214.06,0,,,
362,1122.91,1072,1074.22,212.11,0,,,
363,1122.91,1071.95,1074.18,212.11,0,,,
364,1122.98,1072.01,1074.24,212.11,0,,,
365,1122.87,1071.97,1074.2,214.06,0,,,
366,1122.92,1071.97,1074.28,212.5,0,,,
367,1122.88,1071.94,1074.15,212.89,0,,,
368,1122.94,1072.01,1074.22,212.5,0,,,
369,1122.89,1071.95,1074.24,210.94,0,,,
370,1122.91,1071.97,1074.25,211.33,0,,,
371,1122.94,1071.96,1074.19,211.33,0,,,
372,1122.91,1071.95,1074.21,212.5,0,,,
373,1122.91,1071.94,1074.22,212.5,0,,,
374,1122.92,1072.03,1074.23,212.89,0,,,
375,1122.87,1071.96,1074.18,211.72,0,,,
376,1122.95,1071.98,1074.23,213.67,4,,,
377,1122.85,1071.94,1074.21,214.45,4,,,
378,1122.85,1072.03,1074.24,214.45,4,,,
379,1122.92,1071.94,1074.19,213.67,4,,,
380,1122.92,1071.95,1074.25,213.67,4,,,
381,1122.78,1071.91,1074.26,212.5,4,,,
382,1122.83,1071.96,1074.22,214.06,4,,,
383,1122.92,1071.98,1074.22,212.89,4,,,
384,1122.96,1072.02,1074.18,211.72,4,,,
385,1122.97,1071.99,1074.2,211.33,4,,,
386,1122.9,1071.96,1074.26,214.06,4,,,
387,1122.84,1071.96,1074.25,213.28,4,,,
388,1122.79,1071.91,1074.29,212.11,4,,,
389,1122.85,1071.97,1074.2,210.94,4,,,
390,1122.95,1071.99,1074.22,212.5,4,,,
391,1122.88,1071.99,1074.24,212.11,4,,,
392,1122.87,1071.97,1074.22,213.67,4,,,
393,1122.85,1071.89,1074.24,211.72,4,,,
394,1122.86,1071.99,1074.28,212.5,4,,,
395,1122.79,1071.91,1074.28,212.11,4,,,
396,1122.85,1071.96,1074.3,214.45,4,,,
397,1122.9,1071.93,1074.16,212.11,4,,,
398,1122.99,1071.94,1074.22,213.28,4,,,
399,1122.85,1071.85,1074.19,211.72,4,,,
400,1122.8,1071.96,1074.27,212.11,4,,,
401,1122.82,1071.9,1074.25,214.06,4,,,
402,1122.87,1071.96,1074.24,213.28,4,,,
403,1122.97,1071.96,1074.25,214.45,4,,,
404,1122.83,1071.95,1074.22,212.5,4,,,
405,1122.88,1071.91,1074.23,212.11,4,,,
406,1122.86,1071.92,1074.17,212.89,4,,,
407,1122.85,1071.91,1074.18,211.33,4,,,
408,1122.9,1071.92,1074.23,212.11,4,,,
409,1122.91,1071.95,1074.33,210.94,4,,,
410,1122.9,1071.95,1074.3,212.11,4,,,
411,1122.85,1071.9,1074.19,212.11,4,,,
412,1122.82,1071.89,1074.16,213.67,4,,,
413,1122.91,1071.92,1074.19,214.45,4,,,
414,1122.94,1071.92,1074.23,212.11,4,,,
415,1122.93,1071.97,1074.22,213.67,4,,,
416,1122.94,1072,1074.25,214.06,4,,,
417,1122.85,1071.89,1074.21,212.11,4,,,
418,1122.83,1071.95,1074.28,212.11,4,,,
419,1122.8,1071.94,1074.28,212.5,4,,,
420,1122.81,1071.91,1074.25,214.06,4,,,
421,1122.95,1071.98,1074.18,212.89,4,,,
422,1122.91,1071.93,1074.13,213.67,4,,,
423,1122.98,1071.97,1074.21,212.5,4,,,
424,1122.83,1071.87,1074.19,214.06,4,,,
425,1122.86,1071.9,1074.27,211.72,4,,,
426,1122.77,1071.86,1074.22,212.11,4,,,
427,1122.89,1071.93,1074.24,213.67,4,,,
428,1122.89,1071.93,1074.28,212.5,4,,,
429,1122.87,1071.93,1074.26,212.89,4,,,
430,1122.84,1071.89,1074.21,212.11,4,,,
431,1122.85,1071.89,1074.16,212.89,4,,,
432,1122.87,1071.93,1074.21,213.28,4,,,
433,1122.83,1071.92,1074.25,211.33,4,,,
434,1122.9,1071.97,1074.29,212.5,4,,,
435,1122.85,1071.94,1074.27,214.06,4,,,
436,1122.86,1071.92,1074.18,211.72,4,,,
437,1122.88,1071.91,1074.13,213.28,4,,,
438,1122.83,1071.91,1074.2,211.33,4,,,
439,1122.89,1071.96,1074.21,213.28,4,,,
440,1122.9,1071.96,1074.23,214.06,4,,,
441,1122.99,1072.02,1074.23,213.67,4,,,
442,1122.86,1071.9,1074.19,214.45,4,,,
443,1122.82,1071.92,1074.27,214.06,4,,,
444,1122.82,1071.94,1074.27,212.11,4,,,
445,1122.8,1071.89,1074.2,211.72,4,,,
446,1122.98,1071.96,1074.17,212.11,4,,,
447,1122.89,1071.94,1074.17,213.28,4,,,
448,1122.87,1071.94,1074.2,211.72,4,,,
449,1122.86,1071.89,1074.2,210.55,4,,,
450,1122.78,1071.87,1074.24,213.67,4,,,
451,1122.8,1071.89,1074.22,212.11,4,,,
452,1122.87,1071.95,1074.23,211.72,4,,,
453,1122.87,1071.9,1074.26,214.06,4,,,
454,1122.86,1071.94,1074.19,213.67,4,,,
455,1122.83,1071.87,1074.16,212.5,4,,,
456,1122.88,1071.88,1074.18,212.5,4,,,
457,1122.89,1071.92,1074.24,211.72,4,,,
458,1122.87,1071.92,1074.25,212.11,4,,,
459,1122.83,1071.95,1074.28,211.72,4,,,
460,1122.85,1071.95,1074.24,212.11,4,,,
461,1122.86,1071.9,1074.19,214.06,4,,,
462,1122.87,1071.85,1074.1,212.89,4,,,
463,1122.88,1071.9,1074.13,213.67,4,,,
464,1122.95,1071.91,1074.16,212.11,4,,,
465,1122.92,1071.97,1074.26,214.06,4,,,
466,1122.89,1071.98,1074.25,213.28,4,,,
467,1122.8,1071.91,1074.24,212.11,4,,,
468,1122.76,1071.92,1074.24,212.11,4,,,
469,1122.75,1071.91,1074.17,212.89,4,,,
470,1122.9,1071.92,1074.21,212.5,4,,,
471,1122.9,1071.93,1074.18,213.67,4,,,
472,1122.97,1071.92,1074.18,211.72,4,,,
473,1122.86,1071.94,1074.23,214.06,4,,,
474,1122.83,1071.88,1074.24,213.28,4,,,
475,1122.86,1071.89,1074.23,213.28,4,,,
476,1122.8,1071.91,1074.26,212.11,4,,,
477,1122.87,1071.91,1074.25,214.45,4,,,
478,1122.9,1071.96,1074.26,214.06,4,,,
479,1122.85,1071.91,1074.23,213.28,4,,,
480,1122.87,1071.92,1074.23,211.72,4,,,
481,1122.84,1071.89,1074.15,211.72,4,,,
482,1122.84,1071.92,1074.22,213.67,4,,,
483,1122.91,1071.9,1074.23,214.84,4,,,
484,1122.79,1071.96,1074.27,213.67,4,,,
485,1122.87,1071.9,1074.27,211.33,4,,,
486,1122.9,1071.87,1074.22,211.33,4,,,
487,1122.84,1071.84,1074.15,212.11,4,,,
488,1122.84,1071.88,1074.16,213.28,4,,,
489,1122.88,1071.92,1074.17,213.67,4,,,
490,1122.92,1071.9,1074.26,211.33,4,,,
491,1122.87,1071.92,1074.23,213.67,4,,,
492,1122.79,1071.88,1074.22,211.33,4,,,
493,1122.77,1071.89,1074.24,212.5,4,,,
494,1122.71,1071.84,1074.25,212.11,4,,,
495,1122.76,1071.89,1074.2,212.89,4,,,
496,1122.9,1071.9,1074.17,212.5,4,,,
497,1122.89,1071.89,1074.13,213.67,4,,,
498,1122.96,1071.9,1074.18,213.67,4,,,
499,1122.87,1071.82,1074.17,212.89,4,,,
500,1122.86,1071.9,1074.22,214.06,4,,,
501,1122.75,1071.85,1074.2,212.11,4,,,
502,1122.9,1071.94,1074.27,211.33,4,,,
503,1122.9,1071.94,1074.21,213.28,4,,,
504,1122.81,1071.89,1074.24,212.11,4,,,
505,1122.82,1071.86,1074.22,212.11,4,,,
506,1122.88,1071.88,1074.16,210.55,4,,,
507,1122.91,1071.9,1074.22,212.11,4,,,
508,1122.79,1071.83,1074.22,213.67,4,,,
509,1122.85,1071.94,1074.3,213.67,4,,,
510,1122.81,1071.92,1074.19,212.89,4,,,
511,1122.87,1071.88,1074.19,212.89,4,,,
512,1122.86,1071.85,1074.16,213.28,4,,,
513,1122.81,1071.89,1074.18,213.28,4,,,
514,1122.85,1071.87,1074.22,212.5,4,,,
515,1122.92,1071.91,1074.27,211.72,4,,,
516,1122.9,1071.94,1074.24,212.5,4,,,
517,1122.83,1071.85,1074.19,211.72,4,,,
518,1122.77,1071.89,1074.2,211.72,4,,,
519,1122.78,1071.9,1074.2,213.67,4,,,
520,1122.77,1071.87,1074.2,213.28,4,,,
521,1122.84,1071.91,1074.21,214.45,4,,,
522,1122.91,1071.88,1074.17,212.11,4,,,
523,1122.87,1071.94,1074.22,211.72,4,,,
524,1122.8,1071.83,1074.17,211.72,4,,,
525,1122.83,1071.87,1074.21,212.11,4,,,
526,1122.79,1071.88,1074.16,213.67,4,,,
527,1122.82,1071.92,1074.22,212.11,4,,,
528,1122.9,1071.91,1074.22,213.67,4,,,
529,1122.83,1071.89,1074.24,212.89,4,,,
530,1122.86,1071.86,1074.22,211.33,4,,,
531,1122.82,1071.81,1074.15,212.5,4,,,
532,1122.84,1071.89,1074.22,213.67,4,,,
533,1122.82,1071.87,1074.2,212.11,4,,,
534,1122.83,1071.94,1074.27,211.72,4,,,
535,1122.81,1071.93,1074.21,213.28,4,,,
536,1122.83,1071.86,1074.11,213.67,4,,,
537,1122.84,1071.85,1074.15,212.11,4,,,
538,1122.78,1071.86,1074.19,211.72,4,,,
