,0,1,2,3,4
136,1053.79,1053.88,1053.73,219.92,0
137,1053.83,1053.89,1053.75,218.75,0
138,1053.72,1053.79,1053.73,219.14,0
139,1053.77,1053.93,1053.82,218.36,0
140,1053.76,1053.88,1053.78,219.92,0
141,1053.74,1053.82,1053.78,219.92,0
142,1053.8,1053.91,1053.83,219.14,0
143,1053.74,1053.81,1053.71,219.92,0
144,1053.79,1053.91,1053.75,220.7,0
145,1053.84,1053.89,1053.75,218.75,0
146,1053.76,1053.75,1053.68,218.36,0
147,1053.77,1053.89,1053.76,219.14,0
148,1053.77,1053.87,1053.75,220.31,0
149,1053.75,1053.83,1053.72,219.92,0
150,1053.82,1053.93,1053.83,219.14,0
151,1053.73,1053.84,1053.75,218.36,0
152,1053.76,1053.87,1053.79,218.36,0
153,1053.81,1053.88,1053.78,219.92,0
154,1053.72,1053.79,1053.77,218.75,0
155,1053.78,1053.9,1053.77,218.75,0
156,1053.8,1053.88,1053.77,219.53,0
157,1053.76,1053.81,1053.71,218.36,0
158,1053.82,1053.92,1053.77,218.36,0
159,1053.73,1053.82,1053.69,218.36,0
160,1053.77,1053.86,1053.79,218.36,0
161,1053.79,1053.88,1053.8,219.53,0
162,1053.74,1053.86,1053.78,220.31,0
163,1053.73,1053.9,1053.8,218.36,0
164,1053.78,1053.92,1053.79,218.75,0
165,1053.72,1053.84,1053.74,219.92,0
166,1053.81,1053.92,1053.81,219.92,0
167,1053.74,1053.79,1053.69,219.92,0
168,1053.76,1053.87,1053.77,219.53,0
169,1053.81,1053.86,1053.74,219.92,0
170,1053.79,1053.79,1053.69,218.36,0
171,1053.8,1053.88,1053.71,218.36,0
172,1053.8,1053.85,1053.71,219.92,0
173,1053.73,1053.82,1053.7,220.31,0
174,1053.79,1053.96,1053.8,218.75,0
175,1053.74,1053.85,1053.77,218.75,0
176,1053.74,1053.89,1053.82,219.92,0
177,1053.79,1053.92,1053.79,219.14,0
178,1053.67,1053.85,1053.76,218.75,0
179,1053.76,1053.91,1053.84,218.36,0
180,1053.75,1053.84,1053.73,219.92,0
181,1053.73,1053.84,1053.72,218.36,0
182,1053.8,1053.89,1053.79,219.53,0
183,1053.79,1053.78,1053.64,218.36,0
184,1053.76,1053.85,1053.75,218.36,0
185,1053.78,1053.88,1053.73,218.36,0
186,1053.74,1053.83,1053.75,218.36,0
187,1053.77,1053.91,1053.8,218.36,0
188,1053.75,1053.86,1053.76,220.31,0
189,1053.76,1053.85,1053.76,218.36,0
190,1053.79,1053.94,1053.82,219.92,0
191,1053.74,1053.81,1053.7,218.75,0
192,1053.78,1053.85,1053.77,220.31,0
193,1053.81,1053.87,1053.73,218.36,0
194,1053.73,1053.78,1053.7,218.36,0
195,1053.79,1053.86,1053.74,219.92,0
196,1053.73,1053.86,1053.71,219.14,0
197,1053.72,1053.81,1053.72,219.92,0
198,1053.78,1053.92,1053.8,219.14,0
199,1053.74,1053.83,1053.69,218.75,0
200,1053.76,1053.89,1053.81,218.36,0
201,1053.78,1053.9,1053.74,219.14,0
202,1053.71,1053.85,1053.73,219.14,0
203,1053.79,1053.9,1053.76,218.75,0
204,1053.78,1053.84,1053.75,219.53,0
205,1053.74,1053.83,1053.69,217.97,0
206,1053.81,1053.93,1053.75,219.92,0
207,1053.75,1053.79,1053.71,219.53,0
208,1053.73,1053.86,1053.77,220.7,0
209,1053.78,1053.92,1053.74,220.31,0
210,1053.69,1053.84,1053.74,218.75,0
211,1053.77,1053.93,1053.82,218.36,0
212,1053.76,1053.88,1053.76,221.09,0
213,1053.68,1053.85,1053.72,218.75,0
214,1053.82,1053.92,1053.79,220.31,0
215,1053.75,1053.81,1053.71,220.31,0
216,1053.78,1053.86,1053.73,218.36,0
217,1053.8,1053.91,1053.74,219.14,0
218,1053.69,1053.77,1053.68,218.36,0
219,1053.78,1053.86,1053.75,218.36,0
220,1053.76,1053.87,1053.72,218.75,0
221,1053.7,1053.87,1053.73,219.92,0
222,1053.78,1053.93,1053.8,219.92,0
223,1053.73,1053.81,1053.73,218.75,0
224,1053.7,1053.89,1053.78,219.14,0
225,1053.76,1053.9,1053.85,220.31,0
226,1053.72,1053.82,1053.73,218.36,0
227,1053.79,1053.93,1053.77,219.14,0
228,1053.74,1053.81,1053.72,219.92,0
229,1053.75,1053.84,1053.67,218.36,0
230,1053.79,1053.89,1053.77,219.92,0
231,1053.73,1053.83,1053.68,219.92,0
232,1053.75,1053.86,1053.76,219.92,0
233,1053.78,1053.92,1053.75,218.75,0
234,1053.71,1053.83,1053.75,219.92,0
235,1053.74,1053.9,1053.81,218.75,0
236,1053.74,1053.87,1053.72,219.92,0
237,1053.69,1053.85,1053.74,218.75,0
238,1053.81,1053.91,1053.79,219.14,0
239,1053.75,1053.8,1053.7,218.75,0
240,1053.78,1053.88,1053.81,218.36,0
241,1053.85,1053.94,1053.72,217.19,0
242,1053.71,1053.8,1053.66,218.36,0
243,1053.78,1053.89,1053.75,218.36,0
244,1053.76,1053.85,1053.71,219.14,0
245,1053.72,1053.83,1053.72,218.75,0
246,1053.75,1053.88,1053.76,220.7,0
247,1053.74,1053.86,1053.77,220.31,0
248,1053.72,1053.86,1053.8,219.53,0
249,1053.81,1053.89,1053.76,219.92,0
250,1053.71,1053.82,1053.74,220.31,0
251,1053.79,1053.92,1053.73,219.53,0
252,1053.72,1053.83,1053.69,219.92,0
253,1053.72,1053.81,1053.73,219.92,0
254,1053.76,1053.91,1053.73,218.75,0
255,1053.73,1053.83,1053.7,219.92,0
256,1053.71,1053.84,1053.74,218.36,0
257,1053.78,1053.92,1053.78,219.53,0
258,1053.69,1053.82,1053.7,218.36,0
259,1053.75,1053.91,1053.77,218.75,0
260,1053.77,1053.89,1053.79,220.31,0
261,1053.72,1053.83,1053.74,219.53,0
262,1053.81,1053.91,1053.8,219.92,0
263,1053.71,1053.81,1053.67,219.14,0
264,1053.74,1053.83,1053.75,219.92,0
265,1053.75,1053.89,1053.7,218.36,0
266,1053.69,1053.81,1053.69,218.75,0
267,1053.77,1053.89,1053.71,220.31,0
268,1053.72,1053.89,1053.77,218.36,0
269,1053.69,1053.82,1053.69,218.36,0
270,1053.8,1053.95,1053.8,218.75,0
271,1053.73,1053.84,1053.7,218.75,0
272,1053.73,1053.86,1053.78,219.53,0
273,1053.79,1053.88,1053.77,219.92,0
274,1053.71,1053.84,1053.72,219.14,0
275,1053.74,1053.89,1053.77,217.97,0
276,1053.72,1053.85,1053.71,219.53,0
277,1053.7,1053.79,1053.68,218.36,0
278,1053.82,1053.89,1053.75,217.97,0
279,1053.73,1053.79,1053.66,219.14,0
280,1053.73,1053.87,1053.75,219.14,0
281,1053.74,1053.91,1053.73,217.97,0
282,1053.71,1053.85,1053.74,220.31,0
283,1053.72,1053.9,1053.74,219.92,0
284,1053.77,1053.89,1053.77,220.31,0
285,1053.71,1053.81,1053.72,219.14,0
286,1053.78,1053.96,1053.77,220.31,0
287,1053.73,1053.82,1053.67,220.31,0
288,1053.75,1053.87,1053.73,219.92,0
289,1053.79,1053.88,1053.74,218.36,0
290,1053.7,1053.78,1053.67,218.75,0
291,1053.74,1053.87,1053.74,218.75,0
292,1053.75,1053.82,1053.73,218.75,0
293,1053.7,1053.83,1053.74,219.92,0
294,1053.75,1053.94,1053.81,218.75,0
295,1053.69,1053.89,1053.71,217.58,0
296,1053.7,1053.84,1053.78,219.92,0
297,1053.77,1053.93,1053.81,218.75,0
298,1053.67,1053.79,1053.68,218.36,0
299,1053.78,1053.91,1053.74,219.92,0
300,1053.77,1053.83,1053.7,218.36,0
301,1053.74,1053.8,1053.67,220.31,0
302,1053.76,1053.89,1053.75,219.14,0
303,1053.71,1053.83,1053.69,219.53,0
304,1053.69,1053.83,1053.73,220.31,0
305,1053.75,1053.91,1053.76,220.31,0
306,1053.71,1053.84,1053.72,218.36,0
307,1053.76,1053.94,1053.8,219.92,0
308,1053.68,1053.88,1053.74,218.36,0
309,1053.71,1053.84,1053.75,218.75,0
310,1053.74,1053.89,1053.76,219.14,0
311,1053.74,1053.85,1053.72,220.31,0
312,1053.67,1053.82,1053.72,218.36,0
313,1053.77,1053.92,1053.72,217.97,0
314,1053.66,1053.78,1053.69,219.14,0
315,1053.75,1053.89,1053.75,219.92,0
316,1053.72,1053.87,1053.71,218.36,0
317,1053.71,1053.84,1053.73,218.75,0
318,1053.73,1053.91,1053.79,220.31,0
319,1053.74,1053.86,1053.74,219.92,0
320,1053.65,1053.84,1053.74,219.53,0
321,1053.78,1053.92,1053.78,220.31,0
322,1053.68,1053.82,1053.69,219.92,0
323,1053.77,1053.9,1053.77,218.36,0
324,1053.72,1053.85,1053.7,219.14,0
325,1053.73,1053.82,1053.66,219.14,0
326,1053.76,1053.9,1053.76,219.92,0
327,1053.68,1053.8,1053.68,220.31,0
328,1053.71,1053.82,1053.72,219.92,0
329,1053.74,1053.89,1053.74,218.36,0
330,1053.69,1053.85,1053.71,218.75,0
331,1053.73,1053.95,1053.73,219.14,0
332,1053.78,1053.92,1053.79,218.36,0
333,1053.65,1053.83,1053.7,218.75,0
334,1053.77,1053.97,1053.78,219.14,0
335,1053.69,1053.8,1053.67,219.53,0
336,1053.73,1053.86,1053.75,218.75,0
337,1053.75,1053.88,1053.72,220.31,0
338,1053.69,1053.8,1053.64,219.92,0
339,1053.72,1053.89,1053.73,219.92,0
340,1053.7,1053.87,1053.68,217.97,0
341,1053.66,1053.87,1053.72,218.75,0
342,1053.75,1053.88,1053.79,219.53,0
343,1053.71,1053.85,1053.72,218.36,0
344,1053.69,1053.91,1053.75,220.31,0
345,1053.75,1053.91,1053.77,218.75,0
346,1053.68,1053.79,1053.72,219.53,0
347,1053.76,1053.95,1053.77,219.14,0
348,1053.72,1053.78,1053.64,218.75,0
349,1053.71,1053.9,1053.75,218.75,0
350,1053.72,1053.9,1053.72,218.36,0
351,1053.74,1053.83,1053.67,218.36,0
352,1053.68,1053.82,1053.69,219.14,0
353,1053.75,1053.9,1053.73,219.92,0
354,1053.66,1053.83,1053.68,219.92,0
355,1053.76,1053.92,1053.77,219.92,0
356,1053.67,1053.81,1053.69,218.36,0
357,1053.74,1053.92,1053.82,220.31,0
358,1053.72,1053.85,1053.72,219.53,0
359,1053.73,1053.86,1053.75,219.53,0
360,1053.69,1053.9,1053.75,220.31,0
361,1053.74,1053.91,1053.74,218.36,0
362,1053.65,1053.84,1053.7,219.92,0
363,1053.76,1053.94,1053.78,218.75,0
364,1053.67,1053.79,1053.67,219.14,0
365,1053.76,1053.9,1053.74,219.53,0
366,1053.71,1053.81,1053.68,218.36,0
367,1053.72,1053.87,1053.72,220.31,0
368,1053.68,1053.9,1053.76,218.36,0
369,1053.73,1053.9,1053.72,218.36,0
370,1053.66,1053.9,1053.78,218.75,0
371,1053.75,1053.92,1053.75,218.75,0
372,1053.66,1053.79,1053.72,218.75,0
373,1053.74,1053.94,1053.81,220.31,0
374,1053.71,1053.83,1053.71,220.7,0
375,1053.67,1053.83,1053.69,218.75,0
376,1053.72,1053.92,1053.77,218.75,0
377,1053.72,1053.8,1053.67,219.92,0
378,1053.71,1053.91,1053.76,219.92,0
379,1053.76,1053.89,1053.71,219.53,0
380,1053.65,1053.83,1053.7,218.75,0
381,1053.73,1053.97,1053.78,218.36,0
382,1053.71,1053.88,1053.73,217.97,0
383,1053.65,1053.84,1053.75,219.92,0
384,1053.79,1053.95,1053.77,218.36,0
385,1053.66,1053.76,1053.66,218.36,0
386,1053.78,1053.94,1053.8,220.31,0
387,1053.74,1053.88,1053.7,220.7,0
388,1053.72,1053.82,1053.69,218.36,0
389,1053.71,1053.86,1053.75,219.92,0
390,1053.71,1053.87,1053.71,219.53,0
391,1053.66,1053.83,1053.7,219.92,0
392,1053.73,1053.95,1053.78,219.92,0
393,1053.61,1053.83,1053.74,218.75,0
394,1053.71,1053.93,1053.78,219.14,0
395,1053.71,1053.88,1053.75,218.75,0
396,1053.67,1053.85,1053.75,218.75,0
397,1053.74,1053.93,1053.75,218.36,0
398,1053.72,1053.84,1053.71,219.14,0
399,1053.71,1053.83,1053.72,218.75,0
400,1053.74,1053.87,1053.72,218.75,0
401,1053.71,1053.85,1053.66,217.97,0
402,1053.73,1053.87,1053.73,218.36,0
403,1053.72,1053.87,1053.73,217.97,0
404,1053.69,1053.85,1053.67,218.75,0
405,1053.71,1053.95,1053.78,219.14,0
406,1053.7,1053.85,1053.7,218.36,0
407,1053.73,1053.91,1053.78,220.31,0
408,1053.78,1053.92,1053.74,218.36,0
409,1053.69,1053.84,1053.71,217.97,0
410,1053.73,1053.89,1053.75,218.75,0
411,1053.73,1053.87,1053.7,218.75,0
412,1053.67,1053.79,1053.67,218.36,0
413,1053.73,1053.92,1053.74,219.53,0
414,1053.7,1053.81,1053.65,218.75,0
415,1053.72,1053.88,1053.71,218.36,0
416,1053.71,1053.92,1053.71,220.31,0
417,1053.68,1053.85,1053.73,220.7,0
418,1053.72,1053.86,1053.79,218.75,0
419,1053.7,1053.89,1053.72,219.92,0
420,1053.66,1053.87,1053.72,220.31,0
421,1053.8,1053.9,1053.74,219.92,0
422,1053.67,1053.82,1053.68,219.53,0
423,1053.75,1053.87,1053.74,220.31,0
424,1053.74,1053.89,1053.68,218.36,0
425,1053.67,1053.85,1053.65,217.19,0
426,1053.74,1053.9,1053.73,217.97,0
427,1053.69,1053.86,1053.68,219.14,0
428,1053.69,1053.8,1053.68,218.36,0
429,1053.72,1053.94,1053.76,219.92,0
430,1053.68,1053.82,1053.72,219.14,0
431,1053.71,1053.88,1053.78,218.75,0
432,1053.69,1053.89,1053.76,218.75,0
433,1053.64,1053.84,1053.71,220.31,0
434,1053.73,1053.95,1053.76,218.75,0
435,1053.68,1053.83,1053.65,220.31,0
436,1053.68,1053.84,1053.72,218.36,0
437,1053.73,1053.92,1053.71,219.92,0
438,1053.69,1053.83,1053.67,218.36,0
439,1053.69,1053.84,1053.73,220.31,0
440,1053.72,1053.91,1053.71,218.75,0
441,1053.66,1053.84,1053.72,217.97,0
442,1053.71,1053.92,1053.78,219.14,0
443,1053.68,1053.82,1053.7,218.75,0
444,1053.68,1053.87,1053.8,217.97,0
445,1053.73,1053.91,1053.72,220.31,0
446,1053.65,1053.81,1053.72,218.75,0
447,1053.71,1053.89,1053.78,220.7,0
448,1053.66,1053.9,1053.68,217.97,0
449,1053.68,1053.83,1053.7,218.75,0
450,1053.72,1053.95,1053.75,220.31,0
451,1053.67,1053.81,1053.63,219.92,0
452,1053.69,1053.89,1053.68,218.75,0
453,1053.66,1053.85,1053.66,217.97,0
454,1053.7,1053.86,1053.7,220.7,0
455,1053.73,1053.89,1053.77,219.53,0
456,1053.67,1053.87,1053.7,219.14,0
457,1053.71,1053.88,1053.76,219.14,0
458,1053.74,1053.93,1053.77,220.31,0
459,1053.63,1053.83,1053.71,218.36,0
460,1053.71,1053.97,1053.82,220.31,0
461,1053.7,1053.83,1053.66,220.31,0
462,1053.66,1053.84,1053.69,219.92,0
463,1053.74,1053.91,1053.7,218.75,0
464,1053.66,1053.82,1053.65,219.53,0
465,1053.69,1053.89,1053.7,218.36,0
466,1053.69,1053.88,1053.7,218.75,0
467,1053.68,1053.9,1053.67,218.36,0
468,1053.74,1053.92,1053.75,218.36,0
469,1053.65,1053.82,1053.69,218.75,0
470,1053.69,1053.94,1053.76,220.31,0
471,1053.68,1053.89,1053.7,218.75,0
472,1053.66,1053.85,1053.72,218.36,0
473,1053.71,1053.91,1053.76,220.31,0
474,1053.64,1053.84,1053.69,218.75,0
475,1053.71,1053.84,1053.71,219.53,0
476,1053.71,1053.92,1053.73,219.14,0
477,1053.64,1053.8,1053.62,219.92,0
478,1053.71,1053.9,1053.71,219.92,0
479,1053.66,1053.86,1053.71,219.53,0
480,1053.67,1053.86,1053.69,219.53,0
481,1053.75,1053.93,1053.75,219.92,0
482,1053.69,1053.87,1053.73,219.53,0
483,1053.62,1053.88,1053.76,218.75,0
484,1053.75,1053.95,1053.76,218.75,0
485,1053.68,1053.8,1053.66,218.36,0
486,1053.73,1053.9,1053.73,218.36,0
487,1053.66,1053.88,1053.65,219.14,0
488,1053.69,1053.84,1053.7,219.14,0
489,1053.72,1053.89,1053.72,219.92,0
490,1053.71,1053.82,1053.69,218.36,0
491,1053.67,1053.84,1053.69,218.36,0
492,1053.71,1053.92,1053.75,220.31,0
493,1053.66,1053.85,1053.73,218.75,0
494,1053.69,1053.94,1053.78,218.36,0
495,1053.71,1053.84,1053.74,218.75,0
496,1053.65,1053.85,1053.74,219.92,0
497,1053.73,1053.95,1053.76,218.75,0
498,1053.64,1053.8,1053.69,220.31,0
499,1053.69,1053.88,1053.7,219.14,0
500,1053.74,1053.89,1053.7,218.75,0
501,1053.7,1053.82,1053.63,219.92,0
502,1053.72,1053.88,1053.71,218.36,0
503,1053.7,1053.87,1053.65,217.97,0
504,1053.67,1053.84,1053.7,218.75,0
505,1053.69,1053.88,1053.69,218.36,0
506,1053.66,1053.84,1053.69,219.92,0
507,1053.69,1053.92,1053.75,219.92,0
508,1053.73,1053.89,1053.72,219.92,0
509,1053.61,1053.79,1053.68,219.14,0
510,1053.73,1054,1053.81,218.75,0
511,1053.65,1053.8,1053.63,219.92,0
512,1053.69,1053.9,1053.74,218.75,0
513,1053.72,1053.89,1053.67,219.92,0
514,1053.69,1053.84,1053.65,220.31,0
515,1053.72,1053.84,1053.71,218.36,0
516,1053.71,1053.88,1053.67,219.92,0
517,1053.66,1053.83,1053.66,218.75,0
518,1053.7,1053.91,1053.7,218.36,0
519,1053.65,1053.85,1053.66,219.53,0
520,1053.71,1053.93,1053.79,218.36,0
521,1053.69,1053.89,1053.73,218.36,0
522,1053.67,1053.85,1053.72,218.75,0
523,1053.74,1053.93,1053.77,219.92,0
524,1053.66,1053.84,1053.65,218.36,0
525,1053.7,1053.88,1053.7,218.36,0
526,1053.72,1053.88,1053.72,218.75,0
527,1053.7,1053.79,1053.63,217.97,0
528,1053.72,1053.9,1053.69,219.53,0
529,1053.69,1053.89,1053.67,219.53,0
530,1053.66,1053.81,1053.68,220.7,0
531,1053.73,1053.92,1053.75,219.92,0
532,1053.63,1053.85,1053.67,220.31,0
533,1053.66,1053.91,1053.77,219.14,0
534,1053.71,1053.89,1053.71,219.53,0
535,1053.6,1053.83,1053.71,219.14,0
536,1053.71,1053.9,1053.79,220.31,0
537,1053.71,1053.88,1053.68,219.92,0
538,1053.7,1053.81,1053.67,218.36,0
539,1053.76,1053.92,1053.66,220.31,0
540,1053.64,1053.79,1053.62,218.36,0
541,1053.67,1053.9,1053.69,219.14,0
542,1053.67,1053.84,1053.67,219.14,0
543,1053.64,1053.86,1053.74,219.92,0
544,1053.71,1053.94,1053.77,219.92,0
545,1053.64,1053.86,1053.71,219.53,1
546,1053.65,1053.88,1053.72,219.53,1
547,1053.69,1053.88,1053.74,218.36,1
548,1053.61,1053.78,1053.69,217.97,1
549,1053.71,1053.91,1053.76,219.14,1
550,1053.55,1053.74,1053.64,218.36,1
551,1053.64,1053.87,1053.75,218.36,1
552,1053.8,1054.03,1053.82,219.14,1
553,1053.69,1053.93,1053.75,218.36,1
554,1053.61,1053.86,1053.79,219.92,1
555,1053.56,1053.78,1053.65,218.75,1
556,1053.64,1053.84,1053.7,218.75,1
557,1053.55,1053.79,1053.61,218.75,1
558,1053.67,1053.87,1053.64,219.92,1
559,1053.67,1053.81,1053.61,217.58,1
560,1053.77,1053.95,1053.66,218.75,1
561,1053.73,1053.76,1053.55,218.36,1
562,1053.78,1053.87,1053.64,219.14,1
563,1053.75,1053.85,1053.65,219.92,1
564,1053.75,1053.98,1053.76,218.36,1
565,1053.71,1053.96,1053.84,219.53,1
566,1053.71,1053.98,1053.88,218.36,1
567,1053.68,1053.86,1053.76,218.36,1
568,1053.75,1053.88,1053.72,220.31,1
569,1053.66,1053.82,1053.65,220.31,1
570,1053.69,1053.81,1053.69,217.58,1
571,1053.58,1053.77,1053.65,219.92,1
572,1053.62,1053.78,1053.67,219.92,1
573,1053.66,1053.86,1053.63,218.36,1
574,1053.61,1053.87,1053.66,218.36,1
575,1053.66,1053.92,1053.73,218.36,1
576,1053.67,1053.9,1053.72,218.75,1
577,1053.71,1053.91,1053.7,219.92,1
578,1053.65,1053.84,1053.62,218.36,1
579,1053.68,1053.83,1053.61,218.75,1
580,1053.62,1053.8,1053.64,219.92,1
581,1053.56,1053.83,1053.7,220.31,1
582,1053.56,1053.82,1053.71,218.75,1
583,1053.59,1053.86,1053.73,219.14,1
584,1053.64,1053.84,1053.7,219.14,1
585,1053.65,1053.83,1053.68,219.92,1
586,1053.71,1053.81,1053.64,218.75,1
587,1053.66,1053.88,1053.61,220.31,1
588,1053.71,1053.91,1053.71,219.92,1
589,1053.68,1053.95,1053.76,218.36,1
590,1053.68,1054,1053.81,219.14,1
591,1053.69,1053.93,1053.77,218.36,1
592,1053.74,1053.9,1053.72,219.53,1
593,1053.72,1053.89,1053.63,219.53,1
594,1053.72,1053.85,1053.65,219.53,1
595,1053.67,1053.81,1053.63,218.36,1
596,1053.63,1053.82,1053.67,219.53,1
597,1053.62,1053.83,1053.65,220.7,1
598,1053.69,1053.88,1053.66,219.92,1
599,1053.64,1053.85,1053.71,219.92,1
600,1053.77,1053.98,1053.78,219.92,1
601,1053.69,1053.92,1053.74,219.14,1
602,1053.76,1053.94,1053.73,218.36,1
603,1053.71,1053.83,1053.67,217.97,1
604,1053.67,1053.87,1053.69,218.75,1
605,1053.62,1053.83,1053.63,218.36,1
606,1053.61,1053.86,1053.72,218.75,1
