,0,1,2,3,4
112,1114.05,1063.54,1066.2,210.94,0
113,1114.09,1063.53,1066.21,211.33,0
114,1114.05,1063.49,1066.21,213.67,0
115,1113.98,1063.49,1066.24,212.5,0
116,1114.06,1063.53,1066.21,211.72,0
117,1114.06,1063.5,1066.21,212.5,0
118,1114.04,1063.52,1066.24,210.55,0
120,1113.88,1063.32,1066.15,213.67,0
121,1113.95,1063.37,1066.15,213.28,0
122,1113.93,1063.32,1066.16,212.11,0
123,1113.92,1063.31,1066.17,213.28,0
124,1113.92,1063.32,1066.14,212.5,0
125,1113.91,1063.35,1066.15,214.06,0
126,1113.96,1063.34,1066.15,212.5,0
127,1114,1063.35,1066.14,212.11,0
128,1113.97,1063.32,1066.15,211.33,0
129,1113.91,1063.3,1066.15,210.94,0
130,1113.98,1063.32,1066.17,213.28,0
131,1113.92,1063.35,1066.14,211.33,0
132,1113.89,1063.32,1066.15,212.89,0
133,1113.89,1063.31,1066.15,212.11,0
134,1113.9,1063.31,1066.19,212.89,0
135,1113.91,1063.32,1066.17,212.11,0
136,1113.88,1063.31,1066.15,212.11,0
137,1113.94,1063.35,1066.13,213.67,0
138,1113.92,1063.27,1066.14,212.89,0
139,1113.89,1063.3,1066.17,212.5,0
140,1113.95,1063.3,1066.15,212.11,0
141,1113.97,1063.33,1066.17,210.16,0
142,1113.94,1063.37,1066.18,211.33,0
143,1113.94,1063.31,1066.13,211.33,0
144,1113.99,1063.32,1066.17,212.5,0
145,1113.96,1063.3,1066.14,211.72,0
146,1113.95,1063.34,1066.17,211.33,0
147,1113.95,1063.33,1066.15,213.67,0
148,1113.87,1063.32,1066.14,212.5,0
149,1113.92,1063.33,1066.17,214.06,0
150,1113.94,1063.34,1066.16,214.45,0
151,1113.93,1063.28,1066.14,212.89,0
152,1113.9,1063.34,1066.17,212.11,0
153,1113.96,1063.34,1066.16,212.89,0
154,1113.91,1063.34,1066.14,212.5,0
155,1113.97,1063.35,1066.2,211.72,0
156,1113.91,1063.33,1066.16,211.33,0
157,1113.97,1063.3,1066.19,211.72,0
158,1113.97,1063.33,1066.14,214.06,0
159,1113.87,1063.3,1066.18,211.33,0
160,1114,1063.33,1066.14,212.89,0
161,1113.88,1063.34,1066.17,214.06,0
162,1113.88,1063.38,1066.16,212.11,0
163,1113.91,1063.34,1066.16,211.33,0
164,1113.99,1063.33,1066.16,211.33,0
165,1113.87,1063.31,1066.18,213.28,0
166,1113.95,1063.33,1066.17,214.06,0
167,1113.9,1063.33,1066.19,211.72,0
168,1113.91,1063.38,1066.19,211.33,0
169,1113.88,1063.34,1066.19,214.06,0
170,1113.87,1063.38,1066.16,214.06,0
171,1113.9,1063.35,1066.14,212.5,0
172,1113.89,1063.31,1066.15,212.11,0
173,1113.95,1063.34,1066.19,211.33,0
174,1113.93,1063.33,1066.17,212.89,0
175,1113.94,1063.35,1066.18,213.67,0
176,1113.98,1063.38,1066.18,214.06,0
177,1113.87,1063.36,1066.19,212.5,0
178,1113.87,1063.36,1066.16,212.5,0
179,1113.89,1063.31,1066.17,212.89,0
180,1113.91,1063.37,1066.12,212.5,0
181,1113.92,1063.34,1066.16,211.72,0
182,1113.87,1063.4,1066.15,212.89,0
183,1113.89,1063.35,1066.18,213.28,0
184,1113.95,1063.36,1066.18,211.72,0
185,1113.88,1063.36,1066.14,213.67,0
186,1113.9,1063.35,1066.17,213.28,0
187,1113.85,1063.37,1066.18,213.28,0
188,1113.86,1063.37,1066.2,213.28,0
189,1113.9,1063.37,1066.21,212.89,0
190,1113.92,1063.34,1066.18,211.72,0
191,1113.96,1063.38,1066.16,212.89,0
192,1113.95,1063.4,1066.21,213.28,0
193,1113.93,1063.38,1066.18,213.28,0
194,1113.87,1063.38,1066.17,214.06,0
195,1113.9,1063.35,1066.16,213.67,0
196,1113.91,1063.41,1066.2,211.33,0
197,1113.85,1063.39,1066.17,212.5,0
198,1113.91,1063.4,1066.16,211.72,0
199,1113.99,1063.37,1066.14,210.94,0
200,1113.89,1063.41,1066.24,212.5,0
201,1113.9,1063.37,1066.18,212.89,0
202,1113.94,1063.41,1066.21,213.28,0
203,1113.92,1063.36,1066.15,212.11,0
204,1114.01,1063.44,1066.22,211.72,0
205,1113.88,1063.39,1066.19,214.06,0
206,1113.9,1063.41,1066.19,213.67,0
207,1113.92,1063.35,1066.15,210.94,0
208,1114.01,1063.41,1066.21,211.33,0
209,1113.95,1063.41,1066.16,212.11,0
210,1113.9,1063.4,1066.18,211.72,0
211,1113.9,1063.39,1066.18,212.89,0
212,1113.93,1063.43,1066.2,212.89,0
213,1113.88,1063.44,1066.18,213.28,0
214,1113.89,1063.41,1066.17,213.28,0
215,1113.87,1063.41,1066.17,213.67,0
216,1113.93,1063.42,1066.22,214.06,0
217,1113.88,1063.37,1066.18,214.06,0
218,1113.92,1063.41,1066.2,212.11,0
219,1113.91,1063.39,1066.18,212.5,0
220,1113.87,1063.41,1066.17,213.67,0
221,1113.9,1063.38,1066.19,212.5,0
222,1113.94,1063.43,1066.18,212.5,0
223,1113.89,1063.46,1066.16,213.67,0
224,1113.92,1063.44,1066.18,212.5,0
225,1113.92,1063.45,1066.15,212.89,0
226,1113.91,1063.39,1066.18,211.33,0
227,1113.98,1063.45,1066.14,212.11,0
228,1113.92,1063.4,1066.16,212.5,0
229,1113.88,1063.39,1066.18,211.33,0
230,1113.92,1063.4,1066.18,213.67,0
231,1113.88,1063.4,1066.16,213.28,0
232,1113.9,1063.4,1066.17,211.72,0
233,1113.88,1063.43,1066.19,214.45,0
234,1113.91,1063.46,1066.18,211.33,0
235,1113.96,1063.45,1066.18,212.89,0
236,1113.94,1063.43,1066.17,212.5,0
237,1113.93,1063.42,1066.21,212.5,0
238,1113.95,1063.44,1066.2,211.33,0
239,1113.96,1063.45,1066.18,211.72,0
240,1113.88,1063.44,1066.21,211.72,0
241,1113.92,1063.45,1066.17,211.33,0
242,1113.9,1063.46,1066.2,212.5,0
243,1113.94,1063.47,1066.23,213.28,0
244,1113.94,1063.44,1066.15,214.06,0
245,1113.92,1063.45,1066.18,213.28,0
246,1113.88,1063.42,1066.18,212.5,0
247,1113.87,1063.46,1066.17,211.72,0
248,1114,1063.44,1066.16,212.5,0
249,1113.97,1063.44,1066.22,211.33,0
250,1113.97,1063.46,1066.19,212.5,0
251,1113.98,1063.43,1066.16,213.67,0
252,1113.92,1063.48,1066.17,214.06,0
253,1113.92,1063.44,1066.18,212.11,0
254,1113.97,1063.47,1066.19,213.28,0
255,1113.89,1063.46,1066.2,211.33,0
256,1113.96,1063.45,1066.19,213.28,0
257,1113.89,1063.45,1066.18,213.28,0
258,1113.96,1063.47,1066.2,211.72,0
259,1113.95,1063.42,1066.18,214.45,0
260,1113.94,1063.45,1066.17,212.11,0
261,1113.92,1063.47,1066.17,212.89,0
262,1113.92,1063.49,1066.21,212.89,0
263,1113.91,1063.47,1066.13,212.5,0
264,1113.97,1063.46,1066.2,211.72,0
265,1113.99,1063.46,1066.17,212.11,0
266,1114,1063.49,1066.19,214.06,0
267,1113.95,1063.45,1066.18,214.06,0
268,1113.97,1063.45,1066.17,212.11,0
269,1113.93,1063.46,1066.19,212.89,0
270,1113.93,1063.49,1066.19,211.33,0
271,1113.94,1063.47,1066.16,213.28,0
272,1113.95,1063.49,1066.22,212.11,0
273,1113.89,1063.46,1066.21,211.72,0
274,1113.86,1063.49,1066.17,213.28,0
275,1113.9,1063.48,1066.16,212.5,0
276,1113.96,1063.47,1066.18,214.45,0
277,1113.93,1063.49,1066.19,212.11,0
278,1113.91,1063.45,1066.19,212.11,0
279,1113.98,1063.45,1066.18,212.11,0
280,1113.97,1063.47,1066.21,213.28,0
281,1113.96,1063.46,1066.19,212.5,0
282,1113.94,1063.47,1066.19,210.94,0
283,1113.95,1063.47,1066.16,211.72,0
284,1114.01,1063.49,1066.16,212.5,0
285,1113.96,1063.47,1066.17,213.28,0
286,1113.91,1063.5,1066.18,212.89,0
287,1114.02,1063.47,1066.2,213.28,0
288,1113.97,1063.49,1066.2,214.06,0
289,1113.91,1063.48,1066.17,214.06,0
290,1113.92,1063.46,1066.18,212.11,0
291,1113.91,1063.49,1066.21,212.11,0
292,1113.9,1063.45,1066.19,213.28,0
293,1113.95,1063.48,1066.17,214.06,0
294,1113.97,1063.48,1066.15,212.5,0
295,1113.97,1063.48,1066.18,211.72,0
296,1113.98,1063.45,1066.16,212.11,0
297,1114.02,1063.45,1066.14,212.89,0
298,1113.93,1063.45,1066.16,212.89,0
299,1114.02,1063.48,1066.18,214.06,0
300,1113.96,1063.49,1066.19,212.89,0
301,1113.94,1063.44,1066.2,212.89,0
302,1113.97,1063.42,1066.15,212.89,0
303,1113.94,1063.45,1066.16,212.11,0
304,1113.95,1063.48,1066.16,211.72,0
305,1113.93,1063.51,1066.17,212.11,0
306,1113.97,1063.47,1066.18,212.5,0
307,1113.96,1063.46,1066.09,211.33,0
308,1113.94,1063.49,1066.17,212.89,0
309,1113.92,1063.47,1066.17,212.11,0
310,1114.02,1063.47,1066.18,212.5,0
311,1113.94,1063.46,1066.14,212.11,0
312,1113.96,1063.47,1066.15,214.06,0
313,1113.96,1063.44,1066.11,213.28,0
314,1113.97,1063.49,1066.19,212.11,0
315,1114.01,1063.46,1066.18,211.72,0
316,1113.96,1063.51,1066.17,211.33,0
317,1113.93,1063.45,1066.15,210.94,0
318,1113.95,1063.47,1066.18,212.5,0
319,1113.92,1063.44,1066.16,211.72,0
320,1113.96,1063.47,1066.15,212.11,0
321,1113.94,1063.45,1066.13,212.11,0
322,1113.94,1063.45,1066.19,213.67,0
323,1113.96,1063.43,1066.17,213.67,0
324,1113.93,1063.48,1066.16,213.67,0
325,1113.96,1063.46,1066.17,214.06,0
326,1114.02,1063.51,1066.19,214.45,0
327,1113.9,1063.43,1066.18,214.06,0
328,1113.97,1063.46,1066.19,212.89,0
329,1113.97,1063.43,1066.11,212.5,0
330,1114,1063.45,1066.15,214.06,0
331,1113.99,1063.44,1066.16,211.72,0
332,1113.96,1063.47,1066.15,212.89,0
333,1113.95,1063.45,1066.14,212.89,0
334,1113.99,1063.48,1066.15,212.89,0
335,1113.94,1063.43,1066.16,214.45,0
336,1113.95,1063.47,1066.18,212.11,0
337,1113.93,1063.48,1066.16,213.28,0
338,1113.95,1063.46,1066.15,211.72,0
339,1113.92,1063.46,1066.18,211.33,0
340,1113.94,1063.47,1066.15,214.45,0
341,1114.01,1063.46,1066.19,212.5,0
342,1113.93,1063.41,1066.12,213.67,0
343,1113.97,1063.47,1066.15,212.5,0
344,1114.03,1063.44,1066.16,212.5,0
345,1113.91,1063.46,1066.14,212.5,0
346,1114.03,1063.45,1066.15,213.28,0
347,1113.94,1063.45,1066.16,211.72,0
348,1113.98,1063.45,1066.16,213.28,0
349,1113.96,1063.46,1066.18,212.11,0
350,1113.94,1063.45,1066.17,213.67,0
351,1113.95,1063.41,1066.16,212.5,0
352,1113.88,1063.42,1066.15,212.11,0
353,1113.97,1063.44,1066.17,214.06,0
354,1113.92,1063.44,1066.16,212.5,0
355,1113.9,1063.46,1066.16,212.11,0
356,1113.92,1063.44,1066.13,212.11,0
357,1113.96,1063.43,1066.14,213.67,0
358,1113.98,1063.46,1066.18,212.11,0
359,1114,1063.42,1066.17,214.06,0
360,1113.92,1063.45,1066.16,211.72,0
361,1113.97,1063.43,1066.13,212.5,0
362,1113.99,1063.45,1066.15,213.67,0
363,1113.93,1063.4,1066.15,213.28,0
364,1113.96,1063.41,1066.11,214.06,0
365,1113.96,1063.41,1066.14,211.72,0
366,1113.97,1063.47,1066.15,214.06,0
367,1113.93,1063.41,1066.11,214.06,0
368,1113.99,1063.45,1066.16,212.11,0
369,1113.91,1063.44,1066.11,212.5,0
370,1114,1063.48,1066.15,214.06,0
371,1114,1063.42,1066.12,212.5,0
372,1113.99,1063.45,1066.16,212.11,0
373,1114.01,1063.43,1066.13,213.67,0
374,1113.97,1063.42,1066.14,212.11,0
375,1113.99,1063.41,1066.12,214.84,0
376,1113.99,1063.44,1066.14,212.5,0
377,1113.92,1063.43,1066.13,212.5,0
378,1113.93,1063.43,1066.16,212.11,0
379,1113.91,1063.42,1066.15,212.5,0
380,1113.95,1063.41,1066.14,210.94,0
381,1113.94,1063.4,1066.12,212.5,0
382,1113.94,1063.39,1066.17,212.11,0
383,1113.94,1063.43,1066.13,212.5,0
384,1113.92,1063.42,1066.17,214.45,0
385,1113.89,1063.42,1066.14,212.11,0
386,1113.97,1063.44,1066.13,214.45,0
387,1113.99,1063.42,1066.12,212.11,0
388,1114.03,1063.43,1066.15,211.72,2
389,1113.97,1063.44,1066.13,212.11,2
390,1113.95,1063.4,1066.13,212.5,2
391,1113.93,1063.4,1066.12,214.06,2
392,1113.99,1063.4,1066.12,212.5,2
393,1113.99,1063.4,1066.08,212.11,2
394,1113.99,1063.36,1066.09,213.28,2
395,1113.94,1063.38,1066.15,211.33,2
396,1113.92,1063.37,1066.13,212.11,2
397,1113.89,1063.42,1066.14,212.11,2
398,1113.95,1063.4,1066.14,211.72,2
399,1113.98,1063.39,1066.11,211.72,2
400,1114.05,1063.48,1066.13,212.5,2
401,1114.03,1063.4,1066.12,213.28,2
402,1114.02,1063.4,1066.16,211.33,2
403,1113.96,1063.38,1066.1,211.72,2
404,1114.03,1063.36,1066.12,212.11,2
405,1114,1063.39,1066.09,211.72,2
406,1113.9,1063.38,1066.15,212.89,2
407,1113.95,1063.36,1066.13,214.45,2
408,1113.92,1063.37,1066.16,212.11,2
409,1113.88,1063.37,1066.12,212.5,2
410,1113.96,1063.41,1066.12,214.45,2
411,1113.94,1063.38,1066.13,212.11,2
412,1113.92,1063.44,1066.2,213.67,2
413,1113.96,1063.41,1066.16,212.5,2
414,1113.97,1063.4,1066.19,212.89,2
415,1113.96,1063.36,1066.08,214.06,2
416,1113.91,1063.37,1066.13,211.72,2
417,1113.93,1063.29,1066.12,213.28,2
418,1113.89,1063.29,1066.1,213.67,2
419,1113.87,1063.3,1066.12,214.45,2
420,1113.82,1063.31,1066.07,212.5,2
421,1113.92,1063.31,1066.04,211.33,2
422,1113.91,1063.36,1066.1,212.11,2
423,1113.93,1063.31,1066.08,214.06,2
424,1113.9,1063.33,1066.08,213.67,2
425,1114.05,1063.37,1066.09,212.5,2
426,1113.99,1063.37,1066.12,213.28,2
427,1113.97,1063.37,1066.13,212.11,2
428,1114,1063.41,1066.12,214.06,2
429,1113.98,1063.43,1066.11,212.5,2
430,1113.98,1063.34,1066.11,212.5,2
431,1113.92,1063.39,1066.15,212.5,2
432,1113.97,1063.37,1066.18,212.5,2
433,1114.02,1063.41,1066.12,213.28,2
434,1113.94,1063.33,1066.11,214.06,2
435,1114.04,1063.37,1066.15,212.5,2
436,1113.98,1063.39,1066.2,214.06,2
437,1113.99,1063.41,1066.2,211.72,2
438,1113.93,1063.44,1066.2,212.89,2
439,1113.94,1063.4,1066.11,211.72,2
440,1113.93,1063.36,1066.13,211.72,2
441,1113.86,1063.33,1066.1,213.67,2
442,1113.83,1063.31,1066.13,210.94,2
443,1113.74,1063.26,1066.09,212.5,2
444,1113.76,1063.24,1066.09,214.06,2
445,1113.78,1063.25,1066.03,212.89,2
446,1113.81,1063.27,1066.07,213.28,2
447,1113.95,1063.27,1066.04,210.55,2
448,1113.94,1063.29,1066.03,212.11,2
449,1113.94,1063.32,1066.08,212.5,2
450,1113.93,1063.31,1066.11,213.67,2
451,1114.01,1063.35,1066.08,212.5,2
452,1114.05,1063.37,1066.12,212.5,2
453,1114.04,1063.4,1066.1,213.67,2
454,1113.94,1063.38,1066.12,213.28,2
455,1113.96,1063.34,1066.08,213.28,2
456,1113.93,1063.36,1066.12,214.06,2
457,1113.92,1063.35,1066.13,213.28,2
458,1113.95,1063.38,1066.13,212.89,2
459,1113.93,1063.42,1066.13,212.11,2
460,1113.97,1063.41,1066.16,212.5,2
461,1114.01,1063.4,1066.17,213.67,2
462,1113.99,1063.37,1066.19,212.89,2
463,1113.94,1063.39,1066.14,211.72,2
464,1113.99,1063.36,1066.09,213.28,2
465,1113.98,1063.36,1066.08,211.72,2
466,1113.99,1063.3,1066.05,214.45,2
467,1113.79,1063.24,1066.09,212.11,2
468,1113.83,1063.3,1066.08,214.45,2
469,1113.8,1063.23,1066.03,214.45,2
470,1113.81,1063.22,1066.05,212.89,2
471,1113.81,1063.24,1066.02,213.28,2
472,1113.81,1063.27,1066.01,213.28,2
473,1113.91,1063.27,1066.07,214.06,2
474,1113.9,1063.27,1066.03,214.06,2
475,1113.93,1063.31,1066.07,213.67,2
476,1113.94,1063.32,1066.05,213.67,2
477,1113.92,1063.37,1066.09,214.06,2
478,1113.95,1063.36,1066.1,212.89,2
479,1113.98,1063.36,1066.11,213.28,2
480,1113.93,1063.3,1066.1,214.06,2
481,1113.98,1063.34,1066.1,212.89,2
482,1113.88,1063.32,1066.07,212.5,2
483,1113.98,1063.34,1066.14,212.5,2
484,1113.97,1063.3,1066.13,211.72,2
485,1113.98,1063.41,1066.17,211.72,2
486,1113.94,1063.34,1066.15,211.33,2
487,1113.96,1063.4,1066.15,213.67,2
488,1113.95,1063.37,1066.15,212.89,2
489,1113.9,1063.34,1066.11,212.11,2
490,1113.93,1063.33,1066.09,213.28,2
491,1113.86,1063.3,1066.06,211.72,2
492,1113.85,1063.24,1066.07,214.06,2
493,1113.77,1063.22,1066.07,212.89,2
494,1113.7,1063.23,1066.05,213.67,2
495,1113.79,1063.24,1066.05,212.11,2
496,1113.84,1063.23,1065.99,212.5,2
497,1113.89,1063.23,1066.02,213.28,2
498,1113.82,1063.25,1066.07,213.67,2
499,1113.87,1063.23,1066.03,212.89,2
500,1113.96,1063.31,1066.03,213.28,2
501,1113.95,1063.33,1066.1,214.45,2
502,1113.94,1063.35,1066.09,212.5,2
503,1113.96,1063.35,1066.12,212.11,2
504,1113.96,1063.35,1066.1,212.5,2
505,1113.87,1063.29,1066.1,214.84,2
506,1113.92,1063.3,1066.14,214.45,2
507,1113.88,1063.29,1066.1,214.06,2
508,1113.94,1063.35,1066.13,212.5,2
509,1113.9,1063.33,1066.12,213.67,2
510,1113.97,1063.35,1066.15,214.06,2
511,1113.89,1063.36,1066.15,212.11,2
512,1113.95,1063.34,1066.15,212.11,2
513,1113.89,1063.38,1066.09,211.33,2
514,1113.91,1063.3,1066.1,212.11,2
515,1113.93,1063.32,1066.11,212.5,2
516,1113.91,1063.3,1066.08,212.11,2
517,1113.85,1063.24,1066.1,212.5,2
518,1113.73,1063.22,1066.06,210.55,2
519,1113.8,1063.2,1066.05,214.45,2
520,1113.81,1063.19,1066.05,213.67,2
521,1113.84,1063.21,1066.04,214.06,2
522,1113.83,1063.23,1066.04,212.11,2
523,1113.8,1063.24,1066.06,211.72,2
524,1113.89,1063.27,1066.07,211.33,2
525,1113.95,1063.28,1066.04,212.5,2
526,1113.93,1063.34,1066.03,213.28,2
527,1114.01,1063.31,1066.07,213.67,2
528,1113.88,1063.3,1066.1,213.67,2
529,1113.93,1063.29,1066.11,212.5,2
530,1113.86,1063.28,1066.1,211.72,2
531,1113.95,1063.3,1066.12,212.5,2
532,1113.89,1063.29,1066.12,212.89,2
533,1113.88,1063.29,1066.16,213.67,2
534,1113.82,1063.36,1066.24,213.28,2
535,1113.81,1063.3,1066.22,213.28,2
536,1113.81,1063.31,1066.17,212.5,2
537,1113.95,1063.31,1066.1,213.67,2
538,1113.93,1063.34,1066.08,212.11,2
539,1113.94,1063.28,1066.06,211.72,2
540,1113.94,1063.28,1066.07,212.5,2
541,1113.86,1063.25,1066.07,211.33,2
542,1113.84,1063.24,1066.09,212.89,2
543,1113.75,1063.16,1066.1,212.11,2
544,1113.72,1063.21,1066.05,211.33,2
545,1113.73,1063.19,1066.04,211.72,2
546,1113.83,1063.22,1066.02,212.11,2
547,1113.85,1063.22,1066.01,212.5,2
548,1113.87,1063.23,1066.02,211.72,2
549,1113.86,1063.27,1066.02,212.11,2
550,1113.87,1063.3,1066.06,212.11,2
551,1113.94,1063.3,1066.11,213.28,2
552,1113.9,1063.33,1066.11,211.72,2
553,1113.93,1063.28,1066.1,212.5,2
554,1113.94,1063.31,1066.13,211.33,2
555,1113.89,1063.3,1066.07,211.33,2
556,1113.93,1063.28,1066.09,213.28,2
557,1113.91,1063.27,1066.11,212.11,2
558,1113.91,1063.26,1066.13,211.72,2
559,1113.89,1063.26,1066.08,212.5,2
560,1113.88,1063.33,1066.14,212.11,2
561,1113.85,1063.3,1066.15,213.67,2
562,1113.84,1063.3,1066.15,212.11,2
563,1113.92,1063.31,1066.13,212.11,2
564,1113.92,1063.3,1066.1,213.28,2
565,1113.88,1063.27,1066.04,211.33,2
566,1113.83,1063.25,1066.05,211.33,2
567,1113.75,1063.23,1066.06,212.89,2
568,1113.73,1063.18,1066.1,212.11,2
569,1113.7,1063.18,1066.06,214.06,2
570,1113.78,1063.2,1066.03,213.67,2
571,1113.85,1063.2,1066.06,212.11,2
572,1113.87,1063.26,1066.05,211.72,2
573,1113.82,1063.24,1066.08,211.72,2
574,1113.91,1063.28,1066.09,210.94,2
575,1113.9,1063.29,1066.06,212.11,2
576,1113.94,1063.3,1066.11,212.89,2
577,1114.01,1063.31,1066.12,212.5,2
578,1113.9,1063.31,1066.15,213.28,2
579,1113.9,1063.29,1066.08,212.5,2
580,1113.85,1063.25,1066.1,213.28,2
581,1113.83,1063.27,1066.09,213.67,2
582,1113.87,1063.29,1066.08,212.89,2
583,1113.86,1063.24,1066.09,214.06,2
584,1113.82,1063.29,1066.1,212.5,2
585,1113.89,1063.3,1066.13,213.67,2
586,1113.83,1063.28,1066.18,210.94,2
587,1113.91,1063.28,1066.15,211.33,2
588,1113.96,1063.34,1066.09,211.33,2
589,1113.89,1063.3,1066.12,214.06,2
590,1113.89,1063.34,1066.12,213.67,2
591,1113.8,1063.26,1066.1,210.94,2
592,1113.79,1063.26,1066.09,210.94,2
593,1113.8,1063.24,1066.1,211.72,2
594,1113.77,1063.23,1066.06,212.89,2
595,1113.8,1063.25,1066.04,212.11,2
596,1113.87,1063.25,1066.05,210.94,2
597,1113.81,1063.26,1066.1,211.72,2
598,1113.81,1063.3,1066.09,212.11,2
599,1113.86,1063.26,1066.08,212.89,2
600,1113.89,1063.33,1066.07,212.89,2
601,1113.89,1063.34,1066.15,211.72,2
602,1113.9,1063.33,1066.14,212.11,2
603,1113.92,1063.32,1066.15,214.06,2
604,1113.95,1063.33,1066.12,212.89,2
605,1113.86,1063.26,1066.11,213.67,2
606,1113.87,1063.29,1066.1,214.06,2
607,1113.86,1063.3,1066.08,211.33,2
608,1113.89,1063.34,1066.11,212.11,2
609,1113.79,1063.28,1066.13,212.89,2
610,1113.87,1063.37,1066.13,212.89,2
