,0,1,2,3,4
65,1115.52,1064.97,1067.53,213.28,0
66,1115.51,1065.03,1067.56,211.33,0
67,1115.56,1064.95,1067.52,212.5,0
68,1115.62,1064.97,1067.55,212.89,0
69,1115.56,1064.98,1067.55,213.67,0
70,1115.55,1064.98,1067.54,210.94,0
71,1115.55,1064.97,1067.51,213.28,0
72,1115.59,1064.97,1067.51,211.33,0
73,1115.52,1064.97,1067.56,213.67,0
74,1115.54,1065,1067.57,213.28,0
75,1115.55,1064.97,1067.52,211.33,0
76,1115.55,1064.99,1067.55,212.89,0
77,1115.56,1065.01,1067.53,212.89,0
78,1115.51,1064.96,1067.53,212.11,0
79,1115.6,1064.97,1067.54,211.33,0
80,1115.64,1064.99,1067.56,212.89,0
81,1115.49,1064.98,1067.52,211.72,0
82,1115.52,1064.96,1067.56,211.33,0
83,1115.51,1064.99,1067.55,212.11,0
84,1115.57,1064.96,1067.53,211.72,0
85,1115.6,1065,1067.54,212.5,0
86,1115.5,1064.94,1067.54,212.5,0
87,1115.53,1064.94,1067.56,213.28,0
88,1115.57,1064.93,1067.55,210.94,0
89,1115.6,1064.97,1067.5,210.55,0
90,1115.53,1064.96,1067.52,211.33,0
91,1115.51,1064.99,1067.56,212.89,0
92,1115.62,1064.99,1067.53,211.72,0
93,1115.55,1064.96,1067.55,212.89,0
94,1115.55,1065,1067.53,210.55,0
95,1115.53,1064.98,1067.54,211.33,0
96,1115.59,1065,1067.53,210.55,0
97,1115.51,1064.97,1067.53,212.11,0
98,1115.6,1064.99,1067.53,211.72,0
99,1115.54,1064.97,1067.54,211.33,0
100,1115.58,1064.98,1067.54,212.11,0
101,1115.56,1064.97,1067.53,212.11,0
102,1115.56,1064.98,1067.56,210.55,0
103,1115.54,1064.96,1067.51,213.67,0
104,1115.56,1065.01,1067.54,213.28,0
105,1115.61,1064.94,1067.54,211.33,0
106,1115.56,1064.98,1067.57,212.5,0
107,1115.58,1064.97,1067.55,211.72,0
108,1115.57,1064.98,1067.54,213.28,0
109,1115.58,1064.94,1067.54,212.89,0
110,1115.51,1064.97,1067.58,211.33,0
111,1115.59,1064.96,1067.5,213.28,0
112,1115.53,1064.99,1067.59,212.89,0
113,1115.52,1064.94,1067.54,211.33,0
114,1115.59,1064.96,1067.54,211.72,0
115,1115.57,1064.96,1067.58,212.11,0
116,1115.54,1064.96,1067.59,213.67,0
117,1115.6,1064.95,1067.53,212.89,0
118,1115.58,1064.98,1067.51,212.5,0
119,1115.63,1064.89,1067.49,211.33,0
120,1115.53,1064.91,1067.5,212.11,0
121,1115.61,1064.91,1067.49,212.5,0
123,1115.63,1064.89,1067.49,211.33,0
124,1115.53,1064.91,1067.5,212.11,0
125,1115.61,1064.91,1067.49,212.5,0
126,1115.56,1064.9,1067.48,213.28,0
127,1115.61,1064.91,1067.52,211.72,0
128,1115.57,1064.88,1067.53,213.67,0
129,1115.58,1064.89,1067.53,211.72,0
130,1115.55,1064.87,1067.47,212.11,0
131,1115.56,1064.91,1067.55,213.28,0
132,1115.57,1064.9,1067.5,212.89,0
133,1115.59,1064.88,1067.5,212.11,0
134,1115.53,1064.86,1067.53,212.89,0
135,1115.53,1064.92,1067.51,214.06,0
136,1115.53,1064.94,1067.5,212.11,0
137,1115.56,1064.89,1067.51,213.67,0
138,1115.52,1064.87,1067.54,213.67,0
139,1115.61,1064.93,1067.51,212.5,0
140,1115.63,1064.87,1067.5,211.72,0
141,1115.58,1064.89,1067.54,212.5,0
142,1115.56,1064.89,1067.52,212.11,0
143,1115.62,1064.91,1067.53,211.72,0
144,1115.57,1064.91,1067.53,214.06,0
145,1115.63,1064.91,1067.56,214.45,0
146,1115.65,1064.9,1067.44,212.89,0
147,1115.56,1064.89,1067.51,213.67,0
148,1115.53,1064.88,1067.52,212.5,0
149,1115.63,1064.94,1067.51,214.84,0
150,1115.54,1064.87,1067.5,211.72,0
151,1115.56,1064.94,1067.48,211.72,0
152,1115.56,1064.88,1067.5,212.11,0
153,1115.53,1064.91,1067.53,211.33,0
154,1115.57,1064.9,1067.51,212.5,0
155,1115.59,1064.9,1067.54,213.28,0
156,1115.6,1064.9,1067.49,212.5,0
157,1115.62,1064.87,1067.5,212.11,0
158,1115.64,1064.89,1067.54,212.11,0
159,1115.58,1064.89,1067.54,214.06,0
160,1115.53,1064.9,1067.55,214.06,0
161,1115.53,1064.9,1067.55,213.67,0
162,1115.52,1064.92,1067.51,212.89,0
163,1115.6,1064.93,1067.53,211.33,0
164,1115.56,1064.92,1067.52,212.5,0
165,1115.56,1064.9,1067.53,214.06,0
166,1115.57,1064.91,1067.53,214.06,0
167,1115.54,1064.93,1067.51,212.11,0
168,1115.52,1064.88,1067.55,213.28,0
169,1115.63,1064.9,1067.5,212.5,0
170,1115.55,1064.89,1067.51,211.72,0
171,1115.61,1064.93,1067.52,211.72,0
172,1115.56,1064.88,1067.49,212.11,0
173,1115.61,1064.9,1067.5,212.11,0
174,1115.59,1064.89,1067.5,214.06,0
175,1115.56,1064.89,1067.49,213.67,0
176,1115.62,1064.9,1067.52,211.72,0
177,1115.53,1064.9,1067.54,213.67,0
178,1115.55,1064.89,1067.48,210.94,0
179,1115.55,1064.89,1067.55,212.11,0
180,1115.57,1064.88,1067.5,214.45,0
181,1115.57,1064.92,1067.52,213.67,0
182,1115.56,1064.87,1067.49,212.11,0
183,1115.5,1064.88,1067.52,213.67,0
184,1115.58,1064.87,1067.54,212.11,0
185,1115.55,1064.9,1067.49,212.5,0
186,1115.52,1064.9,1067.51,214.06,0
187,1115.56,1064.9,1067.54,214.06,0
188,1115.6,1064.92,1067.5,211.33,0
189,1115.65,1064.91,1067.52,213.67,0
190,1115.5,1064.88,1067.52,212.11,0
191,1115.55,1064.88,1067.51,211.72,0
192,1115.55,1064.83,1067.5,210.94,0
193,1115.55,1064.89,1067.5,214.45,0
194,1115.51,1064.88,1067.51,211.72,0
195,1115.58,1064.93,1067.5,211.72,0
196,1115.56,1064.93,1067.54,212.5,0
197,1115.53,1064.88,1067.51,213.28,0
198,1115.64,1064.89,1067.49,212.5,0
199,1115.56,1064.88,1067.53,212.11,0
200,1115.54,1064.91,1067.54,211.33,0
201,1115.6,1064.91,1067.5,213.28,0
202,1115.57,1064.91,1067.52,213.28,0
203,1115.6,1064.93,1067.54,213.28,0
204,1115.59,1064.87,1067.52,213.28,0
205,1115.59,1064.92,1067.57,212.5,0
206,1115.62,1064.87,1067.51,212.5,0
207,1115.58,1064.88,1067.53,213.67,0
208,1115.53,1064.9,1067.53,213.28,0
209,1115.53,1064.87,1067.52,212.5,0
210,1115.58,1064.92,1067.54,212.11,0
211,1115.54,1064.9,1067.5,211.72,0
212,1115.54,1064.9,1067.53,214.84,0
213,1115.57,1064.89,1067.53,212.89,0
214,1115.53,1064.88,1067.54,213.67,0
215,1115.56,1064.91,1067.54,212.89,0
216,1115.6,1064.9,1067.53,212.11,0
217,1115.53,1064.89,1067.52,213.28,0
218,1115.61,1064.87,1067.53,212.89,0
219,1115.61,1064.9,1067.55,212.11,0
220,1115.59,1064.91,1067.54,211.72,0
221,1115.56,1064.9,1067.5,212.89,0
222,1115.61,1064.89,1067.56,212.11,0
223,1115.54,1064.93,1067.58,212.89,0
224,1115.53,1064.89,1067.5,213.28,0
225,1115.52,1064.88,1067.53,212.11,0
226,1115.51,1064.92,1067.51,212.5,0
227,1115.51,1064.92,1067.53,213.67,0
228,1115.61,1064.91,1067.52,213.67,0
229,1115.58,1064.88,1067.51,211.72,0
230,1115.57,1064.88,1067.52,211.72,0
231,1115.65,1064.92,1067.54,209.77,0
232,1115.56,1064.91,1067.53,211.72,0
233,1115.58,1064.93,1067.51,214.45,0
234,1115.62,1064.88,1067.51,214.06,0
235,1115.58,1064.94,1067.53,212.5,0
236,1115.61,1064.94,1067.52,213.28,0
237,1115.59,1064.89,1067.55,213.28,0
238,1115.56,1064.9,1067.5,213.67,0
239,1115.55,1064.87,1067.51,212.5,0
240,1115.59,1064.92,1067.5,213.28,0
241,1115.57,1064.94,1067.52,211.72,0
242,1115.65,1064.91,1067.55,211.72,0
243,1115.55,1064.9,1067.53,213.67,0
244,1115.5,1064.91,1067.5,212.11,0
245,1115.63,1064.92,1067.52,213.28,0
246,1115.52,1064.91,1067.54,212.11,0
247,1115.65,1064.91,1067.56,214.45,0
248,1115.6,1064.91,1067.52,214.45,0
249,1115.64,1064.91,1067.54,211.33,0
250,1115.62,1064.88,1067.5,213.67,0
251,1115.61,1064.9,1067.54,213.67,0
252,1115.56,1064.9,1067.54,212.5,0
253,1115.53,1064.91,1067.52,212.5,0
254,1115.58,1064.91,1067.52,213.28,0
255,1115.55,1064.91,1067.54,212.89,0
256,1115.52,1064.93,1067.52,212.11,0
257,1115.56,1064.93,1067.54,212.11,0
258,1115.55,1064.95,1067.52,212.89,0
259,1115.53,1064.93,1067.51,213.28,0
260,1115.6,1064.91,1067.53,214.06,0
261,1115.58,1064.92,1067.53,213.28,0
262,1115.57,1064.93,1067.51,212.11,0
263,1115.61,1064.93,1067.48,212.11,0
264,1115.6,1064.93,1067.53,214.06,0
265,1115.57,1064.9,1067.52,211.33,0
266,1115.58,1064.93,1067.5,212.5,0
267,1115.57,1064.89,1067.54,213.28,0
268,1115.56,1064.93,1067.5,213.28,0
269,1115.56,1064.9,1067.52,214.06,0
270,1115.61,1064.94,1067.54,214.45,0
271,1115.61,1064.91,1067.52,212.11,0
272,1115.64,1064.91,1067.52,213.67,0
273,1115.55,1064.9,1067.54,212.11,0
274,1115.52,1064.9,1067.52,212.11,0
275,1115.61,1064.92,1067.54,213.67,0
276,1115.57,1064.93,1067.52,213.67,0
277,1115.59,1064.93,1067.52,213.28,0
278,1115.6,1064.9,1067.53,212.5,0
279,1115.57,1064.93,1067.52,212.89,0
280,1115.61,1064.89,1067.51,213.28,0
281,1115.58,1064.92,1067.55,212.89,0
282,1115.63,1064.93,1067.52,214.06,0
283,1115.62,1064.94,1067.54,214.06,0
284,1115.56,1064.9,1067.54,211.33,0
285,1115.57,1064.91,1067.53,213.67,0
286,1115.65,1064.94,1067.52,211.72,0
287,1115.58,1064.9,1067.53,212.5,0
288,1115.53,1064.87,1067.55,214.06,0
289,1115.64,1064.9,1067.53,214.06,0
290,1115.55,1064.89,1067.54,213.28,0
291,1115.52,1064.93,1067.56,213.67,0
292,1115.6,1064.89,1067.52,213.28,0
293,1115.57,1064.9,1067.53,214.06,0
294,1115.63,1064.91,1067.56,212.5,0
295,1115.58,1064.94,1067.52,213.28,0
296,1115.53,1064.91,1067.53,214.45,0
297,1115.59,1064.91,1067.53,211.72,0
298,1115.58,1064.95,1067.54,213.67,0
299,1115.56,1064.91,1067.49,211.72,0
300,1115.56,1064.93,1067.55,212.11,0
301,1115.59,1064.93,1067.53,211.33,0
302,1115.57,1064.93,1067.48,214.06,0
303,1115.63,1064.94,1067.51,212.5,0
304,1115.56,1064.9,1067.51,211.72,0
305,1115.53,1064.92,1067.54,212.89,0
306,1115.54,1064.89,1067.54,212.5,0
307,1115.64,1064.95,1067.56,214.45,0
308,1115.62,1064.91,1067.53,212.5,0
309,1115.62,1064.92,1067.54,212.5,0
310,1115.61,1064.92,1067.51,211.33,0
311,1115.56,1064.89,1067.51,211.72,0
312,1115.61,1064.91,1067.55,212.5,0
313,1115.61,1064.92,1067.51,211.72,0
314,1115.64,1064.93,1067.53,213.67,0
315,1115.53,1064.9,1067.51,212.11,0
316,1115.61,1064.89,1067.54,211.72,0
317,1115.53,1064.96,1067.55,211.33,0
318,1115.66,1064.9,1067.5,211.72,0
319,1115.58,1064.92,1067.57,212.11,0
320,1115.53,1064.88,1067.51,212.11,0
321,1115.56,1064.93,1067.57,212.11,0
322,1115.51,1064.9,1067.52,212.11,0
323,1115.59,1064.95,1067.54,212.5,0
324,1115.58,1064.95,1067.51,212.11,0
325,1115.58,1064.91,1067.51,214.06,0
326,1115.53,1064.92,1067.54,214.06,0
327,1115.57,1064.91,1067.51,211.72,0
328,1115.68,1064.92,1067.53,212.89,0
329,1115.58,1064.93,1067.55,211.33,0
330,1115.52,1064.9,1067.51,214.45,0
331,1115.59,1064.93,1067.52,212.89,0
332,1115.57,1064.92,1067.52,214.06,0
333,1115.6,1064.93,1067.51,212.89,0
334,1115.57,1064.93,1067.53,212.89,0
335,1115.54,1064.94,1067.51,214.45,0
336,1115.57,1064.93,1067.5,212.11,0
337,1115.6,1064.9,1067.52,212.89,0
338,1115.55,1064.89,1067.54,212.11,0
339,1115.58,1064.91,1067.57,211.72,0
340,1115.58,1064.94,1067.53,214.45,0
341,1115.63,1064.91,1067.5,211.72,0
342,1115.57,1064.89,1067.57,214.45,0
343,1115.58,1064.91,1067.55,212.11,0
344,1115.51,1064.93,1067.53,214.45,0
345,1115.58,1064.97,1067.53,212.5,0
346,1115.55,1064.9,1067.51,214.06,0
347,1115.55,1064.94,1067.56,213.28,0
348,1115.57,1064.92,1067.52,212.5,0
349,1115.58,1064.91,1067.55,212.89,0
350,1115.57,1064.94,1067.55,213.67,0
351,1115.6,1064.94,1067.52,214.45,0
352,1115.59,1064.91,1067.52,212.5,0
353,1115.55,1064.94,1067.56,211.72,0
354,1115.61,1064.94,1067.51,211.72,0
355,1115.63,1064.95,1067.47,212.89,0
356,1115.62,1064.88,1067.5,213.28,0
357,1115.57,1064.95,1067.53,211.72,0
358,1115.59,1064.91,1067.55,213.67,0
359,1115.59,1064.94,1067.53,212.89,0
360,1115.53,1064.95,1067.54,211.33,0
361,1115.59,1064.94,1067.54,212.89,0
362,1115.54,1064.95,1067.54,212.5,0
363,1115.53,1064.92,1067.57,211.72,0
364,1115.64,1064.92,1067.54,212.5,0
365,1115.58,1064.93,1067.53,214.06,0
366,1115.55,1064.94,1067.54,212.89,0
367,1115.53,1064.95,1067.5,212.11,0
368,1115.6,1064.93,1067.53,213.67,0
369,1115.61,1064.96,1067.55,212.89,0
370,1115.64,1064.95,1067.54,214.06,0
371,1115.57,1064.94,1067.53,212.5,0
372,1115.6,1064.95,1067.54,213.28,0
373,1115.53,1064.96,1067.54,214.06,0
374,1115.61,1064.98,1067.51,211.72,0
375,1115.66,1064.9,1067.5,213.67,0
376,1115.56,1064.93,1067.55,211.72,4
377,1115.55,1064.95,1067.51,212.11,4
378,1115.58,1064.97,1067.55,212.11,4
379,1115.55,1064.95,1067.56,212.5,4
380,1115.56,1064.9,1067.51,214.06,4
381,1115.56,1064.92,1067.53,214.45,4
382,1115.5,1064.9,1067.56,213.67,4
383,1115.62,1064.98,1067.59,212.5,4
384,1115.71,1064.99,1067.55,212.11,4
385,1115.66,1064.96,1067.46,212.5,4
386,1115.6,1064.88,1067.46,212.11,4
387,1115.55,1064.89,1067.5,213.67,4
388,1115.55,1064.93,1067.52,213.67,4
389,1115.62,1064.92,1067.52,214.06,4
390,1115.63,1065,1067.56,212.5,4
391,1115.58,1064.96,1067.59,213.28,4
392,1115.5,1064.97,1067.56,210.16,4
393,1115.5,1064.87,1067.47,210.94,4
394,1115.57,1064.92,1067.45,211.72,4
395,1115.59,1064.91,1067.47,212.11,4
396,1115.69,1065.01,1067.51,212.11,4
397,1115.65,1065.01,1067.61,212.5,4
398,1115.5,1064.91,1067.62,212.11,4
399,1115.42,1064.87,1067.55,212.89,4
400,1115.55,1064.94,1067.52,212.5,4
401,1115.54,1064.88,1067.51,212.5,4
402,1115.67,1065,1067.62,213.28,4
403,1115.63,1064.97,1067.5,212.89,4
404,1115.68,1065,1067.51,213.28,4
405,1115.57,1064.81,1067.41,214.06,4
406,1115.58,1064.88,1067.57,212.89,4
407,1115.46,1064.86,1067.53,212.89,4
408,1115.49,1065.01,1067.65,212.11,4
409,1115.56,1064.95,1067.57,214.06,4
410,1115.57,1064.95,1067.49,214.45,4
411,1115.54,1064.89,1067.52,212.11,4
412,1115.48,1064.88,1067.48,213.67,4
413,1115.56,1064.93,1067.48,212.11,4
414,1115.66,1064.93,1067.46,214.45,4
415,1115.65,1064.96,1067.54,213.28,4
416,1115.61,1064.97,1067.64,213.67,4
417,1115.47,1064.93,1067.6,212.11,4
418,1115.54,1064.92,1067.49,214.45,4
419,1115.47,1064.9,1067.48,214.45,4
420,1115.67,1064.9,1067.46,212.11,4
421,1115.68,1065.01,1067.51,212.11,4
422,1115.63,1064.99,1067.6,213.67,4
423,1115.59,1064.98,1067.59,212.5,4
424,1115.42,1064.87,1067.54,212.11,4
425,1115.55,1064.91,1067.58,211.72,4
426,1115.49,1064.89,1067.56,213.28,4
427,1115.57,1065,1067.65,212.11,4
428,1115.56,1064.94,1067.46,211.33,4
429,1115.77,1064.98,1067.44,214.45,4
430,1115.7,1064.84,1067.41,211.72,4
431,1115.53,1064.88,1067.51,213.67,4
432,1115.51,1064.89,1067.59,214.45,4
433,1115.51,1064.95,1067.59,213.67,4
434,1115.66,1065.02,1067.57,211.72,4
435,1115.58,1064.92,1067.51,211.33,4
436,1115.59,1064.89,1067.47,211.33,4
437,1115.53,1064.9,1067.48,213.28,4
438,1115.62,1064.92,1067.48,211.33,4
439,1115.67,1064.95,1067.47,212.89,4
440,1115.68,1064.98,1067.54,214.06,4
441,1115.58,1064.97,1067.62,211.33,4
442,1115.57,1064.95,1067.56,212.89,4
443,1115.45,1064.93,1067.51,212.89,4
444,1115.52,1064.9,1067.46,214.06,4
445,1115.63,1064.94,1067.44,214.45,4
446,1115.64,1065.02,1067.57,212.11,4
447,1115.67,1065.01,1067.6,212.11,4
448,1115.52,1064.94,1067.59,212.5,4
449,1115.48,1064.85,1067.48,213.67,4
450,1115.54,1064.92,1067.52,213.28,4
451,1115.39,1064.88,1067.58,212.11,4
452,1115.59,1064.99,1067.59,212.89,4
453,1115.62,1064.96,1067.49,211.72,4
454,1115.64,1064.99,1067.5,212.89,4
455,1115.51,1064.86,1067.43,214.45,4
456,1115.53,1064.9,1067.56,214.06,4
457,1115.48,1064.89,1067.53,214.06,4
458,1115.54,1064.97,1067.58,213.67,4
459,1115.58,1064.98,1067.54,214.06,4
460,1115.64,1064.96,1067.54,214.45,4
461,1115.59,1064.91,1067.52,212.5,4
462,1115.5,1064.87,1067.57,212.89,4
463,1115.54,1064.95,1067.53,214.06,4
464,1115.57,1064.91,1067.51,214.06,4
465,1115.68,1064.98,1067.55,213.28,4
466,1115.58,1064.99,1067.63,212.5,4
467,1115.54,1064.96,1067.55,212.11,4
468,1115.5,1064.9,1067.47,210.94,4
469,1115.57,1064.87,1067.4,213.28,4
470,1115.58,1064.94,1067.47,212.11,4
471,1115.69,1065.01,1067.51,212.89,4
472,1115.62,1064.98,1067.61,213.28,4
473,1115.52,1064.99,1067.61,214.45,4
474,1115.42,1064.89,1067.53,212.89,4
475,1115.6,1064.93,1067.55,212.5,4
476,1115.46,1064.89,1067.53,211.72,4
477,1115.64,1064.98,1067.56,211.33,4
478,1115.64,1064.97,1067.41,212.11,4
479,1115.67,1065,1067.45,212.11,4
480,1115.64,1064.85,1067.39,211.72,4
481,1115.58,1064.92,1067.56,212.5,4
482,1115.49,1064.94,1067.52,211.72,4
483,1115.51,1064.99,1067.6,211.72,4
484,1115.71,1065.01,1067.55,213.28,4
485,1115.6,1064.92,1067.49,212.89,4
486,1115.56,1064.92,1067.51,214.06,4
487,1115.47,1064.89,1067.48,213.28,4
488,1115.55,1064.93,1067.5,213.67,4
489,1115.69,1064.92,1067.46,214.06,4
490,1115.66,1064.99,1067.54,212.89,4
491,1115.68,1064.99,1067.59,212.89,4
492,1115.56,1064.93,1067.6,212.11,4
493,1115.48,1064.92,1067.5,214.06,4
494,1115.53,1064.86,1067.45,213.28,4
495,1115.67,1064.94,1067.47,211.72,4
496,1115.71,1065.01,1067.54,213.67,4
497,1115.66,1065.01,1067.61,211.72,4
498,1115.5,1064.95,1067.61,212.11,4
499,1115.42,1064.86,1067.53,212.5,4
500,1115.61,1064.94,1067.59,212.89,4
501,1115.46,1064.9,1067.49,213.67,4
502,1115.64,1065.02,1067.57,213.67,4
503,1115.64,1064.91,1067.45,213.67,4
504,1115.68,1064.98,1067.46,214.84,4
505,1115.57,1064.9,1067.48,214.06,4
506,1115.52,1064.92,1067.61,214.06,4
507,1115.46,1064.91,1067.6,213.28,4
508,1115.55,1064.97,1067.58,213.67,4
509,1115.69,1065.03,1067.52,212.89,4
510,1115.62,1064.95,1067.46,213.67,4
511,1115.58,1064.93,1067.49,212.5,4
512,1115.6,1064.9,1067.51,212.89,4
513,1115.6,1064.9,1067.48,213.67,4
514,1115.66,1064.92,1067.52,214.06,4
515,1115.57,1064.97,1067.56,213.28,4
516,1115.56,1065,1067.65,214.45,4
517,1115.47,1064.93,1067.54,211.72,4
518,1115.51,1064.88,1067.48,211.72,4
519,1115.58,1064.88,1067.42,211.72,4
520,1115.63,1064.91,1067.42,211.72,4
521,1115.71,1065.05,1067.55,213.28,4
522,1115.65,1065,1067.59,211.72,4
523,1115.54,1064.95,1067.6,213.67,4
524,1115.44,1064.86,1067.56,212.5,4
525,1115.48,1064.93,1067.53,212.11,4
526,1115.47,1064.89,1067.54,213.67,4
527,1115.56,1064.99,1067.57,214.06,4
528,1115.58,1064.94,1067.45,212.89,4
529,1115.68,1064.95,1067.45,214.45,4
530,1115.57,1064.88,1067.45,212.11,4
531,1115.45,1064.91,1067.61,212.89,4
532,1115.39,1064.88,1067.6,213.28,4
533,1115.47,1065,1067.63,212.11,4
534,1115.57,1064.99,1067.55,209.77,4
535,1115.67,1064.94,1067.42,212.89,4
536,1115.56,1064.88,1067.48,214.06,4
537,1115.56,1064.88,1067.5,214.84,4
538,1115.59,1064.91,1067.5,212.11,4
539,1115.61,1064.91,1067.47,213.67,4
540,1115.65,1064.97,1067.58,212.89,4
541,1115.62,1064.97,1067.6,212.89,4
542,1115.54,1064.92,1067.56,212.5,4
543,1115.5,1064.92,1067.47,211.33,4
544,1115.55,1064.86,1067.42,212.5,4
545,1115.59,1064.95,1067.49,211.33,4
546,1115.65,1065.04,1067.59,213.67,4
547,1115.59,1064.97,1067.6,210.94,4
548,1115.57,1064.97,1067.57,213.67,4
549,1115.42,1064.91,1067.5,212.89,4
550,1115.48,1064.91,1067.56,212.11,4
551,1115.47,1064.91,1067.52,212.11,4
552,1115.65,1065,1067.58,211.33,4
553,1115.67,1064.96,1067.47,213.67,4
554,1115.74,1064.97,1067.45,214.45,4
555,1115.61,1064.88,1067.44,210.94,4
556,1115.62,1064.91,1067.51,214.45,4
557,1115.55,1064.82,1067.41,211.72,4
558,1115.56,1064.86,1067.49,212.5,4
559,1115.62,1065.06,1067.65,211.72,4
560,1115.46,1064.93,1067.61,213.28,4
561,1115.49,1064.96,1067.65,213.28,4
562,1115.47,1064.93,1067.49,212.11,4
563,1115.59,1064.96,1067.43,214.45,4
564,1115.66,1064.91,1067.38,214.45,4
565,1115.69,1064.96,1067.53,214.06,4
566,1115.6,1064.98,1067.62,213.67,4
567,1115.51,1064.99,1067.61,212.5,4
568,1115.54,1064.89,1067.5,214.45,4
569,1115.45,1064.89,1067.46,212.11,4
570,1115.6,1064.91,1067.49,214.06,4
571,1115.74,1065,1067.53,213.67,4
572,1115.68,1064.98,1067.55,213.28,4
573,1115.54,1064.97,1067.61,212.5,4
574,1115.37,1064.88,1067.52,212.89,4
575,1115.53,1064.95,1067.61,212.5,4
576,1115.5,1064.88,1067.54,212.89,4
577,1115.57,1065.01,1067.59,212.5,4
578,1115.61,1064.91,1067.44,214.06,4
579,1115.63,1064.98,1067.41,213.67,4
580,1115.55,1064.87,1067.47,213.28,4
581,1115.48,1064.95,1067.59,213.67,4
582,1115.49,1064.91,1067.59,210.94,4
583,1115.59,1065.04,1067.64,212.11,4
584,1115.64,1065.01,1067.53,214.45,4
585,1115.67,1065.01,1067.53,212.5,4
586,1115.53,1064.91,1067.49,214.06,4
587,1115.58,1064.93,1067.52,212.11,4
588,1115.61,1064.94,1067.51,213.28,4
589,1115.61,1064.95,1067.5,213.67,4
590,1115.73,1065,1067.6,213.28,4
591,1115.63,1065.02,1067.58,212.5,4
592,1115.61,1064.94,1067.52,212.5,4
593,1115.64,1064.97,1067.51,212.11,4
594,1115.52,1064.9,1067.49,212.5,4
595,1115.58,1064.95,1067.49,212.11,4
596,1115.67,1065.04,1067.61,214.45,4
597,1115.6,1065.03,1067.6,212.11,4
598,1115.53,1064.97,1067.55,212.5,4
599,1115.5,1064.86,1067.49,214.06,4
600,1115.51,1064.94,1067.53,214.06,4
601,1115.49,1064.91,1067.58,211.72,4
602,1115.6,1064.99,1067.6,212.5,4
603,1115.72,1064.98,1067.44,211.72,4
604,1115.84,1065.04,1067.45,212.5,4
605,1115.62,1064.91,1067.41,211.33,4
606,1115.54,1064.97,1067.6,212.11,4
607,1115.43,1064.95,1067.61,211.72,4
608,1115.6,1065.02,1067.65,213.28,4
609,1115.66,1065.06,1067.58,210.94,4
610,1115.59,1064.97,1067.49,211.72,4
