,0,1,2,3,4
48,1049.67,1049.43,1050.04,220.31,0
49,1049.73,1049.41,1050.01,220.31,0
50,1049.7,1049.33,1049.94,219.14,0
51,1049.77,1049.39,1049.93,219.53,0
52,1049.67,1049.39,1049.93,220.7,0
53,1049.71,1049.44,1050.01,218.75,0
54,1049.66,1049.41,1050.03,219.92,0
55,1049.68,1049.46,1050.1,218.36,0
56,1049.67,1049.4,1050.03,219.92,0
57,1049.75,1049.42,1049.96,218.36,0
58,1049.72,1049.36,1049.88,218.75,0
59,1049.71,1049.36,1049.93,219.14,0
60,1049.67,1049.39,1049.92,220.31,0
61,1049.71,1049.48,1050.03,220.31,0
62,1049.67,1049.42,1050.08,218.36,0
63,1049.71,1049.44,1050.06,219.92,0
64,1049.76,1049.39,1049.98,217.97,0
65,1049.75,1049.38,1049.96,218.75,0
66,1049.75,1049.32,1049.9,220.31,0
67,1049.75,1049.38,1049.9,219.92,0
68,1049.71,1049.39,1049.95,218.75,0
69,1049.7,1049.45,1050.03,219.14,0
70,1049.66,1049.47,1050.02,218.75,0
71,1049.74,1049.48,1050.08,219.53,0
72,1049.7,1049.4,1050,219.14,0
73,1049.76,1049.34,1049.95,220.31,0
74,1049.7,1049.39,1049.91,218.36,0
75,1049.68,1049.38,1049.95,219.14,0
76,1049.7,1049.44,1050.02,218.75,0
77,1049.72,1049.47,1050.04,218.36,0
78,1049.67,1049.44,1050.08,219.92,0
79,1049.68,1049.46,1050.06,218.36,0
80,1049.73,1049.37,1049.96,219.92,0
81,1049.73,1049.38,1049.95,219.53,0
82,1049.71,1049.35,1049.91,219.14,0
83,1049.71,1049.37,1049.92,218.75,0
84,1049.68,1049.41,1049.98,218.36,0
85,1049.64,1049.45,1050.11,220.31,0
86,1049.68,1049.47,1050.03,217.58,0
87,1049.7,1049.45,1050.04,218.75,0
88,1049.73,1049.4,1050,218.75,0
89,1049.72,1049.37,1049.92,218.75,0
90,1049.75,1049.39,1049.89,219.14,0
91,1049.7,1049.41,1049.94,218.75,0
92,1049.69,1049.4,1049.96,219.14,0
93,1049.66,1049.45,1050.06,219.92,0
94,1049.66,1049.47,1050.1,218.75,0
95,1049.69,1049.45,1050.05,218.75,0
96,1049.76,1049.39,1049.99,220.31,0
97,1049.73,1049.39,1049.97,218.75,0
98,1049.71,1049.34,1049.88,219.14,0
99,1049.74,1049.37,1049.93,218.75,0
100,1049.68,1049.41,1049.99,220.7,0
101,1049.66,1049.46,1050.04,219.53,0
102,1049.69,1049.43,1050.07,218.75,0
103,1049.72,1049.42,1050.06,220.31,0
104,1049.71,1049.36,1049.99,219.92,0
105,1049.73,1049.32,1049.93,219.53,0
106,1049.7,1049.34,1049.9,220.7,0
107,1049.71,1049.41,1049.97,219.92,0
108,1049.67,1049.41,1049.98,219.53,0
109,1049.7,1049.46,1050.06,220.31,0
110,1049.73,1049.44,1050.03,219.53,0
111,1049.71,1049.43,1050.04,220.31,0
112,1049.73,1049.37,1049.98,218.36,0
113,1049.76,1049.38,1049.95,220.31,0
114,1049.76,1049.36,1049.9,218.36,0
115,1049.72,1049.38,1049.99,219.92,0
116,1049.68,1049.4,1049.99,219.14,0
117,1049.7,1049.46,1050.07,218.36,0
118,1049.65,1049.44,1050.08,220.31,0
119,1049.73,1049.47,1050.02,218.36,0
120,1049.72,1049.38,1049.97,220.31,0
121,1049.73,1049.35,1049.92,218.75,0
122,1049.72,1049.35,1049.9,218.36,0
123,1049.69,1049.45,1049.99,218.36,0
124,1049.67,1049.43,1050,218.75,0
125,1049.74,1049.49,1050.05,220.31,0
126,1049.66,1049.4,1050.05,219.92,0
127,1049.73,1049.44,1050.02,220.31,0
128,1049.71,1049.37,1049.92,218.75,0
129,1049.77,1049.35,1049.9,218.36,0
130,1049.72,1049.37,1049.92,218.75,0
131,1049.67,1049.43,1050,219.14,0
132,1049.69,1049.45,1049.99,218.75,0
133,1049.68,1049.45,1050.07,218.36,0
134,1049.68,1049.42,1050.07,218.75,0
135,1049.8,1049.39,1049.96,218.36,0
136,1049.75,1049.37,1049.88,219.92,0
137,1049.72,1049.39,1049.9,220.31,0
138,1049.72,1049.35,1049.91,218.75,0
139,1049.72,1049.4,1050.01,218.75,0
140,1049.65,1049.45,1050.04,220.7,0
141,1049.7,1049.46,1050.05,218.75,0
142,1049.7,1049.43,1050.07,218.75,0
143,1049.72,1049.41,1050,218.36,0
144,1049.74,1049.32,1049.94,218.36,0
145,1049.74,1049.38,1049.95,219.92,0
146,1049.73,1049.37,1049.92,220.7,0
147,1049.68,1049.45,1050,219.92,0
148,1049.65,1049.41,1050.03,219.53,0
149,1049.7,1049.47,1050.08,218.75,0
150,1049.65,1049.39,1050.02,220.31,0
151,1049.79,1049.4,1049.98,219.53,0
152,1049.74,1049.39,1049.92,218.75,0
153,1049.68,1049.39,1049.9,219.14,0
154,1049.67,1049.38,1049.89,218.36,0
155,1049.66,1049.42,1049.95,219.53,0
156,1049.67,1049.45,1050.03,219.53,0
157,1049.7,1049.46,1050.07,220.7,0
158,1049.74,1049.4,1050,218.75,0
159,1049.73,1049.43,1049.99,219.92,0
160,1049.71,1049.34,1049.91,218.75,0
161,1049.71,1049.36,1049.91,220.31,0
162,1049.69,1049.41,1049.97,219.53,0
163,1049.65,1049.44,1050.01,218.36,0
164,1049.69,1049.44,1050.05,218.75,0
165,1049.69,1049.46,1050.09,220.31,0
166,1049.69,1049.46,1050.02,219.14,0
167,1049.72,1049.37,1049.92,217.97,0
168,1049.74,1049.33,1049.89,217.97,0
169,1049.68,1049.37,1049.89,220.31,0
170,1049.66,1049.37,1049.92,218.75,0
171,1049.68,1049.44,1050.01,219.92,0
172,1049.65,1049.46,1050.04,220.31,0
173,1049.68,1049.47,1050.07,220.31,0
174,1049.7,1049.39,1050.01,219.92,0
175,1049.77,1049.39,1049.95,218.75,0
176,1049.73,1049.32,1049.91,219.92,0
177,1049.74,1049.41,1049.91,220.31,0
178,1049.68,1049.35,1049.99,218.75,0
179,1049.68,1049.48,1050.04,218.75,0
180,1049.69,1049.45,1050.05,219.92,0
181,1049.72,1049.45,1050.06,219.92,0
182,1049.72,1049.38,1050,219.53,0
183,1049.71,1049.36,1049.93,219.14,0
184,1049.72,1049.38,1049.9,219.92,0
185,1049.7,1049.4,1049.93,219.14,0
186,1049.67,1049.43,1049.96,219.53,0
187,1049.7,1049.45,1050.04,219.53,0
188,1049.68,1049.46,1050.06,220.31,0
189,1049.7,1049.45,1050.02,218.75,0
190,1049.75,1049.37,1049.95,218.36,0
191,1049.75,1049.39,1049.89,218.75,0
192,1049.74,1049.36,1049.9,218.75,0
193,1049.72,1049.39,1049.93,218.36,0
194,1049.72,1049.42,1049.98,220.31,0
195,1049.7,1049.47,1050.1,220.7,0
196,1049.68,1049.41,1050.04,218.36,0
197,1049.74,1049.43,1050.01,220.31,0
198,1049.78,1049.38,1049.96,218.75,0
199,1049.72,1049.37,1049.91,220.31,0
200,1049.72,1049.38,1049.88,219.14,0
201,1049.69,1049.42,1049.97,219.53,0
202,1049.66,1049.41,1050.07,218.36,0
203,1049.66,1049.46,1050.05,220.31,0
204,1049.68,1049.41,1050.02,218.75,0
205,1049.74,1049.41,1049.99,218.36,0
206,1049.69,1049.32,1049.89,219.92,0
207,1049.73,1049.38,1049.92,218.75,0
208,1049.69,1049.39,1049.9,220.31,0
209,1049.68,1049.43,1049.99,218.36,0
210,1049.68,1049.43,1050.03,219.53,0
211,1049.69,1049.49,1050.09,220.31,0
212,1049.7,1049.43,1050,219.14,0
213,1049.76,1049.39,1049.94,219.14,0
214,1049.74,1049.34,1049.88,220.31,0
215,1049.68,1049.36,1049.93,218.75,0
216,1049.68,1049.37,1049.94,218.36,0
217,1049.69,1049.45,1050.02,218.75,0
218,1049.64,1049.46,1050.04,220.31,0
219,1049.67,1049.46,1050.04,220.31,0
220,1049.76,1049.41,1050,219.14,0
221,1049.75,1049.39,1049.97,220.7,0
222,1049.7,1049.32,1049.86,218.75,0
223,1049.71,1049.36,1049.89,218.75,0
224,1049.65,1049.43,1049.97,219.53,0
225,1049.67,1049.44,1050.05,218.36,0
226,1049.68,1049.43,1050.05,218.75,0
227,1049.68,1049.48,1050.06,220.31,0
228,1049.68,1049.39,1050.02,219.53,0
229,1049.7,1049.4,1049.97,218.75,0
230,1049.73,1049.35,1049.88,218.75,0
231,1049.69,1049.38,1049.91,218.75,0
232,1049.67,1049.37,1049.94,218.75,0
233,1049.65,1049.43,1050.05,218.36,0
234,1049.65,1049.46,1050.07,219.92,0
235,1049.7,1049.46,1050.06,219.53,0
236,1049.78,1049.37,1049.98,218.36,0
237,1049.74,1049.38,1049.96,218.36,0
238,1049.73,1049.29,1049.9,218.75,0
239,1049.73,1049.37,1049.92,219.53,0
240,1049.68,1049.41,1049.91,218.75,0
241,1049.67,1049.46,1050.04,219.53,0
242,1049.68,1049.48,1050.05,219.92,0
243,1049.67,1049.48,1050.06,219.92,0
244,1049.69,1049.38,1050,218.36,0
245,1049.74,1049.34,1049.95,218.36,0
246,1049.72,1049.36,1049.89,220.7,0
247,1049.72,1049.37,1049.91,218.75,0
248,1049.7,1049.39,1049.92,219.14,0
249,1049.71,1049.46,1049.99,219.14,0
250,1049.67,1049.45,1050.05,218.36,0
251,1049.71,1049.46,1050.08,218.75,0
252,1049.7,1049.4,1049.97,220.7,0
253,1049.73,1049.37,1049.93,218.75,0
254,1049.73,1049.33,1049.9,218.75,0
255,1049.74,1049.38,1049.92,219.14,0
256,1049.67,1049.37,1049.95,220.31,0
257,1049.71,1049.47,1050.08,218.75,0
258,1049.66,1049.46,1050.05,220.7,0
259,1049.74,1049.48,1050.08,218.75,0
260,1049.69,1049.39,1049.98,218.75,0
261,1049.66,1049.38,1049.96,220.31,0
262,1049.73,1049.36,1049.9,218.75,0
263,1049.69,1049.37,1049.95,220.31,0
264,1049.68,1049.4,1049.98,218.75,0
265,1049.67,1049.43,1050.03,219.14,0
266,1049.69,1049.46,1050.03,219.14,0
267,1049.73,1049.43,1050.04,220.31,0
268,1049.7,1049.4,1049.95,218.75,0
269,1049.71,1049.38,1049.89,220.31,0
270,1049.68,1049.35,1049.88,219.53,0
271,1049.72,1049.37,1049.94,218.75,0
272,1049.66,1049.43,1049.97,219.92,0
273,1049.68,1049.49,1050.05,218.75,0
274,1049.69,1049.48,1050.07,220.31,0
275,1049.72,1049.45,1050.04,218.36,0
276,1049.76,1049.37,1049.93,218.75,0
277,1049.73,1049.33,1049.93,220.31,0
278,1049.7,1049.36,1049.92,218.75,0
279,1049.7,1049.41,1049.97,219.92,0
280,1049.69,1049.42,1049.99,219.53,0
281,1049.66,1049.47,1050.05,218.75,0
282,1049.72,1049.46,1050.03,219.14,0
283,1049.71,1049.41,1050.02,218.75,0
284,1049.72,1049.33,1049.93,218.75,0
285,1049.74,1049.38,1049.9,220.31,0
286,1049.72,1049.37,1049.89,218.75,0
287,1049.7,1049.41,1050,219.92,0
288,1049.69,1049.46,1050.02,218.75,0
289,1049.68,1049.47,1050.09,218.75,0
290,1049.63,1049.45,1050.05,219.53,0
291,1049.72,1049.41,1049.97,219.14,0
292,1049.7,1049.35,1049.91,220.7,0
293,1049.76,1049.37,1049.87,219.92,0
294,1049.69,1049.36,1049.91,219.14,0
295,1049.72,1049.36,1049.98,219.14,0
296,1049.63,1049.45,1050.05,218.75,0
297,1049.67,1049.46,1050.09,220.31,0
298,1049.68,1049.45,1050.04,218.75,0
299,1049.68,1049.38,1049.96,218.75,0
300,1049.67,1049.33,1049.92,220.31,0
301,1049.73,1049.37,1049.89,218.75,0
302,1049.67,1049.39,1049.93,219.92,0
303,1049.7,1049.44,1050,219.14,0
304,1049.67,1049.42,1050.02,217.97,0
305,1049.68,1049.5,1050.05,220.7,0
306,1049.7,1049.4,1050,220.31,0
307,1049.79,1049.39,1049.94,219.53,0
308,1049.74,1049.32,1049.91,219.53,0
309,1049.72,1049.38,1049.95,218.75,0
310,1049.7,1049.38,1049.94,218.75,0
311,1049.67,1049.45,1050.04,219.14,0
312,1049.66,1049.47,1050.05,219.53,0
313,1049.68,1049.46,1050.05,218.75,0
314,1049.72,1049.44,1050,218.75,0
315,1049.79,1049.38,1049.98,219.92,0
316,1049.71,1049.33,1049.91,219.14,0
317,1049.73,1049.41,1049.96,220.31,0
318,1049.72,1049.42,1049.97,219.92,0
319,1049.64,1049.46,1050.02,219.92,0
320,1049.72,1049.45,1050.03,219.53,0
321,1049.71,1049.44,1050.07,219.53,0
322,1049.7,1049.39,1049.99,219.14,0
323,1049.71,1049.37,1049.93,217.97,0
324,1049.72,1049.37,1049.87,218.36,0
325,1049.69,1049.44,1049.95,218.36,0
326,1049.69,1049.42,1049.98,218.36,0
327,1049.7,1049.43,1050.02,218.75,0
328,1049.69,1049.46,1050.02,219.92,0
329,1049.7,1049.44,1050.03,219.53,0
330,1049.73,1049.37,1049.91,218.75,0
331,1049.74,1049.38,1049.94,220.31,0
332,1049.69,1049.35,1049.91,220.31,0
333,1049.71,1049.41,1049.93,219.92,0
334,1049.68,1049.41,1049.97,218.75,0
335,1049.67,1049.44,1050.08,218.75,0
336,1049.69,1049.45,1050.03,220.7,0
337,1049.71,1049.42,1049.99,219.14,0
338,1049.73,1049.34,1049.92,219.53,0
339,1049.7,1049.36,1049.91,218.75,0
340,1049.71,1049.37,1049.9,219.53,0
341,1049.71,1049.43,1049.96,220.31,0
342,1049.63,1049.41,1050.02,220.7,0
343,1049.68,1049.45,1050.05,219.14,0
344,1049.72,1049.44,1050.02,219.92,0
345,1049.69,1049.42,1050,218.75,0
346,1049.74,1049.34,1049.93,219.92,0
347,1049.73,1049.37,1049.91,220.31,0
348,1049.71,1049.35,1049.89,220.31,0
349,1049.65,1049.4,1049.97,219.14,0
350,1049.7,1049.48,1050,220.31,0
351,1049.67,1049.47,1050.07,220.7,0
352,1049.66,1049.43,1050.02,219.92,0
353,1049.73,1049.41,1049.93,220.31,0
354,1049.72,1049.37,1049.89,218.75,0
355,1049.72,1049.36,1049.91,219.92,0
356,1049.7,1049.38,1049.92,218.36,0
357,1049.71,1049.44,1049.98,219.53,0
358,1049.66,1049.41,1050.03,220.7,0
359,1049.68,1049.48,1050.07,220.31,0
360,1049.74,1049.4,1050.04,220.7,0
361,1049.7,1049.43,1049.93,219.14,0
362,1049.7,1049.36,1049.9,220.31,0
363,1049.72,1049.36,1049.9,219.14,0
364,1049.7,1049.4,1049.96,218.75,0
365,1049.72,1049.42,1050.01,220.31,0
366,1049.66,1049.45,1050.03,218.36,0
367,1049.73,1049.47,1050.05,218.36,0
368,1049.71,1049.42,1049.99,219.14,0
369,1049.75,1049.35,1049.93,218.75,0
370,1049.74,1049.38,1049.87,218.36,0
371,1049.68,1049.35,1049.91,220.7,0
372,1049.65,1049.39,1049.93,219.14,0
373,1049.65,1049.43,1050.03,220.31,0
374,1049.73,1049.47,1050.06,220.7,0
375,1049.65,1049.46,1050.05,220.31,0
376,1049.73,1049.4,1049.97,218.75,0
377,1049.73,1049.42,1049.9,219.14,0
378,1049.7,1049.37,1049.86,219.92,0
379,1049.73,1049.39,1049.95,218.75,0
380,1049.68,1049.42,1049.98,220.31,0
381,1049.66,1049.48,1050.06,220.31,0
382,1049.67,1049.43,1050.05,218.36,0
383,1049.73,1049.47,1050.05,220.31,0
384,1049.73,1049.37,1049.96,218.36,0
385,1049.67,1049.36,1049.9,219.14,0
386,1049.7,1049.35,1049.88,220.31,0
387,1049.7,1049.4,1049.94,219.53,0
388,1049.65,1049.42,1050,219.14,0
389,1049.66,1049.49,1050.05,218.75,0
390,1049.67,1049.45,1050.05,220.31,0
391,1049.67,1049.46,1050.04,220.7,0
392,1049.72,1049.37,1049.92,220.7,0
393,1049.76,1049.37,1049.93,218.75,0
394,1049.7,1049.36,1049.9,220.7,0
395,1049.72,1049.36,1049.9,218.75,0
396,1049.69,1049.41,1049.97,218.75,0
397,1049.65,1049.47,1050.04,219.14,0
398,1049.69,1049.45,1050.04,219.53,0
399,1049.71,1049.44,1050.04,218.75,0
400,1049.73,1049.4,1049.97,220.7,0
401,1049.71,1049.36,1049.89,218.75,0
402,1049.77,1049.39,1049.89,219.14,0
403,1049.72,1049.4,1049.93,219.14,0
404,1049.7,1049.41,1049.95,219.14,0
405,1049.69,1049.43,1050.03,220.31,0
406,1049.66,1049.45,1050.07,218.75,0
407,1049.68,1049.44,1050.08,218.75,0
408,1049.74,1049.37,1049.98,218.75,0
409,1049.72,1049.4,1049.96,219.53,0
410,1049.71,1049.31,1049.88,218.36,0
411,1049.74,1049.39,1049.88,218.75,0
412,1049.66,1049.42,1049.95,220.31,0
413,1049.63,1049.47,1050.03,218.75,0
414,1049.63,1049.45,1050.04,219.14,0
415,1049.72,1049.47,1050.06,218.75,0
416,1049.74,1049.38,1049.98,219.92,0
417,1049.69,1049.36,1049.96,219.92,0
418,1049.71,1049.34,1049.89,220.31,0
419,1049.69,1049.37,1049.9,218.75,0
420,1049.68,1049.4,1049.92,219.92,0
421,1049.69,1049.45,1049.98,219.14,0
422,1049.7,1049.43,1050.05,219.53,0
423,1049.67,1049.45,1050.04,220.7,0
424,1049.75,1049.44,1049.96,218.75,0
425,1049.74,1049.41,1049.97,218.75,0
426,1049.7,1049.37,1049.91,218.75,0
427,1049.7,1049.37,1049.9,218.75,0
428,1049.69,1049.41,1049.95,219.92,0
429,1049.66,1049.44,1050.05,218.75,0
430,1049.64,1049.45,1050.05,218.36,0
431,1049.72,1049.43,1050.02,219.14,0
432,1049.71,1049.37,1049.97,219.53,0
433,1049.7,1049.36,1049.94,218.36,0
434,1049.73,1049.35,1049.86,219.92,0
435,1049.69,1049.39,1049.9,220.31,0
436,1049.7,1049.39,1049.99,218.36,0
437,1049.66,1049.43,1050.04,218.75,0
438,1049.68,1049.46,1050.04,219.53,0
439,1049.67,1049.42,1050.04,218.75,0
440,1049.76,1049.37,1049.94,220.31,0
441,1049.73,1049.35,1049.93,219.14,0
442,1049.71,1049.34,1049.91,219.14,0
443,1049.65,1049.4,1049.94,218.36,0
444,1049.7,1049.43,1049.97,218.36,0
445,1049.64,1049.44,1050.05,220.31,0
446,1049.69,1049.43,1050.04,218.75,0
447,1049.71,1049.41,1050,218.75,0
448,1049.73,1049.35,1049.94,220.31,0
449,1049.71,1049.36,1049.9,218.75,0
450,1049.75,1049.33,1049.87,219.14,2
451,1049.7,1049.4,1049.93,218.75,2
452,1049.68,1049.45,1049.96,218.75,2
453,1049.65,1049.46,1050.03,220.31,2
454,1049.7,1049.44,1050.07,218.75,2
455,1049.66,1049.41,1050.01,220.7,2
456,1049.68,1049.39,1049.95,219.14,2
457,1049.81,1049.43,1049.95,220.31,2
458,1049.69,1049.31,1049.86,220.31,2
459,1049.67,1049.42,1049.94,218.75,2
460,1049.53,1049.31,1049.91,220.31,2
461,1049.59,1049.41,1049.95,219.14,2
462,1049.76,1049.48,1050.04,219.14,2
463,1049.68,1049.44,1050.04,218.36,2
464,1049.76,1049.4,1050,220.31,2
465,1049.78,1049.5,1050.05,219.92,2
466,1049.72,1049.45,1049.99,219.14,2
467,1049.77,1049.48,1050.02,218.75,2
468,1049.59,1049.41,1049.98,219.92,2
469,1049.55,1049.37,1049.96,219.14,2
470,1049.57,1049.34,1049.97,219.14,2
471,1049.6,1049.29,1049.91,218.75,2
472,1049.64,1049.37,1049.88,219.14,2
473,1049.64,1049.37,1049.9,220.7,2
474,1049.73,1049.43,1049.95,218.75,2
475,1049.7,1049.36,1049.94,220.7,2
476,1049.71,1049.38,1049.93,219.53,2
477,1049.75,1049.41,1049.97,219.14,2
478,1049.76,1049.47,1050.01,219.92,2
479,1049.75,1049.45,1050.01,220.7,2
480,1049.79,1049.5,1050.07,219.14,2
481,1049.79,1049.47,1050,219.14,2
482,1049.79,1049.44,1049.99,218.36,2
483,1049.67,1049.33,1049.97,220.31,2
484,1049.67,1049.38,1049.98,219.92,2
485,1049.55,1049.33,1049.96,219.53,2
486,1049.64,1049.42,1049.99,217.97,2
487,1049.68,1049.42,1049.99,218.75,2
488,1049.68,1049.42,1049.99,219.53,2
489,1049.62,1049.37,1049.94,220.31,2
490,1049.69,1049.45,1050.02,218.36,2
491,1049.68,1049.41,1049.97,218.75,2
492,1049.68,1049.41,1050.01,219.92,2
493,1049.57,1049.36,1049.98,220.7,2
494,1049.6,1049.38,1049.99,220.7,2
495,1049.61,1049.36,1049.95,219.14,2
496,1049.64,1049.33,1049.91,219.53,2
497,1049.64,1049.33,1049.89,220.31,2
498,1049.67,1049.36,1049.91,220.31,2
499,1049.7,1049.34,1049.9,220.31,2
500,1049.67,1049.32,1049.89,219.53,2
501,1049.63,1049.29,1049.87,219.53,2
502,1049.71,1049.43,1049.99,218.75,2
503,1049.67,1049.42,1049.99,220.7,2
504,1049.71,1049.5,1050.05,218.75,2
505,1049.73,1049.54,1050.11,220.31,2
506,1049.77,1049.49,1050.03,219.53,2
507,1049.73,1049.38,1050.03,218.75,2
508,1049.7,1049.36,1049.93,220.31,2
509,1049.72,1049.37,1049.98,218.75,2
510,1049.7,1049.36,1049.91,219.14,2
511,1049.73,1049.4,1049.93,219.92,2
512,1049.74,1049.41,1049.94,218.36,2
513,1049.73,1049.41,1050.01,220.7,2
514,1049.77,1049.44,1050.03,218.75,2
515,1049.74,1049.49,1050.05,218.75,2
516,1049.72,1049.46,1050.07,220.31,2
517,1049.7,1049.44,1050.04,220.31,2
518,1049.64,1049.35,1049.98,220.7,2
519,1049.55,1049.35,1049.99,219.14,2
520,1049.51,1049.29,1049.93,218.75,2
521,1049.53,1049.31,1049.92,218.75,2
522,1049.53,1049.25,1049.94,219.14,2
523,1049.58,1049.35,1049.97,218.75,2
524,1049.65,1049.35,1049.92,218.36,2
525,1049.62,1049.35,1049.91,219.53,2
526,1049.62,1049.34,1049.92,219.92,2
527,1049.67,1049.4,1049.97,219.14,2
528,1049.72,1049.43,1049.97,218.75,2
529,1049.84,1049.5,1050.02,218.36,2
530,1049.78,1049.53,1050,218.36,2
531,1049.85,1049.49,1050.01,218.75,2
532,1049.75,1049.39,1049.94,220.31,2
533,1049.72,1049.35,1049.94,220.31,2
534,1049.68,1049.37,1049.93,218.75,2
535,1049.72,1049.37,1049.94,220.7,2
536,1049.7,1049.41,1049.97,220.31,2
537,1049.76,1049.42,1049.98,218.36,2
538,1049.71,1049.4,1049.97,219.92,2
539,1049.71,1049.44,1050.05,219.14,2
540,1049.74,1049.52,1050.09,219.14,2
541,1049.67,1049.48,1050.07,218.75,2
542,1049.7,1049.48,1050.05,219.14,2
543,1049.56,1049.36,1050.05,219.53,2
544,1049.49,1049.36,1049.97,220.7,2
545,1049.51,1049.3,1049.87,219.14,2
546,1049.54,1049.33,1049.89,219.92,2
547,1049.52,1049.32,1049.91,218.75,2
548,1049.62,1049.44,1050,218.75,2
549,1049.63,1049.34,1049.94,219.53,2
550,1049.72,1049.39,1049.92,219.14,2
551,1049.67,1049.28,1049.81,220.31,2
552,1049.77,1049.4,1049.87,219.53,2
553,1049.72,1049.38,1049.91,219.14,2
554,1049.81,1049.54,1050.03,220.31,2
555,1049.75,1049.49,1050.07,219.92,2
556,1049.84,1049.54,1050.07,218.75,2
557,1049.75,1049.4,1050,220.31,2
558,1049.74,1049.39,1049.97,218.75,2
559,1049.64,1049.34,1049.94,219.53,2
560,1049.61,1049.35,1049.92,218.75,2
561,1049.67,1049.43,1049.99,220.31,2
562,1049.75,1049.45,1049.99,220.7,2
563,1049.7,1049.4,1049.98,218.36,2
564,1049.74,1049.46,1050.01,218.75,2
565,1049.74,1049.5,1050.06,220.31,2
566,1049.75,1049.49,1050.05,219.14,2
567,1049.73,1049.46,1050.03,219.92,2
568,1049.64,1049.39,1049.96,218.36,2
569,1049.55,1049.33,1049.92,219.14,2
570,1049.54,1049.28,1049.88,218.75,2
571,1049.54,1049.29,1049.92,219.92,2
572,1049.59,1049.26,1049.88,218.75,2
573,1049.63,1049.43,1049.95,219.53,2
574,1049.66,1049.37,1049.95,219.14,2
575,1049.63,1049.43,1049.98,220.31,2
576,1049.62,1049.38,1049.96,219.53,2
577,1049.66,1049.45,1050.04,220.7,2
578,1049.73,1049.41,1050.03,218.75,2
579,1049.77,1049.47,1050.03,220.31,2
580,1049.77,1049.47,1050.03,219.14,2
581,1049.76,1049.45,1049.99,220.31,2
582,1049.7,1049.41,1049.94,220.31,2
583,1049.63,1049.37,1049.92,218.36,2
584,1049.57,1049.37,1049.96,219.53,2
585,1049.62,1049.37,1049.96,219.14,2
586,1049.67,1049.4,1050,220.31,2
587,1049.77,1049.45,1049.99,219.92,2
588,1049.76,1049.4,1049.98,218.75,2
589,1049.76,1049.46,1050,219.92,2
590,1049.74,1049.49,1050.03,218.75,2
591,1049.72,1049.44,1050.01,218.36,2
592,1049.7,1049.43,1049.99,218.75,2
593,1049.63,1049.34,1049.93,218.75,2
594,1049.55,1049.38,1049.99,219.53,2
595,1049.5,1049.31,1049.96,218.75,2
596,1049.59,1049.36,1049.95,220.31,2
597,1049.57,1049.33,1049.93,219.92,2
598,1049.62,1049.39,1050.01,220.31,2
599,1049.67,1049.37,1049.95,218.75,2
600,1049.64,1049.37,1049.95,218.75,2
601,1049.57,1049.35,1049.94,219.14,2
602,1049.68,1049.45,1050.02,219.53,2
603,1049.69,1049.39,1049.97,218.36,2
604,1049.78,1049.52,1050.07,219.53,2
605,1049.74,1049.46,1050.02,218.75,2
606,1049.82,1049.49,1050,218.75,2
607,1049.76,1049.37,1049.95,218.75,2
608,1049.72,1049.36,1049.88,219.14,2
609,1049.65,1049.29,1049.87,218.75,2
610,1049.64,1049.35,1049.96,218.75,2
