,0,1,2,3,4
135,1119.98,1069.22,1071.61,210.94,0
136,1120.03,1069.22,1071.64,213.67,0
137,1120.04,1069.24,1071.65,210.94,0
138,1120.05,1069.23,1071.61,212.5,0
139,1120,1069.22,1071.64,212.89,0
140,1120,1069.22,1071.64,213.67,0
141,1119.97,1069.23,1071.63,212.89,0
142,1119.99,1069.22,1071.63,211.72,0
143,1120.03,1069.2,1071.65,210.55,0
144,1120,1069.23,1071.62,213.67,0
145,1120.04,1069.2,1071.62,211.33,0
146,1119.98,1069.23,1071.62,211.72,0
147,1120.03,1069.18,1071.64,211.72,0
148,1120.04,1069.22,1071.63,213.67,0
149,1119.97,1069.22,1071.64,213.67,0
150,1119.97,1069.25,1071.67,213.67,0
151,1120.03,1069.22,1071.65,213.28,0
152,1120.03,1069.22,1071.65,211.72,0
153,1120.02,1069.22,1071.65,212.5,0
154,1119.99,1069.23,1071.64,212.5,0
155,1120,1069.25,1071.61,212.11,0
156,1120.03,1069.24,1071.64,211.33,0
157,1120.01,1069.25,1071.61,210.55,0
158,1119.99,1069.23,1071.65,211.33,0
159,1119.97,1069.21,1071.64,214.06,0
160,1120.04,1069.23,1071.65,213.28,0
161,1120,1069.23,1071.63,212.11,0
162,1120.02,1069.21,1071.64,211.72,0
163,1120.02,1069.19,1071.64,211.72,0
164,1120,1069.24,1071.66,213.67,0
165,1119.98,1069.25,1071.64,212.11,0
166,1120.07,1069.24,1071.66,211.33,0
167,1120,1069.22,1071.63,212.11,0
168,1119.93,1069.23,1071.65,213.28,0
169,1119.99,1069.22,1071.66,211.33,0
170,1119.97,1069.29,1071.66,211.33,0
171,1119.97,1069.23,1071.66,211.72,0
172,1120,1069.24,1071.67,212.5,0
173,1120.02,1069.25,1071.63,213.28,0
174,1120.03,1069.19,1071.65,213.67,0
175,1120.01,1069.23,1071.66,211.33,0
176,1119.95,1069.24,1071.65,212.11,0
177,1119.97,1069.23,1071.64,211.72,0
178,1119.99,1069.24,1071.63,211.72,0
179,1120.02,1069.21,1071.64,212.11,0
180,1120.08,1069.25,1071.7,212.11,0
181,1120.05,1069.25,1071.6,213.67,0
182,1119.97,1069.22,1071.62,213.28,0
183,1119.96,1069.28,1071.67,211.72,0
184,1119.96,1069.25,1071.63,212.5,0
185,1120.01,1069.25,1071.63,212.89,0
186,1120.02,1069.23,1071.64,213.28,0
187,1120.03,1069.24,1071.66,213.67,0
188,1120.04,1069.25,1071.66,212.11,0
189,1120.01,1069.26,1071.69,213.67,0
190,1120.01,1069.24,1071.65,212.5,0
191,1119.94,1069.23,1071.66,213.28,0
192,1120.06,1069.23,1071.64,212.11,0
193,1120.01,1069.22,1071.65,214.45,0
194,1120.05,1069.24,1071.67,213.67,0
195,1120.04,1069.23,1071.64,211.72,0
196,1119.98,1069.25,1071.64,211.33,0
197,1119.97,1069.26,1071.66,211.72,0
198,1119.93,1069.23,1071.61,212.5,0
199,1119.93,1069.25,1071.67,212.89,0
200,1119.97,1069.26,1071.66,212.89,0
201,1119.96,1069.25,1071.63,211.72,0
202,1119.98,1069.28,1071.69,214.06,0
203,1119.97,1069.23,1071.63,214.06,0
204,1120,1069.26,1071.65,212.5,0
205,1120,1069.27,1071.65,212.11,0
206,1120.01,1069.29,1071.65,211.72,0
207,1119.98,1069.25,1071.62,213.67,0
208,1119.99,1069.28,1071.66,211.72,0
209,1120.05,1069.24,1071.62,213.67,0
210,1119.94,1069.21,1071.68,212.5,0
211,1120.04,1069.24,1071.63,212.11,0
212,1119.99,1069.28,1071.67,211.33,0
213,1119.96,1069.28,1071.67,212.11,0
214,1119.98,1069.26,1071.63,212.11,0
215,1119.98,1069.26,1071.65,212.11,0
216,1120,1069.27,1071.63,212.11,0
217,1120,1069.25,1071.65,212.11,0
218,1119.99,1069.29,1071.67,211.33,0
219,1119.96,1069.27,1071.63,211.72,0
220,1119.98,1069.27,1071.65,214.06,0
221,1120.04,1069.23,1071.63,211.72,0
222,1119.98,1069.3,1071.69,213.67,0
223,1120.02,1069.22,1071.64,212.89,0
224,1119.98,1069.25,1071.67,213.28,0
225,1119.99,1069.22,1071.62,212.89,0
226,1119.96,1069.31,1071.66,212.89,0
227,1119.97,1069.31,1071.68,211.72,0
228,1119.97,1069.28,1071.66,211.72,0
229,1119.96,1069.25,1071.62,212.11,0
230,1119.99,1069.25,1071.66,213.67,0
231,1119.99,1069.27,1071.66,212.11,0
232,1119.97,1069.23,1071.64,211.72,0
233,1120.03,1069.27,1071.66,213.28,0
234,1120,1069.29,1071.66,212.89,0
235,1120.02,1069.29,1071.66,213.28,0
236,1120,1069.28,1071.66,212.11,0
237,1120.04,1069.28,1071.65,213.28,0
238,1120.03,1069.28,1071.64,211.72,0
239,1119.97,1069.23,1071.66,212.89,0
240,1120.05,1069.27,1071.67,212.89,0
241,1119.99,1069.25,1071.65,212.11,0
242,1120.03,1069.26,1071.68,211.33,0
243,1119.98,1069.27,1071.64,213.28,0
244,1119.99,1069.27,1071.61,211.33,0
245,1119.99,1069.29,1071.65,213.28,0
246,1120.03,1069.28,1071.65,211.72,0
247,1120.03,1069.28,1071.64,212.89,0
248,1120.04,1069.27,1071.67,211.72,0
249,1120.04,1069.25,1071.67,212.11,0
250,1120,1069.28,1071.64,212.11,0
251,1120.04,1069.28,1071.66,212.5,0
252,1120,1069.3,1071.66,212.89,0
253,1120.07,1069.23,1071.66,212.11,0
254,1119.98,1069.29,1071.67,211.33,0
255,1120.05,1069.27,1071.64,210.55,0
256,1119.97,1069.26,1071.65,210.94,0
257,1120.08,1069.27,1071.65,212.5,0
258,1119.97,1069.29,1071.68,212.11,0
259,1120.07,1069.28,1071.64,213.67,0
260,1120.02,1069.28,1071.63,212.11,0
261,1120.05,1069.24,1071.62,214.06,0
262,1120.05,1069.29,1071.65,214.45,0
263,1120.05,1069.25,1071.63,214.45,0
264,1120.06,1069.3,1071.67,212.5,0
265,1120.07,1069.27,1071.65,214.45,0
266,1120,1069.27,1071.63,211.72,0
267,1120.06,1069.26,1071.65,211.72,0
268,1119.98,1069.28,1071.67,211.72,0
269,1120,1069.24,1071.64,214.06,0
270,1119.99,1069.31,1071.65,214.45,0
271,1120.04,1069.27,1071.66,212.89,0
272,1120.04,1069.27,1071.65,212.11,0
273,1120.05,1069.29,1071.67,214.45,0
274,1120.08,1069.27,1071.61,212.11,0
275,1120.04,1069.24,1071.67,211.33,0
276,1120.06,1069.27,1071.67,213.67,0
277,1120.06,1069.27,1071.65,211.33,0
278,1120.04,1069.29,1071.62,212.5,0
279,1120.03,1069.27,1071.62,212.11,0
280,1120.03,1069.31,1071.67,214.06,0
281,1120.07,1069.29,1071.67,214.06,0
282,1120.03,1069.27,1071.63,213.28,0
283,1120.05,1069.25,1071.63,211.72,0
284,1120.01,1069.27,1071.68,212.11,0
285,1120.02,1069.25,1071.65,212.5,0
286,1120.08,1069.27,1071.61,212.5,0
287,1120.04,1069.29,1071.64,211.33,0
288,1120.05,1069.29,1071.63,212.5,0
289,1120.09,1069.28,1071.65,213.67,0
290,1120.06,1069.27,1071.64,214.45,0
291,1120.09,1069.26,1071.62,212.5,0
292,1120.07,1069.27,1071.64,212.5,0
293,1120.04,1069.25,1071.65,212.89,0
294,1120.1,1069.26,1071.59,213.28,0
295,1120.08,1069.26,1071.65,212.5,0
296,1120.02,1069.3,1071.63,211.72,0
297,1119.97,1069.25,1071.65,211.72,0
298,1120.05,1069.25,1071.65,212.11,0
299,1120.08,1069.27,1071.61,212.89,0
300,1120.08,1069.3,1071.68,214.06,0
301,1119.99,1069.27,1071.67,213.28,0
302,1119.99,1069.27,1071.65,214.06,0
303,1120,1069.29,1071.63,211.72,0
304,1120.07,1069.33,1071.64,213.67,0
305,1120.04,1069.26,1071.61,212.11,0
306,1120.09,1069.3,1071.65,214.06,0
307,1120.09,1069.28,1071.62,212.5,0
308,1120.07,1069.27,1071.66,213.28,0
309,1120.06,1069.29,1071.63,212.89,0
310,1120.07,1069.29,1071.61,210.55,0
311,1120.04,1069.26,1071.62,210.94,0
312,1120.04,1069.27,1071.63,212.5,0
313,1119.99,1069.31,1071.64,211.72,0
314,1120.09,1069.23,1071.62,213.28,0
315,1120.06,1069.25,1071.62,214.06,0
316,1120.05,1069.28,1071.64,214.45,0
317,1120,1069.3,1071.65,212.11,0
318,1120.01,1069.29,1071.63,212.5,0
319,1120.05,1069.29,1071.66,212.11,0
320,1120.05,1069.27,1071.63,213.67,0
321,1120.09,1069.28,1071.66,213.67,0
322,1120.08,1069.29,1071.61,213.67,0
323,1120.07,1069.3,1071.65,211.72,0
324,1120.06,1069.25,1071.63,212.11,0
325,1120.1,1069.26,1071.65,212.11,0
326,1120.02,1069.27,1071.63,212.89,0
327,1120.1,1069.29,1071.58,211.72,0
328,1120.05,1069.25,1071.65,214.06,0
329,1120.05,1069.26,1071.64,212.5,0
330,1120.03,1069.28,1071.64,212.89,0
331,1120.05,1069.26,1071.64,212.89,0
332,1120.01,1069.28,1071.67,214.45,0
333,1120.06,1069.29,1071.67,212.11,0
334,1120.1,1069.25,1071.63,212.89,0
335,1120.07,1069.29,1071.63,212.11,0
336,1120.08,1069.27,1071.62,212.11,0
337,1120.11,1069.27,1071.62,211.33,0
338,1120.09,1069.31,1071.63,212.5,0
339,1120.08,1069.28,1071.63,213.67,0
340,1120.12,1069.29,1071.62,212.5,0
341,1120.05,1069.26,1071.6,211.33,0
342,1120.07,1069.26,1071.65,212.89,0
343,1120.05,1069.28,1071.65,214.06,0
344,1120.05,1069.26,1071.65,214.45,0
345,1120.03,1069.27,1071.66,211.33,0
346,1120.06,1069.23,1071.63,212.5,0
347,1120.07,1069.28,1071.62,212.11,0
348,1120.05,1069.28,1071.61,211.72,0
349,1120.01,1069.27,1071.6,211.33,0
350,1120.09,1069.28,1071.59,212.11,0
351,1120.09,1069.28,1071.63,212.5,0
352,1120.12,1069.29,1071.63,212.89,0
353,1120.04,1069.23,1071.59,214.84,0
354,1120.09,1069.23,1071.64,211.72,0
355,1120.02,1069.22,1071.58,213.67,0
356,1120.08,1069.24,1071.62,212.5,0
357,1120.08,1069.26,1071.65,212.5,0
358,1120.06,1069.25,1071.62,211.33,0
359,1120.04,1069.25,1071.63,212.5,0
360,1120.06,1069.24,1071.62,212.11,0
361,1120.04,1069.29,1071.64,211.72,0
362,1120.02,1069.25,1071.63,212.11,0
363,1120.04,1069.26,1071.63,212.11,0
364,1120.07,1069.26,1071.62,212.11,0
365,1120.02,1069.29,1071.63,212.11,0
366,1120.05,1069.23,1071.6,212.5,0
367,1120.08,1069.28,1071.61,212.11,0
368,1120.06,1069.29,1071.63,213.67,0
369,1120.07,1069.25,1071.63,211.72,0
370,1120.11,1069.27,1071.61,214.06,0
371,1120.04,1069.26,1071.59,211.72,0
372,1120.12,1069.28,1071.6,211.33,0
373,1120.04,1069.26,1071.57,212.89,0
374,1120.06,1069.29,1071.6,214.06,0
375,1120.08,1069.3,1071.62,210.94,0
376,1120.07,1069.29,1071.63,211.33,0
377,1120.06,1069.24,1071.61,212.5,0
378,1120.12,1069.29,1071.58,212.11,0
379,1120.07,1069.26,1071.62,213.67,0
380,1120.08,1069.28,1071.61,214.06,0
381,1120.14,1069.29,1071.62,214.45,0
382,1120.11,1069.25,1071.58,211.72,0
383,1120.08,1069.24,1071.63,213.28,0
384,1120.09,1069.25,1071.62,213.28,0
385,1120.1,1069.24,1071.62,213.28,0
386,1120.03,1069.26,1071.64,212.5,0
387,1120.04,1069.26,1071.63,212.89,0
388,1120.11,1069.23,1071.62,211.33,0
389,1120.12,1069.25,1071.63,211.72,0
390,1120.13,1069.24,1071.59,213.28,0
391,1120.1,1069.26,1071.6,212.5,0
392,1120.03,1069.24,1071.62,214.06,0
393,1120.04,1069.24,1071.61,211.72,0
394,1120.08,1069.23,1071.62,213.67,0
395,1120.12,1069.27,1071.6,212.11,0
396,1120.03,1069.25,1071.59,214.06,0
397,1120.06,1069.25,1071.62,211.72,0
398,1120.12,1069.26,1071.6,211.33,0
399,1120.09,1069.28,1071.65,213.67,0
400,1120.06,1069.29,1071.62,212.5,0
401,1120.09,1069.25,1071.61,212.89,0
402,1120.04,1069.23,1071.57,212.11,0
403,1120.11,1069.26,1071.64,212.11,0
404,1120.07,1069.24,1071.6,213.28,0
405,1120.08,1069.25,1071.61,214.45,0
406,1120.09,1069.24,1071.6,212.11,0
407,1120.07,1069.24,1071.61,212.11,0
408,1120.1,1069.26,1071.6,214.06,0
409,1120.04,1069.23,1071.59,212.11,0
410,1120.1,1069.27,1071.63,212.11,0
411,1120.07,1069.25,1071.61,212.5,0
412,1120.07,1069.21,1071.62,213.28,3
413,1120.12,1069.27,1071.59,214.06,3
414,1120.06,1069.25,1071.61,214.45,3
415,1120.08,1069.25,1071.6,213.67,3
416,1120.12,1069.26,1071.64,212.89,3
417,1120.01,1069.23,1071.61,213.28,3
418,1120,1069.24,1071.64,211.72,3
419,1120.15,1069.29,1071.59,212.89,3
420,1120.1,1069.24,1071.52,210.94,3
421,1120.07,1069.23,1071.59,212.11,3
422,1120.06,1069.2,1071.57,212.5,3
423,1120.07,1069.24,1071.64,211.72,3
424,1120.1,1069.27,1071.68,212.89,3
425,1120.01,1069.3,1071.63,214.06,3
426,1120.14,1069.27,1071.67,212.89,3
427,1120.08,1069.27,1071.65,212.11,3
428,1120.11,1069.25,1071.6,212.89,3
429,1120.04,1069.24,1071.59,211.72,3
430,1120.08,1069.25,1071.57,212.11,3
431,1120.14,1069.26,1071.59,213.67,3
432,1120.07,1069.24,1071.63,214.06,3
433,1120.17,1069.26,1071.6,211.33,3
434,1119.95,1069.17,1071.61,213.28,3
435,1120.03,1069.22,1071.64,212.11,3
436,1120.04,1069.18,1071.59,212.11,3
437,1120.08,1069.25,1071.67,210.94,3
438,1120.09,1069.24,1071.66,214.06,3
439,1120.1,1069.29,1071.62,212.5,3
440,1120.17,1069.23,1071.56,214.84,3
441,1120.03,1069.23,1071.58,212.89,3
442,1120.09,1069.23,1071.63,213.67,3
443,1120.06,1069.24,1071.61,213.67,3
444,1120.13,1069.25,1071.63,213.67,3
445,1120.05,1069.23,1071.65,212.5,3
446,1120.03,1069.19,1071.61,211.33,3
447,1120.02,1069.19,1071.59,214.06,3
448,1120.08,1069.23,1071.57,212.11,3
449,1120.08,1069.22,1071.56,211.33,3
450,1120.1,1069.26,1071.61,211.33,3
451,1120.17,1069.3,1071.66,213.67,3
452,1120.05,1069.23,1071.61,212.11,3
453,1120.06,1069.19,1071.61,212.89,3
454,1119.99,1069.18,1071.57,213.28,3
455,1120.01,1069.17,1071.56,212.11,3
456,1120.04,1069.25,1071.63,214.06,3
457,1120.1,1069.23,1071.64,212.5,3
458,1120.08,1069.22,1071.52,211.33,3
459,1120.08,1069.15,1071.56,211.72,3
460,1120.09,1069.21,1071.63,211.33,3
461,1120.05,1069.18,1071.63,211.72,3
462,1120.08,1069.26,1071.68,211.33,3
463,1120.09,1069.28,1071.67,212.11,3
464,1120.12,1069.26,1071.61,212.89,3
465,1120.03,1069.23,1071.6,212.11,3
466,1120.04,1069.21,1071.52,212.5,3
467,1120.04,1069.17,1071.59,213.67,3
468,1120.05,1069.19,1071.58,214.06,3
469,1120.11,1069.29,1071.6,212.89,3
470,1120.07,1069.23,1071.67,214.06,3
471,1119.96,1069.17,1071.64,211.72,3
472,1119.94,1069.2,1071.62,211.72,3
473,1120.08,1069.24,1071.56,212.89,3
474,1120.05,1069.23,1071.58,214.06,3
475,1120.2,1069.26,1071.6,213.28,3
476,1120.21,1069.28,1071.62,211.33,3
477,1120.05,1069.24,1071.66,214.06,3
478,1119.99,1069.18,1071.61,212.89,3
479,1119.99,1069.23,1071.58,212.11,3
480,1120.02,1069.21,1071.61,210.94,3
481,1120.1,1069.24,1071.61,212.89,3
482,1120.09,1069.24,1071.59,212.11,3
483,1120.1,1069.22,1071.59,214.06,3
484,1119.97,1069.13,1071.55,214.06,3
485,1120.07,1069.22,1071.6,212.11,3
486,1120.02,1069.15,1071.63,211.72,3
487,1120.05,1069.28,1071.65,211.33,3
488,1120.09,1069.28,1071.6,211.72,3
489,1120.11,1069.26,1071.59,212.89,3
490,1120.04,1069.21,1071.59,212.5,3
491,1120.08,1069.2,1071.59,213.67,3
492,1120.09,1069.21,1071.6,211.33,3
493,1120.05,1069.2,1071.65,212.5,3
494,1120.11,1069.24,1071.66,211.72,3
495,1120.07,1069.2,1071.66,212.11,3
496,1119.96,1069.17,1071.6,213.67,3
497,1120.07,1069.17,1071.57,214.06,3
498,1120.05,1069.16,1071.54,211.72,3
499,1120.01,1069.2,1071.57,212.11,3
500,1120.11,1069.27,1071.58,213.67,3
501,1120.16,1069.26,1071.66,212.11,3
502,1120.07,1069.22,1071.63,212.5,3
503,1120.06,1069.24,1071.65,213.28,3
504,1119.99,1069.17,1071.59,212.5,3
505,1120.07,1069.15,1071.53,214.06,3
506,1120.08,1069.24,1071.6,212.89,3
507,1120.12,1069.19,1071.59,213.28,3
508,1120.14,1069.18,1071.53,212.89,3
509,1120,1069.15,1071.6,212.5,3
510,1120.01,1069.23,1071.67,213.67,3
511,1120.04,1069.18,1071.62,212.11,3
512,1120.09,1069.28,1071.62,213.67,3
513,1120.15,1069.26,1071.6,213.28,3
514,1120.13,1069.2,1071.59,212.89,3
515,1120.11,1069.19,1071.58,212.11,3
516,1120.05,1069.16,1071.58,213.28,3
517,1120.13,1069.2,1071.64,213.28,3
518,1120.06,1069.18,1071.58,211.33,3
519,1120.13,1069.22,1071.61,210.94,3
520,1120.06,1069.24,1071.62,212.89,3
521,1119.97,1069.16,1071.59,212.11,3
522,1120,1069.14,1071.61,211.72,3
523,1120.03,1069.15,1071.58,211.72,3
524,1120.11,1069.2,1071.57,212.5,3
525,1120.14,1069.24,1071.61,211.72,3
526,1120.1,1069.26,1071.66,212.5,3
527,1120.06,1069.21,1071.67,211.33,3
528,1119.99,1069.14,1071.58,214.06,3
529,1120.03,1069.15,1071.55,214.06,3
530,1120.07,1069.18,1071.56,211.72,3
531,1120.03,1069.2,1071.66,212.11,3
532,1120,1069.21,1071.59,211.33,3
533,1120.13,1069.2,1071.58,214.06,3
534,1119.97,1069.16,1071.6,214.06,3
535,1120.04,1069.19,1071.64,210.94,3
536,1120.02,1069.2,1071.55,212.11,3
537,1120.08,1069.25,1071.65,211.72,3
538,1120.1,1069.2,1071.59,213.67,3
539,1120.13,1069.2,1071.57,212.89,3
540,1120.03,1069.19,1071.54,211.72,3
541,1120.06,1069.18,1071.56,210.94,3
542,1120.04,1069.13,1071.57,212.5,3
543,1120,1069.17,1071.62,212.5,3
544,1120.11,1069.21,1071.64,213.67,3
545,1119.98,1069.17,1071.63,211.33,3
546,1120.01,1069.2,1071.59,211.33,3
547,1120.01,1069.11,1071.54,213.67,3
548,1120.05,1069.15,1071.58,213.67,3
549,1120.09,1069.15,1071.59,212.5,3
550,1120.09,1069.22,1071.59,211.72,3
551,1120.08,1069.21,1071.63,211.33,3
552,1120.06,1069.22,1071.63,213.67,3
553,1119.98,1069.16,1071.58,212.89,3
554,1119.99,1069.13,1071.59,214.45,3
555,1120.03,1069.12,1071.58,212.11,3
556,1120.09,1069.21,1071.64,211.72,3
557,1120.11,1069.22,1071.58,213.28,3
558,1120.17,1069.2,1071.56,211.72,3
559,1119.94,1069.14,1071.61,211.72,3
560,1120.06,1069.23,1071.64,211.72,3
561,1119.99,1069.1,1071.56,212.5,3
562,1120.06,1069.24,1071.63,213.67,3
563,1120.08,1069.2,1071.58,213.67,3
564,1120.13,1069.22,1071.57,210.94,3
565,1120.06,1069.16,1071.55,213.28,3
566,1120.05,1069.12,1071.58,212.5,3
567,1120.04,1069.16,1071.63,212.5,3
568,1120.05,1069.19,1071.63,213.67,3
569,1120.09,1069.21,1071.62,214.06,3
570,1120.09,1069.22,1071.61,214.06,3
571,1120.04,1069.13,1071.6,214.45,3
572,1120.04,1069.15,1071.55,212.89,3
573,1120.05,1069.15,1071.55,211.33,3
574,1120.06,1069.17,1071.54,210.94,3
575,1120.16,1069.22,1071.61,211.72,3
576,1120.12,1069.24,1071.66,211.33,3
577,1120.01,1069.18,1071.63,213.67,3
578,1119.94,1069.14,1071.6,212.5,3
579,1120.06,1069.18,1071.56,213.28,3
580,1120.03,1069.17,1071.56,213.28,3
581,1120.04,1069.19,1071.61,212.11,3
582,1120.13,1069.18,1071.59,211.72,3
583,1120.11,1069.17,1071.56,212.5,3
584,1120.04,1069.15,1071.58,212.5,3
585,1120.03,1069.15,1071.6,211.33,3
586,1119.97,1069.13,1071.57,213.28,3
587,1119.97,1069.18,1071.65,212.89,3
588,1120.01,1069.2,1071.62,213.67,3
589,1120.02,1069.17,1071.59,213.28,3
590,1120.06,1069.16,1071.55,211.72,3
591,1120.03,1069.1,1071.56,211.72,3
592,1120.02,1069.11,1071.56,214.45,3
593,1120,1069.16,1071.59,214.45,3
594,1120.06,1069.21,1071.61,213.28,3
595,1120,1069.2,1071.61,214.45,3
596,1119.95,1069.12,1071.55,212.11,3
597,1120.01,1069.11,1071.56,212.5,3
598,1120.09,1069.19,1071.57,214.06,3
599,1120.02,1069.16,1071.57,212.11,3
600,1120.16,1069.22,1071.6,211.72,3
601,1120.09,1069.17,1071.61,211.72,3
602,1120.06,1069.18,1071.66,212.5,3
603,1120.01,1069.13,1071.59,211.72,3
604,1120,1069.13,1071.52,214.45,3
605,1119.99,1069.14,1071.55,214.45,3
606,1120.07,1069.21,1071.61,214.84,3
607,1120.01,1069.15,1071.53,212.11,3
608,1120.08,1069.16,1071.55,213.28,3
609,1119.96,1069.07,1071.53,212.11,3
610,1120.08,1069.14,1071.6,212.11,3
611,1120.01,1069.07,1071.59,211.33,3
612,1119.99,1069.17,1071.65,213.28,3
613,1119.99,1069.14,1071.61,211.33,3
614,1120.08,1069.18,1071.57,212.11,3
