,0,1,2,3,4
102,1114.22,1063.64,1066.61,210.55,0
103,1114.09,1063.63,1066.59,211.33,0
104,1114.14,1063.62,1066.58,212.11,0
105,1114.07,1063.64,1066.59,210.94,0
106,1114.11,1063.63,1066.58,211.72,0
107,1114.2,1063.67,1066.56,212.5,0
108,1114.17,1063.65,1066.58,212.11,0
109,1114.16,1063.62,1066.58,211.72,0
110,1114.12,1063.65,1066.59,211.72,0
111,1114.13,1063.64,1066.59,211.33,0
112,1114.19,1063.64,1066.57,210.94,0
113,1114.19,1063.65,1066.59,211.72,0
114,1114.09,1063.65,1066.58,211.33,0
115,1114.18,1063.66,1066.56,212.89,0
116,1114.13,1063.67,1066.57,212.11,0
117,1114.18,1063.62,1066.58,213.28,0
118,1114.12,1063.66,1066.56,212.5,0
119,1114.19,1063.72,1066.57,212.11,0
120,1114.2,1063.71,1066.56,212.5,0
121,1114.24,1063.69,1066.57,213.67,0
122,1114.18,1063.69,1066.53,212.89,0
123,1114.2,1063.69,1066.56,213.28,0
124,1114.23,1063.7,1066.52,212.11,0
125,1114.23,1063.72,1066.55,214.45,0
126,1114.14,1063.67,1066.57,213.67,0
127,1114.23,1063.7,1066.56,214.45,0
128,1114.22,1063.71,1066.56,213.28,0
129,1114.26,1063.72,1066.57,213.28,0
130,1114.19,1063.7,1066.54,212.11,0
131,1114.14,1063.72,1066.55,212.5,0
132,1114.21,1063.7,1066.54,212.89,0
133,1114.23,1063.68,1066.55,211.72,0
134,1114.18,1063.72,1066.55,213.67,0
135,1114.2,1063.7,1066.55,212.5,0
136,1114.23,1063.66,1066.54,212.5,0
137,1114.22,1063.71,1066.54,210.94,0
138,1114.21,1063.67,1066.52,211.33,0
139,1114.16,1063.73,1066.55,212.11,0
140,1114.16,1063.68,1066.52,212.89,0
141,1114.22,1063.7,1066.54,212.11,0
142,1114.19,1063.71,1066.55,212.11,0
143,1114.2,1063.7,1066.55,211.72,0
144,1114.18,1063.71,1066.53,213.28,0
145,1114.18,1063.68,1066.51,212.89,0
146,1114.16,1063.65,1066.56,214.06,0
147,1114.23,1063.72,1066.54,214.06,0
148,1114.22,1063.7,1066.51,212.89,0
149,1114.21,1063.67,1066.51,212.5,0
150,1114.23,1063.68,1066.54,214.06,0
151,1114.25,1063.71,1066.53,212.89,0
152,1114.19,1063.69,1066.52,212.89,0
153,1114.16,1063.71,1066.56,211.33,0
154,1114.15,1063.68,1066.54,212.5,0
155,1114.21,1063.71,1066.58,212.11,0
156,1114.18,1063.71,1066.54,213.28,0
157,1114.21,1063.68,1066.55,214.06,0
158,1114.17,1063.67,1066.53,213.28,0
159,1114.2,1063.7,1066.52,212.89,0
160,1114.22,1063.67,1066.56,211.72,0
161,1114.18,1063.69,1066.54,213.28,0
162,1114.14,1063.67,1066.54,214.45,0
163,1114.29,1063.7,1066.55,211.33,0
164,1114.16,1063.69,1066.54,211.72,0
165,1114.16,1063.7,1066.55,212.11,0
166,1114.22,1063.68,1066.53,211.33,0
167,1114.15,1063.72,1066.56,212.11,0
168,1114.2,1063.69,1066.54,211.72,0
169,1114.14,1063.69,1066.54,212.11,0
170,1114.25,1063.74,1066.53,212.5,0
171,1114.12,1063.7,1066.52,213.28,0
172,1114.15,1063.69,1066.5,212.5,0
173,1114.14,1063.67,1066.54,212.5,0
174,1114.19,1063.67,1066.56,210.94,0
175,1114.18,1063.69,1066.52,211.72,0
176,1114.2,1063.69,1066.59,210.94,0
177,1114.23,1063.7,1066.52,211.72,0
178,1114.19,1063.7,1066.55,214.06,0
179,1114.16,1063.65,1066.51,214.06,0
180,1114.24,1063.7,1066.53,212.5,0
181,1114.09,1063.66,1066.54,211.33,0
182,1114.18,1063.69,1066.53,214.45,0
183,1114.17,1063.69,1066.56,212.5,0
184,1114.15,1063.7,1066.54,211.72,0
185,1114.14,1063.68,1066.55,212.5,0
186,1114.14,1063.68,1066.53,212.11,0
187,1114.19,1063.69,1066.54,212.5,0
188,1114.17,1063.68,1066.53,212.5,0
189,1114.17,1063.68,1066.55,212.11,0
190,1114.23,1063.68,1066.54,212.11,0
191,1114.2,1063.65,1066.53,212.11,0
192,1114.18,1063.67,1066.52,214.45,0
193,1114.2,1063.69,1066.54,212.11,0
194,1114.24,1063.67,1066.52,212.5,0
195,1114.15,1063.72,1066.56,213.28,0
196,1114.2,1063.69,1066.54,212.5,0
197,1114.14,1063.64,1066.54,214.06,0
198,1114.24,1063.7,1066.54,212.89,0
199,1114.19,1063.67,1066.57,212.11,0
200,1114.24,1063.71,1066.55,214.06,0
201,1114.16,1063.67,1066.52,211.72,0
202,1114.18,1063.66,1066.55,214.45,0
203,1114.19,1063.69,1066.55,211.72,0
204,1114.21,1063.68,1066.54,211.72,0
205,1114.21,1063.64,1066.52,212.5,0
206,1114.19,1063.67,1066.52,212.89,0
207,1114.18,1063.67,1066.54,212.11,0
208,1114.21,1063.66,1066.55,214.45,0
209,1114.22,1063.67,1066.56,213.28,0
210,1114.19,1063.68,1066.58,213.28,0
211,1114.17,1063.68,1066.55,213.28,0
212,1114.22,1063.68,1066.53,211.33,0
213,1114.2,1063.67,1066.5,211.72,0
214,1114.2,1063.68,1066.54,211.33,0
215,1114.18,1063.71,1066.53,211.33,0
216,1114.21,1063.66,1066.5,210.94,0
217,1114.19,1063.68,1066.56,211.33,0
218,1114.14,1063.65,1066.57,212.11,0
219,1114.22,1063.65,1066.53,212.5,0
220,1114.17,1063.65,1066.52,211.33,0
221,1114.16,1063.68,1066.53,214.45,0
222,1114.18,1063.68,1066.55,211.33,0
223,1114.23,1063.67,1066.55,214.45,0
224,1114.21,1063.66,1066.53,211.72,0
225,1114.17,1063.69,1066.52,212.5,0
226,1114.16,1063.66,1066.52,211.72,0
227,1114.17,1063.68,1066.53,214.45,0
228,1114.19,1063.65,1066.5,214.06,0
229,1114.2,1063.69,1066.52,214.06,0
230,1114.12,1063.65,1066.52,212.5,0
231,1114.26,1063.68,1066.53,212.5,0
232,1114.24,1063.65,1066.54,212.11,0
233,1114.2,1063.7,1066.54,212.11,0
234,1114.18,1063.67,1066.52,211.33,0
235,1114.19,1063.64,1066.54,214.06,0
236,1114.24,1063.67,1066.53,213.28,0
237,1114.17,1063.66,1066.54,213.67,0
238,1114.15,1063.67,1066.52,212.11,0
239,1114.18,1063.67,1066.52,211.72,0
240,1114.16,1063.65,1066.53,214.06,0
241,1114.15,1063.67,1066.54,213.28,0
242,1114.1,1063.69,1066.52,212.89,0
243,1114.14,1063.68,1066.55,213.28,0
244,1114.25,1063.63,1066.55,212.89,0
245,1114.17,1063.65,1066.48,211.33,0
246,1114.16,1063.67,1066.5,213.67,0
247,1114.24,1063.65,1066.52,211.33,0
248,1114.19,1063.63,1066.54,212.5,0
249,1114.16,1063.66,1066.55,213.28,0
250,1114.21,1063.65,1066.56,212.11,0
251,1114.17,1063.67,1066.54,211.72,0
252,1114.19,1063.62,1066.55,214.45,0
253,1114.2,1063.63,1066.55,212.89,0
254,1114.17,1063.65,1066.51,213.67,0
255,1114.23,1063.66,1066.54,214.06,0
256,1114.25,1063.66,1066.51,211.72,0
257,1114.25,1063.67,1066.52,214.06,0
258,1114.16,1063.67,1066.53,213.28,0
259,1114.21,1063.66,1066.53,213.67,0
260,1114.22,1063.67,1066.55,214.06,0
261,1114.15,1063.65,1066.52,212.89,0
262,1114.13,1063.62,1066.53,211.72,0
263,1114.13,1063.66,1066.54,212.5,0
264,1114.18,1063.65,1066.53,211.33,0
265,1114.2,1063.64,1066.51,214.06,0
266,1114.19,1063.67,1066.54,213.67,0
267,1114.21,1063.65,1066.52,212.5,0
268,1114.16,1063.65,1066.54,213.67,0
269,1114.2,1063.66,1066.55,212.89,0
270,1114.13,1063.68,1066.52,212.11,0
271,1114.21,1063.67,1066.51,214.45,0
272,1114.16,1063.63,1066.53,211.72,0
273,1114.2,1063.65,1066.52,211.72,0
274,1114.16,1063.66,1066.53,214.06,0
275,1114.14,1063.67,1066.51,212.5,0
276,1114.24,1063.66,1066.52,211.72,0
277,1114.18,1063.66,1066.53,212.89,0
278,1114.19,1063.64,1066.56,214.06,0
279,1114.16,1063.68,1066.55,212.5,0
280,1114.14,1063.63,1066.53,214.45,0
281,1114.21,1063.65,1066.49,214.06,0
282,1114.17,1063.65,1066.54,211.72,0
283,1114.2,1063.64,1066.53,211.33,0
284,1114.21,1063.65,1066.51,211.72,0
285,1114.21,1063.64,1066.52,212.89,0
286,1114.14,1063.62,1066.49,214.06,0
287,1114.13,1063.64,1066.54,213.28,0
288,1114.14,1063.66,1066.48,211.72,0
289,1114.14,1063.63,1066.54,211.33,0
290,1114.21,1063.64,1066.53,214.06,0
291,1114.14,1063.69,1066.55,212.89,0
292,1114.2,1063.61,1066.51,212.5,0
293,1114.15,1063.65,1066.52,214.06,0
294,1114.2,1063.62,1066.51,212.89,0
295,1114.2,1063.61,1066.56,213.67,0
296,1114.19,1063.6,1066.52,211.33,0
297,1114.2,1063.62,1066.53,212.5,0
298,1114.12,1063.61,1066.52,210.94,0
299,1114.16,1063.66,1066.51,210.94,0
300,1114.2,1063.65,1066.51,211.72,0
301,1114.19,1063.62,1066.52,211.72,0
302,1114.14,1063.63,1066.54,213.28,0
303,1114.2,1063.66,1066.52,212.89,0
304,1114.21,1063.63,1066.51,212.89,0
305,1114.2,1063.66,1066.51,212.5,0
306,1114.16,1063.64,1066.5,212.89,0
307,1114.22,1063.64,1066.52,211.33,0
308,1114.17,1063.64,1066.51,213.28,0
309,1114.17,1063.61,1066.51,211.72,0
310,1114.15,1063.63,1066.51,213.67,0
311,1114.16,1063.66,1066.53,214.06,0
312,1114.18,1063.63,1066.52,212.5,0
313,1114.2,1063.65,1066.52,214.06,0
314,1114.17,1063.63,1066.53,213.28,0
315,1114.18,1063.63,1066.54,214.45,0
316,1114.15,1063.65,1066.52,213.28,0
317,1114.23,1063.63,1066.53,212.89,0
318,1114.23,1063.67,1066.55,210.94,0
319,1114.21,1063.64,1066.5,213.67,0
320,1114.22,1063.62,1066.5,213.28,0
321,1114.16,1063.62,1066.51,212.5,0
322,1114.25,1063.65,1066.5,214.45,0
323,1114.13,1063.63,1066.52,211.72,0
324,1114.23,1063.67,1066.51,212.11,0
325,1114.2,1063.65,1066.5,210.94,0
326,1114.17,1063.61,1066.52,214.06,0
327,1114.12,1063.64,1066.47,213.67,0
328,1114.18,1063.59,1066.52,214.45,0
329,1114.19,1063.65,1066.53,212.89,0
330,1114.12,1063.63,1066.5,212.11,0
331,1114.11,1063.65,1066.51,214.45,0
332,1114.09,1063.65,1066.52,213.67,0
333,1114.2,1063.66,1066.52,212.11,0
334,1114.17,1063.64,1066.53,211.33,0
335,1114.22,1063.67,1066.54,211.72,0
336,1114.21,1063.61,1066.51,214.06,0
337,1114.15,1063.61,1066.53,211.33,0
338,1114.17,1063.63,1066.5,211.33,0
339,1114.19,1063.63,1066.54,212.11,0
340,1114.1,1063.6,1066.52,211.72,0
341,1114.18,1063.62,1066.53,212.5,0
342,1114.1,1063.62,1066.5,212.89,0
343,1114.11,1063.6,1066.53,211.33,0
344,1114.18,1063.62,1066.5,214.06,0
345,1114.23,1063.61,1066.54,212.11,0
346,1114.09,1063.63,1066.52,212.89,0
347,1114.2,1063.62,1066.5,212.5,0
348,1114.21,1063.64,1066.49,213.28,0
349,1114.21,1063.63,1066.51,213.67,0
350,1114.2,1063.63,1066.49,213.28,0
351,1114.18,1063.64,1066.52,211.33,0
352,1114.19,1063.61,1066.46,213.28,0
353,1114.17,1063.62,1066.52,214.06,0
354,1114.21,1063.62,1066.52,212.5,0
355,1114.23,1063.65,1066.52,212.5,0
356,1114.11,1063.65,1066.54,212.11,0
357,1114.15,1063.63,1066.51,212.5,0
358,1114.17,1063.61,1066.53,214.06,0
359,1114.13,1063.62,1066.52,212.11,0
360,1114.18,1063.62,1066.5,213.28,0
361,1114.22,1063.62,1066.53,213.28,0
362,1114.13,1063.63,1066.52,212.5,0
363,1114.17,1063.66,1066.52,212.5,0
364,1114.19,1063.6,1066.48,211.33,0
365,1114.13,1063.58,1066.51,211.33,0
366,1114.17,1063.59,1066.53,214.45,0
367,1114.19,1063.65,1066.49,214.45,0
368,1114.17,1063.64,1066.52,212.5,0
369,1114.17,1063.61,1066.5,214.06,0
370,1114.13,1063.6,1066.5,212.11,0
371,1114.1,1063.61,1066.53,212.5,0
372,1114.17,1063.65,1066.51,214.06,0
373,1114.17,1063.64,1066.54,212.11,0
374,1114.15,1063.6,1066.51,214.06,0
375,1114.17,1063.62,1066.57,211.33,0
376,1114.16,1063.58,1066.51,211.33,0
377,1114.15,1063.66,1066.51,211.33,0
378,1114.12,1063.61,1066.51,213.67,0
379,1114.17,1063.65,1066.48,214.06,0
380,1114.19,1063.65,1066.52,210.16,0
381,1114.15,1063.65,1066.5,211.33,0
382,1114.14,1063.61,1066.47,213.67,0
383,1114.16,1063.63,1066.52,214.45,0
384,1114.2,1063.61,1066.5,212.89,0
385,1114.15,1063.64,1066.51,212.11,0
386,1114.18,1063.62,1066.49,212.5,3
387,1114.19,1063.61,1066.49,212.89,3
388,1114.12,1063.65,1066.51,212.5,3
389,1114.14,1063.58,1066.51,212.5,3
390,1114.13,1063.59,1066.53,212.5,3
391,1114.08,1063.61,1066.6,213.28,3
392,1114.16,1063.69,1066.61,212.89,3
393,1114.05,1063.55,1066.53,214.06,3
394,1114.12,1063.61,1066.47,212.5,3
395,1114.13,1063.59,1066.4,213.67,3
396,1114.2,1063.62,1066.45,212.5,3
397,1114.26,1063.72,1066.55,213.67,3
398,1114.25,1063.68,1066.59,214.06,3
399,1114.04,1063.6,1066.56,212.11,3
400,1114.03,1063.52,1066.46,212.89,3
401,1114.11,1063.59,1066.48,213.67,3
402,1114.16,1063.51,1066.44,214.06,3
403,1114.16,1063.61,1066.54,213.67,3
404,1114.19,1063.64,1066.59,211.72,3
405,1114.07,1063.59,1066.59,212.11,3
406,1113.98,1063.53,1066.53,212.5,3
407,1114.04,1063.56,1066.5,212.11,3
408,1114.07,1063.58,1066.48,211.72,3
409,1114.17,1063.6,1066.45,213.67,3
410,1114.39,1063.73,1066.53,212.5,3
411,1114.26,1063.63,1066.45,212.11,3
412,1114.23,1063.57,1066.38,211.33,3
413,1114.11,1063.56,1066.49,212.89,3
414,1113.94,1063.55,1066.6,212.5,3
415,1114,1063.61,1066.63,212.11,3
416,1114.06,1063.63,1066.54,211.33,3
417,1114.2,1063.66,1066.48,211.33,3
418,1114.12,1063.5,1066.32,211.33,3
419,1114.21,1063.58,1066.44,211.33,3
420,1114.14,1063.51,1066.43,211.72,3
421,1114.19,1063.63,1066.53,211.72,3
422,1114.16,1063.64,1066.49,214.45,3
423,1114.33,1063.72,1066.63,213.67,3
424,1114.07,1063.56,1066.54,213.28,3
425,1114.01,1063.59,1066.54,212.11,3
426,1114.06,1063.56,1066.46,211.33,3
427,1114.14,1063.56,1066.37,211.72,3
428,1114.21,1063.6,1066.37,214.06,3
429,1114.26,1063.64,1066.52,213.28,3
430,1114.05,1063.59,1066.58,213.67,3
431,1113.95,1063.53,1066.55,213.28,3
432,1114.06,1063.56,1066.55,212.5,3
433,1114.11,1063.59,1066.52,212.11,3
434,1114.06,1063.57,1066.47,212.5,3
435,1114.3,1063.7,1066.52,213.28,3
436,1114.25,1063.59,1066.42,212.11,3
437,1114.14,1063.58,1066.48,212.11,3
438,1114.06,1063.53,1066.47,214.06,3
439,1114.03,1063.57,1066.61,212.89,3
440,1114.09,1063.61,1066.57,214.45,3
441,1114.15,1063.69,1066.54,214.45,3
442,1114.31,1063.63,1066.45,213.67,3
443,1114.25,1063.52,1066.36,211.72,3
444,1114.13,1063.56,1066.45,212.89,3
445,1114.12,1063.51,1066.47,214.06,3
446,1114.18,1063.61,1066.58,212.11,3
447,1114.14,1063.62,1066.57,212.89,3
448,1114.28,1063.69,1066.57,212.11,3
449,1114.11,1063.56,1066.54,212.89,3
450,1114,1063.6,1066.55,212.5,3
451,1114.08,1063.59,1066.45,211.72,3
452,1114.07,1063.53,1066.32,213.28,3
453,1114.17,1063.58,1066.39,212.5,3
454,1114.3,1063.65,1066.5,214.06,3
455,1114.1,1063.56,1066.62,211.72,3
456,1113.88,1063.5,1066.6,212.11,3
457,1113.96,1063.55,1066.59,214.06,3
458,1113.96,1063.57,1066.46,212.5,3
459,1114.06,1063.56,1066.52,212.11,3
460,1114.32,1063.7,1066.5,214.06,3
461,1114.21,1063.58,1066.39,213.28,3
462,1114.26,1063.53,1066.34,212.89,3
463,1114.25,1063.51,1066.35,213.28,3
464,1114.11,1063.5,1066.51,213.67,3
465,1113.98,1063.57,1066.62,212.11,3
466,1113.99,1063.61,1066.61,212.5,3
467,1114.09,1063.66,1066.51,212.11,3
468,1114.05,1063.51,1066.36,212.11,3
469,1114.11,1063.56,1066.4,211.72,3
470,1114.15,1063.55,1066.38,213.28,3
471,1114.28,1063.64,1066.48,211.72,3
472,1114.21,1063.63,1066.5,211.72,3
473,1114.35,1063.69,1066.56,213.28,3
474,1114.16,1063.56,1066.59,212.89,3
475,1113.96,1063.56,1066.64,214.45,3
476,1113.92,1063.56,1066.47,214.45,3
477,1114.09,1063.58,1066.35,214.45,3
478,1114.28,1063.59,1066.35,213.67,3
479,1114.32,1063.61,1066.45,211.72,3
480,1114.28,1063.6,1066.52,212.89,3
481,1114.04,1063.54,1066.52,212.5,3
482,1114.05,1063.6,1066.57,212.89,3
483,1113.99,1063.53,1066.54,214.06,3
484,1114.03,1063.62,1066.57,213.67,3
485,1114.25,1063.71,1066.49,212.11,3
486,1114.29,1063.61,1066.38,212.11,3
487,1114.2,1063.57,1066.31,214.06,3
488,1114.18,1063.57,1066.43,214.45,3
489,1114.17,1063.5,1066.53,211.72,3
490,1114.11,1063.58,1066.62,212.11,3
491,1114.08,1063.58,1066.6,211.72,3
492,1114.19,1063.71,1066.53,213.67,3
493,1114.07,1063.49,1066.34,213.28,3
494,1114.13,1063.58,1066.37,213.67,3
495,1114.23,1063.54,1066.34,211.72,3
496,1114.27,1063.58,1066.47,211.72,3
497,1114.32,1063.62,1066.51,212.11,3
498,1114.28,1063.67,1066.59,212.5,3
499,1114,1063.54,1066.62,214.45,3
500,1113.89,1063.55,1066.55,211.72,3
501,1113.98,1063.53,1066.46,212.5,3
502,1114.04,1063.55,1066.34,213.28,3
503,1114.29,1063.61,1066.36,212.11,3
504,1114.26,1063.62,1066.47,211.33,3
505,1114.12,1063.59,1066.51,211.72,3
506,1114.02,1063.55,1066.53,214.06,3
507,1114.03,1063.54,1066.53,212.89,3
508,1114.05,1063.57,1066.52,213.67,3
509,1114.01,1063.59,1066.53,212.11,3
510,1114.24,1063.7,1066.54,213.67,3
511,1114.24,1063.61,1066.42,212.11,3
512,1114.22,1063.51,1066.28,211.72,3
513,1114.18,1063.5,1066.37,212.11,3
514,1114.18,1063.52,1066.5,213.67,3
515,1114.09,1063.61,1066.58,214.45,3
516,1114.06,1063.58,1066.54,211.33,3
517,1114.18,1063.69,1066.57,212.89,3
518,1114.12,1063.51,1066.32,214.45,3
519,1114.21,1063.6,1066.45,212.11,3
520,1114.08,1063.51,1066.36,213.67,3
521,1114.23,1063.62,1066.49,212.89,3
522,1114.15,1063.62,1066.48,212.11,3
523,1114.32,1063.7,1066.56,212.11,3
524,1114.07,1063.55,1066.59,212.11,3
525,1113.91,1063.55,1066.58,213.28,3
526,1114.01,1063.54,1066.43,212.11,3
527,1114.06,1063.54,1066.37,213.28,3
528,1114.22,1063.56,1066.34,211.72,3
529,1114.34,1063.68,1066.56,213.28,3
530,1114.12,1063.55,1066.53,211.72,3
531,1114.05,1063.54,1066.55,212.5,3
532,1113.97,1063.53,1066.53,211.33,3
533,1114,1063.58,1066.59,212.5,3
534,1114.05,1063.58,1066.49,212.5,3
535,1114.19,1063.67,1066.52,213.28,3
536,1114.17,1063.61,1066.44,211.72,3
537,1114.18,1063.51,1066.31,213.67,3
538,1114.15,1063.53,1066.41,213.28,3
539,1114.03,1063.51,1066.53,212.5,3
540,1113.99,1063.61,1066.58,214.45,3
541,1114.08,1063.61,1066.52,211.72,3
542,1114.19,1063.66,1066.49,212.89,3
543,1114.08,1063.49,1066.38,213.28,3
544,1114.13,1063.57,1066.42,212.11,3
545,1114.09,1063.54,1066.44,212.89,3
546,1114.12,1063.57,1066.51,214.06,3
547,1114.14,1063.62,1066.52,212.11,3
548,1114.28,1063.67,1066.55,214.45,3
549,1114.12,1063.59,1066.56,214.06,3
550,1114.01,1063.62,1066.52,212.5,3
551,1114.1,1063.59,1066.44,214.45,3
552,1114.09,1063.56,1066.38,212.5,3
553,1114.14,1063.57,1066.49,214.45,3
554,1114.16,1063.59,1066.62,212.11,3
555,1114.12,1063.57,1066.63,211.72,3
556,1114.04,1063.57,1066.58,214.06,3
557,1114.05,1063.58,1066.49,213.28,3
558,1114.06,1063.52,1066.42,212.89,3
559,1114.12,1063.57,1066.48,211.72,3
560,1114.25,1063.73,1066.54,212.11,3
561,1114.27,1063.58,1066.42,212.5,3
562,1114.2,1063.5,1066.31,212.11,3
563,1114.11,1063.51,1066.41,213.28,3
564,1113.98,1063.47,1066.55,214.06,3
565,1114,1063.59,1066.62,211.33,3
566,1114.06,1063.56,1066.5,214.06,3
567,1114.21,1063.7,1066.44,212.5,3
568,1114.08,1063.45,1066.27,212.11,3
569,1114.15,1063.56,1066.41,213.28,3
570,1114.12,1063.55,1066.42,212.11,3
571,1114.07,1063.57,1066.49,212.11,3
572,1114.14,1063.65,1066.62,214.06,3
573,1114.15,1063.57,1066.54,213.28,3
574,1114.05,1063.6,1066.55,212.89,3
575,1114.06,1063.55,1066.44,214.45,3
576,1114.13,1063.5,1066.31,212.5,3
577,1114.27,1063.54,1066.35,213.28,3
578,1114.18,1063.58,1066.47,213.67,3
579,1114.11,1063.61,1066.62,211.72,3
580,1113.91,1063.62,1066.63,211.33,3
581,1113.87,1063.56,1066.53,211.72,3
582,1114.03,1063.52,1066.48,211.72,3
583,1114.07,1063.52,1066.39,213.67,3
584,1114.11,1063.58,1066.48,213.67,3
585,1114.26,1063.61,1066.48,214.45,3
586,1114.28,1063.58,1066.41,212.11,3
587,1114.11,1063.5,1066.39,212.11,3
588,1114.15,1063.59,1066.52,211.33,3
589,1114.02,1063.54,1066.59,214.06,3
590,1114.06,1063.57,1066.56,212.5,3
591,1114.15,1063.57,1066.47,214.06,3
592,1114.22,1063.61,1066.43,212.11,3
593,1114.09,1063.46,1066.32,212.5,3
594,1114.05,1063.57,1066.45,214.45,3
595,1114.06,1063.55,1066.51,213.28,3
596,1114.15,1063.58,1066.5,213.67,3
597,1114.18,1063.66,1066.53,211.72,3
598,1114.26,1063.65,1066.59,211.72,3
599,1113.99,1063.56,1066.56,214.45,3
600,1113.91,1063.5,1066.46,212.5,3
601,1114.13,1063.53,1066.33,212.11,3
602,1114.15,1063.52,1066.33,210.94,3
603,1114.23,1063.56,1066.42,212.11,3
604,1114.16,1063.59,1066.64,212.11,3
605,1113.94,1063.55,1066.61,212.89,3
606,1113.89,1063.46,1066.54,212.11,3
607,1113.99,1063.5,1066.5,214.45,3
608,1114.09,1063.52,1066.49,212.5,3
609,1114.13,1063.57,1066.47,212.5,3
